Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-23,501,453,248,107,146,114,4,32,1605,6725,276,385,14183,12259
2020-04-24,461,439,208,109,144,108,3,26,1751,6330,248,508,12626,10477
2020-04-25,441,428,200,105,136,107,3,8,1762,6053,159,433,9078,7358
2020-04-26,440,414,206,92,142,111,2,33,1737,5941,83,232,8463,7342
2020-04-27,412,381,191,88,133,102,4,21,1775,5495,127,564,11405,9293
2020-04-28,390,366,177,85,128,101,5,28,1726,5213,160,501,10641,8817
2020-04-29,376,361,168,87,121,96,6,23,1726,4869,82,425,8996,7393
2020-04-30,377,345,176,88,113,90,6,19,1721,4624,142,402,9930,8593
2020-05-01,352,332,156,85,111,89,4,20,1746,4077,117,648,11052,9221
2020-05-02,334,327,155,67,112,90,3,13,1610,4006,57,266,5568,4761
2020-05-03,323,299,149,72,102,84,3,14,1591,3927,27,150,8029,7400
2020-05-04,319,288,147,74,98,78,3,19,1545,3671,53,363,9257,7954
2020-05-05,277,263,119,66,92,72,2,9,1488,3428,32,355,8957,7687
2020-05-06,269,250,117,63,89,70,1,15,1439,3343,65,211,9467,8546
2020-05-07,257,246,110,62,85,71,1,13,1423,3160,61,263,10119,9130
2020-05-08,239,236,107,54,78,64,6,13,1365,2952,33,303,8157,7188
2020-05-09,239,237,111,50,78,64,2,10,1204,3020,19,109,3868,3508
2020-05-10,243,225,117,52,74,66,5,14,1202,2934,29,124,4944,4410
2020-05-11,226,210,102,55,69,60,5,9,1208,2529,39,448,9217,7827
2020-05-12,221,203,102,54,65,56,3,10,1054,2504,23,206,7536,6679
2020-05-13,198,195,88,49,61,53,3,10,968,2450,37,182,8271,7524
2020-05-14,189,182,84,44,61,52,2,6,917,2285,22,249,8416,7679
2020-05-15,182,178,77,44,61,52,0,2,814,2169,12,235,5695,5072
2020-05-16,178,178,77,41,60,51,3,4,780,2138,5,67,1502,1343
2020-05-17,186,173,91,40,55,45,4,9,756,2040,15,138,4633,4219
2020-05-18,171,160,76,43,52,43,3,3,725,1812,27,296,7692,6797
2020-05-19,159,152,64,44,51,40,2,7,603,1764,22,198,7141,6501
2020-05-20,153,140,67,40,46,41,1,4,570,1697,15,126,5968,5620
2020-05-21,149,139,70,32,47,37,0,8,514,1560,17,211,6164,5601
2020-05-22,145,141,65,33,47,37,0,5,455,1467,20,170,4996,4617
2020-05-23,148,148,66,35,47,37,0,3,400,1482,5,38,718,670
2020-05-24,146,131,64,39,43,34,1,0,390,1402,13,119,3807,3439
2020-05-25,130,122,57,32,41,29,2,8,345,1290,22,186,5334,4850
2020-05-26,121,116,48,37,36,32,0,4,283,1313,50,95,6818,6512
2020-05-27,119,112,42,38,39,37,2,4,276,1259,40,103,6728,6442
2020-05-28,111,105,39,36,36,34,1,7,273,1194,77,151,5352,5030
2020-05-29,115,115,40,36,39,37,0,5,241,1287,113,42,1863,1803
2020-05-30,119,118,41,43,35,33,0,5,241,1279,28,33,1058,1040
2020-05-31,122,114,40,47,35,31,0,5,245,1307,88,60,5640,5500
2020-06-01,123,106,44,45,34,30,3,12,224,1319,100,114,8155,7908
2020-06-02,119,112,45,45,29,29,2,12,202,1403,121,51,11757,11578
2020-06-03,114,110,44,42,28,25,1,8,225,1436,96,41,13210,13043
2020-06-04,122,110,55,37,30,23,0,11,227,1507,141,68,14898,14727
2020-06-05,116,106,46,41,29,23,1,8,228,1592,124,41,16473,16350
2020-06-06,111,109,40,42,29,21,4,9,239,1612,78,40,11537,11442
2020-06-07,120,115,49,42,29,23,2,13,247,1678,140,58,15097,14890
2020-06-08,130,118,54,46,30,23,0,17,262,1797,179,42,14644,14488
2020-06-09,130,117,55,44,31,24,1,10,259,1925,172,47,15058,14861
2020-06-10,133,115,57,44,32,24,1,24,283,2065,238,75,18468,18151
2020-06-11,138,127,62,41,35,24,0,13,321,2125,191,81,15808,15564
2020-06-12,138,126,59,45,34,25,0,13,338,2222,183,70,13131,12878
2020-06-13,138,135,54,49,35,26,1,10,359,2289,149,51,6983,6843
2020-06-14,146,136,64,50,32,23,2,15,360,2380,136,41,8838,8633
2020-06-15,157,134,73,48,36,25,0,23,393,2476,199,72,14401,14074
2020-06-16,159,140,76,45,38,26,1,20,401,2719,296,38,16234,15918
2020-06-17,156,147,72,48,36,29,0,22,428,2901,269,53,16019,15636
2020-06-18,182,157,100,43,39,28,0,40,471,3077,303,74,17370,16918
2020-06-19,185,176,99,47,39,29,1,30,491,3275,307,69,12786,12448
2020-06-20,208,205,118,50,40,28,1,34,508,3327,157,58,6008,5776
2020-06-21,243,208,139,59,45,29,0,38,520,3441,171,42,9150,8907
2020-06-22,226,192,127,55,44,29,1,23,537,3693,342,88,14006,13459
2020-06-23,213,187,122,51,40,26,1,19,561,4004,447,116,19843,19159
2020-06-24,213,187,125,43,45,27,0,32,606,4391,485,53,18391,17868
2020-06-25,206,183,108,54,44,28,4,25,633,4757,512,119,18663,17977
2020-06-26,231,211,130,56,45,26,3,47,673,5028,462,120,16526,16116
2020-06-27,233,215,138,55,40,23,3,28,691,5314,398,87,10487,10050
2020-06-28,252,210,147,66,39,23,1,46,689,5617,380,83,10388,9890
2020-06-29,263,230,154,65,44,24,0,46,713,6146,750,177,21012,20255
2020-06-30,286,249,163,67,56,24,1,53,751,6753,780,115,20836,20145
2020-07-01,321,271,190,72,59,24,3,81,771,7583,966,91,21460,20831
2020-07-02,327,291,185,71,71,28,1,64,793,8557,1140,123,25040,24265
2020-07-03,344,304,188,74,82,28,2,58,879,9277,937,116,20949,20463
2020-07-04,354,330,189,81,84,32,4,59,962,9853,819,130,17307,16700
2020-07-05,410,360,238,79,93,31,1,81,952,10525,830,137,21093,20263
2020-07-06,431,355,246,94,91,34,6,81,1022,11437,1132,149,25592,24744
2020-07-07,457,400,270,94,93,35,5,107,1202,12422,1363,148,28393,27484
2020-07-08,481,423,282,86,113,39,4,91,1357,13453,1320,107,29349,28528
2020-07-09,537,469,312,97,128,42,3,119,1643,14482,1521,157,30046,28963
2020-07-10,548,467,312,103,133,42,4,85,1806,15551,1406,172,25766,24707
2020-07-11,553,517,296,119,138,49,4,87,1916,16349,1151,189,20294,19076
2020-07-12,514,514,255,108,151,47,3,29,2017,16769,646,125,11688,10914
