Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-03-27,533,483,395,71,67,0,37,2,82,46,12,110,13,0,2727,440,3443,434,18,5739,5572,5364,1,352,1.13
2020-03-28,528,497,375,83,70,0,41,1,87,51,13,52,5,0,3183,489,3923,480,9,5739,5534,5424,1,393,0.99
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3664,540,4454,531,14,7567,7228,7111,2,309,0.89
2020-03-30,634,585,440,105,89,0,54,1,113,69,17,122,13,0,4123,558,5002,548,33,7101,6822,6614,0,287,0.8
2020-03-31,684,641,470,115,99,0,64,4,128,81,21,109,16,0,4759,750,5741,739,43,7989,7531,7293,0,429,0.77
2020-04-01,773,731,519,143,111,0,73,8,148,95,29,148,21,689,4636,707,6437,703,32,9009,8578,8399,7,533,0.78
2020-04-02,818,732,560,145,113,0,79,9,160,106,38,115,12,720,5239,742,7160,723,79,10231,9472,9325,3,815,0.82
2020-04-03,816,727,526,159,131,1,93,5,182,126,43,98,24,717,5788,607,7761,601,55,10332,9783,9625,2,609,0.86
2020-04-04,790,752,480,170,140,1,107,6,197,143,49,71,17,718,6132,441,8190,429,53,6355,5988,5907,1,497,0.89
2020-04-05,826,738,498,193,135,1,107,7,203,150,56,99,6,693,6649,601,8775,585,100,9396,8779,8645,0,767,0.9
2020-04-06,807,694,452,208,147,1,110,8,223,164,64,93,21,796,6913,458,9226,451,120,7498,6769,6679,0,464,0.91
2020-04-07,749,657,385,204,160,2,106,8,241,171,72,73,18,819,7174,382,9603,377,122,6967,6176,6114,0,533,0.91
2020-04-08,697,619,335,196,166,1,115,8,258,178,80,58,22,859,7397,345,9944,341,108,5881,4951,4851,156,480,0.9
2020-04-09,671,637,316,189,166,1,117,9,274,185,89,64,19,944,7516,351,10286,342,111,5748,5001,4945,263,440,0.83
2020-04-10,676,604,333,173,170,1,128,8,284,196,97,54,13,1002,7713,364,10645,359,129,7347,6326,6208,505,869,0.81
2020-04-11,631,599,286,163,182,1,130,6,308,205,103,40,26,1061,7874,360,10988,343,122,6702,5763,5644,945,1220,0.8
2020-04-12,674,626,322,175,177,1,130,6,326,212,109,90,21,1074,8123,570,11540,552,257,10598,8524,8336,1253,1548,0.8
2020-04-13,700,634,339,169,192,1,137,9,352,224,118,91,34,1181,8158,448,11978,438,279,10950,9183,8474,972,1317,0.83
2020-04-14,689,640,338,173,178,1,134,8,359,228,126,70,8,1229,8206,409,12377,399,289,12678,10959,10675,1103,2467,0.84
2020-04-15,696,669,342,175,179,1,133,13,380,241,139,69,26,1238,8188,318,12688,311,278,9450,7795,7619,159,1592,0.81
2020-04-16,707,644,362,163,182,1,137,7,393,251,146,51,19,1366,8050,303,12985,297,325,12788,11210,11029,183,2624,0.74
2020-04-17,672,617,344,163,165,1,124,9,401,254,155,48,13,1348,8029,307,13283,298,355,11594,9966,9828,305,2365,0.69
2020-04-18,643,615,328,141,174,1,118,11,417,260,166,41,28,1661,7750,294,13574,291,248,10606,8956,8828,1300,2435,0.68
2020-04-19,629,578,324,148,157,1,118,8,425,267,174,40,8,1707,7629,291,13850,276,380,11479,9994,9830,1575,2500,0.64
2020-04-20,606,550,317,135,154,2,123,6,430,276,180,49,11,1723,7487,312,14149,299,447,15365,13289,13097,3021,2747,0.63
2020-04-21,553,515,262,146,145,3,119,10,436,279,190,27,8,1738,7407,289,14431,282,372,13612,11632,11402,3057,2458,0.61
2020-04-22,530,493,259,122,149,3,110,3,444,279,193,36,10,1739,7261,226,14657,226,390,13293,11769,11433,2633,2689,0.59
2020-04-23,500,448,248,106,146,3,115,4,449,283,197,32,11,1605,7386,281,14933,276,326,14183,12256,11753,2221,2621,0.57
2020-04-24,469,443,216,109,144,3,110,3,456,287,200,26,9,1751,7157,251,15182,249,334,12628,10478,10305,2497,2715,0.56
2020-04-25,442,427,201,105,136,3,107,3,459,288,203,8,7,1762,6945,164,15341,159,373,9077,7357,7183,145,1782,0.5
2020-04-26,438,410,205,91,142,3,111,2,466,292,205,32,10,1737,6637,93,15424,83,431,8464,7341,7173,280,2641,0.55
2020-04-27,415,380,194,89,132,3,101,4,468,293,209,21,3,1775,6287,133,15551,127,465,11548,9418,9263,10,1760,0.54
2020-04-28,395,368,183,85,127,3,100,5,472,296,214,28,6,1726,5945,167,15712,161,559,10641,8815,8663,3,1658,0.5
2020-04-29,383,369,175,86,122,3,96,6,477,296,220,22,6,1726,5670,83,15794,82,350,8996,7392,7101,5,2171,0.49
2020-04-30,378,345,179,87,112,3,90,6,480,296,226,19,5,1721,5414,170,15937,143,422,9930,8592,8419,9,2152,0.54
2020-05-01,346,327,156,81,109,3,89,4,484,299,230,20,5,1746,5103,117,16053,116,416,11053,9220,9046,443,2643,0.58
2020-05-02,338,331,160,67,111,3,90,3,486,300,233,14,7,1610,5014,57,16110,57,275,5568,4760,4670,300,1057,0.61
2020-05-03,327,301,155,71,101,3,84,3,486,300,236,14,2,1591,4798,27,16137,27,289,8029,7398,7155,1184,2570,0.63
2020-05-04,309,277,141,71,97,2,78,3,487,300,239,18,2,1545,4661,55,16192,55,259,9260,7955,7824,1048,1831,0.6
2020-05-05,272,258,120,61,91,2,72,2,487,300,241,9,0,1488,4454,33,16225,33,314,8959,7689,7481,782,1769,0.58
2020-05-06,268,249,119,61,88,2,70,1,488,300,242,15,3,1439,4319,66,16290,65,257,9466,8545,8358,1922,2326,0.56
2020-05-07,256,244,112,60,84,2,70,1,489,302,243,13,3,1423,4175,62,16351,61,225,10119,9130,8925,967,3012,0.57
2020-05-08,244,240,113,53,78,2,64,6,491,303,249,13,3,1365,4044,33,16384,33,220,8157,7187,7078,374,1622,0.62
2020-05-09,248,245,120,50,78,2,64,3,492,304,252,10,5,1204,4128,20,16404,20,89,3869,3509,3442,165,1185,0.68
2020-05-10,246,229,121,51,74,2,66,4,495,308,256,14,4,1202,4003,29,16433,29,168,4944,4410,4244,274,1135,0.64
2020-05-11,230,214,107,54,69,2,60,5,498,309,261,9,3,1208,3715,39,16472,39,331,9215,7826,7589,1623,2220,0.68
2020-05-12,221,203,103,52,66,2,56,3,500,310,264,10,3,1054,3643,23,16495,23,257,7538,6681,6572,1146,1648,0.77
2020-05-13,204,201,95,48,61,2,53,3,502,312,267,10,2,968,3586,37,16534,39,181,8272,7525,7374,2871,2687,0.78
2020-05-14,199,190,95,43,61,2,52,3,503,313,270,6,2,917,3427,22,16556,22,240,8416,7677,7582,3158,2844,0.81
2020-05-15,190,186,86,43,61,2,52,0,503,313,270,1,0,814,3385,12,16568,12,161,5696,5073,5008,1798,1934,0.83
2020-05-16,184,184,84,40,60,1,51,3,503,313,273,4,0,780,3320,5,16573,5,103,1502,1343,1294,214,359,1.1
2020-05-17,187,175,94,38,55,1,45,4,505,314,277,10,3,756,3212,15,16588,15,152,4633,4219,4096,1126,1419,1.26
2020-05-18,173,162,79,42,52,1,43,3,506,315,280,3,1,725,3006,28,16615,27,274,7692,6797,6704,1400,2359,1.54
2020-05-19,167,161,73,43,51,1,40,2,508,315,282,7,3,603,2997,22,16637,22,152,7142,6502,6423,1713,1881,1.84
2020-05-20,160,147,74,40,46,1,41,1,508,315,283,4,1,570,2947,15,16652,15,111,5968,5620,5537,904,1163,1.89
2020-05-21,152,142,74,31,47,1,37,0,508,315,283,8,2,514,2903,21,16669,17,122,6165,5602,5512,755,1423,2.02
2020-05-22,144,141,66,32,46,1,37,0,508,315,283,5,0,455,2819,20,16688,19,163,4995,4615,4523,1377,1648,2.08
2020-05-23,144,143,65,33,46,1,37,0,508,315,283,3,0,400,2833,5,16693,5,44,718,670,609,0,94,1.93
2020-05-24,142,127,63,36,43,1,34,1,508,315,284,0,1,390,2755,13,16706,13,116,3808,3439,3299,248,765,1.86
2020-05-25,133,125,60,32,41,1,29,2,509,315,286,8,2,345,2691,23,16728,22,131,5333,4850,4773,512,1144,1.7
2020-05-26,125,120,52,37,36,1,32,0,509,315,286,3,1,283,2718,53,16778,50,90,6819,6514,6423,1844,2170,1.46
2020-05-27,123,117,46,37,40,2,36,2,510,316,288,5,5,276,2706,41,16818,40,60,6728,6441,6311,2039,2270,1.48
2020-05-28,123,116,50,37,36,1,34,1,510,316,289,7,0,273,2672,77,16895,77,114,5353,5031,4931,1157,1857,1.43
2020-05-29,120,120,45,36,39,1,37,0,511,317,289,5,4,241,2774,113,17008,113,39,1863,1803,1691,1,269,1.42
2020-05-30,126,125,48,43,35,1,33,0,511,317,289,5,0,241,2758,29,17037,29,40,1059,1041,968,0,113,1.36
2020-05-31,129,121,47,47,35,1,31,0,512,317,289,5,3,245,2784,88,17124,87,61,5640,5499,5382,392,979,1.44
2020-06-01,128,112,51,45,32,1,29,3,512,317,292,12,1,224,2843,104,17224,100,68,8155,7907,7754,1303,2018,1.38
2020-06-02,123,116,50,44,29,1,29,2,513,318,294,13,2,202,2927,125,17345,121,53,11757,11577,11450,1902,3017,1.34
2020-06-03,122,118,52,42,28,1,25,1,513,318,295,8,1,225,2971,99,17442,97,27,13209,13042,12913,1938,3671,1.36
2020-06-04,129,117,62,37,30,1,23,0,516,318,295,11,4,227,3070,141,17584,142,42,14899,14728,14458,787,3192,1.28
2020-06-05,123,113,53,41,29,1,23,1,516,318,296,8,0,228,3162,129,17711,127,37,16474,16351,16181,1096,3598,1.22
2020-06-06,118,116,47,42,29,1,21,4,519,318,300,9,5,239,3198,79,17789,78,24,11537,11442,11359,221,1272,1.26
2020-06-07,126,122,55,42,29,1,23,2,523,319,302,12,5,247,3279,142,17928,139,42,15098,14892,14720,605,2365,1.2
2020-06-08,137,123,61,46,30,1,23,0,525,319,302,16,2,262,3403,182,18107,179,39,14644,14488,14259,777,2339,1.23
2020-06-09,133,120,60,42,31,1,24,1,528,321,303,10,3,259,3537,175,18281,174,45,15064,14867,14575,1542,3079,1.26
2020-06-10,142,125,65,45,32,1,24,1,530,322,304,24,2,283,3697,240,18522,241,51,18484,18166,18017,1493,4303,1.23
2020-06-11,137,126,64,38,35,1,24,0,534,322,304,13,6,321,3794,193,18713,191,55,15810,15565,15434,1146,3024,1.22
2020-06-12,140,128,62,43,35,1,25,0,537,323,304,13,3,338,3905,185,18897,184,54,13132,12880,12755,1113,2227,1.26
2020-06-13,137,134,57,45,35,1,26,1,537,324,305,11,2,359,3985,150,19045,148,40,6987,6847,6741,601,1124,1.27
2020-06-14,147,136,68,48,31,1,23,2,538,324,307,15,1,360,4065,140,19179,134,49,8839,8635,8401,1179,1668,1.32
2020-06-15,159,137,76,47,36,1,25,0,545,327,307,23,7,393,4142,202,19379,200,89,14436,14109,13814,1823,2973,1.34
2020-06-16,156,138,74,44,38,1,26,1,548,330,308,21,4,401,4380,300,19678,299,51,16239,15924,15719,2236,3210,1.33
2020-06-17,162,153,77,49,36,1,29,0,550,333,308,23,3,428,4562,273,19949,271,47,16024,15640,15509,1923,3064,1.38
2020-06-18,190,164,107,43,40,1,28,0,555,336,308,37,6,471,4761,303,20252,303,50,17392,16946,16813,2977,3846,1.41
2020-06-19,194,184,108,47,39,1,29,1,559,337,309,29,6,491,4973,309,20562,310,57,12787,12449,12357,1372,1918,1.46
2020-06-20,217,213,126,50,41,1,28,1,563,337,310,32,4,508,5051,161,20723,161,36,6010,5781,5724,318,695,1.44
2020-06-21,250,216,146,59,45,0,29,0,569,338,310,38,9,520,5161,174,20897,174,49,9152,8916,8797,1169,1651,1.46
2020-06-22,236,202,136,56,44,0,29,1,571,339,311,23,5,537,5441,347,21240,343,59,14009,13464,13349,997,2343,1.49
2020-06-23,221,196,129,52,40,0,26,2,573,340,313,21,4,561,5790,449,21693,453,84,19847,19165,19031,3209,4403,1.5
2020-06-24,226,199,136,45,45,0,27,3,578,341,316,34,6,606,6155,491,22180,487,71,18393,17875,17639,1777,2108,1.5
2020-06-25,221,198,121,56,44,0,28,4,583,343,320,26,5,633,6566,514,22696,516,75,18666,17986,17757,2974,3297,1.51
2020-06-26,241,222,139,57,45,0,26,3,589,343,323,46,8,673,6833,463,23160,464,130,16531,16121,15924,1973,3169,1.44
2020-06-27,244,227,148,56,40,0,22,3,590,343,326,26,1,691,7155,407,23558,398,50,10489,10057,9762,695,1441,1.43
2020-06-28,272,232,166,67,39,0,22,2,594,346,328,47,4,689,7396,385,23943,385,139,10389,9901,9688,503,1265,1.36
2020-06-29,277,244,165,68,44,0,24,0,599,347,328,46,7,713,7953,755,24700,757,164,21017,20266,19989,2945,3397,1.3
2020-06-30,296,257,172,68,56,0,24,1,611,348,329,52,16,751,8563,789,25489,789,127,20840,20169,19762,3179,3692,1.29
2020-07-01,333,284,201,73,59,0,24,3,618,351,332,82,10,771,9387,974,26459,970,96,21460,20842,20629,2571,3577,1.28
2020-07-02,345,309,201,72,72,0,28,1,638,358,333,64,23,793,10363,1149,27609,1150,126,25042,24279,24020,3588,3721,1.28
2020-07-03,360,315,202,75,83,0,29,3,646,361,336,56,13,879,11094,945,28551,942,116,20953,20485,20250,2817,2779,1.28
2020-07-04,370,346,201,84,85,0,33,5,655,367,341,61,11,962,11720,832,29372,821,76,17308,16717,16408,1385,2186,1.23
2020-07-05,427,376,251,82,94,0,32,2,668,373,343,81,16,952,12384,835,30202,830,144,21112,20295,19962,1662,2839,1.23
2020-07-06,449,369,263,96,90,0,34,8,675,376,351,81,8,1022,13254,1138,31336,1134,193,25601,24762,24400,3194,3994,1.21
2020-07-07,468,410,281,94,93,0,35,5,690,378,356,104,21,1202,14242,1391,32723,1387,173,28633,27721,27368,3539,3858,1.18
2020-07-08,495,436,294,88,113,1,38,5,714,383,361,91,28,1357,15160,1336,34049,1326,222,29420,28610,28275,3126,4227,1.17
2020-07-09,552,481,327,99,126,0,41,5,746,389,366,120,34,1643,16123,1535,35573,1524,225,29988,28961,28448,3300,3999,1.12
2020-07-10,563,478,328,105,130,1,41,4,760,390,370,87,14,1806,17157,1416,36983,1410,212,25829,24783,24498,3082,3498,1.1
2020-07-11,567,525,312,120,135,0,46,5,778,395,375,91,19,1916,17972,1175,38151,1168,191,20468,19265,19048,1817,2418,1.11
2020-07-12,642,539,367,125,150,0,47,7,806,398,382,124,34,2017,18750,1238,39389,1238,338,21763,20310,19961,2795,3283,1.1
2020-07-13,657,541,353,121,183,0,53,4,849,408,386,120,51,2251,19865,1729,41106,1717,362,29247,27506,27022,4176,4356,1.07
2020-07-14,643,575,314,140,189,0,55,7,881,412,393,108,35,2483,20882,1611,42708,1602,312,31751,30032,29339,7700,6866,1.08
2020-07-15,681,565,352,121,208,1,58,6,918,418,399,109,47,2733,22151,1886,44584,1876,361,30691,27944,27555,4689,4671,1.04
2020-07-16,692,578,351,133,208,1,59,9,946,426,408,136,36,2938,23350,1941,46517,1933,507,31078,28537,28113,7097,5631,1.03
2020-07-17,705,620,337,150,218,1,58,12,972,429,420,139,27,3163,24192,1611,48119,1602,481,25732,23640,23392,5977,4734,1.04
2020-07-18,712,680,328,150,234,1,56,8,1000,429,428,100,32,3431,24855,1454,49566,1447,448,20456,18230,18032,4810,3399,1.04
2020-07-19,827,698,414,143,270,1,73,10,1066,445,438,156,76,3479,25275,1018,50582,1016,520,19846,17898,17683,5263,4611,1.02
2020-07-20,823,692,411,148,264,1,78,12,1104,456,450,145,41,3819,26190,1893,52469,1887,626,27608,24544,24289,5137,4483,1
2020-07-21,810,679,412,142,256,1,80,9,1139,464,459,128,40,4263,27116,2013,54476,2007,641,30177,26819,26528,7571,5948,0.96
2020-07-22,805,709,383,138,284,1,79,6,1193,472,465,136,62,4390,25302,2043,56519,2043,3694,28807,25762,25572,5860,4956,0.93
2020-07-23,821,720,360,152,309,1,83,16,1248,481,481,127,65,4185,20756,1994,58505,1986,6710,32536,29331,29090,8141,6527,0.91
2020-07-24,815,734,336,152,327,1,86,8,1283,487,489,104,44,2958,22198,1830,60333,1828,1591,24400,22789,22401,5526,4612,0.91
2020-07-25,818,783,321,178,319,1,97,7,1304,500,496,90,28,3252,22371,1118,61444,1111,588,15486,14659,14507,4684,3765,0.9
2020-07-26,893,781,387,197,309,1,98,11,1340,511,507,125,44,3258,20678,1047,62482,1038,2716,12204,11450,11207,423,1062,0.9
2020-07-27,918,790,422,182,314,1,93,7,1385,519,514,140,54,3198,21016,2054,64532,2050,1756,28245,27313,27051,7411,5889,0.92
2020-07-28,903,790,398,185,320,1,92,8,1431,526,522,124,53,3289,21500,2121,66657,2125,1542,26639,25813,25524,7934,6301,0.97
2020-07-29,894,784,388,173,333,1,94,15,1478,535,537,123,59,3263,22076,1956,68612,1955,1396,26228,25506,25223,7375,5543,0.99
2020-07-30,865,758,377,172,316,1,99,15,1512,549,552,94,39,3349,22109,1793,70396,1784,1676,21962,21304,21012,5027,4026,1.01
2020-07-31,862,776,375,172,315,1,91,14,1540,553,566,118,31,3347,22152,1363,71756,1360,1287,22898,22174,21985,9892,6281,1.01
2020-08-01,870,815,370,165,335,0,91,14,1584,562,580,107,53,3416,22123,630,72381,625,532,7790,7483,7371,2466,1861,1.02
2020-08-02,947,829,429,171,347,0,97,12,1629,570,592,140,56,3597,20192,713,73089,708,2432,10087,9633,9452,576,1132,1.01
2020-08-03,922,788,449,147,326,0,91,15,1669,579,607,109,44,3360,20462,1810,74889,1800,1793,23468,22645,22445,7095,5208,1.01
2020-08-04,888,773,384,165,339,0,95,11,1721,583,618,111,62,3261,20652,1731,76617,1728,1641,26099,25146,24882,9776,6448,0.97
2020-08-05,902,783,385,165,352,0,102,10,1755,595,628,141,41,3184,20923,1697,78306,1689,1475,25792,24954,24670,8861,6265,0.97
2020-08-06,885,774,379,152,354,2,94,9,1794,603,637,111,47,3333,20714,1676,79983,1677,1737,28767,27922,27700,12490,8008,0.99
2020-08-07,886,815,363,159,364,2,101,12,1833,612,649,120,47,3535,21019,1763,81747,1764,1204,25310,24575,24412,9847,6700,0.99
2020-08-08,902,865,339,178,385,2,99,13,1875,616,662,99,51,3346,21292,754,82501,754,607,8583,8148,8042,2055,1785,0.98
2020-08-09,1004,849,420,199,384,2,107,8,1921,629,670,146,51,3441,19806,926,83425,924,2323,12163,11593,11433,2458,1900,0.99
2020-08-10,939,812,367,183,389,3,107,15,1957,636,685,104,50,3230,20350,1702,85128,1703,1392,24368,23478,23289,8123,4928,0.98
2020-08-11,903,784,341,191,371,1,108,11,2001,640,696,104,44,3206,21236,1818,86952,1824,979,27667,26653,26445,10509,6443,0.99
2020-08-12,879,759,338,171,370,5,105,16,2040,646,712,110,47,3343,21599,1619,88572,1620,1129,26233,25338,25129,10034,5732,0.99
2020-08-13,890,785,343,177,370,3,106,16,2085,658,728,144,61,3387,21850,1645,90215,1643,1306,28891,27894,27625,13201,8376,0.98
2020-08-14,890,808,344,178,367,3,101,12,2120,662,740,117,43,3350,22258,1384,91604,1389,983,20915,20117,19965,7789,4838,1.01
2020-08-15,921,876,360,179,381,3,108,10,2156,671,750,119,48,3491,22232,759,92361,757,564,9396,8870,8774,2098,1383,1.04
2020-08-16,989,847,421,196,372,4,105,20,2202,681,770,136,51,3435,21153,1054,93430,1069,2213,12388,11675,11541,951,1287,1.07
2020-08-17,948,825,373,183,392,112,107,4,2250,687,774,106,63,3179,21885,1653,95079,1649,1191,26061,24986,24781,8114,6358,1.11
2020-08-18,955,823,371,185,398,119,111,14,2305,696,788,142,64,3115,22468,1656,96727,1648,1117,27899,26843,26657,10274,5899,1.13
2020-08-19,923,824,364,178,380,116,110,12,2337,700,800,112,43,3100,22639,1647,98368,1641,1472,28401,27344,27064,9461,6382,1.13
2020-08-20,927,804,357,176,391,117,109,14,2387,709,814,115,60,2979,22820,1491,99852,1484,1430,28854,27903,27486,10804,7402,1.13
2020-08-21,922,848,352,170,398,115,109,13,2423,718,827,129,51,2935,23260,1503,101346,1494,1041,27218,26411,26154,9043,7425,1.12
2020-08-22,936,903,354,179,401,120,113,10,2451,727,837,98,39,2835,23341,716,102056,710,664,11059,10552,10410,2255,3344,1.11
2020-08-23,1021,909,405,210,403,119,112,13,2510,738,850,132,62,2762,22241,969,103021,965,2119,13297,12631,12423,384,1292,1.18
2020-08-24,1026,895,402,202,422,124,116,16,2571,751,866,129,71,2372,23129,1893,104921,1900,1400,30139,28909,28250,7339,6991,1.18
2020-08-25,995,867,388,179,425,123,115,19,2617,758,885,117,59,2202,24472,1960,106880,1959,795,34056,32912,32506,10687,8869,1.2
2020-08-26,1022,889,418,188,414,120,115,11,2661,767,896,165,53,2248,22738,1988,108864,1984,3639,34288,33192,32727,12418,8841,1.22
2020-08-27,1016,878,407,192,417,121,114,11,2711,773,907,137,62,2184,23392,2116,110969,2105,1515,36465,35359,34947,13333,9625,1.26
2020-08-28,973,878,357,203,412,120,110,13,2751,778,920,106,54,2216,23346,1832,112801,1832,1833,23290,22428,22282,5108,4416,1.28
2020-08-29,971,928,340,195,434,126,115,5,2785,784,925,99,46,2267,23439,902,113711,910,711,10708,10179,10065,1565,1390,1.29
2020-08-30,1085,947,418,212,449,133,124,14,2839,793,939,170,65,2241,22264,1102,114813,1102,2270,13553,12954,12700,2189,2661,1.25
2020-08-31,1082,922,445,206,430,124,118,23,2889,800,962,156,65,2012,23202,2182,116990,2177,1470,31969,30745,30133,7713,6017,1.26
2020-09-01,1030,894,412,198,411,124,115,15,2925,809,977,126,50,1948,24527,2251,119242,2252,1004,28468,27606,27190,7374,6710,1.27
2020-09-02,1004,885,412,170,417,123,119,13,2977,823,990,126,67,1999,26265,3194,122433,3191,1398,35980,34712,34396,10672,8879,1.29
2020-09-03,1009,868,428,160,406,116,114,16,3011,829,1006,143,43,2006,27129,2666,125094,2661,1791,35228,34057,33684,10675,7634,1.29
2020-09-04,991,899,419,147,420,120,118,12,3065,836,1018,130,64,2070,28451,2628,127716,2622,1193,31548,30802,30551,8509,7127,1.27
2020-09-05,1005,964,412,148,439,130,124,15,3113,850,1033,122,64,2257,28805,1508,129221,1505,884,15944,15330,15164,2673,3114,1.29
2020-09-06,1131,972,478,185,457,132,129,12,3174,859,1045,178,82,2180,28644,2177,131395,2174,2392,19671,18763,18470,437,2282,1.23
2020-09-07,1118,992,467,184,458,136,131,17,3225,869,1062,167,63,2035,30544,3396,134782,3387,1595,41454,40124,39769,9900,7761,1.22
2020-09-08,1143,995,492,185,460,140,139,20,3280,878,1082,168,64,2084,32532,3495,138270,3488,1428,45674,44528,43647,11282,9087,1.21
2020-09-09,1154,1021,470,191,486,146,137,15,3359,887,1097,178,90,2224,34881,3993,142263,3993,1463,46408,45218,44865,9513,8411,1.21
2020-09-10,1183,1052,487,201,489,150,136,14,3417,896,1111,177,75,2345,36901,4163,146421,4158,1972,48748,47467,46650,7792,7122,1.16
2020-09-11,1188,1055,486,203,491,140,129,20,3467,902,1131,152,60,2484,38945,3987,150396,3975,1769,43702,42866,42477,6830,6871,1.08
2020-09-12,1191,1118,464,206,514,138,130,15,3531,911,1146,148,78,2733,40076,2708,153115,2719,1261,30570,29833,29629,6681,5400,1.1
2020-09-13,1314,1147,553,235,516,150,132,17,3598,920,1163,208,78,2751,39921,3177,156288,3173,3264,34979,33934,33496,4887,5599,1.15
2020-09-14,1347,1161,574,235,526,144,131,20,3666,931,1183,214,80,2602,42442,4830,161092,4804,2398,48442,47256,46789,6703,7490,1.2
2020-09-15,1343,1186,573,234,522,140,130,16,3733,941,1199,198,80,2758,45510,5542,166626,5534,2269,57765,56398,55698,9016,8640,1.24
2020-09-16,1365,1201,561,271,529,141,134,26,3813,952,1225,209,99,2973,47035,4577,171197,4571,2790,54228,53042,52124,9804,9095,1.25
2020-09-17,1403,1208,576,251,568,158,139,17,3906,969,1242,220,114,3130,48538,5395,176581,5384,3700,58810,57550,56673,6260,7292,1.25
2020-09-18,1398,1261,544,255,589,152,142,21,3981,983,1263,199,103,3113,50974,5341,181918,5337,2844,54471,53295,52645,7329,8233,1.14
2020-09-19,1390,1290,524,252,610,161,145,28,4055,996,1291,159,82,3340,53058,3810,185726,3808,1440,42832,41834,40976,10705,8703,1.04
2020-09-20,1497,1386,614,242,632,167,156,21,4134,1009,1312,220,95,3384,53005,2584,188304,2578,2470,24491,23537,21672,2545,3210,1.08
2020-09-21,1579,1337,643,277,653,173,160,32,4237,1026,1344,224,122,3302,52324,3885,192175,3871,4651,34602,33503,33054,5752,4788,1.05
