Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-11,227,211,103,55,69,60,5,9,1208,2031,39,427,9216,7827
2020-05-12,222,204,103,54,65,56,3,10,1054,2013,23,199,7538,6681
2020-05-13,199,196,89,49,61,53,3,10,968,1963,39,180,8272,7525
2020-05-14,190,183,85,44,61,52,2,6,917,1809,22,238,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1701,12,227,5696,5073
2020-05-16,179,179,78,41,60,51,3,4,780,1673,5,64,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1575,15,138,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1355,27,288,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1331,22,174,7142,6502
2020-05-20,154,141,68,40,46,41,1,4,570,1268,15,122,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1131,17,211,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1045,19,162,4995,4616
2020-05-23,149,149,67,35,47,37,0,3,400,1063,5,35,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,993,13,109,3808,3439
2020-05-25,131,123,58,32,41,29,2,8,345,890,22,177,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,904,50,104,6819,6514
2020-05-27,119,113,42,38,39,36,2,4,276,857,40,96,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,818,77,125,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,912,113,41,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,907,29,31,1059,1041
2020-05-31,123,115,41,47,35,31,0,5,245,936,87,58,5640,5499
2020-06-01,124,107,45,45,34,30,3,12,224,956,100,106,8155,7907
2020-06-02,120,113,46,45,29,29,2,12,202,1044,121,47,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1086,97,33,13209,13042
2020-06-04,123,111,56,37,30,23,0,11,227,1168,142,58,14899,14728
2020-06-05,117,107,47,41,29,23,1,8,228,1260,125,35,16474,16351
2020-06-06,112,110,41,42,29,21,4,9,239,1283,78,37,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1357,140,50,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1480,179,38,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1608,173,48,15064,14867
2020-06-10,134,116,58,44,32,24,1,24,283,1758,240,67,18484,18166
2020-06-11,139,128,63,41,35,24,0,13,321,1826,191,73,15809,15564
2020-06-12,139,128,60,45,34,25,0,13,338,1921,184,72,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,1989,149,51,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2082,136,39,8840,8635
2020-06-15,158,136,74,48,36,25,0,23,393,2180,198,68,14436,14109
2020-06-16,162,143,79,45,38,26,1,22,401,2422,298,40,16239,15924
2020-06-17,160,151,76,48,36,29,0,22,428,2608,271,50,16024,15638
2020-06-18,186,161,104,43,39,28,0,40,471,2782,302,75,17392,16940
2020-06-19,189,180,103,47,39,29,1,30,491,2983,309,68,12787,12448
2020-06-20,212,209,122,50,40,28,1,34,508,3037,159,58,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,3144,173,50,9152,8909
2020-06-22,230,196,132,55,43,29,1,23,537,3400,345,88,14009,13460
2020-06-23,216,190,125,51,40,26,2,20,561,3726,451,105,19847,19162
2020-06-24,217,191,129,43,45,27,3,35,606,4104,487,60,18393,17869
2020-06-25,210,187,112,54,44,28,4,25,633,4469,515,123,18666,17979
2020-06-26,235,215,134,56,45,26,3,47,673,4740,464,122,16531,16120
2020-06-27,236,218,141,55,40,22,3,27,691,5030,398,84,10489,10051
2020-06-28,255,215,150,66,39,22,2,47,689,5307,385,111,10389,9890
2020-06-29,268,235,159,65,44,24,0,46,713,5824,757,196,21017,20258
2020-06-30,291,254,168,67,56,24,1,53,751,6435,787,118,20840,20148
2020-07-01,326,277,195,72,59,24,3,82,771,7247,971,113,21460,20829
2020-07-02,335,299,192,71,72,28,1,65,793,8210,1145,137,25041,24264
2020-07-03,352,311,195,74,83,29,2,57,879,8912,939,137,20951,20464
2020-07-04,363,340,196,82,85,33,6,63,962,9483,821,132,17308,16701
2020-07-05,419,369,244,81,94,32,2,82,952,10132,831,161,21112,20276
2020-07-06,438,363,253,95,90,34,8,81,1022,11044,1134,150,25601,24748
2020-07-07,464,407,277,94,93,35,5,107,1202,12043,1390,162,28634,27699
2020-07-08,488,429,289,87,112,38,5,90,1357,13051,1327,137,29420,28594
2020-07-09,542,473,317,98,127,41,5,120,1643,14032,1525,209,29988,28903
2020-07-10,556,474,320,104,132,41,4,88,1806,15058,1409,215,25829,24765
2020-07-11,562,523,307,118,137,47,5,91,1916,15853,1168,209,20468,19246
2020-07-12,640,538,364,124,152,47,7,125,2017,16665,1238,303,21762,20292
2020-07-13,650,539,346,120,184,53,4,119,2251,17804,1721,343,29247,27477
2020-07-14,636,571,307,139,190,55,7,109,2483,18838,1604,299,31750,29978
2020-07-15,672,557,344,120,208,58,6,108,2733,20091,1877,382,30692,27917
2020-07-16,685,572,345,132,208,59,9,134,2938,21307,1939,494,31078,28453
2020-07-17,697,612,331,148,218,58,12,139,3163,22132,1604,502,25732,23581
2020-07-18,701,668,318,150,233,57,8,103,3431,22727,1448,521,20457,18212
2020-07-19,816,688,403,143,270,74,10,154,3479,23221,1016,444,19846,17815
2020-07-20,815,683,403,147,265,79,12,143,3819,24140,1886,620,27608,24492
2020-07-21,801,670,403,141,257,81,9,126,4263,25059,2006,647,30177,26766
2020-07-22,791,705,369,137,285,80,5,134,4390,23211,2044,3725,28807,25715
2020-07-23,811,709,349,153,309,84,16,127,4185,18189,1990,7197,32536,29284
2020-07-24,805,724,324,154,327,87,8,106,2958,19329,1830,1894,24400,22697
2020-07-25,804,770,308,175,321,99,7,90,3252,19423,1112,671,15486,14636
2020-07-26,880,768,374,196,310,99,10,125,3258,17472,1042,2979,12204,11428
2020-07-27,905,779,408,182,315,95,7,138,3198,17585,2048,1977,28245,27244
2020-07-28,894,782,391,182,321,95,8,122,3289,17862,2125,1746,26639,25769
2020-07-29,879,770,374,171,334,97,15,118,3263,18319,1954,1520,26228,25455
2020-07-30,849,742,364,168,317,102,14,95,3349,18201,1787,1833,21962,21222
2020-07-31,848,764,362,170,316,94,15,116,3347,18130,1362,1398,22898,22141
2020-08-01,854,800,354,163,337,94,14,109,3416,18068,625,568,7790,7456
2020-08-02,929,815,412,168,349,100,11,140,3597,15893,708,2676,10087,9618
2020-08-03,908,777,433,145,330,95,15,108,3360,16006,1800,1947,23469,22552
2020-08-04,872,759,367,163,342,98,11,108,3261,16016,1729,1825,26098,25088
2020-08-05,888,770,370,163,355,105,10,141,3184,16153,1690,1609,25792,24893
2020-08-06,872,760,366,149,357,98,9,110,3333,15739,1676,1942,28768,27840
2020-08-07,875,802,349,159,367,105,11,117,3535,15890,1764,1358,25309,24531
2020-08-08,889,852,323,179,387,104,14,101,3346,16117,754,652,8583,8136
2020-08-09,993,837,405,200,388,113,7,142,3441,14539,924,2415,12163,11543
2020-08-10,926,798,352,185,389,111,15,106,3230,15094,1703,1383,24368,23375
2020-08-11,892,773,326,192,374,111,11,98,3206,15946,1823,1009,27667,26573
2020-08-12,867,744,321,173,373,108,14,105,3343,16287,1622,1159,26234,25293
2020-08-13,876,769,327,178,371,109,17,138,3387,16497,1642,1346,28891,27814
2020-08-14,876,791,328,179,369,104,12,105,3350,16846,1388,1042,20915,20083
2020-08-15,907,861,344,179,384,112,10,113,3491,16788,757,594,9396,8864
2020-08-16,973,827,403,196,374,108,17,124,3435,15736,1069,2194,12386,11621
2020-08-17,929,693,355,181,393,110,6,83,3179,16538,1649,1231,26061,24894
2020-08-18,935,682,354,185,396,113,12,128,3115,16944,1649,1306,27899,26781
2020-08-19,906,691,346,176,384,113,13,103,3100,17056,1640,1521,28401,27240
2020-08-20,912,671,340,176,396,111,13,101,2979,17280,1487,1391,28854,27849
2020-08-21,906,717,335,170,401,111,12,114,2935,17161,1493,1598,27217,26362
2020-08-22,916,764,333,178,405,113,12,79,2835,17223,711,690,11059,10519
2020-08-23,999,770,382,209,408,113,13,108,2762,16086,965,2156,13297,12608
2020-08-24,1019,766,387,204,428,117,15,111,2372,17027,1900,1338,30139,28801
2020-08-25,981,733,371,181,429,116,18,99,2202,16579,1955,2588,34052,32817
2020-08-26,999,750,391,189,419,116,11,127,2248,16028,1956,2433,34254,33072
2020-08-27,999,745,385,192,422,115,12,109,2184,16645,2071,1511,36428,35196
2020-08-28,959,747,337,203,419,109,11,69,2216,16516,1831,1915,23288,22355
2020-08-29,953,784,314,197,442,115,5,74,2267,16604,909,728,10708,10171
2020-08-30,1049,780,380,213,456,124,16,126,2241,15384,1103,2337,13553,12913
2020-08-31,1064,784,409,212,443,120,22,107,2012,16486,2178,1279,31969,30653
2020-09-01,988,744,373,198,417,115,16,84,1948,17729,2253,1098,28466,27525
2020-09-02,970,721,385,170,415,122,14,82,1999,19359,3193,1521,35981,34578
2020-09-03,956,713,395,156,405,116,15,108,2006,20150,2662,1857,35227,33980
2020-09-04,951,746,390,145,416,119,12,85,2070,21402,2622,1261,31548,30738
2020-09-05,969,799,384,146,439,124,15,78,2257,21845,1506,808,15945,15292
2020-09-06,1085,797,443,184,458,132,13,116,2180,21708,2180,2383,19671,18725
2020-09-07,1067,814,428,182,457,133,16,109,2035,23691,3390,1519,41454,40015
2020-09-08,1098,815,447,189,462,141,21,98,2084,25751,3530,1399,45675,44400
2020-09-09,1105,834,431,188,486,138,16,103,2224,28025,3995,1546,46406,45110
2020-09-10,1138,859,438,205,495,141,11,100,2345,30154,4163,1877,48750,47381
2020-09-11,1160,891,460,207,493,137,21,75,2484,32158,3979,1783,43704,42787
2020-09-12,1155,946,432,207,516,136,15,100,2733,33363,2719,1195,30572,29784
2020-09-13,1279,965,523,236,520,140,18,122,2751,33237,3175,3246,34979,33876
2020-09-14,1323,993,557,246,520,140,15,120,2602,35817,4803,2329,47549,46282
2020-09-15,1273,995,526,235,512,139,13,103,2758,38854,5536,2328,57764,56306
2020-09-16,1326,1035,532,278,516,140,24,120,2973,40714,4578,2439,54228,52956
2020-09-17,1330,1005,520,253,557,148,12,102,3130,42260,5381,3696,58809,57462
2020-09-18,1375,1096,501,272,602,155,18,101,3113,44650,5324,2842,54471,53233
2020-09-19,1374,1120,481,271,622,156,20,90,3340,46737,3799,1441,42831,41771
2020-09-20,1479,1209,572,267,640,170,12,101,3384,46668,2572,2496,24492,23511
2020-09-21,1551,1150,581,305,665,169,25,103,3302,46065,3868,4587,34587,33416
2020-09-22,1569,1199,581,328,660,171,25,135,3300,49513,6950,3430,61165,59328
2020-09-23,1370,1370,417,250,657,161,7,45,3419,53611,5579,1184,42231,40988
