Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-11,227,211,103,55,69,60,5,9,1208,2032,39,425,9216,7827
2020-05-12,222,204,103,54,65,56,3,10,1054,2012,23,201,7538,6681
2020-05-13,199,196,89,49,61,53,3,10,968,1964,39,178,8272,7525
2020-05-14,190,183,85,44,61,52,2,6,917,1808,22,240,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1701,12,226,5696,5073
2020-05-16,179,179,78,41,60,51,3,4,780,1674,5,63,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1577,15,137,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1356,27,289,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1334,22,172,7142,6502
2020-05-20,154,141,68,40,46,41,1,4,570,1269,15,124,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1134,17,209,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1048,19,162,4995,4616
2020-05-23,149,149,67,35,47,37,0,3,400,1064,5,37,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,995,13,108,3808,3439
2020-05-25,131,123,58,32,41,29,2,8,345,894,22,175,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,908,50,104,6819,6514
2020-05-27,119,113,42,38,39,36,2,4,276,861,40,96,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,821,77,126,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,915,113,41,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,910,29,31,1059,1041
2020-05-31,123,115,41,47,35,31,0,5,245,939,87,58,5640,5499
2020-06-01,124,107,45,45,34,30,3,12,224,958,100,107,8155,7907
2020-06-02,120,113,46,45,29,29,2,12,202,1047,121,46,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1088,97,34,13209,13042
2020-06-04,123,111,56,37,30,23,0,11,227,1171,142,57,14899,14728
2020-06-05,117,107,47,41,29,23,1,8,228,1263,125,35,16474,16351
2020-06-06,112,110,41,42,29,21,4,9,239,1286,78,37,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1360,140,50,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1483,179,38,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1611,173,48,15064,14867
2020-06-10,134,116,58,44,32,24,1,24,283,1761,240,67,18484,18166
2020-06-11,139,128,63,41,35,24,0,13,321,1828,191,74,15809,15564
2020-06-12,139,128,60,45,34,25,0,13,338,1925,184,70,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,1993,149,51,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2086,136,39,8840,8635
2020-06-15,158,136,74,48,36,25,0,23,393,2183,198,69,14436,14109
2020-06-16,162,143,79,45,38,26,1,22,401,2426,298,39,16239,15924
2020-06-17,160,151,76,48,36,29,0,22,428,2611,271,51,16024,15638
2020-06-18,186,161,104,43,39,28,0,40,471,2786,302,74,17392,16940
2020-06-19,189,180,103,47,39,29,1,30,491,2987,309,68,12787,12448
2020-06-20,212,209,122,50,40,28,1,34,508,3041,159,58,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,3148,173,50,9152,8909
2020-06-22,230,196,132,55,43,29,1,23,537,3403,345,89,14009,13460
2020-06-23,216,190,125,51,40,26,2,20,561,3730,451,104,19847,19162
2020-06-24,217,191,129,43,45,27,3,35,606,4108,487,60,18393,17869
2020-06-25,210,187,112,54,44,28,4,25,633,4474,515,122,18666,17979
2020-06-26,235,215,134,56,45,26,3,47,673,4745,464,122,16531,16120
2020-06-27,236,218,141,55,40,22,3,27,691,5035,398,84,10489,10051
2020-06-28,255,215,150,66,39,22,2,47,689,5312,385,111,10389,9890
2020-06-29,268,235,159,65,44,24,0,46,713,5828,757,197,21017,20258
2020-06-30,291,254,168,67,56,24,1,53,751,6440,787,117,20840,20148
2020-07-01,326,277,195,72,59,24,3,82,771,7253,971,112,21460,20829
2020-07-02,335,299,192,71,72,28,1,65,793,8217,1146,137,25041,24264
2020-07-03,352,311,195,74,83,29,2,57,879,8918,939,138,20951,20464
2020-07-04,363,340,196,82,85,33,6,63,962,9489,821,132,17308,16701
2020-07-05,419,369,244,81,94,32,2,82,952,10137,831,162,21112,20276
2020-07-06,438,363,253,95,90,34,8,81,1022,11050,1134,149,25601,24748
2020-07-07,465,407,277,94,94,35,5,107,1202,12047,1390,164,28634,27699
2020-07-08,488,429,289,87,112,38,5,90,1357,13048,1327,144,29420,28594
2020-07-09,542,473,317,98,127,41,5,120,1643,14031,1525,207,29988,28903
2020-07-10,555,474,320,104,131,41,4,88,1806,15060,1409,212,25829,24765
2020-07-11,562,523,307,118,137,47,5,91,1916,15859,1168,205,20468,19246
2020-07-12,640,538,364,124,152,47,7,125,2017,16668,1238,306,21762,20292
2020-07-13,650,539,346,120,184,53,4,119,2251,17806,1720,343,29247,27477
2020-07-14,636,571,307,139,190,55,7,109,2483,18841,1604,298,31750,29978
2020-07-15,671,556,343,120,208,58,6,108,2733,20092,1877,385,30692,27917
2020-07-16,684,571,345,131,208,59,9,134,2938,21309,1939,493,31078,28453
2020-07-17,697,612,331,148,218,58,12,139,3163,22134,1604,501,25732,23581
2020-07-18,700,668,318,148,234,57,8,103,3431,22733,1448,517,20457,18212
2020-07-19,816,688,403,143,270,74,10,154,3479,23223,1016,448,19846,17815
2020-07-20,815,682,403,147,265,79,12,143,3819,24142,1887,622,27608,24492
2020-07-21,801,671,403,141,257,81,9,126,4263,25059,2006,647,30177,26766
2020-07-22,791,705,369,137,285,80,5,134,4390,23213,2044,3724,28807,25715
2020-07-23,811,710,348,153,310,84,16,127,4185,18194,1990,7193,32536,29284
2020-07-24,805,724,324,154,327,87,8,106,2958,19337,1830,1892,24400,22697
2020-07-25,804,770,308,175,321,99,7,90,3252,19431,1112,671,15486,14636
2020-07-26,880,768,374,196,310,99,10,124,3258,17480,1042,2979,12204,11428
2020-07-27,905,779,408,182,315,95,7,138,3198,17592,2048,1978,28245,27244
2020-07-28,894,783,391,182,321,95,8,122,3289,17869,2125,1745,26639,25769
2020-07-29,879,770,374,171,334,97,15,118,3263,18326,1954,1521,26228,25455
2020-07-30,849,742,364,168,317,102,14,95,3349,18208,1787,1833,21962,21222
2020-07-31,848,764,362,170,316,94,15,116,3347,18138,1362,1397,22898,22141
2020-08-01,854,800,354,163,337,94,14,109,3416,18076,625,568,7790,7456
2020-08-02,929,814,412,168,349,100,11,140,3597,15903,708,2675,10087,9618
2020-08-03,908,777,434,144,330,95,15,108,3360,16012,1800,1950,23469,22552
2020-08-04,872,758,368,162,342,98,11,108,3261,16018,1729,1830,26098,25088
2020-08-05,888,770,370,163,355,105,10,141,3184,16159,1690,1604,25792,24893
2020-08-06,871,759,366,149,356,97,9,110,3333,15746,1676,1942,28768,27840
2020-08-07,875,802,350,159,366,104,11,117,3535,15898,1764,1356,25309,24531
2020-08-08,888,851,324,179,385,102,14,100,3346,16126,754,652,8583,8136
2020-08-09,992,836,406,200,386,111,7,142,3441,14545,924,2418,12163,11543
2020-08-10,926,798,353,185,388,110,15,106,3230,15101,1703,1381,24368,23375
2020-08-11,892,772,327,193,372,110,11,98,3206,15955,1823,1008,27667,26573
2020-08-12,867,744,322,173,372,107,14,105,3343,16293,1622,1161,26234,25293
2020-08-13,876,769,328,179,369,108,17,137,3387,16505,1642,1344,28891,27814
2020-08-14,875,791,329,178,368,102,12,105,3350,16855,1388,1041,20915,20083
2020-08-15,906,860,345,179,382,110,10,113,3491,16798,757,594,9396,8864
2020-08-16,972,826,402,196,374,107,17,124,3435,15744,1069,2196,12386,11621
2020-08-17,929,694,357,181,391,109,6,83,3179,16546,1649,1229,26061,24894
2020-08-18,934,683,354,185,395,112,13,128,3115,16950,1649,1307,27899,26781
2020-08-19,906,691,347,176,383,112,13,103,3100,17065,1640,1519,28401,27240
2020-08-20,913,673,341,176,396,110,13,101,2979,17286,1487,1392,28854,27849
2020-08-21,906,717,337,169,400,111,12,114,2935,17168,1493,1599,27217,26362
2020-08-22,916,763,334,179,403,113,12,78,2835,17232,711,689,11059,10519
2020-08-23,998,769,384,209,405,113,13,108,2762,16096,965,2155,13297,12608
2020-08-24,1019,766,389,204,426,117,15,111,2372,17033,1900,1341,30139,28801
2020-08-25,979,732,373,180,426,116,18,99,2202,16591,1955,2583,34052,32817
2020-08-26,999,751,395,189,415,116,11,127,2248,16033,1952,2434,34254,33072
2020-08-27,998,744,386,192,420,115,12,109,2184,16653,2071,1510,36428,35196
2020-08-28,959,748,341,203,415,109,11,69,2216,16521,1831,1916,23288,22355
2020-08-29,954,785,317,197,440,115,5,74,2267,16611,910,727,10708,10171
2020-08-30,1049,781,383,213,453,124,15,126,2241,15391,1103,2338,13553,12913
2020-08-31,1062,784,412,213,437,119,22,107,2012,16493,2178,1280,31969,30653
2020-09-01,990,745,377,198,415,115,16,85,1948,17736,2253,1097,28466,27525
2020-09-02,971,721,387,171,413,121,14,82,1999,19367,3193,1521,35981,34578
2020-09-03,959,717,401,156,402,115,15,108,2006,20153,2661,1857,35227,33979
2020-09-04,956,751,397,144,415,119,12,84,2070,21404,2622,1261,31548,30738
2020-09-05,973,804,390,147,436,124,15,78,2257,21847,1505,807,15945,15292
2020-09-06,1091,805,451,184,456,131,13,116,2180,21709,2180,2381,19671,18725
2020-09-07,1072,818,432,181,459,133,16,109,2035,23696,3390,1519,41454,40015
2020-09-08,1106,824,459,187,460,141,21,100,2084,25749,3529,1400,45675,44400
2020-09-09,1114,845,443,187,484,138,16,105,2224,28023,3995,1544,46406,45110
2020-09-10,1149,872,453,206,490,138,11,100,2345,30149,4162,1877,48750,47381
2020-09-11,1173,906,479,206,488,134,22,75,2484,32150,3979,1783,43704,42787
2020-09-12,1166,957,445,205,516,136,15,100,2733,33359,2719,1195,30572,29784
2020-09-13,1290,975,539,233,518,139,19,122,2751,33233,3175,3246,34979,33876
2020-09-14,1330,998,569,243,518,139,19,121,2602,35817,4805,2328,47549,46282
2020-09-15,1281,1003,538,231,512,138,17,105,2758,38848,5537,2328,57765,56307
2020-09-16,1332,1041,543,275,514,138,27,120,2973,40711,4582,2439,54229,52957
2020-09-17,1341,1014,534,249,558,146,15,103,3130,42258,5387,3695,58809,57462
2020-09-18,1380,1100,515,270,595,153,21,105,3113,44667,5342,2843,54471,53233
2020-09-19,1388,1130,502,266,620,156,25,90,3340,46752,3807,1440,42833,41773
2020-09-20,1487,1215,590,260,637,170,18,102,3384,46685,2576,2496,24493,23511
2020-09-21,1563,1162,602,298,663,168,30,107,3302,46065,3865,4590,34602,33430
2020-09-22,1586,1215,612,324,650,168,26,139,3300,49536,7019,3471,63062,61076
2020-09-23,1633,1277,655,283,695,163,22,116,3419,52692,7153,3794,59347,57730
2020-09-24,1537,1136,567,285,685,163,30,119,3456,56459,8263,4570,67980,66153
2020-09-25,1529,1171,539,260,730,178,27,123,3655,60420,8376,4154,62714,61213
2020-09-26,1590,1260,558,297,735,197,31,119,3858,63520,5865,2442,46421,45054
2020-09-27,1694,1286,648,295,751,206,24,149,3818,61292,3431,5649,25215,24130
2020-09-28,1652,1349,567,313,772,200,22,86,3965,59987,1151,2224,8212,7682
2020-09-29,1571,1571,438,290,778,203,13,40,3847,60955,2009,924,13249,12697
