Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-04-10,,,334,173,170,,,,8,284,196,97,,13,,,364,10615,356,127,7347,6325,6207,505,0,0,0,0.09,0.81,
2020-04-11,,,287,163,182,,,,6,308,205,103,,26,,,360,10957,342,121,6702,5763,5644,945,0,0,0,0.08,0.8,
2020-04-12,,,323,175,177,,,,6,326,212,109,,21,,,570,11508,551,258,10598,8523,8335,1253,0,0,0,0.06,0.8,
2020-04-13,,,340,169,192,,,,9,352,224,118,,34,,,448,11945,437,279,10950,9181,8473,972,0,0,0,0.05,0.83,
2020-04-14,,,339,173,178,,,,8,359,228,126,,8,,,409,12339,394,286,12678,10957,10673,1103,0,0,0,0.05,0.84,
2020-04-15,,,343,175,179,,,,13,380,241,139,,26,,,318,12644,305,280,9450,7793,7617,159,0,0,0,0.04,0.81,
2020-04-16,,,363,163,182,,,,7,393,251,146,,19,,,303,12940,296,328,12788,11209,11028,183,0,0,0,0.04,0.74,
2020-04-17,,,345,163,165,,,,9,401,254,155,,13,,,307,13237,297,357,11594,9965,9827,305,0,0,0,0.03,0.7,
2020-04-18,,,329,141,174,,,,11,417,260,166,,28,,,294,13525,288,250,10606,8955,8827,1300,0,0,0,0.03,0.69,
2020-04-19,,,325,148,157,,,,8,425,267,174,,8,,,291,13799,274,381,11479,9994,9830,1575,0,0,0,0.03,0.64,פתיחת משק חלקית לאחר סגר ראשון
2020-04-20,,,318,135,154,,,,6,430,276,180,,11,,,312,14096,297,449,15365,13287,13095,3021,0,0,0,0.02,0.63,
2020-04-21,,,262,146,145,,,,10,436,279,190,,8,,,288,14375,279,373,13612,11631,11401,3057,0,0,0,0.02,0.61,
2020-04-22,,,259,122,149,,,,3,444,279,193,,10,,,226,14601,226,391,13293,11768,11432,2633,0,0,0,0.02,0.59,
2020-04-23,,,248,106,146,,,,4,449,283,197,,11,,,281,14876,275,330,14183,12256,11753,2221,0,0,0,0.02,0.57,
2020-04-24,,,216,109,144,,,,3,456,287,200,,9,,,251,15125,249,337,12628,10478,10305,2497,0,0,0,0.02,0.56,
2020-04-25,,,201,105,136,,,,3,459,288,203,,7,,,164,15284,159,376,9077,7357,7183,145,0,0,0,0.02,0.5,
2020-04-26,,,205,91,142,,,,2,466,292,205,,10,,,93,15366,82,431,8464,7341,7173,280,0,0,0,0.02,0.55,
2020-04-27,,,194,89,132,,,,4,468,293,209,,3,,,133,15493,127,469,11548,9418,9263,10,0,0,0,0.01,0.54,
2020-04-28,,,183,85,127,,,,5,472,296,214,,6,,,167,15654,161,565,10641,8815,8663,3,0,0,0,0.01,0.5,
2020-04-29,,,175,86,122,,,,6,477,296,220,,6,,,83,15736,82,351,8996,7392,7101,5,0,0,0,0.01,0.49,
2020-04-30,,,179,87,112,,,,6,480,296,226,,5,,,170,15879,143,426,9930,8592,8419,9,0,0,2,0.04,0.54,
2020-05-01,,,156,81,109,,,,4,484,299,230,,5,,,117,15995,116,423,11053,9220,9046,443,0,0,0,0.03,0.58,
2020-05-02,,,160,67,111,,,,3,486,300,233,,7,,,57,16052,57,279,5568,4760,4670,300,0,0,0,0.03,0.61,
2020-05-03,,,155,71,101,,,,3,486,300,236,,2,,,27,16079,27,287,8029,7398,7155,1184,0,0,0,0.03,0.63,
2020-05-04,,,141,71,97,,,,3,487,300,239,,2,,,55,16134,55,259,9260,7955,7824,1048,0,0,0,0.03,0.6,
2020-05-05,,,120,61,91,,,,2,487,300,241,,0,,,33,16167,33,318,8959,7689,7481,782,0,0,0,0.03,0.58,
2020-05-06,,,119,61,88,,,,1,488,300,242,,3,,,66,16232,65,261,9466,8545,8358,1922,0,0,0,0.03,0.56,
2020-05-07,,,112,60,84,,,,1,489,302,243,,3,,,62,16293,61,225,10119,9130,8925,967,0,0,0,0.03,0.57,
2020-05-08,,,113,53,78,,,,6,491,303,249,,3,,,33,16326,33,222,8157,7187,7078,374,0,0,0,0.03,0.62,
2020-05-09,,,120,50,78,,,,3,492,304,252,,5,,,20,16346,20,91,3869,3509,3442,165,0,0,0,0.03,0.68,
2020-05-10,,,121,51,74,,,,4,495,308,256,,4,,,29,16375,29,168,4944,4410,4244,274,0,0,0,0.03,0.64,
2020-05-11,,,107,54,69,,,,5,498,309,261,,3,,,39,16414,39,328,9215,7826,7589,1623,0,0,0,0.03,0.69,
2020-05-12,,,102,52,66,,,,3,500,310,264,,3,,,23,16437,23,258,7538,6681,6572,1146,0,0,0,0.03,0.77,
2020-05-13,,,95,48,61,,,,3,502,312,267,,2,,,37,16476,39,177,8272,7525,7374,2871,0,0,0,0.03,0.79,
2020-05-14,,,95,43,61,,,,3,503,313,270,,2,,,22,16498,22,240,8416,7677,7582,3158,0,0,0,0.03,0.81,
2020-05-15,,,86,43,61,,,,0,503,313,270,,0,,,12,16510,12,160,5696,5073,5008,1798,0,0,0,0.03,0.84,
2020-05-16,,,84,40,60,,,,3,503,313,273,,0,,,5,16515,5,102,1502,1343,1294,214,0,0,0,0.03,1.1,
2020-05-17,,,94,38,55,,,,4,505,314,277,,3,,,15,16530,15,150,4633,4219,4096,1126,0,0,0,0.02,1.26,
2020-05-18,,,79,42,52,,,,3,506,315,280,,1,,,28,16557,27,274,7692,6797,6704,1400,0,0,0,0.02,1.53,
2020-05-19,,,73,43,51,,,,2,508,315,282,,3,,,22,16579,22,152,7142,6502,6423,1713,0,0,0,0.02,1.83,
2020-05-20,,,74,40,46,,,,1,508,315,283,,1,,,15,16594,15,110,5968,5620,5537,904,0,0,0,0.02,1.88,
2020-05-21,,,74,31,47,,,,0,508,315,283,,2,,,22,16612,18,122,6165,5603,5513,755,0,0,0,0.02,2.02,
2020-05-22,,,66,32,46,,,,0,508,315,283,,0,,,20,16631,19,162,4995,4615,4523,1377,0,0,0,0.02,2.07,
2020-05-23,,,65,33,46,,,,0,508,315,283,,0,,,5,16636,5,44,718,670,609,0,0,0,0,0.02,1.93,
2020-05-24,,,63,36,43,,,,1,508,315,284,,1,,,13,16649,13,115,3808,3439,3299,248,0,0,0,0.02,1.85,
2020-05-25,,,60,32,41,,,,2,509,315,286,,2,,,23,16671,22,132,5333,4850,4773,512,0,0,0,0.02,1.69,
2020-05-26,,,52,37,36,,,,0,509,315,286,,1,,,53,16721,50,91,6819,6514,6423,1844,0,0,0,0.02,1.45,
2020-05-27,,,47,37,40,,,,2,510,316,288,,5,,,41,16761,40,60,6728,6441,6311,2039,0,0,0,0.02,1.48,פתיחת משק מלאה לאחר סגר ראשון
2020-05-28,,,51,37,36,,,,1,510,316,289,,0,,,77,16838,77,113,5353,5031,4931,1157,0,0,0,0.02,1.43,
2020-05-29,,,46,36,39,,,,0,511,317,289,,4,,,113,16951,113,39,1863,1803,1691,1,0,0,0,0.02,1.42,
2020-05-30,,,49,43,35,,,,0,511,317,289,,0,,,29,16980,29,41,1059,1041,968,0,0,0,0,0.02,1.36,
2020-05-31,,,48,47,35,,,,0,512,317,289,,3,,,88,17067,87,61,5640,5499,5382,392,0,0,0,0.02,1.44,
2020-06-01,,,52,45,32,,,,3,512,317,292,,1,,,104,17167,100,68,8155,7907,7754,1303,0,0,0,0.02,1.38,
2020-06-02,,,50,44,29,,,,2,513,318,294,,2,,,125,17288,121,53,11757,11577,11450,1902,0,0,0,0.02,1.35,
2020-06-03,,,52,42,28,,,,1,513,318,295,,1,,,99,17384,96,27,13209,13042,12913,1938,0,0,0,0.02,1.36,
2020-06-04,,,62,37,30,,,,0,516,318,295,,4,,,141,17526,142,42,14899,14728,14458,787,0,0,0,0.02,1.28,
2020-06-05,,,53,41,29,,,,1,516,318,296,,0,,,129,17653,127,37,16474,16351,16181,1096,0,0,0,0.02,1.22,
2020-06-06,,,47,42,29,,,,4,519,318,300,,5,,,79,17731,78,24,11537,11442,11359,221,0,0,0,0.02,1.26,
2020-06-07,,,55,42,29,,,,2,523,319,302,,5,,,142,17871,140,42,15098,14892,14720,605,0,0,0,0.02,1.2,
2020-06-08,,,61,46,30,,,,0,525,319,302,,2,,,182,18050,179,39,14644,14488,14259,777,0,0,0,0.02,1.23,
2020-06-09,,,60,42,31,,,,1,528,321,303,,3,,,175,18224,174,46,15064,14867,14575,1542,0,0,0,0.02,1.26,
2020-06-10,,,66,45,32,,,,1,530,322,304,,2,,,240,18465,241,52,18484,18166,18017,1493,0,0,0,0.02,1.23,
2020-06-11,,,65,38,35,,,,0,534,322,304,,6,,,193,18657,192,55,15810,15565,15434,1146,0,0,0,0.02,1.22,
2020-06-12,,,63,43,35,,,,0,537,323,304,,3,,,185,18841,184,54,13132,12880,12755,1113,0,0,0,0.02,1.26,
2020-06-13,,,58,45,35,,,,1,537,324,305,,2,,,150,18990,149,41,6987,6847,6741,601,0,0,0,0.02,1.27,
2020-06-14,,,69,48,31,,,,2,538,324,307,,1,,,140,19127,137,50,8839,8635,8401,1179,0,0,1,0.03,1.32,
2020-06-15,,,76,47,36,,,,0,545,327,307,,7,,,202,19327,200,88,14436,14109,13814,1823,0,0,0,0.03,1.34,
2020-06-16,,,74,44,38,,,,1,548,330,308,,4,,,300,19625,298,51,16239,15924,15719,2236,0,0,0,0.03,1.33,
2020-06-17,,,77,49,36,,,,0,550,333,308,,3,,,273,19895,270,48,16024,15639,15508,1923,0,0,0,0.03,1.38,
2020-06-18,,,107,43,40,,,,0,555,336,308,,6,,,303,20198,303,50,17392,16946,16813,2977,0,0,0,0.03,1.41,
2020-06-19,,,108,47,39,,,,1,559,337,309,,6,,,310,20509,311,57,12787,12450,12358,1372,0,0,1,0.03,1.46,
2020-06-20,,,126,50,41,,,,1,563,337,310,,4,,,161,20670,161,37,6010,5780,5723,318,0,0,0,0.03,1.44,
2020-06-21,,,146,59,45,,,,0,569,338,310,,9,,,174,20844,174,50,9152,8915,8796,1169,0,0,0,0.03,1.46,
2020-06-22,,,136,56,44,,,,1,571,339,311,,5,,,347,21188,344,60,14009,13464,13349,997,0,0,0,0.03,1.49,
2020-06-23,,,129,52,40,,,,2,573,340,313,,4,,,449,21640,452,85,19847,19165,19031,3209,0,0,0,0.03,1.5,
2020-06-24,,,136,45,45,,,,3,578,341,316,,6,,,491,22126,486,72,18393,17875,17639,1777,0,0,0,0.03,1.5,
2020-06-25,,,121,56,44,,,,4,583,343,320,,5,,,514,22642,516,77,18666,17984,17756,2974,0,0,0,0.03,1.51,
2020-06-26,,,139,57,45,,,,3,589,343,323,,8,,,463,23106,464,130,16531,16120,15923,1973,0,0,0,0.03,1.44,
2020-06-27,,,148,56,40,,,,3,590,343,326,,1,,,407,23503,397,50,10489,10057,9762,695,0,0,0,0.03,1.42,
2020-06-28,,,166,67,39,,,,2,594,346,328,,4,,,385,23886,383,140,10389,9901,9688,503,0,0,0,0.03,1.36,
2020-06-29,,,165,68,44,,,,0,599,347,328,,7,,,755,24645,759,167,21017,20265,19988,2945,0,0,0,0.03,1.3,
2020-06-30,,,172,68,56,,,,1,611,348,329,,16,,,790,25434,789,127,20841,20170,19763,3179,0,0,0,0.03,1.29,
2020-07-01,,,201,73,59,,,,3,618,351,332,,10,,,974,26402,968,99,21460,20842,20629,2571,0,0,0,0.03,1.28,
2020-07-02,,,201,72,72,,,,1,638,358,333,,23,,,1149,27556,1154,125,25042,24279,24020,3588,0,0,1,0.04,1.28,
2020-07-03,,,202,75,83,,,,3,646,361,336,,13,,,945,28497,941,119,20953,20485,20250,2817,0,0,0,0.04,1.28,
2020-07-04,,,201,84,85,,,,5,655,367,341,,11,,,832,29318,821,76,17308,16717,16408,1385,0,0,1,0.04,1.23,
2020-07-05,,,251,82,94,,,,2,668,373,343,,16,,,835,30143,825,143,21112,20294,19961,1662,0,0,0,0.04,1.23,
2020-07-06,,,263,96,90,,,,8,675,376,351,,8,,,1138,31271,1128,196,25601,24762,24400,3194,0,0,0,0.04,1.21,
2020-07-07,,,281,94,94,,,,5,691,378,356,,22,,,1391,32655,1384,175,28633,27721,27368,3539,0,0,0,0.04,1.18,
2020-07-08,,,294,88,113,,,,5,714,383,361,,27,,,1337,33984,1329,226,29420,28611,28276,3126,0,0,1,0.05,1.17,
2020-07-09,,,327,99,126,,,,5,746,389,366,,34,,,1535,35506,1522,225,29988,28961,28448,3300,0,0,2,0.06,1.12,
2020-07-10,,,328,105,130,,,,4,760,390,370,,14,,,1416,36913,1407,212,25829,24781,24496,3082,0,0,0,0.06,1.1,
2020-07-11,,,312,120,135,,,,5,778,395,375,,19,,,1176,38082,1169,191,20469,19266,19049,1817,0,0,0,0.06,1.11,
2020-07-12,,,367,125,150,,,,7,806,398,382,,34,,,1238,39318,1236,336,21763,20310,19961,2795,0,0,0,0.06,1.1,
2020-07-13,,,353,121,183,,,,4,849,408,386,,51,,,1730,41035,1717,362,29248,27506,27022,4176,0,0,1,0.06,1.08,
2020-07-14,,,314,140,188,,,,7,881,412,393,,35,,,1610,42636,1601,314,31751,30031,29338,7700,0,0,0,0.06,1.08,
2020-07-15,,,352,121,208,,,,6,918,418,399,,48,,,1886,44509,1873,361,30691,27943,27554,4689,0,0,1,0.06,1.04,
2020-07-16,,,351,133,208,,,,9,946,426,408,,36,,,1941,46445,1936,508,31078,28535,28111,7097,0,0,0,0.06,1.03,
2020-07-17,,,337,150,218,,,,12,972,429,420,,27,,,1610,48046,1601,481,25732,23639,23390,5977,0,0,2,0.07,1.04,
2020-07-18,,,328,150,234,,,,8,1000,429,428,,32,,,1454,49491,1445,448,20456,18231,18033,4810,0,0,0,0.07,1.04,
2020-07-19,,,414,143,270,,,,10,1066,445,438,,76,,,1018,50507,1016,517,19846,17899,17684,5263,0,0,0,0.07,1.02,
2020-07-20,,,411,148,264,,,,12,1104,456,450,,41,,,1893,52394,1887,626,27608,24542,24288,5137,0,0,0,0.07,1,
2020-07-21,,,412,142,256,,,,9,1139,464,459,,40,,,2012,54398,2004,641,30177,26815,26524,7571,0,0,1,0.07,0.96,
2020-07-22,,,383,138,284,,,,6,1193,472,465,,62,,,2043,56439,2041,3722,28807,25761,25571,5860,0,0,1,0.06,0.93,
2020-07-23,,,360,152,309,,,,16,1248,481,481,,65,,,1994,58428,1989,6738,32536,29329,29088,8141,0,0,1,0.05,0.91,
2020-07-24,,,336,152,327,,,,8,1283,487,489,,44,,,1830,60252,1824,1594,24400,22787,22399,5526,0,0,0,0.05,0.91,
2020-07-25,,,321,178,319,,,,7,1304,500,496,,28,,,1118,61362,1110,589,15486,14657,14505,4684,0,0,0,0.05,0.9,
2020-07-26,,,387,197,309,,,,11,1340,511,507,,44,,,1047,62402,1040,2734,12204,11449,11206,423,0,0,1,0.05,0.9,
2020-07-27,,,422,182,314,,,,7,1385,519,514,,54,,,2053,64449,2047,1764,28245,27311,27050,7411,0,0,0,0.05,0.92,
2020-07-28,,,399,185,320,,,,8,1431,526,522,,53,,,2121,66569,2120,1551,26639,25813,25524,7934,0,0,0,0.04,0.97,
2020-07-29,,,389,173,333,,,,15,1478,535,537,,59,,,1957,68526,1957,1398,26229,25507,25224,7375,0,0,0,0.04,0.99,
2020-07-30,,,378,172,316,,,,15,1512,549,552,,39,,,1793,70312,1786,1683,21963,21303,21011,5027,0,0,0,0.04,1.01,
2020-07-31,,,376,172,315,,,,14,1540,553,566,,31,,,1363,71671,1359,1299,22898,22174,21985,9892,0,0,0,0.04,1.01,
2020-08-01,,,371,165,335,,,,14,1584,562,580,,53,,,630,72294,623,535,7790,7483,7371,2466,0,0,1,0.04,1.02,
2020-08-02,,,430,171,347,,,,12,1629,570,592,,56,,,713,73002,708,2437,10087,9633,9452,576,0,0,0,0.04,1.01,
2020-08-03,,,451,147,326,,,,15,1669,579,607,,44,,,1810,74801,1799,1797,23468,22643,22443,7095,0,0,1,0.04,1.01,
2020-08-04,,,386,165,339,,,,11,1721,583,618,,62,,,1730,76527,1726,1649,26099,25144,24880,9776,0,0,0,0.04,0.97,
2020-08-05,,,387,165,352,,,,10,1755,595,628,,41,,,1697,78213,1686,1482,25792,24953,24669,8861,0,0,1,0.04,0.97,
2020-08-06,,,381,152,354,,,,9,1794,603,637,,47,,,1675,79888,1675,1748,28767,27921,27699,12490,0,0,1,0.04,0.99,
2020-08-07,,,364,159,364,,,,12,1833,612,649,,47,,,1763,81650,1762,1213,25310,24574,24411,9847,0,0,1,0.04,0.99,
2020-08-08,,,340,177,386,,,,13,1876,616,662,,52,,,754,82405,755,608,8583,8148,8042,2055,0,0,1,0.04,0.98,
2020-08-09,,,421,199,384,,,,8,1922,629,670,,51,,,925,83328,923,2334,12163,11591,11431,2458,0,0,0,0.04,0.99,
2020-08-10,,,367,183,390,,,,15,1958,636,685,,51,,,1701,85025,1697,1396,24368,23475,23286,8123,0,0,0,0.04,0.98,
2020-08-11,,,342,190,372,,,,11,2002,640,696,,44,,,1818,86848,1823,985,27667,26652,26444,10509,0,0,0,0.04,0.99,
2020-08-12,,,338,171,370,,,,16,2041,646,712,,47,,,1618,88465,1617,1137,26233,25337,25128,10034,0,0,0,0.04,0.99,
2020-08-13,,,343,177,370,,,,16,2086,658,728,,61,,,1644,90106,1641,1309,28891,27892,27623,13201,0,0,0,0.04,0.98,
2020-08-14,,,342,179,369,,,,12,2123,662,740,,45,,,1384,91495,1389,986,20915,20116,19964,7789,0,0,1,0.04,1.01,
2020-08-15,,,359,180,381,,,,10,2158,671,750,,47,,,758,92249,754,567,9396,8869,8773,2098,0,0,0,0.04,1.04,
2020-08-16,,,421,195,374,,,,20,2204,681,770,,52,,,1054,93318,1069,2223,12388,11674,11540,951,0,0,2,0.04,1.07,
2020-08-17,,,373,183,392,,,,4,2252,687,774,,62,,,1653,94969,1651,1193,26061,24984,24779,8114,0,0,2,0.04,1.11,
2020-08-18,,,371,185,398,,,,14,2307,696,788,,64,,,1655,96617,1648,1117,27899,26839,26654,10274,0,0,1,0.04,1.13,
2020-08-19,,,364,178,380,,,,12,2339,700,800,,43,,,1647,98256,1639,1479,28401,27343,27063,9461,0,0,0,0.04,1.13,
2020-08-20,,,354,177,392,,,,14,2389,709,814,,61,,,1491,99741,1485,1432,28854,27902,27485,10804,0,0,0,0.04,1.13,
2020-08-21,,,352,170,397,,,,13,2423,718,827,,49,,,1503,101233,1492,1039,27218,26409,26152,9043,0,0,1,0.04,1.12,
2020-08-22,,,354,179,401,,,,10,2451,727,837,,39,,,716,101943,710,666,11059,10551,10409,2255,0,0,0,0.04,1.11,
2020-08-23,,,405,210,403,,,,13,2510,738,850,,62,,,968,102907,964,2120,13297,12629,12421,384,0,0,0,0.04,1.18,
2020-08-24,,,402,202,422,,,,16,2571,751,866,,71,,,1892,104808,1901,1403,30139,28906,28248,7339,0,0,1,0.04,1.18,
2020-08-25,,,387,179,425,,,,19,2617,758,885,,59,,,1960,106766,1958,797,34056,32912,32506,10687,0,0,0,0.04,1.2,
2020-08-26,,,417,189,414,,,,11,2661,767,896,,53,,,1988,108750,1984,3642,34288,33191,32726,12418,0,0,0,0.04,1.22,
2020-08-27,,,405,191,420,,,,11,2713,773,907,,64,,,2117,110856,2106,1513,36466,35357,34946,13333,0,0,3,0.04,1.26,
2020-08-28,,,354,202,416,,,,13,2755,778,920,,56,,,1831,112689,1833,1832,23290,22426,22280,5108,0,0,1,0.04,1.28,
2020-08-29,,,340,195,434,,,,5,2789,784,925,,45,,,902,113598,909,710,10708,10179,10065,1565,0,0,0,0.04,1.29,
2020-08-30,,,417,211,451,,,,14,2843,793,939,,67,,,1101,114698,1100,2265,13553,12950,12697,2189,0,0,0,0.04,1.25,
2020-08-31,,,444,207,431,,,,23,2893,800,962,,65,,,2182,116869,2171,1473,31969,30743,30132,7713,0,0,1,0.04,1.26,
2020-09-01,,,411,198,412,,,,15,2929,809,977,,50,,,2252,119122,2253,1009,28469,27604,27190,7374,0,0,0,0.04,1.27,
2020-09-02,,,412,170,417,,,,13,2980,823,990,,67,,,3194,122316,3194,1401,35981,34710,34394,10672,0,0,1,0.04,1.29,
2020-09-03,,,428,160,407,,,,16,3013,829,1006,,43,,,2667,124980,2664,1800,35229,34057,33684,10675,0,0,2,0.04,1.29,
2020-09-04,,,418,147,422,,,,12,3068,836,1018,,64,,,2628,127603,2623,1193,31548,30802,30551,8509,0,0,1,0.04,1.27,
2020-09-05,,,409,148,442,,,,15,3119,850,1033,,66,,,1507,129107,1504,886,15944,15327,15162,2673,0,0,0,0.04,1.28,
2020-09-06,,,477,185,459,,,,12,3178,859,1045,,80,,,2177,131282,2175,2402,19671,18761,18469,437,0,0,1,0.04,1.23,
2020-09-07,,,466,183,461,,,,17,3230,869,1062,,64,,,3396,134668,3386,1596,41454,40123,39768,9900,0,0,2,0.04,1.22,
2020-09-08,,,489,187,461,,,,20,3283,878,1082,,64,,,3495,138155,3487,1431,45674,44527,43646,11282,0,0,2,0.05,1.21,
2020-09-09,,,469,189,489,,,,15,3364,887,1097,,92,,,3992,142146,3991,1464,46408,45217,44864,9513,0,0,3,0.05,1.21,
2020-09-10,,,487,196,495,,,,14,3423,896,1111,,75,,,4162,146304,4158,1977,48748,47465,46648,7792,0,0,2,0.05,1.16,
2020-09-11,,,484,203,493,,,,20,3475,902,1131,,59,,,3987,150275,3971,1775,43702,42866,42477,6830,0,0,2,0.05,1.08,
2020-09-12,,,464,206,514,,,,15,3537,911,1146,,78,,,2708,152990,2715,1265,30570,29833,29629,6681,0,0,0,0.05,1.1,
2020-09-13,,,551,234,518,,,,17,3606,920,1163,,80,,,3177,156163,3173,3274,34979,33934,33496,4887,0,0,2,0.05,1.15,
2020-09-14,,,573,235,527,,,,20,3673,931,1183,,80,,,4831,160967,4804,2402,48443,47256,46789,6703,0,0,4,0.05,1.2,
2020-09-15,,,572,232,525,,,,16,3741,941,1199,,83,,,5541,166495,5528,2272,57765,56393,55693,9016,0,0,1,0.05,1.24,
2020-09-16,,,560,270,531,,,,26,3821,952,1225,,99,,,4578,171063,4568,2793,54228,53043,52125,9804,0,0,1,0.05,1.25,
2020-09-17,,,573,247,575,,,,17,3919,969,1242,,121,,,5395,176440,5377,3717,58810,57545,56669,6260,0,0,0,0.05,1.25,
2020-09-18,,,542,255,591,,,,21,3993,983,1263,,103,,,5341,181773,5333,2847,54471,53294,52644,7329,0,0,0,0.05,1.14,סגר שני
