Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-06-10,141,124,64,45,32,0,24,1,532,322,302,24,2,283,2913,240,52,18484,18166,1493,4102
2020-06-11,136,125,63,38,35,0,24,0,536,322,302,13,6,321,3007,191,58,15809,15564,1146,2924
2020-06-12,139,127,61,43,35,0,25,0,539,323,302,13,3,338,3117,184,55,13132,12879,1113,2067
2020-06-13,136,133,56,45,35,0,26,1,539,324,303,11,2,359,3196,149,42,6987,6847,601,1054
2020-06-14,146,135,67,48,31,0,23,2,540,324,305,15,1,360,3277,136,50,8840,8634,1179,1586
2020-06-15,158,136,75,47,36,0,25,0,547,327,305,23,7,393,3350,198,91,14436,14109,1823,2866
2020-06-16,156,137,75,43,38,0,26,1,550,330,306,21,4,401,3587,300,53,16239,15924,2236,3064
2020-06-17,161,152,76,49,36,0,29,0,552,333,306,23,3,428,3768,271,48,16024,15637,1923,2899
2020-06-18,189,163,106,43,40,0,28,0,557,336,306,37,6,471,3962,302,54,17392,16940,2977,3776
2020-06-19,193,183,107,47,39,0,29,1,561,337,307,29,6,491,4173,310,58,12787,12448,1372,1844
2020-06-20,217,213,126,50,41,0,28,1,565,337,308,33,4,508,4249,160,36,6010,5778,318,689
2020-06-21,250,216,146,59,45,0,29,0,571,338,308,38,9,520,4355,173,52,9152,8909,1169,1590
2020-06-22,236,202,137,56,43,0,29,1,573,339,309,23,5,537,4635,345,61,14009,13460,997,2163
2020-06-23,220,194,128,52,40,0,26,2,575,340,311,20,4,561,4982,452,87,19847,19162,3209,4114
2020-06-24,225,198,135,45,45,0,27,3,580,341,314,34,6,606,5342,487,75,18393,17869,1777,2156
2020-06-25,220,197,120,56,44,0,28,4,585,343,318,26,5,633,5750,516,78,18666,17979,2974,3081
2020-06-26,240,221,138,57,45,0,26,3,591,343,321,46,8,673,6014,464,133,16531,16120,1973,2818
2020-06-27,243,226,147,56,40,0,22,3,592,343,324,26,1,691,6335,398,51,10489,10051,695,1294
2020-06-28,271,231,165,67,39,0,22,2,596,346,326,47,4,689,6571,385,144,10389,9890,503,1154
2020-06-29,276,243,164,68,44,0,24,0,601,347,326,46,7,713,7126,757,166,21017,20258,2945,3396
2020-06-30,295,256,171,68,56,0,24,1,613,348,327,52,16,751,7727,786,133,20840,20148,3179,3444
2020-07-01,332,283,200,73,59,0,24,3,620,351,330,82,10,771,8549,972,100,21460,20829,2571,3171
2020-07-02,344,308,200,72,72,0,28,1,640,358,331,64,23,793,9515,1148,134,25041,24264,3588,3323
2020-07-03,359,314,201,75,83,0,29,3,648,361,334,56,13,879,10240,939,119,20951,20464,2817,2405
2020-07-04,369,345,200,84,85,0,33,5,657,367,339,61,11,962,10865,821,77,17308,16701,1385,1859
2020-07-05,427,376,251,82,94,0,32,2,670,373,341,82,16,952,11523,831,150,21112,20276,1662,2655
2020-07-06,449,369,262,97,90,0,34,8,677,376,349,81,8,1022,12384,1134,202,25601,24748,3194,3742
2020-07-07,468,410,280,95,93,0,35,5,692,378,354,104,21,1202,13372,1390,176,28634,27699,3539,3825
2020-07-08,495,436,293,89,113,1,38,5,716,383,359,91,28,1357,14278,1327,235,29420,28594,3126,4042
2020-07-09,552,481,326,100,126,0,41,5,749,389,364,120,34,1643,15239,1525,228,29988,28903,3300,3704
2020-07-10,563,478,327,105,131,1,41,4,764,390,368,87,15,1806,16270,1409,214,25829,24765,3082,3348
2020-07-11,567,525,311,120,136,0,46,5,782,395,373,91,19,1916,17085,1168,191,20468,19246,1817,2211
2020-07-12,642,539,366,125,151,0,47,7,810,398,380,124,34,2017,17859,1239,343,21763,20293,2795,3048
2020-07-13,657,541,352,121,184,0,53,4,853,408,384,120,51,2251,18975,1720,364,29247,27477,4176,4371
2020-07-14,643,575,313,140,190,0,55,7,885,412,391,108,35,2483,19992,1604,314,31750,29978,7700,6567
2020-07-15,681,565,351,121,209,1,58,6,922,418,397,109,47,2733,21261,1877,362,30692,27917,4689,4520
2020-07-16,692,578,350,133,209,0,59,9,951,426,406,136,36,2938,22464,1938,508,31078,28453,7097,5343
2020-07-17,705,619,336,150,219,0,58,12,977,429,418,139,27,3163,23308,1605,483,25732,23581,5977,4430
2020-07-18,713,681,327,150,236,0,57,8,1006,430,426,101,33,3431,23975,1448,443,20457,18212,4810,3270
2020-07-19,828,699,413,144,271,0,74,10,1072,446,436,156,76,3479,24393,1016,522,19846,17815,5263,4557
2020-07-20,824,692,411,148,265,0,79,12,1110,457,448,145,41,3819,25308,1887,627,27608,24492,5137,4253
2020-07-21,811,680,412,142,257,0,81,9,1145,465,457,128,40,4263,26239,2006,634,30177,26766,7571,5677
2020-07-22,806,710,383,138,285,0,80,6,1199,473,463,136,62,4390,24262,2044,3858,28807,25715,5860,4585
2020-07-23,822,721,359,152,311,0,84,16,1254,482,479,127,65,4185,19736,1990,6694,32536,29284,8141,6189
2020-07-24,817,736,336,152,329,0,87,8,1289,488,487,104,43,2958,21076,1830,1694,24400,22697,5526,4269
2020-07-25,820,785,320,178,322,0,99,7,1310,502,494,90,29,3252,21231,1112,607,15486,14636,4684,3617
2020-07-26,895,783,386,197,312,0,100,11,1346,513,505,125,44,3258,19379,1042,2879,12204,11427,423,919
2020-07-27,920,792,421,182,317,0,95,7,1391,521,512,140,54,3198,19639,2048,1832,28245,27244,7411,5753
2020-07-28,905,793,397,185,323,0,95,8,1437,528,520,124,53,3289,20051,2125,1613,26639,25769,7934,6067
2020-07-29,896,786,387,173,336,0,97,15,1484,537,535,122,59,3263,20572,1954,1451,26228,25455,7375,5201
2020-07-30,866,758,375,172,319,0,102,15,1518,551,550,93,39,3349,20539,1787,1747,21962,21222,5027,3646
2020-07-31,863,777,374,171,318,0,94,14,1546,555,564,118,31,3347,20537,1362,1333,22898,22141,9892,6050
2020-08-01,871,816,368,165,338,0,94,14,1590,564,578,106,53,3416,20493,625,547,7790,7456,2466,1824
2020-08-02,948,830,427,171,350,0,100,11,1635,572,589,140,56,3597,18454,708,2541,10087,9618,576,1004
2020-08-03,923,789,447,147,329,0,94,15,1675,581,604,109,44,3360,18657,1800,1860,23468,22552,7095,5093
2020-08-04,889,774,382,165,342,0,98,11,1727,585,615,111,62,3261,18777,1729,1712,26099,25089,9776,6251
2020-08-05,903,783,384,164,355,0,105,10,1761,597,625,141,41,3184,18993,1690,1532,25792,24893,8861,6059
2020-08-06,886,775,377,152,357,2,97,9,1800,605,634,111,47,3333,18680,1677,1840,28767,27840,12490,7895
2020-08-07,887,816,361,159,367,2,104,12,1839,614,646,120,47,3535,18940,1764,1249,25310,24532,9847,6398
2020-08-08,903,866,337,178,387,2,101,13,1880,617,659,99,50,3346,19199,754,621,8583,8136,2055,1793
2020-08-09,1005,850,418,199,387,2,110,7,1927,631,666,146,52,3441,17715,924,2322,12163,11543,2458,1789
2020-08-10,939,813,364,183,392,3,109,15,1967,638,681,104,51,3230,18254,1704,1398,24368,23375,8123,5021
2020-08-11,903,784,339,191,373,1,110,11,2010,642,692,104,43,3206,19122,1823,997,27667,26573,10509,6285
2020-08-12,879,759,336,171,372,5,107,15,2051,648,707,110,47,3343,19469,1622,1148,26233,25293,10034,5612
2020-08-13,890,785,341,178,371,3,108,16,2096,660,723,144,60,3387,19699,1643,1327,28891,27813,13201,8270
2020-08-14,890,808,341,179,369,3,103,12,2131,664,735,117,43,3350,20098,1388,991,20915,20083,7789,4613
2020-08-15,921,876,358,179,383,3,110,10,2167,673,745,119,48,3491,20067,757,569,9396,8864,2098,1316
2020-08-16,988,845,418,195,374,4,107,19,2214,683,764,134,51,3435,18954,1068,2249,12386,11621,951,1175
2020-08-17,948,825,372,182,393,114,109,4,2364,689,768,107,63,3179,19670,1650,1206,26061,24894,8114,6621
2020-08-18,955,823,370,185,398,122,113,14,2423,698,782,142,62,3115,20241,1649,1130,27899,26781,10274,5764
2020-08-19,923,824,361,178,383,118,112,12,2461,702,794,112,44,3100,20389,1640,1494,28401,27240,9461,6112
2020-08-20,927,804,352,176,394,119,111,12,2517,711,806,114,60,2979,20556,1487,1449,28854,27849,10804,6665
2020-08-21,922,848,349,169,401,117,111,13,2563,720,819,129,51,2935,20442,1493,1594,27218,26363,9043,6032
2020-08-22,935,901,350,179,404,121,113,10,2601,729,829,97,39,2835,20519,711,671,11059,10519,2255,2734
2020-08-23,1020,909,396,210,406,121,113,13,2670,740,842,132,63,2762,19395,965,2141,13298,12607,384,1038
2020-08-24,1025,894,397,201,425,125,117,16,2742,753,858,129,71,2372,20273,1900,1411,30139,28801,7339,7129
2020-08-25,993,865,378,181,428,124,116,19,2794,760,877,114,59,2202,21605,1956,804,34053,32818,10687,9117
2020-08-26,1020,886,405,189,418,121,116,11,2847,769,888,164,54,2248,19695,1953,3785,34254,33072,12418,8583
2020-08-27,1014,875,398,192,422,123,115,11,2905,775,899,137,63,2184,20289,2071,1541,36428,35195,13333,8935
2020-08-28,970,875,346,202,418,120,110,12,2951,780,911,106,55,2216,20225,1832,1852,23289,22356,5108,4120
2020-08-29,968,925,326,196,439,126,115,5,2989,786,916,99,45,2267,20313,910,716,10708,10171,1565,1253
2020-08-30,1081,943,405,213,453,131,124,14,3050,795,930,170,65,2241,19080,1101,2328,13553,12911,2189,2510
2020-08-31,1077,917,431,206,435,124,118,23,3108,802,953,154,67,2012,19983,2178,1507,31969,30653,7713,5924
2020-09-01,1022,896,399,199,417,123,115,15,3156,811,968,123,51,1948,21276,2252,1029,28467,27526,7374,6594
2020-09-02,1003,870,410,171,414,124,119,14,3214,825,982,121,65,1999,23004,3193,1426,35980,34577,10672,8695
2020-09-03,996,866,423,157,402,117,113,16,3250,831,998,141,40,2006,23807,2661,1839,35227,33979,10675,7319
2020-09-04,984,895,415,146,416,121,117,12,3306,838,1010,129,62,2070,25103,2623,1222,31548,30738,8509,6483
2020-09-05,1003,962,407,147,439,129,124,15,3362,852,1025,121,64,2257,25428,1505,911,15945,15292,2673,3055
2020-09-06,1125,966,473,185,453,132,129,12,3422,861,1037,174,79,2180,25230,2177,2436,19671,18725,437,1904
2020-09-07,1116,990,452,183,458,135,131,17,3478,871,1054,167,66,2035,27107,3388,1615,41453,40015,9900,7341
2020-09-08,1138,992,478,187,460,141,140,20,3548,880,1074,163,64,2084,29064,3489,1461,45674,44399,11282,8460
2020-09-09,1152,1019,466,188,485,144,136,15,3634,888,1089,177,88,2224,31387,3995,1490,46406,45109,9513,7981
2020-09-10,1179,1049,472,199,492,151,136,14,3707,898,1103,170,78,2345,33376,4161,2007,48750,47381,7792,6565
2020-09-11,1185,1059,484,203,487,140,129,20,3764,904,1123,150,59,2484,35385,3975,1797,43704,42788,6830,6329
2020-09-12,1190,1120,453,203,517,138,130,15,3837,913,1138,145,79,2733,36498,2718,1280,30572,29784,6681,5118
2020-09-13,1312,1145,550,234,518,151,132,17,3918,922,1155,206,79,2751,36280,3175,3333,34979,33876,4887,5303
2020-09-14,1344,1158,575,235,524,144,131,20,3995,933,1175,213,79,2602,38763,4805,2438,47549,46282,6703,7200
2020-09-15,1342,1189,556,232,514,138,131,16,4067,943,1191,198,76,2758,41786,5539,2313,57765,56307,9016,7990
2020-09-16,1370,1204,552,270,530,139,135,26,4161,954,1217,208,102,2973,43272,4574,2832,54229,52958,9804,8503
2020-09-17,1404,1211,549,253,568,159,140,17,4265,971,1234,215,114,3130,44697,5385,3779,58809,57461,6260,6523
2020-09-18,1398,1261,515,258,587,152,143,20,4359,985,1254,196,105,3113,47104,5340,2880,54471,53234,7329,7713
2020-09-19,1390,1290,503,254,610,160,146,27,4447,998,1281,156,81,3340,49166,3809,1464,42833,41772,10705,8268
2020-09-20,1494,1384,596,242,629,166,157,21,4532,1011,1302,219,95,3384,49073,2579,2513,24493,23511,2545,3075
2020-09-21,1575,1335,608,278,653,173,161,32,4651,1028,1334,223,125,3302,48285,3865,4752,34603,33430,5752,4284
2020-09-22,1558,1364,600,295,631,178,160,26,4750,1045,1360,244,95,3300,51682,7021,3571,63062,61076,16207,12270
2020-09-23,1590,1404,614,267,667,167,150,25,4858,1052,1385,240,129,3419,54729,7125,3894,59352,57735,11970,8817
2020-09-24,1627,1411,632,278,662,193,148,31,4980,1067,1416,259,113,3456,58195,8234,4693,67980,66156,14699,10381
2020-09-25,1615,1452,624,260,705,207,164,30,5103,1085,1446,232,137,3655,62088,8389,4226,62716,61216,12331,9540
2020-09-26,1651,1538,626,286,720,222,179,26,5214,1111,1472,218,105,3858,65225,5882,2430,46422,45055,8387,8049
2020-09-27,1782,1585,724,287,734,222,187,32,5349,1135,1504,255,128,3818,62805,3413,5794,25281,24193,2194,2439
2020-09-28,1738,1660,651,304,758,221,185,28,5445,1149,1532,180,99,3965,61509,1159,2205,8220,7691,100,514
2020-09-29,1906,1596,754,310,797,247,195,35,5584,1164,1567,279,143,3847,60728,4992,5920,34618,33170,2657,2769
2020-09-30,1826,1582,675,287,819,249,198,37,5730,1185,1604,257,142,3713,64600,9078,5317,70152,67666,14378,10054
2020-10-01,1787,1592,646,300,812,239,182,46,5871,1198,1650,252,140,4618,65514,7731,5856,65943,63658,14951,9377
2020-10-02,1785,1616,623,295,847,251,193,25,5986,1214,1675,220,125,5009,66461,7059,5672,62164,59832,15136,8862
2020-10-03,1760,1677,576,329,843,260,206,37,6086,1238,1712,184,101,4982,65439,2595,3546,25144,23507,7927,5569
2020-10-04,1907,1672,632,356,897,264,209,37,6240,1256,1749,257,163,4679,60399,2938,8249,26459,24843,2164,2262
2020-10-05,1863,1681,628,337,870,270,209,27,6370,1274,1776,211,117,4587,59106,5721,7070,52215,49707,13301,8536
2020-10-06,1866,1618,623,354,852,271,209,45,6478,1291,1821,215,104,4771,57116,4724,6548,47046,44742,11468,7695
2020-10-07,1807,1641,605,331,848,281,217,26,6598,1316,1847,211,112,5027,55993,4165,4983,49232,46505,14823,8247
2020-10-08,1775,1540,580,338,840,283,218,47,6720,1341,1894,179,121,5365,54592,3755,4872,49820,47187,14082,8200
2020-10-09,1681,1545,528,294,832,271,218,40,6807,1354,1934,181,86,5669,52036,2963,5170,37349,35207,8392,5840
2020-10-10,1663,1596,529,296,812,277,218,35,6885,1373,1969,149,71,5389,49292,916,3854,13467,12295,2302,1811
2020-10-11,1797,1571,640,322,810,276,216,46,7007,1396,2015,243,124,5007,43602,1646,7697,23119,21289,1809,2004
2020-10-12,1725,1514,606,307,801,275,211,30,7100,1414,2045,187,88,4654,41543,3169,5608,47366,44326,12065,7156
2020-10-13,1612,1422,560,276,764,285,224,38,7180,1432,2083,132,81,4681,38072,2336,5834,45319,42427,15467,9329
2020-10-14,1538,1347,550,252,726,268,215,35,7263,1443,2118,150,83,4323,34676,2118,5912,41182,38664,13784,7647
2020-10-15,1468,1273,507,241,700,267,204,31,7337,1454,2149,146,77,4073,31072,1612,5509,37651,35522,11819,6697
2020-10-16,1351,1237,448,226,659,263,218,36,7394,1471,2185,105,57,3620,29476,1500,3549,34745,32943,6459,5299
2020-10-17,1284,1239,437,189,647,257,219,32,7442,1479,2217,71,48,3337,27603,412,2534,14994,14218,2650,2733
2020-10-18,1333,1167,415,220,659,240,224,33,7533,1511,2250,133,107,2974,23933,922,4994,27529,26032,2226,3379
2020-10-19,1268,1138,400,192,642,257,226,31,7612,1524,2281,125,75,2334,23698,1517,2390,41854,39808,10278,6402
2020-10-20,1223,1106,384,180,626,265,226,20,7675,1538,2301,106,57,2086,23317,1193,1834,42544,40542,13551,9098
2020-10-21,1187,1071,371,182,605,258,224,25,7736,1555,2326,95,59,2056,21341,1172,3188,43454,41442,13100,7319
2020-10-22,1117,1001,330,177,587,244,213,29,7791,1562,2355,77,54,1579,19713,1032,3178,35305,33721,8185,4605
2020-10-23,1058,983,310,168,560,235,208,26,7831,1577,2381,80,39,0,19653,849,2480,30511,29273,6544,3780
2020-10-24,1038,1018,309,158,538,232,202,27,7876,1592,2408,85,42,0,18515,246,1322,6661,6311,1525,1348
2020-10-25,1060,937,352,164,510,237,188,35,7920,1603,2443,79,47,894,15540,607,2734,21807,20717,2433,2504
2020-10-26,981,871,317,145,492,227,199,28,7965,1611,2471,75,53,797,15244,884,1315,41012,39306,11555,9801
2020-10-27,912,835,270,143,476,214,191,28,8009,1622,2499,71,45,648,15315,887,973,41724,40148,14685,10244
2020-10-28,892,815,273,139,463,207,188,10,8045,1627,2509,67,39,658,14728,723,1310,35097,33877,11273,7370
2020-10-29,854,744,261,124,447,202,185,19,8072,1636,2528,53,30,542,14086,644,1454,37604,36349,9330,7849
2020-10-30,783,720,222,110,429,197,183,12,8091,1639,2540,52,25,471,13777,680,1072,32646,31715,5830,7235
2020-10-31,753,744,226,110,410,184,171,25,8117,1643,2565,53,28,415,13211,228,801,8028,7714,1198,1718
2020-11-01,792,705,243,129,397,186,167,19,8156,1650,2584,65,40,372,12394,658,1538,22644,21849,2488,3897
