Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-05-30,123,122,45,43,35,0,33,0,513,317,287,5,241,1846,29,41,1059,1041,0
2020-05-31,126,118,44,47,35,0,31,0,514,317,287,5,245,1871,87,62,5640,5499,392
2020-06-01,126,110,49,45,32,0,29,3,514,317,290,12,224,1923,100,74,8155,7907,1303
2020-06-02,119,112,46,44,29,0,29,2,515,318,292,12,202,2006,121,56,11757,11577,1902
2020-06-03,118,114,48,42,28,0,25,1,515,318,293,8,225,2048,97,29,13209,13042,1938
2020-06-04,125,113,58,37,30,0,23,0,518,318,293,11,227,2147,142,42,14899,14728,787
2020-06-05,119,109,49,41,29,0,23,1,518,318,294,8,228,2237,127,39,16474,16351,1096
2020-06-06,114,112,43,42,29,0,21,4,521,318,298,9,239,2273,78,24,11537,11442,221
2020-06-07,122,118,51,42,29,0,23,2,525,319,300,12,247,2352,140,45,15098,14891,605
2020-06-08,133,119,57,46,30,0,23,0,527,319,300,16,262,2473,179,42,14644,14488,777
2020-06-09,129,116,56,42,31,0,24,1,530,321,301,10,259,2604,173,47,15064,14867,1542
2020-06-10,138,121,61,45,32,0,24,1,532,322,302,24,283,2758,240,56,18484,18166,1493
2020-06-11,133,122,60,38,35,0,24,0,536,322,302,13,321,2852,191,58,15809,15564,1146
2020-06-12,136,124,58,43,35,0,25,0,539,323,302,13,338,2962,184,55,13132,12879,1113
2020-06-13,133,130,53,45,35,0,26,1,539,324,303,11,359,3041,149,42,6987,6847,601
2020-06-14,143,132,64,48,31,0,23,2,540,324,305,15,360,3120,136,52,8840,8635,1179
2020-06-15,155,133,72,47,36,0,25,0,547,327,305,23,393,3193,198,91,14436,14109,1823
2020-06-16,153,134,72,43,38,0,26,1,550,330,306,21,401,3428,300,55,16239,15924,2236
2020-06-17,158,149,73,49,36,0,29,0,552,333,306,23,428,3609,271,48,16024,15638,1923
2020-06-18,186,160,103,43,40,0,28,0,557,336,306,37,471,3803,302,54,17392,16940,2977
2020-06-19,190,180,104,47,39,0,29,1,561,337,307,29,491,4014,310,58,12787,12448,1372
2020-06-20,214,210,123,50,41,0,28,1,565,337,308,33,508,4088,159,37,6010,5778,318
2020-06-21,247,213,143,59,45,0,29,0,571,338,308,38,520,4193,173,53,9152,8909,1169
2020-06-22,233,199,134,56,43,0,29,1,573,339,309,23,537,4473,345,61,14009,13460,997
2020-06-23,217,191,125,52,40,0,26,2,575,340,311,20,561,4819,452,88,19847,19162,3209
2020-06-24,222,195,132,45,45,0,27,3,580,341,314,34,606,5179,487,75,18393,17869,1777
2020-06-25,217,194,117,56,44,0,28,4,585,343,318,26,633,5587,516,78,18666,17979,2974
2020-06-26,237,218,135,57,45,0,26,3,591,343,321,46,673,5851,464,133,16531,16120,1973
2020-06-27,240,223,144,56,40,0,22,3,592,343,324,26,691,6172,398,51,10489,10051,695
2020-06-28,268,228,162,67,39,0,22,2,596,346,326,47,689,6408,385,144,10389,9890,503
2020-06-29,273,240,161,68,44,0,24,0,601,347,326,46,713,6961,757,168,21017,20258,2945
2020-06-30,292,253,168,68,56,0,24,1,613,348,327,52,751,7561,786,134,20840,20148,3179
2020-07-01,329,280,197,73,59,0,24,3,620,351,330,82,771,8381,972,102,21460,20829,2571
2020-07-02,341,305,197,72,72,0,28,1,640,358,331,64,793,9342,1146,137,25041,24264,3588
2020-07-03,356,311,198,75,83,0,29,3,648,361,334,56,879,10067,939,119,20951,20464,2817
2020-07-04,366,342,197,84,85,0,33,5,657,367,339,61,962,10692,821,77,17308,16701,1385
2020-07-05,424,373,248,82,94,0,32,2,670,373,341,82,952,11349,831,151,21112,20276,1662
2020-07-06,446,366,259,97,90,0,34,8,677,376,349,81,1022,12211,1134,201,25601,24748,3194
2020-07-07,465,407,277,95,93,0,35,5,692,378,354,104,1202,13198,1390,177,28634,27699,3539
2020-07-08,492,433,290,89,113,1,38,5,716,383,359,91,1357,14102,1327,237,29420,28594,3126
2020-07-09,549,478,323,100,126,0,41,5,749,389,364,120,1643,15063,1525,228,29988,28903,3300
2020-07-10,559,474,324,105,130,0,41,4,764,390,368,87,1806,16095,1409,214,25829,24765,3082
2020-07-11,564,522,308,120,136,0,46,5,782,395,373,91,1916,16909,1168,191,20468,19246,1817
2020-07-12,639,536,363,125,151,0,47,7,810,398,380,124,2017,17682,1238,343,21762,20292,2795
2020-07-13,654,538,349,121,184,0,53,4,853,408,384,120,2251,18796,1720,366,29247,27477,4176
2020-07-14,640,572,310,140,190,0,55,7,885,412,391,108,2483,19813,1604,314,31750,29978,7700
2020-07-15,678,562,348,121,209,1,58,6,922,418,397,109,2733,21082,1877,362,30692,27917,4689
2020-07-16,689,575,347,133,209,0,59,9,951,426,406,136,2938,22285,1939,509,31078,28453,7097
2020-07-17,702,616,333,150,219,0,58,12,977,429,418,139,3163,23128,1605,484,25732,23581,5977
2020-07-18,710,678,324,150,236,0,57,8,1006,430,426,101,3431,23795,1448,443,20457,18212,4810
2020-07-19,824,695,409,144,271,0,74,10,1072,446,436,155,3479,24214,1016,522,19846,17815,5263
2020-07-20,820,688,407,148,265,0,79,12,1110,457,448,145,3819,25129,1887,627,27608,24492,5137
2020-07-21,807,676,408,142,257,0,81,9,1145,465,457,128,4263,26060,2006,634,30177,26766,7571
2020-07-22,802,706,379,138,285,0,80,6,1199,473,463,136,4390,24061,2044,3880,28807,25715,5860
2020-07-23,818,717,355,152,311,0,84,16,1254,482,479,127,4185,19481,1990,6748,32536,29284,8141
2020-07-24,813,732,331,153,329,0,87,8,1289,488,487,104,2958,20802,1830,1713,24400,22697,5526
2020-07-25,816,781,316,178,322,0,99,7,1310,502,494,90,3252,20952,1112,612,15486,14636,4684
2020-07-26,891,779,382,197,312,0,100,11,1346,513,505,125,3258,19067,1042,2912,12204,11427,423
2020-07-27,916,788,417,182,317,0,95,7,1391,521,512,140,3198,19311,2048,1848,28245,27244,7411
2020-07-28,901,789,393,185,323,0,95,8,1437,528,520,124,3289,19706,2125,1630,26639,25769,7934
2020-07-29,892,782,383,173,336,0,97,15,1484,537,535,122,3263,20217,1954,1461,26228,25455,7375
2020-07-30,862,754,371,172,319,0,102,15,1518,551,550,93,3349,20170,1787,1761,21962,21222,5027
2020-07-31,860,774,371,171,318,0,94,14,1546,555,564,118,3347,20152,1362,1348,22898,22141,9892
2020-08-01,868,813,365,165,338,0,94,14,1590,564,578,106,3416,20103,625,552,7790,7456,2466
2020-08-02,945,827,424,171,350,0,100,11,1635,572,589,140,3597,18042,708,2563,10087,9618,576
2020-08-03,920,786,444,147,329,0,94,15,1675,581,604,109,3360,18235,1800,1870,23468,22552,7095
2020-08-04,885,770,378,165,342,0,98,11,1727,585,615,110,3261,18330,1729,1738,26099,25089,9776
2020-08-05,898,778,379,164,355,0,105,10,1761,597,625,141,3184,18535,1690,1544,25792,24893,8861
2020-08-06,881,770,372,152,357,2,97,9,1800,605,634,111,3333,18209,1677,1853,28767,27840,12490
2020-08-07,882,811,356,159,367,2,104,12,1839,614,646,120,3535,18456,1764,1262,25310,24532,9847
2020-08-08,898,861,332,178,387,2,101,13,1880,617,659,99,3346,18713,754,623,8583,8136,2055
2020-08-09,1000,845,413,199,387,2,110,7,1927,631,666,146,3441,17214,924,2337,12163,11543,2458
2020-08-10,934,808,359,183,392,3,109,15,1967,638,681,104,3230,17749,1704,1402,24368,23375,8123
2020-08-11,899,780,336,190,373,1,110,11,2010,642,692,104,3206,18612,1823,1001,27667,26573,10509
2020-08-12,875,755,332,171,372,5,107,15,2051,648,707,110,3343,18957,1622,1150,26233,25293,10034
2020-08-13,886,781,337,178,371,3,108,16,2096,660,723,144,3387,19182,1643,1332,28891,27814,13201
2020-08-14,886,804,337,179,369,3,103,12,2131,664,735,117,3350,19579,1388,993,20915,20083,7789
2020-08-15,917,872,354,179,383,3,110,10,2167,673,745,119,3491,19548,757,569,9396,8864,2098
2020-08-16,985,842,413,196,375,5,107,19,2214,683,764,134,3435,18430,1068,2253,12386,11621,951
2020-08-17,944,821,368,182,393,114,109,4,2364,689,768,107,3179,19147,1650,1206,26061,24894,8114
2020-08-18,951,819,366,185,399,122,113,14,2424,698,782,142,3115,19717,1649,1131,27899,26781,10274
2020-08-19,919,820,357,178,383,118,112,12,2462,702,794,112,3100,19860,1640,1499,28401,27240,9461
2020-08-20,922,799,347,176,394,119,111,12,2518,711,806,114,2979,20026,1487,1451,28854,27849,10804
2020-08-21,918,844,345,169,401,117,111,13,2564,720,819,129,2935,19905,1493,1600,27218,26363,9043
2020-08-22,931,897,346,179,404,121,113,10,2602,729,829,97,2835,19981,711,672,11059,10519,2255
2020-08-23,1016,905,392,210,406,121,113,13,2671,740,842,132,2762,18852,965,2146,13298,12607,384
2020-08-24,1020,889,392,201,425,125,117,16,2743,753,858,129,2372,19725,1900,1417,30139,28801,7339
2020-08-25,988,860,374,180,427,122,116,19,2794,760,877,114,2202,21053,1956,808,34053,32818,10687
2020-08-26,1015,881,400,189,418,121,116,11,2847,769,888,164,2248,19086,1953,3842,34254,33072,12418
2020-08-27,1009,870,393,192,422,123,115,11,2905,775,899,137,2184,19672,2071,1549,36428,35196,13333
2020-08-28,965,870,341,202,418,120,110,12,2952,780,911,106,2216,19604,1832,1856,23289,22356,5108
2020-08-29,963,920,321,196,439,126,115,5,2990,786,916,99,2267,19690,910,718,10708,10171,1565
2020-08-30,1076,938,400,214,452,131,124,14,3050,795,930,170,2241,18447,1101,2338,13553,12911,2189
2020-08-31,1071,911,425,206,435,124,118,23,3108,802,953,153,2012,19343,2178,1515,31969,30653,7713
2020-09-01,1016,890,394,199,416,123,115,15,3156,811,968,123,1948,20629,2252,1036,28467,27526,7374
2020-09-02,997,864,403,172,414,123,119,14,3214,825,982,121,1999,22351,3193,1432,35980,34577,10672
2020-09-03,990,860,417,157,402,117,113,16,3250,831,998,141,2006,23143,2661,1850,35227,33979,10675
2020-09-04,978,889,410,145,416,121,117,12,3306,838,1010,129,2070,24434,2623,1227,31548,30738,8509
2020-09-05,997,956,402,148,438,129,124,15,3361,852,1025,121,2257,24759,1505,911,15945,15292,2673
2020-09-06,1119,960,468,184,453,132,129,12,3422,861,1037,174,2180,24548,2177,2449,19671,18725,437
2020-09-07,1109,984,446,183,456,135,131,17,3477,871,1054,167,2035,26414,3388,1626,41453,40015,9900
2020-09-08,1132,986,472,186,461,141,140,20,3547,880,1074,163,2084,28357,3489,1475,45674,44399,11282
2020-09-09,1146,1012,459,188,485,143,136,15,3633,888,1089,177,2224,30681,3996,1491,46406,45109,9513
2020-09-10,1173,1043,468,198,492,151,136,14,3707,898,1103,170,2345,32664,4161,2012,48750,47381,7792
2020-09-11,1179,1053,478,203,487,140,129,20,3764,904,1123,150,2484,34662,3975,1808,43704,42788,6830
2020-09-12,1185,1115,447,205,515,138,130,15,3837,913,1138,146,2733,35774,2719,1281,30572,29784,6681
2020-09-13,1307,1140,544,235,518,151,132,17,3918,922,1155,206,2751,35537,3175,3352,34979,33875,4887
2020-09-14,1341,1155,567,238,524,144,131,20,3996,933,1175,215,2602,38011,4805,2445,47549,46282,6703
2020-09-15,1339,1186,548,235,513,138,131,16,4068,943,1191,198,2758,41023,5539,2324,57765,56307,9016
2020-09-16,1367,1202,547,272,530,139,135,26,4161,954,1217,209,2973,42501,4574,2839,54229,52958,9804
2020-09-17,1402,1209,548,255,566,157,140,17,4263,971,1234,215,3130,43905,5385,3800,58809,57461,6260
2020-09-18,1397,1261,515,258,587,151,143,20,4356,985,1254,197,3113,46306,5340,2884,54471,53235,7329
2020-09-19,1390,1289,501,255,611,160,147,27,4446,999,1281,156,3340,48368,3809,1465,42833,41773,10705
2020-09-20,1493,1383,592,242,631,166,157,21,4532,1011,1302,219,3384,48263,2579,2525,24493,23511,2545
2020-09-21,1574,1334,610,278,650,173,161,32,4647,1028,1334,223,3302,47444,3865,4783,34603,33430,5752
2020-09-22,1557,1363,598,294,633,178,160,26,4749,1045,1360,244,3300,50824,7021,3588,63062,61076,16207
2020-09-23,1589,1402,613,268,665,167,150,25,4855,1052,1385,241,3419,53862,7125,3904,59352,57736,11970
2020-09-24,1626,1410,629,280,662,192,148,31,4976,1067,1416,259,3456,57305,8234,4715,67980,66156,14699
2020-09-25,1613,1449,620,260,707,207,164,30,5100,1085,1446,232,3655,61194,8390,4233,62716,61217,12331
2020-09-26,1648,1535,623,286,720,221,179,26,5210,1111,1472,218,3858,64326,5882,2435,46422,45055,8387
2020-09-27,1779,1583,722,287,732,221,187,32,5343,1135,1504,254,3818,61875,3413,5824,25281,24193,2194
2020-09-28,1735,1657,648,304,758,220,185,28,5439,1149,1532,180,3965,60570,1159,2215,8220,7691,100
2020-09-29,1903,1593,749,312,797,246,195,35,5578,1164,1567,279,3847,59756,4991,5952,34617,33169,2657
2020-09-30,1823,1579,670,288,820,249,198,37,5724,1185,1604,257,3713,63601,9078,5344,70152,67666,14378
2020-10-01,1784,1589,640,302,813,238,182,46,5865,1198,1650,252,4618,64494,7731,5877,65942,63657,14951
2020-10-02,1782,1613,617,298,847,250,193,25,5980,1214,1675,220,5009,65429,7058,5683,62163,59831,15136
2020-10-03,1757,1674,570,332,843,260,206,37,6080,1238,1712,184,4982,64397,2593,3554,25142,23505,7927
2020-10-04,1904,1669,627,357,898,264,209,37,6234,1256,1749,257,4679,59323,2937,8282,26458,24842,2164
2020-10-05,1860,1679,623,338,871,270,209,27,6364,1274,1776,211,4587,58002,5721,7097,52215,49707,13301
2020-10-06,1863,1615,619,354,853,271,209,45,6472,1291,1821,215,4771,55992,4724,6569,47046,44742,11468
2020-10-07,1804,1638,601,331,849,281,217,26,6592,1316,1847,211,5027,54852,4165,5000,49232,46505,14823
2020-10-08,1772,1537,576,338,841,283,218,47,6714,1341,1894,179,5365,53430,3755,4893,49820,47187,14082
2020-10-09,1679,1543,524,295,833,272,219,40,6801,1354,1934,181,5669,50860,2963,5183,37349,35207,8392
2020-10-10,1661,1594,525,297,813,278,219,35,6879,1373,1969,149,5389,48110,916,3860,13467,12295,2302
2020-10-11,1795,1569,636,323,811,277,217,46,7001,1396,2015,243,5007,42385,1646,7732,23119,21289,1809
2020-10-12,1722,1511,602,307,802,276,212,30,7094,1414,2045,186,4654,40307,3169,5628,47366,44326,12065
2020-10-13,1609,1418,555,277,765,286,225,38,7174,1432,2083,131,4681,36825,2336,5846,45319,42427,15467
2020-10-14,1535,1344,546,252,727,269,216,35,7257,1443,2118,150,4323,33418,2117,5921,41182,38664,13784
2020-10-15,1464,1269,505,241,701,268,205,31,7331,1454,2149,145,4073,29802,1612,5522,37651,35522,11819
2020-10-16,1347,1233,444,227,660,263,219,34,7388,1471,2183,105,3620,28204,1500,3553,34745,32943,6459
2020-10-17,1281,1236,434,189,648,258,221,32,7436,1479,2215,72,3337,26326,412,2538,14994,14218,2650
2020-10-18,1330,1164,410,221,662,242,226,33,7528,1512,2248,133,2974,22639,922,5011,27529,26032,2226
2020-10-19,1265,1135,394,192,645,258,228,31,7607,1525,2279,125,2334,22401,1517,2393,41854,39808,10278
2020-10-20,1220,1103,378,181,627,266,227,20,7670,1539,2299,106,2086,22013,1193,1841,42544,40542,13551
2020-10-21,1184,1067,366,182,607,259,225,25,7731,1556,2324,95,2056,20032,1172,3194,43454,41442,13100
2020-10-22,1114,998,326,176,589,244,214,29,7786,1563,2353,77,1579,18389,1032,3192,35305,33721,8185
2020-10-23,1054,980,306,167,561,234,208,26,7826,1578,2379,81,0,18322,849,2487,30511,29273,6544
2020-10-24,1035,1015,304,157,540,233,203,27,7871,1593,2406,85,735,16447,246,1324,6661,6311,1525
2020-10-25,1057,934,349,164,510,236,189,35,7914,1604,2441,78,894,14201,607,2740,21807,20717,2433
2020-10-26,978,868,314,144,493,231,200,28,7960,1612,2469,75,797,13903,884,1317,41012,39306,11555
2020-10-27,908,831,265,143,477,215,192,28,8004,1623,2497,70,648,13968,887,980,41724,40148,14685
2020-10-28,888,811,269,139,464,212,189,10,8042,1628,2507,67,658,13377,723,1314,35097,33877,11273
2020-10-29,850,740,256,125,447,202,186,19,8069,1637,2526,53,542,12733,644,1456,37604,36349,9330
2020-10-30,778,715,217,110,430,198,184,11,8088,1640,2537,51,471,12423,680,1075,32646,31715,5830
2020-10-31,749,741,221,110,411,185,172,25,8114,1644,2562,54,415,11854,228,802,8028,7714,1198
2020-11-01,789,701,239,129,398,187,168,19,8153,1651,2581,65,372,11036,658,1540,22641,21846,2488
2020-11-02,745,688,213,107,400,198,170,15,8194,1658,2596,54,320,10946,788,928,35816,34498,10770
2020-11-03,718,650,207,112,382,187,165,26,8232,1669,2622,62,293,11088,845,742,41558,40194,13387
2020-11-04,693,636,204,112,355,179,152,16,8256,1675,2638,58,286,11224,769,638,39793,38691,11707
2020-11-05,687,620,223,114,335,176,153,14,8274,1681,2652,61,289,10940,570,853,35369,34468,8655
2020-11-06,659,618,220,110,319,156,135,16,8300,1684,2668,55,239,10763,691,904,31589,30730,7783
2020-11-07,645,624,204,104,326,157,143,8,8323,1689,2676,33,215,10294,212,691,8344,8077,927
2020-11-08,680,633,217,108,337,165,143,7,8356,1694,2683,58,203,10139,534,685,22114,21486,3356
2020-11-09,681,628,227,106,333,161,138,6,8377,1696,2689,56,151,9975,719,934,35226,34389,9723
2020-11-10,667,597,231,115,308,150,133,10,8395,1698,2699,45,154,10331,675,337,41655,40541,15244
2020-11-11,643,581,202,113,309,153,137,7,8433,1710,2706,53,156,9994,763,1107,40486,39517,11061
2020-11-12,625,566,192,110,303,143,131,12,8466,1718,2718,55,149,9620,836,1220,40338,39326,7603
2020-11-13,604,578,189,113,292,141,124,5,8495,1722,2723,44,148,9622,761,743,35792,35033,7491
2020-11-14,621,603,205,116,292,140,124,12,8514,1726,2735,55,146,9451,292,428,12933,12655,586
2020-11-15,666,593,229,114,308,145,125,9,8547,1729,2744,69,147,9096,625,980,23801,23302,1347
2020-11-16,652,594,219,94,320,138,117,8,8588,1734,2752,65,124,9314,873,669,49239,47860,12769
2020-11-17,634,576,205,97,319,138,125,12,8617,1741,2764,55,142,9546,829,585,56768,55453,16078
2020-11-18,629,583,203,94,315,140,124,7,8650,1749,2771,60,148,9516,796,806,46686,45652,10131
2020-11-19,653,591,218,90,322,138,122,8,8684,1755,2779,78,151,9509,771,759,56265,55163,10838
2020-11-20,640,606,211,85,316,142,121,6,8708,1759,2785,55,151,9577,773,684,44099,43223,5598
2020-11-21,637,609,217,97,311,135,115,12,8738,1764,2797,46,159,9524,422,452,15893,15605,296
2020-11-22,647,570,222,99,308,132,116,17,8769,1767,2814,52,150,9299,762,1018,35011,34314,3108
2020-11-23,625,552,225,95,290,124,112,7,8798,1770,2821,63,139,9619,959,661,53670,52500,12076
2020-11-24,598,532,206,89,282,127,110,6,8827,1774,2827,48,134,9943,857,552,60000,58726,14636
