Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-16,702,643,357,163,182,136,7,51,1366,7676,296,352,12789,11209
2020-04-17,665,616,336,163,166,125,9,48,1348,7640,298,370,11596,9973
2020-04-18,644,619,329,141,174,118,11,42,1661,7227,291,377,10607,8962
2020-04-19,621,571,317,147,157,118,8,40,1707,7195,277,303,11480,9998
2020-04-20,612,560,322,135,155,123,6,49,1723,6951,299,532,15367,13295
2020-04-21,546,509,254,147,145,119,9,27,1738,6816,283,445,13613,11636
2020-04-22,533,498,260,124,149,110,3,36,1739,6686,225,362,13292,11772
2020-04-23,502,454,249,107,146,114,4,32,1605,6751,276,385,14183,12259
2020-04-24,462,440,209,109,144,108,3,26,1751,6356,248,508,12626,10477
2020-04-25,442,429,201,105,136,107,3,8,1762,6079,159,433,9078,7358
2020-04-26,441,415,207,92,142,111,2,33,1737,5967,83,232,8463,7342
2020-04-27,413,382,192,88,133,102,4,21,1775,5521,127,564,11405,9293
2020-04-28,391,367,178,85,128,101,5,28,1726,5239,160,501,10641,8817
2020-04-29,377,362,169,87,121,96,6,23,1726,4894,82,426,8996,7393
2020-04-30,378,346,177,88,113,90,6,19,1721,4649,142,402,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,4102,117,648,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,4031,57,266,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3952,27,150,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3696,53,363,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,3453,32,355,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,3368,65,211,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,3185,61,263,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2977,33,303,8157,7188
2020-05-09,240,238,112,50,78,64,2,10,1204,3045,19,109,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2959,29,124,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2554,39,448,9217,7827
2020-05-12,222,204,103,54,65,56,3,10,1054,2529,23,206,7536,6679
2020-05-13,199,196,89,49,61,53,3,10,968,2475,37,182,8271,7524
2020-05-14,190,183,85,44,61,52,2,6,917,2310,22,249,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,2194,12,235,5695,5072
2020-05-16,179,179,78,41,60,51,3,4,780,2163,5,67,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,2065,15,138,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1837,27,296,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1789,22,198,7141,6501
2020-05-20,154,141,68,40,46,41,1,4,570,1722,15,126,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1585,17,211,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1492,20,170,4996,4617
2020-05-23,149,149,67,35,47,37,0,3,400,1508,5,37,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,1428,13,119,3807,3439
2020-05-25,131,123,58,32,41,29,2,8,345,1316,22,186,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,1339,50,95,6818,6512
2020-05-27,120,113,43,38,39,37,2,4,276,1285,40,103,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,1220,77,151,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,1312,113,43,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,1304,28,33,1058,1040
2020-05-31,123,115,41,47,35,31,0,5,245,1332,88,60,5640,5500
2020-06-01,124,107,45,45,34,30,3,12,224,1344,100,114,8155,7908
2020-06-02,120,113,46,45,29,29,2,12,202,1428,121,51,11757,11578
2020-06-03,115,111,45,42,28,25,1,8,225,1461,96,41,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1532,141,68,14898,14727
2020-06-05,117,107,47,41,29,23,1,8,228,1618,124,40,16473,16350
2020-06-06,112,110,41,42,29,21,4,9,239,1638,78,40,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1704,140,58,15097,14890
2020-06-08,131,119,55,46,30,23,0,17,262,1824,179,41,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1952,172,47,15058,14861
2020-06-10,134,116,58,44,32,24,1,24,283,2092,238,75,18468,18151
2020-06-11,139,128,63,41,35,24,0,13,321,2153,191,80,15808,15564
2020-06-12,139,127,60,45,34,25,0,13,338,2250,183,70,13131,12878
2020-06-13,139,136,55,49,35,26,1,10,359,2317,149,51,6983,6843
2020-06-14,147,137,65,50,32,23,2,15,360,2408,136,41,8838,8633
2020-06-15,158,135,74,48,36,25,0,23,393,2504,198,71,14373,14046
2020-06-16,160,141,77,45,38,26,1,20,401,2748,297,38,16234,15919
2020-06-17,157,148,73,48,36,29,0,22,428,2929,269,54,16019,15636
2020-06-18,183,158,101,43,39,28,0,40,471,3105,303,74,17370,16918
2020-06-19,186,177,100,47,39,29,1,30,491,3303,307,69,12786,12448
2020-06-20,209,206,119,50,40,28,1,34,508,3356,157,57,6008,5776
2020-06-21,244,209,140,59,45,29,0,38,520,3470,171,42,9150,8907
2020-06-22,227,193,128,55,44,29,1,23,537,3722,342,88,14006,13459
2020-06-23,214,188,123,51,40,26,1,19,561,4034,447,115,19843,19159
2020-06-24,214,188,126,43,45,27,0,32,606,4421,485,53,18391,17868
2020-06-25,207,184,109,54,44,28,4,25,633,4786,512,120,18663,17977
2020-06-26,232,212,131,56,45,26,3,47,673,5057,462,120,16526,16116
2020-06-27,234,216,139,55,40,22,3,28,691,5343,398,87,10487,10050
2020-06-28,253,211,148,66,39,23,1,46,689,5644,380,85,10389,9890
2020-06-29,264,231,155,65,44,24,0,46,713,6172,750,178,21015,20258
2020-06-30,287,250,164,67,56,24,1,53,751,6779,780,115,20836,20145
2020-07-01,322,272,191,72,59,24,3,81,771,7607,966,93,21460,20831
2020-07-02,328,292,186,71,71,27,1,64,793,8580,1139,123,25039,24264
2020-07-03,345,305,189,74,82,28,2,58,879,9301,938,116,20950,20464
2020-07-04,355,331,190,81,84,32,4,59,962,9875,819,132,17306,16699
2020-07-05,411,361,239,79,93,31,1,81,952,10549,830,135,21093,20263
2020-07-06,432,356,247,94,91,34,6,81,1022,11459,1132,151,25592,24744
2020-07-07,458,401,271,94,93,35,5,107,1202,12465,1384,148,28594,27661
2020-07-08,482,424,283,86,113,39,4,91,1357,13495,1321,109,29383,28559
2020-07-09,539,471,314,97,128,42,3,119,1643,14518,1520,161,30043,28960
2020-07-10,552,470,316,103,133,42,4,87,1806,15580,1406,178,25762,24706
2020-07-11,559,521,301,120,138,48,4,90,1916,16383,1161,193,20377,19158
2020-07-12,636,533,359,123,154,48,6,124,2017,17257,1237,244,21714,20250
2020-07-13,634,529,330,118,186,54,3,110,2251,18449,1719,294,29182,27442
2020-07-14,621,557,293,136,192,56,5,102,2483,19505,1581,260,31400,29641
2020-07-15,556,556,248,104,204,57,3,49,2733,20534,1569,288,25058,22631
