Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-09-29,1853,1316,739,313,801,198,38,134,3847,58870,4992,5821,34618,33170
2020-09-30,1772,1290,658,288,826,204,36,125,3713,62704,9077,5367,70152,67666
2020-10-01,1751,1321,629,302,820,189,46,120,4618,63434,7732,6020,65943,63658
2020-10-02,1756,1347,603,299,854,199,28,110,5009,64102,7058,5945,62163,59831
2020-10-03,1737,1396,554,334,849,215,35,75,4982,62894,2597,3748,25145,23508
2020-10-04,1874,1386,607,359,908,216,39,117,4679,57689,2937,8416,26458,24842
2020-10-05,1819,1370,598,341,880,217,27,89,4587,56359,5722,7133,52203,49695
2020-10-06,1810,1300,591,356,863,219,40,93,4771,54135,4716,6786,47035,44732
2020-10-07,1763,1325,573,331,859,228,26,89,5027,52774,4163,5217,49216,46493
2020-10-08,1739,1224,547,336,856,229,49,78,5365,51101,3753,5140,49814,47183
2020-10-09,1634,1238,495,294,845,227,40,70,5669,48305,2963,5401,37345,35203
2020-10-10,1617,1281,494,299,824,226,32,70,5389,45359,916,4067,13465,12293
2020-10-11,1750,1261,603,322,825,227,45,94,5007,39788,1645,7573,23103,21274
2020-10-12,1692,1204,559,310,823,222,34,82,4654,37627,3156,5693,47312,44274
2020-10-13,1580,1107,513,279,788,235,30,46,4681,33865,2328,6130,45289,42398
2020-10-14,1509,1045,507,256,746,229,38,54,4323,30178,2114,6183,41168,38651
2020-10-15,1432,969,460,246,726,219,34,41,4073,26415,1612,5667,37645,35516
2020-10-16,1309,932,395,231,683,232,31,45,3620,24603,1501,3772,34721,32919
2020-10-17,1258,947,389,196,673,236,29,22,3337,22555,411,2698,14994,14219
2020-10-18,1275,877,389,217,669,233,37,37,2974,18920,914,4945,27501,26006
2020-10-19,1220,844,374,195,651,233,28,37,2334,18831,1506,2240,41840,39795
2020-10-20,1169,807,344,184,641,231,22,28,2086,18569,1171,1696,42518,40517
2020-10-21,1055,1055,272,176,596,232,10,9,2056,16448,889,2782,34750,33208
