Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-03-23,363,330,282,37,44,0,24,0,48,28,1,58,0,1040,352,6,3626,3500,1
2020-03-24,407,353,310,49,48,0,26,3,55,30,4,81,0,1432,423,5,4789,4640,0
2020-03-25,427,410,321,54,52,0,28,1,60,33,5,81,0,1793,425,6,5936,5787,0
2020-03-26,483,429,360,67,56,0,31,5,69,39,10,81,0,2278,520,11,6504,6283,1
2020-03-27,531,480,393,71,67,0,37,2,82,46,12,108,0,2640,433,18,5750,5584,1
2020-03-28,526,495,374,82,70,0,41,1,87,51,13,52,0,3095,480,9,5739,5535,1
2020-03-29,555,528,387,88,80,0,51,3,101,62,16,69,0,3576,532,15,7575,7237,2
2020-03-30,632,583,439,104,89,0,54,1,113,69,17,122,0,4032,547,35,7101,6822,0
2020-03-31,682,639,468,116,98,0,64,4,128,81,21,110,0,4661,738,49,7989,7531,0
2020-04-01,771,729,517,143,111,0,72,8,148,95,29,147,689,4535,696,35,9008,8578,7
2020-04-02,815,730,557,145,113,0,79,9,160,106,38,115,720,5118,719,95,10225,9469,3
2020-04-03,813,724,523,159,131,0,93,5,182,126,43,97,717,5661,597,58,10328,9779,2
2020-04-04,788,750,478,170,140,0,107,6,197,143,49,73,718,5999,428,57,6355,5988,1
2020-04-05,824,738,496,193,135,0,107,7,203,150,56,99,693,6506,583,106,9394,8777,0
2020-04-06,807,693,452,208,147,0,110,8,223,164,64,93,796,6765,451,126,7498,6769,0
2020-04-07,748,653,384,204,160,1,106,8,241,171,72,73,819,7027,377,124,6967,6176,0
2020-04-08,692,614,330,196,166,0,115,8,259,178,80,57,859,7232,338,124,5878,4948,156
2020-04-09,667,633,312,189,166,0,117,9,275,185,89,65,944,7343,343,119,5748,5002,263
2020-04-10,672,598,329,173,170,0,128,8,285,196,97,54,1002,7528,359,143,7347,6327,505
2020-04-11,625,593,280,163,182,0,130,6,309,205,103,40,1061,7678,345,135,6702,5763,945
2020-04-12,668,619,316,175,177,0,130,6,327,212,109,90,1074,7902,552,283,10598,8524,1253
2020-04-13,694,628,333,169,192,0,137,9,353,224,118,91,1181,7913,438,302,10950,9187,972
2020-04-14,682,634,331,173,178,0,134,8,360,228,126,70,1229,7937,399,313,12678,10965,1103
2020-04-15,689,663,335,175,179,0,132,13,381,241,139,69,1238,7900,311,297,9450,7799,159
2020-04-16,700,638,355,163,182,0,137,7,394,251,146,51,1366,7741,296,345,12789,11209,183
2020-04-17,665,611,337,163,165,0,124,9,402,254,155,48,1348,7703,298,372,11595,9972,305
2020-04-18,635,609,320,141,174,0,118,11,418,260,166,41,1661,7414,291,258,10606,8960,1300
2020-04-19,622,572,317,148,157,0,118,8,426,267,174,40,1707,7274,276,399,11479,9997,1575
2020-04-20,598,545,309,135,154,0,123,6,431,276,180,49,1723,7112,299,466,15367,13295,3021
2020-04-21,548,509,257,146,145,0,119,9,437,279,189,27,1738,7018,282,388,13612,11634,3057
2020-04-22,523,487,252,122,149,0,110,3,445,279,192,36,1739,6849,225,412,13293,11772,2633
2020-04-23,494,445,242,106,146,0,114,4,450,283,196,32,1605,6947,276,350,14183,12259,2221
2020-04-24,466,440,213,109,144,0,108,3,457,287,199,26,1751,6695,248,356,12627,10477,2497
2020-04-25,439,425,198,105,136,0,107,3,460,288,202,8,1762,6466,159,389,9077,7357,145
2020-04-26,435,407,202,91,142,0,111,2,467,292,204,32,1737,6145,83,445,8464,7342,280
2020-04-27,411,377,190,89,132,0,101,4,469,293,208,21,1775,5779,128,482,11508,9383,10
2020-04-28,389,364,177,85,127,0,100,5,473,296,213,27,1726,5417,159,578,10640,8815,3
2020-04-29,381,366,173,86,122,0,96,6,478,296,219,23,1726,5126,82,365,8996,7393,5
2020-04-30,375,342,176,87,112,0,90,6,481,296,225,19,1721,4843,142,448,9930,8593,9
2020-05-01,343,324,153,81,109,0,89,4,485,299,229,20,1746,4520,116,428,11052,9221,443
2020-05-02,335,328,158,66,111,0,90,3,487,300,232,14,1610,4405,57,301,5568,4761,300
2020-05-03,324,298,152,71,101,0,84,3,487,300,235,14,1591,4164,27,314,8029,7400,1184
2020-05-04,306,274,138,71,97,0,78,3,488,300,238,18,1545,4015,53,269,9258,7954,1048
2020-05-05,269,255,117,61,91,0,72,2,488,300,240,9,1488,3793,32,328,8957,7687,782
2020-05-06,265,246,116,61,88,0,70,1,489,300,241,15,1439,3647,65,268,9467,8546,1922
2020-05-07,253,241,109,60,84,0,70,1,490,302,242,13,1423,3489,61,239,10119,9130,967
2020-05-08,241,237,110,53,78,0,64,6,492,303,248,13,1365,3346,33,232,8157,7187,374
2020-05-09,245,242,117,50,78,0,64,3,493,304,251,10,1204,3421,19,97,3868,3508,165
2020-05-10,243,226,118,51,74,0,66,4,496,308,255,14,1202,3287,29,177,4944,4410,274
2020-05-11,227,211,104,54,69,0,60,5,499,309,260,9,1208,2990,39,340,9216,7827,1623
2020-05-12,217,200,100,52,65,0,56,3,501,310,263,10,1054,2907,23,268,7538,6681,1146
2020-05-13,201,198,92,48,61,0,53,3,503,312,266,10,968,2846,39,185,8272,7525,2871
2020-05-14,196,187,92,43,61,0,52,2,504,313,268,6,917,2684,22,244,8416,7679,3158
2020-05-15,187,183,83,43,61,0,52,0,504,313,268,1,814,2637,12,166,5696,5073,1798
2020-05-16,181,181,81,40,60,0,51,3,504,313,271,4,780,2571,5,104,1502,1343,214
2020-05-17,184,172,91,38,55,0,45,4,506,314,275,10,756,2458,15,157,4633,4219,1126
2020-05-18,170,159,76,42,52,0,43,3,507,315,278,3,725,2241,27,285,7692,6796,1400
2020-05-19,164,158,70,43,51,0,40,2,509,315,280,7,603,2224,22,160,7142,6502,1713
2020-05-20,157,144,71,40,46,0,41,1,509,315,281,4,570,2164,15,121,5968,5620,904
2020-05-21,149,139,71,31,47,0,37,0,509,315,281,8,514,2109,17,133,6164,5601,755
2020-05-22,141,138,63,32,46,0,37,0,509,315,281,5,455,2024,19,164,4995,4615,1377
2020-05-23,141,140,62,33,46,0,37,0,509,315,281,3,400,2035,5,47,718,670,0
2020-05-24,139,124,60,36,43,0,34,1,509,315,282,0,390,1952,13,121,3808,3439,248
2020-05-25,130,122,57,32,41,0,29,2,510,315,284,8,345,1883,22,136,5333,4850,512
2020-05-26,122,117,49,37,36,0,32,0,510,315,284,3,283,1905,50,95,6819,6514,1844
2020-05-27,120,114,43,37,40,1,36,2,512,316,286,5,276,1889,40,64,6728,6442,2039
2020-05-28,120,113,47,37,36,0,34,1,512,316,287,7,273,1851,77,118,5352,5030,1157
2020-05-29,117,117,42,36,39,0,37,0,513,317,287,5,241,1953,113,39,1863,1803,1
2020-05-30,123,122,45,43,35,0,33,0,513,317,287,5,241,1936,29,41,1059,1041,0
2020-05-31,126,118,44,47,35,0,31,0,514,317,287,5,245,1961,87,62,5640,5499,392
2020-06-01,126,110,49,45,32,0,29,3,514,317,290,12,224,2014,100,73,8155,7907,1303
2020-06-02,119,112,46,44,29,0,29,2,515,318,292,12,202,2097,121,56,11757,11577,1902
2020-06-03,118,114,48,42,28,0,25,1,515,318,293,8,225,2140,97,28,13209,13042,1938
2020-06-04,125,113,58,37,30,0,23,0,518,318,293,11,227,2239,142,42,14899,14728,787
2020-06-05,119,109,49,41,29,0,23,1,518,318,294,8,228,2329,127,39,16474,16351,1096
2020-06-06,114,112,43,42,29,0,21,4,521,318,298,9,239,2365,78,24,11537,11442,221
2020-06-07,122,118,51,42,29,0,23,2,525,319,300,12,247,2444,140,45,15098,14891,605
2020-06-08,133,119,57,46,30,0,23,0,527,319,300,16,262,2565,179,42,14644,14488,777
2020-06-09,129,116,56,42,31,0,24,1,530,321,301,10,259,2696,173,47,15064,14867,1542
2020-06-10,138,121,61,45,32,0,24,1,532,322,302,24,283,2852,240,54,18484,18166,1493
2020-06-11,133,122,60,38,35,0,24,0,536,322,302,13,321,2946,191,58,15809,15564,1146
2020-06-12,136,124,58,43,35,0,25,0,539,323,302,13,338,3056,184,55,13132,12879,1113
2020-06-13,133,130,53,45,35,0,26,1,539,324,303,11,359,3135,149,42,6987,6847,601
2020-06-14,143,132,64,48,31,0,23,2,540,324,305,15,360,3215,136,51,8840,8634,1179
2020-06-15,155,133,72,47,36,0,25,0,547,327,305,23,393,3288,198,91,14436,14109,1823
2020-06-16,153,134,72,43,38,0,26,1,550,330,306,21,401,3524,300,54,16239,15924,2236
2020-06-17,158,149,73,49,36,0,29,0,552,333,306,23,428,3705,271,48,16024,15637,1923
2020-06-18,186,160,103,43,40,0,28,0,557,336,306,37,471,3899,302,54,17392,16940,2977
2020-06-19,190,180,104,47,39,0,29,1,561,337,307,29,491,4110,310,58,12787,12448,1372
2020-06-20,214,210,123,50,41,0,28,1,565,337,308,33,508,4186,160,36,6010,5778,318
2020-06-21,247,213,143,59,45,0,29,0,571,338,308,38,520,4291,173,53,9152,8909,1169
2020-06-22,233,199,134,56,43,0,29,1,573,339,309,23,537,4571,345,61,14009,13460,997
2020-06-23,217,191,125,52,40,0,26,2,575,340,311,20,561,4918,452,87,19847,19162,3209
2020-06-24,222,195,132,45,45,0,27,3,580,341,314,34,606,5278,487,75,18393,17869,1777
2020-06-25,217,194,117,56,44,0,28,4,585,343,318,26,633,5686,516,78,18666,17979,2974
2020-06-26,237,218,135,57,45,0,26,3,591,343,321,46,673,5950,464,133,16531,16120,1973
2020-06-27,240,223,144,56,40,0,22,3,592,343,324,26,691,6271,398,51,10489,10051,695
2020-06-28,268,228,162,67,39,0,22,2,596,346,326,47,689,6507,385,144,10389,9890,503
2020-06-29,273,240,161,68,44,0,24,0,601,347,326,46,713,7062,757,166,21017,20258,2945
2020-06-30,292,253,168,68,56,0,24,1,613,348,327,52,751,7662,786,134,20840,20148,3179
2020-07-01,329,280,197,73,59,0,24,3,620,351,330,82,771,8483,972,101,21460,20829,2571
2020-07-02,341,305,197,72,72,0,28,1,640,358,331,64,793,9448,1147,134,25041,24264,3588
2020-07-03,356,311,198,75,83,0,29,3,648,361,334,56,879,10173,939,119,20951,20464,2817
2020-07-04,366,342,197,84,85,0,33,5,657,367,339,61,962,10798,821,77,17308,16701,1385
2020-07-05,424,373,248,82,94,0,32,2,670,373,341,82,952,11455,831,151,21112,20276,1662
2020-07-06,446,366,259,97,90,0,34,8,677,376,349,81,1022,12316,1134,202,25601,24748,3194
2020-07-07,466,408,277,95,94,1,35,5,693,378,354,104,1202,13303,1390,176,28634,27699,3539
2020-07-08,492,433,290,89,113,1,38,5,716,383,359,91,1357,14210,1327,235,29420,28594,3126
2020-07-09,549,478,323,100,126,0,41,5,749,389,364,120,1643,15171,1525,228,29988,28903,3300
2020-07-10,559,474,324,105,130,0,41,4,764,390,368,87,1806,16203,1409,214,25829,24765,3082
2020-07-11,564,522,308,120,136,0,46,5,782,395,373,91,1916,17017,1168,191,20468,19246,1817
2020-07-12,639,536,363,125,151,0,47,7,810,398,380,124,2017,17790,1238,343,21762,20292,2795
2020-07-13,654,538,349,121,184,0,53,4,853,408,384,120,2251,18904,1720,366,29247,27477,4176
2020-07-14,640,572,310,140,190,0,55,7,885,412,391,108,2483,19921,1604,314,31750,29978,7700
2020-07-15,678,562,347,121,209,1,58,6,922,418,397,109,2733,21190,1877,362,30692,27917,4689
2020-07-16,689,575,347,132,209,0,59,9,951,426,406,136,2938,22394,1939,508,31078,28453,7097
2020-07-17,702,616,333,150,219,0,58,12,977,429,418,139,3163,23238,1605,483,25732,23581,5977
2020-07-18,710,678,324,150,236,0,57,8,1006,430,426,101,3431,23905,1448,443,20457,18212,4810
2020-07-19,824,695,409,144,271,0,74,10,1072,446,436,155,3479,24324,1016,522,19846,17815,5263
2020-07-20,820,686,407,148,265,0,79,12,1110,457,448,144,3819,25241,1887,627,27608,24492,5137
2020-07-21,807,675,408,142,257,0,81,9,1145,465,457,127,4263,26171,2006,634,30177,26766,7571
2020-07-22,802,706,379,138,285,0,80,6,1199,473,463,136,4390,24183,2044,3868,28807,25715,5860
2020-07-23,818,716,355,152,311,0,84,16,1254,482,479,126,4185,19641,1990,6711,32536,29284,8141
2020-07-24,813,732,331,152,330,0,87,8,1289,488,487,104,2958,20976,1830,1698,24400,22697,5526
2020-07-25,816,781,316,178,322,0,99,7,1310,502,494,90,3252,21129,1112,609,15486,14636,4684
2020-07-26,891,779,382,197,312,0,100,11,1346,513,505,125,3258,19262,1042,2894,12204,11427,423
2020-07-27,916,788,417,182,317,0,95,7,1391,521,512,140,3198,19516,2048,1838,28245,27244,7411
2020-07-28,901,789,393,185,323,0,95,8,1437,528,520,124,3289,19924,2125,1617,26639,25769,7934
2020-07-29,892,782,383,173,336,0,97,15,1484,537,535,122,3263,20443,1954,1453,26228,25455,7375
2020-07-30,862,754,371,172,319,0,102,15,1518,551,550,93,3349,20408,1787,1749,21962,21222,5027
2020-07-31,860,774,371,171,318,0,94,14,1546,555,564,118,3347,20402,1362,1336,22898,22141,9892
2020-08-01,868,813,365,165,338,0,94,14,1590,564,578,106,3416,20356,625,549,7790,7456,2466
2020-08-02,945,827,424,171,350,0,100,11,1635,572,589,140,3597,18311,708,2547,10087,9618,576
2020-08-03,920,785,444,147,329,0,94,15,1675,581,604,108,3360,18512,1800,1863,23468,22552,7095
2020-08-04,886,771,379,165,342,0,98,11,1727,585,615,111,3261,18623,1729,1720,26099,25089,9776
2020-08-05,899,779,380,164,355,0,105,10,1761,597,625,141,3184,18835,1690,1537,25792,24893,8861
2020-08-06,882,771,373,152,357,2,97,9,1800,605,634,111,3333,18517,1677,1845,28767,27840,12490
2020-08-07,883,811,357,159,367,2,104,12,1839,614,646,120,3535,18775,1764,1252,25310,24532,9847
2020-08-08,899,862,333,177,388,2,101,13,1881,617,659,99,3346,19033,754,621,8583,8136,2055
2020-08-09,1001,846,414,199,387,2,110,7,1928,631,666,146,3441,17546,924,2325,12163,11543,2458
2020-08-10,935,807,361,183,391,3,109,15,1966,638,681,104,3230,18084,1704,1401,24368,23375,8123
2020-08-11,900,780,336,190,374,1,110,11,2011,642,692,104,3206,18949,1823,998,27667,26573,10509
2020-08-12,877,757,333,171,372,4,107,15,2052,648,707,109,3343,19293,1622,1149,26233,25293,10034
2020-08-13,887,782,338,177,372,3,108,16,2098,660,723,144,3387,19523,1643,1328,28891,27813,13201
2020-08-14,888,805,337,180,369,3,103,12,2133,664,735,117,3350,19921,1388,992,20915,20083,7789
2020-08-15,918,873,355,179,383,3,110,10,2169,673,745,119,3491,19890,757,569,9396,8864,2098
2020-08-16,985,842,414,195,375,4,107,19,2216,683,764,133,3435,18777,1068,2249,12386,11621,951
2020-08-17,945,822,369,182,393,114,109,4,2365,689,768,107,3179,19493,1650,1206,26061,24894,8114
2020-08-18,952,819,368,185,397,121,112,14,2423,697,782,142,3115,20065,1649,1130,27899,26781,10274
2020-08-19,920,821,358,178,383,118,112,12,2462,702,794,112,3100,20209,1640,1497,28401,27240,9461
2020-08-20,924,801,349,176,394,118,110,12,2518,710,806,114,2979,20375,1487,1450,28854,27849,10804
2020-08-21,919,845,345,170,401,117,111,13,2563,719,819,129,2935,20258,1493,1597,27218,26363,9043
2020-08-22,932,898,347,179,403,121,113,10,2600,728,829,97,2835,20335,711,671,11059,10519,2255
2020-08-23,1017,906,393,210,406,121,113,13,2671,740,842,132,2762,19210,965,2142,13298,12607,384
2020-08-24,1021,890,393,201,425,125,117,16,2743,753,858,129,2372,20084,1900,1416,30139,28801,7339
2020-08-25,988,860,373,181,426,122,116,19,2794,760,877,114,2202,21416,1956,805,34053,32818,10687
2020-08-26,1016,881,400,190,418,121,116,11,2848,769,888,164,2248,19493,1953,3798,34254,33072,12418
2020-08-27,1010,871,393,191,424,122,115,11,2907,775,899,137,2184,20083,2071,1544,36428,35196,13333
2020-08-28,966,871,342,202,418,120,110,12,2954,780,911,106,2216,20017,1832,1854,23289,22356,5108
2020-08-29,964,921,322,196,439,126,115,5,2991,786,916,99,2267,20105,910,716,10708,10171,1565
2020-08-30,1076,936,403,212,453,132,124,14,3051,795,930,170,2241,18874,1101,2329,13553,12911,2189
2020-08-31,1074,914,427,207,435,125,118,23,3110,802,953,154,2012,19772,2178,1508,31969,30653,7713
2020-09-01,1017,890,397,199,414,123,115,15,3155,811,968,122,1948,21067,2252,1030,28467,27526,7374
2020-09-02,999,867,405,171,414,123,119,14,3214,825,982,122,1999,22791,3193,1427,35980,34577,10672
2020-09-03,992,862,419,157,402,117,113,16,3249,831,998,141,2006,23593,2661,1841,35227,33979,10675
2020-09-04,980,891,412,145,416,121,117,12,3305,838,1010,129,2070,24886,2623,1225,31548,30738,8509
2020-09-05,999,958,401,149,439,129,124,15,3361,852,1025,121,2257,25211,1505,911,15945,15292,2673
2020-09-06,1122,963,468,183,456,133,130,12,3423,861,1037,174,2180,25011,2177,2437,19671,18725,437
2020-09-07,1112,985,447,182,457,135,131,17,3478,871,1054,165,2035,26889,3388,1616,41453,40015,9900
2020-09-08,1134,988,473,187,462,141,140,20,3547,880,1074,163,2084,28844,3489,1462,45674,44399,11282
2020-09-09,1148,1014,462,188,485,144,136,15,3635,888,1089,177,2224,31169,3996,1490,46406,45109,9513
2020-09-10,1176,1045,469,204,489,151,136,14,3709,898,1103,170,2345,33155,4161,2009,48750,47381,7792
2020-09-11,1181,1055,479,204,487,140,129,20,3766,904,1123,150,2484,35161,3975,1800,43704,42788,6830
2020-09-12,1187,1117,450,204,516,138,130,15,3839,913,1138,146,2733,36273,2718,1280,30572,29784,6681
2020-09-13,1308,1141,547,235,516,151,132,17,3920,922,1155,206,2751,36052,3175,3337,34979,33876,4887
2020-09-14,1342,1156,571,237,524,144,131,20,3997,933,1175,214,2602,38531,4805,2440,47549,46282,6703
2020-09-15,1340,1187,551,233,515,138,131,16,4069,943,1191,199,2758,41553,5539,2314,57765,56307,9016
2020-09-16,1368,1201,549,272,529,139,135,26,4162,954,1217,207,2973,43036,4574,2836,54229,52958,9804
2020-09-17,1403,1210,550,256,564,155,140,17,4263,971,1234,215,3130,44452,5385,3786,58809,57461,6260
2020-09-18,1397,1260,515,258,587,152,143,20,4357,985,1254,196,3113,46858,5340,2881,54471,53234,7329
2020-09-19,1390,1290,501,254,612,162,147,27,4448,999,1281,156,3340,48918,3809,1465,42833,41772,10705
2020-09-20,1493,1383,596,242,628,166,157,21,4531,1012,1302,219,3384,48822,2579,2517,24493,23511,2545
2020-09-21,1574,1334,603,278,656,173,161,32,4652,1029,1334,223,3302,48025,3865,4761,34603,33430,5752
2020-09-22,1557,1363,597,296,632,178,160,26,4753,1046,1360,244,3300,51415,7020,3577,63062,61076,16207
2020-09-23,1589,1402,613,268,666,167,150,25,4859,1053,1385,241,3419,54460,7125,3897,59352,57735,11970
2020-09-24,1627,1410,631,278,663,192,148,31,4979,1068,1416,259,3456,57918,8234,4700,67980,66156,14699
2020-09-25,1613,1450,621,258,708,207,164,30,5104,1086,1446,232,3655,61811,8389,4227,62716,61216,12331
2020-09-26,1649,1537,624,287,719,220,179,26,5213,1112,1472,217,3858,64947,5882,2430,46422,45055,8387
2020-09-27,1781,1584,724,286,733,220,187,32,5346,1136,1504,255,3818,62523,3413,5798,25281,24193,2194
2020-09-28,1736,1657,648,304,759,221,185,28,5442,1150,1532,180,3965,61228,1159,2206,8220,7691,100
2020-09-29,1904,1595,752,312,796,246,195,35,5580,1165,1567,280,3847,60437,4992,5928,34618,33170,2657
2020-09-30,1824,1579,670,288,821,249,198,37,5728,1186,1604,256,3713,64303,9078,5325,70152,67666,14378
2020-10-01,1785,1590,642,301,813,238,182,46,5870,1199,1650,252,4618,65211,7731,5861,65943,63658,14951
2020-10-02,1784,1613,619,297,848,250,193,25,5984,1215,1675,220,5009,66156,7059,5675,62164,59832,15136
2020-10-03,1758,1675,572,331,843,260,206,37,6084,1239,1712,184,4982,65130,2595,3549,25144,23507,7927
2020-10-04,1905,1670,629,356,898,264,209,37,6238,1257,1749,257,4679,60077,2938,8262,26459,24843,2164
2020-10-05,1861,1680,623,339,871,270,209,27,6368,1275,1776,211,4587,58770,5721,7083,52215,49707,13301
2020-10-06,1864,1616,620,354,853,271,209,45,6476,1292,1821,215,4771,56775,4724,6554,47046,44742,11468
2020-10-07,1805,1638,601,331,849,281,217,26,6596,1317,1847,211,5027,55652,4165,4984,49232,46505,14823
2020-10-08,1773,1538,577,338,841,283,218,47,6718,1342,1894,179,5365,54241,3755,4881,49820,47187,14082
2020-10-09,1679,1543,525,295,832,271,218,40,6805,1355,1934,181,5669,51678,2963,5177,37349,35207,8392
2020-10-10,1661,1594,526,297,812,277,218,35,6883,1374,1969,149,5389,48932,916,3856,13467,12295,2302
2020-10-11,1795,1569,637,323,810,276,216,46,7005,1397,2015,243,5007,43232,1646,7707,23119,21289,1809
2020-10-12,1722,1512,603,307,801,275,211,30,7098,1415,2045,187,4654,41167,3169,5614,47366,44326,12065
2020-10-13,1610,1420,558,276,764,285,224,38,7178,1433,2083,132,4681,37695,2336,5835,45319,42427,15467
2020-10-14,1536,1345,548,252,726,268,215,35,7261,1444,2118,150,4323,34291,2117,5919,41182,38664,13784
2020-10-15,1466,1271,503,240,698,267,204,31,7334,1455,2149,146,4073,30685,1612,5511,37651,35522,11819
2020-10-16,1349,1235,444,226,658,263,218,35,7391,1472,2184,105,3620,29087,1500,3552,34745,32943,6459
2020-10-17,1282,1237,435,189,647,257,220,32,7439,1480,2216,71,3337,27211,412,2537,14994,14218,2650
2020-10-18,1331,1165,412,218,660,241,224,33,7530,1512,2249,133,2974,23537,922,4998,27529,26032,2226
2020-10-19,1266,1136,397,192,643,256,226,31,7609,1525,2280,125,2334,23301,1517,2391,41854,39808,10278
2020-10-20,1221,1104,382,180,626,265,226,20,7672,1539,2300,106,2086,22919,1193,1835,42544,40542,13551
2020-10-21,1185,1068,369,182,605,258,224,25,7733,1556,2325,95,2056,20943,1172,3189,43454,41442,13100
2020-10-22,1115,999,328,177,587,244,213,29,7788,1563,2354,77,1579,19308,1032,3184,35305,33721,8185
2020-10-23,1056,981,308,167,561,234,208,26,7828,1578,2380,80,0,19245,849,2483,30511,29273,6544
2020-10-24,1036,1017,307,158,538,232,202,27,7873,1593,2407,85,0,18106,246,1322,6661,6311,1525
2020-10-25,1058,935,351,164,509,236,188,36,7916,1604,2443,79,894,15130,607,2735,21807,20717,2433
2020-10-26,979,869,315,145,493,230,199,28,7962,1612,2471,76,797,14833,884,1316,41012,39306,11555
2020-10-27,910,833,268,143,476,214,191,28,8006,1623,2499,71,648,14903,887,974,41813,40219,14774
2020-10-28,890,813,271,139,463,209,188,10,8044,1628,2509,67,658,14316,723,1310,35147,33912,11323
2020-10-29,852,742,259,125,446,202,185,19,8071,1637,2528,53,542,13673,644,1455,37860,36603,9586
2020-10-30,781,719,220,110,429,197,183,12,8090,1640,2540,52,471,13362,680,1073,32773,31841,5957
2020-10-31,751,742,224,110,410,184,171,25,8116,1644,2565,53,415,12797,228,801,8028,7714,1198
2020-11-01,790,703,241,128,398,187,167,19,8155,1651,2584,65,372,11978,658,1540,22644,21849,2488
2020-11-02,747,690,216,107,400,197,169,15,8196,1658,2599,54,320,11892,788,924,35816,34498,10770
2020-11-03,720,652,211,111,381,186,163,26,8234,1668,2625,62,293,12038,845,738,41558,40194,13387
2020-11-04,695,638,208,111,354,179,150,16,8258,1674,2641,58,286,12175,769,637,40128,39022,12042
2020-11-05,689,622,228,113,333,175,151,14,8275,1680,2655,61,289,11893,570,851,35659,34754,8945
2020-11-06,661,620,224,109,318,155,133,16,8301,1683,2671,55,239,11718,691,902,31876,31013,8070
2020-11-07,647,626,208,103,325,156,141,8,8325,1688,2679,33,215,11250,212,690,8344,8077,927
2020-11-08,682,635,222,107,336,165,141,7,8358,1693,2686,58,203,11095,534,685,22199,21570,3441
2020-11-09,683,630,232,104,332,161,136,6,8379,1695,2692,56,151,10933,719,932,35536,34694,10033
2020-11-10,669,599,235,114,307,149,131,10,8397,1697,2702,45,154,11289,675,337,42649,41522,16236
2020-11-11,645,583,206,112,308,153,135,7,8435,1709,2709,53,156,10956,764,1104,41312,40327,11886
2020-11-12,628,569,197,109,302,142,129,12,8468,1717,2721,56,149,10585,836,1216,40928,39902,8193
2020-11-13,607,581,194,112,291,140,122,5,8497,1721,2726,44,148,10587,761,743,36926,36152,8625
2020-11-14,624,606,210,115,291,139,122,12,8516,1725,2738,55,146,10415,291,428,12935,12657,588
2020-11-15,670,597,235,113,307,144,123,9,8549,1728,2747,70,147,10059,625,980,23865,23365,1411
2020-11-16,656,598,225,93,319,137,115,8,8590,1733,2755,65,124,10278,873,668,50676,49264,14208
2020-11-17,638,580,211,96,318,137,123,12,8619,1740,2767,55,142,10510,829,585,58509,57167,17819
2020-11-18,633,587,208,93,314,139,122,7,8652,1748,2774,60,148,10479,796,807,49409,48268,12856
2020-11-19,657,595,224,89,321,137,120,8,8686,1754,2782,78,151,10472,771,759,57919,56793,12499
2020-11-20,644,610,217,84,316,142,120,6,8710,1758,2788,55,151,10542,773,682,45951,45057,7450
2020-11-21,641,613,223,96,310,134,113,12,8740,1763,2800,46,159,10490,422,451,15894,15606,297
2020-11-22,652,575,229,98,307,131,114,17,8771,1766,2817,53,150,10265,762,1017,35014,34317,3111
2020-11-23,630,557,233,93,289,123,110,7,8800,1769,2824,63,139,10587,959,659,55963,54764,14369
2020-11-24,603,537,214,87,281,126,108,6,8829,1773,2830,48,134,10912,857,551,63252,61877,17888
