Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-24,139,124,60,36,43,34,1,0,390,652,13,151,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,582,22,137,5333,4850
2020-05-26,122,117,49,37,36,32,0,3,283,605,50,94,6819,6514
2020-05-27,120,114,43,37,40,36,2,5,276,546,40,107,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,509,77,117,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,613,113,37,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,607,29,30,1059,1041
2020-05-31,126,118,44,47,35,31,0,5,245,620,87,74,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,636,100,110,8155,7907
2020-06-02,119,112,46,44,29,29,2,12,202,741,121,34,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,770,97,42,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,856,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,948,127,37,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,972,78,36,11537,11442
2020-06-07,122,118,51,42,29,23,2,12,247,1038,140,58,15098,14891
2020-06-08,133,119,57,46,30,23,0,16,262,1165,179,36,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1293,173,50,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1442,240,61,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1524,191,70,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1616,184,73,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1692,149,45,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1780,136,43,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,1882,198,62,14436,14109
2020-06-16,153,134,72,43,38,26,1,21,401,2130,299,41,16239,15924
2020-06-17,158,149,73,49,36,29,0,23,428,2306,271,53,16024,15638
2020-06-18,186,160,103,43,40,28,0,37,471,2468,302,86,17392,16940
2020-06-19,190,180,104,47,39,29,1,29,491,2678,310,59,12787,12448
2020-06-20,214,210,123,50,41,28,1,33,508,2735,159,54,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2829,173,64,9152,8909
2020-06-22,233,199,134,56,43,29,1,23,537,3076,345,94,14009,13460
2020-06-23,217,191,125,52,40,26,2,20,561,3410,451,99,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3788,487,57,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4137,516,137,18666,17979
2020-06-26,237,218,135,57,45,26,3,46,673,4400,464,134,16531,16120
2020-06-27,240,223,144,56,40,22,3,26,691,4706,398,66,10489,10051
2020-06-28,268,228,162,67,39,22,2,47,689,4948,385,138,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,5495,757,174,21017,20258
2020-06-30,292,253,168,68,56,24,1,52,751,6099,786,130,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,6912,971,108,21460,20829
2020-07-02,341,305,197,72,72,28,1,64,793,7842,1146,168,25041,24264
2020-07-03,356,311,198,75,83,29,2,56,879,8560,939,127,20951,20464
2020-07-04,366,342,197,84,85,33,6,61,962,9144,821,117,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9783,831,169,21112,20276
2020-07-06,446,366,259,97,90,34,8,81,1022,10708,1134,138,25601,24748
2020-07-07,465,407,277,95,93,35,5,104,1202,11699,1390,173,28634,27699
2020-07-08,492,433,290,89,113,38,5,91,1357,12675,1327,165,29420,28594
2020-07-09,549,478,323,100,126,41,5,120,1643,13676,1525,188,29988,28903
2020-07-10,559,474,324,105,130,41,4,87,1806,14720,1409,202,25829,24765
2020-07-11,564,522,308,120,136,46,5,91,1916,15530,1168,195,20468,19246
2020-07-12,639,536,363,125,151,47,7,124,2017,16322,1238,324,21762,20292
2020-07-13,654,538,349,121,184,53,4,120,2251,17444,1720,358,29247,27477
2020-07-14,639,571,310,140,189,55,7,108,2483,18476,1604,300,31750,29978
2020-07-15,678,562,348,121,209,58,6,109,2733,19729,1877,377,30692,27917
2020-07-16,688,574,347,132,209,59,9,136,2938,20927,1939,515,31078,28453
2020-07-17,702,616,333,150,219,58,12,139,3163,21767,1605,486,25732,23581
2020-07-18,709,676,325,149,235,57,8,101,3431,22418,1448,461,20457,18212
2020-07-19,824,695,409,144,271,74,10,155,3479,22855,1016,502,19846,17815
2020-07-20,820,687,407,148,265,79,12,144,3819,23791,1887,607,27608,24492
2020-07-21,807,676,408,142,257,81,9,128,4263,24721,2006,634,30177,26766
2020-07-22,802,706,379,138,285,80,6,136,4390,22868,2044,3734,28807,25715
2020-07-23,818,715,356,152,310,84,16,125,4185,17895,1990,7143,32536,29284
2020-07-24,813,732,331,152,330,87,8,104,2958,19056,1830,1871,24400,22697
2020-07-25,816,781,316,178,322,99,7,90,3252,19152,1112,666,15486,14636
2020-07-26,891,779,382,197,312,100,10,125,3258,17197,1042,2983,12204,11428
2020-07-27,916,788,417,182,317,95,7,140,3198,17315,2048,1974,28245,27244
2020-07-28,901,789,393,185,323,95,8,124,3289,17597,2125,1743,26639,25769
2020-07-29,892,782,383,173,336,97,15,123,3263,18037,1954,1532,26228,25455
2020-07-30,862,754,371,172,319,102,14,93,3349,17921,1787,1831,21962,21222
2020-07-31,860,774,371,171,318,94,15,118,3347,17856,1362,1394,22898,22141
2020-08-01,868,814,365,165,338,94,14,106,3416,17793,625,565,7790,7456
2020-08-02,944,826,423,171,350,100,11,138,3597,15615,708,2682,10087,9618
2020-08-03,919,784,443,147,329,94,15,108,3360,15726,1800,1953,23469,22552
2020-08-04,884,768,378,164,342,98,11,109,3261,15733,1729,1826,26099,25089
2020-08-05,897,777,378,164,355,105,10,141,3184,15881,1690,1600,25792,24893
2020-08-06,880,769,371,152,357,97,9,111,3333,15460,1676,1947,28768,27840
2020-08-07,881,809,355,159,367,104,11,120,3535,15628,1764,1343,25310,24532
2020-08-08,896,859,331,178,387,101,14,99,3346,15853,754,654,8583,8136
2020-08-09,998,843,412,199,387,110,7,146,3441,14270,924,2421,12163,11543
2020-08-10,933,805,359,183,391,109,15,104,3230,14827,1704,1381,24368,23375
2020-08-11,898,779,334,191,373,110,11,104,3206,15682,1823,1007,27667,26573
2020-08-12,873,753,331,171,371,107,15,110,3343,16020,1622,1158,26234,25293
2020-08-13,885,780,336,178,371,108,16,144,3387,16228,1642,1347,28891,27814
2020-08-14,884,801,336,179,369,103,12,117,3350,16581,1388,1039,20915,20083
2020-08-15,915,870,352,180,383,110,10,119,3491,16530,757,588,9396,8864
2020-08-16,983,840,412,195,376,107,17,133,3435,15453,1068,2214,12386,11621
2020-08-17,942,819,368,182,392,109,6,107,3179,16162,1650,1212,26061,24894
2020-08-18,949,815,366,185,398,112,14,142,3115,16558,1649,1307,27899,26781
2020-08-19,917,818,356,178,383,112,12,112,3100,16677,1640,1521,28401,27240
2020-08-20,917,795,347,176,394,111,12,114,2979,16906,1487,1390,28854,27849
2020-08-21,914,841,343,170,401,111,13,129,2935,16785,1493,1599,27218,26363
2020-08-22,928,894,346,179,403,113,10,97,2835,16845,711,688,11059,10519
2020-08-23,1007,897,391,210,406,113,13,132,2762,15706,965,2161,13298,12607
2020-08-24,1017,886,391,201,425,117,15,129,2372,16657,1900,1335,30139,28801
2020-08-25,981,854,372,180,429,116,19,114,2202,16211,1955,2584,34052,32817
2020-08-26,1007,872,399,191,417,116,10,165,2248,15654,1953,2436,34254,33072
2020-08-27,1007,868,392,192,423,115,12,137,2184,16271,2071,1510,36428,35196
2020-08-28,960,866,342,202,416,110,11,106,2216,16148,1831,1913,23288,22355
2020-08-29,956,913,321,196,439,115,5,99,2267,16227,910,728,10708,10171
2020-08-30,1066,927,399,215,452,124,15,170,2241,14978,1101,2347,13553,12911
2020-08-31,1066,906,423,208,435,117,22,153,2012,16107,2178,1277,31969,30653
2020-09-01,1008,881,393,200,415,115,16,121,1948,17329,2251,1102,28465,27524
2020-09-02,989,861,401,172,416,122,14,122,1999,18962,3193,1515,35980,34577
2020-09-03,975,848,416,157,402,116,16,141,2006,19757,2661,1856,35227,33979
2020-09-04,972,886,409,145,418,120,12,129,2070,21005,2623,1261,31548,30738
2020-09-05,988,947,399,149,440,125,15,121,2257,21441,1505,806,15945,15292
2020-09-06,1104,949,466,181,457,132,12,174,2180,21299,2176,2381,19671,18725
2020-09-07,1084,966,445,182,457,133,17,167,2035,23279,3388,1519,41453,40015
2020-09-08,1120,977,472,186,462,141,20,164,2084,25285,3490,1404,45675,44400
2020-09-09,1131,1001,458,188,485,139,15,177,2224,27558,3996,1544,46406,45110
2020-09-10,1160,1030,468,199,493,137,11,170,2345,29681,4161,1877,48750,47381
2020-09-11,1169,1045,478,204,487,133,21,150,2484,31698,3975,1783,43704,42788
2020-09-12,1168,1100,448,204,516,135,15,146,2733,32902,2719,1196,30572,29784
2020-09-13,1297,1132,544,235,518,138,19,206,2751,32767,3175,3241,34979,33876
2020-09-14,1331,1146,568,238,525,138,19,215,2602,35363,4805,2325,47549,46282
2020-09-15,1298,1147,548,235,515,138,17,198,2758,38410,5539,2318,57765,56307
2020-09-16,1349,1184,546,271,532,141,26,209,2973,40268,4574,2438,54229,52958
2020-09-17,1369,1180,550,253,566,151,17,215,3130,41798,5385,3685,58809,57462
2020-09-18,1360,1229,513,259,588,153,19,197,3113,44249,5340,2838,54471,53235
2020-09-19,1367,1267,500,254,613,155,27,156,3340,46333,3810,1434,42833,41773
2020-09-20,1466,1357,593,242,631,165,20,218,3384,46267,2579,2491,24493,23511
2020-09-21,1538,1304,606,280,652,166,31,223,3302,45648,3866,4589,34603,33430
2020-09-22,1524,1337,595,297,632,164,25,244,3300,49144,7021,3469,63062,61076
2020-09-23,1545,1363,610,267,668,157,25,240,3419,52303,7125,3796,59352,57736
2020-09-24,1571,1362,626,279,666,158,31,259,3456,55896,8235,4575,67983,66158
2020-09-25,1586,1430,618,260,708,172,30,232,3655,59826,8390,4163,62716,61217
2020-09-26,1627,1518,619,286,722,192,26,218,3858,62887,5882,2504,46422,45055
2020-09-27,1740,1552,716,289,735,200,31,254,3818,60590,3414,5686,25281,24193
2020-09-28,1708,1631,643,305,760,193,29,181,3965,59244,1159,2250,8220,7691
2020-09-29,1857,1566,744,314,799,196,34,277,3847,58568,4991,5816,34617,33169
2020-09-30,1775,1546,665,288,822,201,37,257,3713,62401,9078,5362,70152,67666
2020-10-01,1752,1565,636,302,814,186,46,252,4618,63153,7731,6009,65942,63657
2020-10-02,1760,1604,611,299,850,195,26,220,5009,63809,7058,5946,62163,59831
2020-10-03,1742,1664,566,333,843,210,37,183,4982,62584,2593,3748,25141,23504
2020-10-04,1878,1658,623,357,898,210,37,258,4679,57378,2937,8415,26458,24842
2020-10-05,1829,1654,618,339,872,211,26,210,4587,56034,5721,7135,52215,49707
2020-10-06,1822,1585,614,354,854,211,42,214,4771,53818,4724,6783,47046,44742
2020-10-07,1775,1623,595,331,849,221,29,210,5027,52446,4166,5215,49232,46506
2020-10-08,1751,1526,572,338,841,220,47,180,5365,50775,3755,5138,49820,47187
2020-10-09,1647,1524,518,296,833,221,40,180,5669,47998,2963,5398,37349,35207
2020-10-10,1628,1573,517,298,813,220,35,149,5389,45044,916,4066,13465,12293
2020-10-11,1762,1549,628,323,811,217,47,240,5007,39478,1646,7571,23119,21289
2020-10-12,1703,1499,594,308,801,211,30,186,4654,37329,3169,5691,47366,44326
2020-10-13,1589,1406,548,276,765,225,38,132,4681,33559,2336,6134,45319,42427
2020-10-14,1518,1334,540,252,726,217,33,151,4323,29858,2117,6215,41182,38664
2020-10-15,1442,1257,495,244,703,206,34,146,4073,25974,1612,5789,37649,35520
2020-10-16,1321,1220,436,227,658,219,34,105,3620,24082,1501,3849,34746,32943
2020-10-17,1264,1226,427,188,649,222,31,73,3337,21987,411,2752,14994,14218
2020-10-18,1281,1137,401,218,662,234,33,134,2974,18242,921,5085,27531,26032
2020-10-19,1220,1110,381,193,646,233,29,123,2334,18089,1516,2307,41853,39807
2020-10-20,1176,1077,367,181,628,229,22,105,2086,17799,1192,1741,42544,40542
2020-10-21,1143,1043,353,182,608,230,23,94,2056,15847,1172,3165,43450,41439
2020-10-22,1077,974,310,177,590,216,28,76,1579,14428,1032,2969,35305,33721
2020-10-23,1022,957,293,166,563,210,25,79,0,14889,850,1960,30512,29274
2020-10-24,987,970,291,156,540,202,28,85,0,13884,246,1210,6661,6311
2020-10-25,1008,904,335,163,510,189,36,77,894,11165,610,2465,21804,20714
2020-10-26,936,844,297,144,495,202,28,73,797,11067,884,1111,41009,39303
2020-10-27,869,805,249,144,476,192,29,69,648,11232,889,883,41723,40144
2020-10-28,853,787,249,140,464,189,11,65,658,10662,724,1291,35095,33875
2020-10-29,809,713,236,126,447,186,19,52,542,9971,644,1506,37600,36344
2020-10-30,738,687,195,111,432,184,12,50,471,9686,680,1050,32627,31697
2020-10-31,724,717,200,111,413,173,24,54,415,9120,226,794,8029,7714
2020-11-01,749,678,215,133,401,170,18,65,372,8438,658,1404,22629,21835
2020-11-02,701,659,189,110,402,170,15,55,320,8515,785,764,35809,34491
2020-11-03,682,627,184,115,383,165,33,59,293,8710,846,677,41555,40190
2020-11-04,647,601,175,114,358,154,15,54,286,8539,763,952,39783,38683
2020-11-05,643,585,189,116,338,154,12,57,289,8166,565,939,35322,34422
2020-11-06,621,582,185,112,324,137,15,54,239,8184,703,723,31534,30675
2020-11-07,608,598,170,106,332,144,6,33,215,7809,208,585,8336,8070
2020-11-08,624,585,170,110,344,142,4,45,203,7381,524,973,22083,21458
2020-11-09,591,591,152,102,337,144,0,4,203,7425,116,66,9306,9104
