Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-05-06,267,248,118,61,88,0,70,1,489,300,241,15,3,1439,3679,65,267,9467,8546,1922,2337
2020-05-07,255,243,111,60,84,0,70,1,490,302,242,13,3,1423,3522,61,238,10119,9130,967,2817
2020-05-08,243,239,112,53,78,0,64,6,492,303,248,13,3,1365,3381,33,230,8157,7187,374,1610
2020-05-09,247,244,119,50,78,0,64,3,493,304,251,10,5,1204,3457,19,96,3868,3508,165,1173
2020-05-10,245,228,120,51,74,0,66,4,496,308,255,14,4,1202,3324,29,176,4944,4410,274,1108
2020-05-11,229,213,106,54,69,0,60,5,499,309,260,9,3,1208,3028,39,339,9216,7827,1623,2242
2020-05-12,219,202,102,52,65,0,56,3,501,310,263,10,3,1054,2948,23,265,7538,6681,1146,1613
2020-05-13,203,200,94,48,61,0,53,3,503,312,266,10,2,968,2889,39,183,8272,7525,2871,2647
2020-05-14,198,189,94,43,61,0,52,2,504,313,268,6,2,917,2727,22,244,8416,7679,3158,2795
2020-05-15,189,185,85,43,61,0,52,0,504,313,268,1,0,814,2681,12,165,5696,5073,1798,1940
2020-05-16,183,183,83,40,60,0,51,3,504,313,271,4,0,780,2615,5,104,1502,1343,214,355
2020-05-17,186,174,93,38,55,0,45,4,506,314,275,10,3,756,2502,15,157,4633,4219,1126,1395
2020-05-18,172,161,78,42,52,0,43,3,507,315,278,3,1,725,2285,27,285,7692,6796,1400,2325
2020-05-19,166,160,72,43,51,0,40,2,509,315,280,7,3,603,2268,22,160,7142,6502,1713,1837
2020-05-20,159,146,73,40,46,0,41,1,509,315,281,4,1,570,2210,15,119,5968,5620,904,1076
2020-05-21,151,141,73,31,47,0,37,0,509,315,281,8,2,514,2157,17,131,6164,5601,755,1370
2020-05-22,143,140,65,32,46,0,37,0,509,315,281,5,0,455,2072,19,164,4995,4615,1377,1660
2020-05-23,143,142,64,33,46,0,37,0,509,315,281,3,0,400,2083,5,47,718,670,0,81
2020-05-24,141,126,62,36,43,0,34,1,509,315,282,0,1,390,2002,13,119,3808,3439,248,738
2020-05-25,132,124,59,32,41,0,29,2,510,315,284,8,2,345,1935,22,134,5333,4850,512,1149
2020-05-26,124,119,51,37,36,0,32,0,510,315,284,3,1,283,1958,50,94,6819,6514,1844,2154
2020-05-27,122,116,45,37,40,1,36,2,512,316,286,5,5,276,1943,40,63,6728,6442,2039,2237
2020-05-28,122,115,49,37,36,0,34,1,512,316,287,7,0,273,1906,77,117,5352,5030,1157,1864
2020-05-29,119,119,44,36,39,0,37,0,513,317,287,5,4,241,2008,113,39,1863,1803,1,263
2020-05-30,125,124,47,43,35,0,33,0,513,317,287,5,0,241,1991,29,41,1059,1041,0,113
2020-05-31,128,120,46,47,35,0,31,0,514,317,287,5,3,245,2016,87,62,5640,5499,392,944
2020-06-01,128,112,51,45,32,0,29,3,514,317,290,12,1,224,2070,100,72,8155,7907,1303,2301
2020-06-02,122,115,49,44,29,0,29,2,515,318,292,13,2,202,2152,121,56,11757,11577,1902,2979
2020-06-03,121,117,51,42,28,0,25,1,515,318,293,8,1,225,2195,97,28,13209,13042,1938,3582
2020-06-04,128,116,61,37,30,0,23,0,518,318,293,11,4,227,2294,142,42,14899,14728,787,3154
2020-06-05,122,112,52,41,29,0,23,1,518,318,294,8,0,228,2384,127,39,16474,16351,1096,3538
2020-06-06,117,115,46,42,29,0,21,4,521,318,298,9,5,239,2420,78,24,11537,11442,221,1160
2020-06-07,125,121,54,42,29,0,23,2,525,319,300,12,5,247,2500,140,44,15098,14891,605,2232
2020-06-08,136,122,60,46,30,0,23,0,527,319,300,16,2,262,2621,179,42,14644,14488,777,2245
2020-06-09,132,119,59,42,31,0,24,1,530,321,301,10,3,259,2752,173,47,15064,14867,1542,2920
2020-06-10,141,124,64,45,32,0,24,1,532,322,302,24,2,283,2910,240,52,18484,18166,1493,4102
2020-06-11,136,125,63,38,35,0,24,0,536,322,302,13,6,321,3004,191,58,15809,15564,1146,2924
2020-06-12,139,127,61,43,35,0,25,0,539,323,302,13,3,338,3114,184,55,13132,12879,1113,2066
2020-06-13,136,133,56,45,35,0,26,1,539,324,303,11,2,359,3194,149,41,6987,6847,601,1054
2020-06-14,146,135,67,48,31,0,23,2,540,324,305,15,1,360,3276,136,49,8840,8634,1179,1586
2020-06-15,158,136,75,47,36,0,25,0,547,327,305,23,7,393,3349,198,91,14436,14109,1823,2866
2020-06-16,156,137,75,43,38,0,26,1,550,330,306,21,4,401,3586,300,53,16239,15924,2236,3064
2020-06-17,161,152,76,49,36,0,29,0,552,333,306,23,3,428,3767,271,48,16024,15637,1923,2901
2020-06-18,189,163,106,43,40,0,28,0,557,336,306,37,6,471,3961,302,54,17392,16940,2977,3753
2020-06-19,193,183,107,47,39,0,29,1,561,337,307,29,6,491,4172,310,58,12787,12448,1372,1846
2020-06-20,217,213,126,50,41,0,28,1,565,337,308,33,4,508,4248,160,36,6010,5778,318,692
2020-06-21,250,216,146,59,45,0,29,0,571,338,308,38,9,520,4354,173,52,9152,8909,1169,1590
2020-06-22,236,202,137,56,43,0,29,1,573,339,309,23,5,537,4634,345,61,14009,13460,997,2167
2020-06-23,220,194,128,52,40,0,26,2,575,340,311,20,4,561,4981,452,87,19847,19162,3209,4114
2020-06-24,225,198,135,45,45,0,27,3,580,341,314,34,6,606,5341,487,75,18393,17869,1777,2139
2020-06-25,220,197,120,56,44,0,28,4,585,343,318,26,5,633,5750,516,77,18666,17979,2974,3084
2020-06-26,240,221,138,57,45,0,26,3,591,343,321,46,8,673,6015,464,132,16531,16120,1973,2818
2020-06-27,243,226,147,56,40,0,22,3,592,343,324,26,1,691,6336,398,51,10489,10051,695,1294
2020-06-28,271,231,165,67,39,0,22,2,596,346,326,47,4,689,6573,385,143,10389,9890,503,1155
2020-06-29,276,243,164,68,44,0,24,0,601,347,326,46,7,713,7129,757,165,21017,20258,2945,3405
2020-06-30,295,256,171,68,56,0,24,1,613,348,327,52,16,751,7730,786,133,20840,20148,3179,3443
2020-07-01,332,283,200,73,59,0,24,3,620,351,330,82,10,771,8552,972,100,21460,20829,2571,3170
2020-07-02,344,308,200,72,72,0,28,1,640,358,331,64,23,793,9521,1148,131,25041,24264,3588,3325
2020-07-03,359,314,201,75,83,0,29,3,648,361,334,56,13,879,10246,939,119,20951,20464,2817,2405
2020-07-04,369,345,200,84,85,0,33,5,657,367,339,61,11,962,10871,821,77,17308,16701,1385,1858
2020-07-05,427,376,251,82,94,0,32,2,670,373,341,82,16,952,11530,831,149,21112,20276,1662,2655
2020-07-06,449,369,262,97,90,0,34,8,677,376,349,81,8,1022,12393,1134,200,25601,24748,3194,3743
2020-07-07,468,410,280,95,93,0,35,5,692,378,354,104,21,1202,13381,1390,176,28634,27699,3539,3826
2020-07-08,495,436,293,89,113,1,38,5,716,383,359,91,28,1357,14288,1327,234,29420,28594,3126,4040
2020-07-09,552,481,326,100,126,0,41,5,749,389,364,120,34,1643,15249,1525,228,29988,28903,3300,3704
2020-07-10,562,477,327,105,130,0,41,4,764,390,368,87,15,1806,16281,1409,214,25829,24765,3082,3348
2020-07-11,567,525,311,120,136,0,46,5,782,395,373,91,20,1916,17095,1168,191,20468,19246,1817,2212
2020-07-12,642,539,366,125,151,0,47,7,810,398,380,124,34,2017,17869,1239,343,21763,20293,2795,3055
2020-07-13,657,541,352,121,184,0,53,4,853,408,384,120,51,2251,18985,1720,364,29247,27477,4176,4371
2020-07-14,643,575,313,140,190,0,55,7,885,412,391,108,35,2483,20002,1604,314,31750,29978,7700,6568
2020-07-15,681,565,351,121,209,1,58,6,922,418,397,109,47,2733,21271,1877,362,30692,27917,4689,4521
2020-07-16,692,578,350,132,209,0,59,9,951,426,406,136,36,2938,22474,1938,508,31078,28453,7097,5342
2020-07-17,705,619,336,150,219,0,58,12,977,429,418,139,27,3163,23318,1605,483,25732,23581,5977,4432
2020-07-18,713,681,327,150,236,0,57,8,1006,430,426,100,33,3431,23985,1448,443,20457,18212,4810,3275
2020-07-19,827,698,412,144,271,0,74,10,1072,446,436,156,76,3479,24404,1016,522,19846,17815,5263,4557
2020-07-20,823,690,410,148,265,0,79,12,1110,457,448,144,41,3819,25321,1887,626,27608,24492,5137,4260
2020-07-21,810,679,411,142,257,0,81,9,1145,465,457,128,40,4263,26251,2006,634,30177,26766,7571,5669
2020-07-22,805,709,382,138,285,0,80,6,1199,473,463,136,62,4390,24278,2044,3854,28807,25715,5860,4584
2020-07-23,821,719,358,152,311,0,84,16,1254,482,479,126,65,4185,19767,1990,6680,32536,29284,8141,6188
2020-07-24,816,735,334,152,329,0,87,8,1289,488,487,104,43,2958,21113,1830,1687,24400,22697,5526,4269
2020-07-25,819,784,319,178,322,0,99,7,1310,502,494,90,29,3252,21270,1112,605,15486,14636,4684,3621
2020-07-26,894,782,385,197,312,0,100,11,1346,513,505,125,44,3258,19434,1042,2863,12204,11427,423,920
2020-07-27,919,791,420,182,317,0,95,7,1391,521,512,140,54,3198,19698,2048,1828,28245,27244,7411,5747
2020-07-28,904,792,396,185,323,0,95,8,1437,528,520,124,53,3289,20112,2125,1611,26639,25769,7934,6068
2020-07-29,895,785,386,173,336,0,97,15,1484,537,535,122,59,3263,20635,1954,1449,26228,25455,7375,5193
2020-07-30,865,757,374,172,319,0,102,15,1518,551,550,93,39,3349,20607,1787,1742,21962,21222,5027,3646
2020-07-31,862,776,372,172,318,0,94,14,1546,555,564,118,31,3347,20613,1362,1325,22898,22141,9892,6057
2020-08-01,870,815,367,165,338,0,94,14,1590,564,578,106,53,3416,20569,625,547,7790,7456,2466,1825
2020-08-02,947,829,426,171,350,0,100,11,1635,572,589,140,56,3597,18533,708,2538,10087,9618,576,1004
2020-08-03,922,788,446,147,329,0,94,15,1675,581,604,109,44,3360,18738,1800,1858,23468,22552,7095,5093
2020-08-04,888,772,382,164,342,0,98,11,1727,585,615,110,62,3261,18861,1729,1710,26099,25089,9776,6255
2020-08-05,902,782,383,164,355,0,105,10,1761,597,625,141,41,3184,19079,1690,1529,25792,24893,8861,6059
2020-08-06,885,774,376,152,357,2,97,9,1800,605,634,111,47,3333,18777,1677,1829,28767,27840,12490,7870
2020-08-07,886,815,360,159,367,2,104,12,1839,614,646,120,47,3535,19037,1764,1249,25310,24532,9847,6401
2020-08-08,902,865,336,178,387,2,101,13,1880,617,659,99,50,3346,19296,754,621,8583,8136,2055,1793
2020-08-09,1004,849,417,199,387,2,110,7,1927,631,666,146,52,3441,17819,924,2315,12163,11543,2458,1789
2020-08-10,938,811,364,183,391,3,109,15,1966,638,681,104,50,3230,18359,1704,1398,24368,23375,8123,5019
2020-08-11,902,783,338,190,374,1,110,11,2011,642,692,104,45,3206,19226,1823,997,27667,26573,10509,6282
2020-08-12,879,759,335,171,373,5,107,15,2053,648,707,109,48,3343,19573,1622,1147,26233,25293,10034,5587
2020-08-13,889,784,340,178,371,3,108,16,2098,660,723,144,60,3387,19804,1643,1327,28891,27813,13201,8269
2020-08-14,890,807,341,178,369,3,103,12,2133,664,735,117,43,3350,20204,1388,990,20915,20083,7789,4612
2020-08-15,920,875,357,179,383,3,110,10,2169,673,745,119,48,3491,20173,757,569,9396,8864,2098,1321
2020-08-16,988,845,416,196,375,5,107,19,2215,683,764,134,51,3435,19060,1068,2248,12386,11621,951,1176
2020-08-17,947,824,371,182,393,114,109,4,2365,689,768,107,62,3179,19778,1650,1205,26061,24894,8114,6621
2020-08-18,954,820,370,185,398,121,112,14,2424,697,782,142,62,3115,20351,1649,1130,27899,26781,10274,5765
2020-08-19,922,823,360,178,383,118,112,12,2463,702,794,112,45,3100,20499,1640,1492,28401,27240,9461,6104
2020-08-20,926,803,349,178,394,118,110,12,2519,710,806,114,60,2979,20666,1487,1449,28854,27849,10804,6663
2020-08-21,921,847,347,169,401,117,111,13,2564,719,819,129,51,2935,20552,1493,1594,27218,26363,9043,6032
2020-08-22,934,900,350,179,403,121,113,10,2602,728,829,97,39,2835,20629,711,671,11059,10519,2255,2734
2020-08-23,1019,908,395,210,406,121,113,13,2672,740,842,132,64,2762,19505,965,2141,13298,12607,384,1038
2020-08-24,1024,893,396,201,425,125,117,16,2744,753,858,129,71,2372,20383,1900,1411,30139,28801,7339,7129
2020-08-25,991,863,377,181,428,124,116,19,2796,760,877,114,59,2202,21717,1956,803,34053,32818,10687,9122
2020-08-26,1019,885,404,189,418,121,116,11,2849,769,888,164,54,2248,19831,1953,3760,34254,33072,12418,8584
2020-08-27,1013,874,397,191,423,123,115,11,2907,775,899,137,63,2184,20425,2071,1541,36428,35195,13333,8937
2020-08-28,969,874,347,202,415,119,110,12,2952,780,911,106,53,2216,20361,1832,1852,23289,22356,5108,4119
2020-08-29,967,924,325,196,439,126,115,5,2990,786,916,99,47,2267,20450,910,715,10708,10171,1565,1256
2020-08-30,1080,940,406,213,451,132,124,14,3051,795,930,170,63,2241,19222,1101,2325,13553,12911,2189,2509
2020-08-31,1076,916,430,207,434,124,118,23,3108,802,953,154,67,2012,20124,2178,1506,31969,30653,7713,5926
2020-09-01,1020,894,399,199,415,122,115,15,3154,811,968,123,49,1948,21420,2252,1027,28467,27526,7374,6594
2020-09-02,1002,869,409,172,412,123,119,14,3211,825,982,121,64,1999,23151,3193,1422,35980,34577,10672,8700
2020-09-03,994,864,422,157,401,116,113,16,3248,831,998,141,40,2006,23959,2661,1835,35227,33979,10675,7321
2020-09-04,983,894,414,147,415,120,117,12,3305,838,1010,129,63,2070,25255,2623,1221,31548,30738,8509,6484
2020-09-05,1002,961,405,149,439,130,124,15,3363,852,1025,121,65,2257,25584,1505,907,15945,15292,2673,3056
2020-09-06,1124,965,472,182,455,132,129,12,3424,861,1037,174,80,2180,25390,2177,2432,19671,18725,437,1905
2020-09-07,1115,989,450,183,457,135,131,17,3478,871,1054,166,64,2035,27271,3388,1611,41453,40015,9900,7344
2020-09-08,1137,991,477,186,460,141,140,20,3548,880,1074,163,66,2084,29232,3489,1457,45674,44399,11282,8461
2020-09-09,1151,1017,465,188,484,144,136,15,3633,888,1089,177,88,2224,31558,3994,1487,46406,45108,9513,7982
2020-09-10,1178,1048,472,199,492,150,136,14,3707,898,1103,170,79,2345,33548,4161,2005,48750,47381,7792,6563
2020-09-11,1184,1058,483,203,487,140,129,20,3764,904,1123,150,59,2484,35558,3975,1796,43704,42788,6830,6331
2020-09-12,1189,1119,453,204,515,138,130,15,3835,913,1138,145,77,2733,36671,2718,1280,30572,29784,6681,5119
2020-09-13,1310,1143,549,235,517,151,132,17,3916,922,1155,206,79,2751,36461,3175,3326,34979,33876,4887,5303
2020-09-14,1343,1157,574,236,523,144,131,20,3993,933,1175,213,78,2602,38946,4805,2435,47549,46282,6703,7200
2020-09-15,1341,1188,553,232,515,138,131,16,4066,943,1191,199,78,2758,41974,5539,2308,57765,56307,9016,7988
2020-09-16,1369,1202,552,271,529,140,135,26,4158,954,1217,207,101,2973,43466,4574,2827,54229,52958,9804,8501
2020-09-17,1402,1209,551,256,561,153,140,17,4256,971,1234,215,108,3130,44894,5385,3776,58809,57461,6260,6523
2020-09-18,1397,1261,517,256,586,152,143,20,4350,985,1254,197,104,3113,47300,5340,2879,54471,53234,7329,7719
2020-09-19,1390,1289,502,253,612,160,146,27,4441,998,1281,156,84,3340,49364,3809,1463,42833,41772,10705,8278
2020-09-20,1493,1383,596,242,627,166,157,21,4525,1011,1302,219,93,3384,49272,2579,2512,24493,23511,2545,3075
2020-09-21,1574,1334,607,279,652,173,161,32,4642,1028,1334,223,123,3302,48486,3865,4750,34603,33430,5752,4286
2020-09-22,1557,1363,599,294,632,178,160,26,4741,1045,1360,244,97,3300,51884,7021,3570,63062,61076,16207,12268
2020-09-23,1589,1402,614,266,667,167,150,25,4849,1052,1385,241,129,3419,54937,7125,3889,59352,57735,11970,8820
2020-09-24,1627,1409,632,278,662,193,148,31,4970,1067,1416,259,112,3456,58409,8234,4687,67980,66156,14699,10366
2020-09-25,1614,1451,623,259,706,207,164,30,5094,1085,1446,232,138,3655,62306,8389,4221,62716,61216,12331,9540
2020-09-26,1650,1538,625,287,719,221,179,26,5205,1111,1472,217,104,3858,65446,5882,2426,46422,45055,8387,8054
2020-09-27,1781,1584,725,285,734,221,187,32,5338,1135,1504,253,127,3818,63034,3413,5787,25281,24193,2194,2439
2020-09-28,1737,1658,650,304,758,221,185,28,5435,1149,1532,180,98,3965,61740,1159,2204,8220,7691,100,514
2020-09-29,1905,1596,754,311,796,247,195,35,5573,1164,1567,280,142,3847,60963,4992,5914,34618,33170,2657,2771
2020-09-30,1825,1581,673,287,820,249,198,37,5720,1185,1604,257,143,3713,64840,9078,5313,70152,67666,14378,10052
2020-10-01,1786,1591,645,300,812,238,182,46,5861,1198,1650,252,140,4618,65758,7731,5852,65943,63658,14951,9372
2020-10-02,1785,1615,622,295,848,250,194,25,5975,1215,1675,220,125,5009,66709,7059,5668,62164,59832,15136,8862
2020-10-03,1759,1676,575,330,842,260,206,37,6074,1239,1712,184,100,4982,65690,2595,3543,25144,23507,7927,5575
2020-10-04,1906,1671,630,356,897,264,209,37,6229,1257,1749,257,164,4679,60660,2938,8239,26459,24843,2164,2271
2020-10-05,1862,1681,626,338,870,270,209,27,6359,1275,1776,211,117,4587,59373,5721,7063,52215,49707,13301,8538
2020-10-06,1865,1617,622,354,852,271,208,45,6467,1292,1821,215,104,4771,57389,4724,6543,47046,44742,11468,7693
2020-10-07,1806,1639,603,331,848,281,217,26,6587,1317,1847,211,112,5027,56272,4165,4978,49232,46505,14823,8243
2020-10-08,1774,1539,579,338,840,283,218,47,6710,1342,1894,179,121,5365,54871,3755,4871,49820,47187,14082,8194
2020-10-09,1680,1543,527,293,833,272,218,40,6797,1355,1934,180,86,5669,52319,2963,5167,37349,35207,8392,5844
2020-10-10,1662,1595,528,296,812,277,218,35,6875,1374,1969,149,71,5389,49578,916,3850,13467,12295,2302,1816
2020-10-11,1796,1570,639,322,810,276,216,46,6997,1397,2015,243,124,5007,43898,1646,7687,23119,21289,1809,2004
2020-10-12,1724,1513,605,307,801,275,211,30,7090,1415,2045,187,88,4654,41843,3169,5604,47366,44326,12065,7158
2020-10-13,1611,1421,559,276,764,285,224,38,7170,1433,2083,132,81,4681,38380,2336,5826,45319,42427,15467,9333
2020-10-14,1537,1346,549,252,726,268,215,35,7253,1444,2118,150,83,4323,34985,2118,5911,41182,38664,13784,7638
2020-10-15,1467,1272,502,242,699,267,204,31,7326,1455,2149,146,76,4073,31386,1612,5504,37651,35522,11819,6695
2020-10-16,1350,1236,448,227,659,263,218,36,7383,1472,2185,105,57,3620,29794,1500,3545,34745,32943,6459,5299
2020-10-17,1283,1238,436,189,647,257,220,32,7431,1480,2217,71,48,3337,27921,412,2534,14994,14218,2650,2734
2020-10-18,1332,1166,413,218,660,240,224,33,7522,1512,2250,134,107,2974,24252,922,4993,27529,26032,2226,3378
2020-10-19,1267,1137,397,192,644,256,226,31,7601,1525,2281,125,75,2334,24020,1517,2387,41854,39808,10278,6403
2020-10-20,1222,1105,383,180,626,265,226,20,7664,1539,2301,106,57,2086,23639,1193,1834,42544,40542,13551,9100
2020-10-21,1186,1069,370,182,605,258,224,25,7725,1556,2326,95,59,2056,21665,1172,3187,43454,41442,13100,7320
2020-10-22,1116,1000,329,176,588,243,213,29,7780,1563,2355,77,54,1579,20040,1032,3174,35305,33721,8185,4604
2020-10-23,1057,983,309,168,560,234,208,26,7820,1578,2381,81,39,0,19981,849,2478,30511,29273,6544,3782
2020-10-24,1037,1018,308,157,539,232,202,27,7865,1593,2408,85,43,0,18843,246,1322,6661,6311,1525,1348
2020-10-25,1059,937,351,165,509,236,188,35,7909,1604,2443,79,46,894,15871,607,2731,21807,20717,2433,2501
2020-10-26,980,870,316,145,492,228,199,28,7954,1612,2471,76,54,797,15576,884,1315,41012,39306,11555,9803
2020-10-27,911,834,269,143,476,214,191,28,7998,1623,2499,71,45,648,15647,887,973,41724,40148,14685,10240
2020-10-28,891,814,272,139,463,208,188,10,8035,1628,2509,67,39,658,15061,723,1309,35097,33877,11273,7369
2020-10-29,853,743,260,124,447,202,185,19,8062,1637,2528,53,30,542,14420,644,1453,37604,36349,9330,7848
2020-10-30,782,719,221,110,429,198,183,12,8081,1640,2540,52,25,471,14112,680,1071,32646,31715,5830,7235
2020-10-31,752,743,225,110,410,184,171,25,8107,1644,2565,53,28,415,13546,228,801,8028,7714,1198,1717
2020-11-01,791,704,241,130,397,187,167,19,8146,1651,2584,65,40,372,12730,658,1537,22644,21849,2488,3898
