Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-04-03,,,529,159,,,,,5,,,43,,24,,,609,7741,600,54,10334,9785,9627,2,0,0,0,0,0.86,
2020-04-04,,,483,170,,,,,6,,,49,,17,,,441,8169,428,52,6355,5988,5907,1,0,0,0,0,0.89,
2020-04-05,,,501,193,,,,,7,,,56,,6,,,601,8753,584,101,9396,8779,8645,0,0,0,0,0,0.9,
2020-04-06,,,455,208,,,,,8,,,64,,21,,,458,9202,449,118,7498,6769,6679,0,0,0,1,0.14,0.91,
2020-04-07,,,388,204,,,,,8,,,72,,18,,,382,9578,376,120,6967,6176,6114,0,0,0,0,0.12,0.9,
2020-04-08,,,338,196,,,,,8,,,80,,22,,,345,9918,340,106,5881,4951,4851,156,0,0,0,0.11,0.9,
2020-04-09,,,319,189,,,,,9,,,89,,19,,,351,10258,340,110,5748,5001,4945,263,0,0,0,0.1,0.83,
2020-04-10,,,337,173,,,,,8,,,97,,13,,,364,10613,355,124,7347,6325,6207,505,0,0,0,0.09,0.81,
2020-04-11,,,290,163,,,,,6,,,103,,26,,,360,10955,342,120,6702,5763,5644,945,0,0,0,0.08,0.8,
2020-04-12,,,326,175,,,,,6,,,109,,21,,,570,11506,551,258,10598,8523,8335,1253,0,0,0,0.07,0.8,
2020-04-13,,,343,169,,,,,9,,,118,,34,,,448,11943,437,278,10950,9181,8473,972,0,0,0,0.06,0.83,
2020-04-14,,,342,173,,,,,8,,,126,,8,,,409,12337,394,286,12678,10957,10673,1103,0,0,0,0.05,0.84,
2020-04-15,,,346,175,,,,,13,,,139,,26,,,318,12642,305,276,9450,7793,7617,159,0,0,0,0.04,0.81,
2020-04-16,,,366,163,,,,,7,,,146,,19,,,303,12938,296,328,12788,11209,11028,183,0,0,0,0.04,0.74,
2020-04-17,,,348,163,,,,,9,,,155,,13,,,307,13235,297,356,11594,9965,9827,305,0,0,0,0.03,0.7,
2020-04-18,,,332,141,,,,,11,,,166,,28,,,294,13523,288,249,10606,8955,8827,1300,0,0,0,0.03,0.69,
2020-04-19,,,328,148,,,,,8,,,174,,8,,,291,13797,274,380,11479,9994,9830,1575,0,0,0,0.03,0.64,פתיחת משק חלקית לאחר סגר ראשון
2020-04-20,,,321,135,,,,,6,,,180,,11,,,312,14094,297,448,15365,13287,13095,3021,0,0,0,0.02,0.63,
2020-04-21,,,265,146,,,,,10,,,190,,8,,,288,14373,279,371,13612,11631,11401,3057,0,0,0,0.02,0.61,
2020-04-22,,,262,122,,,,,3,,,193,,10,,,226,14599,226,391,13293,11768,11432,2633,0,0,0,0.02,0.59,
2020-04-23,,,251,106,,,,,4,,,197,,11,,,281,14874,275,328,14183,12256,11753,2221,0,0,0,0.02,0.57,
2020-04-24,,,219,109,,,,,3,,,200,,9,,,251,15123,249,337,12628,10478,10305,2497,0,0,0,0.02,0.56,
2020-04-25,,,204,105,,,,,3,,,203,,7,,,164,15282,159,375,9077,7357,7183,145,0,0,0,0.02,0.5,
2020-04-26,,,208,91,,,,,2,,,205,,10,,,93,15364,82,431,8464,7341,7173,280,0,0,0,0.02,0.55,
2020-04-27,,,197,89,,,,,4,,,209,,3,,,133,15491,127,467,11548,9418,9263,10,0,0,0,0.01,0.54,
2020-04-28,,,186,85,,,,,5,,,214,,6,,,167,15652,161,564,10641,8815,8663,3,0,0,0,0.01,0.5,
2020-04-29,,,178,86,,,,,6,,,220,,6,,,83,15734,82,350,8996,7392,7101,5,0,0,0,0.01,0.49,
2020-04-30,,,182,87,,,,,6,,,226,,5,,,170,15877,143,426,9930,8592,8419,9,0,0,2,0.04,0.54,
2020-05-01,,,159,81,,,,,4,,,230,,5,,,117,15993,116,423,11053,9220,9046,443,0,0,0,0.03,0.58,
2020-05-02,,,163,67,,,,,3,,,233,,7,,,57,16050,57,278,5568,4760,4670,300,0,0,0,0.03,0.61,
2020-05-03,,,158,71,,,,,3,,,236,,2,,,27,16077,27,286,8029,7398,7155,1184,0,0,0,0.03,0.63,
2020-05-04,,,144,71,,,,,3,,,239,,2,,,55,16132,55,257,9260,7955,7824,1048,0,0,0,0.03,0.6,
2020-05-05,,,123,61,,,,,2,,,241,,0,,,33,16165,33,318,8959,7689,7481,782,0,0,0,0.03,0.58,
2020-05-06,,,122,61,,,,,1,,,242,,3,,,66,16230,65,261,9466,8545,8358,1922,0,0,0,0.03,0.56,
2020-05-07,,,115,60,,,,,1,,,243,,3,,,62,16291,61,225,10119,9130,8925,967,0,0,0,0.03,0.57,
2020-05-08,,,116,53,,,,,6,,,249,,3,,,33,16324,33,222,8157,7187,7078,374,0,0,0,0.03,0.62,
2020-05-09,,,123,50,,,,,3,,,252,,5,,,20,16344,20,91,3869,3509,3442,165,0,0,0,0.03,0.68,
2020-05-10,,,124,51,,,,,4,,,256,,4,,,29,16373,29,168,4944,4410,4244,274,0,0,0,0.03,0.64,
2020-05-11,,,110,54,,,,,5,,,261,,3,,,39,16412,39,327,9215,7826,7589,1623,0,0,0,0.03,0.69,
2020-05-12,,,105,52,,,,,3,,,264,,3,,,23,16435,23,258,7538,6681,6572,1146,0,0,0,0.03,0.77,
2020-05-13,,,98,48,,,,,3,,,267,,2,,,37,16474,39,177,8272,7525,7374,2871,0,0,0,0.03,0.79,
2020-05-14,,,98,43,,,,,3,,,270,,2,,,22,16496,22,240,8416,7677,7582,3158,0,0,0,0.03,0.81,
2020-05-15,,,89,43,,,,,0,,,270,,0,,,12,16508,12,160,5696,5073,5008,1798,0,0,0,0.03,0.84,
2020-05-16,,,87,40,,,,,3,,,273,,0,,,5,16513,5,102,1502,1343,1294,214,0,0,0,0.03,1.1,
2020-05-17,,,97,38,,,,,4,,,277,,3,,,15,16528,15,150,4633,4219,4096,1126,0,0,0,0.02,1.26,
2020-05-18,,,82,42,,,,,3,,,280,,1,,,28,16555,27,274,7692,6797,6704,1400,0,0,0,0.02,1.53,
2020-05-19,,,76,43,,,,,2,,,282,,3,,,22,16577,22,152,7142,6502,6423,1713,0,0,0,0.02,1.83,
2020-05-20,,,77,40,,,,,1,,,283,,1,,,15,16592,15,109,5968,5620,5537,904,0,0,0,0.02,1.88,
2020-05-21,,,77,31,,,,,0,,,283,,2,,,22,16610,18,122,6165,5603,5513,755,0,0,0,0.02,2.02,
2020-05-22,,,69,32,,,,,0,,,283,,0,,,20,16629,19,162,4995,4615,4523,1377,0,0,0,0.02,2.07,
2020-05-23,,,68,33,,,,,0,,,283,,0,,,5,16634,5,44,718,670,609,0,0,0,0,0.02,1.93,
2020-05-24,,,66,36,,,,,1,,,284,,1,,,13,16647,13,115,3808,3439,3299,248,0,0,0,0.02,1.85,
2020-05-25,,,63,32,,,,,2,,,286,,2,,,23,16669,22,132,5333,4850,4773,512,0,0,0,0.02,1.69,
2020-05-26,,,55,37,,,,,0,,,286,,1,,,53,16719,50,91,6819,6514,6423,1844,0,0,0,0.02,1.45,
2020-05-27,,,50,37,,,,,2,,,288,,5,,,41,16759,40,60,6728,6441,6311,2039,0,0,0,0.02,1.48,פתיחת משק מלאה לאחר סגר ראשון
2020-05-28,,,54,37,,,,,1,,,289,,0,,,77,16836,77,113,5353,5031,4931,1157,0,0,0,0.02,1.43,
2020-05-29,,,49,36,,,,,0,,,289,,4,,,113,16949,113,39,1863,1803,1691,1,0,0,0,0.02,1.42,
2020-05-30,,,52,43,,,,,0,,,289,,0,,,29,16978,29,41,1059,1041,968,0,0,0,0,0.02,1.36,
2020-05-31,,,51,47,,,,,0,,,289,,3,,,88,17065,87,61,5640,5499,5382,392,0,0,0,0.02,1.44,
2020-06-01,,,55,45,,,,,3,,,292,,1,,,104,17165,100,67,8155,7907,7754,1303,0,0,0,0.02,1.38,
2020-06-02,,,53,44,,,,,2,,,294,,2,,,125,17286,121,53,11757,11577,11450,1902,0,0,0,0.02,1.35,
2020-06-03,,,55,42,,,,,1,,,295,,1,,,99,17382,96,27,13209,13042,12913,1938,0,0,0,0.02,1.36,
2020-06-04,,,65,37,,,,,0,,,295,,4,,,141,17524,142,42,14899,14728,14458,787,0,0,0,0.02,1.28,
2020-06-05,,,56,41,,,,,1,,,296,,0,,,129,17651,127,37,16474,16351,16181,1096,0,0,0,0.02,1.22,
2020-06-06,,,50,42,,,,,4,,,300,,5,,,79,17729,78,24,11537,11442,11359,221,0,0,0,0.02,1.26,
2020-06-07,,,58,42,,,,,2,,,302,,5,,,142,17869,140,42,15098,14892,14720,605,0,0,0,0.02,1.2,
2020-06-08,,,64,46,,,,,0,,,302,,2,,,182,18048,179,39,14644,14488,14259,777,0,0,0,0.02,1.23,
2020-06-09,,,63,42,,,,,1,,,303,,3,,,175,18222,174,46,15064,14867,14575,1542,0,0,0,0.02,1.26,
2020-06-10,,,69,45,,,,,1,,,304,,2,,,240,18463,241,52,18484,18166,18017,1493,0,0,0,0.02,1.23,
2020-06-11,,,68,38,,,,,0,,,304,,6,,,193,18655,192,55,15810,15565,15434,1146,0,0,0,0.02,1.22,
2020-06-12,,,66,43,,,,,0,,,304,,3,,,185,18839,184,53,13132,12880,12755,1113,0,0,0,0.02,1.26,
2020-06-13,,,61,45,,,,,1,,,305,,2,,,150,18988,149,41,6987,6847,6741,601,0,0,0,0.02,1.27,
2020-06-14,,,72,48,,,,,2,,,307,,1,,,140,19125,137,50,8839,8635,8401,1179,0,0,1,0.03,1.32,
2020-06-15,,,79,47,,,,,0,,,307,,7,,,202,19325,200,88,14436,14109,13814,1823,0,0,0,0.03,1.34,
2020-06-16,,,77,44,,,,,1,,,308,,4,,,300,19623,298,51,16239,15924,15719,2236,0,0,0,0.03,1.33,
2020-06-17,,,80,49,,,,,0,,,308,,3,,,273,19892,269,48,16024,15639,15508,1923,0,0,0,0.03,1.38,
2020-06-18,,,110,43,,,,,0,,,308,,6,,,303,20195,303,50,17392,16946,16813,2977,0,0,0,0.03,1.41,
2020-06-19,,,111,47,,,,,1,,,309,,6,,,310,20506,311,57,12787,12450,12358,1372,0,0,1,0.03,1.46,
2020-06-20,,,129,50,,,,,1,,,310,,4,,,161,20667,161,37,6010,5780,5723,318,0,0,0,0.03,1.44,
2020-06-21,,,149,59,,,,,0,,,310,,9,,,174,20841,174,49,9152,8915,8796,1169,0,0,0,0.03,1.46,
2020-06-22,,,139,56,,,,,1,,,311,,5,,,347,21185,344,60,14009,13464,13349,997,0,0,0,0.03,1.49,
2020-06-23,,,132,52,,,,,2,,,313,,4,,,449,21637,452,84,19847,19165,19031,3209,0,0,0,0.03,1.5,
2020-06-24,,,139,45,,,,,3,,,316,,6,,,491,22123,486,72,18393,17875,17639,1777,0,0,0,0.03,1.5,
2020-06-25,,,124,56,,,,,4,,,320,,5,,,514,22639,516,76,18666,17984,17756,2974,0,0,0,0.03,1.51,
2020-06-26,,,142,57,,,,,3,,,323,,8,,,463,23103,464,130,16531,16120,15923,1973,0,0,0,0.03,1.44,
2020-06-27,,,151,56,,,,,3,,,326,,1,,,407,23500,397,50,10489,10057,9762,695,0,0,0,0.03,1.42,
2020-06-28,,,169,67,,,,,2,,,328,,4,,,385,23883,383,139,10389,9901,9688,503,0,0,0,0.03,1.36,
2020-06-29,,,168,68,,,,,0,,,328,,7,,,755,24642,759,166,21017,20265,19988,2945,0,0,0,0.03,1.3,
2020-06-30,,,175,68,,,,,1,,,329,,16,,,790,25431,789,127,20841,20170,19763,3179,0,0,0,0.03,1.29,
2020-07-01,,,204,73,,,,,3,,,332,,10,,,974,26399,968,99,21460,20842,20629,2571,0,0,0,0.03,1.28,
2020-07-02,,,204,72,,,,,1,,,333,,23,,,1149,27553,1154,124,25042,24279,24020,3588,0,0,1,0.04,1.28,
2020-07-03,,,205,75,,,,,3,,,336,,13,,,945,28494,941,119,20953,20485,20250,2817,0,0,0,0.04,1.28,
2020-07-04,,,204,84,,,,,5,,,341,,11,,,832,29315,821,76,17308,16717,16408,1385,0,0,1,0.04,1.23,
2020-07-05,,,254,82,,,,,2,,,343,,16,,,835,30140,825,143,21112,20294,19961,1662,0,0,0,0.04,1.23,
2020-07-06,,,266,96,,,,,8,,,351,,8,,,1138,31268,1128,195,25601,24762,24400,3194,0,0,0,0.04,1.21,
2020-07-07,,,284,94,,,,,5,,,356,,22,,,1391,32652,1384,174,28633,27721,27368,3539,0,0,0,0.04,1.18,
2020-07-08,,,297,88,,,,,5,,,361,,27,,,1337,33981,1329,226,29420,28611,28276,3126,0,0,1,0.05,1.17,
2020-07-09,,,330,99,,,,,5,,,366,,34,,,1535,35502,1521,225,29988,28961,28448,3300,0,0,2,0.06,1.12,
2020-07-10,,,331,105,,,,,4,,,370,,14,,,1416,36909,1407,212,25829,24781,24496,3082,0,0,0,0.06,1.1,
2020-07-11,,,315,120,,,,,5,,,375,,19,,,1176,38078,1169,191,20469,19266,19049,1817,0,0,0,0.06,1.11,
2020-07-12,,,370,125,,,,,7,,,382,,34,,,1238,39314,1236,336,21763,20310,19961,2795,0,0,0,0.06,1.1,
2020-07-13,,,356,121,,,,,4,,,386,,51,,,1730,41031,1717,362,29248,27506,27022,4176,0,0,1,0.06,1.07,
2020-07-14,,,317,140,,,,,7,,,393,,35,,,1610,42632,1601,314,31751,30031,29338,7700,0,0,0,0.06,1.08,
2020-07-15,,,355,121,,,,,6,,,399,,48,,,1886,44505,1873,361,30691,27943,27554,4689,0,0,1,0.06,1.04,
2020-07-16,,,354,133,,,,,9,,,408,,36,,,1941,46441,1936,508,31078,28535,28111,7097,0,0,0,0.06,1.03,
2020-07-17,,,340,150,,,,,12,,,420,,27,,,1610,48042,1601,481,25732,23639,23390,5977,0,0,2,0.07,1.04,
2020-07-18,,,331,150,,,,,8,,,428,,32,,,1454,49487,1445,447,20456,18231,18033,4810,0,0,0,0.07,1.04,
2020-07-19,,,417,143,,,,,10,,,438,,76,,,1018,50503,1016,517,19846,17899,17684,5263,0,0,0,0.07,1.02,
2020-07-20,,,414,148,,,,,12,,,450,,41,,,1893,52390,1887,626,27608,24542,24288,5137,0,0,0,0.07,1,
2020-07-21,,,415,142,,,,,9,,,459,,40,,,2012,54394,2004,641,30177,26815,26524,7571,0,0,1,0.07,0.96,
2020-07-22,,,386,138,,,,,6,,,465,,62,,,2043,56435,2041,3713,28807,25761,25571,5860,0,0,1,0.06,0.93,
2020-07-23,,,363,152,,,,,16,,,481,,65,,,1994,58423,1988,6716,32536,29329,29088,8141,0,0,1,0.05,0.91,
2020-07-24,,,339,152,,,,,8,,,489,,44,,,1830,60247,1824,1590,24400,22787,22399,5526,0,0,0,0.05,0.91,
2020-07-25,,,324,178,,,,,7,,,496,,28,,,1119,61357,1110,588,15486,14658,14506,4684,0,0,0,0.05,0.9,
2020-07-26,,,390,197,,,,,11,,,507,,44,,,1047,62397,1040,2730,12204,11449,11206,423,0,0,1,0.05,0.9,
2020-07-27,,,425,182,,,,,7,,,514,,54,,,2053,64445,2048,1758,28245,27311,27050,7411,0,0,0,0.05,0.92,
2020-07-28,,,402,185,,,,,8,,,522,,53,,,2121,66565,2120,1550,26639,25813,25524,7934,0,0,0,0.04,0.97,
2020-07-29,,,392,173,,,,,15,,,537,,59,,,1957,68522,1957,1394,26229,25507,25224,7375,0,0,0,0.04,0.99,
2020-07-30,,,381,172,,,,,15,,,552,,39,,,1793,70308,1786,1679,21963,21303,21011,5027,0,0,0,0.04,1.01,
2020-07-31,,,379,172,,,,,14,,,566,,31,,,1363,71667,1359,1295,22898,22174,21985,9892,0,0,0,0.04,1.01,
2020-08-01,,,374,165,,,,,14,,,580,,53,,,630,72290,623,535,7790,7483,7371,2466,0,0,1,0.04,1.02,
2020-08-02,,,433,171,,,,,12,,,592,,56,,,713,72998,708,2431,10087,9633,9452,576,0,0,0,0.04,1.01,
2020-08-03,,,454,147,,,,,15,,,607,,44,,,1810,74797,1799,1783,23468,22643,22443,7095,0,0,1,0.04,1.01,
2020-08-04,,,389,165,,,,,11,,,618,,62,,,1730,76523,1726,1645,26099,25144,24880,9776,0,0,0,0.04,0.97,
2020-08-05,,,390,165,,,,,10,,,628,,41,,,1697,78209,1686,1477,25792,24953,24669,8861,0,0,1,0.04,0.97,
2020-08-06,,,384,152,,,,,9,,,637,,47,,,1675,79884,1675,1743,28767,27921,27699,12490,0,0,1,0.04,0.99,
2020-08-07,,,367,159,,,,,12,,,649,,47,,,1763,81646,1762,1209,25310,24574,24411,9847,0,0,1,0.04,0.99,
2020-08-08,,,343,177,,,,,13,,,662,,52,,,754,82401,755,605,8583,8148,8042,2055,0,0,1,0.04,0.98,
2020-08-09,,,424,199,,,,,8,,,670,,51,,,925,83323,922,2330,12163,11591,11431,2458,0,0,0,0.04,0.99,
2020-08-10,,,370,183,,,,,15,,,685,,51,,,1701,85020,1697,1394,24368,23475,23286,8123,0,0,0,0.04,0.98,
2020-08-11,,,345,190,,,,,11,,,696,,44,,,1818,86843,1823,984,27667,26652,26444,10509,0,0,0,0.04,0.99,
2020-08-12,,,341,171,,,,,16,,,712,,47,,,1618,88460,1617,1133,26233,25337,25128,10034,0,0,0,0.04,0.99,
2020-08-13,,,346,177,,,,,16,,,728,,61,,,1644,90101,1641,1305,28891,27892,27623,13201,0,0,0,0.04,0.98,
2020-08-14,,,345,179,,,,,12,,,740,,45,,,1384,91490,1389,986,20915,20116,19964,7789,0,0,1,0.04,1.01,
2020-08-15,,,362,180,,,,,10,,,750,,47,,,758,92244,754,567,9396,8869,8773,2098,0,0,0,0.04,1.04,
2020-08-16,,,424,195,,,,,20,,,770,,52,,,1054,93313,1069,2218,12388,11674,11540,951,0,0,2,0.04,1.07,
2020-08-17,,,376,183,,,,,4,,,774,,62,,,1653,94963,1650,1189,26061,24984,24779,8114,0,0,2,0.04,1.11,
2020-08-18,,,374,185,,,,,14,,,788,,64,,,1655,96611,1648,1114,27899,26839,26654,10274,0,0,1,0.04,1.13,
2020-08-19,,,367,178,,,,,12,,,800,,43,,,1647,98250,1639,1476,28401,27343,27063,9461,0,0,0,0.04,1.13,
2020-08-20,,,357,177,,,,,14,,,814,,61,,,1491,99735,1485,1429,28854,27902,27485,10804,0,0,0,0.04,1.13,
2020-08-21,,,355,170,,,,,13,,,827,,49,,,1503,101227,1492,1037,27218,26409,26152,9043,0,0,1,0.04,1.12,
2020-08-22,,,357,179,,,,,10,,,837,,39,,,716,101937,710,663,11059,10551,10409,2255,0,0,0,0.04,1.11,
2020-08-23,,,408,210,,,,,13,,,850,,62,,,968,102901,964,2115,13297,12629,12421,384,0,0,0,0.04,1.18,
2020-08-24,,,405,202,,,,,16,,,866,,71,,,1892,104802,1901,1398,30139,28906,28248,7339,0,0,1,0.04,1.18,
2020-08-25,,,390,179,,,,,19,,,885,,59,,,1960,106760,1958,795,34056,32912,32506,10687,0,0,0,0.04,1.2,
2020-08-26,,,420,189,,,,,11,,,896,,53,,,1988,108744,1984,3637,34288,33191,32726,12418,0,0,0,0.04,1.22,
2020-08-27,,,408,191,,,,,11,,,907,,64,,,2117,110850,2106,1511,36466,35357,34946,13333,0,0,3,0.04,1.26,
2020-08-28,,,357,202,,,,,13,,,920,,56,,,1831,112683,1833,1831,23290,22426,22280,5108,0,0,1,0.04,1.28,
2020-08-29,,,343,195,,,,,5,,,925,,45,,,902,113592,909,708,10708,10179,10065,1565,0,0,0,0.04,1.29,
2020-08-30,,,420,211,,,,,14,,,939,,67,,,1101,114692,1100,2257,13553,12950,12697,2189,0,0,0,0.04,1.25,
2020-08-31,,,447,207,,,,,23,,,962,,65,,,2182,116863,2171,1466,31969,30743,30132,7713,0,0,1,0.04,1.26,
2020-09-01,,,414,198,,,,,15,,,977,,50,,,2252,119117,2254,1008,28469,27604,27190,7374,0,0,0,0.04,1.27,
2020-09-02,,,415,170,,,,,13,,,990,,67,,,3194,122311,3194,1398,35981,34710,34394,10672,0,0,1,0.04,1.29,
2020-09-03,,,431,160,,,,,16,,,1006,,43,,,2667,124975,2664,1797,35229,34057,33684,10675,0,0,2,0.04,1.29,
2020-09-04,,,421,147,,,,,12,,,1018,,64,,,2628,127598,2623,1191,31548,30802,30551,8509,0,0,1,0.04,1.27,
2020-09-05,,,412,148,,,,,15,,,1033,,66,,,1507,129102,1504,883,15944,15327,15162,2673,0,0,0,0.04,1.28,
2020-09-06,,,480,185,,,,,12,,,1045,,80,,,2177,131277,2175,2396,19671,18761,18469,437,0,0,1,0.04,1.23,
2020-09-07,,,469,183,,,,,17,,,1062,,64,,,3396,134663,3386,1594,41454,40123,39768,9900,0,0,2,0.04,1.22,
2020-09-08,,,492,187,,,,,20,,,1082,,64,,,3495,138150,3487,1428,45674,44527,43646,11282,0,0,2,0.05,1.21,
2020-09-09,,,472,189,,,,,15,,,1097,,92,,,3992,142142,3992,1462,46408,45217,44864,9513,0,0,3,0.05,1.21,
2020-09-10,,,490,196,,,,,14,,,1111,,75,,,4162,146300,4158,1975,48748,47465,46648,7792,0,0,2,0.05,1.16,
2020-09-11,,,487,203,,,,,20,,,1131,,59,,,3987,150271,3971,1772,43702,42866,42477,6830,0,0,2,0.05,1.08,
2020-09-12,,,467,206,,,,,15,,,1146,,78,,,2708,152987,2716,1261,30570,29833,29629,6681,0,0,0,0.05,1.1,
2020-09-13,,,554,234,,,,,17,,,1163,,80,,,3177,156158,3171,3267,34979,33934,33496,4887,0,0,2,0.05,1.15,
2020-09-14,,,576,235,,,,,20,,,1183,,80,,,4831,160962,4804,2399,48443,47256,46789,6703,0,0,4,0.05,1.2,
2020-09-15,,,575,232,,,,,16,,,1199,,83,,,5541,166490,5528,2265,57765,56393,55693,9016,0,0,1,0.05,1.23,
2020-09-16,,,563,270,,,,,26,,,1225,,99,,,4578,171058,4568,2789,54228,53043,52125,9804,0,0,1,0.05,1.25,
2020-09-17,,,577,247,,,,,17,,,1242,,121,,,5395,176436,5378,3712,58810,57545,56669,6260,0,0,0,0.05,1.25,
2020-09-18,,,546,255,,,,,21,,,1263,,103,,,5341,181769,5333,2839,54471,53294,52644,7329,0,0,0,0.05,1.14,סגר שני
2020-09-19,,,528,250,,,,,28,,,1291,,84,,,3810,185578,3809,1438,42832,41832,40974,10705,0,0,0,0.05,1.04,
2020-09-20,,,618,242,,,,,21,,,1312,,95,,,2584,188154,2576,2473,24491,23536,21671,2545,0,0,0,0.05,1.08,
2020-09-21,,,646,276,,,,,32,,,1344,,124,,,3885,192023,3869,4650,34602,33502,33053,5752,0,0,1,0.05,1.04,
2020-09-22,,,624,293,,,,,25,,,1369,,99,,,7072,199041,7018,3503,63062,61271,60613,16207,0,0,3,0.05,1,
2020-09-23,,,637,267,,,,,25,,,1394,,127,,,7152,206183,7142,3810,59351,57840,57257,11970,0,0,6,0.05,0.93,
2020-09-24,,,649,275,,,,,31,,,1425,,116,,,8291,214442,8259,4582,67979,66282,65400,14699,0,0,3,0.05,0.93,
2020-09-25,,,650,255,,,,,29,,,1454,,132,,,8409,222829,8387,4131,62717,61314,60622,12331,0,0,4,0.05,1.05,
2020-09-26,,,638,285,,,,,27,,,1481,,105,,,5880,228709,5880,2392,46422,45102,44553,8387,0,0,3,0.05,1.04,
2020-09-27,,,760,285,,,,,31,,,1512,,131,,,3446,232145,3436,5681,25283,24234,23232,2194,0,0,3,0.05,0.91,
2020-09-28,,,670,302,,,,,29,,,1541,,101,,,1162,233299,1154,2166,8220,7704,7487,100,0,0,0,0.05,0.82,
