Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-08-25,991,863,376,180,428,123,116,19,2794,760,877,114,59,2202,21619,1956,804,34053,32818,10687,9117
2020-08-26,1019,885,403,190,418,122,116,11,2846,769,888,165,54,2248,19708,1953,3785,34254,33072,12418,8583
2020-08-27,1013,874,397,192,422,123,115,11,2904,775,899,137,63,2184,20302,2071,1541,36428,35195,13333,8935
2020-08-28,969,874,344,203,418,120,110,12,2952,780,911,106,55,2216,20238,1832,1852,23289,22356,5108,4120
2020-08-29,967,924,325,196,439,126,115,5,2989,786,916,99,46,2267,20326,910,716,10708,10171,1565,1253
2020-08-30,1080,940,405,213,452,131,124,14,3049,795,930,170,64,2241,19095,1101,2328,13553,12911,2189,2510
2020-08-31,1077,917,430,207,435,125,118,23,3106,802,953,154,66,2012,19995,2178,1507,31969,30653,7713,5924
2020-09-01,1020,893,399,200,415,123,115,15,3154,811,968,122,49,1948,21291,2252,1029,28467,27526,7374,6594
2020-09-02,1002,870,408,171,414,124,119,14,3214,825,982,122,66,1999,23016,3193,1426,35980,34577,10672,8695
2020-09-03,995,865,422,157,402,117,113,16,3249,831,998,141,39,2006,23820,2661,1839,35227,33979,10675,7319
2020-09-04,983,894,415,145,416,121,117,12,3306,838,1010,129,62,2070,25116,2623,1222,31548,30738,8509,6483
2020-09-05,1002,961,405,148,439,129,124,15,3362,852,1025,121,64,2257,25441,1505,911,15945,15292,2673,3055
2020-09-06,1125,966,472,183,456,133,130,12,3423,861,1037,174,80,2180,25242,2177,2436,19671,18725,437,1904
2020-09-07,1115,989,451,184,457,135,131,17,3477,871,1054,167,62,2035,27121,3388,1614,41453,40015,9900,7341
2020-09-08,1137,991,475,188,460,142,140,20,3547,880,1074,163,65,2084,29078,3489,1461,45674,44399,11282,8460
2020-09-09,1151,1018,464,189,485,145,136,15,3632,888,1089,177,88,2224,31401,3995,1490,46406,45109,9513,7981
2020-09-10,1178,1048,471,200,492,150,136,14,3707,898,1103,170,77,2345,33390,4161,2007,48750,47381,7792,6565
2020-09-11,1184,1058,484,203,486,140,129,20,3763,904,1123,150,57,2484,35399,3975,1797,43704,42788,6830,6330
2020-09-12,1189,1119,452,204,516,138,130,15,3838,913,1138,145,79,2733,36512,2718,1280,30572,29784,6681,5118
2020-09-13,1310,1143,548,235,517,150,132,17,3918,922,1155,206,79,2751,36295,3175,3333,34979,33876,4887,5303
2020-09-14,1343,1157,574,235,524,144,131,20,3995,933,1175,213,79,2602,38777,4805,2438,47549,46282,6703,7200
2020-09-15,1341,1188,552,233,514,140,131,16,4068,943,1191,199,77,2758,41800,5539,2313,57765,56307,9016,7990
2020-09-16,1369,1204,551,270,530,139,135,26,4163,954,1217,208,104,2973,43285,4574,2832,54229,52958,9804,8504
2020-09-17,1403,1210,550,253,567,158,140,17,4266,971,1234,215,113,3130,44711,5385,3779,58809,57461,6260,6523
2020-09-18,1397,1260,516,258,587,152,143,20,4360,985,1254,196,105,3113,47118,5340,2880,54471,53234,7329,7713
2020-09-19,1390,1290,502,254,611,161,147,27,4449,999,1281,156,82,3340,49179,3809,1464,42833,41772,10705,8268
2020-09-20,1493,1383,596,242,628,166,157,21,4533,1012,1302,219,94,3384,49087,2579,2513,24493,23511,2545,3075
2020-09-21,1574,1334,606,279,652,173,161,32,4650,1029,1334,223,124,3302,48299,3865,4752,34603,33430,5752,4284
2020-09-22,1557,1362,598,297,630,178,160,26,4749,1046,1360,243,96,3300,51697,7021,3571,63062,61076,16207,12269
2020-09-23,1589,1402,614,266,667,167,150,25,4857,1053,1385,241,129,3419,54744,7125,3894,59352,57735,11970,8817
2020-09-24,1627,1410,632,277,663,192,148,31,4978,1068,1416,259,112,3456,58210,8234,4692,67980,66156,14699,10359
2020-09-25,1614,1451,623,259,706,207,164,30,5102,1086,1446,232,138,3655,62103,8389,4226,62716,61216,12331,9539
2020-09-26,1650,1537,627,285,719,221,179,26,5212,1112,1472,218,104,3858,65241,5882,2429,46422,45055,8387,8049
2020-09-27,1781,1584,725,287,732,220,187,32,5345,1136,1504,255,126,3818,62821,3413,5794,25281,24193,2194,2439
2020-09-28,1737,1658,649,304,759,220,185,28,5442,1150,1532,180,100,3965,61526,1159,2205,8220,7691,100,514
2020-09-29,1905,1595,753,311,797,247,195,35,5581,1165,1567,279,143,3847,60744,4992,5920,34618,33170,2657,2769
2020-09-30,1825,1581,674,287,819,249,198,37,5727,1186,1604,257,142,3713,64616,9078,5317,70152,67666,14378,10053
2020-10-01,1786,1591,645,300,812,239,182,46,5869,1199,1650,252,140,4618,65530,7731,5856,65943,63658,14951,9375
2020-10-02,1784,1615,622,295,847,251,193,25,5984,1215,1675,220,125,5009,66478,7059,5671,62164,59832,15136,8862
2020-10-03,1759,1676,575,329,843,260,206,37,6084,1239,1712,184,101,4982,65456,2595,3546,25144,23507,7927,5571
2020-10-04,1906,1671,632,356,897,264,209,37,6238,1257,1749,257,163,4679,60416,2938,8249,26459,24843,2164,2262
2020-10-05,1862,1681,626,338,870,270,209,27,6368,1275,1776,211,117,4587,59122,5721,7070,52215,49707,13301,8536
2020-10-06,1865,1617,622,355,851,271,208,45,6476,1292,1821,215,104,4771,57133,4724,6548,47046,44742,11468,7694
2020-10-07,1806,1639,603,331,848,281,217,26,6596,1317,1847,211,112,5027,56011,4165,4983,49232,46505,14823,8247
2020-10-08,1774,1540,581,338,839,282,218,47,6717,1342,1894,180,120,5365,54608,3755,4872,49820,47187,14082,8203
2020-10-09,1680,1544,527,294,832,271,218,40,6804,1355,1934,181,86,5669,52053,2963,5170,37349,35207,8392,5840
2020-10-10,1662,1595,528,296,812,277,218,35,6882,1374,1969,149,71,5389,49309,916,3854,13467,12295,2302,1811
2020-10-11,1796,1570,639,322,810,277,216,46,7004,1397,2015,243,124,5007,43620,1646,7696,23119,21289,1809,2004
2020-10-12,1724,1513,605,307,801,275,211,30,7097,1415,2045,187,88,4654,41561,3169,5608,47366,44326,12065,7156
2020-10-13,1611,1421,559,275,765,285,224,38,7177,1433,2083,132,81,4681,38092,2336,5832,45319,42427,15467,9329
2020-10-14,1537,1346,549,252,726,268,215,35,7260,1444,2118,150,83,4323,34696,2118,5912,41182,38664,13784,7647
2020-10-15,1467,1272,503,242,700,267,204,31,7333,1455,2149,146,76,4073,31092,1612,5509,37651,35522,11819,6696
2020-10-16,1350,1236,444,227,659,262,218,36,7390,1472,2185,105,57,3620,29496,1500,3549,34745,32943,6459,5299
2020-10-17,1283,1238,436,189,647,257,220,32,7438,1480,2217,71,48,3337,27623,412,2534,14994,14218,2650,2733
2020-10-18,1332,1166,415,219,660,241,224,33,7529,1512,2250,133,107,2974,23953,922,4994,27529,26032,2226,3379
2020-10-19,1267,1137,398,192,643,256,226,31,7608,1525,2281,125,75,2334,23718,1517,2390,41854,39808,10278,6402
2020-10-20,1222,1105,383,180,626,265,226,20,7671,1539,2301,106,57,2086,23337,1193,1834,42544,40542,13551,9098
2020-10-21,1186,1069,370,182,605,258,224,25,7732,1556,2326,95,59,2056,21362,1172,3188,43454,41442,13100,7319
2020-10-22,1116,1000,329,177,587,243,213,29,7787,1563,2355,77,54,1579,19734,1032,3177,35305,33721,8185,4605
2020-10-23,1057,981,309,168,560,235,208,26,7827,1578,2381,80,39,0,19675,849,2480,30511,29273,6544,3779
2020-10-24,1037,1018,308,157,539,232,202,27,7872,1593,2408,85,43,0,18535,246,1322,6661,6311,1525,1348
2020-10-25,1059,937,351,164,510,235,188,35,7916,1604,2443,79,46,894,15560,607,2734,21807,20717,2433,2504
2020-10-26,980,870,316,145,492,227,199,28,7961,1612,2471,76,53,797,15265,884,1315,41012,39306,11555,9801
2020-10-27,911,834,269,143,476,214,191,28,8005,1623,2499,71,45,648,15336,887,973,41724,40148,14685,10244
2020-10-28,891,814,272,139,463,207,188,10,8041,1628,2509,67,39,658,14749,723,1310,35097,33877,11273,7370
2020-10-29,853,743,260,124,447,202,185,19,8068,1637,2528,53,30,542,14107,644,1454,37604,36349,9330,7849
2020-10-30,782,719,221,110,429,197,183,12,8087,1640,2540,52,25,471,13798,680,1072,32646,31715,5830,7235
2020-10-31,752,743,225,110,410,184,171,25,8113,1644,2565,53,28,415,13232,228,801,8028,7714,1198,1718
2020-11-01,791,704,241,130,397,186,167,19,8152,1651,2584,65,40,372,12415,658,1538,22644,21849,2488,3897
