Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-05-19,165,159,71,43,51,0,40,2,509,315,280,7,603,2208,22,160,7142,6502,1713
2020-05-20,158,145,72,40,46,0,41,1,509,315,281,4,570,2147,15,122,5968,5620,904
2020-05-21,150,140,72,31,47,0,37,0,509,315,281,8,514,2092,17,133,6164,5601,755
2020-05-22,142,139,64,32,46,0,37,0,509,315,281,5,455,2007,19,164,4995,4615,1377
2020-05-23,142,141,63,33,46,0,37,0,509,315,281,3,400,2018,5,47,718,670,0
2020-05-24,140,125,61,36,43,0,34,1,509,315,282,0,390,1935,13,121,3808,3439,248
2020-05-25,131,123,58,32,41,0,29,2,510,315,284,8,345,1866,22,136,5333,4850,512
2020-05-26,123,118,50,37,36,0,32,0,510,315,284,3,283,1887,50,96,6819,6514,1844
2020-05-27,121,115,44,37,40,1,36,2,512,316,286,5,276,1871,40,64,6728,6442,2039
2020-05-28,121,114,48,37,36,0,34,1,512,316,287,7,273,1832,77,119,5352,5030,1157
2020-05-29,118,118,43,36,39,0,37,0,513,317,287,5,241,1934,113,39,1863,1803,1
2020-05-30,124,123,46,43,35,0,33,0,513,317,287,5,241,1917,29,41,1059,1041,0
2020-05-31,127,119,45,47,35,0,31,0,514,317,287,5,245,1942,87,62,5640,5499,392
2020-06-01,127,111,50,45,32,0,29,3,514,317,290,12,224,1994,100,74,8155,7907,1303
2020-06-02,120,113,47,44,29,0,29,2,515,318,292,12,202,2077,121,56,11757,11577,1902
2020-06-03,119,115,49,42,28,0,25,1,515,318,293,8,225,2120,97,28,13209,13042,1938
2020-06-04,126,114,59,37,30,0,23,0,518,318,293,11,227,2219,142,42,14899,14728,787
2020-06-05,120,110,50,41,29,0,23,1,518,318,294,8,228,2309,127,39,16474,16351,1096
2020-06-06,115,113,44,42,29,0,21,4,521,318,298,9,239,2345,78,24,11537,11442,221
2020-06-07,123,119,52,42,29,0,23,2,525,319,300,12,247,2424,140,45,15098,14891,605
2020-06-08,134,120,58,46,30,0,23,0,527,319,300,16,262,2545,179,42,14644,14488,777
2020-06-09,130,117,57,42,31,0,24,1,530,321,301,10,259,2676,173,47,15064,14867,1542
2020-06-10,139,122,62,45,32,0,24,1,532,322,302,24,283,2832,240,54,18484,18166,1493
2020-06-11,134,123,61,38,35,0,24,0,536,322,302,13,321,2926,191,58,15809,15564,1146
2020-06-12,137,125,59,43,35,0,25,0,539,323,302,13,338,3036,184,55,13132,12879,1113
2020-06-13,134,131,54,45,35,0,26,1,539,324,303,11,359,3115,149,42,6987,6847,601
2020-06-14,144,133,65,48,31,0,23,2,540,324,305,15,360,3195,136,51,8840,8635,1179
2020-06-15,156,134,73,47,36,0,25,0,547,327,305,23,393,3268,198,91,14436,14109,1823
2020-06-16,154,135,73,43,38,0,26,1,550,330,306,21,401,3504,300,54,16239,15924,2236
2020-06-17,159,150,74,49,36,0,29,0,552,333,306,23,428,3685,271,48,16024,15638,1923
2020-06-18,187,161,104,43,40,0,28,0,557,336,306,37,471,3879,302,54,17392,16940,2977
2020-06-19,191,181,105,47,39,0,29,1,561,337,307,29,491,4090,310,58,12787,12448,1372
2020-06-20,215,211,124,50,41,0,28,1,565,337,308,33,508,4166,160,36,6010,5778,318
2020-06-21,248,214,144,59,45,0,29,0,571,338,308,38,520,4271,173,53,9152,8909,1169
2020-06-22,234,200,135,56,43,0,29,1,573,339,309,23,537,4551,345,61,14009,13460,997
2020-06-23,218,192,126,52,40,0,26,2,575,340,311,20,561,4898,452,87,19847,19162,3209
2020-06-24,223,196,133,45,45,0,27,3,580,341,314,34,606,5258,487,75,18393,17869,1777
2020-06-25,218,195,118,56,44,0,28,4,585,343,318,26,633,5666,516,78,18666,17979,2974
2020-06-26,238,219,136,57,45,0,26,3,591,343,321,46,673,5930,464,133,16531,16120,1973
2020-06-27,241,224,145,56,40,0,22,3,592,343,324,26,691,6251,398,51,10489,10051,695
2020-06-28,269,229,163,67,39,0,22,2,596,346,326,47,689,6487,385,144,10389,9890,503
2020-06-29,274,241,162,68,44,0,24,0,601,347,326,46,713,7042,757,166,21017,20258,2945
2020-06-30,293,254,169,68,56,0,24,1,613,348,327,52,751,7642,786,134,20840,20148,3179
2020-07-01,330,281,198,73,59,0,24,3,620,351,330,82,771,8463,972,101,21460,20829,2571
2020-07-02,342,306,198,72,72,0,28,1,640,358,331,64,793,9427,1146,134,25041,24264,3588
2020-07-03,357,312,199,75,83,0,29,3,648,361,334,56,879,10152,939,119,20951,20464,2817
2020-07-04,367,343,198,84,85,0,33,5,657,367,339,61,962,10777,821,77,17308,16701,1385
2020-07-05,425,374,249,82,94,0,32,2,670,373,341,82,952,11434,831,151,21112,20276,1662
2020-07-06,447,367,260,97,90,0,34,8,677,376,349,81,1022,12295,1134,202,25601,24748,3194
2020-07-07,467,409,278,95,94,1,35,5,693,378,354,104,1202,13282,1390,176,28634,27699,3539
2020-07-08,493,434,291,89,113,1,38,5,716,383,359,91,1357,14189,1327,235,29420,28594,3126
2020-07-09,550,479,324,100,126,0,41,5,749,389,364,120,1643,15150,1525,228,29988,28903,3300
2020-07-10,561,476,325,105,131,1,41,4,764,390,368,87,1806,16181,1409,214,25829,24765,3082
2020-07-11,565,523,309,120,136,0,46,5,782,395,373,91,1916,16996,1168,191,20468,19246,1817
2020-07-12,640,537,364,125,151,0,47,7,810,398,380,124,2017,17769,1238,343,21762,20292,2795
2020-07-13,655,539,350,121,184,0,53,4,853,408,384,120,2251,18883,1720,366,29247,27477,4176
2020-07-14,641,573,311,140,190,0,55,7,885,412,391,108,2483,19900,1604,314,31750,29978,7700
2020-07-15,679,563,349,121,209,1,58,6,922,418,397,109,2733,21169,1877,362,30692,27917,4689
2020-07-16,690,576,348,133,209,0,59,9,951,426,406,136,2938,22373,1939,508,31078,28453,7097
2020-07-17,703,617,334,150,219,0,58,12,977,429,418,139,3163,23217,1605,483,25732,23581,5977
2020-07-18,711,678,326,150,235,0,57,8,1005,430,426,101,3431,23885,1448,443,20457,18212,4810
2020-07-19,825,696,410,144,271,0,74,10,1072,446,436,155,3479,24303,1016,522,19846,17815,5263
2020-07-20,821,687,408,148,265,0,79,12,1110,457,448,144,3819,25220,1887,627,27608,24492,5137
2020-07-21,808,677,409,142,257,0,81,9,1145,465,457,128,4263,26149,2006,634,30177,26766,7571
2020-07-22,803,707,380,138,285,0,80,6,1199,473,463,136,4390,24159,2044,3871,28807,25715,5860
2020-07-23,819,717,356,152,311,0,84,16,1254,482,479,126,4185,19611,1990,6717,32536,29284,8141
2020-07-24,814,733,333,152,329,0,87,8,1289,488,487,104,2958,20945,1830,1699,24400,22697,5526
2020-07-25,817,782,316,178,323,0,100,7,1310,503,494,89,3252,21098,1112,609,15486,14636,4684
2020-07-26,892,780,383,197,312,0,100,11,1346,513,505,125,3258,19227,1042,2898,12204,11427,423
2020-07-27,917,789,418,182,317,0,95,7,1391,521,512,140,3198,19480,2048,1839,28245,27244,7411
2020-07-28,902,790,394,185,323,0,95,8,1437,528,520,124,3289,19887,2125,1618,26639,25769,7934
2020-07-29,893,783,384,173,336,0,97,15,1484,537,535,122,3263,20406,1954,1453,26228,25455,7375
2020-07-30,863,755,372,172,319,0,102,15,1518,551,550,93,3349,20367,1787,1753,21962,21222,5027
2020-07-31,861,775,371,172,318,0,94,14,1546,555,564,118,3347,20360,1362,1337,22898,22141,9892
2020-08-01,869,814,366,165,338,0,94,14,1590,564,578,107,3416,20314,625,549,7790,7456,2466
2020-08-02,946,829,425,171,350,0,100,11,1635,572,589,140,3597,18268,708,2547,10087,9618,576
2020-08-03,921,787,445,147,329,0,94,15,1675,581,604,109,3360,18469,1800,1863,23468,22552,7095
2020-08-04,887,771,381,164,342,0,98,11,1727,585,615,110,3261,18580,1729,1722,26099,25089,9776
2020-08-05,900,780,381,164,355,0,105,10,1761,597,625,141,3184,18790,1690,1538,25792,24893,8861
2020-08-06,883,772,374,152,357,2,97,9,1800,605,634,111,3333,18471,1677,1846,28767,27840,12490
2020-08-07,884,813,358,159,367,2,104,12,1839,614,646,120,3535,18726,1764,1254,25310,24532,9847
2020-08-08,900,863,334,178,387,2,101,13,1880,617,659,99,3346,18985,754,621,8583,8136,2055
2020-08-09,1002,847,415,199,387,2,110,7,1927,631,666,146,3441,17495,924,2328,12163,11543,2458
2020-08-10,936,808,362,183,391,3,109,15,1966,638,681,104,3230,18033,1704,1401,24368,23375,8123
2020-08-11,901,781,338,190,373,1,110,11,2010,642,692,104,3206,18897,1823,999,27667,26573,10509
2020-08-12,877,757,334,171,371,4,107,15,2050,648,707,110,3343,19240,1622,1151,26233,25293,10034
2020-08-13,888,783,339,178,371,3,108,16,2095,660,723,144,3387,19469,1643,1328,28891,27814,13201
2020-08-14,889,806,339,178,370,3,103,12,2131,664,735,117,3350,19867,1388,992,20915,20083,7789
2020-08-15,919,874,356,179,383,3,110,10,2167,673,745,119,3491,19836,757,569,9396,8864,2098
2020-08-16,986,843,415,196,374,3,107,19,2213,683,764,134,3435,18722,1068,2250,12386,11621,951
2020-08-17,946,823,371,182,392,114,109,4,2362,689,768,107,3179,19438,1650,1206,26061,24894,8114
2020-08-18,953,820,369,185,397,121,112,14,2422,697,782,142,3115,20010,1649,1130,27899,26781,10274
2020-08-19,921,822,359,178,383,118,112,12,2461,702,794,112,3100,20154,1640,1497,28401,27240,9461
2020-08-20,925,802,349,178,394,119,111,12,2516,711,806,114,2979,20320,1487,1450,28854,27849,10804
2020-08-21,920,846,347,169,401,117,111,13,2562,720,819,129,2935,20203,1493,1597,27218,26363,9043
2020-08-22,933,899,349,179,403,121,113,10,2600,729,829,97,2835,20280,711,671,11059,10519,2255
2020-08-23,1018,907,394,210,406,121,113,13,2669,740,842,132,2762,19155,965,2142,13298,12607,384
2020-08-24,1022,891,394,201,425,125,117,16,2741,753,858,129,2372,20029,1900,1416,30139,28801,7339
2020-08-25,990,862,375,180,428,123,116,19,2793,760,877,114,2202,21360,1956,805,34053,32818,10687
2020-08-26,1017,882,401,190,418,121,116,11,2847,769,888,164,2248,19429,1953,3807,34254,33072,12418
2020-08-27,1011,872,396,191,422,123,115,11,2905,775,899,137,2184,20019,2071,1544,36428,35196,13333
2020-08-28,967,872,344,203,416,120,110,12,2950,780,911,106,2216,19952,1832,1855,23289,22356,5108
2020-08-29,965,922,323,196,439,126,115,5,2988,786,916,99,2267,20040,910,716,10708,10171,1565
2020-08-30,1078,938,403,214,451,131,124,14,3048,795,930,170,2241,18805,1101,2332,13553,12911,2189
2020-08-31,1075,915,429,208,433,125,118,23,3106,802,953,154,2012,19702,2178,1510,31969,30653,7713
2020-09-01,1018,892,397,199,415,122,115,15,3154,811,968,123,1948,20996,2252,1030,28467,27526,7374
2020-09-02,1000,867,407,171,413,125,119,14,3212,825,982,121,1999,22721,3193,1428,35980,34577,10672
2020-09-03,993,863,420,157,402,117,113,16,3249,831,998,141,2006,23521,2661,1842,35227,33979,10675
2020-09-04,981,892,412,147,415,120,117,12,3305,838,1010,129,2070,24813,2623,1226,31548,30738,8509
2020-09-05,1000,959,406,146,439,130,124,15,3363,852,1025,121,2257,25138,1505,911,15945,15292,2673
2020-09-06,1123,964,469,183,456,133,130,12,3425,861,1037,174,2180,24936,2177,2439,19671,18725,437
2020-09-07,1113,987,448,183,459,135,131,17,3480,871,1054,166,2035,26811,3388,1618,41453,40015,9900
2020-09-08,1135,989,475,186,461,140,140,20,3549,880,1074,163,2084,28765,3489,1464,45674,44399,11282
2020-09-09,1149,1016,462,188,485,144,136,15,3634,888,1089,177,2224,31089,3996,1490,46406,45109,9513
2020-09-10,1176,1046,470,198,493,151,136,14,3706,898,1103,170,2345,33076,4161,2009,48750,47381,7792
2020-09-11,1182,1056,480,204,487,140,129,20,3763,904,1123,150,2484,35081,3975,1801,43704,42788,6830
2020-09-12,1188,1118,451,204,516,138,130,15,3835,913,1138,146,2733,36193,2719,1281,30572,29784,6681
2020-09-13,1310,1143,549,234,518,150,132,17,3918,922,1155,206,2751,35971,3175,3337,34979,33876,4887
2020-09-14,1343,1157,572,238,523,144,131,20,3995,933,1175,214,2602,38450,4805,2441,47549,46282,6703
2020-09-15,1341,1188,552,234,515,138,131,16,4068,943,1191,198,2758,41469,5539,2317,57765,56307,9016
2020-09-16,1369,1203,548,271,532,139,135,26,4162,954,1217,208,2973,42951,4574,2836,54229,52958,9804
2020-09-17,1404,1211,552,254,565,156,140,17,4263,971,1234,215,3130,44367,5385,3787,58809,57461,6260
2020-09-18,1398,1263,516,257,587,152,143,20,4355,985,1254,197,3113,46770,5340,2882,54471,53235,7329
2020-09-19,1392,1291,502,253,614,162,147,27,4448,999,1281,156,3340,48832,3809,1465,42833,41773,10705
2020-09-20,1494,1384,595,242,630,166,157,21,4533,1012,1302,219,3384,48736,2579,2517,24493,23511,2545
2020-09-21,1575,1335,611,279,650,173,161,32,4648,1029,1334,223,3302,47938,3865,4762,34603,33430,5752
2020-09-22,1558,1364,599,296,631,178,160,26,4747,1046,1360,244,3300,51327,7020,3578,63062,61076,16207
2020-09-23,1590,1403,612,267,669,167,150,25,4856,1053,1385,239,3419,54371,7125,3898,59352,57736,11970
2020-09-24,1628,1410,632,279,662,192,148,31,4977,1068,1416,259,3456,57827,8234,4703,67980,66156,14699
2020-09-25,1614,1451,622,258,708,207,164,30,5102,1086,1446,232,3655,61719,8389,4227,62716,61217,12331
2020-09-26,1650,1537,626,285,720,220,179,26,5212,1112,1472,218,3858,64856,5882,2430,46422,45055,8387
2020-09-27,1781,1586,726,287,730,220,187,32,5343,1136,1504,253,3818,62430,3413,5798,25281,24193,2194
2020-09-28,1737,1659,650,304,758,221,185,28,5437,1150,1532,180,3965,61134,1159,2207,8220,7691,100
2020-09-29,1905,1595,752,312,797,246,195,35,5576,1165,1567,279,3847,60343,4992,5930,34618,33170,2657
2020-09-30,1825,1580,672,288,820,249,198,37,5722,1186,1604,256,3713,64205,9078,5328,70152,67666,14378
2020-10-01,1786,1591,643,301,813,239,182,46,5864,1199,1650,252,4618,65109,7731,5865,65943,63658,14951
2020-10-02,1784,1615,619,297,848,250,193,25,5980,1215,1675,220,5009,66052,7059,5676,62164,59832,15136
2020-10-03,1759,1676,573,331,843,260,206,37,6080,1239,1712,184,4982,65027,2595,3549,25144,23507,7927
2020-10-04,1906,1671,631,355,898,264,209,37,6233,1257,1749,257,4679,59972,2938,8264,26459,24843,2164
2020-10-05,1862,1680,625,337,872,270,209,27,6363,1275,1776,210,4587,58666,5721,7083,52215,49707,13301
2020-10-06,1865,1617,621,354,853,271,208,45,6471,1292,1821,215,4771,56667,4724,6557,47046,44742,11468
2020-10-07,1806,1640,602,331,849,281,217,26,6591,1317,1847,211,5027,55539,4165,4988,49232,46505,14823
2020-10-08,1774,1540,580,338,840,282,218,47,6712,1342,1894,180,5365,54127,3755,4882,49820,47187,14082
2020-10-09,1680,1544,526,295,832,271,218,40,6799,1355,1934,181,5669,51563,2963,5179,37349,35207,8392
2020-10-10,1662,1595,527,297,812,277,218,35,6877,1374,1969,149,5389,48816,916,3857,13467,12295,2302
2020-10-11,1796,1570,638,323,810,276,216,46,6999,1397,2015,243,5007,43112,1646,7711,23119,21289,1809
2020-10-12,1724,1513,605,307,801,275,211,30,7092,1415,2045,187,4654,41043,3169,5618,47366,44326,12065
2020-10-13,1611,1420,558,277,764,285,224,38,7172,1433,2083,131,4681,37571,2336,5836,45319,42427,15467
2020-10-14,1537,1346,549,252,726,268,215,35,7255,1444,2118,150,4323,34166,2117,5919,41182,38664,13784
2020-10-15,1467,1272,506,243,701,267,204,31,7329,1455,2149,146,4073,30560,1612,5511,37651,35522,11819
2020-10-16,1350,1236,446,227,659,262,218,34,7386,1472,2183,105,3620,28963,1500,3552,34745,32943,6459
2020-10-17,1283,1238,437,189,647,257,220,32,7434,1480,2215,71,3337,27087,412,2537,14994,14218,2650
2020-10-18,1332,1166,415,219,660,240,224,33,7525,1512,2248,134,2974,23409,922,5002,27529,26032,2226
2020-10-19,1267,1137,397,192,644,256,226,31,7604,1525,2279,125,2334,23173,1517,2391,41854,39808,10278
2020-10-20,1222,1105,383,180,626,265,226,20,7667,1539,2299,106,2086,22791,1193,1835,42544,40542,13551
2020-10-21,1186,1070,370,182,605,258,224,25,7728,1556,2324,95,2056,20812,1172,3191,43454,41442,13100
2020-10-22,1116,1000,329,176,588,244,213,29,7783,1563,2353,77,1579,19177,1032,3185,35305,33721,8185
2020-10-23,1057,981,309,167,561,234,208,26,7823,1578,2379,81,0,19114,849,2484,30511,29273,6544
2020-10-24,1037,1017,308,157,539,232,202,27,7868,1593,2406,85,0,17975,246,1322,6661,6311,1525
2020-10-25,1059,937,352,164,509,236,188,36,7911,1604,2442,79,894,14996,607,2736,21807,20717,2433
2020-10-26,980,870,317,144,492,229,199,28,7957,1612,2470,76,797,14700,884,1316,41012,39306,11555
2020-10-27,911,834,269,143,476,214,191,28,8001,1623,2498,71,648,14768,887,976,41813,40219,14774
2020-10-28,891,814,272,139,463,209,188,10,8038,1628,2508,67,658,14181,723,1310,35147,33912,11323
2020-10-29,853,743,260,125,446,202,185,19,8065,1637,2527,53,542,13538,644,1455,37860,36603,9586
2020-10-30,782,719,221,110,429,198,183,11,8084,1640,2538,52,471,13229,680,1073,32773,31841,5957
2020-10-31,753,744,226,110,410,184,171,25,8110,1644,2563,54,415,12662,228,801,8028,7714,1198
2020-11-01,792,705,242,129,398,187,167,19,8149,1651,2582,65,372,11843,658,1540,22644,21849,2488
2020-11-02,749,692,218,107,400,197,169,15,8190,1658,2597,54,320,11756,788,925,35816,34498,10770
2020-11-03,722,654,212,112,381,187,164,26,8228,1669,2623,62,293,11902,845,738,41558,40194,13387
2020-11-04,697,640,209,112,354,178,151,16,8252,1675,2639,58,286,12039,769,637,40128,39023,12042
2020-11-05,691,624,229,114,333,174,152,14,8269,1681,2653,61,289,11756,570,852,35659,34754,8945
2020-11-06,663,622,225,110,318,155,134,16,8295,1684,2669,55,239,11581,691,902,31876,31013,8070
2020-11-07,649,628,209,104,325,157,142,8,8319,1689,2677,33,215,11113,212,690,8344,8077,927
2020-11-08,684,637,223,108,336,164,142,7,8352,1694,2684,58,203,10958,534,685,22199,21570,3441
2020-11-09,685,632,233,105,332,161,137,6,8373,1696,2690,56,151,10796,719,932,35536,34694,10033
2020-11-10,671,601,236,115,307,149,132,10,8391,1698,2700,45,154,11152,675,337,42649,41522,16236
2020-11-11,647,585,207,113,308,152,136,7,8429,1710,2707,53,156,10819,764,1104,41312,40327,11886
2020-11-12,630,571,198,110,302,143,130,12,8462,1718,2719,56,149,10448,836,1216,40928,39902,8193
2020-11-13,609,583,195,113,291,141,123,5,8491,1722,2724,44,148,10450,761,743,36926,36152,8625
2020-11-14,626,608,211,116,291,139,123,12,8510,1726,2736,55,146,10278,291,428,12935,12657,588
2020-11-15,672,599,236,114,307,144,124,9,8543,1729,2745,70,147,9922,625,980,23865,23365,1411
2020-11-16,658,600,227,94,318,137,116,8,8584,1734,2753,65,124,10141,873,668,50676,49264,14208
2020-11-17,640,582,213,97,318,137,124,12,8613,1741,2765,55,142,10373,829,585,58509,57167,17819
2020-11-18,635,589,209,94,314,139,123,7,8646,1749,2772,60,148,10342,796,807,49409,48268,12856
2020-11-19,659,597,225,90,321,137,121,8,8680,1755,2780,78,151,10335,771,759,57919,56793,12499
2020-11-20,646,612,218,85,315,141,120,6,8704,1759,2786,55,151,10404,773,683,45951,45057,7450
2020-11-21,643,615,224,97,310,134,114,12,8734,1764,2798,46,159,10352,422,451,15894,15606,297
2020-11-22,654,577,230,99,307,131,115,17,8765,1767,2815,53,150,10125,762,1019,35014,34317,3111
2020-11-23,632,559,234,94,289,123,111,7,8794,1770,2822,63,139,10447,959,659,55963,54764,14369
2020-11-24,605,539,215,88,281,126,109,6,8823,1774,2828,48,134,10771,857,552,63252,61877,17888
