Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-07-26,891,779,382,197,312,0,100,11,1346,513,505,125,3258,18864,1042,2926,12204,11427,423
2020-07-27,916,788,417,182,317,0,95,7,1391,521,512,140,3198,19098,2048,1858,28245,27244,7411
2020-07-28,901,789,393,185,323,0,95,8,1437,528,520,124,3289,19481,2125,1642,26639,25769,7934
2020-07-29,892,782,383,173,336,0,97,15,1484,537,535,122,3263,19984,1954,1469,26228,25455,7375
2020-07-30,862,754,371,172,319,0,102,15,1518,551,550,93,3349,19933,1787,1765,21962,21222,5027
2020-07-31,860,774,370,172,318,0,94,14,1546,555,564,118,3347,19910,1362,1353,22898,22141,9892
2020-08-01,868,813,365,165,338,0,94,14,1590,564,578,107,3416,19860,625,553,7790,7456,2466
2020-08-02,945,828,424,171,350,0,100,11,1635,572,589,140,3597,17784,708,2577,10087,9618,576
2020-08-03,920,786,444,147,328,0,94,15,1674,581,604,109,3360,17972,1800,1876,23468,22552,7095
2020-08-04,885,769,379,164,342,0,98,11,1727,585,615,109,3261,18060,1729,1746,26099,25089,9776
2020-08-05,898,778,379,164,355,0,105,10,1761,597,625,141,3184,18257,1690,1551,25792,24893,8861
2020-08-06,881,770,372,152,357,2,97,9,1800,605,634,111,3333,17921,1677,1863,28767,27840,12490
2020-08-07,882,810,356,159,367,2,104,12,1839,614,646,120,3535,18166,1764,1265,25310,24532,9847
2020-08-08,898,861,332,178,387,2,101,13,1880,617,659,99,3346,18421,754,624,8583,8136,2055
2020-08-09,1000,845,413,199,387,2,110,7,1927,631,666,146,3441,16916,924,2343,12163,11543,2458
2020-08-10,934,806,360,183,391,3,109,15,1966,638,681,104,3230,17450,1704,1405,24368,23375,8123
2020-08-11,899,780,336,190,373,1,110,11,2010,642,692,104,3206,18312,1823,1000,27667,26573,10509
2020-08-12,875,755,332,171,371,4,107,15,2050,648,707,110,3343,18653,1622,1154,26233,25293,10034
2020-08-13,886,781,337,177,372,3,108,16,2096,660,723,144,3387,18876,1643,1334,28891,27814,13201
2020-08-14,886,803,337,179,369,3,103,12,2131,664,735,117,3350,19273,1388,994,20915,20083,7789
2020-08-15,917,872,353,180,383,3,110,10,2167,673,745,119,3491,19240,757,570,9396,8864,2098
2020-08-16,985,842,413,196,375,4,107,19,2213,683,764,134,3435,18119,1068,2256,12386,11621,951
2020-08-17,944,821,370,182,392,114,109,4,2361,689,768,106,3179,18834,1650,1208,26061,24894,8114
2020-08-18,951,818,367,185,397,120,112,14,2422,697,782,142,3115,19405,1649,1131,27899,26781,10274
2020-08-19,919,819,358,177,383,118,112,12,2461,702,794,112,3100,19548,1640,1499,28401,27240,9461
2020-08-20,923,800,349,176,394,119,111,12,2517,711,806,114,2979,19711,1487,1452,28854,27849,10804
2020-08-21,918,844,345,169,400,117,111,13,2563,720,819,129,2935,19590,1493,1601,27218,26363,9043
2020-08-22,931,897,347,179,402,121,113,10,2600,729,829,97,2835,19666,711,672,11059,10519,2255
2020-08-23,1016,905,392,210,406,121,113,13,2670,740,842,132,2762,18537,965,2146,13298,12607,384
2020-08-24,1020,889,392,201,425,125,117,16,2742,753,858,129,2372,19409,1900,1418,30139,28801,7339
2020-08-25,987,859,373,181,427,123,116,19,2794,760,877,114,2202,20737,1956,809,34053,32818,10687
2020-08-26,1015,880,399,190,418,121,116,11,2847,769,888,164,2248,18722,1953,3890,34254,33072,12418
2020-08-27,1009,870,392,192,422,122,115,11,2905,775,899,137,2184,19303,2071,1553,36428,35196,13333
2020-08-28,965,870,343,201,417,120,110,12,2951,780,911,106,2216,19230,1832,1861,23289,22356,5108
2020-08-29,963,920,321,196,439,126,115,5,2989,786,916,99,2267,19316,910,718,10708,10171,1565
2020-08-30,1076,936,399,215,452,131,124,14,3051,795,930,170,2241,18065,1101,2348,13553,12911,2189
2020-08-31,1071,911,425,207,434,124,118,23,3109,802,953,153,2012,18952,2178,1522,31969,30653,7713
2020-09-01,1016,889,395,199,416,124,115,15,3156,811,968,122,1948,20234,2252,1041,28466,27525,7374
2020-09-02,997,864,403,172,413,124,122,14,3214,825,982,121,1999,21949,3193,1438,35980,34577,10672
2020-09-03,989,859,417,157,401,116,115,16,3251,831,998,141,2006,22734,2661,1858,35227,33979,10675
2020-09-04,978,889,410,146,415,120,119,12,3307,838,1010,129,2070,24020,2623,1231,31548,30738,8509
2020-09-05,997,956,402,146,440,129,124,15,3365,852,1025,121,2257,24344,1505,912,15945,15292,2673
2020-09-06,1120,961,467,183,455,133,132,12,3424,862,1037,174,2180,24126,2177,2455,19671,18725,437
2020-09-07,1110,983,446,183,457,135,132,17,3478,872,1054,165,2035,25993,3388,1627,41453,40015,9900
2020-09-08,1132,986,470,186,461,141,140,20,3548,880,1074,163,2084,27931,3489,1479,45675,44399,11282
2020-09-09,1146,1013,459,188,484,144,137,15,3630,889,1089,177,2224,30251,3996,1494,46406,45109,9513
2020-09-10,1173,1043,467,199,492,151,136,14,3707,899,1103,170,2345,32227,4161,2020,48750,47381,7792
2020-09-11,1179,1052,477,204,487,140,132,20,3764,908,1123,150,2484,34222,3975,1812,43704,42788,6830
2020-09-12,1184,1114,446,204,517,138,134,15,3837,919,1138,146,2733,35333,2719,1282,30572,29784,6681
2020-09-13,1305,1138,544,234,518,151,137,17,3919,928,1155,206,2751,35089,3175,3360,34979,33876,4887
2020-09-14,1340,1154,566,238,524,146,138,20,3997,942,1175,215,2602,37555,4805,2452,47549,46282,6703
2020-09-15,1338,1185,546,237,513,139,137,16,4070,952,1191,199,2758,40563,5539,2328,57765,56307,9016
2020-09-16,1366,1202,547,272,530,140,139,26,4165,963,1217,208,2973,42029,4574,2850,54229,52958,9804
2020-09-17,1401,1208,551,255,562,153,150,18,4264,985,1235,215,3130,43421,5385,3812,58809,57462,6260
2020-09-18,1396,1260,513,258,588,152,152,20,4357,1000,1255,197,3113,45812,5340,2894,54471,53235,7329
2020-09-19,1388,1288,500,254,611,160,153,27,4445,1014,1282,156,3340,47873,3809,1466,42833,41773,10705
2020-09-20,1492,1382,593,242,630,166,164,21,4530,1027,1303,219,3384,47764,2579,2529,24493,23511,2545
2020-09-21,1574,1333,601,280,657,173,166,31,4651,1044,1334,223,3302,46932,3866,4798,34603,33430,5752
2020-09-22,1556,1362,596,296,632,178,163,26,4752,1061,1360,244,3300,50302,7021,3598,63062,61076,16207
2020-09-23,1588,1400,612,267,667,167,155,25,4860,1072,1385,241,3419,53335,7125,3910,59352,57736,11970
2020-09-24,1625,1408,629,280,661,192,156,31,4981,1089,1416,259,3456,56762,8234,4731,67980,66156,14699
2020-09-25,1612,1448,619,258,709,207,171,30,5107,1109,1446,232,3655,60637,8390,4246,62716,61217,12331
2020-09-26,1646,1534,619,288,720,220,190,25,5217,1137,1471,217,3858,63767,5882,2438,46422,45055,8387
2020-09-27,1778,1581,721,287,732,220,199,32,5349,1162,1503,253,3818,61297,3414,5845,25281,24193,2194
2020-09-28,1733,1655,645,304,759,220,192,28,5444,1175,1531,180,3965,59990,1159,2217,8220,7691,100
2020-09-29,1901,1591,747,313,797,246,195,35,5583,1190,1566,279,3847,59160,4991,5968,34617,33169,2657
2020-09-30,1821,1577,668,288,820,249,200,37,5728,1211,1603,257,3713,62992,9078,5357,70152,67666,14378
2020-10-01,1782,1587,638,302,813,238,185,46,5870,1226,1649,253,4618,63870,7731,5892,65942,63657,14951
2020-10-02,1780,1611,615,298,847,250,194,25,5985,1242,1674,220,5009,64799,7058,5689,62163,59831,15136
2020-10-03,1755,1671,568,333,842,260,209,37,6084,1263,1711,183,4982,63765,2593,3557,25141,23504,7927
2020-10-04,1902,1667,624,357,898,264,209,36,6239,1281,1747,257,4679,58677,2937,8296,26458,24842,2164
2020-10-05,1858,1676,621,338,871,270,210,27,6369,1298,1774,211,4587,57349,5721,7105,52215,49707,13301
2020-10-06,1861,1613,617,353,854,271,209,45,6477,1314,1819,215,4771,55328,4724,6579,47046,44742,11468
2020-10-07,1802,1635,599,331,849,281,221,26,6597,1341,1845,211,5027,54185,4165,5004,49232,46505,14823
2020-10-08,1770,1536,575,338,840,282,219,47,6718,1367,1892,180,5365,52749,3755,4905,49820,47187,14082
2020-10-09,1677,1541,522,295,833,272,221,40,6805,1380,1932,181,5669,50178,2963,5185,37349,35207,8392
2020-10-10,1659,1592,523,297,813,278,220,35,6883,1399,1967,149,5389,47423,916,3865,13465,12293,2302
2020-10-11,1793,1567,634,323,811,277,217,46,7005,1422,2013,243,5007,41690,1646,7740,23119,21289,1809
2020-10-12,1720,1509,600,307,802,276,212,30,7098,1440,2043,186,4654,39600,3169,5640,47366,44326,12065
2020-10-13,1607,1417,554,275,766,286,225,38,7178,1458,2081,132,4681,36112,2336,5851,45319,42427,15467
2020-10-14,1533,1342,544,253,726,269,217,35,7261,1470,2116,150,4323,32701,2117,5926,41182,38664,13784
2020-10-15,1463,1267,496,243,701,268,205,31,7334,1481,2147,145,4073,29078,1612,5529,37649,35520,11819
2020-10-16,1345,1231,439,227,659,263,219,34,7391,1498,2181,105,3620,27476,1500,3557,34745,32943,6459
2020-10-17,1279,1234,431,189,648,258,222,32,7439,1505,2213,72,3337,25598,411,2537,14994,14218,2650
2020-10-18,1328,1162,407,217,662,242,233,33,7531,1544,2246,134,2974,21907,922,5015,27529,26032,2226
2020-10-19,1263,1133,392,192,645,258,232,31,7610,1558,2277,125,2334,21666,1517,2396,41854,39808,10278
2020-10-20,1218,1101,376,181,627,266,228,20,7673,1572,2297,106,2086,21271,1193,1848,42544,40542,13551
2020-10-21,1182,1064,365,182,606,259,230,25,7734,1593,2322,95,2056,19285,1172,3200,43453,41441,13100
2020-10-22,1112,996,324,176,589,244,215,29,7789,1600,2351,77,1579,17638,1032,3195,35305,33721,8185
2020-10-23,1053,977,304,167,562,235,209,26,7829,1615,2377,80,0,17570,849,2489,30511,29273,6544
2020-10-24,1033,1014,302,157,540,233,203,27,7874,1630,2404,85,0,16428,246,1324,6661,6311,1525
2020-10-25,1054,931,346,164,510,236,190,35,7917,1642,2439,77,894,13440,607,2749,21807,20717,2433
2020-10-26,976,866,312,143,494,230,201,28,7963,1651,2467,76,797,13138,884,1320,41012,39306,11555
2020-10-27,907,830,264,143,477,215,192,28,8007,1662,2495,70,648,13198,887,984,41724,40148,14685
2020-10-28,886,809,266,139,464,212,189,10,8046,1667,2505,67,658,12599,723,1323,35097,33877,11273
2020-10-29,848,738,254,125,447,202,186,19,8073,1676,2524,53,542,11954,644,1457,37604,36349,9330
2020-10-30,780,716,215,110,432,199,184,11,8093,1679,2535,51,471,11639,680,1077,32646,31715,5830
2020-10-31,751,742,220,110,413,186,173,25,8120,1684,2560,54,415,11068,228,804,8028,7714,1198
2020-11-01,794,706,238,129,402,189,170,19,8160,1691,2579,65,372,10240,658,1546,22640,21845,2488
2020-11-02,750,692,210,108,403,199,170,16,8201,1698,2595,55,320,10150,788,928,35814,34496,10770
2020-11-03,721,652,206,113,383,187,165,26,8239,1709,2621,61,293,10292,846,745,41558,40194,13387
2020-11-04,694,636,201,113,356,179,153,17,8263,1716,2638,58,286,10429,769,638,39793,38691,11707
2020-11-05,686,619,219,114,336,176,154,13,8281,1722,2651,60,289,10142,570,858,35369,34468,8655
2020-11-06,660,618,216,110,322,157,136,16,8307,1725,2667,55,239,9963,691,905,31589,30730,7783
2020-11-07,647,626,200,104,330,159,143,8,8330,1730,2675,33,215,9490,212,693,8343,8076,927
2020-11-08,681,634,214,108,340,166,143,7,8363,1735,2682,58,203,9336,534,685,22114,21486,3356
2020-11-09,680,627,221,106,334,162,140,6,8384,1739,2688,56,151,9172,719,936,35226,34389,9723
2020-11-10,669,599,229,115,309,151,134,10,8402,1742,2698,45,154,9524,675,338,41655,40541,15244
2020-11-11,644,582,198,113,311,154,137,7,8440,1754,2705,52,156,9185,763,1110,40486,39517,11061
2020-11-12,625,566,185,111,306,145,132,12,8473,1762,2717,53,149,8810,836,1222,40338,39326,7603
2020-11-13,603,577,183,114,293,141,124,5,8502,1766,2722,43,148,8812,761,744,35792,35033,7491
2020-11-14,620,602,199,117,293,140,126,12,8521,1771,2734,55,146,8641,292,428,12933,12655,586
2020-11-15,666,593,223,116,309,145,126,9,8554,1774,2743,69,147,8285,625,980,23801,23302,1347
2020-11-16,651,593,211,96,322,138,118,7,8595,1779,2750,64,124,8505,873,669,49239,47860,12769
2020-11-17,634,575,196,98,322,140,126,12,8625,1786,2762,55,142,8737,829,585,56768,55453,16078
2020-11-18,630,584,197,99,318,142,127,7,8658,1796,2769,59,148,8701,794,808,46676,45642,10131
2020-11-19,646,584,210,90,323,139,122,8,8692,1801,2777,77,151,8702,771,759,56265,55163,10838
2020-11-20,633,599,202,85,318,143,122,6,8716,1805,2783,55,151,8770,773,684,44099,43224,5598
2020-11-21,629,601,207,97,312,135,115,12,8746,1810,2795,46,159,8717,422,453,15893,15605,296
2020-11-22,641,564,211,99,310,134,117,17,8777,1813,2812,50,150,8489,763,1020,35011,34314,3108
2020-11-23,614,541,212,96,290,124,112,7,8806,1816,2819,62,139,8813,959,662,53670,52500,12076
2020-11-24,588,522,192,90,285,129,111,6,8835,1820,2825,47,134,9134,857,554,60000,58727,14636
