Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-03-16,224,218,207,6,11,0,7,0,13,9,0,24,2,0,-82,81,303,73,0,1344,1320,1253,0,62,2.08
2020-03-17,259,259,240,7,12,0,7,0,14,9,0,45,1,0,-31,99,397,94,2,1646,1565,1490,1,51,1.96
2020-03-18,312,274,284,12,16,0,7,0,18,9,0,54,4,0,77,128,522,125,2,2106,1990,1948,0,82,1.85
2020-03-19,300,269,267,12,21,0,12,0,23,14,0,30,5,0,214,145,658,136,4,2076,1983,1894,0,101,1.74
2020-03-20,293,255,255,15,23,0,12,1,26,14,1,30,3,0,394,185,826,168,1,2317,2231,2210,0,107,1.6
2020-03-21,284,281,235,22,27,0,15,0,30,17,1,34,4,0,578,218,1037,211,1,2108,2066,2060,0,93,1.52
2020-03-22,333,314,262,33,38,0,22,0,41,24,1,54,11,0,795,264,1291,254,4,3226,3096,3043,1,156,1.46
2020-03-23,363,331,282,37,44,0,24,0,48,28,1,58,7,0,1124,359,1643,352,6,3523,3397,3354,1,166,1.38
2020-03-24,408,354,311,49,48,0,26,3,55,30,4,81,7,0,1516,433,2066,423,5,4667,4518,4457,0,225,1.34
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,5,0,1877,431,2491,425,6,5925,5776,5741,0,289,1.25
2020-03-26,484,431,361,67,56,0,31,5,69,39,10,81,10,0,2362,529,3011,520,10,6457,6236,6185,1,267,1.2
2020-03-27,533,483,395,71,67,0,37,2,82,46,12,110,13,0,2724,440,3445,434,18,5739,5572,5539,1,354,1.13
2020-03-28,528,497,375,83,70,0,41,1,87,51,13,52,5,0,3179,488,3924,479,9,5739,5534,5489,1,403,0.99
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3660,539,4455,531,14,7566,7227,7183,2,321,0.89
2020-03-30,634,585,441,104,89,0,54,1,113,69,17,122,13,0,4119,557,5003,548,33,7100,6821,6757,0,298,0.8
2020-03-31,684,641,471,115,98,0,64,4,128,81,21,109,16,0,4756,750,5743,740,43,7989,7531,7465,0,434,0.77
2020-04-01,773,731,519,143,111,0,73,8,148,95,29,148,21,689,4634,707,6440,704,32,9009,8578,8508,7,570,0.78
2020-04-02,818,732,560,145,113,0,79,9,160,106,38,115,12,720,5234,739,7161,721,80,10228,9469,9393,3,836,0.82
2020-04-03,816,727,526,159,131,1,93,5,182,126,43,98,24,717,5780,606,7761,600,57,10331,9782,9697,2,661,0.86
2020-04-04,790,752,480,170,140,1,107,6,197,143,49,71,17,718,6124,441,8190,429,53,6355,5988,5950,1,523,0.89
2020-04-05,826,738,498,193,135,1,107,7,203,150,56,99,6,693,6639,601,8775,585,102,9396,8779,8724,0,813,0.9
2020-04-06,807,694,452,208,147,1,110,8,223,164,64,93,21,796,6901,457,9225,450,121,7498,6768,6712,0,487,0.91
2020-04-07,749,657,385,204,160,2,106,8,241,171,72,73,18,819,7162,382,9602,377,122,6967,6176,6140,0,559,0.91
2020-04-08,697,619,335,196,166,1,115,8,258,178,80,58,22,859,7385,344,9942,340,107,5880,4950,4890,156,512,0.9
2020-04-09,671,637,316,189,166,1,117,9,274,185,89,64,19,944,7504,351,10285,343,112,5748,5001,4954,263,451,0.83
2020-04-10,676,604,333,173,170,1,128,8,284,196,97,54,13,1002,7702,364,10644,359,128,7347,6326,6256,505,899,0.81
2020-04-11,631,599,286,163,182,1,130,6,308,205,103,40,26,1061,7866,360,10989,345,121,6702,5763,5712,945,1226,0.8
2020-04-12,674,626,322,175,177,1,130,6,326,212,109,90,21,1074,8114,570,11541,552,258,10598,8524,8407,1253,1622,0.8
2020-04-13,700,634,339,169,192,1,137,9,352,224,118,91,34,1181,8147,448,11979,438,281,10950,9183,8982,972,1353,0.83
2020-04-14,689,640,338,173,178,1,134,8,359,228,126,70,8,1229,8191,409,12378,399,293,12678,10960,10739,1103,2500,0.84
2020-04-15,696,669,342,175,179,1,133,13,380,241,139,69,26,1238,8172,318,12689,311,279,9450,7797,7659,159,1608,0.81
2020-04-16,707,644,364,162,181,1,137,7,392,251,146,51,18,1366,8034,303,12986,297,325,12788,11210,11089,183,2651,0.74
2020-04-17,672,617,344,163,165,1,124,9,401,254,155,48,14,1348,8011,307,13284,298,357,11594,9967,9888,305,2383,0.69
2020-04-18,643,615,328,141,174,1,118,11,417,260,166,41,28,1661,7734,294,13575,291,246,10606,8957,8880,1300,2473,0.68
2020-04-19,629,578,324,148,157,1,118,8,425,267,174,40,8,1707,7609,291,13851,276,384,11479,9996,9890,1575,2527,0.64
2020-04-20,606,550,317,135,154,2,123,6,430,276,180,49,11,1723,7465,312,14150,299,449,15365,13291,13187,3021,2806,0.63
2020-04-21,553,515,262,146,145,3,119,10,436,279,190,27,8,1738,7384,289,14432,282,373,13612,11633,11553,3057,2504,0.61
2020-04-22,530,493,259,122,149,3,110,3,444,279,193,36,10,1739,7235,226,14657,225,392,13293,11770,11690,2633,2727,0.59
2020-04-23,500,448,248,106,146,3,115,4,449,283,197,32,11,1605,7356,281,14933,276,330,14183,12257,12127,2221,2716,0.57
2020-04-24,469,443,216,109,144,3,110,3,456,287,200,26,9,1751,7125,251,15182,249,336,12628,10478,10383,2497,2832,0.56
2020-04-25,442,427,201,105,136,3,107,3,459,288,203,8,7,1762,6909,164,15341,159,377,9077,7357,7302,145,1787,0.5
2020-04-26,438,410,205,91,142,3,111,2,466,292,205,32,10,1737,6601,93,15424,83,431,8464,7341,7262,280,2691,0.55
2020-04-27,415,380,194,89,132,3,101,4,468,293,209,21,3,1775,6249,133,15551,127,467,11548,9419,9337,10,1784,0.54
2020-04-28,395,368,183,85,127,3,100,5,472,296,214,28,6,1726,5906,167,15712,161,560,10641,8816,8755,3,1684,0.5
2020-04-29,383,369,175,86,122,3,96,6,477,296,220,22,6,1726,5629,83,15794,82,352,8996,7392,7319,5,2205,0.49
2020-04-30,378,345,179,87,112,3,90,6,480,296,226,19,5,1721,5370,169,15936,142,424,9930,8592,8527,9,2189,0.54
2020-05-01,346,327,156,81,109,3,89,4,484,299,230,20,5,1746,5056,117,16052,116,419,11053,9220,9168,443,2658,0.58
2020-05-02,338,331,160,67,111,3,90,3,486,300,233,14,7,1610,4963,57,16109,57,279,5568,4760,4728,300,1073,0.61
2020-05-03,327,301,155,71,101,3,84,3,486,300,236,14,2,1591,4746,27,16136,27,290,8029,7398,7348,1184,2632,0.63
2020-05-04,309,277,141,71,97,2,78,3,487,300,239,18,2,1545,4608,55,16191,55,260,9260,7956,7904,1048,2094,0.6
2020-05-05,272,258,120,61,91,2,72,2,487,300,241,9,0,1488,4398,33,16224,33,317,8959,7689,7653,782,1804,0.58
2020-05-06,268,249,119,61,88,2,70,1,488,300,242,15,3,1439,4262,66,16289,65,258,9466,8545,8491,1922,2381,0.56
2020-05-07,256,244,112,60,84,2,70,1,489,302,243,13,3,1423,4117,62,16350,61,226,10119,9130,9093,967,3035,0.57
2020-05-08,244,240,113,53,78,2,64,6,491,303,249,13,3,1365,3983,33,16383,33,223,8157,7187,7154,374,1645,0.62
2020-05-09,248,245,120,50,78,2,64,3,492,304,252,10,5,1204,4067,20,16403,20,89,3869,3509,3484,165,1201,0.68
2020-05-10,246,229,121,51,74,2,66,4,495,308,256,14,4,1202,3940,29,16432,29,170,4944,4410,4362,274,1144,0.64
2020-05-11,230,214,107,54,69,2,60,5,498,309,261,9,3,1208,3652,39,16471,39,331,9215,7826,7776,1623,2239,0.68
2020-05-12,220,203,102,52,66,2,56,3,500,310,264,10,3,1054,3580,23,16494,23,257,7538,6681,6635,1146,1664,0.77
2020-05-13,204,201,95,48,61,2,53,3,502,312,267,10,2,968,3522,37,16533,39,182,8272,7525,7440,2871,2701,0.78
2020-05-14,199,190,95,43,61,2,52,3,503,313,270,6,2,917,3362,22,16555,22,241,8416,7677,7634,3158,2852,0.81
2020-05-15,190,186,86,43,61,2,52,0,503,313,270,1,0,814,3319,12,16567,12,162,5696,5073,5050,1798,1974,0.83
2020-05-16,184,184,84,40,60,1,51,3,503,313,273,4,0,780,3254,5,16572,5,103,1502,1343,1324,214,370,1.1
2020-05-17,187,175,94,38,55,1,45,4,505,314,277,10,3,756,3145,15,16587,15,153,4633,4219,4192,1126,1415,1.26
2020-05-18,173,162,79,42,52,1,43,3,506,315,280,3,1,725,2937,28,16614,27,276,7692,6797,6763,1400,2395,1.54
2020-05-19,167,161,73,43,51,1,40,2,508,315,282,7,3,603,2926,22,16636,22,154,7142,6502,6475,1713,1923,1.84
2020-05-20,160,147,74,40,46,1,41,1,508,315,283,4,1,570,2873,15,16651,15,114,5968,5620,5589,904,1176,1.89
2020-05-21,152,142,74,31,47,1,37,0,508,315,283,8,2,514,2827,21,16668,17,124,6165,5602,5556,755,1446,2.02
2020-05-22,144,141,66,32,46,1,37,0,508,315,283,5,0,455,2743,20,16687,19,163,4995,4615,4585,1377,1680,2.08
2020-05-23,144,143,65,33,46,1,37,0,508,315,283,3,0,400,2757,5,16692,5,44,718,670,661,0,93,1.93
2020-05-24,142,127,63,36,43,1,34,1,508,315,284,0,1,390,2679,13,16705,13,116,3808,3439,3376,248,773,1.86
2020-05-25,133,125,60,32,41,1,29,2,509,315,286,8,2,345,2613,23,16727,22,133,5333,4850,4817,512,1158,1.7
2020-05-26,125,120,52,37,36,1,32,0,509,315,286,3,1,283,2640,53,16777,50,90,6819,6514,6475,1844,2190,1.46
2020-05-27,123,117,46,37,40,2,36,2,510,316,288,5,5,276,2626,41,16817,40,62,6728,6441,6403,2039,2282,1.48
2020-05-28,123,116,50,37,36,1,34,1,510,316,289,7,0,273,2592,77,16894,77,114,5353,5031,5018,1157,1901,1.43
2020-05-29,120,120,45,36,39,1,37,0,511,317,289,5,4,241,2694,113,17007,113,39,1863,1803,1786,1,274,1.42
2020-05-30,126,125,48,43,35,1,33,0,511,317,289,5,0,241,2678,29,17036,29,40,1059,1041,1030,0,110,1.36
2020-05-31,129,121,47,47,35,1,31,0,512,317,289,5,3,245,2704,88,17123,87,61,5640,5499,5465,392,987,1.44
2020-06-01,128,112,51,45,32,1,29,3,512,317,292,12,1,224,2763,104,17223,100,68,8155,7907,7807,1303,2130,1.38
2020-06-02,123,116,50,44,29,1,29,2,513,318,294,13,2,202,2847,125,17344,121,53,11757,11577,11510,1902,3092,1.35
2020-06-03,122,118,52,42,28,1,25,1,513,318,295,8,1,225,2891,99,17441,97,27,13209,13042,12958,1938,3730,1.36
2020-06-04,129,117,62,37,30,1,23,0,516,318,295,11,4,227,2990,141,17583,142,42,14899,14728,14545,787,3281,1.28
2020-06-05,123,113,53,41,29,1,23,1,516,318,296,8,0,228,3082,129,17710,127,37,16474,16351,16244,1096,3683,1.22
2020-06-06,118,116,47,42,29,1,21,4,519,318,300,9,5,239,3118,79,17788,78,24,11537,11442,11406,221,1317,1.26
2020-06-07,126,122,55,42,29,1,23,2,523,319,302,12,5,247,3200,142,17928,140,42,15098,14891,14816,605,2448,1.2
2020-06-08,137,123,61,46,30,1,23,0,525,319,302,16,2,262,3324,182,18107,179,39,14644,14488,14319,777,2378,1.23
2020-06-09,133,120,60,42,31,1,24,1,528,321,303,10,3,259,3458,175,18281,174,45,15064,14867,14800,1542,3186,1.26
2020-06-10,142,125,65,45,32,1,24,1,530,322,304,24,2,283,3618,240,18522,241,51,18484,18165,18083,1493,4367,1.23
2020-06-11,137,126,64,38,35,1,24,0,534,322,304,13,6,321,3716,193,18714,192,55,15810,15565,15507,1146,3083,1.22
2020-06-12,140,128,62,43,35,1,25,0,537,323,304,13,3,338,3827,185,18898,184,54,13132,12879,12788,1113,2252,1.26
2020-06-13,137,134,57,45,35,1,26,1,537,324,305,11,2,359,3908,150,19047,149,40,6987,6847,6811,601,1143,1.27
2020-06-14,147,136,68,48,31,1,23,2,538,324,307,15,1,360,3990,139,19183,136,49,8840,8635,8589,1179,1677,1.32
2020-06-15,159,137,76,47,36,1,25,0,545,327,307,23,7,393,4066,202,19382,199,89,14436,14109,13927,1823,3012,1.34
2020-06-16,156,138,74,44,38,1,26,1,548,330,308,21,4,401,4303,300,19681,299,52,16239,15923,15752,2236,3257,1.33
2020-06-17,162,153,77,49,36,1,29,0,550,333,308,23,3,428,4485,273,19952,271,47,16024,15638,15558,1923,3145,1.38
2020-06-18,190,164,107,43,40,1,28,0,555,336,308,37,6,471,4683,303,20254,302,50,17392,16939,16875,2977,3913,1.41
2020-06-19,194,184,108,47,39,1,29,1,559,337,309,29,6,491,4895,309,20564,310,57,12787,12448,12399,1372,2011,1.46
2020-06-20,217,213,126,50,41,1,28,1,563,337,310,32,4,508,4973,161,20725,161,36,6010,5778,5755,318,765,1.44
2020-06-21,250,216,146,59,45,0,29,0,569,338,310,38,9,520,5082,174,20898,173,49,9152,8908,8853,1169,1676,1.46
2020-06-22,236,202,136,56,44,0,29,1,571,339,311,23,5,537,5364,347,21243,345,59,14009,13460,13408,997,2411,1.49
2020-06-23,221,196,129,52,40,0,26,2,573,340,313,21,4,561,5712,449,21695,452,84,19847,19162,19101,3209,4430,1.5
2020-06-24,226,199,136,45,45,0,27,3,578,341,316,34,6,606,6077,491,22182,487,71,18393,17869,17798,1777,2149,1.5
2020-06-25,221,198,121,56,44,0,28,4,583,343,320,26,5,633,6488,514,22698,516,75,18666,17979,17821,2974,3321,1.51
2020-06-26,241,222,139,57,45,0,26,3,589,343,323,46,8,673,6755,463,23162,464,130,16531,16120,15971,1973,3301,1.44
2020-06-27,244,227,148,56,40,0,22,3,590,343,326,26,1,691,7077,407,23560,398,50,10489,10051,9795,695,1506,1.43
2020-06-28,272,232,166,67,39,0,22,2,594,346,328,47,4,689,7319,385,23946,386,139,10389,9890,9748,503,1296,1.36
2020-06-29,277,244,165,68,44,0,24,0,599,347,328,46,7,713,7875,755,24702,756,164,21017,20257,20096,2945,3576,1.3
2020-06-30,296,257,172,68,56,0,24,1,611,348,329,52,16,751,8483,789,25491,789,129,20840,20145,19823,3179,3772,1.29
2020-07-01,333,284,201,73,59,0,24,3,618,351,332,82,10,771,9306,974,26462,971,98,21460,20828,20707,2571,3645,1.28
2020-07-02,345,309,201,72,72,0,28,1,638,358,333,64,23,793,10282,1148,27612,1150,126,25042,24265,24105,3588,3808,1.28
2020-07-03,360,315,202,75,83,0,29,3,646,361,336,56,13,879,11012,945,28553,941,116,20953,20466,20277,2817,2877,1.28
2020-07-04,370,346,201,84,85,0,33,5,655,367,341,61,11,962,11638,831,29374,821,76,17308,16700,16456,1385,2263,1.23
2020-07-05,428,377,252,82,94,0,32,2,668,373,343,82,16,952,12303,835,30205,831,143,21112,20276,20144,1662,2903,1.23
2020-07-06,450,370,263,97,90,0,34,8,675,376,351,81,8,1022,13173,1138,31339,1134,193,25601,24747,24653,3194,4104,1.21
2020-07-07,469,411,281,95,93,0,35,5,690,378,356,104,21,1202,14164,1391,32729,1390,173,28634,27699,27593,3539,4063,1.18
2020-07-08,496,437,294,89,113,1,38,5,714,383,361,91,28,1357,15082,1336,34056,1327,223,29420,28594,28455,3126,4414,1.17
2020-07-09,553,482,327,100,126,0,41,5,746,389,366,120,34,1643,16045,1533,35581,1525,226,29988,28901,28775,3300,4192,1.12
2020-07-10,564,479,328,105,131,1,41,4,761,390,370,87,15,1806,17078,1416,36991,1410,213,25829,24766,24697,3082,3614,1.1
2020-07-11,568,526,312,120,136,0,46,5,779,395,375,91,19,1916,17893,1175,38159,1168,191,20468,19246,19186,1817,2506,1.11
2020-07-12,643,540,367,125,151,0,47,7,807,398,382,124,34,2017,18672,1238,39398,1239,338,21763,20292,20203,2795,3359,1.09
2020-07-13,658,542,353,121,184,0,53,4,850,408,386,120,51,2251,19787,1728,41116,1718,363,29247,27475,27321,4176,4559,1.07
2020-07-14,644,576,314,140,190,0,55,7,882,412,393,108,35,2483,20804,1610,42719,1603,313,31751,29978,29833,7700,7046,1.08
2020-07-15,682,566,352,121,209,1,58,6,919,418,399,109,47,2733,22073,1885,44596,1877,362,30692,27915,27731,4689,4903,1.04
2020-07-16,693,579,351,132,209,1,59,9,947,426,408,136,36,2938,23275,1941,46533,1937,508,31078,28452,28333,7097,5702,1.03
2020-07-17,706,621,337,150,219,1,58,12,973,429,420,139,27,3163,24120,1609,48138,1605,481,25732,23579,23497,5977,4802,1.04
2020-07-18,713,681,328,149,235,1,56,8,1001,429,428,100,32,3431,24784,1453,49586,1448,448,20457,18211,18142,4810,3500,1.04
2020-07-19,828,699,414,144,270,1,73,10,1067,445,438,156,76,3479,25204,1018,50602,1016,520,19846,17815,17739,5263,4656,1.02
2020-07-20,824,692,412,148,264,1,78,12,1105,456,450,145,41,3819,26118,1893,52489,1887,628,27608,24489,24368,5137,4662,1
2020-07-21,811,680,413,142,256,1,80,9,1140,464,459,128,40,4263,27041,2011,54495,2006,642,30177,26765,26580,7571,6147,0.96
2020-07-22,806,710,384,138,284,1,79,6,1194,472,465,136,62,4390,25203,2041,56539,2044,3719,28807,25715,25616,5860,5001,0.93
2020-07-23,822,721,361,152,309,1,83,16,1249,481,481,127,65,4185,20617,1993,58528,1989,6753,32536,29284,29172,8141,6635,0.91
2020-07-24,816,735,337,152,326,1,86,8,1284,487,489,104,43,2958,22052,1830,60359,1831,1601,24400,22697,22520,5526,4691,0.91
2020-07-25,819,784,322,178,319,1,97,7,1305,500,496,90,29,3252,22224,1118,61471,1112,590,15486,14636,14574,4684,3856,0.9
2020-07-26,894,782,388,197,309,1,98,11,1341,511,507,125,44,3258,20519,1046,62512,1041,2731,12204,11427,11349,423,1095,0.9
2020-07-27,919,791,423,182,314,1,93,7,1386,519,514,140,54,3198,20847,2053,64562,2050,1766,28245,27244,27126,7411,6093,0.92
2020-07-28,904,791,399,185,320,1,92,8,1432,526,522,124,53,3289,21321,2121,66687,2125,1552,26639,25769,25659,7934,6390,0.97
2020-07-29,895,785,389,173,333,1,94,15,1479,535,537,122,59,3263,21889,1956,68644,1957,1406,26228,25455,25338,7375,5682,0.99
2020-07-30,865,757,377,172,316,1,99,15,1513,549,552,93,39,3349,21920,1792,70432,1788,1684,21962,21222,21129,5027,4077,1.01
2020-07-31,862,776,375,172,315,1,91,14,1541,553,566,118,31,3347,21960,1363,71794,1362,1291,22898,22141,22073,9892,6486,1.01
2020-08-01,870,815,370,165,335,0,91,14,1585,562,580,106,53,3416,21930,629,72419,625,533,7790,7456,7404,2466,1882,1.02
2020-08-02,947,830,429,171,347,0,97,12,1630,570,592,140,56,3597,19987,713,73127,708,2443,10087,9618,9522,576,1176,1.01
2020-08-03,922,788,449,147,325,0,91,15,1669,579,607,109,43,3360,20251,1809,74927,1800,1800,23468,22552,22461,7095,5326,1.01
2020-08-04,888,773,384,165,339,0,95,11,1722,583,618,111,63,3261,20435,1731,76656,1729,1648,26099,25088,24990,9776,6534,0.97
2020-08-05,902,783,386,164,352,0,102,10,1756,595,628,141,41,3184,20701,1696,78346,1690,1481,25792,24890,24797,8861,6379,0.97
2020-08-06,885,774,379,152,354,2,94,9,1794,603,637,111,47,3333,20480,1674,80023,1677,1749,28767,27840,27765,12490,8069,0.99
2020-08-07,886,815,363,159,364,2,101,12,1833,612,649,120,47,3535,20779,1762,81788,1765,1211,25310,24532,24468,9847,6771,0.99
2020-08-08,902,865,339,177,385,2,98,13,1875,615,662,99,51,3346,21051,753,82542,754,608,8583,8134,8077,2055,1899,0.98
2020-08-09,1004,849,420,199,384,2,107,8,1922,629,670,146,52,3441,19549,925,83466,924,2339,12163,11543,11448,2458,1935,0.99
2020-08-10,939,813,366,183,390,3,107,15,1958,636,685,104,51,3230,20092,1701,85170,1704,1393,24368,23375,23293,8123,5088,0.98
2020-08-11,903,784,341,191,371,1,108,11,2001,640,696,104,43,3206,20975,1818,86994,1824,983,27667,26573,26472,10509,6526,0.99
2020-08-12,880,760,338,171,371,5,105,16,2041,646,712,110,48,3343,21334,1618,88616,1622,1134,26232,25293,25203,10034,5798,0.99
2020-08-13,890,785,343,177,370,3,106,16,2086,658,728,144,61,3387,21584,1644,90260,1644,1309,28891,27814,27707,13201,8459,0.98
2020-08-14,890,808,343,179,367,3,101,12,2121,662,740,117,43,3350,21989,1383,91648,1388,985,20915,20082,20000,7789,4934,1.01
2020-08-15,921,876,359,180,381,3,108,10,2157,671,750,119,48,3491,21963,758,92405,757,564,9396,8864,8806,2098,1415,1.04
2020-08-16,989,846,420,196,372,4,105,20,2203,681,770,136,51,3435,20877,1051,93473,1068,2220,12387,11622,11548,951,1302,1.07
2020-08-17,948,825,373,183,391,112,107,4,2250,687,774,106,62,3179,21605,1651,95123,1650,1195,26061,24894,24779,8114,6550,1.11
2020-08-18,955,823,371,185,397,119,111,14,2305,696,788,142,64,3115,22187,1654,96772,1649,1119,27899,26780,26667,10274,5978,1.12
2020-08-19,923,824,364,178,380,116,110,12,2337,700,800,112,43,3100,22354,1647,98413,1641,1476,28401,27240,27125,9461,6412,1.13
2020-08-20,927,804,356,176,391,116,108,14,2387,708,814,115,60,2979,22534,1491,99900,1487,1434,28854,27849,27618,10804,7463,1.13
2020-08-21,922,848,351,170,398,115,109,13,2423,717,827,129,51,2935,22975,1501,101394,1494,1040,27218,26362,26219,9043,7506,1.12
2020-08-22,936,903,355,179,399,120,113,10,2450,726,837,98,38,2835,23055,716,102105,711,666,11059,10519,10461,2255,3438,1.11
2020-08-23,1022,910,402,209,403,119,112,13,2510,738,850,132,64,2762,21950,968,103070,965,2123,13298,12607,12533,384,1348,1.18
2020-08-24,1026,895,402,200,422,124,116,16,2571,751,866,129,71,2372,22840,1891,104971,1901,1400,30139,28801,28673,7339,7129,1.18
2020-08-25,995,867,385,180,424,123,115,19,2617,758,885,116,59,2202,24182,1960,106930,1959,796,34056,32819,32604,10687,9021,1.2
2020-08-26,1022,889,413,188,413,120,115,11,2660,767,896,165,53,2248,22436,1988,108915,1985,3652,34288,33104,32876,12418,8907,1.22
2020-08-27,1016,878,406,191,417,122,114,11,2711,773,907,137,63,2184,23084,2112,111019,2104,1520,36464,35227,34968,13333,9645,1.26
2020-08-28,973,878,353,202,414,120,110,13,2752,778,920,106,56,2216,23036,1830,112852,1833,1836,23290,22355,22264,5108,4513,1.28
2020-08-29,971,928,335,195,434,126,115,5,2786,784,925,99,45,2267,23128,902,113762,910,712,10708,10170,10108,1565,1394,1.29
2020-08-30,1085,947,415,213,447,131,124,14,2838,793,939,170,64,2241,21942,1099,114863,1101,2280,13553,12911,12817,2189,2693,1.25
2020-08-31,1082,922,442,206,429,124,118,23,2888,800,962,156,66,2012,22875,2181,117041,2178,1476,31969,30653,30491,7713,6381,1.26
2020-09-01,1030,894,407,198,411,123,115,15,2925,809,977,126,51,1948,24198,2251,119294,2253,1007,28468,27527,27349,7374,6785,1.27
2020-09-02,1004,885,410,170,414,124,119,13,2973,823,990,125,65,1999,25935,3192,122487,3193,1401,35980,34577,34434,10672,8919,1.29
2020-09-03,1011,870,424,158,406,117,114,16,3008,829,1006,142,44,2006,26795,2664,125149,2662,1794,35228,33980,33771,10675,7827,1.29
2020-09-04,991,899,415,147,419,120,118,12,3061,836,1018,130,62,2070,28118,2627,127772,2623,1195,31548,30738,30612,8509,7290,1.27
2020-09-05,1006,965,409,147,438,131,124,15,3113,850,1033,122,65,2257,28470,1507,129277,1505,885,15944,15291,15196,2673,3170,1.29
2020-09-06,1131,972,470,187,453,132,129,12,3172,859,1045,178,81,2180,28306,2176,131453,2176,2398,19671,18724,18638,437,2344,1.24
2020-09-07,1118,992,452,183,455,135,131,17,3222,869,1062,168,64,2035,30205,3393,134841,3388,1597,41453,40015,39873,9900,8158,1.22
2020-09-08,1143,995,483,185,460,140,139,20,3278,878,1082,168,66,2084,32186,3493,138330,3489,1436,45674,44398,44220,11282,9328,1.21
2020-09-09,1154,1021,465,190,485,145,136,15,3359,886,1097,178,89,2224,34533,3988,142323,3993,1465,46407,45108,44933,9513,8541,1.21
2020-09-10,1183,1052,474,197,492,149,136,14,3419,896,1111,178,77,2345,36551,4160,146484,4161,1977,48748,47379,46983,7792,7368,1.16
2020-09-11,1188,1055,479,203,491,141,129,20,3469,902,1131,152,58,2484,38591,3985,150459,3975,1773,43702,42782,42624,6830,7110,1.08
2020-09-12,1191,1118,448,204,514,138,130,15,3532,911,1146,147,78,2733,39718,2708,153179,2720,1266,30571,29783,29693,6681,5498,1.1
2020-09-13,1314,1147,548,233,517,151,132,17,3600,920,1163,208,79,2751,39551,3175,156353,3174,3277,34979,33874,33690,4887,5662,1.15
2020-09-14,1347,1161,573,234,525,145,131,20,3668,931,1183,214,80,2602,42067,4825,161164,4811,2410,48442,47164,46931,6703,7700,1.2
2020-09-15,1343,1186,553,231,514,137,130,16,3733,941,1199,198,78,2758,45131,5540,166703,5539,2278,57765,56307,55864,9016,8876,1.23
2020-09-16,1366,1200,549,270,528,138,134,26,3814,952,1225,208,101,2973,46650,4577,171279,4576,2802,54228,52957,52680,9804,9296,1.25
2020-09-17,1403,1208,552,248,567,158,139,17,3908,969,1242,220,115,3130,48134,5394,176665,5386,3720,58810,57459,56987,6260,7507,1.25
2020-09-18,1398,1261,520,252,588,152,142,21,3986,983,1263,199,106,3113,50561,5341,182006,5341,2857,54471,53235,52913,7329,8458,1.14
2020-09-19,1390,1290,508,252,606,159,145,28,4058,996,1291,159,80,3340,52641,3810,185818,3812,1448,42832,41771,41559,10705,8844,1.04
2020-09-20,1497,1386,602,241,628,165,156,21,4137,1009,1312,220,95,3384,52577,2584,188396,2578,2481,24491,23508,23327,2545,3275,1.08
2020-09-21,1578,1337,614,276,650,172,160,32,4240,1026,1344,224,123,3302,51879,3884,192271,3875,4672,34602,33428,33237,5752,4840,1.05
