Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-11,227,211,103,55,69,60,5,9,1208,2032,39,425,9216,7827
2020-05-12,222,204,103,54,65,56,3,10,1054,2012,23,201,7538,6681
2020-05-13,199,196,89,49,61,53,3,10,968,1964,39,178,8272,7525
2020-05-14,190,183,85,44,61,52,2,6,917,1808,22,240,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1701,12,226,5696,5073
2020-05-16,179,179,78,41,60,51,3,4,780,1674,5,63,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1577,15,137,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1356,27,289,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1334,22,172,7142,6502
2020-05-20,154,141,68,40,46,41,1,4,570,1269,15,124,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1134,17,209,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1048,19,162,4995,4616
2020-05-23,149,149,67,35,47,37,0,3,400,1064,5,37,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,995,13,108,3808,3439
2020-05-25,131,123,58,32,41,29,2,8,345,894,22,175,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,908,50,104,6819,6514
2020-05-27,119,113,42,38,39,36,2,4,276,861,40,96,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,821,77,126,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,915,113,41,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,910,29,31,1059,1041
2020-05-31,123,115,41,47,35,31,0,5,245,939,87,58,5640,5499
2020-06-01,124,107,45,45,34,30,3,12,224,958,100,107,8155,7907
2020-06-02,120,113,46,45,29,29,2,12,202,1047,121,46,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1088,97,34,13209,13042
2020-06-04,123,111,56,37,30,23,0,11,227,1171,142,57,14899,14728
2020-06-05,117,107,47,41,29,23,1,8,228,1263,125,35,16474,16351
2020-06-06,112,110,41,42,29,21,4,9,239,1286,78,37,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1360,140,50,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1483,179,38,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1611,173,48,15064,14867
2020-06-10,134,116,58,44,32,24,1,24,283,1761,240,67,18484,18166
2020-06-11,139,128,63,41,35,24,0,13,321,1828,191,74,15809,15564
2020-06-12,139,128,60,45,34,25,0,13,338,1924,184,71,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,1992,149,51,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2085,136,39,8840,8635
2020-06-15,158,136,74,48,36,25,0,23,393,2182,198,69,14436,14109
2020-06-16,162,143,79,45,38,26,1,22,401,2425,298,39,16239,15924
2020-06-17,160,151,76,48,36,29,0,22,428,2610,271,51,16024,15638
2020-06-18,186,161,104,43,39,28,0,40,471,2785,302,74,17392,16940
2020-06-19,189,180,103,47,39,29,1,30,491,2986,309,68,12787,12448
2020-06-20,212,209,122,50,40,28,1,34,508,3040,159,58,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,3147,173,50,9152,8909
2020-06-22,230,196,132,55,43,29,1,23,537,3402,345,89,14009,13460
2020-06-23,216,190,125,51,40,26,2,20,561,3729,451,104,19847,19162
2020-06-24,217,191,129,43,45,27,3,35,606,4107,487,60,18393,17869
2020-06-25,210,187,112,54,44,28,4,25,633,4473,515,122,18666,17979
2020-06-26,235,215,134,56,45,26,3,47,673,4744,464,122,16531,16120
2020-06-27,236,218,141,55,40,22,3,27,691,5034,398,84,10489,10051
2020-06-28,255,215,150,66,39,22,2,47,689,5311,385,111,10389,9890
2020-06-29,268,235,159,65,44,24,0,46,713,5827,757,197,21017,20258
2020-06-30,291,254,168,67,56,24,1,53,751,6439,787,117,20840,20148
2020-07-01,326,277,195,72,59,24,3,82,771,7251,971,113,21460,20829
2020-07-02,335,299,192,71,72,28,1,65,793,8215,1146,137,25041,24264
2020-07-03,352,311,195,74,83,29,2,57,879,8917,939,137,20951,20464
2020-07-04,363,340,196,82,85,33,6,63,962,9488,821,132,17308,16701
2020-07-05,419,369,244,81,94,32,2,82,952,10136,831,162,21112,20276
2020-07-06,438,363,253,95,90,34,8,81,1022,11049,1134,149,25601,24748
2020-07-07,464,407,277,94,93,35,5,107,1202,12047,1390,163,28634,27699
2020-07-08,488,429,289,87,112,38,5,90,1357,13050,1327,142,29420,28594
2020-07-09,542,473,317,98,127,41,5,120,1643,14032,1525,208,29988,28903
2020-07-10,556,474,320,104,132,41,4,88,1806,15059,1409,214,25829,24765
2020-07-11,563,524,307,119,137,47,5,91,1916,15857,1168,205,20468,19246
2020-07-12,640,538,364,124,152,47,7,125,2017,16668,1238,305,21762,20292
2020-07-13,650,539,346,120,184,53,4,119,2251,17805,1720,344,29247,27477
2020-07-14,635,570,307,139,189,55,7,109,2483,18841,1604,298,31750,29978
2020-07-15,671,556,343,120,208,58,6,108,2733,20091,1877,385,30692,27917
2020-07-16,684,571,345,131,208,59,9,134,2938,21308,1939,493,31078,28453
2020-07-17,697,612,331,148,218,58,12,139,3163,22133,1604,501,25732,23581
2020-07-18,700,668,318,148,234,57,8,103,3431,22732,1448,517,20457,18212
2020-07-19,816,688,403,143,270,74,10,154,3479,23223,1016,447,19846,17815
2020-07-20,815,684,403,147,265,79,12,143,3819,24140,1887,622,27608,24492
2020-07-21,801,670,403,141,257,81,9,126,4263,25059,2006,648,30177,26766
2020-07-22,791,705,369,137,285,80,5,134,4390,23213,2044,3723,28807,25715
2020-07-23,811,710,348,153,310,84,16,127,4185,18193,1990,7194,32536,29284
2020-07-24,805,724,324,153,328,87,8,106,2958,19336,1830,1892,24400,22697
2020-07-25,804,770,308,175,321,99,7,90,3252,19430,1112,671,15486,14636
2020-07-26,880,768,374,196,310,99,10,124,3258,17479,1042,2979,12204,11428
2020-07-27,905,779,408,182,315,95,7,138,3198,17592,2048,1977,28245,27244
2020-07-28,894,783,391,182,321,95,8,122,3289,17868,2125,1746,26639,25769
2020-07-29,879,770,374,171,334,97,15,118,3263,18326,1954,1520,26228,25455
2020-07-30,849,742,364,168,317,102,14,95,3349,18207,1787,1834,21962,21222
2020-07-31,848,764,362,170,316,94,15,116,3347,18137,1362,1397,22898,22141
2020-08-01,854,800,354,163,337,94,14,109,3416,18075,625,568,7790,7456
2020-08-02,929,816,411,169,349,100,11,140,3597,15899,708,2676,10087,9618
2020-08-03,908,776,434,144,330,95,15,108,3360,16012,1800,1949,23469,22552
2020-08-04,872,759,367,163,342,98,11,108,3261,16015,1729,1831,26098,25088
2020-08-05,888,770,370,163,355,105,10,141,3184,16157,1690,1604,25792,24893
2020-08-06,871,759,366,149,356,97,9,110,3333,15744,1676,1942,28768,27840
2020-08-07,874,801,349,159,366,104,11,117,3535,15897,1764,1356,25309,24531
2020-08-08,887,850,323,179,385,102,14,100,3346,16125,754,652,8583,8136
2020-08-09,991,835,405,200,386,111,7,142,3441,14544,924,2418,12163,11543
2020-08-10,925,797,352,185,388,110,15,106,3230,15101,1703,1380,24368,23375
2020-08-11,891,772,327,192,372,110,11,98,3206,15953,1823,1009,27667,26573
2020-08-12,865,743,321,173,371,107,14,105,3343,16292,1622,1161,26234,25293
2020-08-13,875,768,327,178,370,108,17,137,3387,16504,1642,1344,28891,27814
2020-08-14,874,789,328,179,367,102,12,105,3350,16855,1388,1041,20915,20083
2020-08-15,905,859,344,179,382,110,10,113,3491,16797,757,594,9396,8864
2020-08-16,970,826,402,195,373,107,17,124,3435,15743,1069,2195,12386,11621
2020-08-17,927,692,355,181,391,109,6,83,3179,16545,1649,1231,26061,24894
2020-08-18,934,683,353,185,396,112,13,128,3115,16947,1649,1307,27899,26781
2020-08-19,905,690,346,176,383,112,13,103,3100,17063,1640,1519,28401,27240
2020-08-20,911,671,339,176,396,110,13,101,2979,17285,1487,1392,28854,27849
2020-08-21,906,717,337,169,400,111,12,114,2935,17165,1493,1599,27217,26362
2020-08-22,915,762,333,180,402,113,12,78,2835,17230,711,689,11059,10519
2020-08-23,997,768,383,209,405,113,13,108,2762,16094,965,2155,13297,12608
2020-08-24,1018,765,388,204,426,117,15,111,2372,17031,1900,1341,30139,28801
2020-08-25,977,731,372,180,425,116,18,99,2202,16588,1955,2584,34052,32817
2020-08-26,999,750,394,190,415,116,11,127,2248,16030,1952,2434,34254,33072
2020-08-27,999,744,386,193,420,115,12,109,2184,16649,2071,1510,36428,35196
2020-08-28,959,747,339,201,419,109,11,69,2216,16518,1831,1916,23288,22355
2020-08-29,953,784,316,197,440,115,5,74,2267,16608,910,727,10708,10171
2020-08-30,1048,780,382,213,453,124,15,126,2241,15388,1103,2338,13553,12913
2020-08-31,1061,782,411,212,438,119,22,107,2012,16491,2178,1280,31969,30653
2020-09-01,989,743,375,198,416,115,16,85,1948,17734,2253,1097,28466,27525
2020-09-02,969,718,386,171,412,121,14,82,1999,19366,3193,1521,35981,34578
2020-09-03,956,714,398,156,402,115,15,108,2006,20152,2661,1857,35227,33979
2020-09-04,953,748,394,144,415,119,12,84,2070,21403,2622,1261,31548,30738
2020-09-05,971,801,389,146,436,124,15,78,2257,21845,1505,808,15945,15292
2020-09-06,1087,801,448,183,456,132,13,116,2180,21708,2180,2381,19671,18725
2020-09-07,1067,812,429,181,457,133,16,109,2035,23697,3390,1519,41454,40015
2020-09-08,1103,819,453,188,462,141,21,99,2084,25749,3529,1400,45675,44400
2020-09-09,1109,838,438,188,483,138,16,105,2224,28024,3995,1545,46406,45110
2020-09-10,1144,867,449,204,491,138,11,100,2345,30148,4162,1877,48750,47381
2020-09-11,1167,900,474,206,487,134,22,75,2484,32150,3979,1783,43704,42787
2020-09-12,1162,953,441,204,517,136,15,100,2733,33357,2719,1195,30572,29784
2020-09-13,1286,971,534,234,518,139,19,122,2751,33231,3175,3246,34979,33876
2020-09-14,1328,995,566,243,519,139,19,121,2602,35814,4805,2328,47549,46282
2020-09-15,1278,1000,534,232,512,138,17,105,2758,38844,5536,2328,57765,56307
2020-09-16,1330,1037,541,275,514,138,27,120,2973,40708,4582,2439,54229,52957
2020-09-17,1337,1011,532,250,555,146,15,103,3130,42254,5387,3695,58809,57462
2020-09-18,1377,1096,512,269,596,153,21,105,3113,44662,5340,2843,54471,53233
2020-09-19,1381,1124,496,267,618,156,25,90,3340,46747,3806,1441,42833,41773
2020-09-20,1482,1211,587,260,635,170,18,102,3384,46678,2575,2495,24493,23511
2020-09-21,1560,1159,599,299,662,168,30,107,3302,46062,3870,4590,34602,33430
2020-09-22,1582,1210,607,325,650,168,26,138,3300,49535,7016,3468,63062,61076
2020-09-23,1635,1283,648,287,700,163,22,115,3419,52674,7146,3793,59347,57730
2020-09-24,1540,1142,563,288,689,163,26,117,3456,56443,8259,4568,67969,66142
2020-09-25,1539,1180,539,266,734,178,22,119,3655,60413,8373,4144,62660,61160
2020-09-26,1591,1268,544,303,744,198,29,113,3858,63527,5860,2426,46390,45016
2020-09-27,1503,1503,466,264,767,203,13,39,3818,64308,2175,1186,17403,16686
