Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-07-26,891,779,382,197,312,0,100,11,1346,513,505,125,3258,18872,1042,2926,12204,11427,423
2020-07-27,916,788,417,182,317,0,95,7,1391,521,512,140,3198,19108,2048,1856,28245,27244,7411
2020-07-28,901,789,393,185,323,0,95,8,1437,528,520,124,3289,19492,2125,1641,26639,25769,7934
2020-07-29,892,782,383,173,336,0,97,15,1484,537,535,122,3263,19995,1954,1469,26228,25455,7375
2020-07-30,862,754,371,172,319,0,102,15,1518,551,550,93,3349,19944,1787,1765,21962,21222,5027
2020-07-31,860,774,370,172,318,0,94,14,1546,555,564,118,3347,19921,1362,1353,22898,22141,9892
2020-08-01,868,813,365,165,338,0,94,14,1590,564,578,106,3416,19871,625,553,7790,7456,2466
2020-08-02,945,827,424,171,350,0,100,11,1635,572,589,140,3597,17797,708,2576,10087,9618,576
2020-08-03,920,785,444,147,329,0,94,15,1675,581,604,108,3360,17985,1800,1876,23468,22552,7095
2020-08-04,885,769,379,164,342,0,98,11,1727,585,615,109,3261,18074,1729,1744,26099,25089,9776
2020-08-05,898,778,379,164,355,0,105,10,1761,597,625,141,3184,18271,1690,1551,25792,24893,8861
2020-08-06,881,770,372,152,357,2,97,9,1800,605,634,111,3333,17935,1677,1863,28767,27840,12490
2020-08-07,882,811,356,159,367,2,104,12,1839,614,646,120,3535,18179,1764,1265,25310,24532,9847
2020-08-08,898,861,332,178,387,2,101,13,1880,617,659,99,3346,18435,754,624,8583,8136,2055
2020-08-09,1000,845,413,199,387,2,110,7,1927,631,666,146,3441,16930,924,2343,12163,11543,2458
2020-08-10,934,807,360,183,391,3,109,15,1966,638,681,104,3230,17463,1704,1405,24368,23375,8123
2020-08-11,899,779,335,191,373,1,110,11,2010,642,692,104,3206,18327,1823,1000,27667,26573,10509
2020-08-12,875,755,332,171,372,5,107,15,2051,648,707,110,3343,18668,1622,1153,26233,25293,10034
2020-08-13,886,781,337,177,372,3,108,16,2097,660,723,144,3387,18891,1643,1334,28891,27814,13201
2020-08-14,887,804,337,179,369,3,103,12,2132,664,735,117,3350,19287,1388,994,20915,20083,7789
2020-08-15,917,872,354,179,383,3,110,10,2168,673,745,119,3491,19255,757,570,9396,8864,2098
2020-08-16,985,842,413,196,375,4,107,19,2214,683,764,134,3435,18135,1068,2255,12386,11621,951
2020-08-17,944,821,369,182,392,114,109,4,2362,689,768,107,3179,18850,1650,1208,26061,24894,8114
2020-08-18,951,817,367,185,397,120,112,14,2423,697,782,142,3115,19422,1649,1131,27899,26781,10274
2020-08-19,919,820,357,178,383,118,112,12,2462,702,794,112,3100,19563,1640,1499,28401,27240,9461
2020-08-20,922,799,346,177,395,119,111,12,2519,711,806,114,2979,19728,1487,1452,28854,27849,10804
2020-08-21,918,844,344,169,401,117,111,13,2564,720,819,129,2935,19606,1493,1601,27218,26363,9043
2020-08-22,931,897,346,179,403,121,113,10,2601,729,829,97,2835,19682,711,672,11059,10519,2255
2020-08-23,1016,905,392,210,406,121,113,13,2671,740,842,132,2762,18553,965,2146,13298,12607,384
2020-08-24,1020,889,392,201,425,125,117,16,2743,753,858,129,2372,19426,1900,1417,30139,28801,7339
2020-08-25,987,859,372,181,427,123,116,19,2795,760,877,114,2202,20754,1956,809,34053,32818,10687
2020-08-26,1015,881,400,189,418,121,116,11,2848,769,888,164,2248,18739,1953,3889,34254,33072,12418
2020-08-27,1009,870,392,192,422,122,115,11,2906,775,899,137,2184,19322,2071,1552,36428,35196,13333
2020-08-28,965,870,342,202,417,120,110,12,2952,780,911,106,2216,19249,1832,1861,23289,22356,5108
2020-08-29,963,920,321,196,439,126,115,5,2990,786,916,99,2267,19335,910,718,10708,10171,1565
2020-08-30,1076,936,399,214,454,132,124,14,3052,795,930,170,2241,18085,1101,2347,13553,12911,2189
2020-08-31,1071,911,425,207,434,124,118,23,3110,802,953,153,2012,18972,2178,1522,31969,30653,7713
2020-09-01,1016,889,393,199,418,124,115,15,3158,811,968,122,1948,20255,2252,1040,28466,27525,7374
2020-09-02,997,864,403,172,413,125,122,14,3215,825,982,121,1999,21971,3193,1437,35980,34577,10672
2020-09-03,989,859,417,157,401,116,115,16,3252,831,998,141,2006,22756,2661,1858,35227,33979,10675
2020-09-04,978,889,410,146,415,121,119,12,3308,838,1010,129,2070,24044,2623,1229,31548,30738,8509
2020-09-05,997,956,403,146,438,129,124,15,3363,852,1025,121,2257,24368,1505,912,15945,15292,2673
2020-09-06,1120,961,467,183,456,133,132,12,3425,862,1037,174,2180,24151,2177,2454,19671,18725,437
2020-09-07,1110,983,445,182,456,136,132,17,3478,872,1054,166,2035,26018,3388,1627,41453,40015,9900
2020-09-08,1132,986,470,185,461,140,140,20,3547,880,1074,163,2084,27956,3489,1479,45674,44399,11282
2020-09-09,1146,1012,458,188,484,144,137,15,3632,889,1089,177,2224,30277,3996,1494,46406,45109,9513
2020-09-10,1173,1043,468,199,491,150,136,14,3706,899,1103,170,2345,32253,4161,2019,48750,47381,7792
2020-09-11,1179,1052,477,203,487,140,132,20,3763,908,1123,150,2484,34248,3975,1812,43704,42788,6830
2020-09-12,1184,1114,446,206,515,138,134,15,3835,919,1138,145,2733,35359,2719,1282,30572,29784,6681
2020-09-13,1305,1138,543,235,518,151,137,17,3917,928,1155,206,2751,35116,3175,3359,34979,33876,4887
2020-09-14,1340,1154,567,238,524,144,138,20,3994,942,1175,215,2602,37583,4805,2451,47549,46282,6703
2020-09-15,1338,1185,546,236,513,138,137,16,4067,952,1191,198,2758,40591,5539,2328,57765,56307,9016
2020-09-16,1366,1199,546,273,529,141,140,26,4160,963,1217,207,2973,42060,4574,2850,54229,52958,9804
2020-09-17,1401,1208,549,254,564,155,150,18,4262,985,1235,215,3130,43451,5385,3810,58809,57462,6260
2020-09-18,1396,1260,514,257,588,151,152,20,4354,1000,1255,198,3113,45843,5340,2893,54471,53235,7329
2020-09-19,1389,1289,500,254,612,160,153,27,4444,1014,1282,156,3340,47903,3809,1466,42833,41773,10705
2020-09-20,1492,1382,595,242,628,166,164,21,4527,1027,1303,219,3384,47795,2579,2529,24493,23511,2545
2020-09-21,1573,1333,603,280,654,173,166,31,4646,1044,1334,223,3302,46963,3866,4798,34603,33430,5752
2020-09-22,1556,1361,598,295,631,178,163,26,4746,1061,1360,243,3300,50334,7021,3598,63062,61076,16207
2020-09-23,1588,1401,613,266,667,167,155,25,4854,1072,1385,241,3419,53365,7125,3910,59352,57736,11970
2020-09-24,1626,1408,628,281,662,193,156,31,4975,1089,1416,259,3456,56794,8234,4730,67980,66156,14699
2020-09-25,1612,1448,619,259,708,207,171,30,5100,1109,1446,232,3655,60669,8390,4246,62716,61217,12331
2020-09-26,1646,1533,619,287,721,221,190,25,5211,1137,1471,218,3858,63800,5882,2438,46422,45055,8387
2020-09-27,1777,1581,720,287,732,221,199,32,5344,1162,1503,254,3818,61330,3414,5844,25281,24193,2194
2020-09-28,1733,1654,644,304,760,220,192,28,5440,1175,1531,180,3965,60024,1159,2217,8220,7691,100
2020-09-29,1901,1591,747,313,797,246,195,35,5579,1190,1566,279,3847,59194,4991,5967,34617,33169,2657
2020-09-30,1821,1577,668,288,820,249,200,37,5724,1211,1603,257,3713,63026,9078,5357,70152,67666,14378
2020-10-01,1782,1587,638,302,813,238,185,46,5866,1226,1649,252,4618,63905,7731,5891,65942,63657,14951
2020-10-02,1780,1610,615,298,847,250,194,25,5981,1242,1674,220,5009,64835,7058,5689,62163,59831,15136
2020-10-03,1755,1672,568,332,843,260,209,37,6081,1263,1711,184,4982,63799,2593,3557,25141,23504,7927
2020-10-04,1902,1667,625,356,898,264,209,36,6234,1281,1747,257,4679,58712,2937,8296,26458,24842,2164
2020-10-05,1858,1677,620,339,871,270,210,27,6364,1298,1774,211,4587,57385,5721,7103,52215,49707,13301
2020-10-06,1861,1613,617,353,854,271,209,45,6472,1314,1819,215,4771,55365,4724,6579,47046,44742,11468
2020-10-07,1802,1635,599,331,849,281,221,26,6592,1341,1845,211,5027,54222,4165,5004,49232,46505,14823
2020-10-08,1770,1536,576,338,840,282,219,47,6714,1367,1892,180,5365,52787,3755,4904,49820,47187,14082
2020-10-09,1677,1541,522,295,833,272,221,40,6801,1380,1932,181,5669,50216,2963,5185,37349,35207,8392
2020-10-10,1659,1592,523,297,813,278,220,35,6879,1399,1967,149,5389,47461,916,3865,13465,12293,2302
2020-10-11,1793,1567,634,323,811,277,218,46,7001,1423,2013,243,5007,41730,1646,7738,23119,21289,1809
2020-10-12,1720,1509,600,307,802,276,212,30,7094,1440,2043,186,4654,39641,3169,5639,47366,44326,12065
2020-10-13,1607,1417,554,276,765,286,225,38,7174,1458,2081,132,4681,36154,2336,5850,45319,42427,15467
2020-10-14,1533,1342,545,251,727,269,217,35,7257,1470,2116,150,4323,32743,2117,5926,41182,38664,13784
2020-10-15,1462,1267,496,242,701,268,205,31,7330,1481,2147,145,4073,29120,1612,5529,37649,35520,11819
2020-10-16,1345,1231,442,227,659,263,219,34,7387,1498,2181,105,3620,27518,1500,3557,34745,32943,6459
2020-10-17,1279,1234,431,189,648,258,222,32,7435,1505,2213,72,3337,25640,411,2537,14994,14218,2650
2020-10-18,1328,1162,407,221,661,242,233,33,7527,1544,2246,133,2974,21950,922,5014,27529,26032,2226
2020-10-19,1263,1133,393,192,644,258,232,31,7606,1558,2277,125,2334,21710,1517,2395,41854,39808,10278
2020-10-20,1218,1101,376,181,627,266,228,20,7669,1572,2297,106,2086,21315,1193,1848,42544,40542,13551
2020-10-21,1182,1064,364,182,606,259,230,25,7730,1593,2322,95,2056,19329,1172,3200,43453,41441,13100
2020-10-22,1112,996,323,176,589,244,215,29,7785,1600,2351,78,1579,17682,1032,3195,35305,33721,8185
2020-10-23,1053,978,304,167,562,235,209,26,7825,1615,2377,81,0,17613,849,2489,30511,29273,6544
2020-10-24,1033,1014,302,157,540,233,203,27,7870,1630,2404,85,0,16472,246,1324,6661,6311,1525
2020-10-25,1054,932,346,164,510,236,190,35,7913,1642,2439,77,894,13484,607,2748,21807,20717,2433
2020-10-26,976,866,312,143,494,232,201,28,7960,1651,2467,75,797,13183,884,1320,41012,39306,11555
2020-10-27,907,830,264,143,477,215,192,28,8004,1662,2495,70,648,13244,887,983,41724,40148,14685
2020-10-28,886,809,266,139,464,212,189,10,8042,1667,2505,67,658,12645,723,1323,35097,33877,11273
2020-10-29,848,738,254,124,448,202,186,19,8069,1676,2524,53,542,12000,644,1457,37604,36349,9330
2020-10-30,780,716,216,110,432,199,184,11,8089,1679,2535,51,471,11685,680,1077,32646,31715,5830
2020-10-31,751,742,220,110,413,186,173,25,8116,1684,2560,54,415,11114,228,804,8028,7714,1198
2020-11-01,794,706,238,129,402,189,170,19,8156,1691,2579,65,372,10286,658,1546,22640,21845,2488
2020-11-02,750,692,211,108,402,199,170,16,8197,1698,2595,55,320,10196,788,928,35814,34496,10770
2020-11-03,721,652,207,113,383,187,165,26,8235,1709,2621,61,293,10339,846,744,41558,40194,13387
2020-11-04,694,636,201,113,356,179,153,17,8259,1716,2638,58,286,10476,769,638,39793,38691,11707
2020-11-05,686,619,219,114,336,176,154,13,8277,1722,2651,60,289,10189,570,858,35369,34468,8655
2020-11-06,660,618,216,110,322,157,136,16,8303,1725,2667,55,239,10010,691,905,31589,30730,7783
2020-11-07,647,626,200,104,330,159,143,8,8326,1730,2675,33,215,9537,212,693,8343,8076,927
2020-11-08,681,634,214,108,340,166,143,7,8359,1735,2682,58,203,9383,534,685,22114,21486,3356
2020-11-09,680,627,221,106,334,162,140,6,8380,1739,2688,56,151,9219,719,936,35226,34389,9723
2020-11-10,669,599,229,115,309,151,134,10,8398,1742,2698,45,154,9572,675,337,41655,40541,15244
2020-11-11,644,582,198,113,311,154,137,7,8436,1754,2705,52,156,9233,763,1110,40486,39517,11061
2020-11-12,625,567,184,111,306,145,132,12,8469,1762,2717,52,149,8857,836,1222,40338,39326,7603
2020-11-13,603,577,183,114,293,141,124,5,8498,1766,2722,43,148,8860,761,744,35792,35033,7491
2020-11-14,620,602,199,117,293,140,126,12,8517,1771,2734,55,146,8689,292,428,12933,12655,586
2020-11-15,666,593,223,116,309,145,126,9,8550,1774,2743,69,147,8333,625,980,23800,23302,1347
2020-11-16,651,593,211,96,322,138,118,7,8591,1779,2750,64,124,8553,873,669,49239,47860,12769
2020-11-17,634,575,197,98,322,140,126,12,8621,1786,2762,55,142,8785,829,585,56768,55453,16078
2020-11-18,630,584,197,98,318,142,127,7,8654,1796,2769,59,148,8749,794,808,46676,45642,10131
2020-11-19,646,584,210,90,323,139,122,8,8688,1801,2777,77,151,8750,771,759,56265,55163,10838
2020-11-20,633,599,202,85,318,143,122,6,8712,1805,2783,55,151,8818,773,684,44099,43224,5598
2020-11-21,629,601,207,97,312,135,115,12,8742,1810,2795,46,159,8765,422,453,15893,15605,296
2020-11-22,641,564,211,99,310,134,117,17,8773,1813,2812,50,150,8537,763,1020,35011,34314,3108
2020-11-23,614,541,212,96,290,124,112,7,8802,1816,2819,62,139,8862,959,661,53670,52500,12076
2020-11-24,588,522,191,90,285,129,111,6,8831,1820,2825,47,134,9183,857,554,60000,58727,14636
