Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-05-27,123,117,46,37,40,2,36,2,510,316,288,5,5,0,2797,40,62,6728,6441,2039,2352,
2020-05-28,123,116,50,37,36,1,34,1,510,316,289,7,0,0,2759,77,115,5353,5031,1157,1947,
2020-05-29,120,120,45,36,39,1,37,0,511,317,289,5,4,0,2829,113,39,1863,1803,1,294,
2020-05-30,126,125,48,43,35,1,33,0,511,317,289,5,0,0,2813,29,40,1059,1041,0,132,
2020-05-31,129,121,47,47,35,1,31,0,512,317,289,5,3,0,2843,87,61,5640,5499,392,1050,
2020-06-01,128,112,51,45,32,1,29,3,512,317,292,12,1,0,2881,100,68,8155,7907,1303,2416,
2020-06-02,123,116,50,44,29,1,29,2,513,318,294,13,2,0,2943,121,53,11757,11577,1902,3233,
2020-06-03,122,118,52,42,28,1,25,1,513,318,295,8,1,0,3010,97,27,13209,13042,1938,3869,
2020-06-04,129,117,62,37,30,1,23,0,516,318,295,11,4,0,3111,142,42,14899,14728,787,3510,
2020-06-05,123,113,53,41,29,1,23,1,516,318,296,8,0,0,3204,127,37,16474,16351,1096,3899,
2020-06-06,118,116,47,42,29,1,21,4,519,318,300,9,5,0,3251,78,24,11537,11442,221,1512,
2020-06-07,126,122,55,42,29,1,23,2,523,319,302,12,5,0,3341,140,42,15098,14891,605,2644,
2020-06-08,137,123,61,46,30,1,23,0,525,319,302,16,2,0,3480,179,39,14644,14488,777,2612,
2020-06-09,133,120,60,42,31,1,24,1,528,321,303,10,3,0,3611,174,45,15064,14867,1542,3440,
2020-06-10,142,125,65,45,32,1,24,1,530,322,304,24,2,0,3794,240,51,18484,18165,1493,4675,
2020-06-11,137,126,64,38,35,1,24,0,534,322,304,13,6,0,3930,192,55,15810,15565,1146,3320,
2020-06-12,140,128,62,43,35,1,25,0,537,323,304,13,3,0,4058,184,54,13132,12879,1113,2467,
2020-06-13,137,134,57,45,35,1,26,1,537,324,305,11,2,0,4160,149,40,6987,6847,601,1267,
2020-06-14,147,136,68,48,31,1,23,2,538,324,307,15,1,0,4244,136,48,8840,8635,1179,1801,
2020-06-15,159,137,76,47,36,1,25,0,545,327,307,23,7,0,4353,199,89,14436,14109,1823,3202,
2020-06-16,156,138,74,44,38,1,26,1,548,330,308,21,4,0,4597,299,53,16239,15923,2236,3489,
2020-06-17,162,153,77,49,36,1,29,0,550,333,308,23,3,0,4806,271,47,16024,15638,1923,3362,
2020-06-18,190,164,107,43,40,1,28,0,555,336,308,37,6,0,5047,302,50,17392,16939,2977,4101,
2020-06-19,194,184,108,47,39,1,29,1,559,337,309,29,6,0,5279,310,57,12787,12448,1372,2181,
2020-06-20,218,214,127,50,41,1,28,1,563,337,310,33,4,0,5373,161,36,6010,5778,318,828,
2020-06-21,251,217,147,59,45,0,29,0,569,338,310,38,9,0,5493,173,50,9152,8909,1169,1757,
2020-06-22,237,203,137,56,44,0,29,1,571,339,311,23,5,0,5792,345,59,14009,13460,997,2579,
2020-06-23,221,195,129,52,40,0,26,2,573,340,313,20,4,0,6166,452,84,19847,19162,3209,4639,
2020-06-24,226,199,136,45,45,0,27,3,578,341,316,34,6,0,6575,487,71,18393,17869,1777,2353,
2020-06-25,221,198,121,56,44,0,28,4,583,343,320,26,5,0,7013,516,75,18666,17979,2974,3546,
2020-06-26,241,222,139,57,45,0,26,3,589,343,323,46,8,0,7320,464,130,16531,16120,1973,3514,
2020-06-27,244,227,148,56,40,0,22,3,590,343,326,26,1,0,7660,398,50,10489,10051,695,1617,
2020-06-28,272,232,166,67,39,0,22,2,594,346,328,47,4,0,7897,385,141,10389,9890,503,1416,
2020-06-29,277,244,165,68,44,0,24,0,599,347,328,46,7,0,8477,756,164,21017,20258,2945,4021,
2020-06-30,296,257,172,68,56,0,24,1,611,348,329,52,16,0,9121,789,131,20840,20145,3179,4007,
2020-07-01,333,284,201,73,59,0,24,3,618,351,332,82,10,0,9964,971,98,21460,20829,2571,3883,1.28
2020-07-02,345,309,201,72,72,0,28,1,638,358,333,64,23,0,10961,1149,126,25042,24265,3588,4043,1.28
2020-07-03,360,315,202,75,83,0,29,3,646,361,336,56,13,0,11777,941,116,20953,20466,2817,3083,1.28
2020-07-04,370,346,201,84,85,0,33,5,655,367,341,61,11,0,12486,821,76,17308,16700,1385,2480,1.23
2020-07-05,428,377,252,82,94,0,32,2,668,373,343,82,16,0,13140,831,144,21112,20276,1662,3111,1.23
2020-07-06,450,370,263,97,90,0,34,8,675,376,351,81,8,0,14081,1134,192,25601,24748,3194,4331,1.21
2020-07-07,469,411,281,95,93,0,35,5,690,378,356,104,21,0,15253,1390,172,28634,27699,3539,4560,1.18
2020-07-08,496,437,294,89,113,1,38,5,714,383,361,91,28,0,16325,1327,224,29420,28594,3126,4725,1.17
2020-07-09,553,482,327,100,126,0,41,5,746,389,366,120,34,0,17573,1525,227,29988,28901,3300,4496,1.12
2020-07-10,563,478,328,105,130,0,41,4,761,390,370,87,15,0,18770,1410,213,25829,24766,3082,3907,1.1
2020-07-11,568,526,312,120,136,0,46,5,779,395,375,91,20,0,19694,1168,191,20468,19246,1817,2802,1.11
2020-07-12,643,540,367,125,151,0,47,7,807,398,382,124,34,0,20574,1239,338,21763,20292,2795,3554,1.1
2020-07-13,658,542,353,121,184,0,53,4,850,408,386,120,51,0,21923,1718,363,29247,27475,4176,5097,1.07
2020-07-14,644,576,314,140,190,0,55,7,882,412,393,108,35,0,23171,1602,313,31750,29977,7700,7309,1.08
2020-07-15,682,566,352,121,209,1,58,6,919,418,399,109,47,0,24690,1877,362,30692,27915,4689,5200,1.04
2020-07-16,693,579,351,133,209,1,59,9,947,426,408,136,36,0,26097,1937,508,31078,28452,7097,5949,1.03
2020-07-17,706,621,337,150,219,1,58,12,973,429,420,139,27,0,27167,1605,481,25732,23579,5977,5035,1.04
2020-07-18,713,681,328,150,235,1,56,8,1001,429,428,100,32,0,28099,1448,448,20457,18211,4810,3685,1.04
2020-07-19,828,699,414,144,270,1,73,10,1067,445,438,156,76,0,28567,1016,520,19846,17815,5263,4919,1.02
2020-07-20,824,692,412,148,264,1,78,12,1105,456,450,145,41,0,29821,1887,628,27608,24490,5137,5010,1
2020-07-21,811,680,413,142,256,1,80,9,1140,464,459,128,40,0,31188,2006,642,30177,26765,7571,6416,0.96
2020-07-22,806,710,384,138,284,1,79,6,1194,472,465,136,62,0,29472,2044,3724,28807,25715,5860,5267,0.93
2020-07-23,822,721,360,152,310,1,83,16,1249,481,481,127,65,0,24675,1989,6759,32536,29284,8141,6896,0.91
2020-07-24,816,735,337,152,327,1,86,8,1284,487,489,104,43,0,24882,1831,1602,24400,22697,5526,4893,0.91
2020-07-25,819,784,321,178,320,1,98,7,1305,501,496,90,29,0,25347,1112,591,15486,14636,4684,3988,0.9
2020-07-26,894,782,387,197,310,1,99,11,1341,512,507,125,44,0,23645,1042,2735,12204,11427,423,1211,0.9
2020-07-27,919,791,422,182,315,1,94,7,1386,520,514,140,54,0,23913,2049,1765,28245,27244,7411,6577,0.92
2020-07-28,904,792,398,185,321,1,93,8,1432,527,522,124,53,0,24473,2125,1556,26639,25769,7934,6644,0.97
2020-07-29,895,785,388,173,334,1,95,15,1479,536,537,122,59,0,25015,1957,1407,26228,25455,7375,5934,0.99
2020-07-30,865,757,376,172,317,1,100,15,1513,550,552,93,39,0,25132,1788,1684,21962,21222,5027,4272,1.01
2020-07-31,862,776,374,172,316,1,92,14,1541,554,566,118,31,0,25167,1362,1294,22898,22141,9892,6656,1.01
2020-08-01,870,815,369,165,336,0,92,14,1585,563,580,106,53,0,25206,625,533,7790,7456,2466,1941,1.02
2020-08-02,947,829,428,171,348,0,98,12,1630,571,592,140,56,0,23444,709,2445,10088,9619,576,1281,1.01
2020-08-03,922,788,448,147,327,0,92,15,1670,580,607,109,44,0,23469,1800,1801,23468,22552,7095,5712,1.01
2020-08-04,888,773,383,165,340,0,96,11,1722,584,618,111,62,0,23555,1729,1647,26099,25088,9776,6738,0.97
2020-08-05,902,782,385,164,353,0,103,10,1756,596,628,141,41,0,23744,1690,1482,25792,24890,8861,6593,0.97
2020-08-06,885,774,378,152,355,2,95,9,1794,604,637,111,47,0,23668,1677,1752,28767,27840,12490,8234,0.99
2020-08-07,886,815,362,159,365,2,102,12,1833,613,649,120,47,0,24167,1765,1213,25310,24532,9847,7000,0.99
2020-08-08,902,865,338,177,386,2,99,13,1875,616,662,99,51,0,24250,754,608,8583,8134,2055,1973,0.98
2020-08-09,1004,849,419,199,385,2,108,8,1922,630,670,146,52,0,22842,924,2340,12163,11543,2458,2036,0.99
2020-08-10,939,813,365,183,391,3,108,15,1958,637,685,104,51,0,23175,1704,1392,24368,23375,8123,5437,0.98
2020-08-11,903,784,340,191,372,1,109,11,2001,641,696,104,43,0,24034,1824,983,27667,26573,10509,6749,0.99
2020-08-12,879,759,337,171,370,4,106,16,2039,647,712,110,46,0,24531,1622,1134,26232,25293,10034,5989,0.99
2020-08-13,890,785,342,178,370,3,107,16,2084,659,728,144,61,0,24823,1644,1310,28891,27814,13201,8654,0.98
2020-08-14,891,809,342,179,368,3,102,12,2119,663,740,117,43,0,25190,1388,985,20915,20082,7789,5074,1.01
2020-08-15,921,876,358,180,382,3,109,10,2155,672,750,119,48,0,25306,757,564,9396,8864,2098,1474,1.04
2020-08-16,989,846,418,196,374,6,106,20,2201,682,770,134,51,0,24165,1068,2219,12387,11622,951,1412,1.07
2020-08-17,948,825,372,183,392,113,108,4,2249,688,774,107,61,0,24637,1650,1195,26061,24894,8114,6923,1.11
2020-08-18,955,823,370,185,398,120,112,14,2304,697,788,142,64,0,25154,1649,1120,27899,26780,10274,6180,1.12
2020-08-19,923,824,362,178,382,117,111,12,2337,701,800,112,44,0,25306,1641,1476,28401,27240,9461,6603,1.13
2020-08-20,926,803,353,176,393,118,110,14,2387,710,814,114,60,0,25363,1487,1437,28854,27849,10804,7658,1.13
2020-08-21,922,848,349,170,400,116,110,13,2423,719,827,129,51,0,25759,1494,1040,27218,26362,9043,7650,1.12
2020-08-22,936,902,353,179,402,121,114,10,2451,728,837,98,39,0,25740,711,666,11059,10519,2255,3659,1.11
2020-08-23,1022,910,399,210,405,120,113,13,2510,739,850,132,63,0,24559,965,2125,13298,12607,384,1447,1.18
2020-08-24,1026,895,399,201,424,125,117,16,2571,752,866,129,71,0,25057,1901,1402,30139,28801,7339,7312,1.18
2020-08-25,994,866,380,181,427,124,116,19,2617,759,885,114,59,0,26229,1958,796,34055,32818,10687,9410,1.2
2020-08-26,1021,887,407,189,417,121,116,11,2661,768,896,164,54,0,24527,1985,3655,34288,33104,12418,9139,1.22
2020-08-27,1015,877,400,192,421,123,115,11,2712,774,907,137,63,0,25110,2105,1521,36465,35228,13333,9861,1.26
2020-08-28,972,877,350,202,416,120,110,13,2752,779,920,106,54,0,25093,1832,1836,23290,22355,5108,4759,1.28
2020-08-29,970,927,329,196,438,126,115,5,2786,785,925,99,45,0,25236,910,712,10708,10170,1565,1494,1.29
2020-08-30,1083,945,408,213,452,131,124,14,2840,794,939,170,65,0,24021,1101,2284,13553,12911,2189,2790,1.25
2020-08-31,1080,920,434,208,433,124,118,23,2891,801,962,155,67,0,24725,2178,1476,31969,30653,7713,6989,1.26
2020-09-01,1025,891,407,196,416,123,115,15,2928,810,977,123,51,0,25985,2253,1007,28469,27527,7374,6993,1.27
2020-09-02,998,872,406,169,414,123,119,13,2975,824,990,121,64,0,27782,3192,1401,35980,34577,10672,9237,1.29
2020-09-03,996,867,423,157,402,116,114,16,3008,830,1006,141,40,0,28638,2662,1795,35228,33980,10675,8240,1.29
2020-09-04,988,897,419,147,415,121,118,12,3061,837,1018,131,63,0,30023,2623,1196,31548,30738,8509,7559,1.27
2020-09-05,1005,964,407,149,438,128,124,15,3112,851,1033,122,65,0,30561,1505,885,15944,15291,2673,3327,1.29
2020-09-06,1130,972,477,183,456,132,129,12,3170,860,1045,176,81,0,30318,2176,2399,19671,18724,437,2520,1.24
2020-09-07,1118,993,456,182,455,136,131,17,3219,870,1062,167,61,0,32070,3388,1598,41453,40015,9900,8710,1.22
2020-09-08,1144,995,485,185,461,141,140,20,3275,879,1082,167,66,0,34099,3489,1438,45674,44398,11282,9725,1.21
2020-09-09,1154,1019,467,189,484,145,136,15,3354,887,1097,177,88,0,36586,3993,1467,46407,45108,9513,9023,1.21
2020-09-10,1180,1050,474,201,489,149,136,14,3412,897,1111,170,76,0,38725,4161,1977,48748,47379,7792,7829,1.16
2020-09-11,1187,1057,484,203,487,140,129,20,3462,903,1131,151,59,0,40898,3975,1775,43702,42783,6830,7635,1.08
2020-09-12,1190,1118,453,202,516,138,130,15,3526,912,1146,146,78,0,42274,2719,1267,30571,29783,6681,5828,1.1
2020-09-13,1311,1144,549,234,517,150,132,17,3593,921,1163,206,78,0,42127,3174,3278,34979,33874,4887,6046,1.15
2020-09-14,1344,1158,574,235,524,144,131,20,3660,932,1183,214,78,0,44492,4812,2413,48442,47165,6703,8293,1.2
2020-09-15,1340,1187,553,232,514,139,131,16,3724,942,1199,198,76,0,47707,5539,2279,57765,56307,9016,9696,1.23
2020-09-16,1367,1202,548,272,529,139,135,26,3804,953,1225,208,100,0,49438,4576,2804,54228,52957,9804,9900,1.25
2020-09-17,1405,1211,554,252,566,156,140,17,3897,970,1242,218,113,0,51077,5386,3721,58810,57459,6260,8209,1.25
2020-09-18,1401,1264,520,256,587,151,143,21,3973,984,1263,199,103,0,53484,5341,2860,54471,53235,7329,9106,1.14
2020-09-19,1392,1293,508,253,608,160,146,28,4046,997,1291,157,81,0,55789,3812,1450,42832,41771,10705,9360,1.04
2020-09-20,1498,1387,601,242,629,166,157,21,4124,1010,1312,219,94,0,55769,2578,2483,24491,23508,2545,3549,1.08
2020-09-21,1579,1337,612,277,653,173,161,32,4227,1027,1344,223,123,0,54985,3874,4676,34602,33428,5752,5165,1.05
2020-09-22,1561,1367,606,292,632,178,160,26,4309,1044,1370,245,96,0,58420,7026,3535,63062,61077,16207,13756,1
2020-09-23,1591,1406,615,266,666,167,150,25,4407,1051,1395,238,128,0,61674,7151,3833,59351,57735,11970,10326,0.93
2020-09-24,1627,1410,632,279,661,192,148,31,4498,1066,1426,259,110,0,65292,8274,4621,67980,66156,14699,11989,0.93
2020-09-25,1614,1453,623,258,705,207,164,29,4610,1084,1455,232,137,0,69442,8397,4175,62717,61218,12331,11948,1.05
2020-09-26,1650,1539,628,282,718,221,179,27,4697,1110,1482,217,103,0,72805,5881,2405,46421,45054,8387,9433,1.04
2020-09-27,1785,1592,729,287,732,222,187,32,4811,1134,1514,253,126,0,70441,3441,5720,25283,24195,2194,3225,0.91
2020-09-28,1743,1665,654,304,760,221,185,28,4889,1148,1542,182,101,0,69317,1159,2182,8220,7691,100,737,0.82
2020-09-29,1912,1599,758,310,803,248,195,35,5014,1163,1577,280,145,0,68510,4993,5831,34619,33171,2657,3956,0.74
2020-09-30,1830,1586,685,287,819,249,198,37,5138,1184,1614,258,141,0,72318,9078,5246,70152,67666,14378,12457,0.71
2020-10-01,1796,1598,651,303,814,239,182,46,5259,1197,1660,257,140,0,74203,7729,5786,65943,63656,14951,11589,0.7
2020-10-02,1794,1624,631,295,847,250,193,25,5358,1213,1685,223,125,0,75600,7061,5613,62164,59831,15136,11069,0.68
2020-10-03,1770,1687,589,328,843,260,206,38,5442,1237,1723,186,101,0,74570,2595,3524,25144,23506,7927,6101,0.66
2020-10-04,1918,1675,639,352,898,264,209,37,5572,1255,1760,259,162,0,69339,2938,8144,26459,24843,2164,3021,0.65
2020-10-05,1866,1685,631,337,870,270,209,27,5676,1273,1787,212,117,0,68035,5721,6988,52215,49707,13301,10074,0.62
2020-10-06,1871,1622,631,353,852,271,208,45,5761,1289,1832,216,103,0,66306,4725,6472,47046,44739,11468,8930,0.62
2020-10-07,1815,1645,614,330,847,280,216,26,5854,1314,1858,215,111,0,65501,4165,4921,49232,46505,14823,9345,0.61
2020-10-08,1780,1544,586,338,840,283,217,47,5948,1339,1905,181,121,0,64481,3755,4829,49820,47185,14082,9477,0.62
2020-10-09,1686,1550,534,294,830,269,217,40,6025,1352,1945,182,86,0,62267,2964,5132,37349,35207,8392,6893,0.61
2020-10-10,1669,1602,544,296,811,276,217,35,6081,1371,1980,150,71,0,59269,916,3827,13467,12292,2302,2061,0.61
2020-10-11,1804,1578,649,324,807,273,214,46,6182,1393,2026,246,123,0,53289,1646,7604,23119,21289,1809,2554,0.62
2020-10-12,1730,1521,614,307,799,274,210,30,6251,1411,2056,187,87,0,50938,3169,5547,47366,44325,12065,8757,0.64
2020-10-13,1621,1430,568,277,763,284,223,38,6319,1430,2094,134,81,0,47563,2336,5764,45317,42424,15467,10362,0.64
2020-10-14,1547,1355,563,252,725,268,214,35,6389,1441,2129,151,83,0,43851,2118,5870,41182,38665,13784,8428,0.64
2020-10-15,1476,1280,510,242,699,267,203,30,6448,1452,2159,146,77,0,40059,1612,5449,37649,35521,11819,7679,0.66
2020-10-16,1359,1244,454,226,657,261,217,35,6489,1469,2194,105,57,0,38061,1500,3499,34745,32942,6459,8133,0.67
2020-10-17,1290,1244,447,187,646,256,219,32,6529,1477,2226,71,48,0,35922,412,2519,14994,14218,2650,5155,0.7
2020-10-18,1339,1174,422,218,658,239,223,33,6607,1509,2259,132,107,0,31937,925,4947,27531,26034,2226,6731,0.71
2020-10-19,1274,1142,405,192,642,256,225,31,6665,1522,2290,125,75,0,31091,1517,2364,41854,39807,10278,9921,0.71
2020-10-20,1227,1110,388,180,626,265,226,20,6707,1536,2310,106,57,0,30481,1194,1816,42544,40541,13551,12218,0.74
2020-10-21,1190,1074,377,180,605,259,224,25,6751,1553,2335,95,59,0,28503,1170,3159,43454,41438,13100,12179,0.75
2020-10-22,1121,1004,334,175,590,244,213,29,6792,1560,2364,77,55,0,26431,1032,3145,35304,33720,8185,7552,0.81
2020-10-23,1061,987,315,164,561,233,207,26,6825,1575,2390,80,39,0,24824,849,2447,30510,29272,6544,6681,0.84
2020-10-24,1042,1022,313,157,538,231,201,27,6855,1589,2417,86,42,0,23699,246,1309,6661,6311,1525,1606,0.88
