Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-03-28,528,497,375,83,70,0,41,1,87,51,13,52,5,0,3053,480,9,5739,5535,1,370
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3534,532,15,7575,7237,2,297
2020-03-30,634,585,439,105,90,0,55,1,113,70,17,122,13,0,3990,547,35,7101,6822,0,285
2020-03-31,684,641,471,114,99,0,64,4,128,81,21,110,15,0,4621,738,47,7989,7531,0,396
2020-04-01,773,731,519,143,111,0,72,8,148,95,29,147,21,689,4495,696,35,9008,8578,7,532
2020-04-02,817,732,559,145,113,0,79,9,160,106,38,115,12,720,5081,719,92,10225,9469,3,787
2020-04-03,815,726,525,159,131,0,93,5,182,126,43,97,24,717,5624,597,58,10328,9779,2,585
2020-04-04,790,752,480,170,140,0,107,6,197,143,49,73,17,718,5962,428,57,6355,5988,1,477
2020-04-05,826,740,498,193,135,0,107,7,203,150,56,99,6,693,6470,583,105,9394,8777,0,823
2020-04-06,809,695,454,208,147,0,110,8,223,164,64,93,21,796,6730,451,125,7498,6769,0,450
2020-04-07,750,655,386,204,160,1,106,8,241,171,72,73,18,819,6993,377,123,6967,6176,0,514
2020-04-08,694,616,332,196,166,0,115,8,259,178,80,57,22,859,7206,338,116,5878,4948,156,474
2020-04-09,669,635,314,189,166,0,117,9,275,185,89,65,19,944,7319,343,117,5748,5002,263,425
2020-04-10,674,600,331,173,170,0,128,8,285,196,97,54,13,1002,7505,359,142,7347,6327,505,863
2020-04-11,627,595,282,163,182,0,130,6,309,205,103,40,26,1061,7660,345,130,6702,5763,945,1208
2020-04-12,670,621,318,175,177,0,130,6,327,212,109,90,21,1074,7890,552,277,10598,8524,1253,1563
2020-04-13,696,630,335,169,192,0,137,9,353,224,118,91,34,1181,7908,438,295,10950,9187,972,1289
2020-04-14,684,636,333,173,178,0,134,8,360,228,126,70,8,1229,7938,399,307,12678,10965,1103,2439
2020-04-15,691,665,337,175,179,0,132,13,381,241,139,69,26,1238,7907,311,291,9450,7799,159,1541
2020-04-16,702,640,357,163,182,0,137,7,394,251,146,51,19,1366,7752,296,341,12789,11209,183,2542
2020-04-17,667,613,339,163,165,0,124,9,402,254,155,48,13,1348,7715,298,371,11595,9972,305,2268
2020-04-18,637,611,322,141,174,0,118,11,418,260,166,41,28,1661,7427,291,257,10606,8960,1300,2390
2020-04-19,624,574,319,148,157,0,118,8,426,267,174,40,8,1707,7289,276,397,11479,9997,1575,2459
2020-04-20,600,547,311,135,154,0,123,6,431,276,180,49,11,1723,7129,299,464,15367,13295,3021,2712
2020-04-21,550,511,259,146,145,0,119,9,437,279,189,27,8,1738,7038,282,385,13612,11634,3057,2430
2020-04-22,525,489,254,122,149,0,110,3,445,279,192,36,10,1739,6871,225,410,13293,11772,2633,2710
2020-04-23,496,447,244,106,146,0,114,4,450,283,196,32,11,1605,6973,276,346,14183,12259,2221,2700
2020-04-24,468,442,215,109,144,0,108,3,457,287,199,26,9,1751,6724,248,353,12627,10477,2497,2845
2020-04-25,441,427,200,105,136,0,107,3,460,288,202,8,7,1762,6496,159,388,9077,7357,145,1856
2020-04-26,437,409,204,91,142,0,111,2,467,292,204,32,10,1737,6178,83,442,8464,7342,280,2646
2020-04-27,413,379,192,89,132,0,101,4,469,293,208,21,3,1775,5815,128,479,11524,9399,10,1694
2020-04-28,391,366,179,85,127,0,100,5,473,296,213,27,6,1726,5453,159,578,10640,8815,3,1614
2020-04-29,383,368,175,86,122,0,96,6,478,296,219,23,6,1726,5165,82,362,8996,7393,5,2118
2020-04-30,377,344,178,87,112,0,90,6,481,296,225,19,5,1721,4885,142,445,9930,8593,9,2176
2020-05-01,345,326,155,81,109,0,89,4,485,299,229,20,5,1746,4565,116,425,11052,9221,443,2603
2020-05-02,337,330,160,66,111,0,90,3,487,300,232,14,7,1610,4452,57,299,5568,4761,300,1079
2020-05-03,326,300,154,71,101,0,84,3,487,300,235,14,2,1591,4216,27,309,8029,7400,1184,2595
2020-05-04,308,276,140,71,97,0,78,3,488,300,238,18,2,1545,4069,53,267,9258,7954,1048,2247
2020-05-05,271,257,119,61,91,0,72,2,488,300,240,9,0,1488,3849,32,326,8957,7687,782,1815
2020-05-06,267,248,118,61,88,0,70,1,489,300,241,15,3,1439,3706,65,265,9467,8546,1922,2378
2020-05-07,255,243,111,60,84,0,70,1,490,302,242,13,3,1423,3550,61,237,10119,9130,967,2850
2020-05-08,243,239,112,53,78,0,64,6,492,303,248,13,3,1365,3409,33,230,8157,7187,374,1630
2020-05-09,247,244,119,50,78,0,64,3,493,304,251,10,5,1204,3486,19,95,3868,3508,165,1179
2020-05-10,245,228,120,51,74,0,66,4,496,308,255,14,4,1202,3353,29,176,4944,4410,274,1114
2020-05-11,229,213,106,54,69,0,60,5,499,309,260,9,3,1208,3057,39,339,9216,7827,1623,2215
2020-05-12,219,202,102,52,65,0,56,3,501,310,263,10,3,1054,2977,23,265,7538,6681,1146,1632
2020-05-13,203,200,94,48,61,0,53,3,503,312,266,10,2,968,2918,39,183,8272,7525,2871,2665
2020-05-14,198,189,94,43,61,0,52,2,504,313,268,6,2,917,2756,22,244,8416,7679,3158,2823
2020-05-15,189,185,85,43,61,0,52,0,504,313,268,1,0,814,2711,12,164,5696,5073,1798,1943
2020-05-16,183,183,83,40,60,0,51,3,504,313,271,4,0,780,2645,5,104,1502,1343,214,359
2020-05-17,186,174,93,38,55,0,45,4,506,314,275,10,3,756,2532,15,157,4633,4219,1126,1403
2020-05-18,172,161,78,42,52,0,43,3,507,315,278,3,1,725,2316,27,284,7692,6796,1400,2360
2020-05-19,166,160,72,43,51,0,40,2,509,315,280,7,3,603,2301,22,158,7142,6502,1713,1861
2020-05-20,159,146,73,40,46,0,41,1,509,315,281,4,1,570,2244,15,118,5968,5620,904,1117
2020-05-21,151,141,73,31,47,0,37,0,509,315,281,8,2,514,2191,17,131,6164,5601,755,1396
2020-05-22,143,140,65,32,46,0,37,0,509,315,281,5,0,455,2106,19,164,4995,4615,1377,1676
2020-05-23,143,142,64,33,46,0,37,0,509,315,281,3,0,400,2117,5,47,718,670,0,83
2020-05-24,141,126,62,36,43,0,34,1,509,315,282,0,1,390,2036,13,119,3808,3439,248,754
2020-05-25,132,124,59,32,41,0,29,2,510,315,284,8,2,345,1969,22,134,5333,4850,512,1179
2020-05-26,124,119,51,37,36,0,32,0,510,315,284,3,1,283,1992,50,94,6819,6514,1844,2160
2020-05-27,122,116,45,37,40,1,36,2,512,316,286,5,5,276,1977,40,63,6728,6442,2039,2263
2020-05-28,122,115,49,37,36,0,34,1,512,316,287,7,0,273,1941,77,116,5352,5030,1157,1882
2020-05-29,119,119,44,36,39,0,37,0,513,317,287,5,4,241,2043,113,39,1863,1803,1,274
2020-05-30,125,124,47,43,35,0,33,0,513,317,287,5,0,241,2027,29,40,1059,1041,0,114
2020-05-31,128,120,46,47,35,0,31,0,514,317,287,5,3,245,2052,87,62,5640,5499,392,967
2020-06-01,128,112,51,45,32,0,29,3,514,317,290,12,1,224,2107,100,71,8155,7907,1303,2315
2020-06-02,122,115,49,44,29,0,29,2,515,318,292,13,2,202,2189,121,56,11757,11577,1902,3029
2020-06-03,121,117,51,42,28,0,25,1,515,318,293,8,1,225,2232,97,28,13209,13042,1938,3625
2020-06-04,128,116,61,37,30,0,23,0,518,318,293,11,4,227,2331,142,42,14899,14728,787,3210
2020-06-05,122,112,52,41,29,0,23,1,518,318,294,8,0,228,2422,127,38,16474,16351,1096,3601
2020-06-06,117,115,46,42,29,0,21,4,521,318,298,9,5,239,2458,78,24,11537,11442,221,1235
2020-06-07,125,121,54,42,29,0,23,2,525,319,300,12,5,247,2539,140,43,15098,14891,605,2322
2020-06-08,136,122,60,46,30,0,23,0,527,319,300,16,2,262,2660,179,42,14644,14488,777,2364
2020-06-09,132,119,59,42,31,0,24,1,530,321,301,10,3,259,2791,173,47,15064,14867,1542,3017
2020-06-10,141,124,64,45,32,0,24,1,532,322,302,24,2,283,2949,240,52,18484,18166,1493,4206
2020-06-11,136,125,63,38,35,0,24,0,536,322,302,13,6,321,3043,191,58,15810,15565,1146,3015
2020-06-12,139,127,61,43,35,0,25,0,539,323,302,13,3,338,3153,184,55,13132,12879,1113,2138
2020-06-13,136,133,56,45,35,0,26,1,539,324,303,11,2,359,3233,149,41,6987,6847,601,1102
2020-06-14,146,135,67,48,31,0,23,2,540,324,305,15,1,360,3315,136,49,8840,8634,1179,1620
2020-06-15,158,136,75,47,36,0,25,0,547,327,305,23,7,393,3388,198,91,14436,14109,1823,2944
2020-06-16,156,137,75,43,38,0,26,1,550,330,306,21,4,401,3625,300,53,16239,15924,2236,3149
2020-06-17,161,152,76,49,36,0,29,0,552,333,306,23,3,428,3806,271,48,16024,15637,1923,2980
2020-06-18,189,163,106,43,40,0,28,0,557,336,306,37,6,471,4000,302,54,17392,16940,2977,3835
2020-06-19,193,183,107,47,39,0,29,1,561,337,307,29,6,491,4211,310,58,12787,12448,1372,1907
2020-06-20,217,213,126,50,41,0,28,1,565,337,308,33,4,508,4287,160,36,6010,5778,318,728
2020-06-21,250,216,146,59,45,0,29,0,571,338,308,38,9,520,4393,173,52,9152,8909,1169,1618
2020-06-22,236,202,137,56,43,0,29,1,573,339,309,23,5,537,4674,345,60,14009,13460,997,2273
2020-06-23,220,194,128,52,40,0,26,2,575,340,311,20,4,561,5021,452,87,19847,19162,3209,4251
2020-06-24,225,198,135,45,45,0,27,3,580,341,314,34,6,606,5382,487,74,18393,17869,1777,2240
2020-06-25,220,197,120,56,44,0,28,4,585,343,318,26,5,633,5791,516,77,18666,17979,2974,3252
2020-06-26,240,221,138,57,45,0,26,3,591,343,321,46,8,673,6056,464,132,16531,16120,1973,3122
2020-06-27,243,226,147,56,40,0,22,3,592,343,324,26,1,691,6377,398,51,10489,10051,695,1400
2020-06-28,271,231,165,67,39,0,22,2,596,346,326,47,4,689,6614,385,143,10389,9890,503,1216
2020-06-29,276,243,164,68,44,0,24,0,601,347,326,46,7,713,7171,757,164,21017,20258,2945,3650
2020-06-30,295,256,171,68,56,0,24,1,613,348,327,52,16,751,7772,786,133,20840,20148,3179,3659
2020-07-01,332,283,200,73,59,0,24,3,620,351,330,82,10,771,8595,972,99,21460,20829,2571,3513
2020-07-02,344,308,200,72,72,0,28,1,640,358,331,64,23,793,9565,1148,130,25041,24264,3588,3747
2020-07-03,359,314,201,75,83,0,29,3,648,361,334,56,13,879,10290,939,119,20951,20464,2817,2697
2020-07-04,369,345,200,84,85,0,33,5,657,367,339,61,11,962,10917,821,75,17308,16701,1385,2161
2020-07-05,427,376,251,82,94,0,32,2,670,373,341,82,16,952,11576,831,149,21112,20276,1662,2779
2020-07-06,449,369,262,97,90,0,34,8,677,376,349,81,8,1022,12439,1134,200,25601,24748,3194,3946
2020-07-07,468,410,280,95,93,0,35,5,692,378,354,104,21,1202,13427,1390,176,28634,27699,3539,4049
2020-07-08,495,436,293,89,113,1,38,5,716,383,359,91,28,1357,14334,1327,234,29420,28594,3126,4274
2020-07-09,552,481,326,100,126,0,41,5,749,389,364,120,34,1643,15295,1525,228,29988,28903,3300,3946
2020-07-10,563,478,327,105,131,1,41,4,764,390,368,87,15,1806,16326,1409,214,25829,24765,3082,3542
2020-07-11,567,525,311,120,136,0,46,5,782,395,373,91,19,1916,17141,1168,191,20468,19246,1817,2372
2020-07-12,642,539,366,125,151,0,47,7,810,398,380,124,34,2017,17915,1239,343,21763,20293,2795,3198
2020-07-13,657,541,352,121,184,0,53,4,853,408,384,120,51,2251,19031,1720,364,29247,27477,4176,4594
2020-07-14,643,575,313,140,190,0,55,7,885,412,391,108,35,2483,20047,1603,314,31750,29978,7700,6785
2020-07-15,681,565,351,121,209,1,58,6,922,418,397,109,47,2733,21316,1877,362,30692,27917,4689,4750
2020-07-16,692,578,350,133,209,0,59,9,951,426,406,136,36,2938,22518,1937,508,31078,28453,7097,5589
2020-07-17,705,620,336,150,219,0,58,12,977,429,418,139,27,3163,23361,1605,483,25732,23581,5977,4624
2020-07-18,712,680,327,150,235,0,56,8,1005,429,426,100,32,3431,24030,1448,443,20457,18212,4810,3369
2020-07-19,827,698,413,144,270,0,73,10,1071,445,436,156,76,3479,24448,1016,522,19846,17815,5263,4644
2020-07-20,823,691,411,148,264,0,78,12,1109,456,448,145,41,3819,25366,1887,624,27608,24492,5137,4449
2020-07-21,810,679,412,142,256,0,80,9,1144,464,457,128,40,4263,26297,2006,634,30177,26766,7571,5875
2020-07-22,805,709,383,138,284,0,79,6,1198,472,463,136,62,4390,24336,2044,3842,28807,25715,5860,4785
2020-07-23,821,720,359,152,310,0,83,16,1253,481,479,127,65,4185,19839,1989,6664,32536,29284,8141,6442
2020-07-24,816,735,335,152,328,0,86,8,1288,487,487,104,43,2958,21191,1830,1682,24400,22697,5526,4426
2020-07-25,819,784,320,178,321,0,98,7,1309,501,494,90,29,3252,21348,1112,605,15486,14636,4684,3702
2020-07-26,894,782,386,197,311,0,99,11,1345,512,505,125,44,3258,19526,1042,2849,12204,11427,423,995
2020-07-27,919,791,421,182,316,0,94,7,1390,520,512,140,54,3198,19796,2048,1822,28245,27244,7411,5977
2020-07-28,904,792,397,185,322,0,94,8,1436,527,520,124,53,3289,20213,2125,1608,26639,25769,7934,6289
2020-07-29,895,785,387,173,335,0,96,15,1483,536,535,122,59,3263,20737,1954,1448,26228,25455,7375,5442
2020-07-30,865,757,375,172,318,0,101,15,1517,550,550,93,39,3349,20710,1787,1741,21962,21222,5027,3866
2020-07-31,862,776,373,172,317,0,93,14,1545,554,564,118,31,3347,20719,1362,1322,22898,22141,9892,6279
2020-08-01,870,815,368,165,337,0,93,14,1589,563,578,106,53,3416,20677,625,545,7790,7456,2466,1888
2020-08-02,947,830,427,171,349,0,99,11,1634,571,589,140,56,3597,18649,708,2529,10087,9618,576,1102
2020-08-03,922,788,447,147,328,0,93,15,1674,580,604,109,44,3360,18858,1800,1855,23468,22552,7095,5353
2020-08-04,888,773,382,165,341,0,97,11,1726,584,615,111,62,3261,18984,1729,1706,26099,25089,9776,6417
2020-08-05,902,782,384,164,354,0,104,10,1760,596,625,141,41,3184,19204,1690,1528,25792,24893,8861,6234
2020-08-06,885,774,377,152,356,2,96,9,1799,604,634,111,47,3333,18906,1677,1825,28767,27840,12490,7998
2020-08-07,886,815,361,159,366,2,103,12,1838,613,646,120,47,3535,19167,1764,1248,25310,24532,9847,6536
2020-08-08,902,865,337,178,386,2,100,13,1879,616,659,99,50,3346,19429,754,618,8583,8136,2055,1828
2020-08-09,1004,849,418,199,386,2,109,7,1926,630,666,146,52,3441,17958,924,2309,12163,11543,2458,1861
2020-08-10,938,812,364,183,391,3,108,15,1966,637,681,104,51,3230,18498,1704,1397,24368,23375,8123,5165
2020-08-11,902,783,339,191,372,1,109,11,2009,641,692,104,43,3206,19367,1823,996,27667,26573,10509,6404
2020-08-12,878,758,336,171,371,5,106,15,2050,647,707,110,47,3343,19715,1622,1147,26233,25293,10034,5679
2020-08-13,889,784,341,178,370,3,107,16,2095,659,723,144,60,3387,19946,1643,1326,28891,27813,13201,8361
2020-08-14,889,807,341,179,368,3,102,12,2130,663,735,117,43,3350,20346,1388,990,20915,20083,7789,4708
2020-08-15,920,875,357,180,382,3,109,10,2166,672,745,119,48,3491,20316,757,568,9396,8864,2098,1353
2020-08-16,987,844,417,196,373,4,106,19,2213,682,764,134,51,3435,19204,1068,2248,12386,11621,951,1229
2020-08-17,947,824,372,182,392,113,108,4,2362,688,768,107,63,3179,19921,1650,1205,26061,24894,8114,6720
2020-08-18,954,822,370,185,398,121,112,14,2422,697,782,142,63,3115,20493,1649,1129,27899,26781,10274,5922
2020-08-19,922,823,361,178,382,117,111,12,2460,701,794,112,44,3100,20643,1640,1492,28401,27240,9461,6432
2020-08-20,926,803,352,176,393,118,110,12,2516,710,806,114,60,2979,20811,1487,1448,28854,27849,10804,7198
2020-08-21,921,847,349,169,400,116,110,13,2562,719,819,129,51,2935,20697,1493,1594,27218,26363,9043,7185
2020-08-22,934,900,350,179,403,120,112,10,2600,728,829,97,39,2835,20774,711,671,11059,10519,2255,3502
2020-08-23,1019,908,396,210,405,120,113,13,2669,739,842,132,63,2762,19650,965,2141,13298,12607,384,1167
2020-08-24,1024,893,397,201,424,125,117,16,2741,752,858,129,71,2372,20528,1900,1411,30139,28801,7339,7366
2020-08-25,992,864,378,180,426,122,116,19,2792,759,877,114,59,2202,21862,1956,802,34053,32818,10687,9424
2020-08-26,1019,885,405,189,417,121,116,11,2845,768,888,164,55,2248,19998,1953,3739,34254,33072,12418,8928
2020-08-27,1014,875,399,192,421,123,115,11,2903,774,899,138,63,2184,20595,2071,1537,36428,35195,13333,9688
2020-08-28,970,875,347,202,417,120,110,12,2950,779,911,106,55,2216,20535,1832,1848,23289,22356,5108,4393
2020-08-29,968,925,327,196,438,126,115,5,2988,785,916,99,45,2267,20624,910,715,10708,10171,1565,1288
2020-08-30,1081,943,406,214,451,131,124,14,3048,794,930,170,64,2241,19398,1101,2321,13553,12911,2189,2631
2020-08-31,1077,917,432,206,434,124,118,23,3106,801,953,154,67,2012,20306,2178,1502,31969,30653,7713,6165
2020-09-01,1022,896,399,199,417,123,115,15,3155,810,968,123,51,1948,21606,2252,1022,28467,27526,7374,6807
2020-09-02,1003,870,410,171,413,124,119,14,3212,824,982,121,64,1999,23340,3193,1420,35980,34577,10672,9039
2020-09-03,996,866,423,157,402,117,113,16,3248,830,998,141,40,2006,24150,2661,1832,35227,33979,10675,7719
2020-09-04,984,895,415,146,416,121,117,12,3304,837,1010,129,62,2070,25447,2623,1221,31548,30738,8509,7075
2020-09-05,1003,962,407,147,439,130,124,15,3361,851,1025,121,64,2257,25778,1505,905,15945,15292,2673,3198
2020-09-06,1125,966,473,184,453,132,129,12,3422,860,1037,174,80,2180,25591,2177,2425,19671,18725,437,2182
2020-09-07,1115,989,452,183,456,135,131,17,3476,870,1054,167,64,2035,27473,3388,1611,41453,40015,9900,7897
2020-09-08,1138,992,478,186,461,140,140,20,3545,879,1074,163,65,2084,29434,3489,1456,45674,44399,11282,8894
2020-09-09,1152,1018,466,188,485,145,136,15,3632,887,1089,177,87,2224,31760,3994,1487,46407,45109,9513,8621
2020-09-10,1179,1049,472,198,493,151,136,14,3707,897,1103,170,78,2345,33753,4161,2002,48750,47381,7792,7029
2020-09-11,1185,1059,484,203,487,140,129,20,3764,903,1123,150,58,2484,35764,3975,1795,43704,42788,6830,6715
2020-09-12,1190,1120,453,203,517,138,130,15,3837,912,1138,145,79,2733,36878,2718,1279,30572,29784,6681,5329
2020-09-13,1312,1145,550,234,518,151,132,17,3918,921,1155,206,79,2751,36676,3175,3317,34979,33876,4887,5502
2020-09-14,1344,1158,575,235,524,144,131,20,3995,932,1175,213,79,2602,39169,4805,2428,47549,46282,6703,7503
2020-09-15,1342,1189,554,233,514,138,131,16,4067,942,1191,198,76,2758,42201,5539,2304,57765,56307,9016,8620
2020-09-16,1370,1205,552,270,530,139,135,26,4161,953,1217,209,102,2973,43696,4574,2822,54229,52958,9804,8985
2020-09-17,1404,1211,549,254,567,158,140,17,4263,970,1234,215,113,3130,45135,5385,3766,58809,57460,6260,7149
2020-09-18,1398,1262,516,257,588,152,143,20,4357,984,1254,197,105,3113,47544,5340,2877,54471,53234,7329,8199
2020-09-19,1390,1290,503,253,611,160,146,27,4446,997,1281,156,82,3340,49608,3809,1463,42833,41772,10705,8566
2020-09-20,1494,1384,595,242,629,166,157,21,4531,1010,1302,219,95,3384,49519,2579,2509,24493,23511,2545,3132
2020-09-21,1575,1335,609,278,652,173,161,32,4649,1027,1334,223,124,3302,48743,3865,4740,34603,33430,5752,4471
2020-09-22,1558,1364,601,294,631,178,160,26,4748,1044,1360,244,95,3300,52146,7021,3565,63062,61076,16207,12747
2020-09-23,1590,1403,615,266,667,167,150,25,4855,1051,1385,241,129,3419,55208,7125,3880,59352,57735,11970,9302
2020-09-24,1627,1411,633,278,661,193,148,31,4977,1066,1416,259,112,3456,58684,8234,4682,67980,66156,14699,11020
2020-09-25,1615,1452,624,261,704,207,164,30,5099,1084,1446,232,136,3655,62586,8389,4217,62716,61216,12331,10774
2020-09-26,1651,1538,626,285,721,222,179,26,5212,1110,1472,218,106,3858,65727,5882,2426,46422,45055,8387,8646
2020-09-27,1782,1587,729,285,731,220,187,32,5343,1134,1504,253,125,3818,63324,3413,5775,25281,24193,2194,2715
2020-09-28,1738,1660,650,304,759,221,185,28,5440,1148,1532,180,100,3965,62032,1159,2203,8220,7691,100,577
2020-09-29,1906,1596,754,310,798,246,195,35,5580,1163,1567,279,144,3847,61264,4992,5907,34618,33170,2657,3311
2020-09-30,1826,1582,675,287,819,249,198,37,5725,1184,1604,257,141,3713,65146,9078,5307,70152,67666,14378,11200
2020-10-01,1787,1592,646,300,812,239,182,46,5865,1197,1650,252,140,4618,66071,7731,5845,65943,63658,14951,10235
2020-10-02,1785,1616,623,295,847,251,193,25,5980,1213,1675,220,125,5009,67024,7059,5666,62164,59832,15136,9655
2020-10-03,1760,1677,576,329,843,260,206,37,6080,1237,1712,184,101,4982,66006,2595,3542,25144,23507,7927,5723
2020-10-04,1907,1672,632,356,897,264,209,37,6234,1255,1749,257,163,4679,60991,2938,8224,26459,24843,2164,2498
2020-10-05,1863,1681,628,337,870,270,209,27,6364,1273,1776,211,117,4587,59712,5721,7056,52215,49707,13301,9044
2020-10-06,1866,1618,623,354,852,271,209,45,6472,1290,1821,215,104,4771,57734,4724,6536,47046,44742,11468,8103
2020-10-07,1807,1641,605,331,848,281,217,26,6592,1315,1847,211,112,5027,56619,4164,4974,49232,46505,14823,8632
2020-10-08,1775,1540,580,338,840,283,218,47,6715,1340,1894,179,121,5365,55222,3755,4868,49820,47187,14082,8570
2020-10-09,1681,1545,528,294,832,271,218,40,6802,1353,1934,181,86,5669,52670,2963,5166,37349,35207,8392,6131
2020-10-10,1663,1596,529,296,812,277,218,35,6880,1372,1969,149,71,5389,49930,916,3850,13467,12295,2302,1870
2020-10-11,1797,1571,640,322,810,276,216,46,7002,1395,2015,243,124,5007,44262,1646,7675,23119,21289,1809,2124
2020-10-12,1725,1514,606,307,801,275,211,30,7095,1413,2045,187,88,4654,42218,3169,5593,47366,44326,12065,7831
2020-10-13,1612,1422,560,276,764,285,224,38,7175,1431,2083,132,81,4681,38761,2336,5820,45319,42427,15467,9819
2020-10-14,1538,1347,550,252,726,268,215,35,7258,1442,2118,150,83,4323,35371,2118,5906,41182,38665,13784,7881
2020-10-15,1468,1273,502,240,700,267,204,31,7332,1453,2149,146,77,4073,31778,1612,5498,37651,35522,11819,6932
2020-10-16,1351,1237,447,227,659,263,218,36,7389,1470,2185,105,57,3620,30192,1500,3539,34745,32943,6459,5710
2020-10-17,1284,1239,438,189,647,257,220,32,7437,1478,2217,71,48,3337,28319,412,2534,14994,14218,2650,2818
2020-10-18,1333,1167,415,218,659,240,224,33,7528,1510,2250,134,107,2974,24656,923,4988,27530,26033,2226,3822
2020-10-19,1268,1138,399,192,643,256,226,31,7607,1523,2281,125,75,2334,24425,1517,2386,41854,39808,10278,7632
2020-10-20,1223,1106,384,180,626,265,226,20,7670,1537,2301,106,57,2086,24046,1193,1832,42544,40542,13551,11055
2020-10-21,1187,1071,371,182,605,258,224,25,7731,1554,2326,95,59,2056,22072,1172,3186,43454,41442,13100,10216
2020-10-22,1117,1001,330,176,588,243,213,29,7786,1561,2355,77,54,1579,20452,1032,3170,35305,33721,8185,5883
2020-10-23,1058,982,311,166,561,234,208,26,7826,1576,2381,80,39,0,20397,849,2476,30511,29273,6544,5213
2020-10-24,1038,1019,309,158,538,232,202,27,7871,1591,2408,85,42,0,19258,246,1321,6661,6311,1525,1458
2020-10-25,1060,937,352,165,509,236,188,35,7915,1602,2443,79,46,894,16291,607,2727,21807,20717,2433,3467
2020-10-26,981,871,318,144,492,227,199,28,7960,1610,2471,75,54,797,15995,884,1315,41012,39306,11555,11220
2020-10-27,912,835,270,143,476,214,191,28,8004,1621,2499,71,45,648,16067,887,972,41724,40148,14685,10807
2020-10-28,892,815,273,139,463,211,188,10,8042,1626,2509,67,39,658,15482,723,1308,35097,33877,11273,7797
2020-10-29,854,744,262,125,446,202,185,19,8069,1635,2528,53,29,542,14841,644,1453,37604,36349,9330,8349
2020-10-30,783,720,222,110,429,198,183,12,8088,1638,2540,52,25,471,14533,680,1071,32646,31715,5830,7623
2020-10-31,753,744,226,110,410,184,171,25,8114,1642,2565,53,28,415,13967,228,801,8028,7714,1198,1773
2020-11-01,792,705,243,129,397,187,167,19,8153,1649,2584,65,40,372,13154,658,1534,22644,21849,2488,4197
