Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-06-09,133,120,58,44,31,24,1,10,259,1549,173,48,15064,14867
2020-06-10,139,122,62,45,32,24,1,24,283,1696,240,66,18484,18166
2020-06-11,141,130,65,41,35,24,0,13,321,1766,191,75,15809,15564
2020-06-12,141,129,61,45,35,25,0,13,338,1864,184,70,13132,12879
2020-06-13,140,137,56,49,35,26,1,11,359,1934,149,49,6987,6847
2020-06-14,148,136,66,50,32,23,2,15,360,2026,136,42,8840,8635
2020-06-15,159,137,75,48,36,25,0,23,393,2123,198,67,14436,14109
2020-06-16,164,145,81,45,38,26,1,22,401,2366,298,38,16239,15924
2020-06-17,164,155,79,49,36,29,0,22,428,2549,271,51,16024,15638
2020-06-18,189,163,106,43,40,28,0,40,471,2726,302,74,17392,16940
2020-06-19,192,182,106,47,39,29,1,30,491,2927,309,68,12787,12448
2020-06-20,216,212,125,50,41,28,1,34,508,2980,159,58,6010,5778
2020-06-21,248,214,144,59,45,29,0,38,520,3088,173,51,9152,8909
2020-06-22,232,198,133,56,43,29,1,23,537,3342,345,89,14009,13460
2020-06-23,219,193,127,52,40,26,2,21,561,3668,451,104,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,4046,487,59,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4408,515,123,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4686,464,119,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4972,398,86,10489,10051
2020-06-28,267,227,161,67,39,22,2,47,689,5241,385,112,10389,9890
2020-06-29,274,241,162,68,44,24,0,46,713,5765,757,195,21017,20258
2020-06-30,294,256,170,68,56,24,1,53,751,6381,787,117,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7190,971,115,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,8150,1146,138,25041,24264
2020-07-03,357,312,199,75,83,29,2,57,879,8858,939,136,20951,20464
2020-07-04,366,343,197,84,85,33,6,63,962,9428,821,131,17308,16701
2020-07-05,423,373,247,82,94,32,2,82,952,10075,831,162,21112,20276
2020-07-06,446,366,260,96,90,34,8,81,1022,10988,1134,150,25601,24748
2020-07-07,469,411,281,95,93,35,5,106,1202,11983,1390,165,28634,27699
2020-07-08,493,433,291,89,113,38,5,90,1357,12982,1327,146,29420,28594
2020-07-09,549,478,322,100,127,41,5,120,1643,13964,1525,207,29988,28903
2020-07-10,561,476,325,105,131,41,4,89,1806,14998,1409,210,25829,24765
2020-07-11,569,527,311,120,138,47,5,91,1916,15797,1168,203,20468,19246
2020-07-12,642,540,364,125,153,47,7,124,2017,16606,1238,308,21762,20292
2020-07-13,654,538,349,121,184,53,4,119,2251,17746,1720,344,29247,27477
2020-07-14,639,571,310,140,189,55,7,109,2483,18780,1604,298,31750,29978
2020-07-15,677,560,347,121,209,58,6,108,2733,20026,1877,386,30692,27917
2020-07-16,688,574,347,132,209,59,9,134,2938,21238,1939,499,31078,28453
2020-07-17,701,615,332,150,219,58,12,139,3163,22064,1604,500,25732,23581
2020-07-18,708,675,324,149,235,57,8,103,3431,22667,1448,509,20457,18212
2020-07-19,823,694,408,144,271,74,10,154,3479,23153,1016,453,19846,17815
2020-07-20,820,686,407,148,265,79,12,143,3819,24074,1887,622,27608,24492
2020-07-21,807,675,408,142,257,81,9,126,4263,24993,2006,645,30177,26766
2020-07-22,804,709,381,138,285,80,6,134,4390,23147,2044,3723,28807,25715
2020-07-23,819,717,356,152,311,84,16,127,4185,18130,1990,7188,32536,29284
2020-07-24,811,730,330,152,329,87,8,106,2958,19277,1830,1889,24400,22697
2020-07-25,814,779,314,178,322,99,7,90,3252,19368,1112,671,15486,14636
2020-07-26,889,777,380,197,312,100,10,124,3258,17416,1042,2980,12204,11428
2020-07-27,917,789,416,184,317,95,7,138,3198,17527,2048,1978,28245,27244
2020-07-28,905,793,397,185,323,95,8,122,3289,17806,2126,1744,26639,25769
2020-07-29,891,781,381,174,336,97,15,117,3263,18260,1954,1523,26228,25455
2020-07-30,859,751,368,172,319,102,14,95,3349,18141,1787,1836,21962,21222
2020-07-31,860,774,370,172,318,94,15,116,3347,18070,1362,1397,22898,22141
2020-08-01,867,813,364,165,338,94,14,109,3416,18007,625,566,7790,7456
2020-08-02,942,825,420,172,350,100,11,140,3597,15837,708,2674,10087,9618
2020-08-03,918,783,441,147,330,94,15,108,3360,15947,1800,1954,23469,22552
2020-08-04,879,764,372,165,342,98,11,109,3261,15954,1729,1829,26099,25089
2020-08-05,894,773,375,164,355,105,10,141,3184,16099,1690,1603,25792,24893
2020-08-06,876,763,369,150,357,97,9,110,3333,15685,1676,1942,28768,27840
2020-08-07,879,805,353,159,367,104,11,117,3535,15839,1764,1355,25310,24532
2020-08-08,894,856,329,177,388,102,14,100,3346,16064,754,653,8583,8136
2020-08-09,996,839,409,199,388,111,7,142,3441,14482,924,2421,12163,11543
2020-08-10,932,802,358,183,391,110,15,105,3230,15039,1704,1380,24368,23375
2020-08-11,896,774,331,191,374,110,11,99,3206,15898,1823,1005,27667,26573
2020-08-12,871,746,327,171,373,107,15,105,3343,16235,1622,1161,26234,25293
2020-08-13,881,774,332,177,372,108,16,137,3387,16443,1642,1346,28891,27814
2020-08-14,880,795,332,179,369,103,12,105,3350,16795,1388,1040,20915,20083
2020-08-15,913,865,349,180,384,111,10,113,3491,16737,757,594,9396,8864
2020-08-16,975,830,406,195,374,107,17,124,3435,15678,1068,2201,12386,11621
2020-08-17,938,702,364,182,392,109,6,83,3179,16481,1649,1224,26061,24894
2020-08-18,946,693,363,186,397,112,14,128,3115,16883,1649,1306,27899,26781
2020-08-19,914,698,353,178,383,112,12,102,3100,17003,1640,1518,28401,27240
2020-08-20,920,679,347,177,396,111,12,101,2979,17226,1487,1392,28854,27849
2020-08-21,911,722,340,170,401,111,13,114,2935,17109,1493,1598,27217,26362
2020-08-22,923,770,340,180,403,113,11,78,2835,17169,711,692,11059,10519
2020-08-23,1004,775,388,210,406,113,13,108,2762,16036,965,2153,13297,12608
2020-08-24,1021,767,391,204,426,117,15,111,2372,16977,1900,1342,30139,28801
2020-08-25,983,735,374,182,427,116,19,99,2202,16534,1955,2581,34052,32817
2020-08-26,1011,758,403,191,417,116,10,127,2248,15973,1953,2435,34254,33072
2020-08-27,1010,752,396,193,421,115,12,110,2184,16593,2071,1509,36428,35196
2020-08-28,965,754,346,202,417,109,11,69,2216,16463,1831,1916,23288,22355
2020-08-29,962,793,323,198,441,115,5,75,2267,16550,910,728,10708,10171
2020-08-30,1060,790,391,215,454,124,15,126,2241,15326,1103,2341,13553,12913
2020-08-31,1075,793,423,212,440,119,22,107,2012,16428,2178,1280,31969,30653
2020-09-01,1001,753,382,201,418,115,16,85,1948,17672,2253,1097,28466,27525
2020-09-02,983,731,398,171,414,121,14,84,1999,19302,3193,1520,35981,34578
2020-09-03,973,729,411,158,404,115,15,108,2006,20087,2661,1856,35227,33979
2020-09-04,967,761,405,147,415,119,12,84,2070,21340,2622,1261,31548,30738
2020-09-05,983,814,396,148,439,124,15,78,2257,21783,1505,807,15945,15292
2020-09-06,1099,813,459,184,456,130,13,116,2180,21643,2176,2381,19671,18725
2020-09-07,1086,833,445,183,458,133,16,109,2035,23621,3388,1519,41454,40016
2020-09-08,1118,834,468,188,462,140,21,100,2084,25639,3489,1400,45675,44400
2020-09-09,1130,857,457,190,483,138,16,105,2224,27911,3995,1544,46406,45110
2020-09-10,1164,884,467,205,492,138,12,101,2345,30035,4161,1877,48750,47381
2020-09-11,1187,920,489,209,489,134,22,75,2484,32035,3980,1783,43704,42788
2020-09-12,1181,972,455,208,518,136,15,100,2733,33244,2719,1194,30572,29784
2020-09-13,1314,996,556,236,522,140,19,122,2751,33115,3176,3244,34979,33876
2020-09-14,1363,1028,589,247,527,140,19,123,2602,35691,4805,2327,47549,46282
2020-09-15,1348,1057,584,243,521,140,17,105,2758,38701,5540,2328,57765,56307
2020-09-16,1405,1102,586,289,530,142,27,121,2973,40557,4582,2439,54229,52957
2020-09-17,1417,1077,578,267,572,152,16,103,3130,42102,5389,3696,58809,57462
2020-09-18,1410,1129,539,274,597,153,20,105,3113,44547,5344,2844,54471,53233
2020-09-19,1416,1157,527,269,620,156,26,91,3340,46636,3810,1440,42833,41773
2020-09-20,1517,1239,614,263,640,169,18,102,3384,46574,2579,2497,24494,23512
2020-09-21,1593,1192,630,301,662,168,30,107,3302,45950,3868,4591,34603,33430
2020-09-22,1625,1254,645,329,651,168,26,141,3300,49415,7023,3472,63062,61076
2020-09-23,1680,1323,698,287,695,163,22,116,3419,52540,7126,3791,59347,57730
2020-09-24,1588,1187,613,290,685,163,30,119,3456,56277,8237,4569,67984,66158
2020-09-25,1580,1210,586,265,729,176,28,125,3655,60260,8389,4156,62716,61214
2020-09-26,1629,1299,596,299,734,195,30,122,3858,63317,5881,2502,46422,45055
2020-09-27,1738,1324,693,295,750,206,26,155,3818,61061,3415,5660,25280,24192
2020-09-28,1707,1404,624,313,770,198,26,98,3965,59731,1159,2236,8219,7689
2020-09-29,1842,1304,698,323,821,201,39,142,3847,59168,4990,5732,34559,33111
2020-09-30,1816,1330,654,311,851,208,36,132,3713,63842,9066,4464,70077,67593
2020-10-01,1779,1349,613,318,848,195,48,134,4618,64730,7725,5865,65941,63659
2020-10-02,1767,1353,587,306,874,203,28,127,5009,65522,7058,5843,62161,59829
2020-10-03,1755,1406,545,343,867,219,35,87,4982,64326,2590,3725,25144,23507
2020-10-04,1881,1383,589,364,928,224,39,133,4679,59505,2931,8039,26446,24832
2020-10-05,1821,1364,567,353,901,225,25,95,4587,58313,5696,6974,52179,49674
2020-10-06,1797,1290,542,367,888,225,36,100,4771,56275,4685,6577,47007,44704
2020-10-07,1588,1588,394,306,867,241,13,37,5027,55872,2552,2388,31948,30233
