Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-02,813,727,555,145,113,79,10,115,720,5336,719,91,10225,9470
2020-04-03,804,719,515,159,130,93,5,97,717,5845,597,94,10329,9780
2020-04-04,791,752,481,171,139,107,7,73,718,6174,427,57,6355,5988
2020-04-05,827,743,498,194,135,106,6,100,693,6681,583,104,9395,8778
2020-04-06,814,702,458,209,147,110,7,93,796,6957,451,106,7500,6770
2020-04-07,748,656,388,201,159,106,7,72,819,7221,378,130,6971,6177
2020-04-08,694,621,335,193,166,115,9,57,859,7397,338,148,5878,4947
2020-04-09,665,634,312,187,166,117,9,65,944,7523,343,110,5747,5002
2020-04-10,670,598,330,170,170,128,8,56,1002,7648,359,204,7346,6326
2020-04-11,627,595,283,162,182,130,6,39,1061,7763,345,168,6702,5763
2020-04-12,667,620,316,174,177,130,7,90,1074,7927,554,345,10600,8525
2020-04-13,691,629,330,169,192,137,8,91,1181,7931,438,310,10949,9187
2020-04-14,676,631,328,170,178,134,8,75,1229,7893,399,379,12678,10965
2020-04-15,673,655,319,174,180,133,13,69,1238,7858,311,300,9451,7799
2020-04-16,702,643,357,163,182,136,7,51,1366,7679,296,352,12789,11209
2020-04-17,665,616,336,163,166,125,9,48,1348,7643,298,370,11596,9973
2020-04-18,644,619,329,141,174,118,11,42,1661,7231,291,376,10607,8961
2020-04-19,621,571,317,147,157,118,8,40,1707,7199,277,303,11480,9998
2020-04-20,612,560,322,135,155,123,6,49,1723,6955,299,532,15367,13295
2020-04-21,546,509,254,147,145,119,9,27,1738,6820,283,445,13613,11636
2020-04-22,533,498,260,124,149,110,3,36,1739,6691,226,362,13293,11773
2020-04-23,502,454,249,107,146,114,4,32,1605,6756,276,385,14183,12259
2020-04-24,462,440,209,109,144,108,3,26,1751,6361,248,508,12626,10477
2020-04-25,442,429,201,105,136,107,3,8,1762,6084,159,433,9078,7358
2020-04-26,441,415,207,92,142,111,2,33,1737,5972,83,232,8463,7342
2020-04-27,413,382,192,88,133,102,4,21,1775,5526,127,564,11405,9293
2020-04-28,391,367,178,85,128,101,5,28,1726,5244,160,501,10641,8817
2020-04-29,377,362,169,87,121,96,6,23,1726,4899,82,426,8996,7393
2020-04-30,378,346,177,88,113,90,6,19,1721,4654,142,402,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,4107,117,648,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,4036,57,266,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3957,27,150,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3701,53,363,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,3458,32,355,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,3373,65,211,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,3190,61,263,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2982,33,303,8157,7187
2020-05-09,240,238,112,50,78,64,2,10,1204,3050,19,109,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2964,29,124,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2559,39,448,9217,7827
2020-05-12,222,204,103,54,65,56,3,10,1054,2534,23,206,7536,6679
2020-05-13,199,196,89,49,61,53,3,10,968,2480,37,182,8271,7524
2020-05-14,190,183,85,44,61,52,2,6,917,2315,22,249,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,2199,12,235,5695,5072
2020-05-16,179,179,78,41,60,51,3,4,780,2168,5,67,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,2069,15,139,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1841,27,296,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1793,22,198,7141,6501
2020-05-20,154,141,68,40,46,41,1,4,570,1726,15,126,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1589,17,211,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1497,20,169,4996,4617
2020-05-23,149,149,67,35,47,37,0,3,400,1513,5,37,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,1433,13,119,3807,3439
2020-05-25,131,123,58,32,41,29,2,8,345,1321,22,186,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,1344,50,95,6818,6512
2020-05-27,120,113,43,38,39,37,2,4,276,1290,40,103,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,1225,77,151,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,1317,113,43,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,1308,28,34,1058,1040
2020-05-31,123,115,41,47,35,31,0,5,245,1336,88,60,5640,5500
2020-06-01,124,107,45,45,34,30,3,12,224,1349,100,113,8155,7908
2020-06-02,120,113,46,45,29,29,2,12,202,1433,121,51,11757,11578
2020-06-03,115,111,45,42,28,25,1,8,225,1467,96,40,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1539,141,67,14897,14726
2020-06-05,117,107,47,41,29,23,1,8,228,1625,124,40,16473,16350
2020-06-06,112,110,41,42,29,21,4,9,239,1645,78,40,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1710,140,59,15097,14890
2020-06-08,131,119,55,46,30,23,0,17,262,1830,179,41,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1958,172,47,15058,14861
2020-06-10,134,116,58,44,32,24,1,24,283,2097,238,76,18468,18151
2020-06-11,139,128,63,41,35,24,0,13,321,2157,191,81,15808,15564
2020-06-12,139,127,60,45,34,25,0,13,338,2254,183,70,13131,12878
2020-06-13,139,136,55,49,35,26,1,10,359,2321,149,51,6983,6843
2020-06-14,147,137,65,50,32,23,2,15,360,2412,136,41,8838,8633
2020-06-15,158,135,74,48,36,25,0,23,393,2508,198,71,14373,14046
2020-06-16,162,143,79,45,38,26,1,22,401,2750,297,38,16234,15919
2020-06-17,159,150,75,48,36,29,0,22,428,2931,269,54,16019,15635
2020-06-18,185,160,103,43,39,28,0,40,471,3107,303,74,17370,16918
2020-06-19,188,179,102,47,39,29,1,30,491,3305,307,69,12786,12448
2020-06-20,211,208,121,50,40,28,1,34,508,3358,157,57,6008,5776
2020-06-21,246,211,142,59,45,29,0,38,520,3471,171,43,9150,8907
2020-06-22,229,195,130,55,44,29,1,23,537,3723,342,88,14006,13459
2020-06-23,216,190,125,51,40,26,1,19,561,4035,447,115,19844,19160
2020-06-24,216,190,128,43,45,27,0,32,606,4423,485,52,18391,17868
2020-06-25,209,186,111,54,44,28,4,25,633,4789,512,119,18663,17977
2020-06-26,234,214,133,56,45,26,3,47,673,5059,462,121,16526,16116
2020-06-27,236,218,141,55,40,22,3,28,691,5345,398,87,10487,10050
2020-06-28,255,213,150,66,39,23,1,46,689,5646,380,85,10389,9890
2020-06-29,266,233,157,65,44,24,0,46,713,6174,750,178,21015,20258
2020-06-30,289,252,166,67,56,24,1,53,751,6781,780,115,20836,20145
2020-07-01,324,274,193,72,59,24,3,81,771,7609,966,93,21460,20831
2020-07-02,330,294,188,71,71,27,1,64,793,8582,1139,123,25039,24264
2020-07-03,347,307,191,74,82,28,2,58,879,9303,938,116,20950,20464
2020-07-04,357,333,192,81,84,32,4,59,962,9876,819,133,17306,16699
2020-07-05,413,363,240,80,93,31,1,81,952,10550,830,135,21093,20263
2020-07-06,434,358,249,94,91,34,6,81,1022,11462,1132,149,25592,24744
2020-07-07,460,403,273,94,93,35,5,107,1202,12468,1384,148,28594,27661
2020-07-08,483,425,285,86,112,38,5,91,1357,13498,1321,109,29385,28561
2020-07-09,540,472,316,97,127,41,3,119,1643,14522,1521,161,30043,28960
2020-07-10,553,471,318,103,132,41,4,87,1806,15584,1405,177,25761,24705
2020-07-11,560,522,303,120,137,47,4,90,1916,16387,1161,193,20377,19158
2020-07-12,638,535,361,124,153,47,6,125,2017,17260,1239,246,21727,20261
2020-07-13,638,533,334,119,185,53,3,112,2251,18442,1719,302,29184,27443
2020-07-14,629,565,300,138,191,55,5,107,2483,19502,1595,266,31678,29910
2020-07-15,663,548,337,118,208,55,5,107,2733,20800,1862,326,30539,27776
2020-07-16,661,568,324,129,208,58,7,120,2938,21986,1819,401,29504,26962
2020-07-17,583,583,250,120,213,58,1,18,0,25053,226,81,4145,3766
