Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-03-31,683,641,469,115,99,0,64,4,128,81,21,109,16,0,4757,750,5744,740,43,7989,7531,7293,0,434,0.77
2020-04-01,773,731,519,143,111,0,73,8,148,95,29,148,21,689,4635,707,6441,704,32,9009,8578,8399,7,570,0.78
2020-04-02,818,732,560,145,113,0,79,9,160,106,38,115,12,720,5235,739,7162,721,80,10228,9469,9322,3,836,0.82
2020-04-03,816,727,526,159,131,1,93,5,182,126,43,98,24,717,5781,606,7762,600,57,10331,9782,9624,2,661,0.86
2020-04-04,790,752,480,170,140,1,107,6,197,143,49,71,17,718,6125,441,8191,429,53,6355,5988,5907,1,523,0.89
2020-04-05,826,738,498,193,135,1,107,7,203,150,56,99,6,693,6640,601,8776,585,102,9396,8779,8645,0,783,0.9
2020-04-06,807,694,452,208,147,1,110,8,223,164,64,93,21,796,6902,457,9226,450,121,7498,6768,6678,0,486,0.91
2020-04-07,749,657,385,204,160,2,106,8,241,171,72,73,18,819,7163,382,9603,377,122,6967,6176,6114,0,560,0.91
2020-04-08,697,619,335,196,166,1,115,8,258,178,80,58,22,859,7386,344,9943,340,107,5880,4950,4850,156,512,0.9
2020-04-09,671,637,316,189,166,1,117,9,274,185,89,64,19,944,7505,351,10286,343,112,5748,5001,4945,263,450,0.83
2020-04-10,676,604,333,173,170,1,128,8,284,196,97,54,13,1002,7703,364,10645,359,128,7347,6326,6208,505,884,0.81
2020-04-11,631,599,286,163,182,1,130,6,308,205,103,40,26,1061,7867,360,10990,345,121,6702,5763,5644,945,1226,0.8
2020-04-12,674,626,322,175,177,1,130,6,326,212,109,90,21,1074,8115,570,11542,552,258,10598,8524,8336,1253,1611,0.8
2020-04-13,700,634,339,169,192,1,137,9,352,224,118,91,34,1181,8149,448,11980,438,280,10950,9183,8474,972,1352,0.83
2020-04-14,689,640,338,173,178,1,134,8,359,228,126,70,8,1229,8194,409,12379,399,292,12678,10960,10676,1103,2500,0.84
2020-04-15,696,669,342,175,179,1,133,13,380,241,139,69,26,1238,8175,318,12690,311,279,9450,7797,7621,159,1607,0.81
2020-04-16,707,644,362,163,182,1,137,7,393,251,146,51,19,1366,8037,303,12987,297,325,12788,11210,11029,183,2649,0.74
2020-04-17,672,617,344,163,165,1,124,9,401,254,155,48,13,1348,8014,307,13285,298,357,11594,9967,9829,305,2379,0.69
2020-04-18,643,615,328,141,174,1,118,11,417,260,166,41,28,1661,7737,294,13576,291,246,10606,8957,8829,1300,2460,0.68
2020-04-19,629,578,324,148,157,1,118,8,425,267,174,40,8,1707,7614,291,13852,276,382,11479,9995,9831,1575,2523,0.64
2020-04-20,606,550,317,135,154,2,123,6,430,276,180,49,11,1723,7470,312,14151,299,449,15365,13291,13099,3021,2802,0.63
2020-04-21,553,515,262,146,145,3,119,10,436,279,190,27,8,1738,7389,289,14433,282,373,13612,11633,11403,3057,2475,0.61
2020-04-22,530,493,259,122,149,3,110,3,444,279,193,36,10,1739,7239,226,14658,225,393,13293,11769,11433,2633,2700,0.59
2020-04-23,500,448,248,106,146,3,115,4,449,283,197,32,11,1605,7360,281,14934,276,330,14183,12257,11754,2221,2661,0.57
2020-04-24,469,443,216,109,144,3,110,3,456,287,200,26,9,1751,7129,251,15183,249,336,12628,10478,10305,2497,2786,0.56
2020-04-25,442,427,201,105,136,3,107,3,459,288,203,8,7,1762,6913,164,15342,159,377,9077,7357,7183,145,1785,0.5
2020-04-26,438,410,205,91,142,3,111,2,466,292,205,32,10,1737,6605,93,15425,83,431,8464,7341,7173,280,2660,0.55
2020-04-27,415,380,194,89,132,3,101,4,468,293,209,21,3,1775,6253,133,15552,127,467,11548,9419,9264,10,1781,0.54
2020-04-28,395,368,183,85,127,3,100,5,472,296,214,28,6,1726,5910,167,15713,161,560,10641,8816,8664,3,1684,0.5
2020-04-29,383,369,175,86,122,3,96,6,477,296,220,22,6,1726,5633,83,15795,82,352,8996,7392,7101,5,2203,0.49
2020-04-30,378,345,179,87,112,3,90,6,480,296,226,19,5,1721,5374,169,15937,142,424,9930,8592,8419,9,2184,0.54
2020-05-01,346,327,156,81,109,3,89,4,484,299,230,20,5,1746,5060,117,16053,116,419,11053,9220,9046,443,2655,0.58
2020-05-02,338,331,160,67,111,3,90,3,486,300,233,14,7,1610,4968,57,16110,57,278,5568,4760,4670,300,1073,0.61
2020-05-03,327,301,155,71,101,3,84,3,486,300,236,14,2,1591,4751,27,16137,27,290,8029,7398,7155,1184,2604,0.63
2020-05-04,309,277,141,71,97,2,78,3,487,300,239,18,2,1545,4613,55,16192,55,260,9260,7956,7825,1048,1858,0.6
2020-05-05,272,258,120,61,91,2,72,2,487,300,241,9,0,1488,4404,33,16225,33,316,8959,7689,7481,782,1795,0.58
2020-05-06,268,249,119,61,88,2,70,1,488,300,242,15,3,1439,4268,66,16290,65,258,9466,8545,8358,1922,2380,0.56
2020-05-07,256,244,112,60,84,2,70,1,489,302,243,13,3,1423,4123,62,16351,61,226,10119,9130,8925,967,3032,0.57
2020-05-08,244,240,113,53,78,2,64,6,491,303,249,13,3,1365,3990,33,16384,33,222,8157,7187,7078,374,1642,0.62
2020-05-09,248,245,120,50,78,2,64,3,492,304,252,10,5,1204,4074,20,16404,20,89,3869,3509,3442,165,1196,0.68
2020-05-10,246,229,121,51,74,2,66,4,495,308,256,14,4,1202,3947,29,16433,29,170,4944,4410,4244,274,1143,0.64
2020-05-11,230,214,107,54,69,2,60,5,498,309,261,9,3,1208,3660,39,16472,39,330,9215,7826,7589,1623,2237,0.68
2020-05-12,220,203,102,52,66,2,56,3,500,310,264,10,3,1054,3588,23,16495,23,257,7538,6681,6572,1146,1660,0.77
2020-05-13,204,201,95,48,61,2,53,3,502,312,267,10,2,968,3530,37,16534,39,182,8272,7525,7374,2871,2684,0.78
2020-05-14,199,190,95,43,61,2,52,3,503,313,270,6,2,917,3370,22,16556,22,241,8416,7677,7582,3158,2852,0.81
2020-05-15,190,186,86,43,61,2,52,0,503,313,270,1,0,814,3327,12,16568,12,162,5696,5073,5008,1798,1963,0.83
2020-05-16,184,184,84,40,60,1,51,3,503,313,273,4,0,780,3262,5,16573,5,103,1502,1343,1294,214,369,1.1
2020-05-17,187,175,94,38,55,1,45,4,505,314,277,10,3,756,3153,15,16588,15,153,4633,4219,4096,1126,1415,1.26
2020-05-18,173,162,79,42,52,1,43,3,506,315,280,3,1,725,2947,28,16615,27,274,7692,6797,6704,1400,2385,1.54
2020-05-19,167,161,73,43,51,1,40,2,508,315,282,7,3,603,2936,22,16637,22,154,7142,6502,6423,1713,1919,1.84
2020-05-20,160,147,74,40,46,1,41,1,508,315,283,4,1,570,2883,15,16652,15,114,5968,5620,5537,904,1176,1.89
2020-05-21,152,142,74,31,47,1,37,0,508,315,283,8,2,514,2837,21,16669,17,124,6165,5602,5512,755,1446,2.02
2020-05-22,144,141,66,32,46,1,37,0,508,315,283,5,0,455,2753,20,16688,19,163,4995,4615,4523,1377,1678,2.08
2020-05-23,144,143,65,33,46,1,37,0,508,315,283,3,0,400,2767,5,16693,5,44,718,670,609,0,93,1.93
2020-05-24,142,127,63,36,43,1,34,1,508,315,284,0,1,390,2689,13,16706,13,116,3808,3439,3299,248,773,1.86
2020-05-25,133,125,60,32,41,1,29,2,509,315,286,8,2,345,2623,23,16728,22,133,5333,4850,4773,512,1158,1.7
2020-05-26,125,120,52,37,36,1,32,0,509,315,286,3,1,283,2650,53,16778,50,90,6819,6514,6423,1844,2191,1.46
2020-05-27,123,117,46,37,40,2,36,2,510,316,288,5,5,276,2636,41,16818,40,62,6728,6441,6311,2039,2280,1.48
2020-05-28,123,116,50,37,36,1,34,1,510,316,289,7,0,273,2602,77,16895,77,114,5353,5031,4931,1157,1869,1.43
2020-05-29,120,120,45,36,39,1,37,0,511,317,289,5,4,241,2704,113,17008,113,39,1863,1803,1691,1,275,1.42
2020-05-30,126,125,48,43,35,1,33,0,511,317,289,5,0,241,2688,29,17037,29,40,1059,1041,968,0,110,1.36
2020-05-31,129,121,47,47,35,1,31,0,512,317,289,5,3,245,2714,88,17124,87,61,5640,5499,5382,392,985,1.44
2020-06-01,128,112,51,45,32,1,29,3,512,317,292,12,1,224,2773,104,17224,100,68,8155,7907,7754,1303,2022,1.38
2020-06-02,123,116,50,44,29,1,29,2,513,318,294,13,2,202,2857,125,17345,121,53,11757,11577,11450,1902,3080,1.35
2020-06-03,122,118,52,42,28,1,25,1,513,318,295,8,1,225,2901,99,17442,97,27,13209,13042,12913,1938,3729,1.36
2020-06-04,129,117,62,37,30,1,23,0,516,318,295,11,4,227,3000,141,17584,142,42,14899,14728,14458,787,3264,1.28
2020-06-05,123,113,53,41,29,1,23,1,516,318,296,8,0,228,3092,129,17711,127,37,16474,16351,16181,1096,3658,1.22
2020-06-06,118,116,47,42,29,1,21,4,519,318,300,9,5,239,3128,79,17789,78,24,11537,11442,11360,221,1316,1.26
2020-06-07,126,122,55,42,29,1,23,2,523,319,302,12,5,247,3210,142,17929,140,42,15098,14892,14720,605,2448,1.2
2020-06-08,137,123,61,46,30,1,23,0,525,319,302,16,2,262,3334,182,18108,179,39,14644,14488,14259,777,2375,1.23
2020-06-09,133,120,60,42,31,1,24,1,528,321,303,10,3,259,3468,175,18282,174,45,15064,14867,14575,1542,3182,1.26
2020-06-10,142,125,65,45,32,1,24,1,530,322,304,24,2,283,3628,240,18523,241,51,18484,18166,18017,1493,4361,1.23
2020-06-11,137,126,64,38,35,1,24,0,534,322,304,13,6,321,3726,193,18715,192,55,15810,15565,15434,1146,3080,1.22
2020-06-12,140,128,62,43,35,1,25,0,537,323,304,13,3,338,3837,185,18899,184,54,13132,12880,12755,1113,2252,1.26
2020-06-13,137,134,57,45,35,1,26,1,537,324,305,11,2,359,3918,150,19048,149,40,6987,6847,6741,601,1137,1.27
2020-06-14,147,136,68,48,31,1,23,2,538,324,307,15,1,360,4000,140,19184,136,49,8840,8636,8402,1179,1676,1.32
2020-06-15,159,137,76,47,36,1,25,0,545,327,307,23,7,393,4076,202,19383,199,89,14436,14109,13814,1823,3003,1.34
2020-06-16,156,138,74,44,38,1,26,1,548,330,308,21,4,401,4313,300,19682,299,52,16239,15924,15719,2236,3256,1.33
2020-06-17,162,153,77,49,36,1,29,0,550,333,308,23,3,428,4495,273,19953,271,47,16024,15640,15509,1923,3141,1.38
2020-06-18,190,164,107,43,40,1,28,0,555,336,308,37,6,471,4693,303,20255,302,50,17392,16946,16813,2977,3915,1.41
2020-06-19,194,184,108,47,39,1,29,1,559,337,309,29,6,491,4905,309,20565,310,57,12787,12449,12357,1372,1953,1.46
2020-06-20,217,213,126,50,41,1,28,1,563,337,310,32,4,508,4983,161,20726,161,36,6010,5781,5724,318,690,1.44
2020-06-21,250,216,146,59,45,0,29,0,569,338,310,38,9,520,5092,174,20899,173,49,9152,8916,8797,1169,1671,1.46
2020-06-22,236,202,136,56,44,0,29,1,571,339,311,23,5,537,5374,347,21244,345,59,14009,13465,13350,997,2413,1.49
2020-06-23,221,196,129,52,40,0,26,2,573,340,313,21,4,561,5722,449,21696,452,84,19847,19165,19031,3209,4421,1.5
2020-06-24,226,199,136,45,45,0,27,3,578,341,316,34,6,606,6087,491,22183,487,71,18393,17875,17639,1777,2150,1.5
2020-06-25,221,198,121,56,44,0,28,4,583,343,320,26,5,633,6498,514,22699,516,75,18666,17987,17758,2974,3317,1.51
2020-06-26,241,222,139,57,45,0,26,3,589,343,323,46,8,673,6765,463,23163,464,130,16531,16121,15924,1973,3264,1.44
2020-06-27,244,227,148,56,40,0,22,3,590,343,326,26,1,691,7087,407,23561,398,50,10489,10057,9762,695,1509,1.43
2020-06-28,272,232,166,67,39,0,22,2,594,346,328,47,4,689,7329,385,23947,386,139,10389,9901,9688,503,1297,1.36
2020-06-29,277,244,165,68,44,0,24,0,599,347,328,46,7,713,7885,755,24703,756,164,21017,20266,19989,2945,3452,1.3
2020-06-30,296,257,172,68,56,0,24,1,611,348,329,52,16,751,8493,789,25492,789,129,20840,20169,19762,3179,3757,1.29
2020-07-01,333,284,201,73,59,0,24,3,618,351,332,82,10,771,9316,974,26463,971,98,21460,20842,20629,2571,3650,1.28
2020-07-02,345,309,201,72,72,0,28,1,638,358,333,64,23,793,10292,1149,27613,1150,126,25042,24279,24020,3588,3808,1.28
2020-07-03,360,315,202,75,83,0,29,3,646,361,336,56,13,879,11023,945,28555,942,116,20953,20485,20250,2817,2870,1.28
2020-07-04,370,346,201,84,85,0,33,5,655,367,341,61,11,962,11649,832,29376,821,76,17308,16717,16408,1385,2257,1.23
2020-07-05,428,377,252,82,94,0,32,2,668,373,343,82,16,952,12314,835,30207,831,143,21112,20295,19962,1662,2887,1.23
2020-07-06,450,370,263,97,90,0,34,8,675,376,351,81,8,1022,13184,1138,31341,1134,193,25601,24762,24400,3194,4106,1.21
2020-07-07,469,411,281,95,93,0,35,5,690,378,356,104,21,1202,14174,1391,32731,1390,174,28634,27722,27369,3539,3959,1.18
2020-07-08,496,437,294,89,113,1,38,5,714,383,361,91,28,1357,15092,1336,34058,1327,223,29420,28610,28275,3126,4367,1.17
2020-07-09,553,482,327,100,126,0,41,5,746,389,366,120,34,1643,16055,1535,35583,1525,226,29988,28961,28448,3300,4139,1.12
2020-07-10,563,478,328,105,130,0,41,4,761,390,370,87,15,1806,17089,1416,36993,1410,213,25829,24783,24498,3082,3610,1.1
2020-07-11,568,526,312,120,136,0,46,5,779,395,375,91,20,1916,17903,1175,38161,1168,191,20468,19265,19048,1817,2497,1.11
2020-07-12,643,540,367,125,151,0,47,7,807,398,382,124,34,2017,18682,1238,39400,1239,338,21763,20310,19961,2795,3360,1.09
2020-07-13,658,542,353,121,184,0,53,4,850,408,386,120,51,2251,19797,1729,41118,1718,363,29247,27506,27022,4176,4448,1.07
2020-07-14,644,576,314,140,190,0,55,7,882,412,393,108,35,2483,20814,1611,42721,1603,313,31751,30032,29339,7700,7047,1.08
2020-07-15,682,566,352,121,209,1,58,6,919,418,399,109,47,2733,22083,1886,44598,1877,362,30692,27945,27556,4689,4800,1.04
2020-07-16,693,579,351,133,209,1,59,9,947,426,408,136,36,2938,23285,1941,46535,1937,508,31078,28537,28113,7097,5716,1.03
2020-07-17,706,621,337,150,219,1,58,12,973,429,420,139,27,3163,24131,1611,48141,1606,481,25732,23640,23392,5977,4812,1.04
2020-07-18,713,681,328,150,235,1,56,8,1001,429,428,100,32,3431,24795,1454,49589,1448,448,20457,18231,18033,4810,3491,1.04
2020-07-19,828,699,414,144,270,1,73,10,1067,445,438,156,76,3479,25215,1018,50605,1016,520,19846,17898,17683,5263,4656,1.02
2020-07-20,824,692,412,148,264,1,78,12,1105,456,450,145,41,3819,26129,1893,52492,1887,628,27608,24544,24289,5137,4614,1
2020-07-21,811,680,413,142,256,1,80,9,1140,464,459,128,40,4263,27052,2013,54498,2006,642,30177,26819,26528,7571,6046,0.96
2020-07-22,806,710,384,138,284,1,79,6,1194,472,465,136,62,4390,25215,2043,56542,2044,3718,28807,25762,25572,5860,5020,0.93
2020-07-23,822,721,361,152,309,1,83,16,1249,481,481,127,65,4185,20625,1994,58531,1989,6757,32536,29331,29090,8141,6643,0.91
2020-07-24,816,735,337,152,326,1,86,8,1284,487,489,104,43,2958,22060,1830,60362,1831,1601,24400,22789,22401,5526,4730,0.91
2020-07-25,819,784,322,178,319,1,97,7,1305,500,496,90,29,3252,22232,1118,61474,1112,590,15486,14659,14507,4684,3868,0.9
2020-07-26,894,782,388,197,309,1,98,11,1341,511,507,125,44,3258,20528,1047,62515,1041,2730,12204,11450,11207,423,1097,0.9
2020-07-27,919,791,423,182,314,1,93,7,1386,519,514,140,54,3198,20856,2054,64565,2050,1766,28245,27313,27051,7411,5997,0.92
2020-07-28,904,792,399,185,320,1,92,8,1432,526,522,124,53,3289,21328,2121,66690,2125,1553,26639,25813,25524,7934,6392,0.97
2020-07-29,895,785,389,173,333,1,94,15,1479,535,537,122,59,3263,21899,1956,68647,1957,1404,26228,25506,25223,7375,5690,0.99
2020-07-30,865,757,377,172,316,1,99,15,1513,549,552,93,39,3349,21932,1793,70435,1788,1682,21962,21304,21012,5027,4106,1.01
2020-07-31,862,776,375,172,315,1,91,14,1541,553,566,118,31,3347,21973,1363,71797,1362,1290,22898,22174,21985,9892,6367,1.01
2020-08-01,870,815,370,165,335,0,91,14,1585,562,580,106,53,3416,21943,630,72422,625,533,7790,7483,7371,2466,1898,1.02
2020-08-02,947,829,429,171,347,0,97,12,1630,570,592,140,56,3597,20000,713,73130,708,2444,10087,9633,9452,576,1159,1.01
2020-08-03,922,788,449,147,326,0,91,15,1670,579,607,109,44,3360,20263,1809,74930,1800,1800,23468,22644,22444,7095,5260,1.01
2020-08-04,888,773,384,165,339,0,95,11,1722,583,618,111,62,3261,20448,1731,76659,1729,1647,26099,25146,24882,9776,6521,0.97
2020-08-05,902,783,386,164,352,0,102,10,1756,595,628,141,41,3184,20714,1697,78349,1690,1481,25792,24954,24670,8861,6324,0.97
2020-08-06,885,774,379,152,354,2,94,9,1794,603,637,111,47,3333,20493,1676,80026,1677,1749,28767,27922,27700,12490,8081,0.99
2020-08-07,886,815,363,159,364,2,101,12,1833,612,649,120,47,3535,20792,1763,81791,1765,1211,25310,24575,24412,9847,6748,0.99
2020-08-08,902,865,339,177,385,2,98,13,1875,615,662,99,51,3346,21064,754,82545,754,608,8583,8148,8042,2055,1796,0.98
2020-08-09,1004,849,420,199,384,2,107,8,1922,629,670,146,52,3441,19563,926,83469,924,2338,12163,11593,11433,2458,1931,0.99
2020-08-10,939,812,367,183,389,3,107,15,1957,636,685,104,50,3230,20106,1702,85173,1704,1394,24368,23478,23289,8123,5041,0.98
2020-08-11,903,784,342,190,371,1,108,11,2001,640,696,104,44,3206,20988,1818,86997,1824,983,27667,26653,26445,10509,6515,0.99
2020-08-12,879,759,338,171,369,4,105,16,2039,646,712,110,46,3343,21348,1619,88619,1622,1134,26232,25337,25128,10034,5767,0.99
2020-08-13,890,785,343,178,369,3,106,16,2084,658,728,144,61,3387,21598,1645,90263,1644,1308,28891,27894,27625,13201,8417,0.98
2020-08-14,891,809,343,179,367,3,101,12,2119,662,740,117,43,3350,22002,1384,91651,1388,985,20915,20117,19965,7789,4925,1.01
2020-08-15,921,876,359,180,381,3,108,10,2155,671,750,119,48,3491,21977,759,92408,757,564,9396,8870,8774,2098,1403,1.04
2020-08-16,990,847,420,196,373,6,105,20,2201,681,770,136,51,3435,20890,1054,93476,1068,2220,12387,11675,11541,951,1336,1.07
2020-08-17,948,825,373,183,391,112,107,4,2249,687,774,106,61,3179,21621,1653,95126,1650,1193,26061,24986,24781,8114,6384,1.11
2020-08-18,955,823,371,185,397,119,111,14,2304,696,788,142,64,3115,22202,1656,96775,1649,1120,27899,26843,26657,10274,5958,1.12
2020-08-19,923,824,364,178,380,116,110,12,2336,700,800,112,43,3100,22369,1647,98416,1641,1476,28401,27344,27064,9461,6444,1.13
2020-08-20,927,804,356,176,391,117,109,14,2386,709,814,115,60,2979,22549,1491,99903,1487,1434,28854,27903,27486,10804,7439,1.13
2020-08-21,922,848,351,170,398,115,109,13,2422,718,827,129,51,2935,22990,1503,101397,1494,1040,27218,26411,26154,9043,7513,1.12
2020-08-22,936,903,355,179,400,120,113,10,2450,727,837,98,39,2835,23070,716,102108,711,666,11059,10552,10410,2255,3372,1.11
2020-08-23,1022,910,402,209,403,119,112,13,2509,738,850,132,63,2762,21965,969,103073,965,2123,13298,12632,12424,384,1351,1.18
2020-08-24,1026,895,402,200,422,124,116,16,2570,751,866,129,71,2372,22855,1893,104974,1901,1400,30139,28909,28250,7339,7085,1.18
2020-08-25,995,867,385,179,423,121,115,19,2616,758,885,116,59,2202,24196,1960,106933,1959,797,34056,32913,32507,10687,8937,1.2
2020-08-26,1022,888,413,188,413,120,115,11,2659,767,896,164,54,2248,22452,1988,108918,1985,3651,34288,33192,32727,12418,8910,1.22
2020-08-27,1016,878,406,190,418,122,114,11,2710,773,907,137,63,2184,23097,2115,111022,2104,1522,36464,35358,34946,13333,9692,1.26
2020-08-28,973,878,354,202,413,120,110,13,2751,778,920,106,55,2216,23048,1832,112855,1833,1837,23290,22428,22282,5108,4495,1.28
2020-08-29,971,928,335,195,434,126,115,5,2785,784,925,99,46,2267,23140,902,113765,910,712,10708,10179,10065,1565,1395,1.29
2020-08-30,1085,947,415,213,447,131,124,14,2837,793,939,170,64,2241,21954,1102,114866,1101,2280,13553,12954,12700,2189,2705,1.25
2020-08-31,1082,922,442,207,428,124,118,23,2887,800,962,156,66,2012,22888,2182,117044,2178,1475,31969,30745,30133,7713,6252,1.26
2020-09-01,1030,894,408,198,410,123,115,15,2924,809,977,126,50,1948,24211,2251,119297,2253,1007,28468,27606,27190,7374,6807,1.27
2020-09-02,1004,885,410,170,414,124,119,13,2972,823,990,125,65,1999,25948,3194,122490,3193,1401,35980,34712,34396,10672,8950,1.29
2020-09-03,1010,869,424,158,405,116,114,16,3007,829,1006,142,44,2006,26808,2666,125152,2662,1795,35228,34057,33684,10675,7710,1.29
2020-09-04,991,899,415,148,419,121,118,12,3061,836,1018,130,64,2070,28130,2628,127775,2623,1195,31548,30802,30551,8509,7290,1.27
2020-09-05,1006,965,410,146,437,129,124,15,3112,850,1033,122,65,2257,28482,1508,129280,1505,885,15944,15330,15164,2673,3185,1.29
2020-09-06,1131,972,470,185,455,132,129,12,3171,859,1045,178,82,2180,28317,2177,131456,2176,2399,19671,18763,18470,437,2345,1.24
2020-09-07,1118,992,452,182,454,136,131,17,3221,869,1062,168,62,2035,30217,3395,134844,3388,1596,41453,40123,39768,9900,8036,1.22
2020-09-08,1143,995,483,185,460,139,139,20,3277,878,1082,168,67,2084,32198,3495,138333,3489,1436,45674,44528,43647,11282,9336,1.21
2020-09-09,1154,1021,465,190,484,144,136,15,3358,886,1097,178,89,2224,34545,3992,142326,3993,1465,46407,45217,44864,9513,8557,1.21
2020-09-10,1183,1052,473,201,487,148,136,14,3416,896,1111,178,75,2345,36563,4163,146487,4161,1977,48748,47467,46650,7792,7331,1.16
2020-09-11,1187,1055,479,203,490,140,129,20,3466,902,1131,152,60,2484,38602,3987,150462,3975,1774,43702,42866,42477,6830,7108,1.08
2020-09-12,1191,1118,449,204,512,138,130,15,3528,911,1146,147,76,2733,39729,2708,153182,2720,1266,30571,29834,29630,6681,5521,1.1
2020-09-13,1314,1147,549,233,517,150,132,17,3596,920,1163,208,79,2751,39562,3177,156356,3174,3277,34979,33934,33496,4887,5696,1.15
2020-09-14,1347,1161,573,234,523,144,131,20,3663,931,1183,214,79,2602,42078,4830,161167,4811,2410,48442,47256,46789,6703,7693,1.2
2020-09-15,1343,1186,551,232,514,137,130,16,3728,941,1199,198,78,2758,45142,5542,166706,5539,2278,57765,56398,55698,9016,8827,1.23
2020-09-16,1364,1199,549,270,526,138,134,26,3808,952,1225,208,100,2973,46664,4577,171282,4576,2800,54228,53042,52124,9804,9267,1.25
2020-09-17,1403,1208,551,251,564,155,139,17,3900,969,1242,220,113,3130,48149,5394,176668,5386,3718,58810,57550,56673,6260,7511,1.25
2020-09-18,1398,1261,519,254,587,151,142,21,3977,983,1263,199,105,3113,50576,5341,182009,5341,2857,54471,53295,52645,7329,8468,1.14
2020-09-19,1390,1290,508,252,606,160,145,28,4049,996,1291,159,80,3340,52656,3810,185821,3812,1448,42832,41834,40976,10705,8779,1.04
2020-09-20,1497,1386,603,241,627,165,156,21,4127,1009,1312,220,94,3384,52591,2584,188399,2578,2482,24491,23537,21672,2545,3277,1.08
2020-09-21,1579,1337,615,276,650,172,160,32,4229,1026,1344,224,122,3302,51890,3885,192274,3875,4675,34602,33503,33054,5752,4860,1.05
