Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-03-16,224,218,207,6,11,0,7,0,13,9,0,24,2,0,-82,81,303,73,0,1344,1320,1253,0,62,2.08
2020-03-17,259,259,240,7,12,0,7,0,14,9,0,45,1,0,-31,99,397,94,2,1646,1565,1490,1,51,1.96
2020-03-18,312,274,284,12,16,0,7,0,18,9,0,54,4,0,77,128,522,125,2,2106,1990,1948,0,82,1.85
2020-03-19,300,269,267,12,21,0,12,0,23,14,0,30,5,0,214,145,658,136,4,2076,1983,1894,0,101,1.74
2020-03-20,293,255,255,15,23,0,12,1,26,14,1,30,3,0,394,185,826,168,1,2317,2231,2210,0,105,1.6
2020-03-21,284,281,235,22,27,0,15,0,30,17,1,34,4,0,578,218,1037,211,1,2108,2066,2060,0,93,1.52
2020-03-22,333,314,262,33,38,0,22,0,41,24,1,54,11,0,795,264,1291,254,4,3226,3096,3043,1,156,1.46
2020-03-23,363,331,282,37,44,0,24,0,48,28,1,58,7,0,1124,359,1643,352,6,3523,3397,3354,1,164,1.38
2020-03-24,408,354,311,49,48,0,26,3,55,30,4,81,7,0,1516,433,2066,423,5,4667,4518,4457,0,224,1.34
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,5,0,1877,431,2491,425,6,5925,5776,5741,0,288,1.25
2020-03-26,484,431,361,67,56,0,31,5,69,39,10,81,10,0,2362,529,3011,520,10,6457,6236,6185,1,266,1.2
2020-03-27,533,483,395,71,67,0,37,2,82,46,12,110,13,0,2724,440,3445,434,18,5739,5572,5539,1,353,1.13
2020-03-28,528,497,375,83,70,0,41,1,87,51,13,52,5,0,3179,488,3924,479,9,5739,5534,5489,1,403,0.99
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3660,539,4455,531,14,7566,7227,7183,2,320,0.89
2020-03-30,634,585,440,105,89,0,54,1,113,69,17,122,13,0,4119,557,5003,548,33,7100,6821,6757,0,297,0.8
2020-03-31,684,641,471,114,99,0,64,4,128,81,21,109,16,0,4756,750,5743,740,43,7989,7531,7465,0,434,0.77
2020-04-01,773,731,519,143,111,0,73,8,148,95,29,148,21,689,4634,707,6440,704,32,9009,8578,8508,7,570,0.78
2020-04-02,818,732,560,145,113,0,79,9,160,106,38,115,12,720,5234,739,7161,721,80,10228,9469,9393,3,836,0.82
2020-04-03,816,727,526,159,131,1,93,5,182,126,43,98,24,717,5780,606,7761,600,57,10331,9782,9697,2,661,0.86
2020-04-04,790,752,480,170,140,1,107,6,197,143,49,71,17,718,6124,441,8190,429,53,6355,5988,5950,1,523,0.89
2020-04-05,826,738,498,193,135,1,107,7,203,150,56,99,6,693,6639,601,8775,585,102,9396,8779,8724,0,783,0.9
2020-04-06,807,694,452,208,147,1,110,8,223,164,64,93,21,796,6901,457,9225,450,121,7498,6768,6712,0,487,0.91
2020-04-07,749,657,385,204,160,2,106,8,241,171,72,73,18,819,7162,382,9602,377,122,6967,6176,6140,0,560,0.91
2020-04-08,697,619,335,196,166,1,115,8,258,178,80,58,22,859,7385,344,9942,340,107,5880,4950,4890,156,512,0.9
2020-04-09,671,637,316,189,166,1,117,9,274,185,89,64,19,944,7504,351,10285,343,112,5748,5001,4954,263,450,0.83
2020-04-10,676,604,333,173,170,1,128,8,284,196,97,54,13,1002,7702,364,10644,359,128,7347,6326,6256,505,899,0.81
2020-04-11,631,599,286,163,182,1,130,6,308,205,103,40,26,1061,7866,360,10989,345,121,6702,5763,5712,945,1227,0.8
2020-04-12,674,626,322,175,177,1,130,6,326,212,109,90,21,1074,8114,570,11541,552,258,10598,8524,8407,1253,1622,0.8
2020-04-13,700,634,339,169,192,1,137,9,352,224,118,91,34,1181,8147,448,11979,438,281,10950,9183,8982,972,1353,0.83
2020-04-14,689,640,338,173,178,1,134,8,359,228,126,70,8,1229,8191,409,12378,399,293,12678,10960,10739,1103,2500,0.84
2020-04-15,696,669,342,175,179,1,133,13,380,241,139,69,26,1238,8172,318,12689,311,279,9450,7797,7659,159,1607,0.81
2020-04-16,707,644,362,163,182,1,137,7,393,251,146,51,19,1366,8034,303,12986,297,325,12788,11210,11089,183,2650,0.74
2020-04-17,672,617,344,163,165,1,124,9,401,254,155,48,13,1348,8011,307,13284,298,357,11594,9967,9888,305,2381,0.69
2020-04-18,643,615,328,141,174,1,118,11,417,260,166,41,28,1661,7734,294,13575,291,246,10606,8957,8880,1300,2472,0.68
2020-04-19,629,578,324,148,157,1,118,8,425,267,174,40,8,1707,7609,291,13851,276,384,11479,9996,9890,1575,2526,0.64
2020-04-20,606,550,317,135,154,2,123,6,430,276,180,49,11,1723,7465,312,14150,299,449,15365,13291,13187,3021,2805,0.63
2020-04-21,553,515,262,146,145,3,119,10,436,279,190,27,8,1738,7384,289,14432,282,373,13612,11633,11553,3057,2477,0.61
2020-04-22,530,493,259,122,149,3,110,3,444,279,193,36,10,1739,7235,226,14657,225,392,13293,11770,11690,2633,2701,0.59
2020-04-23,500,448,248,106,146,3,115,4,449,283,197,32,11,1605,7356,281,14933,276,330,14183,12257,12127,2221,2672,0.57
2020-04-24,469,443,216,109,144,3,110,3,456,287,200,26,9,1751,7125,251,15182,249,336,12628,10478,10383,2497,2791,0.56
2020-04-25,442,427,201,105,136,3,107,3,459,288,203,8,7,1762,6910,164,15341,159,376,9077,7357,7302,145,1785,0.5
2020-04-26,438,410,205,91,142,3,111,2,466,292,205,32,10,1737,6602,93,15424,83,431,8464,7341,7262,280,2689,0.55
2020-04-27,415,380,194,89,132,3,101,4,468,293,209,21,3,1775,6250,133,15551,127,467,11548,9419,9337,10,1784,0.54
2020-04-28,395,368,183,85,127,3,100,5,472,296,214,28,6,1726,5907,167,15712,161,560,10641,8816,8755,3,1684,0.5
2020-04-29,383,369,175,86,122,3,96,6,477,296,220,22,6,1726,5630,83,15794,82,352,8996,7392,7319,5,2205,0.49
2020-04-30,378,345,179,87,112,3,90,6,480,296,226,19,5,1721,5371,169,15936,142,424,9930,8592,8527,9,2187,0.54
2020-05-01,346,327,156,81,109,3,89,4,484,299,230,20,5,1746,5057,117,16052,116,419,11053,9220,9168,443,2656,0.58
2020-05-02,338,331,160,67,111,3,90,3,486,300,233,14,7,1610,4964,57,16109,57,279,5568,4760,4728,300,1073,0.61
2020-05-03,327,301,155,71,101,3,84,3,486,300,236,14,2,1591,4747,27,16136,27,290,8029,7398,7348,1184,2606,0.63
2020-05-04,309,277,141,71,97,2,78,3,487,300,239,18,2,1545,4609,55,16191,55,260,9260,7956,7904,1048,1990,0.6
2020-05-05,272,258,120,61,91,2,72,2,487,300,241,9,0,1488,4400,33,16224,33,316,8959,7689,7653,782,1798,0.58
2020-05-06,268,249,119,61,88,2,70,1,488,300,242,15,3,1439,4264,66,16289,65,258,9466,8545,8491,1922,2381,0.56
2020-05-07,256,244,112,60,84,2,70,1,489,302,243,13,3,1423,4119,62,16350,61,226,10119,9130,9093,967,3035,0.57
2020-05-08,244,240,113,53,78,2,64,6,491,303,249,13,3,1365,3985,33,16383,33,223,8157,7187,7154,374,1644,0.62
2020-05-09,248,245,120,50,78,2,64,3,492,304,252,10,5,1204,4069,20,16403,20,89,3869,3509,3484,165,1196,0.68
2020-05-10,246,229,121,51,74,2,66,4,495,308,256,14,4,1202,3942,29,16432,29,170,4944,4410,4362,274,1143,0.64
2020-05-11,230,214,107,54,69,2,60,5,498,309,261,9,3,1208,3654,39,16471,39,331,9215,7826,7776,1623,2239,0.68
2020-05-12,221,203,103,52,66,2,56,3,500,310,264,10,3,1054,3582,23,16494,23,257,7538,6681,6635,1146,1664,0.77
2020-05-13,204,201,95,48,61,2,53,3,502,312,267,10,2,968,3524,37,16533,39,182,8272,7525,7440,2871,2700,0.78
2020-05-14,199,190,95,43,61,2,52,3,503,313,270,6,2,917,3364,22,16555,22,241,8416,7677,7634,3158,2852,0.81
2020-05-15,190,186,86,43,61,2,52,0,503,313,270,1,0,814,3321,12,16567,12,162,5696,5073,5050,1798,1974,0.83
2020-05-16,184,184,84,40,60,1,51,3,503,313,273,4,0,780,3256,5,16572,5,103,1502,1343,1324,214,370,1.1
2020-05-17,187,175,94,38,55,1,45,4,505,314,277,10,3,756,3147,15,16587,15,153,4633,4219,4192,1126,1416,1.26
2020-05-18,173,162,79,42,52,1,43,3,506,315,280,3,1,725,2940,28,16614,27,275,7692,6797,6763,1400,2395,1.54
2020-05-19,167,161,73,43,51,1,40,2,508,315,282,7,3,603,2929,22,16636,22,154,7142,6502,6475,1713,1921,1.84
2020-05-20,160,147,74,40,46,1,41,1,508,315,283,4,1,570,2876,15,16651,15,114,5968,5620,5589,904,1176,1.89
2020-05-21,152,142,74,31,47,1,37,0,508,315,283,8,2,514,2830,21,16668,17,124,6165,5602,5556,755,1446,2.02
2020-05-22,144,141,66,32,46,1,37,0,508,315,283,5,0,455,2746,20,16687,19,163,4995,4615,4585,1377,1680,2.08
2020-05-23,144,143,65,33,46,1,37,0,508,315,283,3,0,400,2760,5,16692,5,44,718,670,661,0,93,1.93
2020-05-24,142,127,63,36,43,1,34,1,508,315,284,0,1,390,2682,13,16705,13,116,3808,3439,3376,248,773,1.86
2020-05-25,133,125,60,32,41,1,29,2,509,315,286,8,2,345,2616,23,16727,22,133,5333,4850,4817,512,1157,1.7
2020-05-26,125,120,52,37,36,1,32,0,509,315,286,3,1,283,2643,53,16777,50,90,6819,6514,6475,1844,2190,1.46
2020-05-27,123,117,46,37,40,2,36,2,510,316,288,5,5,276,2629,41,16817,40,62,6728,6441,6403,2039,2280,1.48
2020-05-28,123,116,50,37,36,1,34,1,510,316,289,7,0,273,2595,77,16894,77,114,5353,5031,5018,1157,1901,1.43
2020-05-29,120,120,45,36,39,1,37,0,511,317,289,5,4,241,2697,113,17007,113,39,1863,1803,1786,1,274,1.42
2020-05-30,126,125,48,43,35,1,33,0,511,317,289,5,0,241,2681,29,17036,29,40,1059,1041,1030,0,110,1.36
2020-05-31,129,121,47,47,35,1,31,0,512,317,289,5,3,245,2707,88,17123,87,61,5640,5499,5465,392,985,1.44
2020-06-01,128,112,51,45,32,1,29,3,512,317,292,12,1,224,2766,104,17223,100,68,8155,7907,7807,1303,2027,1.38
2020-06-02,123,116,50,44,29,1,29,2,513,318,294,13,2,202,2850,125,17344,121,53,11757,11577,11510,1902,3089,1.35
2020-06-03,122,118,52,42,28,1,25,1,513,318,295,8,1,225,2894,99,17441,97,27,13209,13042,12958,1938,3730,1.36
2020-06-04,129,117,62,37,30,1,23,0,516,318,295,11,4,227,2993,141,17583,142,42,14899,14728,14545,787,3281,1.28
2020-06-05,123,113,53,41,29,1,23,1,516,318,296,8,0,228,3085,129,17710,127,37,16474,16351,16244,1096,3682,1.22
2020-06-06,118,116,47,42,29,1,21,4,519,318,300,9,5,239,3121,79,17788,78,24,11537,11442,11406,221,1317,1.26
2020-06-07,126,122,55,42,29,1,23,2,523,319,302,12,5,247,3203,142,17928,140,42,15098,14891,14816,605,2448,1.2
2020-06-08,137,123,61,46,30,1,23,0,525,319,302,16,2,262,3327,182,18107,179,39,14644,14488,14319,777,2377,1.23
2020-06-09,133,120,60,42,31,1,24,1,528,321,303,10,3,259,3461,175,18281,174,45,15064,14867,14800,1542,3186,1.26
2020-06-10,142,125,65,45,32,1,24,1,530,322,304,24,2,283,3621,240,18522,241,51,18484,18165,18083,1493,4366,1.23
2020-06-11,137,126,64,38,35,1,24,0,534,322,304,13,6,321,3719,193,18714,192,55,15810,15565,15507,1146,3082,1.22
2020-06-12,140,128,62,43,35,1,25,0,537,323,304,13,3,338,3830,185,18898,184,54,13132,12879,12788,1113,2252,1.26
2020-06-13,137,134,57,45,35,1,26,1,537,324,305,11,2,359,3911,150,19047,149,40,6987,6847,6811,601,1137,1.27
2020-06-14,147,136,68,48,31,1,23,2,538,324,307,15,1,360,3993,139,19183,136,49,8840,8635,8589,1179,1675,1.32
2020-06-15,159,137,76,47,36,1,25,0,545,327,307,23,7,393,4069,202,19382,199,89,14436,14109,13927,1823,3011,1.34
2020-06-16,156,138,74,44,38,1,26,1,548,330,308,21,4,401,4306,300,19681,299,52,16239,15923,15752,2236,3256,1.33
2020-06-17,162,153,77,49,36,1,29,0,550,333,308,23,3,428,4488,273,19952,271,47,16024,15638,15558,1923,3146,1.38
2020-06-18,190,164,107,43,40,1,28,0,555,336,308,37,6,471,4686,303,20254,302,50,17392,16939,16875,2977,3912,1.41
2020-06-19,194,184,108,47,39,1,29,1,559,337,309,29,6,491,4898,309,20564,310,57,12787,12448,12399,1372,2008,1.46
2020-06-20,217,213,126,50,41,1,28,1,563,337,310,32,4,508,4976,161,20725,161,36,6010,5778,5755,318,765,1.44
2020-06-21,250,216,146,59,45,0,29,0,569,338,310,38,9,520,5085,174,20898,173,49,9152,8908,8853,1169,1674,1.46
2020-06-22,236,202,136,56,44,0,29,1,571,339,311,23,5,537,5367,347,21243,345,59,14009,13460,13408,997,2411,1.49
2020-06-23,221,196,129,52,40,0,26,2,573,340,313,21,4,561,5715,449,21695,452,84,19847,19162,19101,3209,4431,1.5
2020-06-24,226,199,136,45,45,0,27,3,578,341,316,34,6,606,6080,491,22182,487,71,18393,17869,17798,1777,2149,1.5
2020-06-25,221,198,121,56,44,0,28,4,583,343,320,26,5,633,6491,514,22698,516,75,18666,17979,17821,2974,3318,1.51
2020-06-26,241,222,139,57,45,0,26,3,589,343,323,46,8,673,6758,463,23162,464,130,16531,16120,15971,1973,3280,1.44
2020-06-27,244,227,148,56,40,0,22,3,590,343,326,26,1,691,7080,407,23560,398,50,10489,10051,9795,695,1507,1.43
2020-06-28,272,232,166,67,39,0,22,2,594,346,328,47,4,689,7322,385,23946,386,139,10389,9890,9748,503,1296,1.36
2020-06-29,277,244,165,68,44,0,24,0,599,347,328,46,7,713,7878,755,24702,756,164,21017,20257,20096,2945,3459,1.3
2020-06-30,296,257,172,68,56,0,24,1,611,348,329,52,16,751,8486,789,25491,789,129,20840,20145,19823,3179,3770,1.29
2020-07-01,333,284,201,73,59,0,24,3,618,351,332,82,10,771,9309,974,26462,971,98,21460,20828,20707,2571,3645,1.28
2020-07-02,345,309,201,72,72,0,28,1,638,358,333,64,23,793,10285,1148,27612,1150,126,25042,24265,24105,3588,3806,1.28
2020-07-03,360,315,202,75,83,0,29,3,646,361,336,56,13,879,11015,945,28553,941,116,20953,20466,20277,2817,2877,1.28
2020-07-04,370,346,201,84,85,0,33,5,655,367,341,61,11,962,11641,831,29374,821,76,17308,16700,16456,1385,2263,1.23
2020-07-05,428,377,252,82,94,0,32,2,668,373,343,82,16,952,12306,835,30205,831,143,21112,20276,20144,1662,2901,1.23
2020-07-06,450,370,263,97,90,0,34,8,675,376,351,81,8,1022,13176,1138,31339,1134,193,25601,24747,24653,3194,4102,1.21
2020-07-07,469,411,281,95,93,0,35,5,690,378,356,104,21,1202,14167,1391,32729,1390,173,28634,27699,27593,3539,3959,1.18
2020-07-08,496,437,294,89,113,1,38,5,714,383,361,91,28,1357,15085,1336,34056,1327,223,29420,28594,28455,3126,4412,1.17
2020-07-09,553,482,327,100,126,0,41,5,746,389,366,120,34,1643,16048,1533,35581,1525,226,29988,28901,28775,3300,4189,1.12
2020-07-10,563,478,328,105,130,0,41,4,761,390,370,87,15,1806,17082,1416,36991,1410,213,25829,24766,24697,3082,3612,1.1
2020-07-11,568,526,312,120,136,0,46,5,779,395,375,91,20,1916,17896,1175,38159,1168,191,20468,19246,19186,1817,2505,1.11
2020-07-12,643,540,367,125,151,0,47,7,807,398,382,124,34,2017,18675,1238,39398,1239,338,21763,20292,20203,2795,3358,1.09
2020-07-13,658,542,353,121,184,0,53,4,850,408,386,120,51,2251,19790,1728,41116,1718,363,29247,27475,27321,4176,4455,1.07
2020-07-14,644,576,314,140,190,0,55,7,882,412,393,108,35,2483,20807,1610,42719,1603,313,31751,29978,29833,7700,7046,1.08
2020-07-15,682,566,352,121,209,1,58,6,919,418,399,109,47,2733,22076,1885,44596,1877,362,30692,27915,27731,4689,4901,1.04
2020-07-16,693,579,351,133,209,1,59,9,947,426,408,136,36,2938,23278,1941,46533,1937,508,31078,28452,28333,7097,5701,1.03
2020-07-17,706,621,337,150,219,1,58,12,973,429,420,139,27,3163,24124,1609,48139,1606,481,25732,23579,23497,5977,4801,1.04
2020-07-18,713,681,328,150,235,1,56,8,1001,429,428,100,32,3431,24788,1453,49587,1448,448,20457,18211,18142,4810,3498,1.04
2020-07-19,828,699,414,144,270,1,73,10,1067,445,438,156,76,3479,25208,1018,50603,1016,520,19846,17815,17739,5263,4604,1.02
2020-07-20,824,692,412,148,264,1,78,12,1105,456,450,145,41,3819,26122,1893,52490,1887,628,27608,24489,24368,5137,4610,1
2020-07-21,811,680,413,142,256,1,80,9,1140,464,459,128,40,4263,27045,2011,54496,2006,642,30177,26765,26580,7571,6145,0.96
2020-07-22,806,710,384,138,284,1,79,6,1194,472,465,136,62,4390,25206,2041,56540,2044,3720,28807,25715,25616,5860,5003,0.93
2020-07-23,822,721,361,152,309,1,83,16,1249,481,481,127,65,4185,20619,1993,58529,1989,6754,32536,29284,29172,8141,6636,0.91
2020-07-24,816,735,337,152,326,1,86,8,1284,487,489,104,43,2958,22054,1830,60360,1831,1601,24400,22697,22520,5526,4692,0.91
2020-07-25,819,784,322,178,319,1,97,7,1305,500,496,90,29,3252,22226,1118,61472,1112,590,15486,14636,14574,4684,3858,0.9
2020-07-26,894,782,388,197,309,1,98,11,1341,511,507,125,44,3258,20520,1046,62513,1041,2732,12204,11427,11349,423,1095,0.9
2020-07-27,919,791,423,182,314,1,93,7,1386,519,514,140,54,3198,20847,2053,64563,2050,1767,28245,27244,27126,7411,5986,0.92
2020-07-28,904,792,399,185,320,1,92,8,1432,526,522,124,53,3289,21320,2121,66688,2125,1552,26639,25769,25659,7934,6390,0.97
2020-07-29,895,785,389,173,333,1,94,15,1479,535,537,122,59,3263,21889,1956,68645,1957,1406,26228,25455,25338,7375,5681,0.99
2020-07-30,865,757,377,172,316,1,99,15,1513,549,552,93,39,3349,21920,1792,70433,1788,1684,21962,21222,21129,5027,4077,1.01
2020-07-31,862,776,375,172,315,1,91,14,1541,553,566,118,31,3347,21960,1363,71795,1362,1291,22898,22141,22073,9892,6479,1.01
2020-08-01,870,815,370,165,335,0,91,14,1585,562,580,106,53,3416,21930,629,72420,625,533,7790,7456,7404,2466,1881,1.02
2020-08-02,947,829,429,171,347,0,97,12,1630,570,592,140,56,3597,19988,713,73128,708,2443,10087,9618,9522,576,1176,1.01
2020-08-03,922,788,449,147,326,0,91,15,1670,579,607,109,44,3360,20251,1809,74928,1800,1800,23468,22552,22461,7095,5225,1.01
2020-08-04,888,773,384,165,339,0,95,11,1722,583,618,111,62,3261,20435,1731,76657,1729,1648,26099,25088,24990,9776,6533,0.97
2020-08-05,902,783,386,164,352,0,102,10,1756,595,628,141,41,3184,20701,1696,78347,1690,1481,25792,24890,24797,8861,6379,0.97
2020-08-06,885,774,379,152,354,2,94,9,1794,603,637,111,47,3333,20480,1674,80024,1677,1749,28767,27840,27765,12490,8069,0.99
2020-08-07,886,815,363,159,364,2,101,12,1833,612,649,120,47,3535,20779,1762,81789,1765,1211,25310,24532,24468,9847,6771,0.99
2020-08-08,902,865,339,178,384,2,98,13,1874,615,662,99,50,3346,21051,753,82543,754,608,8583,8134,8077,2055,1899,0.98
2020-08-09,1004,849,420,199,384,2,107,8,1921,629,670,146,52,3441,19549,925,83467,924,2339,12163,11543,11448,2458,1937,0.99
2020-08-10,939,813,366,183,390,3,107,15,1958,636,685,104,51,3230,20092,1701,85171,1704,1393,24368,23375,23293,8123,4987,0.98
2020-08-11,903,784,341,191,371,1,108,11,2001,640,696,104,43,3206,20975,1818,86995,1824,983,27667,26573,26472,10509,6525,0.99
2020-08-12,880,760,338,171,371,5,105,16,2041,646,712,110,48,3343,21334,1618,88617,1622,1134,26232,25293,25203,10034,5798,0.99
2020-08-13,890,785,343,178,369,3,106,16,2085,658,728,144,60,3387,21585,1644,90261,1644,1308,28891,27814,27707,13201,8458,0.98
2020-08-14,890,808,343,179,367,3,101,12,2120,662,740,117,43,3350,21990,1383,91649,1388,985,20915,20082,20000,7789,4930,1.01
2020-08-15,921,876,359,180,381,3,108,10,2156,671,750,119,48,3491,21964,758,92406,757,564,9396,8864,8806,2098,1415,1.04
2020-08-16,989,847,420,196,372,4,105,20,2202,681,770,136,51,3435,20878,1051,93474,1068,2219,12387,11622,11548,951,1302,1.07
2020-08-17,948,825,372,183,392,112,107,4,2251,687,774,106,63,3179,21608,1651,95124,1650,1194,26061,24894,24779,8114,6449,1.11
2020-08-18,955,823,371,185,397,120,111,14,2305,696,788,142,63,3115,22190,1654,96773,1649,1119,27899,26780,26667,10274,5977,1.12
2020-08-19,923,824,364,178,380,116,110,12,2337,700,800,112,43,3100,22357,1647,98414,1641,1476,28401,27240,27125,9461,6413,1.13
2020-08-20,927,804,355,176,391,117,109,14,2387,709,814,115,60,2979,22537,1491,99901,1487,1434,28854,27849,27618,10804,7431,1.13
2020-08-21,922,848,352,169,398,115,109,13,2423,718,827,129,51,2935,22978,1501,101395,1494,1040,27218,26362,26219,9043,7505,1.12
2020-08-22,936,903,354,179,401,120,113,10,2451,727,837,98,39,2835,23058,716,102106,711,666,11059,10519,10461,2255,3356,1.11
2020-08-23,1022,910,402,209,403,119,112,13,2510,738,850,132,62,2762,21953,968,103071,965,2123,13298,12607,12533,384,1349,1.18
2020-08-24,1026,895,402,200,422,124,116,16,2571,751,866,129,71,2372,22843,1891,104972,1901,1400,30139,28801,28673,7339,7129,1.18
2020-08-25,995,867,385,180,424,123,115,19,2617,758,885,116,59,2202,24184,1960,106931,1959,797,34056,32819,32604,10687,8928,1.2
2020-08-26,1022,889,413,188,413,120,115,11,2660,767,896,165,53,2248,22438,1988,108916,1985,3652,34288,33104,32876,12418,8906,1.22
2020-08-27,1016,878,406,191,417,122,114,11,2711,773,907,137,63,2184,23086,2112,111020,2104,1520,36464,35227,34968,13333,9645,1.26
2020-08-28,973,878,354,202,413,120,110,13,2752,778,920,106,55,2216,23038,1830,112853,1833,1836,23290,22355,22264,5108,4478,1.28
2020-08-29,971,928,335,195,434,126,115,5,2786,784,925,99,46,2267,23130,902,113763,910,712,10708,10170,10108,1565,1394,1.29
2020-08-30,1085,947,416,212,447,131,124,14,2839,793,939,170,64,2241,21944,1099,114864,1101,2280,13553,12911,12817,2189,2692,1.25
2020-08-31,1083,923,442,206,430,125,118,23,2889,800,962,156,66,2012,22876,2181,117042,2178,1476,31969,30653,30491,7713,6320,1.26
2020-09-01,1029,893,407,198,411,123,115,15,2926,809,977,126,50,1948,24201,2251,119295,2253,1007,28468,27527,27349,7374,6783,1.27
2020-09-02,1004,885,410,170,414,123,119,13,2974,823,990,125,65,1999,25937,3192,122488,3193,1401,35980,34577,34434,10672,8919,1.29
2020-09-03,1010,869,424,158,405,116,114,16,3008,829,1006,142,44,2006,26798,2664,125150,2662,1794,35228,33980,33771,10675,7743,1.29
2020-09-04,991,899,416,147,419,121,118,12,3062,836,1018,130,64,2070,28120,2627,127773,2623,1195,31548,30738,30612,8509,7291,1.27
2020-09-05,1006,965,408,148,438,129,124,15,3113,850,1033,122,65,2257,28472,1507,129278,1505,885,15944,15291,15196,2673,3169,1.29
2020-09-06,1131,972,469,186,455,132,129,12,3172,859,1045,178,81,2180,28308,2176,131454,2176,2398,19671,18724,18638,437,2344,1.24
2020-09-07,1118,992,452,183,455,136,131,17,3221,869,1062,168,62,2035,30208,3393,134842,3388,1596,41453,40015,39873,9900,8077,1.22
2020-09-08,1143,995,483,185,460,139,139,20,3277,878,1082,168,66,2084,32189,3493,138331,3489,1436,45674,44398,44220,11282,9327,1.21
2020-09-09,1154,1021,465,190,485,144,136,15,3358,886,1097,178,89,2224,34535,3988,142323,3992,1465,46407,45108,44933,9513,8541,1.21
2020-09-10,1184,1052,475,198,491,150,136,14,3418,896,1111,178,77,2345,36553,4160,146484,4161,1977,48748,47379,46983,7792,7346,1.16
2020-09-11,1187,1055,479,203,490,140,129,20,3468,902,1131,152,59,2484,38593,3985,150459,3975,1773,43702,42782,42624,6830,7079,1.08
2020-09-12,1191,1118,449,204,514,138,130,15,3531,911,1146,147,78,2733,39720,2708,153179,2720,1266,30571,29783,29693,6681,5498,1.1
2020-09-13,1314,1147,548,233,517,150,132,17,3599,920,1163,208,79,2751,39554,3175,156353,3174,3276,34979,33874,33690,4887,5662,1.15
2020-09-14,1347,1161,572,234,525,144,131,20,3667,931,1183,214,80,2602,42069,4825,161164,4811,2411,48442,47164,46931,6703,7699,1.2
2020-09-15,1343,1186,551,232,514,137,130,16,3732,941,1199,199,78,2758,45133,5540,166703,5539,2278,57765,56307,55864,9016,8833,1.23
2020-09-16,1365,1200,549,270,527,138,134,26,3813,952,1225,208,101,2973,46653,4577,171279,4576,2801,54228,52957,52680,9804,9288,1.25
2020-09-17,1403,1208,552,250,566,157,139,17,3907,969,1242,220,114,3130,48136,5394,176665,5386,3721,58810,57459,56987,6260,7503,1.25
2020-09-18,1398,1261,522,254,586,150,142,21,3983,983,1263,199,104,3113,50563,5341,182006,5341,2857,54471,53235,52913,7329,8458,1.14
2020-09-19,1390,1290,508,252,606,160,145,28,4056,996,1291,159,81,3340,52643,3810,185818,3812,1448,42832,41771,41559,10705,8788,1.04
2020-09-20,1497,1386,602,241,628,165,156,21,4135,1009,1312,220,95,3384,52579,2584,188396,2578,2481,24491,23508,23327,2545,3275,1.08
2020-09-21,1578,1337,614,276,650,171,160,32,4237,1026,1344,224,122,3302,51881,3884,192271,3875,4672,34602,33428,33237,5752,4840,1.05
