Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-03-24,407,354,310,49,48,0,26,3,55,30,4,81,7,0,1390,423,5,4789,4640,0,262
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,5,0,1751,425,6,5936,5787,0,314
2020-03-26,484,430,361,67,56,0,31,5,69,39,10,81,10,0,2237,520,10,6504,6283,1,313
2020-03-27,533,483,395,71,67,0,37,2,82,46,12,110,13,0,2598,434,18,5750,5584,1,392
2020-03-28,528,497,375,83,70,0,41,1,87,51,13,52,5,0,3054,480,9,5739,5535,1,441
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3535,532,15,7575,7237,2,373
2020-03-30,634,585,439,106,89,0,54,1,113,69,17,122,13,0,3993,548,34,7102,6823,0,336
2020-03-31,684,641,470,115,99,0,64,4,128,81,21,110,16,0,4627,738,44,7989,7531,0,468
2020-04-01,773,731,519,143,111,0,72,8,148,95,29,147,21,689,4503,696,33,9008,8578,7,628
2020-04-02,817,732,559,145,113,0,79,9,160,106,38,115,12,720,5098,719,83,10225,9469,3,903
2020-04-03,815,726,525,159,131,1,93,5,182,126,43,97,24,717,5643,598,57,10329,9780,2,709
2020-04-04,790,752,480,170,140,1,107,6,197,143,49,73,17,718,5983,428,55,6355,5988,1,574
2020-04-05,826,740,498,193,135,1,107,7,203,150,56,99,6,693,6495,583,101,9394,8777,0,940
2020-04-06,809,695,454,208,147,1,110,8,223,164,64,93,21,796,6759,451,121,7498,6769,0,542
2020-04-07,750,655,386,204,160,2,106,8,241,171,72,73,18,819,7022,377,123,6967,6176,0,598
2020-04-08,694,616,332,196,166,1,115,8,258,178,80,57,22,859,7240,338,111,5878,4947,156,552
2020-04-09,669,635,314,189,166,1,117,9,274,185,89,65,19,944,7359,343,111,5748,5002,263,486
2020-04-10,674,600,331,173,170,1,128,8,284,196,97,54,13,1002,7557,359,130,7347,6326,505,924
2020-04-11,627,595,282,163,182,1,130,6,308,205,103,40,26,1061,7721,345,121,6702,5763,945,1260
2020-04-12,670,621,318,175,177,1,130,6,326,212,109,90,21,1074,7966,552,262,10598,8524,1253,1659
2020-04-13,696,630,335,169,192,1,137,9,352,224,118,91,34,1181,7996,438,283,10950,9187,972,1388
2020-04-14,684,636,333,173,178,1,134,8,359,228,126,70,8,1229,8038,399,295,12678,10964,1103,2555
2020-04-15,691,665,337,175,179,1,133,13,380,241,139,69,26,1238,8016,311,282,9450,7799,159,1642
2020-04-16,702,640,357,163,182,1,137,7,393,251,146,51,19,1366,7875,296,327,12789,11209,183,2668
2020-04-17,667,613,339,163,165,1,124,9,401,254,155,48,13,1348,7852,298,357,11595,9972,305,2384
2020-04-18,637,611,322,141,174,1,118,11,417,260,166,41,28,1661,7576,291,245,10606,8960,1300,2488
2020-04-19,624,574,319,148,157,1,118,8,425,267,174,40,8,1707,7448,276,387,11479,9997,1575,2593
2020-04-20,600,547,311,135,154,2,123,6,430,276,180,49,11,1723,7294,299,458,15367,13295,3021,2849
2020-04-21,550,511,259,146,145,3,119,9,436,279,189,27,8,1738,7212,282,376,13612,11635,3057,2711
2020-04-22,525,489,254,122,149,3,110,3,444,279,192,36,10,1739,7059,225,396,13293,11771,2633,2832
2020-04-23,496,447,244,106,146,3,115,4,449,283,196,32,11,1605,7170,276,337,14183,12258,2221,2845
2020-04-24,468,442,215,109,144,3,110,3,456,287,199,26,9,1751,6928,248,346,12627,10477,2497,2958
2020-04-25,441,427,200,105,136,3,107,3,459,288,202,8,7,1762,6706,159,382,9077,7357,145,1943
2020-04-26,437,409,204,91,142,3,111,2,466,292,204,32,10,1737,6398,83,432,8464,7342,280,2713
2020-04-27,413,379,192,89,132,3,101,4,468,293,208,21,3,1775,6044,128,470,11524,9399,10,1824
2020-04-28,391,366,179,85,127,3,100,5,472,296,213,27,6,1726,5691,159,569,10640,8815,3,1760
2020-04-29,383,368,175,86,122,3,96,6,477,296,219,23,6,1726,5408,82,357,8996,7393,5,2271
2020-04-30,377,344,178,87,112,3,90,6,480,296,225,19,5,1721,5142,142,431,9930,8593,9,2295
2020-05-01,345,326,155,81,109,3,89,4,484,299,229,20,5,1746,4829,116,418,11052,9220,443,2723
2020-05-02,337,330,160,66,111,3,90,3,486,300,232,14,7,1610,4721,57,294,5568,4761,300,1168
2020-05-03,326,300,154,71,101,3,84,3,486,300,235,14,2,1591,4492,27,302,8029,7399,1184,2682
2020-05-04,308,276,140,71,97,2,78,3,487,300,238,18,2,1545,4351,53,261,9258,7954,1048,2332
2020-05-05,271,257,119,61,91,2,72,2,487,300,240,9,0,1488,4137,32,320,8957,7687,782,1934
2020-05-06,267,248,118,61,88,2,70,1,488,300,241,15,3,1439,3996,65,263,9467,8546,1922,2489
2020-05-07,255,243,111,60,84,2,70,1,489,302,242,13,3,1423,3845,61,232,10119,9130,967,2972
2020-05-08,243,239,112,53,78,2,64,6,491,303,248,13,3,1365,3706,33,228,8157,7187,374,1741
2020-05-09,247,244,119,50,78,2,64,3,492,304,251,10,5,1204,3790,19,88,3868,3508,165,1211
2020-05-10,245,228,120,51,74,2,66,4,495,308,255,14,4,1202,3662,29,171,4944,4410,274,1186
2020-05-11,229,213,106,54,69,2,60,5,498,309,260,9,3,1208,3369,39,336,9216,7827,1623,2311
2020-05-12,220,202,103,52,65,2,56,3,500,310,263,10,3,1054,3293,23,261,7538,6681,1146,1708
2020-05-13,203,200,94,48,61,2,53,3,502,312,266,10,2,968,3234,39,183,8272,7525,2871,2745
2020-05-14,198,189,94,43,61,2,52,2,503,313,268,6,2,917,3074,22,242,8416,7678,3158,2913
2020-05-15,189,185,85,43,61,2,52,0,503,313,268,1,0,814,3030,12,163,5696,5073,1798,1999
2020-05-16,183,183,83,40,60,1,51,3,503,313,271,4,0,780,2966,5,102,1502,1343,214,386
2020-05-17,186,174,93,38,55,1,45,4,505,314,275,10,3,756,2857,15,153,4633,4219,1126,1446
2020-05-18,172,161,78,42,52,1,43,3,506,315,278,3,1,725,2645,27,280,7692,6797,1400,2452
2020-05-19,166,160,72,43,51,1,40,2,508,315,280,7,3,603,2633,22,155,7142,6502,1713,1954
2020-05-20,159,146,73,40,46,1,41,1,508,315,281,4,1,570,2577,15,117,5968,5620,904,1207
2020-05-21,151,141,73,31,47,1,37,0,508,315,281,8,2,514,2525,17,130,6164,5601,755,1472
2020-05-22,143,140,65,32,46,1,37,0,508,315,281,5,0,455,2441,19,163,4995,4615,1377,1724
2020-05-23,143,142,64,33,46,1,37,0,508,315,281,3,0,400,2453,5,46,718,670,0,103
2020-05-24,141,126,62,36,43,1,34,1,508,315,282,0,1,390,2374,13,117,3808,3439,248,821
2020-05-25,132,124,59,32,41,1,29,2,509,315,284,8,2,345,2310,22,131,5333,4850,512,1243
2020-05-26,124,119,51,37,36,1,32,0,509,315,284,3,1,283,2334,50,93,6819,6514,1844,2241
2020-05-27,122,116,45,37,40,2,36,2,510,316,286,5,5,276,2319,40,63,6728,6442,2039,2352
2020-05-28,122,115,49,37,36,1,34,1,510,316,287,7,0,273,2284,77,115,5352,5030,1157,1952
2020-05-29,119,119,44,36,39,1,37,0,511,317,287,5,4,241,2386,113,39,1863,1803,1,295
2020-05-30,125,124,47,43,35,1,33,0,511,317,287,5,0,241,2370,29,40,1059,1041,0,130
2020-05-31,128,120,46,47,35,1,31,0,512,317,287,5,3,245,2396,87,61,5640,5499,392,1038
2020-06-01,128,112,51,45,32,1,29,3,512,317,290,12,1,224,2453,100,69,8155,7907,1303,2412
2020-06-02,122,115,49,44,29,1,29,2,513,318,292,13,2,202,2537,121,54,11757,11577,1902,3209
2020-06-03,121,117,51,42,28,1,25,1,513,318,293,8,1,225,2581,97,27,13209,13042,1938,3827
2020-06-04,128,116,61,37,30,1,23,0,516,318,293,11,4,227,2681,142,41,14899,14728,787,3453
2020-06-05,122,112,52,41,29,1,23,1,516,318,294,8,0,228,2773,127,37,16474,16351,1096,3822
2020-06-06,117,115,46,42,29,1,21,4,519,318,298,9,5,239,2809,78,24,11537,11442,221,1472
2020-06-07,125,121,54,42,29,1,23,2,523,319,300,12,5,247,2890,140,43,15098,14891,605,2605
2020-06-08,136,122,60,46,30,1,23,0,525,319,300,16,2,262,3011,179,42,14644,14488,777,2633
2020-06-09,132,119,59,42,31,1,24,1,528,321,301,10,3,259,3144,173,45,15064,14867,1542,3374
2020-06-10,141,124,64,45,32,1,24,1,530,322,302,24,2,283,3302,240,52,18484,18166,1493,4609
2020-06-11,136,125,63,38,35,1,24,0,534,322,302,13,6,321,3398,191,56,15810,15565,1146,3315
2020-06-12,139,127,61,43,35,1,25,0,537,323,302,13,3,338,3508,184,55,13132,12879,1113,2433
2020-06-13,136,133,56,45,35,1,26,1,537,324,303,11,2,359,3588,149,41,6987,6847,601,1285
2020-06-14,146,135,67,48,31,1,23,2,538,324,305,15,1,360,3670,136,49,8840,8635,1179,1815
2020-06-15,158,136,75,47,36,1,25,0,545,327,305,23,7,393,3744,198,90,14436,14109,1823,3217
2020-06-16,156,137,75,43,38,1,26,1,548,330,306,21,4,401,3981,300,53,16239,15924,2236,3465
2020-06-17,161,152,76,49,36,1,29,0,550,333,306,23,3,428,4163,271,47,16024,15638,1923,3324
2020-06-18,189,163,106,43,40,1,28,0,555,336,306,37,6,471,4358,302,53,17392,16940,2977,4117
2020-06-19,193,183,107,47,39,1,29,1,559,337,307,29,6,491,4570,310,57,12787,12448,1372,2146
2020-06-20,217,213,126,50,41,1,28,1,563,337,308,33,4,508,4646,160,36,6010,5778,318,813
2020-06-21,250,216,146,59,45,0,29,0,569,338,308,38,9,520,4754,173,50,9152,8909,1169,1884
2020-06-22,236,202,137,56,43,0,29,1,571,339,309,23,5,537,5037,345,58,14009,13460,997,2558
2020-06-23,220,194,128,52,40,0,26,2,573,340,311,20,4,561,5386,452,85,19847,19162,3209,4568
2020-06-24,225,198,135,45,45,0,27,3,578,341,314,34,6,606,5750,487,71,18393,17869,1777,2423
2020-06-25,220,197,120,56,44,0,28,4,583,343,318,26,5,633,6160,516,76,18666,17979,2974,3525
2020-06-26,240,221,138,57,45,0,26,3,589,343,321,46,8,673,6427,464,130,16531,16120,1973,3453
2020-06-27,243,226,147,56,40,0,22,3,590,343,324,26,1,691,6749,398,50,10489,10051,695,1584
2020-06-28,271,231,165,67,39,0,22,2,594,346,326,47,4,689,6989,385,140,10389,9890,503,1394
2020-06-29,276,243,164,68,44,0,24,0,599,347,326,46,7,713,7547,757,163,21017,20258,2945,3983
2020-06-30,295,256,171,68,56,0,24,1,611,348,327,52,16,751,8149,786,132,20840,20148,3179,3918
2020-07-01,332,283,200,73,59,0,24,3,618,351,330,82,10,771,8974,971,96,21460,20829,2571,3841
2020-07-02,344,308,200,72,72,0,28,1,638,358,331,64,23,793,9947,1148,127,25041,24264,3588,4007
2020-07-03,359,314,201,75,83,0,29,3,646,361,334,56,13,879,10673,939,118,20951,20464,2817,3013
2020-07-04,369,345,200,84,85,0,33,5,655,367,339,61,11,962,11300,821,75,17308,16701,1385,2449
2020-07-05,427,376,251,82,94,0,32,2,668,373,341,82,16,952,11961,831,147,21112,20276,1662,3064
2020-07-06,449,369,262,97,90,0,34,8,675,376,349,81,8,1022,12827,1134,197,25601,24748,3194,4307
2020-07-07,468,410,280,95,93,0,35,5,690,378,354,104,21,1202,13816,1390,175,28634,27699,3539,4476
2020-07-08,495,436,293,89,113,1,38,5,714,383,359,91,28,1357,14726,1327,231,29420,28594,3126,4638
2020-07-09,552,481,326,100,126,0,41,5,746,389,364,120,34,1643,15687,1525,228,29988,28903,3300,4411
2020-07-10,562,477,327,105,130,0,41,4,761,390,368,87,15,1806,16720,1409,213,25829,24765,3082,3950
2020-07-11,567,525,311,120,136,0,46,5,779,395,373,91,20,1916,17534,1168,191,20468,19246,1817,2741
2020-07-12,642,539,366,125,151,0,47,7,807,398,380,124,34,2017,18309,1239,342,21763,20293,2795,3499
2020-07-13,657,541,352,121,184,0,53,4,850,408,384,120,51,2251,19428,1720,361,29247,27477,4176,5056
2020-07-14,643,575,313,140,190,0,55,7,882,412,391,108,35,2483,20445,1603,313,31750,29978,7700,7371
2020-07-15,681,565,350,121,209,1,58,6,919,418,397,109,47,2733,21715,1877,361,30692,27917,4689,5161
2020-07-16,692,578,350,132,209,0,59,9,947,426,406,136,36,2938,22920,1937,505,31078,28453,7097,5970
2020-07-17,705,620,336,150,219,0,58,12,973,429,418,139,27,3163,23766,1605,480,25732,23581,5977,4985
2020-07-18,712,680,327,150,235,0,56,8,1001,429,426,100,32,3431,24435,1448,443,20457,18212,4810,3661
2020-07-19,827,698,413,144,270,0,73,10,1067,445,436,156,76,3479,24854,1016,521,19846,17815,5263,4859
2020-07-20,823,691,411,148,264,0,78,12,1105,456,448,145,41,3819,25774,1887,622,27608,24492,5137,4951
2020-07-21,810,679,412,142,256,0,80,9,1140,464,457,128,40,4263,26705,2006,634,30177,26766,7571,6354
2020-07-22,805,709,383,138,284,0,79,6,1194,472,463,136,62,4390,24812,2044,3774,28807,25715,5860,5197
2020-07-23,821,720,359,152,310,0,83,16,1249,481,479,127,65,4185,20461,1989,6518,32536,29284,8141,6941
2020-07-24,816,735,335,153,328,0,86,8,1284,487,487,104,43,2958,21863,1830,1632,24400,22697,5526,4842
2020-07-25,819,784,320,178,321,0,98,7,1305,501,494,90,29,3252,22029,1112,596,15486,14636,4684,3955
2020-07-26,894,782,386,197,311,0,99,11,1341,512,505,125,44,3258,20280,1042,2776,12204,11427,423,1187
2020-07-27,919,791,421,182,316,0,94,7,1386,520,512,140,54,3198,20585,2048,1787,28245,27244,7411,6436
2020-07-28,904,792,397,185,322,0,94,8,1432,527,520,124,53,3289,21027,2125,1583,26639,25769,7934,6721
2020-07-29,895,785,387,173,335,0,96,15,1479,536,535,122,59,3263,21579,1954,1420,26228,25455,7375,5898
2020-07-30,865,757,375,172,318,0,101,15,1513,550,550,93,39,3349,21594,1787,1699,21962,21222,5027,4195
2020-07-31,862,776,373,172,317,0,93,14,1541,554,564,118,31,3347,21620,1362,1305,22898,22141,9892,6585
2020-08-01,870,815,368,165,337,0,93,14,1585,563,578,106,53,3416,21583,625,540,7790,7456,2466,1992
2020-08-02,947,830,427,171,349,0,99,11,1630,571,589,140,56,3597,19608,708,2476,10087,9618,576,1253
2020-08-03,922,788,447,147,327,0,93,15,1669,580,604,109,43,3360,19849,1800,1823,23468,22552,7095,5685
2020-08-04,888,773,382,165,341,0,97,11,1722,584,615,111,63,3261,20012,1729,1669,26099,25089,9776,6742
2020-08-05,902,782,384,164,354,0,104,10,1756,596,625,141,41,3184,20265,1690,1495,25792,24893,8861,6562
2020-08-06,885,774,377,152,356,2,96,9,1794,604,634,111,47,3333,20007,1677,1785,28767,27840,12490,8288
2020-08-07,886,815,361,159,366,2,103,12,1833,613,646,120,47,3535,20282,1764,1234,25310,24532,9847,6871
2020-08-08,902,865,337,178,386,2,100,13,1874,616,659,99,50,3346,20550,754,612,8583,8136,2055,1938
2020-08-09,1004,849,418,199,386,2,109,7,1921,630,666,146,52,3441,19129,924,2259,12163,11543,2458,2012
2020-08-10,938,813,364,183,391,3,108,15,1958,637,681,104,51,3230,19675,1704,1390,24368,23375,8123,5400
2020-08-11,902,783,339,191,372,1,109,11,2001,641,692,104,43,3206,20553,1823,988,27667,26573,10509,6727
2020-08-12,878,758,336,171,370,4,106,15,2039,647,707,110,46,3343,20909,1622,1139,26233,25293,10034,5972
2020-08-13,889,784,341,177,371,3,107,16,2085,659,723,144,62,3387,21151,1643,1315,28891,27814,13201,8789
2020-08-14,890,808,341,179,368,3,102,12,2120,663,735,117,43,3350,21557,1388,983,20915,20083,7789,4939
2020-08-15,920,875,357,180,382,3,109,10,2156,672,745,119,48,3491,21528,757,568,9396,8864,2098,1452
2020-08-16,988,845,417,196,374,5,106,19,2202,682,764,134,51,3435,20431,1068,2232,12386,11621,951,1386
2020-08-17,947,824,372,182,392,113,108,4,2250,688,768,107,62,3179,21156,1650,1198,26061,24894,8114,6899
2020-08-18,954,822,370,185,397,120,112,14,2303,697,782,142,62,3115,21734,1649,1123,27899,26781,10274,6154
2020-08-19,922,823,361,178,382,117,111,12,2336,701,794,112,44,3100,21891,1641,1486,28401,27240,9461,6642
2020-08-20,926,803,352,176,393,118,110,12,2386,710,806,114,60,2979,22065,1487,1442,28854,27849,10804,7620
2020-08-21,921,847,348,169,400,116,110,13,2422,719,819,129,51,2935,21962,1493,1583,27218,26363,9043,7587
2020-08-22,935,901,352,179,402,121,114,10,2450,728,829,98,39,2835,22040,711,669,11059,10519,2255,3643
2020-08-23,1020,909,397,210,405,120,113,13,2510,739,842,132,64,2762,20923,965,2134,13298,12607,384,1401
2020-08-24,1025,894,398,201,424,125,117,16,2571,752,858,129,71,2372,21808,1900,1404,30139,28801,7339,7256
2020-08-25,993,865,379,180,426,122,116,19,2617,759,877,114,59,2202,23145,1956,799,34053,32817,10687,9269
2020-08-26,1020,886,406,189,417,121,116,11,2661,768,888,164,55,2248,21338,1953,3682,34254,33072,12418,9102
2020-08-27,1015,876,400,191,422,122,115,11,2712,774,899,138,63,2184,21948,2072,1525,36429,35196,13333,9854
2020-08-28,971,876,348,203,416,120,110,12,2752,779,911,106,53,2216,21896,1832,1840,23289,22356,5108,4677
2020-08-29,969,926,328,196,438,126,115,5,2786,785,916,99,45,2267,21989,910,711,10708,10171,1565,1439
2020-08-30,1082,944,407,213,454,132,124,14,2841,794,930,170,66,2241,20791,1101,2293,13553,12911,2189,2744
2020-08-31,1079,919,434,207,433,124,118,23,2891,801,953,155,65,2012,21713,2178,1487,31969,30653,7713,6975
2020-09-01,1024,890,404,197,416,123,115,15,2927,810,968,123,50,1948,23029,2253,1015,28468,27527,7374,6944
2020-09-02,1005,879,412,170,414,124,119,14,2974,824,982,121,64,1999,24759,3193,1409,35980,34577,10672,9166
2020-09-03,998,867,424,157,403,117,114,16,3007,830,998,141,40,2006,25597,2661,1812,35227,33979,10675,8108
2020-09-04,988,897,419,146,415,120,118,12,3059,837,1010,131,61,2070,26910,2623,1204,31548,30738,8509,7393
2020-09-05,1008,966,410,149,437,128,124,15,3110,851,1025,122,64,2257,27246,1505,898,15945,15292,2673,3284
2020-09-06,1133,975,481,181,455,133,130,12,3168,860,1037,176,81,2180,27070,2177,2409,19671,18725,437,2470
2020-09-07,1124,995,459,183,458,135,131,17,3220,870,1054,166,64,2035,28964,3388,1602,41453,40015,9900,8518
2020-09-08,1151,1002,492,184,462,140,140,20,3277,879,1074,167,67,2084,30930,3489,1447,45674,44399,11282,9649
2020-09-09,1164,1028,476,189,485,145,136,15,3353,887,1089,177,87,2224,33267,3994,1476,46407,45109,9513,9014
2020-09-10,1191,1061,484,202,488,149,136,14,3412,897,1103,170,75,2345,35268,4161,1992,48750,47381,7792,7703
2020-09-11,1198,1068,495,203,487,140,129,20,3462,903,1123,151,60,2484,37297,3975,1780,43704,42788,6830,7437
2020-09-12,1202,1130,465,202,514,138,130,15,3524,912,1138,144,76,2733,38414,2718,1275,30572,29784,6681,5812
2020-09-13,1323,1156,561,235,517,151,132,17,3591,921,1155,206,78,2751,38233,3175,3295,34979,33876,4887,6002
2020-09-14,1357,1172,588,235,522,144,131,20,3658,932,1175,214,78,2602,40737,4805,2414,47549,46282,6703,8113
2020-09-15,1355,1201,568,231,515,138,131,16,3722,942,1191,198,77,2758,43786,5540,2290,57765,56307,9016,9560
2020-09-16,1382,1217,564,270,528,139,135,26,3802,953,1217,208,100,2973,45298,4574,2805,54229,52958,9804,9774
2020-09-17,1419,1226,565,253,565,156,140,17,3895,970,1234,217,113,3130,46765,5385,3735,58809,57461,6260,8033
2020-09-18,1416,1279,532,258,587,152,143,20,3971,984,1254,199,104,3113,49177,5340,2872,54471,53235,7329,8963
2020-09-19,1412,1312,523,253,613,162,147,27,4048,998,1281,157,85,3340,51244,3809,1455,42833,41773,10705,9155
2020-09-20,1515,1404,617,242,629,166,157,21,4127,1011,1302,220,95,3384,51179,2579,2487,24493,23511,2545,3511
2020-09-21,1597,1354,627,279,650,173,161,32,4229,1028,1334,224,122,3302,50451,3866,4694,34603,33430,5752,4935
2020-09-22,1584,1386,623,293,633,178,160,26,4313,1045,1360,247,98,3300,53873,7020,3542,63062,61076,16207,13539
2020-09-23,1615,1428,639,266,668,167,150,25,4412,1052,1385,240,130,3419,56961,7125,3851,59352,57736,11970,10127
2020-09-24,1653,1435,659,279,659,193,148,31,4504,1067,1416,259,110,3456,60477,8234,4643,67980,66156,14699,11969
2020-09-25,1642,1481,650,259,705,207,164,30,4616,1085,1446,232,137,3655,64401,8390,4191,62717,61218,12331,11533
2020-09-26,1678,1566,652,283,719,222,179,26,4704,1111,1472,218,104,3858,67558,5882,2411,46422,45055,8387,9227
2020-09-27,1810,1614,758,286,729,219,187,32,4817,1135,1504,256,124,3818,65189,3416,5745,25282,24194,2194,3144
2020-09-28,1770,1691,681,304,758,221,185,28,4892,1149,1532,183,100,3965,63907,1159,2189,8220,7691,100,716
2020-09-29,1939,1626,784,311,796,247,195,35,5014,1164,1567,280,142,3847,63195,4992,5852,34618,33170,2657,3929
2020-09-30,1861,1616,709,287,819,249,198,37,5139,1185,1604,259,142,3713,67105,9078,5275,70152,67666,14378,12240
2020-10-01,1827,1629,685,300,812,239,182,46,5261,1198,1650,257,140,4618,68063,7730,5808,65943,63658,14951,11407
2020-10-02,1828,1658,665,295,847,251,193,25,5360,1214,1675,223,125,5009,69041,7059,5636,62164,59832,15136,10746
2020-10-03,1805,1721,620,329,843,260,206,38,5444,1238,1713,187,101,4982,68035,2594,3526,25144,23506,7927,6043
2020-10-04,1955,1711,676,356,896,264,209,37,5574,1256,1750,260,162,4679,63076,2938,8173,26459,24843,2164,2929
2020-10-05,1912,1731,677,337,869,270,209,27,5678,1274,1777,212,117,4587,61823,5721,7019,52215,49707,13301,9872
2020-10-06,1917,1668,674,353,853,272,209,45,5764,1291,1822,217,104,4771,59903,4724,6478,47046,44741,11468,8834
2020-10-07,1863,1692,657,330,848,281,217,26,5857,1316,1848,216,111,5027,58826,4164,4935,49232,46505,14823,9328
2020-10-08,1832,1595,635,338,840,283,218,47,5951,1341,1895,181,121,5365,57452,3755,4841,49820,47187,14082,9367
2020-10-09,1740,1603,586,294,832,271,218,40,6028,1354,1935,182,86,5669,54919,2963,5144,37349,35207,8392,6616
2020-10-10,1723,1656,589,296,812,277,218,35,6084,1373,1970,150,71,5389,52191,916,3836,13467,12295,2302,2043
2020-10-11,1859,1631,702,322,810,276,216,46,6186,1396,2016,245,124,5007,46560,1646,7638,23119,21289,1809,2488
2020-10-12,1788,1578,669,307,801,275,211,30,6256,1414,2046,187,88,4654,44548,3169,5557,47366,44326,12065,8642
2020-10-13,1677,1486,624,276,764,285,224,38,6323,1432,2084,134,81,4681,41126,2336,5785,45319,42427,15467,10340
2020-10-14,1603,1411,614,252,726,268,215,35,6393,1443,2119,150,83,4323,37761,2118,5881,41182,38665,13784,8455
2020-10-15,1533,1337,567,241,700,267,204,30,6452,1454,2149,146,77,4073,34203,1612,5464,37651,35522,11819,7553
2020-10-16,1418,1303,510,226,658,262,218,36,6493,1471,2185,106,57,3620,32644,1500,3510,34745,32943,6459,7873
2020-10-17,1351,1304,504,189,647,257,220,32,6533,1479,2217,71,48,3337,30780,412,2526,14994,14218,2650,5026
2020-10-18,1400,1235,481,217,659,241,224,33,6611,1511,2250,133,107,2974,27136,924,4967,27531,26034,2226,6563
2020-10-19,1334,1202,462,192,644,256,226,32,6669,1524,2282,125,75,2334,26922,1517,2372,41854,39808,10278,9763
2020-10-20,1290,1172,451,180,626,265,226,20,6711,1538,2302,106,57,2086,26549,1193,1824,42544,40542,13551,12122
2020-10-21,1254,1138,439,181,605,258,224,25,6755,1555,2327,95,59,2056,24589,1172,3171,43454,41442,13100,11941
2020-10-22,1184,1067,396,177,588,243,213,29,6796,1562,2356,78,55,1579,22983,1032,3157,35305,33721,8185,7472
2020-10-23,1125,1050,377,167,561,235,208,26,6829,1577,2382,80,40,0,22944,849,2458,30511,29273,6544,6482
2020-10-24,1106,1085,377,157,539,232,202,27,6859,1592,2409,86,42,0,21812,246,1316,6661,6311,1525,1575
2020-10-25,1129,1006,421,164,510,236,190,35,6884,1603,2444,80,46,894,18857,606,2711,21807,20717,2433,4429
2020-10-26,1050,940,387,144,492,227,199,28,6922,1611,2472,75,53,797,18565,884,1311,41012,39306,11555,12212
2020-10-27,981,904,339,143,476,214,191,28,6959,1622,2500,71,45,648,18643,887,966,41724,40148,14685,11681
2020-10-28,961,884,343,138,463,211,188,10,6987,1627,2510,67,39,658,18061,723,1305,35097,33877,11273,8652
2020-10-29,924,813,332,124,446,202,185,19,7005,1636,2529,53,29,542,17427,644,1446,37604,36349,9330,9967
2020-10-30,853,790,293,110,428,198,183,12,7019,1639,2541,52,25,471,17126,680,1063,32646,31715,5830,9122
2020-10-31,823,814,297,110,409,184,171,25,7041,1643,2566,53,28,415,16564,228,797,8028,7714,1198,2015
2020-11-01,863,776,315,129,396,186,167,19,7071,1650,2585,66,40,372,15756,658,1528,22644,21849,2488,5004
