Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-22,520,484,249,122,149,110,3,36,1739,5933,225,367,13293,11773
2020-04-23,493,444,241,106,146,114,4,32,1605,5970,276,409,14183,12259
2020-04-24,464,440,211,109,144,108,3,26,1751,5573,248,500,12627,10477
2020-04-25,438,424,197,105,136,107,3,8,1762,5336,159,398,9077,7357
2020-04-26,435,407,202,91,142,111,2,33,1737,5192,83,267,8464,7342
2020-04-27,410,376,189,89,132,101,4,21,1775,4731,127,577,11406,9294
2020-04-28,389,364,177,85,127,100,5,28,1726,4465,159,481,10640,8815
2020-04-29,381,366,173,86,122,96,6,23,1726,4122,82,417,8996,7393
2020-04-30,375,342,176,87,112,90,6,19,1721,3876,142,411,9930,8593
2020-05-01,342,323,152,81,109,89,4,20,1746,3342,116,640,11052,9221
2020-05-02,336,329,159,66,111,90,3,14,1610,3296,57,230,5568,4761
2020-05-03,323,297,151,71,101,84,3,14,1591,3197,27,174,8029,7400
2020-05-04,306,274,138,71,97,78,3,19,1545,2960,53,356,9258,7954
2020-05-05,269,255,117,61,91,72,2,9,1488,2727,32,339,8957,7687
2020-05-06,265,246,116,61,88,70,1,15,1439,2611,65,238,9467,8546
2020-05-07,252,241,109,59,84,70,1,13,1423,2391,61,301,10119,9130
2020-05-08,241,237,110,53,78,64,6,13,1365,2204,33,276,8157,7187
2020-05-09,245,242,117,50,78,64,2,10,1204,2316,19,61,3868,3508
2020-05-10,243,226,117,52,74,66,5,14,1202,2122,29,236,4944,4410
2020-05-11,227,211,104,54,69,60,5,9,1208,1802,39,363,9216,7827
2020-05-12,217,200,100,52,65,56,3,10,1054,1810,23,177,7538,6681
2020-05-13,200,197,91,48,61,53,3,10,968,1733,39,202,8272,7525
2020-05-14,195,186,91,43,61,52,2,6,917,1557,22,258,8416,7679
2020-05-15,186,182,82,43,61,52,0,1,814,1478,12,198,5696,5073
2020-05-16,180,180,80,40,60,51,3,4,780,1471,5,45,1502,1343
2020-05-17,184,172,91,38,55,45,4,10,756,1345,15,169,4633,4219
2020-05-18,170,159,76,42,52,43,3,3,725,1149,27,264,7692,6797
2020-05-19,164,158,70,43,51,40,2,7,603,1133,22,159,7142,6502
2020-05-20,157,144,71,40,46,41,1,4,570,1073,15,121,5968,5620
2020-05-21,149,139,71,31,47,37,0,8,514,937,17,214,6164,5601
2020-05-22,141,138,63,32,46,37,0,5,455,882,19,134,4995,4616
2020-05-23,141,140,62,33,46,37,0,3,400,904,5,36,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,793,13,149,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,722,22,138,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,743,50,96,6819,6514
2020-05-27,120,113,43,37,40,36,2,4,276,685,40,107,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,647,77,117,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,751,113,37,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,745,29,30,1059,1041
2020-05-31,125,117,43,47,35,31,0,5,245,761,87,72,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,775,100,111,8155,7907
2020-06-02,117,110,44,44,29,29,2,12,202,882,121,34,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,909,97,42,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,995,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1087,127,37,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1111,78,36,11537,11442
2020-06-07,122,118,51,42,29,23,2,13,247,1178,140,57,15098,14891
2020-06-08,133,119,57,46,30,23,0,17,262,1305,179,36,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1434,173,49,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1583,240,61,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1663,191,72,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1755,184,73,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1831,149,45,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1919,136,43,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,2020,198,63,14436,14109
2020-06-16,153,134,72,43,38,26,1,22,401,2268,299,41,16239,15924
2020-06-17,158,149,73,49,36,29,0,22,428,2445,271,52,16024,15638
2020-06-18,186,160,103,43,40,28,0,40,471,2607,302,86,17392,16940
2020-06-19,190,180,104,47,39,29,1,30,491,2816,310,60,12787,12448
2020-06-20,214,210,123,50,41,28,1,34,508,2873,159,54,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2968,173,63,9152,8909
2020-06-22,232,198,133,56,43,29,1,23,537,3218,345,92,14009,13460
2020-06-23,217,191,125,52,40,26,2,21,561,3549,451,101,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3929,487,55,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4278,516,137,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4540,464,135,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4846,398,66,10489,10051
2020-06-28,267,227,161,67,39,22,2,47,689,5091,385,136,10389,9890
2020-06-29,272,239,160,68,44,24,0,46,713,5638,757,174,21017,20258
2020-06-30,292,254,168,68,56,24,1,53,751,6240,786,130,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7051,971,111,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,7982,1146,167,25041,24264
2020-07-03,356,311,198,75,83,29,2,57,879,8699,939,128,20951,20464
2020-07-04,366,343,197,84,85,33,6,63,962,9282,821,117,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9923,831,168,21112,20276
2020-07-06,445,365,259,96,90,34,8,81,1022,10850,1134,137,25601,24748
2020-07-07,464,406,276,95,93,35,5,106,1202,11841,1390,173,28634,27699
2020-07-08,490,430,288,89,113,38,5,90,1357,12823,1327,161,29420,28594
2020-07-09,548,477,322,100,126,41,5,120,1643,13822,1525,188,29988,28903
2020-07-10,558,473,323,105,130,41,4,89,1806,14866,1409,202,25829,24765
2020-07-11,562,521,306,120,136,46,5,91,1916,15677,1168,194,20468,19246
2020-07-12,638,535,362,125,151,47,7,124,2017,16468,1238,325,21762,20292
2020-07-13,653,537,348,121,184,53,4,119,2251,17588,1720,360,29247,27477
2020-07-14,639,571,309,140,190,55,7,108,2483,18619,1604,300,31750,29978
2020-07-15,677,560,347,121,209,58,6,108,2733,19875,1877,376,30692,27917
2020-07-16,688,574,346,133,209,59,9,134,2938,21078,1939,508,31078,28453
2020-07-17,701,615,332,150,219,58,12,139,3163,21916,1605,489,25732,23581
2020-07-18,709,677,323,150,236,57,8,103,3431,22559,1448,467,20457,18212
2020-07-19,823,694,408,144,271,74,10,154,3479,23005,1016,495,19846,17815
2020-07-20,819,686,406,148,265,79,12,143,3819,23935,1887,613,27608,24492
2020-07-21,806,674,407,142,257,81,9,126,4263,24872,2006,628,30177,26766
2020-07-22,800,705,377,138,285,80,6,134,4390,23018,2044,3734,28807,25715
2020-07-23,817,715,354,152,311,84,16,127,4185,18037,1990,7150,32536,29284
2020-07-24,811,730,330,152,329,87,8,106,2958,19198,1830,1873,24400,22697
2020-07-25,814,779,314,178,322,99,7,90,3252,19293,1112,667,15486,14636
2020-07-26,889,777,380,197,312,100,10,124,3258,17341,1042,2980,12204,11428
2020-07-27,914,786,415,182,317,95,7,138,3198,17454,2048,1979,28245,27244
2020-07-28,899,787,391,185,323,95,8,122,3289,17737,2125,1742,26639,25769
2020-07-29,891,780,382,173,336,97,15,117,3263,18179,1954,1530,26228,25455
2020-07-30,859,751,368,172,319,102,14,95,3349,18065,1787,1830,21962,21222
2020-07-31,857,771,368,171,318,94,15,116,3347,17997,1362,1397,22898,22141
2020-08-01,865,811,362,165,338,94,14,108,3416,17933,625,566,7790,7456
2020-08-02,941,824,420,171,350,100,11,140,3597,15754,708,2682,10087,9618
2020-08-03,916,782,440,147,329,94,15,108,3360,15866,1800,1952,23469,22552
2020-08-04,879,763,373,164,342,98,11,109,3261,15876,1729,1826,26099,25089
2020-08-05,894,773,375,164,355,105,10,141,3184,16020,1690,1603,25792,24893
2020-08-06,876,763,369,150,357,97,9,110,3333,15599,1676,1949,28768,27840
2020-08-07,879,806,353,159,367,104,11,117,3535,15760,1764,1347,25310,24532
2020-08-08,893,855,328,177,388,101,14,100,3346,15988,754,652,8583,8136
2020-08-09,996,839,410,199,387,110,7,142,3441,14404,924,2422,12163,11543
2020-08-10,931,801,357,183,391,109,15,105,3230,14961,1704,1381,24368,23375
2020-08-11,896,775,332,190,374,110,11,99,3206,15815,1823,1008,27667,26573
2020-08-12,872,747,329,171,372,107,15,105,3343,16157,1622,1156,26234,25293
2020-08-13,882,775,334,177,371,108,16,137,3387,16361,1642,1350,28891,27814
2020-08-14,881,796,334,178,369,103,12,105,3350,16715,1388,1038,20915,20083
2020-08-15,913,865,350,180,383,111,10,112,3491,16662,757,590,9396,8864
2020-08-16,979,832,410,194,375,107,17,124,3435,15588,1068,2214,12386,11621
2020-08-17,939,704,366,182,391,109,6,82,3179,16404,1650,1212,26061,24894
2020-08-18,945,693,364,185,396,112,14,128,3115,16807,1649,1307,27899,26781
2020-08-19,914,697,355,177,382,112,12,102,3100,16921,1640,1525,28401,27240
2020-08-20,914,673,343,176,395,111,12,102,2979,17152,1487,1389,28854,27849
2020-08-21,911,722,341,171,399,111,13,112,2935,17026,1493,1601,27217,26362
2020-08-22,924,771,342,179,403,113,11,77,2835,17087,711,690,11059,10519
2020-08-23,1004,775,389,210,405,113,13,107,2762,15949,965,2159,13298,12607
2020-08-24,1013,759,388,201,424,117,15,111,2372,16906,1900,1334,30139,28801
2020-08-25,976,727,369,181,426,116,19,99,2202,16461,1955,2583,34052,32817
2020-08-26,1003,748,397,191,415,116,10,127,2248,15900,1953,2437,34254,33072
2020-08-27,1002,743,390,192,420,115,12,109,2184,16518,2071,1510,36428,35196
2020-08-28,956,744,339,202,415,109,11,69,2216,16390,1831,1915,23288,22355
2020-08-29,953,784,318,196,439,115,5,75,2267,16476,910,728,10708,10171
2020-08-30,1064,794,396,214,454,124,15,126,2241,15234,1103,2346,13553,12913
2020-08-31,1065,781,421,207,437,119,22,105,2012,16353,2178,1279,31969,30653
2020-09-01,1004,757,389,200,415,115,16,85,1948,17576,2252,1101,28465,27524
2020-09-02,985,735,399,172,414,121,14,79,1999,19210,3193,1516,35980,34577
2020-09-03,974,729,414,157,403,115,15,108,2006,19998,2661,1857,35227,33979
2020-09-04,967,761,407,145,415,119,12,82,2070,21251,2623,1262,31548,30738
2020-09-05,984,816,399,147,438,124,15,76,2257,21691,1505,808,15945,15292
2020-09-06,1102,816,464,181,457,131,13,115,2180,21549,2176,2382,19671,18725
2020-09-07,1082,829,445,182,455,132,16,107,2035,23534,3388,1519,41453,40015
2020-09-08,1115,834,469,186,460,140,21,97,2084,25544,3490,1405,45675,44400
2020-09-09,1129,857,457,188,484,138,15,102,2224,27818,3996,1544,46406,45110
2020-09-10,1160,882,467,200,493,137,11,99,2345,29945,4161,1877,48750,47381
2020-09-11,1167,904,475,204,488,133,21,74,2484,31955,3975,1783,43704,42788
2020-09-12,1166,960,445,204,517,135,15,95,2733,33158,2719,1196,30572,29784
2020-09-13,1294,979,541,235,518,138,19,116,2751,33034,3175,3243,34979,33876
2020-09-14,1330,1000,567,238,525,138,19,121,2602,35618,4805,2330,47549,46282
2020-09-15,1297,1008,547,235,515,138,17,105,2758,38651,5539,2325,57765,56307
2020-09-16,1346,1040,545,273,528,141,26,119,2973,40513,4574,2439,54229,52958
2020-09-17,1367,1028,546,253,568,150,16,102,3130,42040,5385,3697,58809,57462
2020-09-18,1357,1077,512,257,588,152,20,100,3113,44484,5340,2844,54471,53235
2020-09-19,1364,1107,497,253,614,154,27,91,3340,46568,3810,1442,42833,41773
2020-09-20,1459,1187,587,242,630,165,18,99,3384,46511,2579,2494,24493,23511
2020-09-21,1534,1133,600,282,652,166,32,104,3302,45886,3866,4595,34603,33430
2020-09-22,1520,1155,593,294,633,164,26,137,3300,49389,7021,3472,63062,61076
2020-09-23,1542,1191,606,266,670,158,24,115,3419,52539,7125,3796,59352,57736
2020-09-24,1566,1167,623,279,664,159,30,115,3456,56156,8236,4576,67983,66158
2020-09-25,1579,1214,611,260,708,173,29,122,3655,60106,8390,4165,62716,61217
2020-09-26,1619,1290,611,287,721,193,30,116,3858,63174,5882,2505,46422,45055
2020-09-27,1735,1326,710,290,735,203,27,150,3818,60876,3415,5690,25281,24193
2020-09-28,1704,1404,638,304,762,195,26,88,3965,59534,1159,2250,8220,7691
2020-09-29,1851,1314,737,312,802,198,38,133,3847,58875,4992,5821,34618,33170
2020-09-30,1770,1287,655,289,826,204,36,125,3713,62711,9077,5366,70152,67666
2020-10-01,1749,1319,627,302,820,189,46,119,4618,63440,7732,6020,65943,63658
2020-10-02,1755,1345,601,299,855,199,28,109,5009,64108,7058,5945,62163,59831
2020-10-03,1735,1393,553,334,848,215,35,75,4982,62901,2597,3748,25145,23508
2020-10-04,1871,1384,603,360,908,216,39,117,4679,57695,2937,8416,26458,24842
2020-10-05,1817,1367,596,340,881,217,28,90,4587,56364,5721,7133,52215,49707
2020-10-06,1809,1299,591,356,862,219,40,91,4771,54145,4723,6786,47046,44742
2020-10-07,1762,1324,573,331,858,228,26,89,5027,52791,4169,5216,49232,46509
2020-10-08,1742,1226,551,336,855,229,49,75,5365,51116,3754,5140,49820,47187
2020-10-09,1635,1239,498,294,843,227,41,69,5669,48320,2963,5401,37348,35206
2020-10-10,1618,1281,497,299,822,226,32,68,5389,45376,916,4066,13465,12293
2020-10-11,1752,1263,606,322,824,226,45,92,5007,39805,1646,7572,23118,21288
2020-10-12,1694,1206,563,310,821,223,34,81,4654,37657,3169,5693,47367,44326
2020-10-13,1582,1109,517,278,787,235,32,45,4681,33898,2333,6130,45319,42427
2020-10-14,1511,1047,511,256,744,229,38,52,4323,30214,2116,6182,41181,38663
2020-10-15,1428,970,460,245,723,219,34,40,4073,26452,1612,5667,37649,35520
2020-10-16,1311,933,401,231,679,232,32,45,3620,24639,1501,3772,34722,32920
2020-10-17,1260,948,394,196,670,236,30,22,3337,22589,410,2698,14994,14218
2020-10-18,1273,876,389,216,668,234,37,35,2974,18959,917,4945,27527,26029
2020-10-19,1213,839,370,193,650,233,28,37,2334,18881,1513,2240,41852,39806
2020-10-20,1161,801,346,182,633,229,24,30,2086,18632,1187,1698,42536,40534
2020-10-21,1134,771,338,183,613,233,22,18,2056,16776,1142,3036,43076,41086
2020-10-22,1064,717,297,176,591,218,27,25,1579,15429,928,2779,33969,32464
2020-10-23,1013,707,285,164,564,213,24,22,0,15862,713,1845,27486,26387
2020-10-24,969,718,267,160,542,201,24,23,0,14892,239,1174,6488,6150
2020-10-25,823,547,234,141,448,162,12,14,894,12455,559,2261,20901,19850
2020-10-26,911,911,253,136,510,205,2,2,797,12294,168,60,11282,10866
