Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-08-26,1007,872,399,190,418,116,11,165,2248,15648,1953,2437,34254,33072
2020-08-27,1006,867,393,192,421,115,11,137,2184,16267,2071,1510,36428,35196
2020-08-28,960,866,342,202,416,110,12,106,2216,16143,1832,1913,23289,22356
2020-08-29,956,913,321,196,439,115,5,99,2267,16222,910,728,10708,10171
2020-08-30,1067,928,399,214,454,124,14,170,2241,14973,1101,2347,13553,12911
2020-08-31,1065,905,423,208,434,117,23,153,2012,16103,2178,1277,31969,30653
2020-09-01,1009,884,393,199,417,115,15,123,1948,17320,2252,1105,28466,27525
2020-09-02,988,859,402,173,413,122,14,121,1999,18961,3193,1512,35980,34577
2020-09-03,975,848,416,157,402,116,16,141,2006,19754,2661,1856,35227,33979
2020-09-04,970,884,409,146,415,120,12,129,2070,21004,2623,1261,31548,30738
2020-09-05,987,946,400,148,439,125,15,121,2257,21438,1505,807,15945,15292
2020-09-06,1105,951,467,182,456,133,12,174,2180,21293,2176,2381,19671,18725
2020-09-07,1084,965,447,182,455,133,17,165,2035,23276,3388,1519,41453,40015
2020-09-08,1120,977,472,187,461,141,20,164,2084,25282,3490,1403,45675,44400
2020-09-09,1131,1001,458,188,485,139,15,177,2224,27555,3996,1544,46406,45110
2020-09-10,1161,1031,467,200,494,137,13,170,2345,29675,4161,1877,48750,47381
2020-09-11,1169,1045,477,204,488,133,20,150,2484,31694,3975,1783,43704,42788
2020-09-12,1168,1100,446,205,517,135,15,146,2733,32898,2719,1196,30572,29784
2020-09-13,1297,1132,544,234,519,138,18,206,2751,32764,3175,3241,34979,33876
2020-09-14,1331,1146,568,238,525,138,20,215,2602,35359,4805,2325,47549,46282
2020-09-15,1298,1148,547,236,515,138,16,198,2758,38406,5539,2318,57765,56307
2020-09-16,1350,1184,547,271,532,142,26,208,2973,40265,4574,2438,54229,52958
2020-09-17,1368,1179,550,253,565,151,16,215,3130,41797,5385,3685,58809,57462
2020-09-18,1361,1229,515,259,587,153,20,197,3113,44246,5340,2838,54471,53235
2020-09-19,1367,1267,500,254,613,155,27,156,3340,46330,3810,1434,42833,41773
2020-09-20,1465,1357,592,242,631,165,21,218,3384,46263,2579,2491,24493,23511
2020-09-21,1537,1304,604,279,654,166,31,223,3302,45644,3866,4589,34603,33430
2020-09-22,1524,1337,598,292,634,164,26,244,3300,49139,7021,3469,63062,61076
2020-09-23,1545,1364,611,266,668,157,25,240,3419,52297,7125,3796,59352,57736
2020-09-24,1570,1363,627,278,665,158,30,260,3456,55890,8234,4575,67981,66156
2020-09-25,1586,1430,618,261,707,172,30,232,3655,59821,8390,4163,62716,61217
2020-09-26,1627,1518,619,286,722,191,26,218,3858,62882,5882,2504,46422,45055
2020-09-27,1741,1554,718,288,735,200,31,255,3818,60583,3414,5686,25281,24193
2020-09-28,1708,1632,642,305,761,193,29,180,3965,59238,1159,2250,8220,7691
2020-09-29,1859,1567,745,314,800,196,35,279,3847,58561,4991,5816,34617,33169
2020-09-30,1776,1547,667,288,821,201,37,257,3713,62394,9078,5362,70152,67666
2020-10-01,1753,1567,637,302,814,186,45,252,4618,63146,7731,6009,65942,63657
2020-10-02,1760,1604,612,299,849,195,26,220,5009,63804,7058,5946,62163,59831
2020-10-03,1743,1666,567,332,844,210,37,184,4982,62577,2593,3748,25141,23504
2020-10-04,1879,1659,625,356,898,210,36,258,4679,57373,2937,8415,26458,24842
2020-10-05,1830,1656,620,339,871,211,27,211,4587,56027,5721,7135,52215,49707
2020-10-06,1823,1586,615,355,853,211,42,214,4771,53812,4724,6783,47046,44742
2020-10-07,1776,1625,596,331,849,221,29,210,5027,52439,4166,5215,49232,46506
2020-10-08,1751,1526,571,338,842,220,47,179,5365,50770,3755,5138,49820,47187
2020-10-09,1648,1525,519,296,833,221,40,180,5669,47992,2963,5398,37349,35207
2020-10-10,1630,1575,519,298,813,220,35,148,5389,45037,916,4066,13465,12293
2020-10-11,1765,1552,631,323,811,217,46,243,5007,39471,1646,7571,23119,21289
2020-10-12,1706,1502,597,308,801,211,30,186,4654,37322,3169,5691,47366,44326
2020-10-13,1592,1409,551,276,765,225,38,132,4681,33552,2336,6134,45319,42427
2020-10-14,1521,1337,543,251,727,217,33,151,4323,29850,2117,6216,41182,38664
2020-10-15,1439,1260,497,241,701,206,33,145,4073,25967,1612,5789,37649,35520
2020-10-16,1319,1223,436,225,658,219,34,105,3620,24075,1501,3849,34771,32968
2020-10-17,1267,1229,430,188,649,222,32,74,3337,21980,411,2751,15006,14230
2020-10-18,1286,1140,405,218,663,234,33,134,2974,18236,922,5085,27533,26034
2020-10-19,1225,1115,386,193,646,233,29,125,2334,18081,1516,2307,41853,39807
2020-10-20,1182,1083,373,181,628,229,22,106,2086,17790,1192,1741,42544,40542
2020-10-21,1150,1050,360,182,608,230,23,95,2056,15837,1172,3165,43450,41439
2020-10-22,1085,982,318,177,590,216,28,77,1579,14416,1032,2970,35305,33721
2020-10-23,1030,965,301,166,563,210,25,79,0,14875,849,1961,30511,29273
2020-10-24,995,977,299,156,540,202,28,85,0,13873,246,1208,6661,6311
2020-10-25,1016,912,343,163,510,189,36,77,894,11153,610,2465,21804,20714
2020-10-26,946,854,307,143,496,202,29,75,797,11052,884,1111,41009,39303
2020-10-27,879,815,259,144,476,192,28,70,648,11213,888,887,41720,40144
2020-10-28,864,798,260,140,464,189,11,66,658,10637,725,1297,35096,33876
2020-10-29,821,725,248,126,447,186,19,52,542,9943,644,1508,37599,36344
2020-10-30,750,700,207,111,432,184,11,51,471,9659,681,1050,32627,31697
2020-10-31,736,729,212,111,413,173,25,54,415,9095,228,794,8028,7714
2020-11-01,762,690,228,133,401,170,19,65,372,8408,658,1408,22630,21836
2020-11-02,715,672,203,110,402,170,15,55,320,8484,787,766,35809,34492
2020-11-03,695,639,197,115,383,165,31,60,293,8684,847,676,41555,40190
2020-11-04,663,617,191,114,358,154,16,58,286,8510,767,954,39792,38690
2020-11-05,660,602,208,115,337,154,12,58,289,8140,570,940,35367,34466
2020-11-06,639,599,204,112,323,136,15,55,239,8147,694,725,31587,30728
2020-11-07,625,614,188,106,331,143,7,33,215,7776,212,585,8343,8076
2020-11-08,651,614,200,109,342,144,9,56,203,7339,537,977,22112,21483
2020-11-09,647,606,204,106,337,142,5,53,151,7400,720,714,35227,34390
2020-11-10,636,576,209,116,311,135,11,41,154,7495,668,589,41503,40395
2020-11-11,602,554,175,114,313,138,6,50,156,7433,735,811,39764,38805
2020-11-12,548,548,145,103,300,133,3,23,149,7254,613,802,30652,29894
