Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-04-29,383,368,175,86,122,0,96,6,478,296,219,23,6,1726,5146,82,364,8996,7393,5,2072
2020-04-30,377,344,178,87,112,0,90,6,481,296,225,19,5,1721,4863,142,448,9930,8593,9,2322
2020-05-01,345,326,155,81,109,0,89,4,485,299,229,20,5,1746,4541,116,427,11052,9221,443,2656
2020-05-02,337,330,160,66,111,0,90,3,487,300,232,14,7,1610,4426,57,301,5568,4761,300,1046
2020-05-03,326,300,154,71,101,0,84,3,487,300,235,14,2,1591,4186,27,313,8029,7400,1184,2671
2020-05-04,308,276,140,71,97,0,78,3,488,300,238,18,2,1545,4038,53,268,9258,7954,1048,2223
2020-05-05,271,257,119,61,91,0,72,2,488,300,240,9,0,1488,3816,32,328,8957,7687,782,1797
2020-05-06,267,248,118,61,88,0,70,1,489,300,241,15,3,1439,3670,65,268,9467,8546,1922,2345
2020-05-07,255,243,111,60,84,0,70,1,490,302,242,13,3,1423,3512,61,239,10119,9130,967,2866
2020-05-08,243,239,112,53,78,0,64,6,492,303,248,13,3,1365,3370,33,231,8157,7187,374,1692
2020-05-09,247,244,119,50,78,0,64,3,493,304,251,10,5,1204,3445,19,97,3868,3508,165,1278
2020-05-10,245,228,120,51,74,0,66,4,496,308,255,14,4,1202,3312,29,176,4944,4410,274,1109
2020-05-11,229,213,106,54,69,0,60,5,499,309,260,9,3,1208,3015,39,340,9216,7827,1623,2250
2020-05-12,219,202,102,52,65,0,56,3,501,310,263,10,3,1054,2932,23,268,7538,6681,1146,1615
2020-05-13,203,200,94,48,61,0,53,3,503,312,266,10,2,968,2873,39,183,8272,7525,2871,2644
2020-05-14,198,189,94,43,61,0,52,2,504,313,268,6,2,917,2711,22,244,8416,7679,3158,2800
2020-05-15,189,185,85,43,61,0,52,0,504,313,268,1,0,814,2665,12,165,5696,5073,1798,1946
2020-05-16,183,183,83,40,60,0,51,3,504,313,271,4,0,780,2599,5,104,1502,1343,214,355
2020-05-17,186,174,93,38,55,0,45,4,506,314,275,10,3,756,2486,15,157,4633,4219,1126,1394
2020-05-18,172,161,78,42,52,0,43,3,507,315,278,3,1,725,2269,27,285,7692,6796,1400,2332
2020-05-19,166,160,72,43,51,0,40,2,509,315,280,7,3,603,2252,22,160,7142,6502,1713,1933
2020-05-20,159,146,73,40,46,0,41,1,509,315,281,4,1,570,2194,15,119,5968,5620,904,1198
2020-05-21,151,141,73,31,47,0,37,0,509,315,281,8,2,514,2140,17,132,6164,5601,755,1537
2020-05-22,143,140,65,32,46,0,37,0,509,315,281,5,0,455,2055,19,164,4995,4615,1377,1715
2020-05-23,143,142,64,33,46,0,37,0,509,315,281,3,0,400,2066,5,47,718,670,0,81
2020-05-24,141,126,62,36,43,0,34,1,509,315,282,0,1,390,1985,13,119,3808,3439,248,740
2020-05-25,132,124,59,32,41,0,29,2,510,315,284,8,2,345,1916,22,136,5333,4850,512,1206
2020-05-26,124,119,51,37,36,0,32,0,510,315,284,3,1,283,1939,50,94,6819,6514,1844,2160
2020-05-27,122,116,45,37,40,1,36,2,512,316,286,5,5,276,1924,40,63,6728,6442,2039,2246
2020-05-28,122,115,49,37,36,0,34,1,512,316,287,7,0,273,1886,77,118,5352,5030,1157,1860
2020-05-29,119,119,44,36,39,0,37,0,513,317,287,5,4,241,1988,113,39,1863,1803,1,263
2020-05-30,125,124,47,43,35,0,33,0,513,317,287,5,0,241,1971,29,41,1059,1041,0,114
2020-05-31,128,120,46,47,35,0,31,0,514,317,287,5,3,245,1996,87,62,5640,5499,392,941
2020-06-01,128,112,51,45,32,0,29,3,514,317,290,12,1,224,2049,100,73,8155,7907,1303,2304
2020-06-02,122,115,49,44,29,0,29,2,515,318,292,13,2,202,2131,121,56,11757,11577,1902,2985
2020-06-03,121,117,51,42,28,0,25,1,515,318,293,8,1,225,2174,97,28,13209,13042,1938,3580
2020-06-04,128,116,61,37,30,0,23,0,518,318,293,11,4,227,2273,142,42,14899,14728,787,3160
2020-06-05,122,112,52,41,29,0,23,1,518,318,294,8,0,228,2363,127,39,16474,16351,1096,3588
2020-06-06,117,115,46,42,29,0,21,4,521,318,298,9,5,239,2399,78,24,11537,11442,221,1200
2020-06-07,125,121,54,42,29,0,23,2,525,319,300,12,5,247,2479,140,44,15098,14891,605,2245
2020-06-08,136,122,60,46,30,0,23,0,527,319,300,16,2,262,2600,179,42,14644,14488,777,2348
2020-06-09,132,119,59,42,31,0,24,1,530,321,301,10,3,259,2731,173,47,15064,14867,1542,2932
2020-06-10,141,124,64,45,32,0,24,1,532,322,302,24,2,283,2889,240,52,18484,18166,1493,4108
2020-06-11,136,125,63,38,35,0,24,0,536,322,302,13,6,321,2983,191,58,15809,15564,1146,2930
2020-06-12,139,127,61,43,35,0,25,0,539,323,302,13,3,338,3093,184,55,13132,12879,1113,2071
2020-06-13,136,133,56,45,35,0,26,1,539,324,303,11,2,359,3172,149,42,6987,6847,601,1065
2020-06-14,146,135,67,48,31,0,23,2,540,324,305,15,1,360,3253,136,50,8840,8634,1179,1603
2020-06-15,158,136,75,47,36,0,25,0,547,327,305,23,7,393,3326,198,91,14436,14109,1823,2888
2020-06-16,156,137,75,43,38,0,26,1,550,330,306,21,4,401,3562,300,54,16239,15924,2236,3118
2020-06-17,161,152,76,49,36,0,29,0,552,333,306,23,3,428,3743,271,48,16024,15637,1923,3008
2020-06-18,189,163,106,43,40,0,28,0,557,336,306,37,6,471,3937,302,54,17392,16940,2977,3819
2020-06-19,193,183,107,47,39,0,29,1,561,337,307,29,6,491,4148,310,58,12787,12448,1372,1847
2020-06-20,217,213,126,50,41,0,28,1,565,337,308,33,4,508,4224,160,36,6010,5778,318,691
2020-06-21,250,216,146,59,45,0,29,0,571,338,308,38,9,520,4330,173,52,9152,8909,1169,1592
2020-06-22,236,202,137,56,43,0,29,1,573,339,309,23,5,537,4610,345,61,14009,13460,997,2171
2020-06-23,220,194,128,52,40,0,26,2,575,340,311,20,4,561,4957,452,87,19847,19162,3209,4114
2020-06-24,225,198,135,45,45,0,27,3,580,341,314,34,6,606,5317,487,75,18393,17869,1777,2289
2020-06-25,220,197,120,56,44,0,28,4,585,343,318,26,5,633,5725,516,78,18666,17979,2974,3174
2020-06-26,240,221,138,57,45,0,26,3,591,343,321,46,8,673,5989,464,133,16531,16120,1973,2868
2020-06-27,243,226,147,56,40,0,22,3,592,343,324,26,1,691,6310,398,51,10489,10051,695,1307
2020-06-28,271,231,165,67,39,0,22,2,596,346,326,47,4,689,6546,385,144,10389,9890,503,1164
2020-06-29,276,243,164,68,44,0,24,0,601,347,326,46,7,713,7101,757,166,21017,20258,2945,3444
2020-06-30,295,256,171,68,56,0,24,1,613,348,327,52,16,751,7702,786,133,20840,20148,3179,3478
2020-07-01,332,283,200,73,59,0,24,3,620,351,330,82,10,771,8524,972,100,21460,20829,2571,3205
2020-07-02,344,308,200,72,72,0,28,1,640,358,331,64,23,793,9489,1147,134,25041,24264,3588,3369
2020-07-03,359,314,201,75,83,0,29,3,648,361,334,56,13,879,10214,939,119,20951,20464,2817,2442
2020-07-04,369,345,200,84,85,0,33,5,657,367,339,61,11,962,10839,821,77,17308,16701,1385,1871
2020-07-05,427,376,251,82,94,0,32,2,670,373,341,82,16,952,11497,831,150,21112,20276,1662,2657
2020-07-06,449,369,262,97,90,0,34,8,677,376,349,81,8,1022,12358,1134,202,25601,24748,3194,3785
2020-07-07,468,410,280,95,93,0,35,5,692,378,354,104,21,1202,13346,1390,176,28634,27699,3539,3838
2020-07-08,495,436,293,89,113,1,38,5,716,383,359,91,28,1357,14252,1327,235,29420,28594,3126,4069
2020-07-09,552,481,326,100,126,0,41,5,749,389,364,120,34,1643,15213,1525,228,29988,28903,3300,3712
2020-07-10,563,478,327,105,131,1,41,4,764,390,368,87,15,1806,16244,1409,214,25829,24765,3082,3351
2020-07-11,567,525,311,120,136,0,46,5,782,395,373,91,19,1916,17059,1168,191,20468,19246,1817,2214
2020-07-12,642,539,366,125,151,0,47,7,810,398,380,124,34,2017,17832,1238,343,21762,20292,2795,3066
2020-07-13,657,541,352,121,184,0,53,4,853,408,384,120,51,2251,18948,1720,364,29247,27477,4176,4410
2020-07-14,642,574,313,140,189,0,55,7,885,412,391,108,35,2483,19966,1604,314,31750,29978,7700,6578
2020-07-15,681,565,351,121,209,1,58,6,922,418,397,109,48,2733,21234,1877,362,30692,27917,4689,4532
2020-07-16,692,578,350,133,209,0,59,9,951,426,406,136,36,2938,22437,1938,508,31078,28453,7097,5470
2020-07-17,705,619,336,150,219,0,58,12,977,429,418,139,27,3163,23281,1605,483,25732,23581,5977,4461
2020-07-18,713,680,328,150,235,0,57,8,1005,430,426,101,32,3431,23949,1448,443,20457,18212,4810,3349
2020-07-19,827,698,412,144,271,0,74,10,1072,446,436,155,77,3479,24367,1016,522,19846,17815,5263,4575
2020-07-20,823,689,410,148,265,0,79,12,1110,457,448,144,41,3819,25284,1887,627,27608,24492,5137,4282
2020-07-21,810,679,411,142,257,0,81,9,1145,465,457,128,40,4263,26213,2006,634,30177,26766,7571,5752
2020-07-22,805,709,382,138,285,0,80,6,1199,473,463,136,62,4390,24230,2044,3864,28807,25715,5860,4591
2020-07-23,821,719,358,152,311,0,84,16,1254,482,479,126,65,4185,19698,1990,6701,32536,29284,8141,6201
2020-07-24,816,735,334,152,330,0,87,8,1289,488,487,104,44,2958,21035,1830,1696,24400,22697,5526,4321
2020-07-25,819,784,318,178,323,0,100,7,1310,503,494,89,28,3252,21190,1112,607,15486,14636,4684,3666
2020-07-26,894,782,385,197,312,0,100,11,1346,513,505,125,44,3258,19332,1042,2885,12204,11427,423,931
2020-07-27,919,791,420,182,317,0,95,7,1391,521,512,140,54,3198,19588,2048,1836,28245,27244,7411,5796
2020-07-28,904,792,396,185,323,0,95,8,1437,528,520,124,53,3289,19998,2125,1615,26639,25769,7934,6074
2020-07-29,895,785,386,173,336,0,97,15,1484,537,535,122,59,3263,20518,1954,1452,26228,25455,7375,5244
2020-07-30,865,757,374,172,319,0,102,15,1518,551,550,93,39,3349,20485,1787,1747,21962,21222,5027,3677
2020-07-31,863,777,373,172,318,0,94,14,1546,555,564,118,31,3347,20481,1362,1334,22898,22141,9892,6059
2020-08-01,871,816,368,165,338,0,94,14,1590,564,578,107,53,3416,20435,625,549,7790,7456,2466,1849
2020-08-02,948,830,427,171,350,0,100,11,1635,572,589,140,56,3597,18392,708,2545,10087,9618,576,1008
2020-08-03,923,789,447,147,328,0,94,15,1674,581,604,109,43,3360,18593,1800,1862,23468,22552,7095,5174
2020-08-04,889,773,383,164,342,0,98,11,1727,585,615,110,63,3261,18713,1729,1713,26099,25089,9776,6443
2020-08-05,902,782,383,164,355,0,105,10,1761,597,625,141,41,3184,18927,1690,1534,25792,24893,8861,6115
2020-08-06,885,774,376,152,357,2,97,9,1800,605,634,111,47,3333,18612,1677,1842,28767,27840,12490,7981
2020-08-07,886,814,360,159,367,2,104,12,1839,614,646,120,47,3535,18871,1764,1251,25310,24532,9847,6444
2020-08-08,902,865,336,177,388,2,101,13,1881,617,659,99,51,3346,19129,754,621,8583,8136,2055,1806
2020-08-09,1004,849,417,199,387,2,110,7,1928,631,666,146,52,3441,17643,924,2324,12163,11543,2458,1815
2020-08-10,938,811,364,183,391,3,109,15,1966,638,681,104,50,3230,18183,1704,1398,24368,23375,8123,5131
2020-08-11,903,784,339,191,373,1,110,11,2010,642,692,104,44,3206,19048,1823,998,27667,26573,10509,6339
2020-08-12,880,760,336,171,372,4,107,15,2051,648,707,109,47,3343,19394,1622,1148,26233,25293,10034,5634
2020-08-13,890,785,341,177,372,3,108,16,2097,660,723,144,62,3387,19625,1643,1327,28891,27813,13201,8295
2020-08-14,890,807,341,178,370,3,103,12,2133,664,735,117,44,3350,20024,1388,992,20915,20083,7789,4785
2020-08-15,921,876,357,180,383,3,110,10,2169,673,745,119,48,3491,19992,757,569,9396,8864,2098,1344
2020-08-16,988,845,418,194,375,4,107,19,2217,683,764,133,52,3435,18879,1068,2249,12386,11621,951,1180
2020-08-17,948,825,373,182,392,114,109,4,2365,689,768,107,62,3179,19595,1650,1206,26061,24894,8114,6663
2020-08-18,955,822,370,185,397,121,113,14,2425,698,782,142,63,3115,20168,1649,1129,27899,26781,10274,5928
2020-08-19,923,824,361,178,383,118,112,12,2463,702,794,112,45,3100,20314,1640,1495,28401,27240,9461,6140
2020-08-20,927,804,353,176,394,118,110,12,2518,710,806,114,60,2979,20481,1487,1449,28854,27849,10804,6836
2020-08-21,922,848,348,171,400,117,111,13,2563,719,819,129,51,2935,20367,1493,1594,27218,26363,9043,6057
2020-08-22,935,901,351,179,402,121,113,10,2600,728,829,97,39,2835,20444,711,671,11059,10519,2255,2774
2020-08-23,1020,909,396,210,406,121,113,13,2671,740,842,132,65,2762,19320,965,2141,13298,12607,384,1039
2020-08-24,1024,893,396,201,425,125,117,16,2743,753,858,129,71,2372,20199,1900,1411,30139,28801,7339,7188
2020-08-25,992,864,378,181,428,124,116,19,2796,760,877,114,59,2202,21531,1956,804,34053,32818,10687,9249
2020-08-26,1019,884,403,190,418,121,116,11,2849,769,888,164,54,2248,19616,1953,3791,34254,33072,12418,8742
2020-08-27,1013,874,397,192,422,123,115,11,2907,775,899,137,63,2184,20208,2071,1542,36428,35196,13333,9158
2020-08-28,969,874,346,202,417,120,110,12,2953,780,911,106,54,2216,20144,1832,1852,23289,22356,5108,4149
2020-08-29,967,924,325,196,439,126,115,5,2991,786,916,99,46,2267,20232,910,716,10708,10171,1565,1262
2020-08-30,1080,940,404,213,453,131,124,14,3053,795,930,170,65,2241,19001,1101,2328,13553,12911,2189,2524
2020-08-31,1077,917,430,207,435,125,118,23,3111,802,953,154,66,2012,19901,2178,1507,31969,30653,7713,6158
2020-09-01,1020,894,400,199,415,124,115,15,3158,811,968,123,49,1948,21195,2252,1030,28467,27526,7374,6641
2020-09-02,1002,869,409,171,413,124,119,14,3215,825,982,121,65,1999,22922,3193,1426,35980,34577,10672,8793
2020-09-03,994,864,422,157,401,116,113,16,3250,831,998,141,40,2006,23726,2661,1839,35227,33979,10675,7401
2020-09-04,983,894,415,145,416,121,117,12,3306,838,1010,129,63,2070,25020,2623,1223,31548,30738,8509,6611
2020-09-05,1002,961,406,147,439,129,124,15,3362,852,1025,121,64,2257,25345,1505,911,15945,15292,2673,3113
2020-09-06,1124,965,472,184,453,132,129,12,3422,861,1037,174,79,2180,25146,2177,2437,19671,18725,437,1907
2020-09-07,1115,989,450,184,458,135,131,17,3478,871,1054,165,66,2035,27022,3388,1616,41453,40015,9900,7496
2020-09-08,1137,991,476,187,461,142,140,20,3549,880,1074,163,65,2084,28979,3489,1461,45674,44399,11282,8556
2020-09-09,1151,1018,464,188,484,145,136,15,3635,888,1089,177,86,2224,31302,3995,1490,46406,45109,9513,8040
2020-09-10,1178,1048,472,200,491,151,136,14,3706,898,1103,170,77,2345,33291,4161,2007,48750,47381,7792,6672
2020-09-11,1184,1057,483,203,487,140,129,20,3763,904,1123,150,59,2484,35299,3975,1799,43704,42788,6830,6353
2020-09-12,1189,1119,452,204,516,138,130,15,3836,913,1138,145,78,2733,36411,2718,1280,30572,29784,6681,5288
2020-09-13,1311,1144,550,235,517,151,132,17,3918,922,1155,206,79,2751,36193,3175,3333,34979,33876,4887,5342
2020-09-14,1343,1157,575,235,523,144,131,20,3994,933,1175,213,78,2602,38676,4805,2438,47549,46282,6703,7234
2020-09-15,1341,1188,554,233,513,138,131,16,4066,943,1191,199,76,2758,41698,5539,2314,57765,56307,9016,8106
2020-09-16,1369,1204,551,270,530,140,135,26,4161,954,1217,209,103,2973,43183,4574,2832,54229,52958,9804,8594
2020-09-17,1403,1210,554,253,563,155,140,17,4262,971,1234,215,110,3130,44607,5385,3781,58809,57461,6260,6587
2020-09-18,1398,1262,519,257,585,151,143,20,4354,985,1254,197,104,3113,47012,5340,2880,54471,53234,7329,7748
2020-09-19,1391,1291,503,252,613,161,146,27,4445,998,1281,156,85,3340,49074,3809,1464,42833,41772,10705,8378
2020-09-20,1494,1384,597,242,628,166,157,21,4529,1011,1302,219,94,3384,48981,2579,2514,24493,23511,2545,3132
2020-09-21,1575,1335,607,278,654,173,161,32,4649,1028,1334,223,126,3302,48190,3865,4755,34603,33430,5752,4300
2020-09-22,1558,1364,600,294,632,178,160,26,4750,1045,1360,244,97,3300,51585,7021,3573,63062,61076,16207,12378
2020-09-23,1590,1404,613,266,669,167,150,25,4858,1052,1385,240,131,3419,54631,7125,3895,59352,57735,11970,8928
2020-09-24,1627,1410,632,278,662,193,148,31,4979,1067,1416,259,112,3456,58094,8234,4697,67980,66156,14699,10739
2020-09-25,1614,1451,623,258,707,207,164,30,5104,1085,1446,232,139,3655,61987,8389,4226,62716,61216,12331,9725
2020-09-26,1650,1537,626,286,719,222,179,26,5214,1111,1472,218,104,3858,65124,5882,2430,46422,45055,8387,8128
2020-09-27,1782,1585,724,285,735,222,187,32,5350,1135,1504,255,129,3818,62701,3413,5796,25281,24193,2194,2452
2020-09-28,1737,1658,650,304,758,220,185,28,5446,1149,1532,180,99,3965,61406,1159,2206,8220,7691,100,513
2020-09-29,1905,1596,754,311,795,246,195,35,5583,1164,1567,280,141,3847,60620,4992,5923,34618,33170,2657,2872
2020-09-30,1825,1580,672,288,820,249,198,37,5730,1185,1604,256,143,3713,64490,9078,5321,70152,67666,14378,10196
2020-10-01,1786,1591,645,300,812,238,182,46,5871,1198,1650,253,140,4618,65401,7731,5858,65943,63658,14951,9531
2020-10-02,1784,1615,622,295,847,250,193,25,5985,1214,1675,220,125,5009,66346,7059,5674,62164,59832,15136,9094
2020-10-03,1759,1676,575,329,843,260,206,37,6085,1238,1712,184,101,4982,65322,2595,3548,25144,23507,7927,5636
2020-10-04,1906,1671,631,356,897,264,209,37,6238,1256,1749,257,163,4679,60276,2938,8255,26459,24843,2164,2295
2020-10-05,1862,1681,626,338,870,270,209,27,6368,1274,1776,211,117,4587,58976,5721,7076,52215,49707,13301,8667
2020-10-06,1865,1617,622,355,851,271,208,45,6476,1291,1821,215,104,4771,56985,4724,6550,47046,44742,11468,7741
2020-10-07,1806,1640,603,331,848,281,217,26,6596,1316,1847,211,112,5027,55862,4165,4983,49232,46505,14823,8344
2020-10-08,1774,1540,581,338,839,282,218,47,6717,1341,1894,180,120,5365,54458,3755,4874,49820,47187,14082,8485
2020-10-09,1680,1544,527,294,832,271,218,40,6804,1354,1934,181,86,5669,51900,2963,5173,37349,35207,8392,6005
2020-10-10,1662,1595,528,296,812,277,218,35,6882,1373,1969,149,71,5389,49156,916,3854,13467,12295,2302,1836
2020-10-11,1796,1570,639,322,810,276,216,46,7004,1396,2015,243,124,5007,43463,1646,7700,23119,21289,1809,2026
2020-10-12,1724,1513,605,307,801,275,211,30,7097,1414,2045,187,88,4654,41403,3169,5609,47366,44326,12065,7398
2020-10-13,1611,1421,559,276,764,285,224,38,7177,1432,2083,132,81,4681,37932,2336,5834,45319,42427,15467,9419
2020-10-14,1537,1346,549,252,726,268,215,35,7260,1443,2118,150,83,4323,34534,2118,5914,41182,38664,13784,7851
2020-10-15,1467,1272,504,241,700,267,204,31,7333,1454,2149,146,76,4073,30930,1612,5509,37651,35522,11819,6900
2020-10-16,1350,1236,443,226,659,263,218,35,7390,1471,2184,105,57,3620,29333,1500,3551,34745,32943,6459,5481
2020-10-17,1283,1238,436,189,647,257,220,32,7438,1479,2216,71,48,3337,27458,412,2536,14994,14218,2650,2794
2020-10-18,1332,1166,415,218,659,240,224,33,7529,1511,2249,134,107,2974,23787,922,4995,27529,26032,2226,3398
2020-10-19,1267,1137,397,192,644,256,226,31,7608,1524,2280,125,75,2334,23552,1517,2390,41854,39808,10278,6574
2020-10-20,1222,1105,383,180,626,265,225,20,7671,1538,2300,106,57,2086,23171,1193,1834,42544,40542,13551,9159
2020-10-21,1186,1070,370,182,605,258,224,25,7732,1555,2325,95,59,2056,21195,1172,3188,43454,41442,13100,7471
2020-10-22,1116,1000,329,177,587,243,213,29,7787,1562,2354,77,54,1579,19564,1032,3181,35305,33721,8185,4762
2020-10-23,1057,981,310,167,560,235,208,26,7827,1577,2380,80,39,0,19505,849,2480,30511,29273,6544,3919
2020-10-24,1037,1017,308,158,538,232,202,27,7872,1592,2407,85,42,0,18366,246,1322,6661,6311,1525,1381
2020-10-25,1059,937,351,165,509,235,188,35,7916,1603,2442,79,46,894,15389,607,2735,21807,20717,2433,2508
2020-10-26,980,870,316,145,493,228,199,28,7962,1611,2470,75,55,797,15093,884,1316,41012,39306,11555,9954
2020-10-27,911,834,269,143,476,214,191,28,8006,1622,2498,71,44,648,15164,887,973,41724,40148,14685,10374
2020-10-28,891,814,272,139,463,208,188,10,8042,1627,2508,67,39,658,14577,723,1310,35097,33877,11273,7456
2020-10-29,853,743,260,124,447,201,185,19,8069,1636,2527,53,30,542,13935,644,1454,37604,36349,9330,7968
2020-10-30,782,719,221,110,429,198,183,12,8088,1639,2539,52,25,471,13626,680,1072,32646,31715,5830,7349
2020-10-31,752,743,225,110,410,184,171,25,8114,1643,2564,53,28,415,13061,228,800,8028,7714,1198,1743
2020-11-01,791,704,242,128,398,187,167,19,8153,1650,2583,65,40,372,12243,658,1539,22644,21849,2488,3909
