Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-14,190,183,85,44,61,52,2,6,917,2078,24,251,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1962,12,235,5695,5072
2020-05-16,179,179,78,41,60,51,3,4,780,1931,5,67,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1832,15,139,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1604,27,296,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1557,22,197,7141,6501
2020-05-20,154,141,68,40,46,41,1,4,570,1490,15,126,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1352,17,212,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1258,20,171,4996,4617
2020-05-23,149,149,67,35,47,37,0,3,400,1274,5,37,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,1195,13,118,3807,3439
2020-05-25,131,123,58,32,41,29,2,8,345,1083,22,186,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,1106,50,95,6818,6512
2020-05-27,120,113,43,38,39,36,2,4,276,1052,40,103,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,987,77,151,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,1080,113,42,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,1071,28,34,1058,1040
2020-05-31,123,115,41,47,35,31,0,5,245,1098,88,61,5640,5500
2020-06-01,124,107,45,45,34,30,3,12,224,1112,100,112,8155,7908
2020-06-02,120,113,46,45,29,29,2,12,202,1197,121,50,11758,11578
2020-06-03,115,111,45,42,28,25,1,8,225,1231,96,40,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1304,142,67,14897,14726
2020-06-05,117,107,47,41,29,23,1,8,228,1392,124,38,16472,16349
2020-06-06,112,110,41,42,29,21,4,9,239,1411,78,41,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1478,140,57,15097,14890
2020-06-08,131,119,55,46,30,23,0,17,262,1596,179,43,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1724,172,47,15058,14861
2020-06-10,134,116,58,44,32,24,1,24,283,1863,238,76,18465,18148
2020-06-11,139,128,63,41,35,24,0,13,321,1923,191,81,15807,15564
2020-06-12,139,128,60,45,34,25,0,13,338,2019,183,70,13132,12879
2020-06-13,139,136,55,49,35,26,1,10,359,2086,149,52,6983,6843
2020-06-14,147,137,65,50,32,23,2,15,360,2177,136,41,8838,8633
2020-06-15,158,136,74,48,36,25,0,23,393,2270,198,73,14372,14045
2020-06-16,162,143,79,45,38,26,1,22,401,2513,297,38,16234,15919
2020-06-17,159,150,75,48,36,29,0,22,428,2695,270,54,16019,15634
2020-06-18,185,160,103,43,39,28,0,40,471,2869,302,75,17389,16937
2020-06-19,188,179,102,47,39,29,1,30,491,3069,308,68,12783,12445
2020-06-20,211,208,121,50,40,28,1,34,508,3121,157,58,6008,5776
2020-06-21,246,212,142,59,45,29,0,38,520,3230,172,47,9150,8907
2020-06-22,229,195,130,55,44,29,1,23,537,3485,345,89,14006,13459
2020-06-23,216,190,125,51,40,26,1,19,561,3797,447,115,19843,19159
2020-06-24,216,190,128,43,45,27,0,32,606,4184,485,53,18391,17868
2020-06-25,209,186,111,54,44,28,4,25,633,4552,513,118,18661,17975
2020-06-26,234,214,133,56,45,26,3,47,673,4824,464,121,16524,16114
2020-06-27,236,218,141,55,40,22,3,28,691,5113,401,87,10488,10051
2020-06-28,255,213,150,66,39,22,1,46,689,5412,381,88,10389,9890
2020-06-29,266,233,157,65,44,24,0,46,713,5935,752,185,21015,20257
2020-06-30,289,252,166,67,56,24,1,53,751,6541,780,116,20836,20145
2020-07-01,324,275,193,72,59,24,3,82,771,7365,967,97,21459,20829
2020-07-02,332,296,189,71,72,28,1,64,793,8341,1144,124,25039,24263
2020-07-03,349,308,192,74,83,29,2,57,879,9065,944,120,20950,20464
2020-07-04,360,337,193,82,85,33,4,61,962,9636,821,134,17306,16699
2020-07-05,416,366,241,81,94,32,1,81,952,10313,839,142,21093,20260
2020-07-06,436,360,250,95,91,34,6,81,1022,11228,1136,151,25592,24743
2020-07-07,462,405,274,95,93,35,5,107,1202,12235,1386,149,28591,27658
2020-07-08,485,426,286,87,112,38,5,90,1357,13260,1321,115,29385,28561
2020-07-09,541,472,316,98,127,41,3,119,1643,14272,1521,174,30043,28957
2020-07-10,555,472,319,104,132,41,4,88,1806,15314,1410,201,25841,24783
2020-07-11,560,521,303,120,137,47,4,90,1916,16113,1161,199,20446,19224
2020-07-12,637,535,360,124,153,47,6,125,2017,16958,1244,278,21732,20266
2020-07-13,647,536,343,120,184,53,3,121,2251,18101,1716,335,29282,27512
2020-07-14,633,568,304,139,190,55,5,109,2483,19128,1603,307,31739,29970
2020-07-15,669,555,340,120,209,57,5,108,2733,20380,1879,385,30681,27908
2020-07-16,683,568,341,131,211,60,9,135,2938,21598,1931,486,31065,28444
2020-07-17,693,609,327,147,219,58,10,139,3163,22424,1601,499,25707,23554
2020-07-18,697,666,313,148,236,57,7,103,3431,22993,1442,541,20466,18220
2020-07-19,811,683,398,141,272,74,7,151,3479,23514,1016,423,19846,17815
2020-07-20,810,679,398,143,269,79,9,139,3819,24437,1891,623,27500,24402
2020-07-21,794,664,393,139,262,81,9,127,4263,25344,2003,658,30172,26767
2020-07-22,785,699,363,135,287,80,5,137,4390,23760,2043,3460,28811,25719
2020-07-23,804,704,339,151,314,84,14,124,4185,18978,1986,6954,32527,29279
2020-07-24,799,717,317,153,329,86,6,106,2958,20486,1832,1532,24392,22689
2020-07-25,798,764,300,174,324,99,7,90,3252,20571,1113,680,15465,14616
2020-07-26,875,763,368,194,313,99,11,126,3258,18875,1043,2723,12184,11407
2020-07-27,899,774,397,181,321,94,5,139,3198,19086,2055,1888,28232,27228
2020-07-28,891,779,383,183,325,96,8,125,3289,19444,2100,1638,26191,25327
2020-07-29,875,765,362,172,341,98,7,112,3263,20083,1961,1355,26208,25437
2020-07-30,844,734,352,166,326,102,13,95,3349,20131,1789,1673,21951,21211
2020-07-31,839,756,352,169,318,94,14,117,3347,20098,1353,1352,22889,22132
2020-08-01,845,791,341,163,341,94,12,107,3416,20068,628,542,7782,7448
2020-08-02,920,806,400,166,354,100,9,141,3597,18148,711,2426,9933,9473
2020-08-03,900,768,420,146,334,95,15,106,3360,18342,1802,1868,23575,22657
2020-08-04,860,748,349,162,349,99,9,105,3261,18481,1726,1697,26086,25080
2020-08-05,876,759,357,160,359,106,7,140,3184,18741,1689,1488,25792,24890
2020-08-06,862,757,347,147,368,99,8,111,3333,18461,1676,1801,28796,27864
2020-08-07,870,798,335,155,380,107,7,122,3535,18649,1752,1314,25287,24510
2020-08-08,886,851,310,179,397,106,12,100,3346,18882,762,653,8596,8150
2020-08-09,989,838,389,196,404,115,6,145,3441,19557,884,121,12149,11530
2020-08-10,811,811,263,160,388,112,10,28,3230,20739,1085,131,16954,16321
