Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-06-19,190,180,104,47,39,29,1,30,491,2784,310,60,12787,12448
2020-06-20,214,210,123,50,41,28,1,34,508,2841,159,54,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2936,173,63,9152,8909
2020-06-22,233,199,134,56,43,29,1,23,537,3185,345,92,14009,13460
2020-06-23,217,191,125,52,40,26,2,21,561,3517,451,101,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3897,487,55,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4246,516,137,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4508,464,135,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4814,398,66,10489,10051
2020-06-28,268,228,162,67,39,22,2,47,689,5057,385,137,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,5604,757,174,21017,20258
2020-06-30,292,253,168,68,56,24,1,53,751,6208,786,130,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7020,971,109,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,7950,1146,168,25041,24264
2020-07-03,356,311,198,75,83,29,2,57,879,8667,939,128,20951,20464
2020-07-04,366,342,197,84,85,33,6,63,962,9251,821,117,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9890,831,169,21112,20276
2020-07-06,446,366,259,97,90,34,8,81,1022,10816,1134,137,25601,24748
2020-07-07,465,407,277,95,93,35,5,105,1202,11807,1390,173,28634,27699
2020-07-08,492,432,290,89,113,38,5,91,1357,12788,1327,161,29420,28594
2020-07-09,549,478,323,100,126,41,5,120,1643,13789,1525,187,29988,28903
2020-07-10,560,474,324,105,131,41,4,89,1806,14832,1409,203,25829,24765
2020-07-11,564,522,308,120,136,46,5,91,1916,15642,1168,195,20468,19246
2020-07-12,639,536,363,125,151,47,7,124,2017,16435,1238,323,21762,20292
2020-07-13,654,538,349,121,184,53,4,119,2251,17555,1720,360,29247,27477
2020-07-14,639,571,310,140,189,55,7,108,2483,18586,1604,301,31750,29978
2020-07-15,678,561,348,121,209,58,6,108,2733,19842,1877,375,30692,27917
2020-07-16,688,574,347,132,209,59,9,134,2938,21044,1939,510,31078,28453
2020-07-17,702,616,333,150,219,58,12,139,3163,21881,1605,489,25732,23581
2020-07-18,710,677,325,150,235,57,8,103,3431,22526,1448,466,20457,18212
2020-07-19,824,695,409,144,271,74,10,154,3479,22971,1016,495,19846,17815
2020-07-20,820,687,407,148,265,79,12,143,3819,23902,1887,612,27608,24492
2020-07-21,807,675,408,142,257,81,9,126,4263,24838,2006,629,30177,26766
2020-07-22,802,706,379,138,285,80,6,134,4390,22985,2044,3733,28807,25715
2020-07-23,818,716,355,152,311,84,16,127,4185,18004,1990,7150,32536,29284
2020-07-24,812,731,331,152,329,87,8,106,2958,19165,1830,1873,24400,22697
2020-07-25,816,781,315,178,323,100,7,90,3252,19259,1112,667,15486,14636
2020-07-26,891,779,382,197,312,100,10,124,3258,17307,1042,2980,12204,11428
2020-07-27,916,788,417,182,317,95,7,138,3198,17420,2048,1979,28245,27244
2020-07-28,901,789,393,185,323,95,8,122,3289,17703,2125,1742,26639,25769
2020-07-29,892,782,383,173,336,97,15,117,3263,18145,1954,1530,26228,25455
2020-07-30,862,754,371,172,319,102,14,95,3349,18029,1787,1831,21962,21222
2020-07-31,860,774,371,171,318,94,15,116,3347,17961,1362,1397,22898,22141
2020-08-01,868,814,365,165,338,94,14,108,3416,17898,625,565,7790,7456
2020-08-02,944,826,423,171,350,100,11,140,3597,15720,708,2682,10087,9618
2020-08-03,919,785,443,147,329,94,15,108,3360,15831,1800,1952,23469,22552
2020-08-04,884,769,377,165,342,98,11,109,3261,15838,1729,1826,26099,25089
2020-08-05,897,776,378,164,355,105,10,141,3184,15985,1690,1603,25792,24893
2020-08-06,880,767,371,152,357,97,9,110,3333,15563,1676,1949,28768,27840
2020-08-07,881,808,355,159,367,104,11,117,3535,15727,1764,1346,25310,24532
2020-08-08,896,857,331,177,388,101,14,100,3346,15955,754,652,8583,8136
2020-08-09,998,841,412,199,387,110,7,142,3441,14372,924,2421,12163,11543
2020-08-10,933,803,359,183,391,109,15,105,3230,14928,1704,1382,24368,23375
2020-08-11,898,778,335,190,373,110,11,99,3206,15781,1823,1008,27667,26573
2020-08-12,874,749,331,171,372,107,15,105,3343,16123,1622,1157,26234,25293
2020-08-13,885,777,336,177,372,108,16,137,3387,16329,1642,1348,28891,27814
2020-08-14,884,798,335,180,369,103,12,105,3350,16683,1388,1038,20915,20083
2020-08-15,915,867,352,180,383,110,10,112,3491,16630,757,590,9396,8864
2020-08-16,983,835,412,195,376,107,17,124,3435,15555,1068,2214,12386,11621
2020-08-17,942,705,367,182,393,109,6,82,3179,16373,1650,1212,26061,24894
2020-08-18,949,697,366,185,398,112,14,128,3115,16773,1649,1307,27899,26781
2020-08-19,917,699,357,177,383,112,12,102,3100,16891,1640,1523,28401,27240
2020-08-20,918,678,348,176,394,110,12,102,2979,17117,1487,1391,28854,27849
2020-08-21,913,723,343,169,401,111,13,112,2935,16996,1493,1600,27217,26362
2020-08-22,928,774,345,179,404,113,10,77,2835,17056,711,690,11059,10519
2020-08-23,1007,777,391,210,406,113,13,107,2762,15919,965,2159,13298,12607
2020-08-24,1017,761,391,201,425,117,15,111,2372,16876,1900,1334,30139,28801
2020-08-25,977,728,370,181,426,116,19,99,2202,16432,1955,2583,34052,32817
2020-08-26,1006,750,398,190,418,116,10,127,2248,15869,1953,2438,34254,33072
2020-08-27,1006,746,392,192,422,115,12,109,2184,16486,2071,1510,36428,35196
2020-08-28,960,746,341,200,419,110,11,69,2216,16360,1831,1914,23288,22355
2020-08-29,955,786,320,196,439,115,5,75,2267,16446,910,728,10708,10171
2020-08-30,1066,795,399,214,453,124,15,126,2241,15205,1103,2346,13553,12913
2020-08-31,1065,782,422,208,435,117,22,105,2012,16324,2178,1279,31969,30653
2020-09-01,1008,761,391,199,418,115,16,85,1948,17544,2252,1101,28465,27524
2020-09-02,987,735,402,172,413,122,14,79,1999,19182,3193,1516,35980,34577
2020-09-03,974,730,415,157,402,116,15,108,2006,19969,2661,1857,35227,33979
2020-09-04,969,762,408,146,415,120,12,82,2070,21223,2623,1261,31548,30738
2020-09-05,987,817,400,147,440,125,15,76,2257,21663,1505,808,15945,15292
2020-09-06,1103,815,465,181,457,132,13,115,2180,21524,2176,2381,19671,18725
2020-09-07,1084,831,446,181,457,133,16,107,2035,23506,3388,1519,41453,40015
2020-09-08,1118,835,471,186,461,141,21,97,2084,25517,3490,1405,45675,44400
2020-09-09,1131,858,458,187,486,139,15,102,2224,27791,3996,1544,46406,45110
2020-09-10,1161,884,467,200,494,137,11,99,2345,29917,4161,1877,48750,47381
2020-09-11,1169,906,478,203,488,133,21,74,2484,31927,3975,1783,43704,42788
2020-09-12,1168,962,446,204,518,135,15,95,2733,33130,2719,1196,30572,29784
2020-09-13,1298,981,545,233,520,138,19,116,2751,33006,3175,3243,34979,33876
2020-09-14,1330,1001,568,238,524,138,19,121,2602,35591,4805,2330,47549,46282
2020-09-15,1298,1009,547,236,515,138,17,105,2758,38624,5539,2325,57765,56307
2020-09-16,1350,1045,548,271,531,141,26,119,2973,40482,4574,2439,54229,52958
2020-09-17,1370,1030,548,254,568,150,16,102,3130,42012,5385,3697,58809,57462
2020-09-18,1360,1078,514,257,589,152,20,100,3113,44458,5340,2843,54471,53235
2020-09-19,1368,1109,500,254,614,153,27,91,3340,46541,3810,1442,42833,41773
2020-09-20,1466,1193,593,242,631,165,18,100,3384,46480,2579,2494,24493,23511
2020-09-21,1540,1138,604,280,656,166,32,104,3302,45856,3866,4595,34603,33430
2020-09-22,1526,1161,596,295,635,164,26,137,3300,49358,7021,3472,63062,61076
2020-09-23,1547,1195,608,266,673,158,24,115,3419,52510,7125,3796,59352,57736
2020-09-24,1572,1172,627,280,665,159,30,115,3456,56126,8236,4576,67983,66158
2020-09-25,1588,1224,618,260,710,173,29,122,3655,60071,8390,4165,62716,61217
2020-09-26,1630,1299,619,287,724,193,30,116,3858,63140,5882,2505,46422,45055
2020-09-27,1745,1336,715,291,739,202,27,150,3818,60841,3415,5690,25281,24193
2020-09-28,1712,1412,643,306,763,195,26,88,3965,59501,1159,2250,8220,7691
2020-09-29,1860,1321,741,315,804,198,38,134,3847,58843,4992,5821,34618,33170
2020-09-30,1779,1297,661,289,829,204,36,125,3713,62676,9077,5366,70152,67666
2020-10-01,1757,1327,633,303,821,189,46,119,4618,63408,7732,6019,65943,63658
2020-10-02,1764,1354,609,300,855,199,28,109,5009,64075,7058,5945,62163,59831
2020-10-03,1747,1405,561,334,852,215,35,75,4982,62865,2597,3748,25145,23508
2020-10-04,1884,1395,617,358,909,216,39,117,4679,57660,2937,8416,26458,24842
2020-10-05,1832,1383,610,340,882,217,28,91,4587,56322,5721,7135,52215,49707
2020-10-06,1825,1312,605,355,865,219,40,91,4771,54107,4724,6786,47046,44742
2020-10-07,1777,1340,585,333,859,228,26,89,5027,52750,4169,5216,49232,46509
2020-10-08,1756,1240,562,338,856,229,49,74,5365,51077,3754,5140,49820,47187
2020-10-09,1651,1253,508,297,846,228,41,70,5669,48282,2963,5400,37349,35207
2020-10-10,1633,1295,507,301,825,227,32,68,5389,45338,916,4066,13465,12293
2020-10-11,1768,1276,617,324,827,226,45,92,5007,39768,1646,7572,23118,21288
2020-10-12,1710,1221,578,311,821,223,34,81,4654,37618,3169,5693,47367,44326
2020-10-13,1596,1122,530,279,787,235,32,45,4681,33857,2335,6136,45319,42427
2020-10-14,1526,1061,523,257,746,229,38,52,4323,30141,2116,6213,41181,38663
2020-10-15,1448,982,471,251,726,220,34,40,4073,26259,1612,5789,37649,35520
2020-10-16,1325,947,412,232,681,233,32,45,3620,24365,1501,3851,34722,32920
2020-10-17,1273,960,406,196,671,237,30,22,3337,22273,410,2742,14994,14218
2020-10-18,1294,892,406,217,671,235,37,36,2974,18517,920,5070,27527,26029
2020-10-19,1230,855,384,194,652,233,28,38,2334,18372,1513,2307,41852,39806
2020-10-20,1180,816,363,182,635,229,24,31,2086,18085,1190,1740,42536,40534
2020-10-21,1147,783,351,183,613,232,22,18,2056,16107,1146,3165,43076,41086
2020-10-22,1080,729,310,176,594,218,27,25,1579,14714,992,2889,34678,33130
2020-10-23,1031,720,299,165,567,214,24,23,0,15184,812,1906,30036,28820
2020-10-24,988,731,286,159,543,202,29,22,0,14180,247,1211,6661,6312
2020-10-25,1023,677,334,170,519,181,37,21,894,11447,599,2455,21661,20574
2020-10-26,940,615,292,150,498,204,28,20,797,11339,840,1079,40466,38783
2020-10-27,786,537,191,128,467,196,24,6,648,11572,844,814,40340,38840
2020-10-28,812,812,163,106,453,196,0,0,648,11308,29,18,3268,3179
