Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-27,515,469,381,69,65,37,2,110,0,2020,434,9,5752,5586
2020-03-28,513,485,362,82,69,41,1,53,0,2458,480,25,5739,5535
2020-03-29,543,515,377,88,78,50,3,70,0,2920,532,37,7575,7237
2020-03-30,619,570,427,105,87,54,1,122,0,3379,546,31,7100,6821
2020-03-31,668,627,456,114,98,64,4,111,0,3995,738,61,7989,7531
2020-04-01,769,728,515,143,111,72,8,147,689,3841,697,53,9010,8579
2020-04-02,813,727,555,145,113,79,10,115,720,4428,719,92,10225,9470
2020-04-03,804,719,515,159,130,93,5,97,717,4937,597,94,10329,9780
2020-04-04,791,752,481,171,139,107,7,73,718,5266,427,57,6355,5988
2020-04-05,827,743,498,194,135,106,6,100,693,5773,583,104,9395,8778
2020-04-06,814,702,458,209,147,110,7,93,796,6049,451,106,7500,6770
2020-04-07,748,656,388,201,159,106,7,72,819,6313,378,130,6971,6177
2020-04-08,694,621,335,193,166,115,9,57,859,6488,338,149,5878,4947
2020-04-09,665,634,312,187,166,117,9,65,944,6614,343,110,5747,5002
2020-04-10,670,598,330,170,170,128,8,56,1002,6739,359,204,7346,6326
2020-04-11,627,595,283,162,182,130,6,39,1061,6853,345,169,6702,5763
2020-04-12,667,620,316,174,177,130,7,90,1074,7015,554,347,10600,8525
2020-04-13,691,629,330,169,192,137,8,91,1181,7018,438,311,10949,9187
2020-04-14,676,631,328,170,178,134,8,75,1229,6980,399,379,12678,10965
2020-04-15,673,655,319,174,180,133,13,69,1238,6943,311,302,9451,7799
2020-04-16,703,643,358,163,182,136,7,51,1366,6760,296,356,12789,11209
2020-04-17,665,616,336,163,166,125,9,48,1348,6723,298,371,11596,9973
2020-04-18,644,619,329,141,174,118,11,42,1661,6311,291,376,10607,8961
2020-04-19,621,571,317,147,157,118,8,40,1707,6279,277,303,11480,9998
2020-04-20,612,560,322,135,155,123,6,49,1723,6031,299,536,15367,13295
2020-04-21,546,509,254,147,145,119,9,27,1738,5896,283,445,13613,11636
2020-04-22,533,498,260,124,149,110,3,36,1739,5767,226,362,13293,11773
2020-04-23,502,454,249,107,146,114,4,32,1605,5830,276,387,14183,12259
2020-04-24,462,440,209,109,144,108,3,26,1751,5435,248,508,12626,10477
2020-04-25,442,429,201,105,136,107,3,8,1762,5155,159,436,9078,7358
2020-04-26,441,415,207,92,142,111,2,33,1737,5041,83,234,8463,7342
2020-04-27,414,382,193,88,133,102,4,21,1775,4595,127,564,11405,9293
2020-04-28,391,367,178,85,128,101,5,28,1726,4312,160,502,10641,8817
2020-04-29,377,362,169,87,121,96,6,23,1726,3965,82,428,8996,7393
2020-04-30,378,346,177,88,113,90,6,19,1721,3719,142,403,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3172,117,648,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3099,57,268,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3020,27,150,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,2762,53,365,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,2518,32,356,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,2432,65,212,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2245,61,267,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2037,33,303,8157,7187
2020-05-09,240,238,112,50,78,64,2,10,1204,2104,19,110,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2018,29,124,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,1613,39,448,9217,7827
2020-05-12,221,204,102,54,65,56,3,10,1054,1588,23,206,7536,6679
2020-05-13,199,196,89,49,61,53,3,10,968,1532,37,184,8271,7524
2020-05-14,190,183,85,44,61,52,2,6,917,1365,22,251,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1249,12,235,5695,5072
2020-05-16,179,179,78,41,60,51,3,4,780,1218,5,67,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1119,15,139,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,891,27,296,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,843,22,198,7141,6501
2020-05-20,154,141,68,40,46,41,1,4,570,774,15,128,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,635,17,213,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,540,20,172,4996,4617
2020-05-23,149,149,67,35,47,37,0,3,400,556,5,37,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,475,13,120,3807,3439
2020-05-25,131,123,58,32,41,29,2,8,345,360,22,189,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,383,50,95,6818,6512
2020-05-27,120,113,43,38,39,37,2,4,276,327,40,105,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,261,77,152,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,354,113,42,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,344,28,35,1058,1040
2020-05-31,123,115,41,47,35,31,0,5,245,371,88,61,5640,5500
2020-06-01,124,107,45,45,34,30,3,12,224,385,100,112,8155,7908
2020-06-02,120,113,46,45,29,29,2,12,202,467,121,53,11758,11578
2020-06-03,115,111,45,42,28,25,1,8,225,497,96,44,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,566,141,70,14897,14726
2020-06-05,117,107,47,41,29,23,1,8,228,649,124,43,16472,16349
2020-06-06,112,110,41,42,29,21,4,9,239,668,78,41,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,733,140,59,15097,14890
2020-06-08,131,119,55,46,30,23,0,17,262,847,179,47,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,971,172,51,15058,14861
2020-06-10,134,116,58,44,32,24,1,24,283,1109,238,77,18468,18151
2020-06-11,139,128,63,41,35,24,0,13,321,1166,191,84,15808,15564
2020-06-12,139,127,60,45,34,25,0,13,338,1260,183,73,13131,12878
2020-06-13,139,136,55,49,35,26,1,10,359,1326,149,52,6983,6843
2020-06-14,147,137,65,50,32,23,2,15,360,1416,136,42,8838,8633
2020-06-15,158,135,74,48,36,25,0,23,393,1510,198,73,14373,14046
2020-06-16,162,143,79,45,38,26,1,22,401,1747,297,43,16234,15919
2020-06-17,159,150,75,48,36,29,0,22,428,1922,269,60,16018,15634
2020-06-18,185,160,103,43,39,28,0,40,471,2090,303,82,17370,16918
2020-06-19,188,179,102,47,39,29,1,30,491,2286,307,71,12786,12448
2020-06-20,211,208,121,50,40,28,1,34,508,2338,157,58,6008,5776
2020-06-21,246,212,142,59,45,29,0,38,520,2450,171,43,9150,8907
2020-06-22,229,195,130,55,44,29,1,23,537,2699,342,92,14006,13459
2020-06-23,216,190,125,51,40,26,1,19,561,3004,447,122,19844,19160
2020-06-24,216,190,128,43,45,27,0,32,606,3382,485,62,18391,17868
2020-06-25,209,186,111,54,44,28,4,25,633,3740,512,127,18663,17977
2020-06-26,234,214,133,56,45,26,3,47,673,4003,462,128,16526,16116
2020-06-27,236,218,141,55,40,22,3,28,691,4288,398,88,10487,10050
2020-06-28,255,213,150,66,39,23,1,46,689,4576,380,98,10389,9890
2020-06-29,266,233,157,65,44,24,0,46,713,5096,749,185,21015,20257
2020-06-30,289,252,166,67,56,24,1,53,751,5697,780,121,20836,20145
2020-07-01,324,274,193,72,59,24,3,81,771,6513,964,103,21459,20829
2020-07-02,330,294,188,71,71,27,1,64,793,7479,1139,130,25039,24264
2020-07-03,347,306,191,74,82,28,2,57,879,8192,938,125,20950,20464
2020-07-04,358,335,192,82,84,32,4,61,962,8755,819,140,17306,16699
2020-07-05,414,364,240,81,93,31,1,81,952,9424,829,140,21093,20261
2020-07-06,435,359,249,95,91,34,6,81,1022,10324,1132,161,25592,24744
2020-07-07,461,404,273,95,93,35,5,107,1202,11320,1384,158,28594,27661
2020-07-08,484,425,285,87,112,38,5,90,1357,12344,1321,116,29385,28561
2020-07-09,540,471,315,98,127,41,3,119,1643,13358,1521,172,30044,28960
2020-07-10,554,471,318,104,132,41,4,88,1806,14403,1404,192,25764,24707
2020-07-11,559,520,302,120,137,47,4,90,1916,15194,1161,207,20427,19208
2020-07-12,636,534,359,124,153,47,6,125,2017,16054,1239,258,21733,20267
2020-07-13,646,534,342,120,184,53,3,121,2251,17213,1718,322,29283,27516
2020-07-14,632,566,303,139,190,55,5,109,2483,18243,1602,303,31741,29973
2020-07-15,668,554,339,120,209,57,5,110,2733,19494,1873,379,30679,27908
2020-07-16,682,567,340,132,210,60,9,136,2938,20733,1931,465,31066,28445
2020-07-17,692,607,326,147,219,57,10,139,3163,21582,1594,470,25706,23553
2020-07-18,695,664,311,148,236,57,7,102,3431,22152,1440,538,20465,18223
2020-07-19,809,681,396,141,272,74,7,151,3479,22708,1007,379,19817,17788
2020-07-20,808,676,396,143,269,79,9,139,3819,23582,1878,660,27493,24397
2020-07-21,790,658,388,139,263,81,8,124,4263,24376,1997,769,30170,26765
2020-07-22,780,693,358,135,287,80,5,136,4390,25355,2032,886,28716,25624
2020-07-23,778,701,323,144,311,83,13,100,4185,26513,1918,944,31761,28612
2020-07-24,699,699,253,138,308,84,1,8,2958,28573,1115,283,15774,14674
