Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-03-31,684,641,470,116,98,0,64,4,128,81,21,110,15,0,4661,738,47,7989,7531,0,345
2020-04-01,773,731,519,143,111,0,72,8,148,95,29,147,21,689,4535,696,35,9008,8578,7,516
2020-04-02,817,732,559,145,113,0,79,9,160,106,38,115,12,720,5119,719,94,10225,9469,3,739
2020-04-03,815,726,525,159,131,0,93,5,182,126,43,97,24,717,5662,597,58,10328,9779,2,536
2020-04-04,790,752,480,170,140,0,107,6,197,143,49,73,17,718,6000,428,57,6355,5988,1,438
2020-04-05,826,740,498,193,135,0,107,7,203,150,56,99,6,693,6507,583,106,9394,8777,0,754
2020-04-06,809,695,454,208,147,0,110,8,223,164,64,93,21,796,6767,451,125,7498,6769,0,406
2020-04-07,750,655,386,204,160,1,106,8,241,171,72,73,18,819,7030,377,123,6967,6176,0,475
2020-04-08,694,616,332,196,166,0,115,8,259,178,80,57,22,859,7237,338,122,5878,4948,156,447
2020-04-09,669,635,314,189,166,0,117,9,275,185,89,65,19,944,7349,343,118,5748,5002,263,385
2020-04-10,674,600,331,173,170,0,128,8,285,196,97,54,13,1002,7535,359,142,7347,6327,505,833
2020-04-11,627,595,282,163,182,0,130,6,309,205,103,40,26,1061,7685,345,135,6702,5763,945,1178
2020-04-12,670,621,318,175,177,0,130,6,327,212,109,90,21,1074,7911,552,281,10598,8524,1253,1520
2020-04-13,696,630,335,169,192,0,137,9,353,224,118,91,34,1181,7923,438,301,10950,9187,972,1234
2020-04-14,684,636,333,173,178,0,134,8,360,228,126,70,8,1229,7948,399,312,12678,10965,1103,2394
2020-04-15,691,665,337,175,179,0,132,13,381,241,139,69,26,1238,7911,311,297,9450,7799,159,1509
2020-04-16,702,640,359,162,181,0,137,7,393,251,146,51,18,1366,7753,296,344,12789,11209,183,2535
2020-04-17,667,613,339,163,165,0,124,9,402,254,155,48,14,1348,7715,298,372,11595,9972,305,2213
2020-04-18,637,611,322,141,174,0,118,11,418,260,166,41,28,1661,7426,291,258,10606,8960,1300,2351
2020-04-19,624,574,319,148,157,0,118,8,426,267,174,40,8,1707,7287,276,398,11479,9997,1575,2430
2020-04-20,600,547,311,135,154,0,123,6,431,276,180,49,11,1723,7125,299,466,15367,13295,3021,2664
2020-04-21,550,511,259,146,145,0,119,9,437,279,189,27,8,1738,7033,282,386,13612,11634,3057,2383
2020-04-22,525,489,254,122,149,0,110,3,445,279,192,36,10,1739,6865,225,411,13293,11772,2633,2660
2020-04-23,496,447,244,106,146,0,114,4,450,283,196,32,11,1605,6964,276,349,14183,12259,2221,2633
2020-04-24,468,442,215,109,144,0,108,3,457,287,199,26,9,1751,6713,248,355,12627,10477,2497,2804
2020-04-25,441,427,200,105,136,0,107,3,460,288,202,8,7,1762,6485,159,388,9077,7357,145,1829
2020-04-26,437,409,204,91,142,0,111,2,467,292,204,32,10,1737,6165,83,444,8464,7342,280,2658
2020-04-27,413,379,192,89,132,0,101,4,469,293,208,21,3,1775,5799,128,482,11508,9383,10,1685
2020-04-28,391,366,179,85,127,0,100,5,473,296,213,27,6,1726,5437,159,578,10640,8815,3,1584
2020-04-29,383,368,175,86,122,0,96,6,478,296,219,23,6,1726,5147,82,364,8996,7393,5,2072
2020-04-30,377,344,178,87,112,0,90,6,481,296,225,19,5,1721,4864,142,448,9930,8593,9,2322
2020-05-01,345,326,155,81,109,0,89,4,485,299,229,20,5,1746,4542,116,427,11052,9221,443,2656
2020-05-02,337,330,160,66,111,0,90,3,487,300,232,14,7,1610,4427,57,301,5568,4761,300,1046
2020-05-03,326,300,154,71,101,0,84,3,487,300,235,14,2,1591,4187,27,313,8029,7400,1184,2671
2020-05-04,308,276,140,71,97,0,78,3,488,300,238,18,2,1545,4038,53,269,9258,7954,1048,2223
2020-05-05,271,257,119,61,91,0,72,2,488,300,240,9,0,1488,3816,32,328,8957,7687,782,1797
2020-05-06,267,248,118,61,88,0,70,1,489,300,241,15,3,1439,3670,65,268,9467,8546,1922,2345
2020-05-07,255,243,111,60,84,0,70,1,490,302,242,13,3,1423,3512,61,239,10119,9130,967,2866
2020-05-08,243,239,112,53,78,0,64,6,492,303,248,13,3,1365,3370,33,231,8157,7187,374,1692
2020-05-09,247,244,119,50,78,0,64,3,493,304,251,10,5,1204,3445,19,97,3868,3508,165,1278
2020-05-10,245,228,120,51,74,0,66,4,496,308,255,14,4,1202,3311,29,177,4944,4410,274,1109
2020-05-11,229,213,106,54,69,0,60,5,499,309,260,9,3,1208,3014,39,340,9216,7827,1623,2250
2020-05-12,219,202,102,52,65,0,56,3,501,310,263,10,3,1054,2931,23,268,7538,6681,1146,1615
2020-05-13,203,200,94,48,61,0,53,3,503,312,266,10,2,968,2872,39,183,8272,7525,2871,2644
2020-05-14,198,189,94,43,61,0,52,2,504,313,268,6,2,917,2710,22,244,8416,7679,3158,2800
2020-05-15,189,185,85,43,61,0,52,0,504,313,268,1,0,814,2664,12,165,5696,5073,1798,1945
2020-05-16,183,183,83,40,60,0,51,3,504,313,271,4,0,780,2598,5,104,1502,1343,214,355
2020-05-17,186,174,93,38,55,0,45,4,506,314,275,10,3,756,2485,15,157,4633,4219,1126,1393
2020-05-18,172,161,78,42,52,0,43,3,507,315,278,3,1,725,2268,27,285,7692,6796,1400,2332
2020-05-19,166,160,72,43,51,0,40,2,509,315,280,7,3,603,2251,22,160,7142,6502,1713,1933
2020-05-20,159,146,73,40,46,0,41,1,509,315,281,4,1,570,2193,15,119,5968,5620,904,1198
2020-05-21,151,141,73,31,47,0,37,0,509,315,281,8,2,514,2139,17,132,6164,5601,755,1537
2020-05-22,143,140,65,32,46,0,37,0,509,315,281,5,0,455,2054,19,164,4995,4615,1377,1715
2020-05-23,143,142,64,33,46,0,37,0,509,315,281,3,0,400,2065,5,47,718,670,0,81
2020-05-24,141,126,62,36,43,0,34,1,509,315,282,0,1,390,1984,13,119,3808,3439,248,740
2020-05-25,132,124,59,32,41,0,29,2,510,315,284,8,2,345,1915,22,136,5333,4850,512,1206
2020-05-26,124,119,51,37,36,0,32,0,510,315,284,3,1,283,1938,50,94,6819,6514,1844,2160
2020-05-27,122,116,45,37,40,1,36,2,512,316,286,5,5,276,1923,40,63,6728,6442,2039,2246
2020-05-28,122,115,49,37,36,0,34,1,512,316,287,7,0,273,1885,77,118,5352,5030,1157,1860
2020-05-29,119,119,44,36,39,0,37,0,513,317,287,5,4,241,1987,113,39,1863,1803,1,263
2020-05-30,125,124,47,43,35,0,33,0,513,317,287,5,0,241,1970,29,41,1059,1041,0,114
2020-05-31,128,120,46,47,35,0,31,0,514,317,287,5,3,245,1995,87,62,5640,5499,392,941
2020-06-01,128,112,51,45,32,0,29,3,514,317,290,12,1,224,2048,100,73,8155,7907,1303,2303
2020-06-02,122,115,49,44,29,0,29,2,515,318,292,13,2,202,2130,121,56,11757,11577,1902,2985
2020-06-03,121,117,51,42,28,0,25,1,515,318,293,8,1,225,2173,97,28,13209,13042,1938,3579
2020-06-04,128,116,61,37,30,0,23,0,518,318,293,11,4,227,2272,142,42,14899,14728,787,3160
2020-06-05,122,112,52,41,29,0,23,1,518,318,294,8,0,228,2362,127,39,16474,16351,1096,3588
2020-06-06,117,115,46,42,29,0,21,4,521,318,298,9,5,239,2398,78,24,11537,11442,221,1200
2020-06-07,125,121,54,42,29,0,23,2,525,319,300,12,5,247,2478,140,44,15098,14891,605,2245
2020-06-08,136,122,60,46,30,0,23,0,527,319,300,16,2,262,2599,179,42,14644,14488,777,2348
2020-06-09,132,119,59,42,31,0,24,1,530,321,301,10,3,259,2730,173,47,15064,14867,1542,2931
2020-06-10,141,124,64,45,32,0,24,1,532,322,302,24,2,283,2888,240,52,18484,18166,1493,4108
2020-06-11,136,125,63,38,35,0,24,0,536,322,302,13,6,321,2982,191,58,15809,15564,1146,2930
2020-06-12,139,127,61,43,35,0,25,0,539,323,302,13,3,338,3092,184,55,13132,12879,1113,2071
2020-06-13,136,133,56,45,35,0,26,1,539,324,303,11,2,359,3171,149,42,6987,6847,601,1065
2020-06-14,146,135,67,48,31,0,23,2,540,324,305,15,1,360,3252,136,50,8840,8634,1179,1603
2020-06-15,158,136,75,47,36,0,25,0,547,327,305,23,7,393,3325,198,91,14436,14109,1823,2888
2020-06-16,156,137,75,43,38,0,26,1,550,330,306,21,4,401,3561,300,54,16239,15924,2236,3118
2020-06-17,161,152,76,49,36,0,29,0,552,333,306,23,3,428,3742,271,48,16024,15637,1923,3008
2020-06-18,189,163,106,43,40,0,28,0,557,336,306,37,6,471,3936,302,54,17392,16940,2977,3819
2020-06-19,193,183,107,47,39,0,29,1,561,337,307,29,6,491,4147,310,58,12787,12448,1372,1847
2020-06-20,217,213,126,50,41,0,28,1,565,337,308,33,4,508,4223,160,36,6010,5778,318,691
2020-06-21,250,216,146,59,45,0,29,0,571,338,308,38,9,520,4329,173,52,9152,8909,1169,1592
2020-06-22,236,202,137,56,43,0,29,1,573,339,309,23,5,537,4609,345,61,14009,13460,997,2171
2020-06-23,220,194,128,52,40,0,26,2,575,340,311,20,4,561,4956,452,87,19847,19162,3209,4114
2020-06-24,225,198,135,45,45,0,27,3,580,341,314,34,6,606,5316,487,75,18393,17869,1777,2289
2020-06-25,220,197,120,56,44,0,28,4,585,343,318,26,5,633,5724,516,78,18666,17979,2974,3174
2020-06-26,240,221,138,57,45,0,26,3,591,343,321,46,8,673,5988,464,133,16531,16120,1973,2868
2020-06-27,243,226,147,56,40,0,22,3,592,343,324,26,1,691,6309,398,51,10489,10051,695,1307
2020-06-28,271,231,165,67,39,0,22,2,596,346,326,47,4,689,6545,385,144,10389,9890,503,1164
2020-06-29,276,243,164,68,44,0,24,0,601,347,326,46,7,713,7100,757,166,21017,20258,2945,3444
2020-06-30,295,256,171,68,56,0,24,1,613,348,327,52,16,751,7701,786,133,20840,20148,3179,3478
2020-07-01,332,283,200,73,59,0,24,3,620,351,330,82,10,771,8523,972,100,21460,20829,2571,3205
2020-07-02,344,308,200,72,72,0,28,1,640,358,331,64,23,793,9488,1147,134,25041,24264,3588,3369
2020-07-03,359,314,201,75,83,0,29,3,648,361,334,56,13,879,10213,939,119,20951,20464,2817,2442
2020-07-04,369,345,200,84,85,0,33,5,657,367,339,61,11,962,10838,821,77,17308,16701,1385,1871
2020-07-05,427,376,251,82,94,0,32,2,670,373,341,82,16,952,11496,831,150,21112,20276,1662,2656
2020-07-06,449,369,262,97,90,0,34,8,677,376,349,81,8,1022,12357,1134,202,25601,24748,3194,3784
2020-07-07,469,411,280,95,94,1,35,5,693,378,354,104,22,1202,13344,1390,176,28634,27699,3539,3838
2020-07-08,495,436,293,89,113,1,38,5,716,383,359,91,27,1357,14251,1327,235,29420,28594,3126,4069
2020-07-09,552,481,326,100,126,0,41,5,749,389,364,120,34,1643,15212,1525,228,29988,28903,3300,3711
2020-07-10,563,478,327,105,131,1,41,4,764,390,368,87,15,1806,16243,1409,214,25829,24765,3082,3351
2020-07-11,567,525,311,120,136,0,46,5,782,395,373,91,19,1916,17058,1168,191,20468,19246,1817,2213
2020-07-12,642,539,366,125,151,0,47,7,810,398,380,124,34,2017,17831,1238,343,21762,20292,2795,3065
2020-07-13,657,541,352,121,184,0,53,4,853,408,384,120,51,2251,18947,1720,364,29247,27477,4176,4409
2020-07-14,642,574,313,140,189,0,55,7,885,412,391,108,35,2483,19965,1604,314,31750,29978,7700,6578
2020-07-15,681,565,351,121,209,1,58,6,922,418,397,109,48,2733,21233,1877,362,30692,27917,4689,4531
2020-07-16,692,578,350,132,209,0,59,9,951,426,406,136,36,2938,22436,1938,508,31078,28453,7097,5470
2020-07-17,705,619,336,150,219,0,58,12,977,429,418,139,27,3163,23280,1605,483,25732,23581,5977,4460
2020-07-18,713,680,328,149,235,0,57,8,1005,430,426,101,32,3431,23948,1448,443,20457,18212,4810,3349
2020-07-19,827,698,412,144,271,0,74,10,1072,446,436,155,77,3479,24366,1016,522,19846,17815,5263,4575
2020-07-20,823,690,410,148,265,0,79,12,1110,457,448,144,41,3819,25282,1887,627,27608,24492,5137,4282
2020-07-21,810,679,411,142,257,0,81,9,1145,465,457,128,40,4263,26212,2006,634,30177,26766,7571,5751
2020-07-22,805,709,382,138,285,0,80,6,1199,473,463,136,62,4390,24229,2044,3864,28807,25715,5860,4591
2020-07-23,821,719,358,152,311,0,84,16,1254,482,479,126,65,4185,19695,1990,6703,32536,29284,8141,6201
2020-07-24,816,735,335,152,329,0,87,8,1289,488,487,104,43,2958,21032,1830,1696,24400,22697,5526,4321
2020-07-25,819,784,318,178,323,0,100,7,1310,503,494,89,29,3252,21187,1112,607,15486,14636,4684,3666
2020-07-26,894,782,385,197,312,0,100,11,1346,513,505,125,44,3258,19329,1042,2885,12204,11427,423,931
2020-07-27,919,791,420,182,317,0,95,7,1391,521,512,140,54,3198,19584,2048,1837,28245,27244,7411,5796
2020-07-28,904,791,396,185,323,0,95,8,1437,528,520,124,53,3289,19995,2125,1615,26639,25769,7934,6074
2020-07-29,895,785,386,173,336,0,97,15,1484,537,535,122,59,3263,20514,1954,1452,26228,25455,7375,5243
2020-07-30,865,757,374,172,319,0,102,15,1518,551,550,93,39,3349,20481,1787,1747,21962,21222,5027,3677
2020-07-31,863,777,373,172,318,0,94,14,1546,555,564,118,31,3347,20477,1362,1334,22898,22141,9892,6058
2020-08-01,871,816,368,165,338,0,94,14,1590,564,578,107,53,3416,20431,625,549,7790,7456,2466,1848
2020-08-02,948,831,427,171,350,0,100,11,1635,572,589,140,56,3597,18387,708,2545,10087,9618,576,1008
2020-08-03,923,788,447,147,329,0,94,15,1675,581,604,108,44,3360,18590,1800,1862,23468,22552,7095,5174
2020-08-04,889,773,383,164,342,0,98,11,1727,585,615,110,62,3261,18708,1729,1714,26099,25089,9776,6442
2020-08-05,902,782,383,164,355,0,105,10,1761,597,625,141,41,3184,18922,1690,1534,25792,24893,8861,6115
2020-08-06,885,774,376,152,357,2,97,9,1800,605,634,111,47,3333,18607,1677,1842,28767,27840,12490,7981
2020-08-07,886,814,360,159,367,2,104,12,1839,614,646,120,47,3535,18866,1764,1251,25310,24532,9847,6444
2020-08-08,902,865,336,177,388,2,101,13,1881,617,659,99,51,3346,19124,754,621,8583,8136,2055,1806
2020-08-09,1004,849,417,199,387,2,110,7,1928,631,666,146,52,3441,17638,924,2324,12163,11543,2458,1815
2020-08-10,938,810,364,183,391,3,109,15,1966,638,681,104,50,3230,18178,1704,1399,24368,23375,8123,5131
2020-08-11,903,784,340,190,373,1,110,11,2010,642,692,104,44,3206,19042,1823,998,27667,26573,10509,6339
2020-08-12,880,760,336,171,372,4,107,15,2051,648,707,109,47,3343,19388,1622,1148,26233,25293,10034,5633
2020-08-13,890,785,341,178,371,3,108,16,2096,660,723,144,61,3387,19618,1643,1328,28891,27813,13201,8295
2020-08-14,891,808,341,179,369,3,103,12,2131,664,735,117,43,3350,20016,1388,992,20915,20083,7789,4785
2020-08-15,921,876,358,179,383,3,110,10,2167,673,745,119,48,3491,19985,757,569,9396,8864,2098,1344
2020-08-16,988,845,417,195,375,3,107,19,2214,683,764,133,52,3435,18872,1068,2249,12386,11621,951,1180
2020-08-17,948,825,373,182,392,114,109,4,2363,689,768,107,62,3179,19588,1650,1206,26061,24894,8114,6662
2020-08-18,955,822,371,185,398,121,112,14,2424,697,782,142,63,3115,20161,1649,1129,27899,26781,10274,5928
2020-08-19,923,824,361,178,383,118,112,12,2463,702,794,112,45,3100,20307,1640,1495,28401,27240,9461,6138
2020-08-20,927,804,352,177,394,119,111,12,2519,711,806,114,60,2979,20474,1487,1449,28854,27849,10804,6836
2020-08-21,922,848,349,169,401,117,111,13,2565,720,819,129,51,2935,20360,1493,1594,27218,26363,9043,6057
2020-08-22,935,901,351,179,403,121,113,10,2603,729,829,97,39,2835,20437,711,671,11059,10519,2255,2774
2020-08-23,1020,909,396,210,406,121,113,13,2672,740,842,132,64,2762,19313,965,2141,13298,12607,384,1039
2020-08-24,1024,893,396,201,425,125,117,16,2744,753,858,129,71,2372,20192,1900,1411,30139,28801,7339,7188
2020-08-25,991,863,376,181,428,124,116,19,2797,760,877,114,59,2202,21524,1956,805,34053,32818,10687,9249
2020-08-26,1019,885,403,191,417,121,116,11,2849,769,888,165,54,2248,19607,1953,3791,34254,33072,12418,8742
2020-08-27,1012,873,397,190,423,123,115,11,2907,775,899,137,64,2184,20201,2071,1542,36428,35196,13333,9157
2020-08-28,969,874,346,202,417,120,110,12,2953,780,911,106,54,2216,20136,1832,1852,23289,22356,5108,4149
2020-08-29,967,924,325,196,439,126,115,5,2991,786,916,99,46,2267,20224,910,716,10708,10171,1565,1262
2020-08-30,1080,940,406,212,453,132,124,14,3052,795,930,170,65,2241,18992,1101,2329,13553,12911,2189,2524
2020-08-31,1076,916,430,207,434,124,118,23,3110,802,953,154,66,2012,19893,2178,1507,31969,30653,7713,6157
2020-09-01,1021,895,400,199,415,124,115,15,3156,811,968,123,49,1948,21185,2252,1030,28467,27526,7374,6639
2020-09-02,1002,870,408,171,415,123,119,14,3216,825,982,122,67,1999,22912,3193,1426,35980,34577,10672,8792
2020-09-03,995,865,422,157,402,117,113,16,3251,831,998,141,39,2006,23716,2661,1839,35227,33979,10675,7401
2020-09-04,983,894,415,146,414,120,117,12,3306,838,1010,129,61,2070,25011,2623,1223,31548,30738,8509,6611
2020-09-05,1002,961,407,147,436,128,124,15,3360,852,1025,121,64,2257,25336,1505,911,15945,15292,2673,3113
2020-09-06,1124,965,472,182,454,132,129,12,3423,861,1037,174,83,2180,25137,2177,2437,19671,18725,437,1907
2020-09-07,1114,988,451,182,458,135,131,17,3479,871,1054,166,65,2035,27014,3388,1616,41453,40015,9900,7495
2020-09-08,1137,991,477,187,460,140,140,20,3548,880,1074,163,64,2084,28969,3489,1462,45674,44399,11282,8556
2020-09-09,1151,1018,463,188,486,146,136,15,3636,888,1089,177,89,2224,31292,3995,1490,46406,45109,9513,8040
2020-09-10,1178,1048,471,202,490,151,136,14,3708,898,1103,170,77,2345,33280,4161,2008,48750,47381,7792,6670
2020-09-11,1185,1058,483,203,488,141,129,20,3765,904,1123,150,60,2484,35287,3975,1799,43704,42788,6830,6350
2020-09-12,1189,1119,452,204,516,138,130,15,3839,913,1138,145,78,2733,36400,2718,1280,30572,29784,6681,5288
2020-09-13,1310,1143,549,234,517,150,132,17,3920,922,1155,206,79,2751,36183,3175,3333,34979,33876,4887,5341
2020-09-14,1343,1157,575,235,523,144,131,20,3995,933,1175,213,77,2602,38665,4805,2438,47549,46282,6703,7234
2020-09-15,1341,1188,553,231,516,138,131,16,4069,943,1191,199,79,2758,41687,5539,2314,57765,56307,9016,8106
2020-09-16,1368,1201,551,271,529,139,135,26,4161,954,1217,207,100,2973,43174,4574,2833,54229,52958,9804,8593
2020-09-17,1403,1210,552,253,564,155,140,17,4262,971,1234,215,112,3130,44594,5385,3782,58809,57461,6260,6586
2020-09-18,1398,1262,519,258,586,153,143,20,4355,985,1254,196,104,3113,46999,5340,2880,54471,53234,7329,7746
2020-09-19,1392,1291,503,254,612,161,147,27,4445,999,1281,156,83,3340,49061,3809,1464,42833,41772,10705,8377
2020-09-20,1494,1384,597,242,628,166,157,21,4529,1012,1302,219,94,3384,48968,2579,2514,24493,23511,2545,3131
2020-09-21,1576,1335,606,279,654,173,161,32,4648,1029,1334,223,125,3302,48177,3865,4755,34603,33430,5752,4300
2020-09-22,1558,1364,601,292,633,178,160,26,4748,1046,1360,244,98,3300,51572,7021,3573,63062,61076,16207,12378
2020-09-23,1590,1403,616,267,665,167,150,25,4854,1053,1385,241,127,3419,54619,7125,3895,59352,57735,11970,8927
2020-09-24,1628,1411,634,278,661,192,148,31,4974,1068,1416,259,112,3456,58080,8234,4697,67980,66156,14699,10738
2020-09-25,1614,1451,623,259,706,207,164,30,5098,1086,1446,232,138,3655,61974,8389,4226,62716,61216,12331,9724
2020-09-26,1650,1538,626,286,719,221,179,26,5208,1112,1472,217,104,3858,65110,5882,2430,46422,45055,8387,8126
2020-09-27,1781,1586,725,287,731,222,187,32,5341,1136,1504,253,126,3818,62687,3413,5796,25281,24193,2194,2452
2020-09-28,1737,1658,650,304,758,220,185,28,5437,1150,1532,180,100,3965,61393,1159,2206,8220,7691,100,512
2020-09-29,1905,1596,754,310,797,246,195,35,5576,1165,1567,280,143,3847,60607,4992,5923,34618,33170,2657,2871
2020-09-30,1825,1581,674,287,819,249,198,37,5723,1186,1604,257,142,3713,64476,9078,5321,70152,67666,14378,10194
2020-10-01,1786,1591,645,300,812,239,182,46,5864,1199,1650,252,140,4618,65388,7731,5858,65943,63658,14951,9529
2020-10-02,1785,1614,621,296,848,251,193,25,5979,1215,1675,220,125,5009,66334,7059,5674,62164,59832,15136,9093
2020-10-03,1759,1676,575,329,843,260,206,37,6079,1239,1712,184,101,4982,65309,2595,3548,25144,23507,7927,5636
2020-10-04,1906,1671,631,355,897,264,209,37,6233,1257,1749,257,163,4679,60263,2938,8255,26459,24843,2164,2293
2020-10-05,1862,1679,625,338,871,270,209,27,6363,1275,1776,210,117,4587,58964,5721,7077,52215,49707,13301,8666
2020-10-06,1865,1617,622,355,851,271,209,45,6471,1292,1821,215,104,4771,56971,4724,6550,47046,44742,11468,7740
2020-10-07,1806,1640,603,331,848,281,217,26,6591,1317,1847,211,112,5027,55848,4165,4983,49232,46505,14823,8343
2020-10-08,1774,1539,580,338,840,283,218,47,6713,1342,1894,179,121,5365,54445,3755,4874,49820,47187,14082,8483
2020-10-09,1680,1544,527,294,832,271,218,40,6800,1355,1934,181,86,5669,51885,2963,5174,37349,35207,8392,6003
2020-10-10,1662,1595,528,296,812,277,218,35,6878,1374,1969,149,71,5389,49141,916,3854,13467,12295,2302,1835
2020-10-11,1796,1570,639,322,810,276,216,46,7000,1397,2015,243,124,5007,43447,1646,7701,23119,21289,1809,2025
2020-10-12,1724,1513,605,307,801,275,211,30,7093,1415,2045,187,88,4654,41386,3169,5610,47366,44326,12065,7398
2020-10-13,1611,1421,559,275,765,285,224,38,7173,1433,2083,132,81,4681,37915,2336,5834,45319,42427,15467,9416
2020-10-14,1537,1346,549,252,726,268,215,35,7256,1444,2118,150,83,4323,34517,2118,5914,41182,38664,13784,7850
2020-10-15,1467,1272,503,241,700,267,204,31,7330,1455,2149,146,77,4073,30913,1612,5509,37651,35522,11819,6898
2020-10-16,1350,1236,446,226,659,262,218,35,7387,1472,2184,105,57,3620,29315,1500,3552,34745,32943,6459,5481
2020-10-17,1283,1238,437,189,647,257,220,32,7435,1480,2216,71,48,3337,27440,412,2536,14994,14218,2650,2793
2020-10-18,1332,1166,414,219,659,240,224,33,7526,1512,2249,133,107,2974,23768,922,4996,27529,26032,2226,3398
2020-10-19,1267,1137,399,192,642,256,226,31,7605,1525,2280,125,75,2334,23533,1517,2390,41854,39808,10278,6574
2020-10-20,1222,1105,383,180,626,265,226,20,7668,1539,2300,106,57,2086,23152,1193,1834,42544,40542,13551,9156
2020-10-21,1186,1070,370,182,605,258,224,25,7729,1556,2325,95,59,2056,21176,1172,3188,43454,41442,13100,7470
2020-10-22,1116,1000,329,177,587,243,213,29,7784,1563,2354,77,54,1579,19545,1032,3181,35305,33721,8185,4762
2020-10-23,1057,981,309,168,560,234,208,26,7824,1578,2380,80,39,0,19484,849,2482,30511,29273,6544,3917
2020-10-24,1037,1017,308,158,538,232,202,27,7869,1593,2407,85,42,0,18345,246,1322,6661,6311,1525,1381
2020-10-25,1059,936,351,165,509,236,188,35,7913,1604,2442,79,46,894,15369,607,2735,21807,20717,2433,2506
2020-10-26,980,870,316,145,492,229,199,28,7959,1612,2470,76,54,797,15072,884,1316,41012,39306,11555,9950
2020-10-27,911,834,269,143,476,214,191,28,8003,1623,2498,71,45,648,15143,887,973,41724,40148,14685,10373
2020-10-28,891,814,272,139,463,208,188,10,8039,1628,2508,67,39,658,14556,723,1310,35097,33877,11273,7456
2020-10-29,853,743,260,124,447,201,185,19,8066,1637,2527,53,30,542,13914,644,1454,37604,36349,9330,7968
2020-10-30,782,719,221,110,429,198,183,12,8085,1640,2539,52,25,471,13605,680,1072,32646,31715,5830,7350
2020-10-31,752,743,225,110,410,184,171,25,8111,1644,2564,53,28,415,13040,228,800,8028,7714,1198,1741
2020-11-01,791,704,242,129,397,187,167,19,8150,1651,2583,65,40,372,12222,658,1539,22644,21849,2488,3909
