Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-12,668,619,316,175,177,130,7,90,1074,7297,552,369,10598,8524
2020-04-13,694,628,333,169,192,137,8,91,1181,7278,438,333,10950,9187
2020-04-14,682,634,331,173,178,134,8,75,1229,7243,399,372,12678,10965
2020-04-15,689,663,335,175,179,132,13,69,1238,7181,311,322,9450,7798
2020-04-16,699,637,354,163,182,137,7,51,1366,7005,296,363,12789,11209
2020-04-17,665,611,337,163,165,124,9,48,1348,6967,298,371,11595,9972
2020-04-18,635,609,320,141,174,118,11,42,1661,6539,291,397,10606,8960
2020-04-19,621,571,316,148,157,118,8,40,1707,6466,276,333,11479,9997
2020-04-20,598,545,309,135,154,123,6,49,1723,6219,299,550,15367,13295
2020-04-21,545,507,254,146,145,119,9,27,1738,6057,282,458,13612,11635
2020-04-22,520,484,249,122,149,110,3,36,1739,5934,225,367,13293,11773
2020-04-23,493,444,241,106,146,114,4,32,1605,5971,276,409,14183,12259
2020-04-24,464,440,211,109,144,108,3,26,1751,5574,248,500,12627,10477
2020-04-25,438,424,197,105,136,107,3,8,1762,5339,159,396,9077,7357
2020-04-26,435,407,202,91,142,111,2,33,1737,5195,83,267,8464,7342
2020-04-27,410,376,189,89,132,101,4,21,1775,4732,127,579,11406,9294
2020-04-28,389,364,177,85,127,100,5,28,1726,4466,159,481,10640,8815
2020-04-29,381,366,173,86,122,96,6,23,1726,4123,82,417,8996,7393
2020-04-30,375,342,176,87,112,90,6,19,1721,3876,142,412,9930,8593
2020-05-01,342,323,152,81,109,89,4,20,1746,3342,116,640,11052,9221
2020-05-02,336,329,159,66,111,90,3,14,1610,3296,57,230,5568,4761
2020-05-03,323,297,151,71,101,84,3,14,1591,3197,27,174,8029,7400
2020-05-04,306,274,138,71,97,78,3,19,1545,2960,53,356,9258,7954
2020-05-05,269,255,117,61,91,72,2,9,1488,2727,32,339,8957,7687
2020-05-06,265,246,116,61,88,70,1,15,1439,2611,65,238,9467,8546
2020-05-07,252,241,109,59,84,70,1,13,1423,2392,61,300,10119,9130
2020-05-08,241,237,110,53,78,64,6,13,1365,2205,33,276,8157,7187
2020-05-09,245,242,117,50,78,64,2,10,1204,2317,19,61,3868,3508
2020-05-10,243,226,117,52,74,66,5,14,1202,2123,29,236,4944,4410
2020-05-11,227,211,104,54,69,60,5,9,1208,1803,39,363,9216,7827
2020-05-12,218,200,101,52,65,56,3,10,1054,1811,23,177,7538,6681
2020-05-13,200,197,91,48,61,53,3,10,968,1734,39,202,8272,7525
2020-05-14,195,186,91,43,61,52,2,6,917,1558,22,258,8416,7679
2020-05-15,186,182,82,43,61,52,0,1,814,1479,12,198,5696,5073
2020-05-16,180,180,80,40,60,51,3,4,780,1472,5,45,1502,1343
2020-05-17,184,172,91,38,55,45,4,10,756,1346,15,169,4633,4219
2020-05-18,170,159,76,42,52,43,3,3,725,1150,27,264,7692,6797
2020-05-19,164,158,70,43,51,40,2,7,603,1134,22,159,7142,6502
2020-05-20,157,144,71,40,46,41,1,4,570,1074,15,121,5968,5620
2020-05-21,149,139,71,31,47,37,0,8,514,938,17,214,6164,5601
2020-05-22,141,138,63,32,46,37,0,5,455,883,19,134,4995,4616
2020-05-23,141,140,62,33,46,37,0,3,400,905,5,36,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,794,13,149,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,723,22,138,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,744,50,96,6819,6514
2020-05-27,120,113,43,37,40,36,2,4,276,686,40,107,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,648,77,117,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,752,113,37,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,746,29,30,1059,1041
2020-05-31,125,117,43,47,35,31,0,5,245,762,87,72,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,776,100,111,8155,7907
2020-06-02,117,110,44,44,29,29,2,12,202,883,121,34,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,910,97,42,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,996,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1088,127,37,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1112,78,36,11537,11442
2020-06-07,122,118,51,42,29,23,2,13,247,1179,140,57,15098,14891
2020-06-08,133,119,57,46,30,23,0,17,262,1306,179,36,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1435,173,49,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1584,240,61,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1664,191,72,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1756,184,73,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1832,149,45,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1920,136,43,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,2021,198,63,14436,14109
2020-06-16,153,134,72,43,38,26,1,22,401,2269,299,41,16239,15924
2020-06-17,158,149,73,49,36,29,0,22,428,2446,271,52,16024,15638
2020-06-18,186,160,103,43,40,28,0,40,471,2608,302,86,17392,16940
2020-06-19,190,180,104,47,39,29,1,30,491,2817,310,60,12787,12448
2020-06-20,214,210,123,50,41,28,1,34,508,2874,159,54,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2969,173,63,9152,8909
2020-06-22,232,198,133,56,43,29,1,23,537,3219,345,92,14009,13460
2020-06-23,217,191,125,52,40,26,2,21,561,3550,451,101,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3930,487,55,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4279,516,137,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4541,464,135,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4847,398,66,10489,10051
2020-06-28,267,227,161,67,39,22,2,47,689,5092,385,136,10389,9890
2020-06-29,272,239,160,68,44,24,0,46,713,5639,757,174,21017,20258
2020-06-30,292,254,168,68,56,24,1,53,751,6240,786,131,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7051,971,111,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,7982,1146,167,25041,24264
2020-07-03,356,311,198,75,83,29,2,57,879,8700,939,127,20951,20464
2020-07-04,366,343,197,84,85,33,6,63,962,9283,821,117,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9924,831,168,21112,20276
2020-07-06,445,365,259,96,90,34,8,81,1022,10851,1134,137,25601,24748
2020-07-07,464,406,276,95,93,35,5,106,1202,11842,1390,173,28634,27699
2020-07-08,490,430,288,89,113,38,5,90,1357,12824,1327,161,29420,28594
2020-07-09,548,477,322,100,126,41,5,120,1643,13823,1525,188,29988,28903
2020-07-10,559,473,323,105,131,41,4,89,1806,14867,1409,202,25829,24765
2020-07-11,562,521,306,120,136,46,5,91,1916,15678,1168,194,20468,19246
2020-07-12,638,535,362,125,151,47,7,124,2017,16469,1238,325,21762,20292
2020-07-13,653,537,348,121,184,53,4,119,2251,17589,1720,360,29247,27477
2020-07-14,639,571,309,140,190,55,7,108,2483,18620,1604,300,31750,29978
2020-07-15,677,560,347,121,209,58,6,108,2733,19876,1877,376,30692,27917
2020-07-16,688,574,346,133,209,59,9,134,2938,21079,1939,508,31078,28453
2020-07-17,701,615,332,150,219,58,12,139,3163,21917,1605,489,25732,23581
2020-07-18,709,676,324,150,235,57,8,103,3431,22561,1448,467,20457,18212
2020-07-19,823,694,408,144,271,74,10,154,3479,23006,1016,495,19846,17815
2020-07-20,819,685,406,148,265,79,12,143,3819,23937,1887,613,27608,24492
2020-07-21,806,674,407,142,257,81,9,126,4263,24873,2006,628,30177,26766
2020-07-22,800,705,377,138,285,80,6,134,4390,23019,2044,3734,28807,25715
2020-07-23,817,715,354,152,311,84,16,127,4185,18038,1990,7150,32536,29284
2020-07-24,812,731,330,153,329,87,8,106,2958,19198,1830,1873,24400,22697
2020-07-25,814,779,314,178,322,99,7,90,3252,19294,1112,667,15486,14636
2020-07-26,890,778,381,197,312,100,10,124,3258,17341,1042,2980,12204,11428
2020-07-27,915,787,416,182,317,95,7,138,3198,17454,2048,1979,28245,27244
2020-07-28,900,788,392,185,323,95,8,122,3289,17737,2125,1742,26639,25769
2020-07-29,892,782,383,173,336,97,15,117,3263,18178,1954,1530,26228,25455
2020-07-30,861,753,370,172,319,102,14,95,3349,18064,1787,1830,21962,21222
2020-07-31,859,773,370,171,318,94,15,116,3347,17996,1362,1397,22898,22141
2020-08-01,867,813,364,165,338,94,14,108,3416,17932,625,566,7790,7456
2020-08-02,943,825,422,171,350,100,11,140,3597,15754,708,2682,10087,9618
2020-08-03,918,784,442,147,329,94,15,108,3360,15865,1800,1952,23469,22552
2020-08-04,881,765,375,164,342,98,11,109,3261,15875,1729,1826,26099,25089
2020-08-05,896,776,377,164,355,105,10,141,3184,16019,1690,1602,25792,24893
2020-08-06,878,765,371,150,357,97,9,110,3333,15598,1676,1950,28768,27840
2020-08-07,881,807,355,159,367,104,11,117,3535,15760,1764,1347,25310,24532
2020-08-08,895,857,330,177,388,101,14,100,3346,15987,754,652,8583,8136
2020-08-09,998,841,412,199,387,110,7,142,3441,14403,924,2422,12163,11543
2020-08-10,933,802,359,183,391,109,15,105,3230,14961,1704,1381,24368,23375
2020-08-11,898,778,334,191,373,110,11,99,3206,15813,1823,1008,27667,26573
2020-08-12,874,749,331,171,372,107,15,105,3343,16156,1622,1156,26234,25293
2020-08-13,884,777,336,177,371,108,16,137,3387,16361,1642,1349,28891,27814
2020-08-14,883,798,337,178,368,103,12,105,3350,16714,1388,1039,20915,20083
2020-08-15,915,867,353,179,383,111,10,112,3491,16661,757,590,9396,8864
2020-08-16,980,835,411,195,374,107,17,124,3435,15586,1068,2214,12386,11621
2020-08-17,941,705,368,182,391,109,6,82,3179,16404,1650,1212,26061,24894
2020-08-18,947,695,366,185,396,112,14,128,3115,16806,1649,1307,27899,26781
2020-08-19,916,699,357,177,382,112,12,102,3100,16920,1640,1525,28401,27240
2020-08-20,917,677,346,177,394,110,12,102,2979,17149,1487,1389,28854,27849
2020-08-21,912,723,343,169,400,111,13,112,2935,17026,1493,1601,27217,26362
2020-08-22,925,772,344,179,402,113,11,77,2835,17087,711,690,11059,10519
2020-08-23,1006,777,391,210,405,113,13,107,2762,15948,965,2159,13298,12607
2020-08-24,1015,761,390,201,424,117,15,111,2372,16905,1900,1334,30139,28801
2020-08-25,979,729,371,181,427,116,19,99,2202,16460,1955,2583,34052,32817
2020-08-26,1005,750,398,190,417,116,10,127,2248,15899,1953,2437,34254,33072
2020-08-27,1003,744,391,193,419,115,12,109,2184,16518,2071,1510,36428,35196
2020-08-28,958,746,340,201,417,109,11,69,2216,16389,1831,1915,23288,22355
2020-08-29,955,786,320,196,439,115,5,75,2267,16475,910,728,10708,10171
2020-08-30,1066,796,399,213,454,124,15,126,2241,15233,1103,2346,13553,12913
2020-08-31,1067,782,422,208,437,119,22,105,2012,16353,2178,1279,31969,30653
2020-09-01,1007,759,390,200,417,115,16,85,1948,17575,2252,1101,28465,27524
2020-09-02,988,738,402,173,413,120,14,79,1999,19208,3193,1516,35980,34577
2020-09-03,976,731,416,157,403,115,15,108,2006,19997,2661,1857,35227,33979
2020-09-04,970,763,409,145,416,119,12,82,2070,21250,2623,1262,31548,30738
2020-09-05,987,817,402,146,439,124,15,76,2257,21691,1505,808,15945,15292
2020-09-06,1105,818,467,182,456,132,13,115,2180,21548,2176,2382,19671,18725
2020-09-07,1084,831,446,182,456,132,16,107,2035,23533,3388,1519,41453,40015
2020-09-08,1118,837,471,186,461,140,21,97,2084,25542,3490,1405,45675,44400
2020-09-09,1130,856,457,188,485,137,15,102,2224,27820,3996,1544,46406,45110
2020-09-10,1162,883,468,199,495,137,11,99,2345,29945,4161,1877,48750,47381
2020-09-11,1169,906,478,204,487,133,21,74,2484,31954,3975,1783,43704,42788
2020-09-12,1168,962,447,205,516,135,15,95,2733,33157,2719,1196,30572,29784
2020-09-13,1296,981,543,235,518,138,19,116,2751,33033,3175,3243,34979,33876
2020-09-14,1333,1003,570,238,525,138,19,121,2602,35616,4805,2330,47549,46282
2020-09-15,1299,1010,549,237,513,138,17,105,2758,38650,5539,2325,57765,56307
2020-09-16,1349,1046,549,272,528,140,26,119,2973,40508,4574,2439,54229,52958
2020-09-17,1370,1031,548,256,566,150,16,102,3130,42038,5385,3697,58809,57462
2020-09-18,1359,1077,514,256,589,152,20,100,3113,44485,5340,2844,54471,53235
2020-09-19,1365,1108,499,252,614,152,27,91,3340,46568,3810,1442,42833,41773
2020-09-20,1462,1190,591,242,629,165,18,99,3384,46509,2579,2494,24493,23511
2020-09-21,1534,1135,602,280,652,166,32,104,3302,45885,3866,4595,34603,33430
2020-09-22,1522,1157,594,294,634,164,26,137,3300,49388,7021,3472,63062,61076
2020-09-23,1544,1194,608,264,672,158,24,115,3419,52537,7125,3796,59352,57736
2020-09-24,1569,1170,625,279,665,159,30,115,3456,56154,8236,4576,67983,66158
2020-09-25,1581,1216,613,260,708,173,29,122,3655,60105,8390,4165,62716,61217
2020-09-26,1621,1292,614,283,724,193,30,116,3858,63173,5882,2505,46422,45055
2020-09-27,1737,1327,712,290,735,203,27,150,3818,60876,3415,5690,25281,24193
2020-09-28,1706,1407,641,304,761,195,26,88,3965,59532,1159,2250,8220,7691
2020-09-29,1853,1315,738,313,802,198,38,133,3847,58875,4992,5821,34618,33170
2020-09-30,1772,1290,658,288,826,204,36,125,3713,62709,9077,5366,70152,67666
2020-10-01,1751,1321,629,302,820,189,46,119,4618,63439,7732,6020,65943,63658
2020-10-02,1757,1346,603,299,855,199,28,109,5009,64108,7058,5945,62163,59831
2020-10-03,1737,1396,555,333,849,215,35,75,4982,62899,2597,3748,25145,23508
2020-10-04,1873,1386,606,359,908,216,39,117,4679,57694,2937,8416,26458,24842
2020-10-05,1819,1369,598,340,881,217,28,90,4587,56363,5721,7133,52215,49707
2020-10-06,1811,1301,593,356,862,218,40,91,4771,54144,4723,6786,47046,44742
2020-10-07,1764,1326,575,331,858,228,26,89,5027,52790,4169,5216,49232,46509
2020-10-08,1744,1228,553,336,855,229,49,75,5365,51115,3754,5140,49820,47187
2020-10-09,1637,1241,500,294,843,228,41,69,5669,48318,2962,5401,37348,35206
2020-10-10,1620,1283,499,299,822,226,32,68,5389,45374,916,4066,13465,12293
2020-10-11,1754,1265,608,322,824,226,45,92,5007,39803,1646,7572,23118,21288
2020-10-12,1696,1208,565,310,821,223,34,81,4654,37655,3169,5693,47367,44326
2020-10-13,1584,1111,519,279,786,235,32,45,4681,33896,2333,6130,45319,42427
2020-10-14,1513,1049,514,255,744,229,38,52,4323,30212,2116,6182,41181,38663
2020-10-15,1437,972,464,248,725,219,34,40,4073,26450,1612,5667,37649,35520
2020-10-16,1309,934,401,229,679,232,32,45,3620,24638,1501,3772,34722,32920
2020-10-17,1263,951,397,196,670,236,30,22,3337,22586,410,2698,14994,14218
2020-10-18,1275,877,389,216,670,236,37,35,2974,18959,917,4944,27527,26029
2020-10-19,1216,841,373,193,650,235,28,37,2334,18880,1513,2240,41852,39806
2020-10-20,1164,804,348,183,633,231,24,30,2086,18630,1187,1698,42536,40534
2020-10-21,1135,772,338,184,613,235,22,18,2056,16777,1143,3036,43076,41086
2020-10-22,1066,718,296,178,592,220,27,25,1579,15431,928,2778,33969,32464
2020-10-23,1012,709,285,162,565,216,24,22,1194,14666,711,1846,27486,26387
2020-10-24,961,713,264,156,541,205,24,24,1012,13886,239,1173,6488,6150
2020-10-25,980,980,232,155,510,206,7,4,1012,12446,420,1586,13758,13107
