Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-19,621,571,316,148,157,118,8,40,1707,6437,276,329,11479,9997
2020-04-20,598,545,309,135,154,123,6,49,1723,6189,299,551,15367,13295
2020-04-21,545,507,254,146,145,119,9,27,1738,6026,282,459,13612,11635
2020-04-22,520,484,249,122,149,110,3,36,1739,5904,225,366,13293,11773
2020-04-23,493,444,241,106,146,114,4,32,1605,5948,276,402,14183,12259
2020-04-24,464,440,211,109,144,108,3,26,1751,5545,248,506,12627,10477
2020-04-25,438,424,197,105,136,107,3,8,1762,5302,159,404,9077,7357
2020-04-26,435,407,202,91,142,111,2,33,1737,5164,83,261,8464,7342
2020-04-27,410,376,189,89,132,101,4,21,1775,4703,127,577,11406,9294
2020-04-28,389,364,177,85,127,100,5,28,1726,4435,159,483,10640,8815
2020-04-29,381,366,173,86,122,96,6,23,1726,4087,82,422,8996,7393
2020-04-30,375,342,176,87,112,90,6,19,1721,3842,142,410,9930,8593
2020-05-01,342,323,152,81,109,89,4,20,1746,3308,116,640,11052,9221
2020-05-02,336,329,159,66,111,90,3,14,1610,3253,57,239,5568,4761
2020-05-03,323,297,151,71,101,84,3,14,1591,3155,27,173,8029,7400
2020-05-04,306,274,138,71,97,78,3,19,1545,2920,53,354,9258,7954
2020-05-05,269,255,117,61,91,72,2,9,1488,2682,32,344,8957,7687
2020-05-06,265,246,116,61,88,70,1,15,1439,2590,65,214,9467,8546
2020-05-07,252,241,109,59,84,70,1,13,1423,2400,61,271,10119,9130
2020-05-08,241,237,110,53,78,64,6,13,1365,2201,33,288,8157,7187
2020-05-09,245,242,117,50,78,64,2,10,1204,2272,19,102,3868,3508
2020-05-10,243,226,117,52,74,66,5,14,1202,2178,29,136,4944,4410
2020-05-11,227,211,104,54,69,60,5,9,1208,1797,39,424,9216,7827
2020-05-12,218,200,101,52,65,56,3,10,1054,1784,23,198,7538,6681
2020-05-13,200,197,91,48,61,53,3,10,968,1732,39,177,8272,7525
2020-05-14,195,186,91,43,61,52,2,6,917,1576,22,238,8416,7679
2020-05-15,186,182,82,43,61,52,0,1,814,1469,12,226,5696,5073
2020-05-16,180,180,80,40,60,51,3,4,780,1443,5,64,1502,1343
2020-05-17,184,172,91,38,55,45,4,10,756,1348,15,138,4633,4219
2020-05-18,170,159,76,42,52,43,3,3,725,1132,27,284,7692,6797
2020-05-19,164,158,70,43,51,40,2,7,603,1101,22,174,7142,6502
2020-05-20,157,144,71,40,46,41,1,4,570,1038,15,124,5968,5620
2020-05-21,149,139,71,31,47,37,0,8,514,906,17,210,6164,5601
2020-05-22,141,138,63,32,46,37,0,5,455,825,19,160,4995,4616
2020-05-23,141,140,62,33,46,37,0,3,400,847,5,36,718,670
2020-05-24,139,124,60,36,43,34,1,0,390,777,13,108,3808,3439
2020-05-25,130,122,57,32,41,29,2,8,345,668,22,176,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,681,50,104,6819,6514
2020-05-27,120,113,43,37,40,36,2,4,276,636,40,94,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,587,77,128,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,688,113,40,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,681,29,31,1059,1041
2020-05-31,125,117,43,47,35,31,0,5,245,711,87,58,5640,5499
2020-06-01,126,110,49,45,32,29,3,12,224,730,100,106,8155,7907
2020-06-02,117,110,44,44,29,29,2,12,202,827,121,44,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,858,97,38,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,944,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1036,125,35,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1057,78,39,11537,11442
2020-06-07,122,118,51,42,29,23,2,13,247,1133,140,48,15098,14891
2020-06-08,133,119,57,46,30,23,0,17,262,1258,179,38,14644,14488
2020-06-09,129,116,56,42,31,24,1,10,259,1388,173,48,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1531,240,67,18484,18166
2020-06-11,133,122,60,38,35,24,0,13,321,1609,191,74,15809,15564
2020-06-12,136,124,58,43,35,25,0,13,338,1705,184,69,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,1776,149,50,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,1865,136,42,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,1962,198,67,14436,14109
2020-06-16,153,134,72,43,38,26,1,22,401,2213,298,37,16239,15924
2020-06-17,158,149,73,49,36,29,0,22,428,2390,271,52,16024,15638
2020-06-18,186,160,103,43,40,28,0,40,471,2563,302,75,17392,16940
2020-06-19,190,180,104,47,39,29,1,30,491,2762,309,69,12787,12448
2020-06-20,214,210,123,50,41,28,1,34,508,2816,159,57,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2922,173,52,9152,8909
2020-06-22,232,198,133,56,43,29,1,23,537,3176,345,88,14009,13460
2020-06-23,217,191,125,52,40,26,2,21,561,3505,451,103,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3880,487,60,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4241,515,124,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4519,464,119,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4806,398,85,10489,10051
2020-06-28,267,227,161,67,39,22,2,47,689,5073,385,114,10389,9890
2020-06-29,272,239,160,68,44,24,0,46,713,5600,757,194,21017,20258
2020-06-30,292,254,168,68,56,24,1,53,751,6213,786,119,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7021,971,114,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,7982,1146,137,25041,24264
2020-07-03,356,311,198,75,83,29,2,57,879,8691,939,136,20951,20464
2020-07-04,366,343,197,84,85,33,6,63,962,9259,821,132,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9907,831,161,21112,20276
2020-07-06,445,365,259,96,90,34,8,81,1022,10819,1134,152,25601,24748
2020-07-07,464,406,276,95,93,35,5,106,1202,11817,1390,166,28634,27699
2020-07-08,490,430,288,89,113,38,5,90,1357,12810,1327,150,29420,28594
2020-07-09,548,477,322,100,126,41,5,120,1643,13791,1525,206,29988,28903
2020-07-10,558,473,323,105,130,41,4,89,1806,14826,1409,211,25829,24765
2020-07-11,562,521,306,120,136,46,5,91,1916,15631,1168,200,20468,19246
2020-07-12,638,535,362,125,151,47,7,124,2017,16441,1238,306,21762,20292
2020-07-13,653,537,348,121,184,53,4,119,2251,17577,1720,344,29247,27477
2020-07-14,638,570,309,140,189,55,7,108,2483,18606,1604,303,31750,29978
2020-07-15,677,560,347,121,209,58,6,108,2733,19848,1877,389,30692,27917
2020-07-16,688,574,346,133,209,59,9,134,2938,21055,1939,504,31078,28453
2020-07-17,701,615,332,150,219,58,12,139,3163,21887,1605,495,25732,23581
2020-07-18,709,677,323,150,236,57,8,103,3431,22500,1448,497,20457,18212
2020-07-19,823,694,408,144,271,74,10,154,3479,22980,1016,461,19846,17815
2020-07-20,819,687,406,148,265,79,12,143,3819,23901,1887,621,27608,24492
2020-07-21,806,675,407,142,257,81,9,126,4263,24823,2006,643,30177,26766
2020-07-22,800,705,377,138,285,80,6,134,4390,22976,2044,3728,28807,25715
2020-07-23,817,714,355,152,310,84,16,127,4185,17968,1990,7178,32536,29284
2020-07-24,811,730,330,152,329,87,8,106,2958,19113,1830,1888,24400,22697
2020-07-25,814,779,314,178,322,99,7,90,3252,19205,1112,670,15486,14636
2020-07-26,889,777,380,197,312,100,10,124,3258,17254,1042,2979,12204,11428
2020-07-27,914,786,415,182,317,95,7,138,3198,17367,2048,1979,28245,27244
2020-07-28,899,787,391,185,323,95,8,122,3289,17650,2125,1742,26639,25769
2020-07-29,890,780,381,173,336,97,15,117,3263,18098,1954,1524,26228,25455
2020-07-30,859,751,368,172,319,102,14,95,3349,17977,1787,1837,21962,21222
2020-07-31,857,771,368,171,318,94,15,116,3347,17910,1362,1396,22898,22141
2020-08-01,865,811,362,165,338,94,14,108,3416,17846,625,566,7790,7456
2020-08-02,941,823,420,171,350,100,11,140,3597,15674,708,2676,10087,9618
2020-08-03,915,780,440,147,328,94,15,108,3360,15783,1800,1956,23469,22552
2020-08-04,879,764,372,165,342,98,11,109,3261,15788,1729,1828,26099,25089
2020-08-05,894,774,375,164,355,105,10,141,3184,15933,1690,1602,25792,24893
2020-08-06,876,763,369,150,357,97,9,110,3333,15521,1676,1941,28768,27840
2020-08-07,879,805,353,159,367,104,11,117,3535,15675,1764,1355,25310,24532
2020-08-08,893,855,328,177,388,101,14,100,3346,15901,754,653,8583,8136
2020-08-09,996,839,410,199,387,110,7,142,3441,14318,924,2421,12163,11543
2020-08-10,931,800,357,183,391,109,15,105,3230,14876,1704,1381,24368,23375
2020-08-11,896,776,332,191,373,110,11,99,3206,15729,1823,1007,27667,26573
2020-08-12,873,747,329,171,373,107,15,105,3343,16070,1622,1158,26234,25293
2020-08-13,882,775,334,177,371,108,16,137,3387,16276,1642,1348,28891,27814
2020-08-14,881,796,334,179,368,103,12,105,3350,16630,1388,1038,20915,20083
2020-08-15,913,865,350,180,383,111,10,112,3491,16573,757,594,9396,8864
2020-08-16,978,832,409,195,374,107,17,124,3435,15508,1068,2205,12386,11621
2020-08-17,939,703,366,182,391,109,6,82,3179,16316,1650,1221,26061,24894
2020-08-18,946,695,364,185,397,112,14,128,3115,16718,1649,1305,27899,26781
2020-08-19,914,698,354,178,382,112,12,102,3100,16837,1640,1521,28401,27240
2020-08-20,916,676,345,177,394,110,12,102,2979,17064,1487,1391,28854,27849
2020-08-21,909,720,340,169,400,111,13,113,2935,16944,1493,1600,27217,26362
2020-08-22,922,769,342,179,401,113,11,77,2835,17003,711,692,11059,10519
2020-08-23,1003,774,388,210,405,113,13,107,2762,15869,965,2154,13298,12607
2020-08-24,1012,758,387,201,424,117,15,111,2372,16820,1900,1340,30139,28801
2020-08-25,975,726,368,180,427,116,19,99,2202,16377,1955,2581,34052,32817
2020-08-26,1001,748,395,190,416,116,10,127,2248,15815,1953,2437,34254,33072
2020-08-27,1000,741,389,191,420,115,12,109,2184,16435,2071,1510,36428,35196
2020-08-28,955,742,336,202,417,109,11,69,2216,16305,1831,1917,23288,22355
2020-08-29,951,782,316,196,439,115,5,75,2267,16392,910,727,10708,10171
2020-08-30,1062,791,395,214,453,124,15,126,2241,15154,1103,2343,13553,12913
2020-08-31,1062,778,419,207,436,119,22,105,2012,16269,2178,1283,31969,30653
2020-09-01,1002,756,388,199,415,115,16,85,1948,17490,2252,1101,28466,27525
2020-09-02,982,732,397,173,412,120,14,80,1999,19124,3193,1518,35981,34578
2020-09-03,971,727,412,157,402,115,15,108,2006,19910,2661,1858,35227,33979
2020-09-04,965,759,405,145,415,119,12,82,2070,21163,2623,1262,31548,30738
2020-09-05,981,811,396,146,439,124,15,76,2257,21606,1505,808,15945,15292
2020-09-06,1097,811,461,181,455,130,13,115,2180,21464,2176,2382,19671,18725
2020-09-07,1076,823,439,181,456,132,16,107,2035,23450,3388,1519,41454,40016
2020-09-08,1112,830,466,185,461,140,21,99,2084,25458,3490,1405,45675,44400
2020-09-09,1124,852,452,187,485,137,16,103,2224,27732,3996,1544,46407,45111
2020-09-10,1155,877,463,200,492,137,11,99,2345,29859,4161,1877,48750,47381
2020-09-11,1165,902,473,204,488,133,22,74,2484,31865,3975,1783,43704,42788
2020-09-12,1163,957,442,203,518,135,15,96,2733,33071,2719,1194,30572,29784
2020-09-13,1293,977,540,235,518,138,18,119,2751,32945,3175,3245,34979,33876
2020-09-14,1327,996,565,238,524,138,19,121,2602,35534,4805,2327,47549,46282
2020-09-15,1292,1003,542,237,513,138,17,105,2758,38565,5539,2328,57765,56307
2020-09-16,1344,1039,543,271,530,141,27,119,2973,40422,4574,2439,54229,52958
2020-09-17,1363,1024,541,254,568,150,16,102,3130,41953,5385,3696,58809,57462
2020-09-18,1353,1072,507,259,587,152,19,100,3113,44398,5340,2845,54471,53235
2020-09-19,1359,1101,492,254,613,154,27,91,3340,46485,3810,1440,42833,41773
2020-09-20,1454,1182,584,242,628,165,18,100,3384,46426,2580,2496,24494,23512
2020-09-21,1526,1126,593,280,653,166,31,105,3302,45807,3867,4593,34603,33430
2020-09-22,1513,1147,585,295,633,164,26,137,3300,49311,7021,3472,63062,61076
2020-09-23,1535,1184,597,265,673,158,24,116,3419,52463,7125,3793,59352,57736
2020-09-24,1557,1157,612,279,666,159,32,115,3456,56085,8237,4573,67984,66158
2020-09-25,1568,1202,600,260,708,173,28,122,3655,60042,8389,4160,62716,61217
2020-09-26,1608,1279,601,284,723,193,30,117,3858,63111,5882,2503,46422,45055
2020-09-27,1726,1317,701,289,736,203,27,150,3818,60822,3415,5679,25280,24192
2020-09-28,1693,1394,629,303,761,195,26,91,3965,59490,1159,2241,8220,7691
2020-09-29,1841,1303,726,313,802,198,39,135,3847,58862,4994,5792,34620,33172
2020-09-30,1759,1278,645,287,827,205,36,127,3713,63541,9076,4520,70152,67666
2020-10-01,1737,1307,617,301,819,189,48,124,4618,64270,7732,6021,65943,63658
2020-10-02,1746,1338,595,298,853,199,28,114,5009,64935,7059,5944,62163,59831
2020-10-03,1729,1388,547,334,848,215,35,76,4982,63726,2597,3748,25145,23508
2020-10-04,1865,1378,600,358,907,216,39,123,4679,58525,2939,8414,26458,24842
2020-10-05,1810,1363,592,342,876,217,27,92,4587,57194,5723,7134,52204,49696
2020-10-06,1806,1297,585,358,863,219,40,101,4771,54964,4716,6788,47036,44733
2020-10-07,1761,1323,567,335,859,229,26,95,5027,53604,4164,5216,49218,46493
2020-10-08,1737,1222,541,340,856,229,50,84,5365,51934,3753,5136,49798,47169
2020-10-09,1637,1240,490,299,848,227,40,81,5669,49127,2960,5405,37334,35193
2020-10-10,1618,1282,486,302,830,226,33,74,5389,46215,916,4033,13459,12287
2020-10-11,1750,1261,595,326,829,226,47,102,5007,40846,1643,7368,23092,21263
2020-10-12,1692,1205,548,316,828,222,34,87,4654,38786,3157,5592,47305,44266
2020-10-13,1588,1115,505,285,798,235,31,57,4681,35120,2327,6025,45266,42375
2020-10-14,1515,1049,500,261,754,230,38,60,4323,31471,2114,6150,41167,38649
2020-10-15,1440,974,448,255,737,221,35,55,4073,27732,1619,5648,37640,35512
2020-10-16,1317,939,386,237,694,234,29,54,3620,25917,1494,3768,34727,32923
2020-10-17,1266,953,377,206,683,238,31,27,3337,23867,405,2693,14994,14219
2020-10-18,1283,884,391,220,672,228,38,48,2974,20251,905,4914,27408,25920
2020-10-19,1201,835,356,198,647,228,18,32,2334,20296,1479,2108,41722,39678
2020-10-20,1119,1119,294,179,636,233,3,1,2334,19894,117,235,8431,8042
