Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-04-23,497,448,245,106,146,0,114,4,450,283,197,32,1605,6960,276,349,14183,12259,2221
2020-04-24,469,443,216,109,144,0,108,3,457,287,200,26,1751,6708,248,356,12627,10477,2497
2020-04-25,442,428,201,105,136,0,107,3,460,288,203,8,1762,6480,159,388,9077,7357,145
2020-04-26,438,410,205,91,142,0,111,2,467,292,205,32,1737,6160,83,444,8464,7342,280
2020-04-27,414,380,193,89,132,0,101,4,469,293,209,21,1775,5794,128,482,11508,9383,10
2020-04-28,392,367,180,85,127,0,100,5,473,296,214,27,1726,5432,159,578,10640,8815,3
2020-04-29,384,369,176,86,122,0,96,6,478,296,220,23,1726,5142,82,364,8996,7393,5
2020-04-30,378,345,179,87,112,0,90,6,481,296,226,19,1721,4859,142,448,9930,8593,9
2020-05-01,346,327,156,81,109,0,89,4,485,299,230,20,1746,4537,116,427,11052,9221,443
2020-05-02,338,331,161,66,111,0,90,3,487,300,233,14,1610,4422,57,301,5568,4761,300
2020-05-03,327,301,155,71,101,0,84,3,487,300,236,14,1591,4182,27,313,8029,7400,1184
2020-05-04,309,277,141,71,97,0,78,3,488,300,239,18,1545,4033,53,269,9258,7954,1048
2020-05-05,272,258,120,61,91,0,72,2,488,300,241,9,1488,3811,32,328,8957,7687,782
2020-05-06,268,249,119,61,88,0,70,1,489,300,242,15,1439,3665,65,268,9467,8546,1922
2020-05-07,256,244,112,60,84,0,70,1,490,302,243,13,1423,3507,61,239,10119,9130,967
2020-05-08,244,240,113,53,78,0,64,6,492,303,249,13,1365,3365,33,231,8157,7187,374
2020-05-09,248,245,120,50,78,0,64,3,493,304,252,10,1204,3440,19,97,3868,3508,165
2020-05-10,246,229,121,51,74,0,66,4,496,308,256,14,1202,3306,29,177,4944,4410,274
2020-05-11,230,214,107,54,69,0,60,5,499,309,261,9,1208,3009,39,340,9216,7827,1623
2020-05-12,220,203,103,52,65,0,56,3,501,310,264,10,1054,2926,23,268,7538,6681,1146
2020-05-13,204,201,95,48,61,0,53,3,503,312,267,10,968,2866,39,184,8272,7525,2871
2020-05-14,199,190,95,43,61,0,52,2,504,313,269,6,917,2704,22,244,8416,7679,3158
2020-05-15,190,186,86,43,61,0,52,0,504,313,269,1,814,2658,12,165,5696,5073,1798
2020-05-16,184,184,84,40,60,0,51,3,504,313,272,4,780,2592,5,104,1502,1343,214
2020-05-17,187,175,94,38,55,0,45,4,506,314,276,10,756,2479,15,157,4633,4219,1126
2020-05-18,173,162,79,42,52,0,43,3,507,315,279,3,725,2262,27,285,7692,6796,1400
2020-05-19,167,161,73,43,51,0,40,2,509,315,281,7,603,2245,22,160,7142,6502,1713
2020-05-20,160,147,74,40,46,0,41,1,509,315,282,4,570,2187,15,119,5968,5620,904
2020-05-21,152,142,74,31,47,0,37,0,509,315,282,8,514,2133,17,132,6164,5601,755
2020-05-22,144,141,66,32,46,0,37,0,509,315,282,5,455,2048,19,164,4995,4615,1377
2020-05-23,144,143,65,33,46,0,37,0,509,315,282,3,400,2059,5,47,718,670,0
2020-05-24,142,127,63,36,43,0,34,1,509,315,283,0,390,1977,13,120,3808,3439,248
2020-05-25,133,125,60,32,41,0,29,2,510,315,285,8,345,1908,22,136,5333,4850,512
2020-05-26,125,120,52,37,36,0,32,0,510,315,285,3,283,1931,50,94,6819,6514,1844
2020-05-27,123,117,46,37,40,1,36,2,512,316,287,5,276,1915,40,64,6728,6442,2039
2020-05-28,123,116,50,37,36,0,34,1,512,316,288,7,273,1877,77,118,5352,5030,1157
2020-05-29,120,120,45,36,39,0,37,0,513,317,288,5,241,1979,113,39,1863,1803,1
2020-05-30,126,125,48,43,35,0,33,0,513,317,288,5,241,1962,29,41,1059,1041,0
2020-05-31,129,121,47,47,35,0,31,0,514,317,288,5,245,1987,87,62,5640,5499,392
2020-06-01,129,113,52,45,32,0,29,3,514,317,291,12,224,2040,100,73,8155,7907,1303
2020-06-02,123,116,50,44,29,0,29,2,515,318,293,13,202,2122,121,56,11757,11577,1902
2020-06-03,122,118,52,42,28,0,25,1,515,318,294,8,225,2165,97,28,13209,13042,1938
2020-06-04,129,117,62,37,30,0,23,0,518,318,294,11,227,2264,142,42,14899,14728,787
2020-06-05,123,113,53,41,29,0,23,1,518,318,295,8,228,2354,127,39,16474,16351,1096
2020-06-06,118,116,47,42,29,0,21,4,521,318,299,9,239,2390,78,24,11537,11442,221
2020-06-07,126,122,55,42,29,0,23,2,525,319,301,12,247,2470,140,44,15098,14891,605
2020-06-08,137,123,61,46,30,0,23,0,527,319,301,16,262,2591,179,42,14644,14488,777
2020-06-09,133,120,60,42,31,0,24,1,530,321,302,10,259,2722,173,47,15064,14867,1542
2020-06-10,142,125,65,45,32,0,24,1,532,322,303,24,283,2880,240,52,18484,18166,1493
2020-06-11,137,126,64,38,35,0,24,0,536,322,303,13,321,2974,191,58,15809,15564,1146
2020-06-12,140,128,62,43,35,0,25,0,539,323,303,13,338,3084,184,55,13132,12879,1113
2020-06-13,137,134,57,45,35,0,26,1,539,324,304,11,359,3163,149,42,6987,6847,601
2020-06-14,147,136,68,48,31,0,23,2,540,324,306,15,360,3244,136,50,8840,8634,1179
2020-06-15,159,137,76,47,36,0,25,0,547,327,306,23,393,3317,198,91,14436,14109,1823
2020-06-16,157,138,76,43,38,0,26,1,550,330,307,21,401,3553,300,54,16239,15924,2236
2020-06-17,162,153,77,49,36,0,29,0,552,333,307,23,428,3734,271,48,16024,15637,1923
2020-06-18,190,164,107,43,40,0,28,0,557,336,307,37,471,3928,302,54,17392,16940,2977
2020-06-19,194,184,108,47,39,0,29,1,561,337,308,29,491,4139,310,58,12787,12448,1372
2020-06-20,218,214,127,50,41,0,28,1,565,337,309,33,508,4215,160,36,6010,5778,318
2020-06-21,251,217,147,59,45,0,29,0,571,338,309,38,520,4320,173,53,9152,8909,1169
2020-06-22,237,203,138,56,43,0,29,1,573,339,310,23,537,4600,345,61,14009,13460,997
2020-06-23,221,195,129,52,40,0,26,2,575,340,312,20,561,4947,452,87,19847,19162,3209
2020-06-24,226,199,136,45,45,0,27,3,580,341,315,34,606,5307,487,75,18393,17869,1777
2020-06-25,221,198,121,56,44,0,28,4,585,343,319,26,633,5715,516,78,18666,17979,2974
2020-06-26,241,222,139,57,45,0,26,3,591,343,322,46,673,5979,464,133,16531,16120,1973
2020-06-27,244,227,148,56,40,0,22,3,592,343,325,26,691,6300,398,51,10489,10051,695
2020-06-28,272,232,166,67,39,0,22,2,596,346,327,47,689,6536,385,144,10389,9890,503
2020-06-29,277,244,165,68,44,0,24,0,601,347,327,46,713,7091,757,166,21017,20258,2945
2020-06-30,296,257,172,68,56,0,24,1,613,348,328,52,751,7692,786,133,20840,20148,3179
2020-07-01,333,284,201,73,59,0,24,3,620,351,331,82,771,8514,972,100,21460,20829,2571
2020-07-02,345,309,201,72,72,0,28,1,640,358,332,64,793,9479,1147,134,25041,24264,3588
2020-07-03,360,315,202,75,83,0,29,3,648,361,335,56,879,10204,939,119,20951,20464,2817
2020-07-04,370,346,201,84,85,0,33,5,657,367,340,61,962,10829,821,77,17308,16701,1385
2020-07-05,428,377,252,82,94,0,32,2,670,373,342,82,952,11486,831,151,21112,20276,1662
2020-07-06,450,370,263,97,90,0,34,8,677,376,350,81,1022,12347,1134,202,25601,24748,3194
2020-07-07,469,411,281,95,93,0,35,5,692,378,355,104,1202,13335,1390,176,28634,27699,3539
2020-07-08,496,437,294,89,113,1,38,5,716,383,360,91,1357,14241,1327,235,29420,28594,3126
2020-07-09,553,482,327,100,126,0,41,5,749,389,365,120,1643,15202,1525,228,29988,28903,3300
2020-07-10,564,479,328,105,131,1,41,4,764,390,369,87,1806,16233,1409,214,25829,24765,3082
2020-07-11,568,526,312,120,136,0,46,5,782,395,374,91,1916,17048,1168,191,20468,19246,1817
2020-07-12,643,540,367,125,151,0,47,7,810,398,381,124,2017,17821,1238,343,21762,20292,2795
2020-07-13,658,542,353,121,184,0,53,4,853,408,385,120,2251,18937,1720,364,29247,27477,4176
2020-07-14,644,576,314,140,190,0,55,7,885,412,392,108,2483,19954,1604,314,31750,29978,7700
2020-07-15,682,566,352,121,209,1,58,6,922,418,398,109,2733,21223,1877,362,30692,27917,4689
2020-07-16,693,579,351,132,209,0,59,9,951,426,407,136,2938,22426,1938,508,31078,28453,7097
2020-07-17,706,620,337,150,219,0,58,12,977,429,419,139,3163,23270,1605,483,25732,23581,5977
2020-07-18,714,682,328,150,236,0,57,8,1006,430,427,101,3431,23937,1448,443,20457,18212,4810
2020-07-19,828,699,413,144,271,0,74,10,1072,446,437,155,3479,24356,1016,522,19846,17815,5263
2020-07-20,824,690,411,148,265,0,79,12,1110,457,449,144,3819,25273,1887,627,27608,24492,5137
2020-07-21,811,679,412,142,257,0,81,9,1145,465,458,127,4263,26203,2006,634,30177,26766,7571
2020-07-22,806,710,383,138,285,0,80,6,1199,473,464,136,4390,24218,2044,3865,28807,25715,5860
2020-07-23,822,720,359,152,311,0,84,16,1254,482,480,126,4185,19680,1990,6707,32536,29284,8141
2020-07-24,817,736,335,152,330,0,87,8,1289,488,488,104,2958,21016,1830,1697,24400,22697,5526
2020-07-25,820,785,320,178,322,0,99,7,1310,502,495,90,3252,21169,1112,609,15486,14636,4684
2020-07-26,895,783,386,197,312,0,100,11,1346,513,506,125,3258,19310,1042,2886,12204,11427,423
2020-07-27,920,792,421,182,317,0,95,7,1391,521,513,140,3198,19564,2048,1838,28245,27244,7411
2020-07-28,905,793,397,185,323,0,95,8,1437,528,521,124,3289,19973,2125,1616,26639,25769,7934
2020-07-29,896,786,387,173,336,0,97,15,1484,537,536,122,3263,20493,1954,1452,26228,25455,7375
2020-07-30,866,758,375,172,319,0,102,15,1518,551,551,93,3349,20460,1787,1747,21962,21222,5027
2020-07-31,864,778,374,172,318,0,94,14,1546,555,565,118,3347,20454,1362,1336,22898,22141,9892
2020-08-01,872,817,369,165,338,0,94,14,1590,564,579,107,3416,20408,625,549,7790,7456,2466
2020-08-02,949,832,428,171,350,0,100,11,1635,572,590,140,3597,18364,708,2545,10087,9618,576
2020-08-03,924,789,448,147,329,0,94,15,1675,581,605,108,3360,18567,1800,1862,23468,22552,7095
2020-08-04,890,775,383,165,342,0,98,11,1727,585,616,111,3261,18683,1729,1715,26099,25089,9776
2020-08-05,903,782,384,164,355,0,105,10,1761,597,626,141,3184,18898,1690,1535,25792,24893,8861
2020-08-06,886,775,377,152,357,2,97,9,1800,605,635,111,3333,18581,1677,1843,28767,27840,12490
2020-08-07,887,815,361,159,367,2,104,12,1839,614,647,120,3535,18840,1764,1251,25310,24532,9847
2020-08-08,903,866,337,177,388,2,101,13,1881,617,660,99,3346,19098,754,621,8583,8136,2055
2020-08-09,1005,850,418,199,387,2,110,7,1928,631,667,146,3441,17611,924,2325,12163,11543,2458
2020-08-10,939,811,365,183,391,3,109,15,1966,638,682,104,3230,18149,1704,1401,24368,23375,8123
2020-08-11,904,784,340,191,373,1,110,11,2010,642,693,104,3206,19014,1823,998,27667,26573,10509
2020-08-12,881,761,337,171,372,4,107,15,2051,648,708,109,3343,19359,1622,1148,26233,25293,10034
2020-08-13,891,786,342,178,371,3,108,16,2096,660,724,144,3387,19589,1643,1328,28891,27813,13201
2020-08-14,892,809,342,179,369,3,103,12,2131,664,736,117,3350,19987,1388,992,20915,20083,7789
2020-08-15,922,877,358,180,383,3,110,10,2167,673,746,119,3491,19956,757,569,9396,8864,2098
2020-08-16,989,846,418,195,375,3,107,19,2214,683,765,133,3435,18843,1068,2249,12386,11621,951
2020-08-17,949,826,374,182,392,114,109,4,2363,689,769,107,3179,19559,1650,1206,26061,24894,8114
2020-08-18,956,823,372,185,398,120,112,14,2424,697,783,142,3115,20132,1649,1129,27899,26781,10274
2020-08-19,924,824,363,177,383,118,112,12,2463,702,795,112,3100,20278,1640,1496,28401,27240,9461
2020-08-20,928,805,353,177,394,119,111,12,2519,711,807,114,2979,20444,1487,1449,28854,27849,10804
2020-08-21,923,849,350,169,401,117,111,13,2565,720,820,129,2935,20329,1493,1595,27218,26363,9043
2020-08-22,936,902,352,179,403,121,113,10,2603,729,830,97,2835,20406,711,671,11059,10519,2255
2020-08-23,1021,910,397,210,406,121,113,13,2672,740,843,132,2762,19281,965,2142,13298,12607,384
2020-08-24,1025,894,397,201,425,125,117,16,2744,753,859,129,2372,20160,1900,1411,30139,28801,7339
2020-08-25,992,864,377,181,426,122,116,19,2795,760,878,114,2202,21492,1956,805,34053,32818,10687
2020-08-26,1020,887,405,189,418,121,116,11,2849,769,889,165,2248,19572,1953,3793,34254,33072,12418
2020-08-27,1014,875,398,190,424,121,115,11,2907,775,900,137,2184,20166,2071,1542,36428,35196,13333
2020-08-28,970,875,347,202,416,119,110,12,2953,780,912,106,2216,20102,1832,1852,23289,22356,5108
2020-08-29,968,925,326,196,439,126,115,5,2990,786,917,99,2267,20190,910,716,10708,10171,1565
2020-08-30,1081,941,406,214,453,132,124,14,3051,795,931,170,2241,18958,1101,2329,13553,12911,2189
2020-08-31,1077,917,431,207,434,124,118,23,3109,802,954,154,2012,19859,2178,1507,31969,30653,7713
2020-09-01,1022,896,399,199,417,124,115,15,3159,811,969,123,1948,21151,2252,1030,28467,27526,7374
2020-09-02,1003,870,410,171,414,124,119,14,3216,825,983,121,1999,22879,3193,1426,35980,34577,10672
2020-09-03,996,866,423,157,402,117,113,16,3252,831,999,141,2006,23682,2661,1839,35227,33979,10675
2020-09-04,984,895,416,146,415,120,117,12,3308,838,1011,129,2070,24977,2623,1223,31548,30738,8509
2020-09-05,1003,962,407,148,438,129,124,15,3364,852,1026,121,2257,25302,1505,911,15945,15292,2673
2020-09-06,1125,966,473,182,455,133,129,12,3426,861,1038,174,2180,25103,2177,2437,19671,18725,437
2020-09-07,1115,989,452,182,456,136,131,17,3481,871,1055,167,2035,26980,3388,1616,41453,40015,9900
2020-09-08,1138,992,479,186,460,141,140,20,3549,880,1075,163,2084,28935,3489,1462,45674,44399,11282
2020-09-09,1152,1018,466,188,485,146,136,15,3633,888,1090,177,2224,31259,3995,1490,46406,45109,9513
2020-09-10,1180,1050,472,199,493,152,137,14,3707,898,1104,170,2345,33244,4161,2009,48750,47381,7792
2020-09-11,1185,1058,486,202,486,140,129,20,3763,904,1124,150,2484,35253,3975,1799,43704,42788,6830
2020-09-12,1190,1120,453,203,517,138,130,15,3838,913,1139,145,2733,36365,2718,1280,30572,29784,6681
2020-09-13,1311,1144,549,235,516,151,132,17,3917,922,1156,206,2751,36148,3175,3333,34979,33876,4887
2020-09-14,1344,1158,575,235,524,144,131,20,3994,933,1176,213,2602,38630,4805,2438,47549,46282,6703
2020-09-15,1342,1189,554,233,514,138,131,16,4066,943,1192,199,2758,41652,5539,2314,57765,56307,9016
2020-09-16,1370,1204,549,270,531,140,135,26,4161,954,1218,208,2973,43134,4574,2836,54229,52958,9804
2020-09-17,1405,1212,554,255,563,154,140,17,4261,971,1235,215,3130,44554,5385,3783,58809,57461,6260
2020-09-18,1399,1264,519,257,586,151,143,20,4352,985,1255,197,3113,46959,5340,2880,54471,53234,7329
2020-09-19,1392,1292,504,254,611,161,146,27,4441,998,1282,156,3340,49022,3809,1464,42833,41772,10705
2020-09-20,1495,1385,598,242,628,166,157,21,4525,1011,1303,219,3384,48927,2579,2516,24493,23511,2545
2020-09-21,1577,1336,608,279,654,173,161,32,4643,1028,1335,223,3302,48135,3865,4756,34603,33430,5752
2020-09-22,1559,1365,601,294,632,178,160,26,4744,1045,1361,244,3300,51528,7020,3574,63062,61076,16207
2020-09-23,1591,1404,616,267,666,167,150,25,4852,1052,1386,241,3419,54574,7125,3896,59352,57735,11970
2020-09-24,1629,1411,633,278,663,193,148,31,4974,1067,1417,259,3456,58035,8234,4698,67980,66156,14699
2020-09-25,1615,1452,624,258,707,207,164,30,5099,1085,1447,232,3655,61927,8389,4227,62716,61216,12331
2020-09-26,1651,1539,626,287,719,221,179,26,5209,1111,1473,217,3858,65063,5882,2430,46422,45055,8387
2020-09-27,1783,1587,728,285,732,220,187,32,5342,1135,1505,254,3818,62639,3413,5797,25281,24193,2194
2020-09-28,1738,1659,652,304,757,221,185,28,5437,1149,1533,180,3965,61345,1159,2206,8220,7691,100
2020-09-29,1906,1597,755,310,799,246,195,35,5578,1164,1568,280,3847,60558,4992,5924,34618,33170,2657
2020-09-30,1826,1581,673,288,820,249,198,37,5726,1185,1605,256,3713,64427,9078,5322,70152,67666,14378
2020-10-01,1787,1592,646,300,812,238,182,46,5866,1198,1651,252,4618,65337,7731,5859,65943,63658,14951
2020-10-02,1786,1616,622,295,849,251,193,25,5981,1214,1676,220,5009,66282,7059,5674,62164,59832,15136
2020-10-03,1760,1677,576,329,843,260,206,37,6081,1238,1713,184,4982,65258,2595,3548,25144,23507,7927
2020-10-04,1907,1672,632,356,897,264,209,37,6234,1256,1750,258,4679,60212,2938,8255,26459,24843,2164
2020-10-05,1863,1680,625,339,871,270,209,27,6364,1274,1777,210,4587,58913,5721,7077,52215,49707,13301
2020-10-06,1866,1618,623,354,852,271,208,45,6472,1291,1822,215,4771,56918,4724,6552,47046,44742,11468
2020-10-07,1807,1641,604,331,848,281,217,26,6592,1316,1848,211,5027,55795,4165,4983,49232,46505,14823
2020-10-08,1775,1540,580,338,840,283,218,47,6714,1341,1895,179,5365,54390,3755,4876,49820,47187,14082
2020-10-09,1681,1544,528,293,833,272,218,40,6801,1354,1935,180,5669,51830,2963,5175,37349,35207,8392
2020-10-10,1663,1596,529,296,812,277,218,35,6879,1373,1970,149,5389,49084,916,3855,13467,12295,2302
2020-10-11,1797,1571,640,322,810,276,216,46,7001,1396,2016,243,5007,43388,1646,7703,23119,21289,1809
2020-10-12,1725,1514,606,307,801,275,211,30,7094,1414,2046,187,4654,41326,3169,5611,47366,44326,12065
2020-10-13,1612,1422,560,275,765,285,224,38,7174,1432,2084,132,4681,37855,2336,5834,45319,42427,15467
2020-10-14,1538,1347,550,252,726,268,215,35,7257,1443,2119,150,4323,34455,2117,5915,41182,38664,13784
2020-10-15,1468,1273,505,241,700,267,204,31,7331,1454,2150,146,4073,30850,1612,5510,37651,35522,11819
2020-10-16,1351,1237,445,226,659,262,218,35,7388,1471,2185,105,3620,29252,1500,3552,34745,32943,6459
2020-10-17,1284,1239,438,189,647,257,220,32,7436,1479,2217,71,3337,27377,412,2536,14994,14218,2650
2020-10-18,1333,1167,414,217,660,241,224,33,7527,1511,2250,133,2974,23704,922,4997,27529,26032,2226
2020-10-19,1268,1138,399,192,643,257,226,31,7606,1524,2281,125,2334,23469,1517,2390,41854,39808,10278
2020-10-20,1223,1106,384,180,626,265,226,20,7669,1538,2301,106,2086,23088,1193,1834,42544,40542,13551
2020-10-21,1187,1070,371,182,605,258,224,25,7730,1555,2326,95,2056,21112,1172,3189,43454,41442,13100
2020-10-22,1117,1001,330,176,588,244,213,29,7785,1562,2355,77,1579,19479,1032,3182,35305,33721,8185
2020-10-23,1057,982,311,166,560,233,207,26,7825,1577,2381,80,0,19417,849,2483,30511,29273,6544
2020-10-24,1038,1019,309,158,538,232,202,27,7870,1592,2408,85,0,18277,246,1322,6661,6311,1525
2020-10-25,1060,937,353,164,509,235,188,35,7913,1603,2443,79,894,15302,607,2735,21807,20717,2433
2020-10-26,981,871,317,145,492,227,199,28,7958,1611,2471,76,797,15005,884,1316,41012,39306,11555
2020-10-27,912,835,270,143,476,214,191,28,8002,1622,2499,71,648,15075,887,974,41724,40148,14685
2020-10-28,892,815,273,139,463,207,188,10,8039,1627,2509,67,658,14488,723,1310,35097,33877,11273
2020-10-29,854,744,261,124,447,202,185,19,8066,1636,2528,53,542,13846,644,1454,37604,36349,9330
2020-10-30,783,721,222,110,429,197,183,12,8085,1639,2540,52,471,13535,680,1073,32646,31715,5830
2020-10-31,753,744,226,110,410,184,171,25,8111,1643,2565,53,415,12971,228,800,8028,7714,1198
2020-11-01,792,705,243,129,397,186,167,19,8150,1650,2584,65,372,12153,658,1539,22644,21849,2488
2020-11-02,749,692,218,107,400,198,169,15,8191,1657,2599,54,320,12067,788,924,35816,34498,10770
2020-11-03,722,654,214,110,381,187,163,26,8229,1667,2625,62,293,12213,845,738,41558,40194,13387
2020-11-04,697,640,211,110,354,178,150,16,8253,1673,2641,58,286,12350,769,637,39793,38690,11707
2020-11-05,691,624,230,112,334,175,151,14,8271,1679,2655,61,289,12069,570,850,35369,34468,8655
2020-11-06,663,622,227,108,318,156,133,16,8297,1682,2671,55,239,11894,691,902,31589,30730,7783
2020-11-07,649,628,211,102,325,157,141,8,8320,1687,2679,33,215,11426,212,690,8344,8077,927
2020-11-08,685,638,226,106,336,165,141,7,8353,1692,2686,59,203,11270,534,685,22114,21486,3356
2020-11-09,687,634,237,103,332,160,136,6,8374,1694,2692,57,151,11107,719,932,35226,34389,9723
2020-11-10,673,603,240,113,307,149,131,10,8392,1696,2702,45,154,11463,675,337,41657,40543,15244
2020-11-11,649,587,211,111,308,152,135,7,8430,1708,2709,53,156,11130,764,1104,40487,39518,11061
2020-11-12,632,574,202,108,302,142,129,12,8463,1716,2721,55,149,10758,836,1216,40338,39326,7603
2020-11-13,612,585,199,112,291,141,122,5,8492,1720,2726,44,148,10761,761,743,35792,35032,7491
2020-11-14,628,610,215,114,291,140,122,12,8511,1724,2738,55,146,10589,291,428,12933,12655,586
2020-11-15,674,601,240,112,307,144,123,9,8544,1727,2747,70,147,10233,625,980,23801,23302,1347
2020-11-16,660,602,231,92,318,137,115,8,8585,1732,2755,65,124,10452,873,668,49239,47860,12771
2020-11-17,642,584,217,95,318,137,123,12,8614,1739,2767,55,142,10684,829,585,56769,55454,16079
2020-11-18,637,592,215,91,315,139,122,7,8647,1747,2774,60,148,10651,795,807,46677,45642,10133
2020-11-19,661,599,230,88,321,137,120,8,8681,1753,2782,78,151,10645,771,759,56265,55163,10845
2020-11-20,648,614,222,83,315,141,119,6,8705,1757,2788,55,151,10715,773,682,44099,43223,5598
2020-11-21,645,617,228,95,310,134,113,12,8735,1762,2800,46,159,10663,422,451,15893,15605,296
2020-11-22,656,579,235,97,306,130,113,17,8766,1765,2817,53,150,10441,762,1014,35011,34314,3108
2020-11-23,634,561,238,92,289,123,110,7,8795,1768,2824,63,139,10763,959,659,53670,52500,12076
2020-11-24,608,542,220,86,281,126,108,6,8824,1772,2830,49,134,11089,857,549,60000,58726,14636
