Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-08-23,999,770,384,210,405,113,13,108,2762,16083,965,2153,13297,12608
2020-08-24,1019,765,389,204,426,117,15,111,2372,17021,1900,1342,30139,28801
2020-08-25,979,733,373,180,426,116,19,99,2202,16577,1955,2582,34052,32817
2020-08-26,1005,755,398,190,417,116,10,127,2248,16016,1952,2435,34254,33072
2020-08-27,1002,749,389,192,421,115,12,109,2184,16635,2071,1510,36428,35196
2020-08-28,963,751,345,203,415,109,11,69,2216,16505,1831,1916,23288,22355
2020-08-29,958,789,320,197,441,115,5,74,2267,16594,910,727,10708,10171
2020-08-30,1057,786,386,214,457,124,15,126,2241,15373,1103,2338,13553,12913
2020-08-31,1068,788,416,213,439,119,22,107,2012,16475,2178,1281,31969,30653
2020-09-01,998,751,380,200,418,115,16,85,1948,17715,2253,1098,28466,27525
2020-09-02,979,728,395,172,412,120,14,84,1999,19346,3193,1520,35981,34578
2020-09-03,971,726,408,158,405,115,15,108,2006,20131,2661,1856,35227,33979
2020-09-04,964,758,401,147,416,119,12,84,2070,21384,2622,1261,31548,30738
2020-09-05,981,811,392,149,440,124,15,78,2257,21827,1505,807,15945,15292
2020-09-06,1096,810,456,183,457,130,13,116,2180,21691,2180,2381,19671,18725
2020-09-07,1082,829,441,184,457,133,16,109,2035,23672,3390,1519,41454,40015
2020-09-08,1116,834,465,189,462,140,21,100,2084,25726,3529,1400,45675,44400
2020-09-09,1126,853,453,187,486,137,16,105,2224,28002,3995,1544,46406,45110
2020-09-10,1158,880,462,204,492,137,11,100,2345,30127,4161,1877,48750,47381
2020-09-11,1180,915,486,207,487,133,22,75,2484,32127,3979,1783,43704,42787
2020-09-12,1174,966,451,207,516,135,15,100,2733,33336,2719,1195,30572,29784
2020-09-13,1306,989,549,236,521,139,19,122,2751,33206,3175,3245,34979,33876
2020-09-14,1356,1022,584,247,525,139,19,123,2602,35779,4805,2329,47549,46282
2020-09-15,1340,1050,576,244,520,139,17,105,2758,38790,5540,2328,57765,56307
2020-09-16,1397,1094,579,290,528,141,27,121,2973,40647,4582,2439,54229,52957
2020-09-17,1411,1072,572,268,571,151,16,103,3130,42189,5389,3696,58809,57462
2020-09-18,1403,1122,534,271,598,152,20,105,3113,44636,5344,2844,54471,53233
2020-09-19,1410,1151,520,269,621,155,25,91,3340,46725,3810,1440,42833,41773
2020-09-20,1511,1234,610,263,638,168,18,102,3384,46660,2577,2497,24493,23511
2020-09-21,1586,1184,619,301,666,167,30,107,3302,46038,3867,4591,34602,33429
2020-09-22,1614,1244,635,328,651,167,26,140,3300,49500,7018,3472,63062,61076
2020-09-23,1665,1310,682,287,696,162,22,116,3419,52629,7127,3791,59347,57730
2020-09-24,1572,1168,595,289,688,162,30,119,3456,56369,8235,4570,67984,66158
2020-09-25,1565,1197,570,263,732,176,28,124,3655,60341,8384,4156,62716,61214
2020-09-26,1612,1282,578,297,737,195,30,119,3858,63403,5882,2502,46422,45055
2020-09-27,1717,1309,672,297,748,204,26,154,3818,61173,3442,5659,25280,24193
2020-09-28,1690,1386,604,315,771,197,26,98,3965,59844,1158,2237,8219,7689
2020-09-29,1822,1289,676,323,823,200,39,141,3847,59276,4988,5732,34559,33111
2020-09-30,1799,1314,631,314,854,208,36,128,3713,63929,9045,4465,70013,67535
2020-10-01,1754,1333,586,317,851,197,44,126,4618,64798,7688,5851,65925,63642
2020-10-02,1716,1309,534,307,875,203,25,114,5009,65681,7024,5749,62062,59731
2020-10-03,1568,1568,396,317,839,224,19,30,4982,65358,1777,1851,20202,19030
