Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-09-28,1697,1395,626,305,766,196,26,98,3965,59708,1159,2236,8219,7690
2020-09-29,1838,1300,717,316,805,199,39,142,3847,59141,4991,5732,34559,33115
2020-09-30,1774,1289,644,299,831,205,36,133,3713,63850,9065,4465,70077,67594
2020-10-01,1747,1315,609,310,828,191,48,134,4618,64736,7731,5866,65941,63659
2020-10-02,1750,1337,588,301,861,202,28,127,5009,65513,7060,5842,62161,59829
2020-10-03,1732,1386,537,340,855,217,35,87,4982,64327,2595,3724,25145,23508
2020-10-04,1867,1374,589,362,916,219,39,132,4679,59502,2939,8040,26456,24840
2020-10-05,1809,1359,581,344,884,220,27,100,4587,58321,5722,6983,52204,49697
2020-10-06,1808,1293,571,362,875,222,40,108,4771,56259,4714,6618,47036,44733
2020-10-07,1768,1324,558,341,869,233,26,102,5027,55033,4158,5071,49207,46485
2020-10-08,1746,1224,528,347,871,234,50,91,5365,53511,3750,4984,49786,47157
2020-10-09,1660,1256,481,316,863,234,41,94,5669,50786,2947,5295,37325,35184
2020-10-10,1630,1282,470,314,846,233,32,79,5389,47909,907,4006,13459,12287
2020-10-11,1746,1254,563,337,846,234,37,112,5007,46113,1624,3793,23033,21207
2020-10-12,1600,1189,457,316,827,239,19,43,4654,46072,3097,3537,47136,44105
2020-10-13,1483,1483,369,274,801,242,0,1,4654,45113,285,950,7541,7059
