Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-04,791,752,481,171,139,107,7,73,718,5830,427,60,6354,5987
2020-04-05,827,743,498,194,135,107,6,100,693,6328,583,113,9394,8777
2020-04-06,814,703,458,209,147,110,7,93,796,6605,451,104,7498,6769
2020-04-07,748,656,388,201,159,106,7,72,819,6857,378,143,6967,6176
2020-04-08,695,622,336,193,166,115,9,57,859,7027,338,153,5878,4948
2020-04-09,665,634,312,187,166,117,9,65,944,7142,343,122,5747,5002
2020-04-10,670,598,330,170,170,128,8,56,1002,7263,358,207,7346,6326
2020-04-11,627,595,283,162,182,130,6,39,1061,7373,345,173,6702,5763
2020-04-12,667,620,316,174,177,130,7,90,1074,7508,552,372,10598,8524
2020-04-13,691,629,330,169,192,137,8,91,1181,7485,438,337,10949,9187
2020-04-14,676,631,328,170,178,134,8,75,1229,7449,399,377,12678,10965
2020-04-15,673,655,319,174,180,133,13,69,1238,7401,311,313,9450,7798
2020-04-16,702,643,359,162,181,136,7,51,1366,7209,296,365,12789,11209
2020-04-17,666,613,337,163,166,125,9,48,1348,7164,298,382,11595,9972
2020-04-18,644,619,329,141,174,118,11,42,1661,6732,291,393,10606,8960
2020-04-19,621,571,317,147,157,118,8,40,1707,6681,276,321,11479,9997
2020-04-20,612,560,323,135,154,123,6,49,1723,6425,299,544,15367,13295
2020-04-21,546,510,254,147,145,119,9,27,1738,6266,283,468,13612,11635
2020-04-22,533,498,260,124,149,110,3,36,1739,6128,225,371,13293,11773
2020-04-23,502,454,249,107,146,114,4,32,1605,6181,276,397,14183,12259
2020-04-24,462,440,209,109,144,108,3,26,1751,5788,248,506,12626,10477
2020-04-25,442,429,201,105,136,107,3,8,1762,5531,159,413,9077,7357
2020-04-26,441,415,207,92,142,111,2,33,1737,5399,83,252,8463,7342
2020-04-27,415,382,194,88,133,102,4,21,1775,4954,127,563,11405,9293
2020-04-28,391,367,178,85,128,101,5,28,1726,4681,159,491,10640,8816
2020-04-29,377,362,169,87,121,96,6,23,1726,4333,82,429,8996,7393
2020-04-30,378,346,177,88,113,90,6,19,1721,4083,142,407,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3541,116,642,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3485,57,251,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3394,27,162,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3142,53,359,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,2908,32,346,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,2823,65,211,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2632,61,271,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2434,33,293,8157,7187
2020-05-09,240,238,112,50,78,64,2,10,1204,2506,19,105,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2417,29,127,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2035,39,425,9216,7827
2020-05-12,222,204,103,54,65,56,3,10,1054,2015,23,201,7538,6681
2020-05-13,199,196,89,49,61,53,3,10,968,1967,39,178,8272,7525
2020-05-14,190,183,85,44,61,52,2,6,917,1811,22,240,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1704,12,226,5696,5073
2020-05-16,179,179,78,41,60,51,3,4,780,1677,5,63,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1580,15,137,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1359,27,289,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1337,22,172,7142,6502
2020-05-20,154,141,68,40,46,41,1,4,570,1272,15,124,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1137,17,209,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1051,19,162,4995,4616
2020-05-23,149,149,67,35,47,37,0,3,400,1067,5,37,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,998,13,108,3808,3439
2020-05-25,131,123,58,32,41,29,2,8,345,897,22,175,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,911,50,104,6819,6514
2020-05-27,119,113,42,38,39,36,2,4,276,864,40,96,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,824,77,126,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,918,113,41,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,913,29,31,1059,1041
2020-05-31,123,115,41,47,35,31,0,5,245,942,87,58,5640,5499
2020-06-01,124,107,45,45,34,30,3,12,224,961,100,107,8155,7907
2020-06-02,120,113,46,45,29,29,2,12,202,1050,121,46,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1091,97,34,13209,13042
2020-06-04,123,111,56,37,30,23,0,11,227,1174,142,57,14899,14728
2020-06-05,117,107,47,41,29,23,1,8,228,1266,125,35,16474,16351
2020-06-06,112,110,41,42,29,21,4,9,239,1289,78,37,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1363,140,50,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1486,179,38,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1614,173,48,15064,14867
2020-06-10,134,116,58,44,32,24,1,24,283,1764,240,67,18484,18166
2020-06-11,139,128,63,41,35,24,0,13,321,1831,191,74,15809,15564
2020-06-12,139,128,60,45,34,25,0,13,338,1927,184,71,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,1995,149,51,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2088,136,39,8840,8635
2020-06-15,158,136,74,48,36,25,0,23,393,2185,198,69,14436,14109
2020-06-16,162,143,79,45,38,26,1,22,401,2428,298,39,16239,15924
2020-06-17,160,151,76,48,36,29,0,22,428,2613,271,51,16024,15638
2020-06-18,186,161,104,43,39,28,0,40,471,2788,302,74,17392,16940
2020-06-19,189,180,103,47,39,29,1,30,491,2989,309,68,12787,12448
2020-06-20,212,209,122,50,40,28,1,34,508,3043,159,58,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,3150,173,50,9152,8909
2020-06-22,230,196,132,55,43,29,1,23,537,3405,345,89,14009,13460
2020-06-23,216,190,125,51,40,26,2,20,561,3732,451,104,19847,19162
2020-06-24,217,191,129,43,45,27,3,35,606,4110,487,60,18393,17869
2020-06-25,210,187,112,54,44,28,4,25,633,4476,515,122,18666,17979
2020-06-26,235,215,134,56,45,26,3,47,673,4747,464,122,16531,16120
2020-06-27,236,218,141,55,40,22,3,27,691,5037,398,84,10489,10051
2020-06-28,255,215,150,66,39,22,2,47,689,5314,385,111,10389,9890
2020-06-29,268,235,159,65,44,24,0,46,713,5830,757,197,21017,20258
2020-06-30,291,254,168,67,56,24,1,53,751,6442,787,117,20840,20148
2020-07-01,326,277,195,72,59,24,3,82,771,7255,971,112,21460,20829
2020-07-02,335,299,192,71,72,28,1,65,793,8219,1146,137,25041,24264
2020-07-03,352,311,195,74,83,29,2,57,879,8920,939,138,20951,20464
2020-07-04,363,340,196,82,85,33,6,63,962,9491,821,132,17308,16701
2020-07-05,419,369,244,81,94,32,2,82,952,10139,831,162,21112,20276
2020-07-06,438,363,253,95,90,34,8,81,1022,11052,1134,149,25601,24748
2020-07-07,464,407,277,94,93,35,5,107,1202,12049,1390,164,28634,27699
2020-07-08,488,429,289,87,112,38,5,90,1357,13050,1327,144,29420,28594
2020-07-09,542,473,317,98,127,41,5,120,1643,14033,1525,207,29988,28903
2020-07-10,555,474,320,104,131,41,4,88,1806,15062,1409,212,25829,24765
2020-07-11,563,524,307,119,137,47,5,91,1916,15860,1168,205,20468,19246
2020-07-12,640,538,364,124,152,47,7,125,2017,16670,1238,306,21762,20292
2020-07-13,650,539,346,120,184,53,4,119,2251,17808,1720,343,29247,27477
2020-07-14,636,571,307,139,190,55,7,109,2483,18843,1604,298,31750,29978
2020-07-15,672,557,344,120,208,58,6,108,2733,20093,1877,385,30692,27917
2020-07-16,684,571,345,131,208,59,9,134,2938,21311,1939,493,31078,28453
2020-07-17,697,612,331,148,218,58,12,139,3163,22136,1604,501,25732,23581
2020-07-18,701,670,317,149,235,57,8,103,3431,22733,1448,517,20457,18212
2020-07-19,816,688,403,143,270,74,10,154,3479,23226,1016,447,19846,17815
2020-07-20,815,682,403,147,265,79,12,143,3819,24144,1887,623,27608,24492
2020-07-21,801,670,403,141,257,81,9,126,4263,25062,2006,647,30177,26766
2020-07-22,791,705,369,137,285,80,5,134,4390,23215,2044,3724,28807,25715
2020-07-23,811,710,348,153,310,84,16,127,4185,18196,1990,7193,32536,29284
2020-07-24,805,724,324,153,328,87,8,106,2958,19339,1830,1892,24400,22697
2020-07-25,804,770,308,175,321,99,7,90,3252,19433,1112,671,15486,14636
2020-07-26,880,768,374,196,310,99,10,124,3258,17482,1042,2979,12204,11428
2020-07-27,905,779,408,182,315,95,7,138,3198,17595,2048,1977,28245,27244
2020-07-28,894,783,391,182,321,95,8,122,3289,17871,2125,1746,26639,25769
2020-07-29,879,770,374,171,334,97,15,118,3263,18329,1954,1520,26228,25455
2020-07-30,849,742,364,168,317,102,14,95,3349,18210,1787,1834,21962,21222
2020-07-31,848,764,362,170,316,94,15,116,3347,18140,1362,1397,22898,22141
2020-08-01,854,800,354,163,337,94,14,109,3416,18078,625,568,7790,7456
2020-08-02,929,814,412,168,349,100,11,140,3597,15905,708,2675,10087,9618
2020-08-03,908,777,434,144,330,95,15,108,3360,16015,1800,1949,23469,22552
2020-08-04,872,758,368,162,342,98,11,108,3261,16020,1729,1831,26098,25088
2020-08-05,888,770,370,163,355,105,10,141,3184,16161,1690,1604,25792,24893
2020-08-06,871,759,366,149,356,97,9,110,3333,15748,1676,1942,28768,27840
2020-08-07,875,803,350,159,366,104,11,117,3535,15899,1764,1356,25309,24531
2020-08-08,888,851,324,179,385,102,14,100,3346,16128,754,652,8583,8136
2020-08-09,992,836,406,200,386,111,7,142,3441,14547,924,2418,12163,11543
2020-08-10,926,799,353,185,388,110,15,106,3230,15103,1703,1380,24368,23375
2020-08-11,892,772,327,193,372,110,11,98,3206,15957,1823,1009,27667,26573
2020-08-12,867,744,322,173,372,107,14,105,3343,16295,1622,1161,26234,25293
2020-08-13,876,769,328,178,370,108,17,137,3387,16507,1642,1344,28891,27814
2020-08-14,875,790,329,179,367,102,12,105,3350,16858,1388,1041,20915,20083
2020-08-15,906,860,344,180,382,110,10,113,3491,16800,757,594,9396,8864
2020-08-16,972,827,402,197,373,107,17,124,3435,15746,1069,2195,12386,11621
2020-08-17,928,693,356,181,391,109,6,83,3179,16549,1649,1230,26061,24894
2020-08-18,935,684,354,185,396,112,13,128,3115,16951,1649,1307,27899,26781
2020-08-19,906,691,347,176,383,112,13,103,3100,17067,1640,1519,28401,27240
2020-08-20,912,672,339,177,396,110,13,101,2979,17289,1487,1392,28854,27849
2020-08-21,906,717,337,170,399,111,12,114,2935,17170,1493,1599,27217,26362
2020-08-22,916,763,334,179,403,113,12,78,2835,17234,711,689,11059,10519
2020-08-23,998,769,384,209,405,113,13,108,2762,16098,965,2155,13297,12608
2020-08-24,1019,766,389,204,426,117,15,111,2372,17035,1900,1341,30139,28801
2020-08-25,981,733,374,180,427,116,18,99,2202,16592,1955,2583,34052,32817
2020-08-26,999,750,395,189,415,116,11,127,2248,16036,1952,2434,34254,33072
2020-08-27,999,745,387,193,419,115,12,109,2184,16654,2071,1510,36428,35196
2020-08-28,959,748,340,201,418,109,11,69,2216,16523,1831,1916,23288,22355
2020-08-29,954,785,317,197,440,115,5,74,2267,16613,910,727,10708,10171
2020-08-30,1049,780,383,212,454,124,15,126,2241,15394,1103,2338,13553,12913
2020-08-31,1062,783,412,211,439,119,22,107,2012,16496,2178,1280,31969,30653
2020-09-01,990,744,376,198,416,115,16,85,1948,17739,2253,1097,28466,27525
2020-09-02,970,719,387,171,412,120,14,82,1999,19371,3193,1521,35981,34578
2020-09-03,958,716,400,156,402,115,15,108,2006,20156,2661,1857,35227,33979
2020-09-04,955,749,396,144,415,119,12,84,2070,21408,2622,1261,31548,30738
2020-09-05,974,804,389,147,438,124,15,78,2257,21849,1505,807,15945,15292
2020-09-06,1090,803,452,182,456,131,13,116,2180,21713,2180,2381,19671,18725
2020-09-07,1069,816,432,181,456,133,16,109,2035,23700,3390,1519,41454,40015
2020-09-08,1104,822,457,187,460,141,21,99,2084,25753,3529,1400,45675,44400
2020-09-09,1112,841,441,187,484,137,16,105,2224,28029,3995,1544,46406,45110
2020-09-10,1146,870,451,204,491,138,11,100,2345,30153,4162,1877,48750,47381
2020-09-11,1169,903,478,204,487,134,22,75,2484,32155,3979,1783,43704,42787
2020-09-12,1164,955,442,205,517,136,15,100,2733,33363,2719,1195,30572,29784
2020-09-13,1287,972,536,233,518,139,19,122,2751,33238,3175,3246,34979,33876
2020-09-14,1328,997,566,243,519,139,19,121,2602,35820,4805,2328,47549,46282
2020-09-15,1280,1001,536,231,513,138,17,105,2758,38852,5537,2328,57765,56307
2020-09-16,1329,1039,540,275,514,139,27,120,2973,40715,4582,2439,54229,52957
2020-09-17,1338,1011,531,250,557,146,15,103,3130,42263,5387,3695,58809,57462
2020-09-18,1377,1098,512,269,596,153,21,105,3113,44671,5342,2843,54471,53233
2020-09-19,1385,1127,499,266,620,156,25,90,3340,46756,3807,1441,42833,41773
2020-09-20,1484,1212,588,260,636,170,18,102,3384,46689,2576,2496,24493,23511
2020-09-21,1562,1161,602,298,662,168,30,107,3302,46067,3865,4590,34602,33430
2020-09-22,1584,1212,610,325,649,168,26,139,3300,49540,7019,3471,63062,61076
2020-09-23,1630,1273,651,284,695,163,22,116,3419,52698,7154,3794,59347,57730
2020-09-24,1535,1133,563,284,688,163,30,119,3456,56462,8261,4570,67969,66142
2020-09-25,1526,1167,536,261,729,178,27,123,3655,60424,8373,4151,62661,61161
2020-09-26,1585,1255,553,296,736,197,31,119,3858,63528,5863,2437,46414,45047
2020-09-27,1688,1287,642,296,750,206,24,149,3818,61298,3428,5642,25205,24120
2020-09-28,1602,1309,531,309,762,201,21,71,3965,60040,1149,2217,8206,7676
2020-09-29,1585,1585,434,292,799,200,7,11,3847,60079,616,412,4647,4490
