Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-06-10,141,124,64,45,32,0,24,1,532,322,302,24,2,283,2912,240,52,18484,18166,1493,4102
2020-06-11,136,125,63,38,35,0,24,0,536,322,302,13,6,321,3006,191,58,15809,15564,1146,2924
2020-06-12,139,127,61,43,35,0,25,0,539,323,302,13,3,338,3116,184,55,13132,12879,1113,2067
2020-06-13,136,133,56,45,35,0,26,1,539,324,303,11,2,359,3195,149,42,6987,6847,601,1054
2020-06-14,146,135,67,48,31,0,23,2,540,324,305,15,1,360,3276,136,50,8840,8634,1179,1586
2020-06-15,158,136,75,47,36,0,25,0,547,327,305,23,7,393,3349,198,91,14436,14109,1823,2866
2020-06-16,156,137,75,43,38,0,26,1,550,330,306,21,4,401,3586,300,53,16239,15924,2236,3064
2020-06-17,161,152,76,49,36,0,29,0,552,333,306,23,3,428,3767,271,48,16024,15637,1923,2899
2020-06-18,189,163,106,43,40,0,28,0,557,336,306,37,6,471,3961,302,54,17392,16940,2977,3776
2020-06-19,193,183,107,47,39,0,29,1,561,337,307,29,6,491,4172,310,58,12787,12448,1372,1844
2020-06-20,217,213,126,50,41,0,28,1,565,337,308,33,4,508,4248,160,36,6010,5778,318,689
2020-06-21,250,216,146,59,45,0,29,0,571,338,308,38,9,520,4354,173,52,9152,8909,1169,1590
2020-06-22,236,202,137,56,43,0,29,1,573,339,309,23,5,537,4634,345,61,14009,13460,997,2163
2020-06-23,220,194,128,52,40,0,26,2,575,340,311,20,4,561,4981,452,87,19847,19162,3209,4112
2020-06-24,225,198,135,45,45,0,27,3,580,341,314,34,6,606,5341,487,75,18393,17869,1777,2156
2020-06-25,220,197,120,56,44,0,28,4,585,343,318,26,5,633,5749,516,78,18666,17979,2974,3081
2020-06-26,240,221,138,57,45,0,26,3,591,343,321,46,8,673,6013,464,133,16531,16120,1973,2818
2020-06-27,243,226,147,56,40,0,22,3,592,343,324,26,1,691,6334,398,51,10489,10051,695,1294
2020-06-28,271,231,165,67,39,0,22,2,596,346,326,47,4,689,6570,385,144,10389,9890,503,1154
2020-06-29,276,243,164,68,44,0,24,0,601,347,326,46,7,713,7125,757,166,21017,20258,2945,3395
2020-06-30,295,256,171,68,56,0,24,1,613,348,327,52,16,751,7726,786,133,20840,20148,3179,3444
2020-07-01,332,283,200,73,59,0,24,3,620,351,330,82,10,771,8548,972,100,21460,20829,2571,3171
2020-07-02,344,308,200,72,72,0,28,1,640,358,331,64,23,793,9514,1148,134,25041,24264,3588,3323
2020-07-03,359,314,201,75,83,0,29,3,648,361,334,56,13,879,10239,939,119,20951,20464,2817,2404
2020-07-04,369,345,200,84,85,0,33,5,657,367,339,61,11,962,10864,821,77,17308,16701,1385,1859
2020-07-05,427,376,251,82,94,0,32,2,670,373,341,82,16,952,11522,831,150,21112,20276,1662,2655
2020-07-06,449,369,262,97,90,0,34,8,677,376,349,81,8,1022,12383,1134,202,25601,24748,3194,3742
2020-07-07,469,411,280,95,94,1,35,5,693,378,354,104,22,1202,13370,1390,176,28634,27699,3539,3825
2020-07-08,495,436,293,89,113,1,38,5,716,383,359,91,27,1357,14277,1327,235,29420,28594,3126,4042
2020-07-09,552,481,326,100,126,0,41,5,749,389,364,120,34,1643,15238,1525,228,29988,28903,3300,3704
2020-07-10,563,478,327,105,131,1,41,4,764,390,368,87,15,1806,16269,1409,214,25829,24765,3082,3348
2020-07-11,567,525,311,120,136,0,46,5,782,395,373,91,19,1916,17084,1168,191,20468,19246,1817,2211
2020-07-12,642,539,366,125,151,0,47,7,810,398,380,124,34,2017,17858,1239,343,21763,20293,2795,3047
2020-07-13,657,541,352,121,184,0,53,4,853,408,384,120,51,2251,18974,1720,364,29247,27477,4176,4371
2020-07-14,642,574,313,140,189,0,55,7,885,412,391,108,35,2483,19992,1604,314,31750,29978,7700,6567
2020-07-15,681,565,351,121,209,1,58,6,922,418,397,109,48,2733,21260,1877,362,30692,27917,4689,4520
2020-07-16,692,578,350,132,209,0,59,9,951,426,406,136,36,2938,22463,1938,508,31078,28453,7097,5343
2020-07-17,705,619,336,150,219,0,58,12,977,429,418,139,27,3163,23307,1605,483,25732,23581,5977,4430
2020-07-18,713,680,327,151,235,0,57,8,1005,430,426,101,32,3431,23975,1448,443,20457,18212,4810,3270
2020-07-19,827,698,412,144,271,0,74,10,1072,446,436,155,77,3479,24393,1016,522,19846,17815,5263,4557
2020-07-20,823,690,410,148,265,0,79,12,1110,457,448,144,41,3819,25309,1887,627,27608,24492,5137,4251
2020-07-21,810,678,411,142,257,0,81,9,1145,465,457,127,40,4263,26240,2006,634,30177,26766,7571,5677
2020-07-22,805,709,382,138,285,0,80,6,1199,473,463,136,62,4390,24262,2044,3858,28807,25715,5860,4584
2020-07-23,821,719,358,152,311,0,84,16,1254,482,479,126,65,4185,19737,1990,6694,32536,29284,8141,6189
2020-07-24,816,735,335,152,329,0,87,8,1289,488,487,104,43,2958,21076,1830,1694,24400,22697,5526,4269
2020-07-25,819,784,319,178,322,0,99,7,1310,502,494,90,29,3252,21231,1112,607,15486,14636,4684,3617
2020-07-26,894,782,385,197,312,0,100,11,1346,513,505,125,44,3258,19379,1042,2879,12204,11427,423,919
2020-07-27,919,791,420,182,317,0,95,7,1391,521,512,140,54,3198,19639,2048,1832,28245,27244,7411,5753
2020-07-28,904,792,396,185,323,0,95,8,1437,528,520,124,53,3289,20051,2125,1613,26639,25769,7934,6067
2020-07-29,895,785,386,173,336,0,97,15,1484,537,535,122,59,3263,20572,1954,1451,26228,25455,7375,5201
2020-07-30,865,757,374,172,319,0,102,15,1518,551,550,93,39,3349,20539,1787,1747,21962,21222,5027,3646
2020-07-31,862,776,372,172,318,0,94,14,1546,555,564,118,31,3347,20537,1362,1333,22898,22141,9892,6049
2020-08-01,870,815,367,165,338,0,94,14,1590,564,578,106,53,3416,20493,625,547,7790,7456,2466,1824
2020-08-02,947,829,426,171,350,0,100,11,1635,572,589,140,56,3597,18454,708,2541,10087,9618,576,1004
2020-08-03,922,788,446,147,328,0,94,15,1674,581,604,109,43,3360,18657,1800,1860,23468,22552,7095,5092
2020-08-04,888,772,382,164,342,0,98,11,1727,585,615,110,63,3261,18778,1729,1712,26099,25089,9776,6251
2020-08-05,902,781,383,164,355,0,105,10,1761,597,625,141,41,3184,18994,1690,1532,25792,24893,8861,6059
2020-08-06,885,774,376,152,357,2,97,9,1800,605,634,111,47,3333,18680,1677,1840,28767,27840,12490,7895
2020-08-07,886,814,360,159,367,2,104,12,1839,614,646,120,47,3535,18941,1764,1249,25310,24532,9847,6397
2020-08-08,902,865,336,177,388,2,101,13,1881,617,659,99,51,3346,19199,754,621,8583,8136,2055,1793
2020-08-09,1004,849,417,199,387,2,110,7,1928,631,666,146,52,3441,17715,924,2322,12163,11543,2458,1789
2020-08-10,938,811,364,183,391,3,109,15,1966,638,681,104,50,3230,18255,1704,1398,24368,23375,8123,5020
2020-08-11,902,783,338,191,373,1,110,11,2010,642,692,104,44,3206,19122,1823,997,27667,26573,10509,6284
2020-08-12,878,758,335,171,371,4,107,15,2050,648,707,110,46,3343,19469,1622,1148,26233,25293,10034,5610
2020-08-13,889,784,340,178,371,3,108,16,2095,660,723,144,61,3387,19699,1643,1327,28891,27813,13201,8270
2020-08-14,890,807,340,179,369,3,103,12,2130,664,735,117,43,3350,20098,1388,991,20915,20083,7789,4613
2020-08-15,920,875,356,180,383,3,110,10,2166,673,745,119,48,3491,20067,757,569,9396,8864,2098,1316
2020-08-16,988,845,416,195,376,5,107,19,2214,683,764,133,52,3435,18953,1068,2249,12386,11621,951,1175
2020-08-17,947,824,372,182,393,114,109,4,2364,689,768,106,62,3179,19670,1650,1206,26061,24894,8114,6620
2020-08-18,954,821,370,185,398,121,112,14,2423,697,782,142,62,3115,20242,1649,1130,27899,26781,10274,5764
2020-08-19,922,823,360,178,383,118,112,12,2462,702,794,112,45,3100,20389,1640,1494,28401,27240,9461,6112
2020-08-20,925,802,351,176,394,118,110,12,2518,710,806,114,60,2979,20557,1487,1449,28854,27849,10804,6665
2020-08-21,921,847,347,170,401,117,111,13,2563,719,819,129,51,2935,20442,1493,1594,27218,26363,9043,6032
2020-08-22,934,900,349,179,404,121,113,10,2601,728,829,97,39,2835,20519,711,671,11059,10519,2255,2734
2020-08-23,1019,908,395,210,406,121,113,13,2671,740,842,132,63,2762,19395,965,2141,13298,12607,384,1038
2020-08-24,1024,893,396,201,425,125,117,16,2743,753,858,129,71,2372,20273,1900,1411,30139,28801,7339,7129
2020-08-25,992,864,377,181,426,122,116,19,2794,760,877,114,59,2202,21605,1956,804,34053,32818,10687,9117
2020-08-26,1019,884,403,190,418,121,116,11,2848,769,888,164,56,2248,19696,1953,3785,34254,33072,12418,8583
2020-08-27,1013,874,397,191,423,123,115,11,2906,775,899,137,63,2184,20289,2071,1541,36428,35195,13333,8935
2020-08-28,969,874,347,202,415,119,110,12,2951,780,911,106,53,2216,20225,1832,1852,23289,22356,5108,4119
2020-08-29,967,924,325,196,439,126,115,5,2989,786,916,99,47,2267,20313,910,716,10708,10171,1565,1252
2020-08-30,1080,940,405,213,452,131,124,14,3050,795,930,170,64,2241,19082,1101,2328,13553,12911,2189,2509
2020-08-31,1076,916,430,208,433,124,118,23,3107,802,953,154,66,2012,19983,2178,1507,31969,30653,7713,5924
2020-09-01,1021,895,400,199,415,123,115,15,3155,811,968,123,50,1948,21276,2252,1029,28467,27526,7374,6594
2020-09-02,1002,869,409,172,412,124,119,14,3212,825,982,121,64,1999,23004,3193,1426,35980,34577,10672,8695
2020-09-03,994,864,422,157,401,116,113,16,3249,831,998,141,40,2006,23808,2661,1839,35227,33979,10675,7319
2020-09-04,983,894,414,147,415,121,117,12,3306,838,1010,129,63,2070,25103,2623,1222,31548,30738,8509,6483
2020-09-05,1002,961,406,148,438,128,124,15,3362,852,1025,121,65,2257,25428,1505,911,15945,15292,2673,3055
2020-09-06,1125,966,473,183,455,133,130,12,3423,861,1037,174,80,2180,25228,2177,2437,19671,18725,437,1904
2020-09-07,1115,989,450,184,457,136,131,17,3477,871,1054,166,63,2035,27106,3388,1615,41453,40015,9900,7343
2020-09-08,1137,991,477,186,461,140,140,20,3546,880,1074,163,66,2084,29063,3489,1461,45674,44399,11282,8460
2020-09-09,1151,1017,463,189,485,143,136,15,3630,888,1089,177,87,2224,31387,3995,1490,46406,45109,9513,7981
2020-09-10,1178,1048,472,200,491,151,136,14,3706,898,1103,170,77,2345,33375,4161,2007,48750,47381,7792,6564
2020-09-11,1184,1057,485,203,485,140,129,20,3761,904,1123,150,58,2484,35385,3975,1797,43704,42788,6830,6329
2020-09-12,1189,1119,453,203,516,138,130,15,3835,913,1138,145,79,2733,36497,2718,1280,30572,29784,6681,5118
2020-09-13,1311,1144,550,234,517,150,132,17,3917,922,1155,206,79,2751,36279,3175,3333,34979,33876,4887,5303
2020-09-14,1343,1157,575,235,523,145,131,20,3993,933,1175,213,78,2602,38762,4805,2438,47549,46282,6703,7200
2020-09-15,1341,1188,552,232,515,139,131,16,4069,943,1191,199,78,2758,41785,5539,2313,57765,56307,9016,7990
2020-09-16,1369,1203,551,272,529,140,135,26,4161,954,1217,207,101,2973,43271,4574,2832,54229,52958,9804,8503
2020-09-17,1403,1210,552,255,562,153,140,17,4261,971,1234,215,109,3130,44696,5385,3779,58809,57461,6260,6523
2020-09-18,1397,1261,514,256,588,153,143,20,4356,985,1254,197,105,3113,47102,5340,2880,54471,53234,7329,7713
2020-09-19,1390,1291,502,254,611,161,147,27,4444,999,1281,156,82,3340,49163,3809,1464,42833,41772,10705,8267
2020-09-20,1493,1383,596,242,628,166,157,21,4528,1012,1302,219,94,3384,49072,2579,2513,24493,23511,2545,3075
2020-09-21,1575,1334,603,277,658,173,161,32,4649,1029,1334,223,127,3302,48283,3865,4753,34603,33430,5752,4283
2020-09-22,1557,1363,598,293,634,178,160,26,4749,1046,1360,244,97,3300,51680,7021,3571,63062,61076,16207,12269
2020-09-23,1589,1401,612,266,669,167,150,25,4857,1053,1385,239,130,3419,54729,7125,3894,59352,57735,11970,8817
2020-09-24,1626,1410,632,278,661,193,148,31,4978,1068,1416,259,111,3456,58193,8234,4693,67980,66156,14699,10380
2020-09-25,1614,1451,623,258,707,207,164,30,5103,1086,1446,232,139,3655,62086,8389,4226,62716,61216,12331,9539
2020-09-26,1650,1537,627,286,718,222,179,26,5213,1112,1472,218,103,3858,65223,5882,2430,46422,45055,8387,8049
2020-09-27,1781,1586,727,286,731,221,187,32,5344,1136,1504,253,125,3818,62800,3413,5795,25281,24193,2194,2439
2020-09-28,1737,1658,649,304,759,220,185,28,5441,1150,1532,180,100,3965,61507,1159,2205,8220,7691,100,514
2020-09-29,1905,1596,754,310,798,246,195,35,5581,1165,1567,280,144,3847,60724,4992,5920,34618,33170,2657,2769
2020-09-30,1825,1580,673,288,819,249,198,37,5728,1186,1604,256,142,3713,64598,9078,5317,70152,67666,14378,10052
2020-10-01,1786,1591,645,300,812,239,182,46,5869,1199,1650,252,140,4618,65511,7731,5856,65943,63658,14951,9375
2020-10-02,1784,1615,621,295,848,251,193,25,5985,1215,1675,220,126,5009,66458,7059,5672,62164,59832,15136,8861
2020-10-03,1759,1675,575,330,842,260,206,37,6084,1239,1712,183,100,4982,65437,2595,3546,25144,23507,7927,5569
2020-10-04,1906,1671,632,356,897,264,209,37,6238,1257,1749,257,164,4679,60396,2938,8249,26459,24843,2164,2261
2020-10-05,1862,1680,626,338,870,270,209,27,6368,1275,1776,211,117,4587,59102,5721,7071,52215,49707,13301,8536
2020-10-06,1865,1617,622,355,851,271,208,45,6476,1292,1821,215,104,4771,57112,4724,6548,47046,44742,11468,7695
2020-10-07,1806,1640,604,331,848,281,217,26,6596,1317,1847,211,112,5027,55989,4165,4983,49232,46505,14823,8245
2020-10-08,1774,1540,580,338,839,282,218,47,6717,1342,1894,180,120,5365,54587,3755,4872,49820,47187,14082,8199
2020-10-09,1680,1544,527,294,832,271,218,40,6804,1355,1934,181,86,5669,52032,2963,5170,37349,35207,8392,5839
2020-10-10,1662,1595,528,296,812,277,218,35,6882,1374,1969,149,71,5389,49288,916,3854,13467,12295,2302,1811
2020-10-11,1796,1570,639,322,810,276,216,46,7004,1397,2015,243,124,5007,43598,1646,7697,23119,21289,1809,2004
2020-10-12,1724,1513,605,307,801,275,211,30,7097,1415,2045,187,88,4654,41539,3169,5608,47366,44326,12065,7155
2020-10-13,1611,1421,559,276,764,285,224,38,7177,1433,2083,132,81,4681,38068,2336,5834,45319,42427,15467,9327
2020-10-14,1537,1346,549,252,726,268,215,35,7260,1444,2118,150,83,4323,34671,2118,5913,41182,38664,13784,7647
2020-10-15,1467,1272,506,240,701,267,204,31,7334,1455,2149,146,77,4073,31067,1612,5509,37651,35522,11819,6696
2020-10-16,1350,1236,445,225,659,263,218,36,7391,1472,2185,105,57,3620,29471,1500,3549,34745,32943,6459,5300
2020-10-17,1283,1238,436,189,647,257,220,32,7439,1480,2217,71,48,3337,27598,412,2534,14994,14218,2650,2733
2020-10-18,1332,1166,413,219,660,241,224,33,7530,1512,2250,134,107,2974,23928,922,4994,27529,26032,2226,3379
2020-10-19,1267,1137,399,192,642,256,226,31,7609,1525,2281,125,75,2334,23693,1517,2390,41854,39808,10278,6400
2020-10-20,1222,1105,382,180,626,265,225,20,7672,1538,2301,106,57,2086,23312,1193,1834,42544,40542,13551,9098
2020-10-21,1186,1070,370,182,605,258,224,25,7733,1556,2326,95,59,2056,21336,1172,3188,43454,41442,13100,7318
2020-10-22,1116,1000,329,176,588,244,213,29,7788,1563,2355,77,54,1579,19708,1032,3178,35305,33721,8185,4605
2020-10-23,1056,981,309,167,560,234,207,26,7828,1578,2381,80,39,0,19649,849,2480,30511,29273,6544,3780
2020-10-24,1037,1018,308,158,538,232,202,27,7873,1593,2408,85,42,0,18509,246,1322,6661,6311,1525,1348
2020-10-25,1059,936,351,164,510,235,188,35,7917,1604,2443,79,47,894,15535,607,2734,21807,20717,2433,2504
2020-10-26,980,870,317,144,492,228,199,28,7962,1612,2471,76,53,797,15239,884,1315,41012,39306,11555,9801
2020-10-27,911,834,269,143,476,214,191,28,8006,1623,2499,71,45,648,15310,887,973,41724,40148,14685,10244
2020-10-28,891,814,272,139,463,210,188,10,8044,1628,2509,67,39,658,14723,723,1310,35097,33877,11273,7369
2020-10-29,853,743,260,125,446,202,185,19,8071,1637,2528,53,29,542,14081,644,1454,37604,36349,9330,7849
2020-10-30,782,719,221,110,429,198,183,12,8090,1640,2540,52,25,471,13772,680,1072,32646,31715,5830,7235
2020-10-31,752,743,225,110,410,184,171,25,8116,1644,2565,53,28,415,13206,228,801,8028,7714,1198,1719
2020-11-01,791,704,242,129,397,186,167,19,8155,1651,2584,65,40,372,12389,658,1538,22644,21849,2488,3897
