Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-03-28,528,497,375,83,70,0,41,1,87,51,13,52,5,0,3182,489,3925,480,9,5739,5534,5424,1,395,0.99
2020-03-29,557,530,389,88,80,0,50,3,101,62,16,69,14,0,3663,539,4456,531,14,7566,7227,7110,2,302,0.89
2020-03-30,634,585,439,106,89,0,54,1,113,69,17,122,13,0,4123,558,5005,549,33,7101,6822,6614,0,282,0.8
2020-03-31,684,641,470,116,98,0,64,4,128,81,21,109,16,0,4760,750,5745,740,43,7989,7531,7293,0,418,0.77
2020-04-01,773,731,519,143,111,0,73,8,148,95,29,148,21,689,4638,707,6442,704,32,9009,8578,8399,7,554,0.78
2020-04-02,818,732,560,145,113,0,79,9,160,106,38,115,12,720,5241,741,7165,723,79,10230,9471,9324,3,803,0.82
2020-04-03,816,727,526,159,131,1,93,5,182,126,43,98,24,717,5787,606,7765,600,57,10331,9782,9624,2,625,0.86
2020-04-04,790,752,480,170,140,1,107,6,197,143,49,71,17,718,6131,441,8194,429,53,6355,5988,5907,1,501,0.89
2020-04-05,826,738,498,193,135,1,107,7,203,150,56,99,6,693,6646,601,8779,585,102,9396,8779,8645,0,765,0.9
2020-04-06,807,694,452,208,147,1,110,8,223,164,64,93,21,796,6908,457,9229,450,121,7498,6768,6678,0,471,0.91
2020-04-07,749,657,385,204,160,2,106,8,241,171,72,73,18,819,7169,382,9606,377,122,6967,6176,6114,0,540,0.91
2020-04-08,697,619,335,196,166,1,115,8,258,178,80,58,22,859,7392,344,9946,340,107,5880,4950,4850,156,492,0.9
2020-04-09,671,637,316,189,166,1,117,9,274,185,89,64,19,944,7511,351,10289,343,112,5748,5001,4945,263,441,0.83
2020-04-10,676,604,333,173,170,1,128,8,284,196,97,54,13,1002,7709,364,10648,359,128,7347,6326,6208,505,878,0.81
2020-04-11,631,599,286,163,182,1,130,6,308,205,103,40,26,1061,7872,360,10993,345,122,6702,5763,5644,945,1213,0.8
2020-04-12,674,626,322,175,177,1,130,6,326,212,109,90,21,1074,8120,570,11545,552,258,10598,8524,8336,1253,1583,0.8
2020-04-13,700,634,339,169,192,1,137,9,352,224,118,91,34,1181,8154,448,11983,438,280,10950,9183,8474,972,1336,0.83
2020-04-14,689,640,338,173,178,1,134,8,359,228,126,70,8,1229,8200,409,12382,399,291,12678,10959,10675,1103,2480,0.84
2020-04-15,696,669,342,175,179,1,133,13,380,241,139,69,26,1238,8181,318,12693,311,279,9450,7797,7621,159,1599,0.81
2020-04-16,707,644,362,163,182,1,137,7,393,251,146,51,19,1366,8043,303,12990,297,325,12788,11210,11029,183,2635,0.74
2020-04-17,672,617,344,163,165,1,124,9,401,254,155,48,13,1348,8020,307,13288,298,357,11594,9967,9829,305,2360,0.69
2020-04-18,643,615,328,141,174,1,118,11,417,260,166,41,28,1661,7742,294,13579,291,247,10606,8957,8829,1300,2443,0.68
2020-04-19,629,578,324,148,157,1,118,8,425,267,174,40,8,1707,7620,291,13855,276,381,11479,9994,9830,1575,2504,0.64
2020-04-20,606,550,317,135,154,2,123,6,430,276,180,49,11,1723,7476,312,14154,299,449,15365,13290,13098,3021,2775,0.63
2020-04-21,553,515,262,146,145,3,119,10,436,279,190,27,8,1738,7395,289,14436,282,373,13612,11632,11402,3057,2444,0.61
2020-04-22,530,493,259,122,149,3,110,3,444,279,193,36,10,1739,7247,226,14662,226,392,13293,11769,11433,2633,2683,0.59
2020-04-23,500,448,248,106,146,3,115,4,449,283,197,32,11,1605,7369,281,14938,276,329,14183,12257,11754,2221,2631,0.57
2020-04-24,469,443,216,109,144,3,110,3,456,287,200,26,9,1751,7138,251,15187,249,336,12628,10478,10305,2497,2767,0.56
2020-04-25,442,427,201,105,136,3,107,3,459,288,203,8,7,1762,6922,164,15346,159,377,9077,7357,7183,145,1777,0.5
2020-04-26,438,410,205,91,142,3,111,2,466,292,205,32,10,1737,6613,93,15429,83,432,8464,7341,7173,280,2647,0.55
2020-04-27,415,380,194,89,132,3,101,4,468,293,209,21,3,1775,6262,133,15556,127,466,11548,9419,9264,10,1761,0.54
2020-04-28,395,368,183,85,127,3,100,5,472,296,214,28,6,1726,5919,167,15717,161,560,10641,8815,8663,3,1671,0.5
2020-04-29,383,369,175,86,122,3,96,6,477,296,220,22,6,1726,5643,83,15799,82,351,8996,7392,7101,5,2176,0.49
2020-04-30,378,345,179,87,112,3,90,6,480,296,226,19,5,1721,5384,169,15941,142,424,9930,8592,8419,9,2152,0.54
2020-05-01,346,327,156,81,109,3,89,4,484,299,230,20,5,1746,5071,117,16057,116,418,11053,9220,9046,443,2634,0.58
2020-05-02,338,331,160,67,111,3,90,3,486,300,233,14,7,1610,4980,57,16114,57,277,5568,4760,4670,300,1057,0.61
2020-05-03,327,301,155,71,101,3,84,3,486,300,236,14,2,1591,4763,27,16141,27,290,8029,7398,7155,1184,2583,0.63
2020-05-04,309,277,141,71,97,2,78,3,487,300,239,18,2,1545,4626,55,16196,55,259,9260,7956,7825,1048,1838,0.6
2020-05-05,272,258,120,61,91,2,72,2,487,300,241,9,0,1488,4416,33,16229,33,317,8959,7689,7481,782,1774,0.58
2020-05-06,268,249,119,61,88,2,70,1,488,300,242,15,3,1439,4280,66,16294,65,258,9466,8545,8358,1922,2343,0.56
2020-05-07,256,244,112,60,84,2,70,1,489,302,243,13,3,1423,4135,62,16355,61,226,10119,9130,8925,967,3007,0.57
2020-05-08,244,240,113,53,78,2,64,6,491,303,249,13,3,1365,4003,33,16388,33,221,8157,7187,7078,374,1627,0.62
2020-05-09,248,245,120,50,78,2,64,3,492,304,252,10,5,1204,4087,20,16408,20,89,3869,3509,3442,165,1192,0.68
2020-05-10,246,229,121,51,74,2,66,4,495,308,256,14,4,1202,3961,29,16437,29,169,4944,4410,4244,274,1133,0.64
2020-05-11,230,214,107,54,69,2,60,5,498,309,261,9,3,1208,3674,39,16476,39,330,9215,7826,7589,1623,2212,0.68
2020-05-12,220,203,102,52,66,2,56,3,500,310,264,10,3,1054,3602,23,16499,23,257,7538,6681,6572,1146,1648,0.77
2020-05-13,204,201,95,48,61,2,53,3,502,312,267,10,2,968,3544,37,16538,39,182,8272,7525,7374,2871,2670,0.78
2020-05-14,199,190,95,43,61,2,52,3,503,313,270,6,2,917,3384,22,16560,22,241,8416,7677,7582,3158,2836,0.81
2020-05-15,190,186,86,43,61,2,52,0,503,313,270,1,0,814,3341,12,16572,12,162,5696,5073,5008,1798,1952,0.83
2020-05-16,184,184,84,40,60,1,51,3,503,313,273,4,0,780,3276,5,16577,5,103,1502,1343,1294,214,365,1.1
2020-05-17,187,175,94,38,55,1,45,4,505,314,277,10,3,756,3167,15,16592,15,153,4633,4219,4096,1126,1404,1.26
2020-05-18,173,162,79,42,52,1,43,3,506,315,280,3,1,725,2961,28,16619,27,274,7692,6797,6704,1400,2363,1.54
2020-05-19,167,161,73,43,51,1,40,2,508,315,282,7,3,603,2950,22,16641,22,154,7142,6502,6423,1713,1888,1.84
2020-05-20,160,147,74,40,46,1,41,1,508,315,283,4,1,570,2898,15,16656,15,113,5968,5620,5537,904,1162,1.89
2020-05-21,152,142,74,31,47,1,37,0,508,315,283,8,2,514,2853,21,16673,17,123,6165,5602,5512,755,1429,2.02
2020-05-22,144,141,66,32,46,1,37,0,508,315,283,5,0,455,2769,20,16692,19,163,4995,4615,4523,1377,1653,2.08
2020-05-23,144,143,65,33,46,1,37,0,508,315,283,3,0,400,2783,5,16697,5,44,718,670,609,0,91,1.93
2020-05-24,142,127,63,36,43,1,34,1,508,315,284,0,1,390,2705,13,16710,13,116,3808,3439,3299,248,745,1.86
2020-05-25,133,125,60,32,41,1,29,2,509,315,286,8,2,345,2639,23,16732,22,133,5333,4850,4773,512,1138,1.7
2020-05-26,125,120,52,37,36,1,32,0,509,315,286,3,1,283,2666,53,16782,50,90,6819,6514,6423,1844,2174,1.46
2020-05-27,123,117,46,37,40,2,36,2,510,316,288,5,5,276,2654,41,16822,40,60,6728,6441,6311,2039,2255,1.48
2020-05-28,123,116,50,37,36,1,34,1,510,316,289,7,0,273,2620,77,16899,77,114,5353,5031,4931,1157,1858,1.43
2020-05-29,120,120,45,36,39,1,37,0,511,317,289,5,4,241,2722,113,17012,113,39,1863,1803,1691,1,270,1.42
2020-05-30,126,125,48,43,35,1,33,0,511,317,289,5,0,241,2706,29,17041,29,40,1059,1041,968,0,106,1.36
2020-05-31,129,121,47,47,35,1,31,0,512,317,289,5,3,245,2732,88,17128,87,61,5640,5499,5382,392,967,1.44
2020-06-01,128,112,51,45,32,1,29,3,512,317,292,12,1,224,2791,104,17228,100,68,8155,7907,7754,1303,2002,1.38
2020-06-02,123,116,50,44,29,1,29,2,513,318,294,13,2,202,2875,125,17349,121,53,11757,11577,11450,1902,3036,1.35
2020-06-03,122,118,52,42,28,1,25,1,513,318,295,8,1,225,2919,99,17446,97,27,13209,13042,12913,1938,3666,1.36
2020-06-04,129,117,62,37,30,1,23,0,516,318,295,11,4,227,3018,141,17588,142,42,14899,14728,14458,787,3191,1.28
2020-06-05,123,113,53,41,29,1,23,1,516,318,296,8,0,228,3110,129,17715,127,37,16474,16351,16181,1096,3583,1.22
2020-06-06,118,116,47,42,29,1,21,4,519,318,300,9,5,239,3146,79,17793,78,24,11537,11442,11359,221,1264,1.26
2020-06-07,126,122,55,42,29,1,23,2,523,319,302,12,5,247,3228,142,17933,140,42,15098,14892,14720,605,2362,1.2
2020-06-08,137,123,61,46,30,1,23,0,525,319,302,16,2,262,3352,182,18112,179,39,14644,14488,14259,777,2321,1.23
2020-06-09,133,120,60,42,31,1,24,1,528,321,303,10,3,259,3486,175,18286,174,45,15064,14867,14575,1542,3098,1.26
2020-06-10,142,125,65,45,32,1,24,1,530,322,304,24,2,283,3646,240,18527,241,51,18484,18166,18017,1493,4272,1.23
2020-06-11,137,126,64,38,35,1,24,0,534,322,304,13,6,321,3744,193,18719,192,55,15810,15565,15434,1146,2998,1.22
2020-06-12,140,128,62,43,35,1,25,0,537,323,304,13,3,338,3855,185,18903,184,54,13132,12880,12755,1113,2182,1.26
2020-06-13,137,134,57,45,35,1,26,1,537,324,305,11,2,359,3936,150,19052,149,40,6987,6847,6741,601,1110,1.27
2020-06-14,147,136,68,48,31,1,23,2,538,324,307,15,1,360,4018,140,19188,136,49,8840,8636,8402,1179,1631,1.32
2020-06-15,159,137,76,47,36,1,25,0,545,327,307,23,7,393,4095,202,19388,200,89,14436,14109,13814,1823,2944,1.34
2020-06-16,156,138,74,44,38,1,26,1,548,330,308,21,4,401,4332,300,19687,299,52,16239,15924,15719,2236,3188,1.33
2020-06-17,162,153,77,49,36,1,29,0,550,333,308,23,3,428,4513,273,19958,271,48,16024,15640,15509,1923,3068,1.38
2020-06-18,190,164,107,43,40,1,28,0,555,336,308,37,6,471,4711,303,20260,302,50,17392,16946,16813,2977,3851,1.41
2020-06-19,194,184,108,47,39,1,29,1,559,337,309,29,6,491,4923,309,20570,310,57,12787,12449,12357,1372,1886,1.46
2020-06-20,217,213,126,50,41,1,28,1,563,337,310,32,4,508,5001,161,20731,161,36,6010,5781,5724,318,676,1.44
2020-06-21,250,216,146,59,45,0,29,0,569,338,310,38,9,520,5110,174,20904,173,49,9152,8916,8797,1169,1650,1.46
2020-06-22,236,202,136,56,44,0,29,1,571,339,311,23,5,537,5392,347,21249,345,59,14009,13465,13350,997,2352,1.49
2020-06-23,221,196,129,52,40,0,26,2,573,340,313,21,4,561,5741,449,21702,453,84,19847,19165,19031,3209,4328,1.5
2020-06-24,226,199,136,45,45,0,27,3,578,341,316,34,6,606,6106,491,22189,487,71,18393,17875,17639,1777,2073,1.5
2020-06-25,221,198,121,56,44,0,28,4,583,343,320,26,5,633,6517,514,22705,516,75,18666,17987,17758,2974,3260,1.51
2020-06-26,241,222,139,57,45,0,26,3,589,343,323,46,8,673,6784,463,23169,464,130,16531,16121,15924,1973,3179,1.44
2020-06-27,244,227,148,56,40,0,22,3,590,343,326,26,1,691,7106,407,23567,398,50,10489,10057,9762,695,1451,1.43
2020-06-28,272,232,166,67,39,0,22,2,594,346,328,47,4,689,7348,385,23953,386,139,10389,9901,9688,503,1269,1.36
2020-06-29,277,244,165,68,44,0,24,0,599,347,328,46,7,713,7905,755,24710,757,164,21017,20266,19989,2945,3369,1.3
2020-06-30,296,257,172,68,56,0,24,1,611,348,329,52,16,751,8513,789,25499,789,129,20840,20169,19762,3179,3690,1.29
2020-07-01,333,284,201,73,59,0,24,3,618,351,332,82,10,771,9336,974,26470,971,98,21460,20842,20629,2571,3578,1.28
2020-07-02,345,309,201,72,72,0,28,1,638,358,333,64,23,793,10312,1149,27620,1150,126,25042,24279,24020,3588,3732,1.28
2020-07-03,360,315,202,75,83,0,29,3,646,361,336,56,13,879,11044,945,28563,943,116,20953,20485,20250,2817,2775,1.28
2020-07-04,370,346,201,84,85,0,33,5,655,367,341,61,11,962,11670,832,29384,821,76,17308,16717,16408,1385,2188,1.23
2020-07-05,427,376,251,82,94,0,32,2,668,373,343,81,16,952,12336,835,30215,831,143,21112,20295,19962,1662,2806,1.23
2020-07-06,449,369,263,96,90,0,34,8,675,376,351,81,8,1022,13206,1138,31349,1134,193,25601,24762,24400,3194,4011,1.21
2020-07-07,468,410,281,94,93,0,35,5,690,378,356,104,21,1202,14197,1391,32739,1390,173,28634,27722,27369,3539,3862,1.18
2020-07-08,495,436,294,88,113,1,38,5,714,383,361,91,28,1357,15115,1336,34066,1327,223,29420,28610,28275,3126,4232,1.17
2020-07-09,552,481,327,99,126,0,41,5,746,389,366,120,34,1643,16078,1535,35591,1525,226,29988,28961,28448,3300,4014,1.12
2020-07-10,563,478,328,105,130,1,41,4,760,390,370,87,14,1806,17112,1416,37001,1410,212,25829,24783,24498,3082,3503,1.1
2020-07-11,567,525,312,120,135,0,46,5,778,395,375,91,19,1916,17927,1175,38169,1168,191,20468,19265,19048,1817,2419,1.11
2020-07-12,642,539,367,125,150,0,47,7,806,398,382,124,34,2017,18706,1238,39408,1239,338,21763,20310,19961,2795,3265,1.1
2020-07-13,657,541,353,121,183,0,53,4,849,408,386,120,51,2251,19821,1729,41126,1718,363,29247,27506,27022,4176,4361,1.07
2020-07-14,643,575,314,140,189,0,55,7,881,412,393,108,35,2483,20838,1611,42729,1603,313,31751,30032,29339,7700,6933,1.08
2020-07-15,681,565,351,121,208,1,58,6,918,418,399,109,47,2733,22107,1886,44606,1877,362,30692,27945,27556,4689,4666,1.04
2020-07-16,692,578,351,133,208,1,59,9,946,426,408,136,36,2938,23309,1941,46543,1937,508,31078,28537,28113,7097,5623,1.03
2020-07-17,705,620,337,150,218,1,58,12,972,429,420,139,27,3163,24155,1611,48149,1606,481,25732,23640,23392,5977,4748,1.04
2020-07-18,712,680,328,150,234,1,56,8,1000,429,428,100,32,3431,24819,1454,49597,1448,448,20457,18231,18033,4810,3446,1.04
2020-07-19,827,698,414,143,270,1,73,10,1066,445,438,156,76,3479,25239,1018,50613,1016,520,19846,17898,17683,5263,4608,1.02
2020-07-20,823,691,412,147,264,1,78,12,1104,456,450,145,41,3819,26154,1893,52501,1888,628,27608,24544,24289,5137,4516,1
2020-07-21,810,679,412,142,256,1,80,9,1139,464,459,128,40,4263,27078,2013,54508,2007,642,30177,26819,26528,7571,5968,0.96
2020-07-22,805,709,383,138,284,1,79,6,1193,472,465,136,62,4390,25250,2043,56552,2044,3709,28807,25762,25572,5860,4959,0.93
2020-07-23,821,720,360,152,309,1,83,16,1248,481,481,127,65,4185,20669,1994,58541,1989,6748,32536,29331,29090,8141,6553,0.91
2020-07-24,815,734,336,152,327,1,86,8,1283,487,489,104,44,2958,22105,1830,60372,1831,1600,24400,22789,22401,5526,4628,0.91
2020-07-25,818,783,321,178,319,1,97,7,1304,500,496,90,28,3252,22278,1118,61484,1112,589,15486,14659,14507,4684,3818,0.9
2020-07-26,893,781,387,197,309,1,98,11,1340,511,507,125,44,3258,20578,1047,62525,1041,2726,12204,11450,11207,423,1069,0.9
2020-07-27,918,790,422,182,314,1,93,7,1385,519,514,140,54,3198,20908,2054,64575,2050,1764,28245,27313,27051,7411,5903,0.92
2020-07-28,903,791,398,185,320,1,92,8,1431,526,522,124,53,3289,21382,2121,66700,2125,1551,26639,25813,25524,7934,6305,0.97
2020-07-29,894,784,388,173,333,1,94,15,1478,535,537,123,59,3263,21954,1956,68657,1957,1403,26228,25506,25223,7375,5594,0.99
2020-07-30,865,758,377,172,316,1,99,15,1512,549,552,94,39,3349,21985,1793,70445,1788,1682,21962,21304,21012,5027,4029,1.01
2020-07-31,862,776,375,172,315,1,91,14,1540,553,566,118,31,3347,22028,1363,71807,1362,1289,22898,22174,21985,9892,6313,1.01
2020-08-01,870,815,370,165,335,0,91,14,1584,562,580,107,53,3416,21998,630,72432,625,533,7790,7483,7371,2466,1875,1.02
2020-08-02,947,829,429,171,347,0,97,12,1629,570,592,140,56,3597,20061,713,73140,708,2438,10087,9633,9452,576,1132,1.01
2020-08-03,922,788,449,147,326,0,91,15,1669,579,607,109,44,3360,20328,1809,74941,1801,1797,23468,22644,22444,7095,5201,1.01
2020-08-04,888,773,384,165,339,0,95,11,1721,583,618,111,62,3261,20515,1731,76670,1729,1645,26099,25146,24882,9776,6461,0.97
2020-08-05,902,783,386,164,352,0,102,10,1755,595,628,141,41,3184,20781,1697,78360,1690,1481,25792,24954,24670,8861,6252,0.97
2020-08-06,885,774,379,152,354,2,94,9,1794,603,637,111,47,3333,20562,1676,80037,1677,1747,28767,27922,27700,12490,8010,0.99
2020-08-07,886,815,363,159,364,2,101,12,1833,612,649,120,47,3535,20864,1763,81802,1765,1208,25310,24575,24412,9847,6686,0.99
2020-08-08,902,865,339,177,385,2,98,13,1875,615,662,99,51,3346,21137,754,82556,754,607,8583,8148,8042,2055,1787,0.98
2020-08-09,1004,849,420,199,384,2,107,8,1922,629,670,146,52,3441,19638,926,83480,924,2336,12163,11593,11433,2458,1904,0.99
2020-08-10,939,812,367,183,389,3,107,15,1957,636,685,104,50,3230,20182,1702,85184,1704,1393,24368,23478,23289,8123,4974,0.98
2020-08-11,903,784,341,191,371,1,108,11,2001,640,696,104,44,3206,21065,1818,87008,1824,982,27667,26653,26445,10509,6444,0.99
2020-08-12,880,760,338,171,370,4,105,16,2040,646,712,110,47,3343,21423,1619,88630,1622,1135,26233,25338,25129,10034,5717,0.99
2020-08-13,890,785,343,178,369,3,106,16,2085,658,728,144,61,3387,21673,1645,90274,1644,1309,28891,27894,27625,13201,8355,0.98
2020-08-14,891,809,343,179,367,3,101,12,2120,662,740,117,43,3350,22077,1384,91662,1388,985,20915,20117,19965,7789,4874,1.01
2020-08-15,921,876,359,180,381,3,108,10,2156,671,750,119,48,3491,22052,759,92419,757,564,9396,8870,8774,2098,1386,1.04
2020-08-16,989,847,420,196,372,5,105,20,2202,681,770,136,51,3435,20965,1054,93487,1068,2220,12387,11675,11541,951,1312,1.07
2020-08-17,948,825,373,183,391,112,107,4,2250,687,774,106,62,3179,21698,1653,95137,1650,1191,26061,24986,24781,8114,6339,1.11
2020-08-18,955,823,371,185,396,119,111,14,2305,696,788,142,64,3115,22281,1656,96786,1649,1118,27899,26843,26657,10274,5915,1.12
2020-08-19,923,824,364,178,380,116,110,12,2337,700,800,112,44,3100,22451,1647,98427,1641,1473,28401,27344,27064,9461,6398,1.13
2020-08-20,927,804,354,177,391,117,109,14,2387,709,814,115,60,2979,22631,1491,99914,1487,1434,28854,27903,27486,10804,7388,1.13
2020-08-21,922,848,351,169,398,115,109,13,2423,718,827,129,51,2935,23071,1503,101408,1494,1041,27218,26411,26154,9043,7443,1.12
2020-08-22,936,903,355,179,400,120,113,10,2451,727,837,98,39,2835,23152,716,102119,711,665,11059,10552,10410,2255,3345,1.11
2020-08-23,1022,910,402,209,403,119,112,13,2510,738,850,132,63,2762,22047,969,103084,965,2123,13298,12632,12424,384,1305,1.18
2020-08-24,1026,895,402,200,422,124,116,16,2571,751,866,129,71,2372,22937,1893,104985,1901,1400,30139,28909,28250,7339,7018,1.18
2020-08-25,995,867,385,179,423,121,115,19,2617,758,885,116,59,2202,24280,1960,106944,1959,795,34056,32912,32506,10687,8858,1.2
2020-08-26,1022,889,413,188,413,120,115,11,2660,767,896,165,54,2248,22538,1988,108929,1985,3648,34288,33192,32727,12418,8848,1.22
2020-08-27,1016,878,406,190,418,121,114,11,2711,773,907,137,63,2184,23187,2115,111033,2104,1519,36464,35358,34946,13333,9613,1.26
2020-08-28,973,878,353,202,413,119,110,13,2752,778,920,106,55,2216,23139,1832,112866,1833,1836,23290,22428,22282,5108,4428,1.28
2020-08-29,971,928,335,195,434,126,115,5,2786,784,925,99,46,2267,23231,902,113776,910,712,10708,10179,10065,1565,1361,1.29
2020-08-30,1084,946,416,213,445,131,124,14,2836,793,939,170,62,2241,22046,1102,114877,1101,2280,13553,12954,12700,2189,2665,1.25
2020-08-31,1083,923,442,206,429,124,118,23,2887,800,962,156,67,2012,22978,2182,117055,2178,1475,31969,30745,30133,7713,6105,1.26
2020-09-01,1029,893,408,198,410,123,115,15,2923,809,977,126,49,1948,24302,2251,119307,2252,1007,28468,27606,27190,7374,6720,1.27
2020-09-02,1004,885,409,170,415,124,119,13,2973,823,990,126,66,1999,26038,3194,122500,3193,1401,35980,34712,34396,10672,8843,1.29
2020-09-03,1011,870,424,158,406,117,114,16,3007,829,1006,142,43,2006,26899,2666,125162,2662,1793,35228,34057,33684,10675,7602,1.29
2020-09-04,991,899,416,146,419,120,118,12,3060,836,1018,130,62,2070,28222,2628,127785,2623,1195,31548,30802,30551,8509,7174,1.27
2020-09-05,1006,965,408,147,438,129,124,15,3112,850,1033,122,65,2257,28574,1508,129290,1505,885,15944,15330,15164,2673,3131,1.29
2020-09-06,1132,973,470,186,454,133,130,12,3170,859,1045,178,80,2180,28408,2177,131466,2176,2399,19671,18763,18470,437,2272,1.24
2020-09-07,1118,992,452,183,455,135,131,17,3220,869,1062,167,63,2035,30310,3396,134855,3389,1596,41454,40124,39769,9900,7852,1.22
2020-09-08,1143,995,482,187,459,140,139,20,3277,878,1082,168,66,2084,32295,3495,138344,3489,1432,45674,44528,43647,11282,9133,1.21
2020-09-09,1154,1021,465,190,485,144,136,15,3357,886,1097,178,90,2224,34641,3992,142337,3993,1466,46407,45217,44864,9513,8410,1.21
2020-09-10,1184,1052,474,198,490,149,136,14,3416,896,1111,178,76,2345,36661,4163,146498,4161,1975,48748,47467,46650,7792,7151,1.16
2020-09-11,1188,1055,479,203,491,141,129,20,3466,902,1131,152,59,2484,38701,3987,150473,3975,1773,43702,42866,42477,6830,6898,1.08
2020-09-12,1191,1118,448,204,513,138,130,15,3528,911,1146,147,77,2733,39829,2708,153193,2720,1265,30571,29834,29630,6681,5381,1.1
2020-09-13,1313,1146,546,234,517,151,132,17,3596,920,1163,208,79,2751,39669,3177,156367,3174,3271,34979,33934,33496,4887,5535,1.15
2020-09-14,1347,1161,574,234,523,145,131,20,3663,931,1183,214,79,2602,42186,4830,161178,4811,2408,48442,47256,46789,6703,7473,1.2
2020-09-15,1343,1186,552,230,516,138,130,16,3729,941,1199,198,80,2758,45255,5542,166718,5540,2274,57765,56398,55698,9016,8568,1.23
2020-09-16,1366,1201,549,271,527,139,134,26,3810,952,1225,209,101,2973,46778,4577,171294,4576,2797,54228,53042,52124,9804,9023,1.25
2020-09-17,1403,1208,551,250,566,157,139,17,3904,969,1242,220,114,3130,48269,5395,176681,5387,3715,58810,57550,56673,6260,7224,1.25
2020-09-18,1398,1261,521,254,586,152,142,21,3981,983,1263,199,105,3113,50699,5341,182022,5341,2854,54471,53295,52645,7329,8227,1.14
2020-09-19,1390,1290,508,252,606,159,145,28,4053,996,1291,159,80,3340,52780,3810,185834,3812,1447,42832,41834,40976,10705,8613,1.04
2020-09-20,1497,1386,602,241,628,165,156,21,4132,1009,1312,220,95,3384,52716,2584,188412,2578,2481,24491,23537,21672,2545,3178,1.08
2020-09-21,1580,1337,615,277,650,172,160,32,4234,1026,1344,224,122,3302,52027,3885,192287,3875,4663,34602,33503,33054,5752,4746,1.05
