Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2020-07-16,692,578,351,133,208,1,59,3,9,946,426,408,136,36,2938,23199,1941,46445,1936,508,31078,28535,28111,7097,0,0,0,0.06,1.03,
2020-07-17,705,620,337,150,218,1,58,3,12,972,429,420,139,27,3163,24040,1610,48046,1601,481,25732,23639,23390,5977,0,0,2,0.07,1.04,
2020-07-18,712,680,328,150,234,1,56,2,8,1000,429,428,100,32,3431,24701,1454,49491,1445,448,20456,18231,18033,4810,0,0,0,0.07,1.04,
2020-07-19,827,698,414,143,270,1,73,2,10,1066,445,438,156,76,3479,25124,1018,50507,1016,517,19846,17899,17684,5263,0,0,0,0.07,1.02,
2020-07-20,823,692,411,148,264,1,78,2,12,1104,456,450,145,41,3819,26037,1893,52393,1886,627,27608,24542,24288,5137,0,0,0,0.07,1,
2020-07-21,810,679,412,142,256,1,80,2,9,1139,464,459,128,40,4263,26960,2012,54397,2004,641,30177,26815,26524,7571,0,0,1,0.07,0.96,
2020-07-22,805,709,383,138,284,1,79,3,6,1193,472,465,136,62,4390,25115,2043,56438,2041,3723,28807,25761,25571,5860,0,0,1,0.06,0.93,
2020-07-23,821,720,360,152,309,1,83,3,16,1248,481,481,127,65,4185,20537,1994,58427,1989,6745,32536,29329,29088,8141,0,0,1,0.05,0.91,
2020-07-24,815,734,336,152,327,1,86,3,8,1283,487,489,104,44,2958,21970,1830,60251,1824,1596,24400,22787,22399,5526,0,0,0,0.05,0.91,
2020-07-25,818,783,321,178,319,1,97,5,7,1304,500,496,90,28,3252,22141,1118,61361,1110,589,15486,14658,14506,4684,0,0,0,0.05,0.9,
2020-07-26,893,781,387,197,309,1,98,6,11,1340,511,507,125,44,3258,20431,1047,62401,1040,2735,12204,11449,11206,423,0,0,1,0.05,0.9,
2020-07-27,918,790,422,182,314,1,93,8,7,1385,519,514,140,54,3198,20758,2053,64448,2047,1764,28245,27311,27050,7411,0,0,0,0.05,0.92,
2020-07-28,904,792,399,185,320,1,92,9,8,1431,526,522,125,53,3289,21226,2121,66568,2120,1551,26639,25813,25524,7934,0,0,0,0.04,0.97,
2020-07-29,895,785,389,173,333,1,94,10,15,1478,535,537,123,59,3263,21800,1957,68524,1956,1400,26229,25507,25224,7375,0,0,0,0.04,0.99,
2020-07-30,866,759,378,172,316,1,99,10,15,1512,549,552,94,39,3349,21828,1793,70310,1786,1683,21963,21303,21011,5027,0,0,0,0.04,1.01,
2020-07-31,863,777,376,172,315,1,91,10,14,1540,553,566,118,31,3347,21859,1363,71670,1360,1299,22898,22174,21985,9892,0,0,0,0.04,1.01,
2020-08-01,871,816,371,165,335,0,91,9,14,1584,562,580,107,53,3416,21825,630,72293,623,535,7790,7483,7371,2466,0,0,1,0.04,1.02,
2020-08-02,948,830,430,171,347,0,97,12,12,1629,570,592,140,56,3597,19889,713,73001,708,2437,10087,9633,9452,576,0,0,0,0.04,1.01,
2020-08-03,924,790,451,147,326,1,91,14,15,1669,579,607,110,44,3360,20153,1810,74800,1799,1797,23468,22643,22443,7095,0,0,1,0.04,1.01,
2020-08-04,890,775,386,165,339,0,95,13,11,1721,583,618,111,62,3261,20333,1730,76526,1726,1649,26099,25144,24880,9776,0,0,0,0.04,0.97,
2020-08-05,904,785,387,165,352,0,102,13,10,1755,595,628,141,41,3184,20594,1697,78212,1686,1482,25792,24953,24669,8861,0,0,1,0.04,0.97,
2020-08-06,887,775,381,152,354,2,94,14,9,1794,603,637,111,47,3333,20370,1675,79887,1675,1751,28767,27921,27699,12490,0,0,1,0.04,0.99,
2020-08-07,887,816,364,159,364,2,101,14,12,1833,612,649,120,47,3535,20663,1763,81649,1762,1214,25310,24574,24411,9847,0,0,1,0.04,0.99,
2020-08-08,903,866,340,177,386,2,99,14,13,1876,616,662,99,52,3346,20936,754,82404,755,608,8583,8148,8042,2055,0,0,1,0.04,0.98,
2020-08-09,1005,850,421,199,384,2,107,15,8,1922,629,670,146,51,3441,19438,925,83327,923,2334,12163,11591,11431,2458,0,0,0,0.04,0.99,
2020-08-10,940,814,367,183,390,3,107,16,15,1958,636,685,104,51,3230,19970,1701,85024,1697,1397,24368,23475,23286,8123,0,0,0,0.04,0.98,
2020-08-11,904,784,342,190,372,1,108,16,11,2002,640,696,104,44,3206,20851,1818,86847,1823,985,27667,26652,26444,10509,0,0,0,0.04,0.99,
2020-08-12,879,759,338,171,370,5,105,17,16,2041,646,712,110,47,3343,21203,1618,88464,1617,1137,26233,25337,25128,10034,0,0,0,0.04,0.99,
2020-08-13,890,785,343,177,370,3,106,18,16,2086,658,728,144,61,3387,21448,1644,90105,1641,1310,28891,27892,27623,13201,0,0,0,0.04,0.98,
2020-08-14,891,809,342,179,369,4,101,17,12,2123,662,740,117,45,3350,21852,1384,91494,1389,986,20915,20116,19964,7789,0,0,1,0.04,1.01,
2020-08-15,921,876,359,180,381,3,108,16,10,2158,671,750,119,47,3491,21821,758,92248,754,567,9396,8869,8773,2098,0,0,0,0.04,1.04,
2020-08-16,990,848,421,195,374,6,105,16,20,2204,681,770,136,52,3435,20731,1054,93317,1069,2223,12388,11674,11540,951,0,0,2,0.04,1.07,
2020-08-17,948,825,373,183,392,112,107,17,4,2252,687,774,106,62,3179,21464,1653,94968,1651,1193,26061,24984,24779,8114,0,0,2,0.04,1.11,
2020-08-18,955,823,371,185,398,121,111,16,14,2307,696,788,142,64,3115,22047,1655,96616,1648,1117,27899,26839,26654,10274,0,0,1,0.04,1.13,
2020-08-19,923,824,364,178,380,116,110,17,12,2339,700,800,112,43,3100,22209,1647,98255,1639,1479,28401,27343,27063,9461,0,0,0,0.04,1.13,
2020-08-20,926,803,354,177,392,117,109,16,14,2389,709,814,115,61,2979,22389,1491,99740,1485,1433,28854,27902,27485,10804,0,0,0,0.04,1.13,
2020-08-21,921,848,352,170,397,115,109,17,13,2423,718,827,129,49,2935,22827,1503,101232,1492,1040,27218,26409,26152,9043,0,0,1,0.04,1.12,
2020-08-22,936,903,354,179,401,120,113,17,10,2451,727,837,98,39,2835,22906,716,101942,710,666,11059,10551,10409,2255,0,0,0,0.04,1.11,
2020-08-23,1021,909,405,210,403,119,112,17,13,2510,738,850,132,62,2762,21802,968,102906,964,2122,13297,12629,12421,384,0,0,0,0.04,1.18,
2020-08-24,1026,895,402,202,422,124,116,17,16,2571,751,866,129,71,2372,22687,1892,104807,1901,1404,30139,28906,28248,7339,0,0,1,0.04,1.18,
2020-08-25,994,866,387,179,425,123,115,17,19,2617,758,885,117,59,2202,24027,1960,106765,1958,798,34056,32912,32506,10687,0,0,0,0.04,1.2,
