Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-06-02,120,113,46,45,29,29,2,12,202,1183,121,50,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1217,96,40,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1290,142,67,14897,14726
2020-06-05,117,107,47,41,29,23,1,8,228,1378,124,38,16472,16349
2020-06-06,112,110,41,42,29,21,4,9,239,1397,78,41,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1465,140,56,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1583,179,43,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1711,172,47,15065,14868
2020-06-10,134,116,58,44,32,24,1,24,283,1851,239,76,18466,18149
2020-06-11,139,128,63,41,35,24,0,13,321,1911,191,81,15807,15564
2020-06-12,139,128,60,45,34,25,0,13,338,2007,183,70,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,2076,150,51,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2168,136,40,8838,8633
2020-06-15,158,136,74,48,36,25,0,23,393,2262,198,72,14372,14045
2020-06-16,162,143,79,45,38,26,1,22,401,2506,298,38,16239,15924
2020-06-17,159,150,75,48,36,29,0,22,428,2688,270,54,16022,15636
2020-06-18,185,160,103,43,39,28,0,40,471,2863,302,74,17390,16938
2020-06-19,188,179,102,47,39,29,1,30,491,3064,308,67,12784,12445
2020-06-20,211,208,121,50,40,28,1,34,508,3115,157,59,6009,5777
2020-06-21,246,212,142,59,45,29,0,38,520,3228,172,43,9150,8907
2020-06-22,229,195,131,55,43,29,1,23,537,3484,346,89,14009,13460
2020-06-23,215,189,124,51,40,26,2,19,561,3797,448,115,19846,19161
2020-06-24,215,189,127,43,45,27,3,35,606,4183,485,51,18393,17869
2020-06-25,208,185,110,54,44,28,4,25,633,4550,513,119,18662,17975
2020-06-26,233,213,132,56,45,26,3,47,673,4822,464,121,16526,16115
2020-06-27,234,216,139,55,40,22,3,27,691,5112,401,87,10490,10052
2020-06-28,253,213,148,66,39,22,2,47,689,5410,381,86,10389,9890
2020-06-29,266,233,157,65,44,24,0,46,713,5937,752,181,21016,20257
2020-06-30,289,252,166,67,56,24,1,53,751,6545,780,114,20838,20146
2020-07-01,324,275,193,72,59,24,3,82,771,7371,967,95,21460,20830
2020-07-02,333,297,190,71,72,28,1,65,793,8348,1145,123,25039,24263
2020-07-03,350,309,193,74,83,29,2,57,879,9077,946,117,20953,20466
2020-07-04,361,338,194,82,85,33,6,63,962,9646,821,134,17306,16699
2020-07-05,417,367,242,81,94,32,2,82,952,10325,839,139,21105,20270
2020-07-06,435,360,250,95,90,34,8,81,1022,11244,1138,148,25599,24746
2020-07-07,462,405,274,95,93,35,5,107,1202,12250,1385,149,28593,27659
2020-07-08,485,426,286,87,112,38,5,90,1357,13278,1321,112,29384,28560
2020-07-09,540,471,315,98,127,41,5,120,1643,14291,1521,172,30044,28957
2020-07-10,554,473,318,104,132,41,4,88,1806,15344,1412,190,25863,24802
2020-07-11,561,522,305,119,137,47,5,91,1916,16145,1161,196,20469,19245
2020-07-12,637,535,361,124,152,47,7,126,2017,17016,1246,254,21760,20293
2020-07-13,647,536,343,120,184,53,4,121,2251,18169,1715,323,29285,27513
2020-07-14,633,568,304,139,190,55,7,110,2483,19214,1602,286,31750,29981
2020-07-15,669,555,340,120,209,57,6,109,2733,20497,1878,352,30690,27914
2020-07-16,682,569,342,131,209,59,9,136,2938,21744,1931,456,31073,28450
2020-07-17,694,609,328,147,219,58,11,140,3163,22609,1601,460,25716,23561
2020-07-18,698,667,314,148,236,57,7,103,3431,23195,1442,523,20468,18221
2020-07-19,813,685,400,143,270,74,10,155,3479,23763,1016,372,19851,17819
2020-07-20,812,681,400,146,266,79,12,144,3819,24727,1896,584,27601,24485
2020-07-21,796,665,398,141,257,81,9,126,4263,25685,2002,607,30169,26767
2020-07-22,787,701,365,137,285,80,5,135,4390,24200,2042,3359,28815,25722
2020-07-23,807,706,344,153,310,84,16,128,4185,19473,1986,6897,32537,29286
2020-07-24,801,720,319,154,328,87,8,106,2958,20918,1832,1592,24404,22700
2020-07-25,800,766,303,175,322,99,7,90,3252,21017,1113,667,15466,14617
2020-07-26,876,764,370,196,310,99,10,125,3258,19170,1044,2877,12191,11414
2020-07-27,901,775,403,183,315,95,7,140,3198,19336,2055,1931,28244,27239
2020-07-28,892,781,388,183,321,95,8,123,3289,19632,2129,1728,26660,25789
2020-07-29,875,767,369,172,334,97,15,120,3263,20103,1962,1516,26226,25453
2020-07-30,846,739,360,169,317,102,14,95,3349,19993,1790,1828,21965,21225
2020-07-31,845,761,359,170,316,94,15,120,3347,19883,1355,1430,22898,22141
2020-08-01,851,797,349,164,338,94,14,110,3416,19799,628,593,7781,7447
2020-08-02,926,812,407,169,350,100,11,140,3597,17635,713,2670,9996,9528
2020-08-03,905,773,430,145,330,95,15,108,3360,17740,1803,1959,23584,22665
2020-08-04,868,754,361,164,343,99,11,108,3261,17724,1725,1848,26094,25086
2020-08-05,884,766,364,164,356,106,10,143,3184,17848,1691,1622,25797,24896
2020-08-06,867,756,359,150,358,99,9,111,3333,17403,1677,1974,28802,27869
2020-08-07,870,798,342,159,369,106,10,122,3535,17523,1753,1379,25293,24516
2020-08-08,884,848,316,178,390,105,14,101,3346,17723,762,687,8598,8152
2020-08-09,989,834,399,200,390,114,7,146,3441,16130,923,2428,12151,11533
2020-08-10,924,797,346,185,393,112,15,107,3230,16621,1694,1436,24367,23379
2020-08-11,889,772,319,193,377,110,11,101,3206,17687,1818,790,27650,26561
2020-08-12,865,746,315,174,376,110,14,107,3343,17973,1621,1210,26260,25312
2020-08-13,872,767,319,179,374,111,17,145,3387,18116,1644,1419,28905,27829
2020-08-14,872,789,315,181,376,106,10,116,3350,18430,1394,1085,20909,20074
2020-08-15,901,856,329,181,391,114,9,116,3491,18329,775,659,9410,8878
2020-08-16,972,830,392,200,380,111,18,132,3435,17203,1046,2236,12368,11620
2020-08-17,922,684,337,184,401,113,6,93,3179,17936,1657,1320,26043,24880
2020-08-18,929,673,338,183,408,117,12,138,3115,18262,1646,1383,27919,26800
2020-08-19,899,680,326,178,395,116,13,109,3100,18364,1645,1538,28401,27238
2020-08-20,904,657,324,173,407,114,14,110,2979,18560,1497,1431,28878,27870
2020-08-21,896,706,318,172,406,116,12,123,2935,18385,1489,1647,27211,26359
2020-08-22,905,753,312,184,409,119,12,90,2835,18330,719,815,11053,10514
2020-08-23,990,759,363,214,413,117,13,113,2762,17281,964,2067,13259,12566
2020-08-24,867,867,270,180,417,116,7,40,2372,18443,1155,268,18865,18108
