Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-06-08,137,123,61,46,30,1,23,0,525,319,302,16,2,262,3313,182,18103,179,39,14644,14488,14319,777,2378,1.23
2020-06-09,133,120,60,42,31,1,24,1,528,321,303,10,3,259,3447,175,18277,174,45,15064,14867,14800,1542,3186,1.26
2020-06-10,142,125,65,45,32,1,24,1,530,322,304,24,2,283,3607,240,18518,241,51,18484,18165,18083,1493,4369,1.23
2020-06-11,137,126,64,38,35,1,24,0,534,322,304,13,6,321,3705,193,18710,192,55,15810,15565,15507,1146,3083,1.22
2020-06-12,140,128,62,43,35,1,25,0,537,323,304,13,3,338,3816,185,18894,184,54,13132,12879,12788,1113,2252,1.26
2020-06-13,137,134,57,45,35,1,26,1,537,324,305,11,2,359,3897,150,19043,149,40,6987,6847,6811,601,1143,1.27
2020-06-14,147,136,68,48,31,1,23,2,538,324,307,15,1,360,3979,139,19179,136,49,8840,8635,8589,1179,1677,1.32
2020-06-15,159,137,76,47,36,1,25,0,545,327,307,23,7,393,4055,202,19378,199,89,14436,14109,13927,1823,3011,1.34
2020-06-16,156,138,74,44,38,1,26,1,548,330,308,21,4,401,4292,300,19677,299,52,16239,15923,15752,2236,3257,1.33
2020-06-17,162,153,77,49,36,1,29,0,550,333,308,23,3,428,4474,273,19948,271,47,16024,15638,15558,1923,3146,1.38
2020-06-18,190,164,107,43,40,1,28,0,555,336,308,37,6,471,4672,303,20250,302,50,17392,16939,16875,2977,3910,1.41
2020-06-19,194,184,108,47,39,1,29,1,559,337,309,29,6,491,4884,309,20560,310,57,12787,12448,12399,1372,2011,1.46
2020-06-20,217,213,126,50,41,1,28,1,563,337,310,32,4,508,4962,161,20721,161,36,6010,5778,5755,318,765,1.44
2020-06-21,250,216,146,59,45,0,29,0,569,338,310,38,9,520,5071,174,20894,173,49,9152,8908,8853,1169,1676,1.46
2020-06-22,236,202,136,56,44,0,29,1,571,339,311,23,5,537,5353,347,21239,345,59,14009,13460,13408,997,2412,1.49
2020-06-23,221,196,129,52,40,0,26,2,573,340,313,21,4,561,5701,449,21691,452,84,19847,19162,19101,3209,4429,1.5
2020-06-24,226,199,136,45,45,0,27,3,578,341,316,34,6,606,6066,491,22178,487,71,18393,17869,17798,1777,2148,1.5
2020-06-25,221,198,121,56,44,0,28,4,583,343,320,26,5,633,6477,514,22694,516,75,18666,17979,17821,2974,3322,1.51
2020-06-26,241,222,139,57,45,0,26,3,589,343,323,46,8,673,6744,463,23158,464,130,16531,16120,15971,1973,3302,1.44
2020-06-27,244,227,148,56,40,0,22,3,590,343,326,26,1,691,7066,407,23556,398,50,10489,10051,9795,695,1508,1.43
2020-06-28,272,232,166,67,39,0,22,2,594,346,328,47,4,689,7308,385,23942,386,139,10389,9890,9748,503,1297,1.36
2020-06-29,277,244,165,68,44,0,24,0,599,347,328,46,7,713,7864,755,24698,756,164,21017,20258,20097,2945,3775,1.3
2020-06-30,296,257,172,68,56,0,24,1,611,348,329,52,16,751,8472,789,25487,789,129,20840,20145,19823,3179,3775,1.29
2020-07-01,333,284,201,73,59,0,24,3,618,351,332,82,10,771,9295,974,26458,971,98,21460,20829,20708,2571,3645,1.28
2020-07-02,345,309,201,72,72,0,28,1,638,358,333,64,23,793,10270,1148,27607,1149,126,25042,24265,24105,3588,3808,1.28
2020-07-03,360,315,202,75,83,0,29,3,646,361,336,56,13,879,11000,945,28548,941,116,20953,20466,20277,2817,2877,1.28
2020-07-04,370,346,201,84,85,0,33,5,655,367,341,61,11,962,11626,831,29369,821,76,17308,16700,16456,1385,2264,1.23
2020-07-05,428,377,252,82,94,0,32,2,668,373,343,82,16,952,12291,835,30200,831,143,21112,20276,20144,1662,2905,1.23
2020-07-06,450,370,263,97,90,0,34,8,675,376,351,81,8,1022,13161,1138,31334,1134,193,25601,24748,24654,3194,4106,1.21
2020-07-07,469,411,281,95,93,0,35,5,690,378,356,104,21,1202,14152,1391,32724,1390,173,28634,27699,27593,3539,4281,1.18
2020-07-08,496,437,294,89,113,1,38,5,714,383,361,91,28,1357,15070,1336,34051,1327,223,29420,28594,28455,3126,4419,1.17
2020-07-09,553,482,327,100,126,0,41,5,746,389,366,120,34,1643,16033,1533,35576,1525,226,29988,28901,28775,3300,4193,1.12
2020-07-10,564,479,328,105,131,1,41,4,761,390,370,87,15,1806,17066,1416,36986,1410,213,25829,24766,24697,3082,3614,1.1
2020-07-11,568,526,312,120,136,0,46,5,779,395,375,91,19,1916,17881,1175,38154,1168,191,20468,19246,19186,1817,2505,1.11
2020-07-12,643,540,367,125,151,0,47,7,807,398,382,124,34,2017,18660,1238,39393,1239,338,21763,20292,20203,2795,3361,1.09
2020-07-13,658,542,353,121,184,0,53,4,850,408,386,120,51,2251,19775,1728,41111,1718,363,29247,27475,27321,4176,4755,1.07
2020-07-14,644,576,314,140,190,0,55,7,882,412,393,108,35,2483,20792,1610,42714,1603,313,31751,29978,29833,7700,7047,1.08
2020-07-15,682,566,352,121,209,1,58,6,919,418,399,109,47,2733,22061,1885,44591,1877,362,30692,27915,27731,4689,4904,1.04
2020-07-16,693,579,351,133,209,1,59,9,947,426,408,136,36,2938,23263,1941,46528,1937,508,31078,28452,28333,7097,5701,1.03
2020-07-17,706,621,337,150,219,1,58,12,973,429,420,139,27,3163,24108,1609,48133,1605,481,25732,23579,23497,5977,4802,1.04
2020-07-18,713,681,328,150,235,1,56,8,1001,429,428,100,32,3431,24772,1453,49581,1448,448,20457,18211,18142,4810,3520,1.04
2020-07-19,828,699,414,144,270,1,73,10,1067,445,438,156,76,3479,25192,1018,50597,1016,520,19846,17815,17739,5263,4787,1.02
2020-07-20,824,692,412,148,264,1,78,12,1105,456,450,145,41,3819,26106,1893,52484,1887,628,27608,24489,24368,5137,4725,1
2020-07-21,811,680,413,142,256,1,80,9,1140,464,459,128,40,4263,27029,2011,54490,2006,642,30177,26765,26580,7571,6149,0.96
2020-07-22,806,710,384,138,284,1,79,6,1194,472,465,136,62,4390,25193,2041,56534,2044,3717,28807,25715,25616,5860,5001,0.93
2020-07-23,822,721,361,152,309,1,83,16,1249,481,481,127,65,4185,20605,1993,58523,1989,6755,32536,29284,29172,8141,6636,0.91
2020-07-24,816,735,337,152,327,1,86,8,1284,487,489,104,44,2958,22040,1830,60354,1831,1601,24400,22697,22520,5526,4691,0.91
2020-07-25,819,784,322,178,319,1,97,7,1305,500,496,90,28,3252,22212,1118,61466,1112,590,15486,14636,14574,4684,3857,0.9
2020-07-26,894,782,388,197,309,1,98,11,1341,511,507,125,44,3258,20504,1046,62507,1041,2734,12204,11427,11349,423,1096,0.9
2020-07-27,919,791,423,182,314,1,93,7,1386,519,514,140,54,3198,20832,2053,64557,2050,1766,28245,27244,27126,7411,6292,0.92
2020-07-28,904,792,399,185,320,1,92,8,1432,526,522,124,53,3289,21304,2121,66682,2125,1553,26639,25769,25659,7934,6389,0.97
2020-07-29,895,785,389,173,333,1,94,15,1479,535,537,122,59,3263,21873,1956,68639,1957,1406,26228,25455,25338,7375,5684,0.99
2020-07-30,865,757,377,172,316,1,99,15,1513,549,552,93,39,3349,21904,1792,70427,1788,1684,21962,21222,21129,5027,4078,1.01
2020-07-31,862,776,376,171,315,1,91,14,1541,553,566,118,31,3347,21943,1363,71789,1362,1292,22898,22141,22073,9892,6484,1.01
2020-08-01,870,815,370,165,335,0,91,14,1585,562,580,106,53,3416,21913,629,72414,625,533,7790,7456,7404,2466,1884,1.02
2020-08-02,947,829,429,171,347,0,97,12,1630,570,592,140,56,3597,19969,713,73122,708,2445,10087,9618,9522,576,1176,1.01
2020-08-03,922,788,449,147,326,1,91,15,1670,579,607,109,44,3360,20232,1809,74922,1800,1800,23468,22552,22461,7095,5521,1.01
2020-08-04,888,773,384,165,339,0,95,11,1722,583,618,111,62,3261,20417,1731,76651,1729,1647,26099,25088,24990,9776,6534,0.97
2020-08-05,902,783,386,164,352,0,102,10,1756,595,628,141,41,3184,20683,1696,78341,1690,1481,25792,24890,24797,8861,6380,0.97
2020-08-06,885,774,379,152,354,2,94,9,1794,603,637,111,47,3333,20459,1674,80018,1677,1752,28767,27840,27765,12490,8072,0.99
2020-08-07,886,815,363,159,364,2,101,12,1833,612,649,120,47,3535,20758,1762,81783,1765,1211,25310,24532,24468,9847,6773,0.99
2020-08-08,902,865,339,178,384,2,98,13,1874,615,662,99,50,3346,21030,753,82537,754,608,8583,8134,8077,2055,1896,0.98
2020-08-09,1004,849,420,199,384,2,107,8,1921,629,670,146,52,3441,19528,925,83461,924,2339,12163,11543,11448,2458,1936,0.99
2020-08-10,939,812,367,183,389,3,107,15,1957,636,685,104,50,3230,20072,1701,85165,1704,1393,24368,23375,23293,8123,5277,0.98
2020-08-11,903,784,341,191,371,1,108,11,2001,640,696,104,44,3206,20954,1818,86989,1824,983,27667,26573,26472,10509,6525,0.99
2020-08-12,880,760,338,171,371,5,105,16,2041,646,712,110,48,3343,21313,1618,88611,1622,1134,26232,25293,25203,10034,5799,0.99
2020-08-13,890,785,343,178,369,3,106,16,2085,658,728,144,60,3387,21563,1644,90255,1644,1309,28891,27814,27707,13201,8461,0.98
2020-08-14,890,808,343,179,367,3,101,12,2120,662,740,117,43,3350,21968,1383,91643,1388,985,20915,20082,20000,7789,4932,1.01
2020-08-15,921,876,359,180,381,3,108,10,2156,671,750,119,48,3491,21942,758,92400,757,564,9396,8864,8806,2098,1415,1.04
2020-08-16,989,846,421,195,372,5,105,20,2202,681,770,136,51,3435,20857,1051,93468,1068,2219,12387,11622,11548,951,1302,1.07
2020-08-17,948,825,372,183,392,112,107,4,2251,687,774,106,63,3179,21585,1651,95118,1650,1195,26061,24894,24779,8114,6740,1.11
2020-08-18,955,823,371,185,397,120,111,14,2305,696,788,142,63,3115,22167,1654,96767,1649,1119,27899,26780,26667,10274,5999,1.12
2020-08-19,923,824,364,178,380,116,110,12,2337,700,800,112,43,3100,22334,1647,98408,1641,1476,28401,27240,27125,9461,6415,1.13
2020-08-20,927,804,355,176,391,117,109,14,2387,709,814,115,60,2979,22514,1491,99895,1487,1434,28854,27849,27618,10804,7491,1.13
2020-08-21,922,848,352,169,398,115,109,13,2423,718,827,129,51,2935,22955,1501,101389,1494,1040,27218,26362,26219,9043,7506,1.12
2020-08-22,936,903,354,179,401,120,113,10,2451,727,837,98,39,2835,23035,716,102100,711,666,11059,10519,10461,2255,3594,1.11
2020-08-23,1022,910,402,209,403,119,112,13,2510,738,850,132,62,2762,21930,968,103065,965,2123,13298,12607,12533,384,1348,1.18
2020-08-24,1026,895,402,200,422,124,116,16,2571,751,866,129,71,2372,22820,1891,104966,1901,1400,30139,28801,28673,7339,7131,1.18
2020-08-25,995,867,385,180,424,123,115,19,2617,758,885,116,59,2202,24162,1960,106925,1959,796,34056,32819,32604,10687,9202,1.2
2020-08-26,1022,888,413,188,413,120,115,11,2660,767,896,164,53,2248,22416,1988,108910,1985,3653,34288,33104,32876,12418,8928,1.22
2020-08-27,1016,878,406,191,417,121,114,11,2711,773,907,137,63,2184,23062,2112,111014,2104,1521,36464,35227,34968,13333,9648,1.26
2020-08-28,973,878,353,202,414,120,110,13,2752,778,920,106,56,2216,23014,1830,112847,1833,1836,23290,22355,22264,5108,4561,1.28
2020-08-29,971,928,335,195,434,126,115,5,2786,784,925,99,45,2267,23106,902,113757,910,712,10708,10170,10108,1565,1393,1.29
2020-08-30,1085,947,415,212,450,132,124,14,2840,793,939,170,66,2241,21919,1099,114858,1101,2281,13553,12911,12817,2189,2695,1.25
2020-08-31,1083,923,442,206,430,125,118,23,2889,800,962,156,64,2012,22851,2181,117036,2178,1476,31969,30653,30491,7713,6464,1.26
2020-09-01,1029,893,407,198,411,123,115,15,2925,809,977,126,50,1948,24176,2251,119289,2253,1007,28468,27527,27349,7374,6809,1.27
2020-09-02,1004,885,410,170,415,123,119,13,2974,823,990,125,66,1999,25912,3192,122482,3193,1401,35980,34577,34434,10672,8922,1.29
2020-09-03,1011,870,424,158,406,117,114,16,3009,829,1006,142,44,2006,26772,2664,125144,2662,1794,35228,33980,33771,10675,8001,1.29
2020-09-04,991,899,415,148,419,121,118,12,3063,836,1018,130,63,2070,28095,2627,127767,2623,1195,31548,30738,30612,8509,7292,1.27
2020-09-05,1006,965,410,147,437,129,124,15,3112,850,1033,122,64,2257,28447,1507,129272,1505,885,15944,15291,15196,2673,3171,1.29
2020-09-06,1131,972,470,187,453,132,129,12,3171,859,1045,178,81,2180,28282,2176,131448,2176,2399,19671,18724,18638,437,2344,1.24
2020-09-07,1119,993,452,183,456,135,131,17,3222,869,1062,168,65,2035,30180,3393,134836,3388,1597,41453,40015,39873,9900,8327,1.22
2020-09-08,1143,995,483,186,459,139,139,20,3278,878,1082,168,65,2084,32162,3493,138325,3489,1436,45674,44398,44220,11282,9351,1.21
2020-09-09,1154,1021,465,190,485,145,136,15,3358,886,1097,178,90,2224,34509,3988,142318,3993,1465,46407,45108,44933,9513,8542,1.21
2020-09-10,1183,1052,473,197,491,149,136,14,3416,896,1111,178,75,2345,36527,4160,146479,4161,1977,48748,47379,46983,7792,7386,1.16
2020-09-11,1187,1055,479,203,490,140,129,20,3466,902,1131,152,58,2484,38567,3985,150454,3975,1773,43702,42783,42625,6830,7163,1.08
2020-09-12,1191,1118,449,204,514,138,130,15,3530,911,1146,147,78,2733,39692,2708,153174,2720,1268,30571,29783,29693,6681,5497,1.1
2020-09-13,1314,1147,548,233,517,151,132,17,3598,920,1163,208,79,2751,39526,3175,156348,3174,3276,34979,33874,33690,4887,5663,1.15
2020-09-14,1347,1161,572,234,525,144,131,20,3666,931,1183,214,80,2602,42042,4825,161159,4811,2410,48442,47164,46931,6703,7701,1.2
2020-09-15,1343,1186,553,231,514,137,130,16,3731,941,1199,198,78,2758,45106,5540,166698,5539,2278,57765,56307,55864,9016,8951,1.23
2020-09-16,1366,1200,550,270,527,138,134,26,3812,952,1225,208,101,2973,46624,4577,171274,4576,2803,54228,52957,52680,9804,9324,1.25
2020-09-17,1403,1208,550,250,567,158,139,17,3907,969,1242,220,115,3130,48109,5394,176660,5386,3719,58810,57459,56987,6260,7513,1.25
2020-09-18,1398,1261,519,254,588,152,142,21,3985,983,1263,199,106,3113,50536,5341,182001,5341,2857,54471,53235,52913,7329,8459,1.14
2020-09-19,1391,1291,508,252,607,160,146,28,4058,997,1291,159,81,3340,52614,3810,185813,3812,1449,42832,41771,41559,10705,8947,1.04
2020-09-20,1497,1386,604,241,627,165,156,21,4136,1010,1312,220,94,3384,52550,2584,188391,2578,2482,24491,23508,23327,2545,3276,1.08
2020-09-21,1579,1337,617,276,648,172,160,32,4237,1027,1344,224,121,3302,51854,3884,192266,3875,4670,34602,33428,33237,5752,4840,1.05
