Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-06-08,131,119,55,46,30,23,0,17,262,1634,179,37,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1763,173,47,15064,14867
2020-06-10,134,116,58,44,32,24,1,24,283,1911,240,69,18484,18166
2020-06-11,139,128,63,41,35,24,0,13,321,1980,191,72,15809,15564
2020-06-12,139,128,60,45,34,25,0,13,338,2077,184,70,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,2143,149,53,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2236,136,39,8840,8635
2020-06-15,158,136,74,48,36,25,0,23,393,2334,198,68,14436,14109
2020-06-16,162,143,79,45,38,26,1,22,401,2577,298,39,16239,15924
2020-06-17,160,151,76,48,36,29,0,22,428,2762,271,51,16024,15638
2020-06-18,186,161,104,43,39,28,0,40,471,2936,302,75,17392,16940
2020-06-19,189,180,103,47,39,29,1,30,491,3138,309,67,12787,12448
2020-06-20,212,209,122,50,40,28,1,34,508,3191,159,59,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,3297,173,51,9152,8909
2020-06-22,230,196,132,55,43,29,1,23,537,3553,345,88,14009,13460
2020-06-23,216,190,125,51,40,26,2,20,561,3879,451,105,19847,19162
2020-06-24,217,191,129,43,45,27,3,35,606,4259,487,58,18393,17869
2020-06-25,210,187,112,54,44,28,4,25,633,4623,515,124,18666,17979
2020-06-26,235,215,134,56,45,26,3,47,673,4895,464,121,16531,16120
2020-06-27,236,218,141,55,40,22,3,27,691,5184,398,85,10489,10051
2020-06-28,255,215,150,66,39,22,2,47,689,5461,385,111,10389,9890
2020-06-29,268,235,159,65,44,24,0,46,713,5978,757,196,21017,20258
2020-06-30,291,254,168,67,56,24,1,53,751,6590,787,117,20840,20148
2020-07-01,326,277,195,72,59,24,3,82,771,7402,971,113,21460,20829
2020-07-02,335,299,192,71,72,28,1,65,793,8364,1145,138,25041,24264
2020-07-03,352,311,195,74,83,29,2,57,879,9066,939,137,20951,20464
2020-07-04,363,340,196,82,85,33,6,63,962,9637,821,132,17308,16701
2020-07-05,419,369,244,81,94,32,2,82,952,10287,831,160,21112,20276
2020-07-06,438,363,253,95,90,34,8,81,1022,11199,1134,150,25601,24748
2020-07-07,465,407,277,94,94,35,5,107,1202,12197,1390,163,28634,27699
2020-07-08,488,429,289,87,112,38,5,90,1357,13205,1327,137,29420,28594
2020-07-09,542,473,317,98,127,41,5,120,1643,14187,1525,208,29988,28903
2020-07-10,556,474,320,104,132,41,4,88,1806,15213,1409,215,25829,24765
2020-07-11,563,524,307,119,137,47,5,91,1916,16007,1168,209,20468,19246
2020-07-12,640,538,364,124,152,47,7,125,2017,16822,1238,301,21762,20292
2020-07-13,650,539,346,120,184,53,4,119,2251,17961,1720,342,29246,27476
2020-07-14,636,571,307,139,190,55,7,109,2483,18994,1604,300,31750,29978
2020-07-15,672,557,344,120,208,58,6,108,2733,20247,1877,382,30692,27917
2020-07-16,685,572,345,132,208,59,9,134,2938,21463,1939,494,31078,28453
2020-07-17,697,612,331,148,218,58,12,139,3163,22288,1604,502,25732,23581
2020-07-18,701,669,317,150,234,57,8,103,3431,22881,1448,522,20457,18212
2020-07-19,816,688,403,143,270,74,10,154,3479,23374,1016,446,19846,17815
2020-07-20,815,683,403,147,265,79,12,143,3819,24294,1886,619,27608,24492
2020-07-21,800,669,402,141,257,81,9,125,4263,25215,2006,646,30177,26766
2020-07-22,790,704,368,137,285,80,5,134,4390,23367,2044,3725,28807,25715
2020-07-23,810,709,347,153,310,84,16,127,4185,18343,1990,7198,32536,29284
2020-07-24,804,723,323,154,327,87,8,106,2958,19483,1830,1895,24400,22697
2020-07-25,803,769,307,175,321,99,7,90,3252,19576,1112,672,15486,14636
2020-07-26,879,767,373,196,310,99,10,125,3258,17626,1042,2978,12204,11428
2020-07-27,904,778,407,182,315,95,7,138,3198,17738,2048,1978,28245,27244
2020-07-28,893,782,390,182,321,95,8,122,3289,18013,2125,1747,26639,25769
2020-07-29,878,769,373,171,334,97,15,118,3263,18472,1954,1519,26228,25455
2020-07-30,848,741,363,168,317,102,14,95,3349,18354,1787,1833,21962,21222
2020-07-31,847,763,362,169,316,94,15,116,3347,18282,1362,1399,22898,22141
2020-08-01,853,799,353,163,337,94,14,109,3416,18220,625,568,7790,7456
2020-08-02,928,814,410,169,349,100,11,140,3597,16045,708,2676,10087,9618
2020-08-03,907,775,432,145,330,95,15,108,3360,16160,1800,1946,23469,22552
2020-08-04,871,758,366,163,342,98,11,108,3261,16170,1729,1824,26098,25088
2020-08-05,887,770,369,163,355,105,10,141,3184,16305,1690,1610,25792,24893
2020-08-06,871,759,365,149,357,98,9,110,3333,15894,1676,1940,28768,27840
2020-08-07,874,802,348,159,367,105,11,117,3535,16042,1764,1360,25309,24531
2020-08-08,888,851,322,179,387,104,14,101,3346,16270,754,652,8583,8136
2020-08-09,992,836,404,200,388,113,7,142,3441,14692,924,2415,12163,11543
2020-08-10,925,797,351,185,389,111,15,106,3230,15247,1703,1383,24368,23375
2020-08-11,891,772,325,193,373,111,11,98,3206,16099,1823,1009,27667,26573
2020-08-12,866,744,320,173,373,108,14,105,3343,16438,1622,1160,26234,25293
2020-08-13,875,769,326,179,370,109,17,138,3387,16648,1642,1346,28891,27814
2020-08-14,875,791,327,178,370,104,12,105,3350,16997,1388,1042,20915,20083
2020-08-15,906,861,343,179,384,112,10,113,3491,16939,757,594,9396,8864
2020-08-16,971,826,400,197,374,108,17,124,3435,15889,1069,2193,12386,11621
2020-08-17,927,691,353,181,393,110,6,84,3179,16691,1649,1232,26061,24894
2020-08-18,933,679,352,185,396,113,12,128,3115,17099,1649,1305,27899,26781
2020-08-19,904,689,344,176,384,113,13,103,3100,17211,1640,1520,28401,27240
2020-08-20,909,669,338,176,395,110,13,101,2979,17436,1487,1390,28854,27849
2020-08-21,904,715,333,170,401,111,12,114,2935,17314,1493,1601,27217,26362
2020-08-22,913,761,330,178,405,113,11,80,2835,17382,714,689,11059,10519
2020-08-23,997,768,380,209,408,113,13,108,2762,16242,965,2158,13297,12608
2020-08-24,1017,764,385,204,428,117,14,111,2372,17185,1900,1337,30139,28801
2020-08-25,980,732,370,181,429,116,18,99,2202,16734,1955,2590,34052,32817
2020-08-26,997,748,389,189,419,116,11,127,2248,16182,1956,2435,34254,33072
2020-08-27,997,744,382,192,423,115,12,109,2184,16798,2071,1511,36428,35196
2020-08-28,956,744,333,202,421,109,11,69,2216,16672,1831,1914,23288,22355
2020-08-29,951,782,311,198,442,115,5,74,2267,16760,910,728,10708,10172
2020-08-30,1048,779,378,214,456,124,15,129,2241,15544,1103,2333,13553,12913
2020-08-31,1063,783,406,214,443,120,21,107,2012,16644,2179,1283,31969,30654
2020-09-01,986,742,370,198,418,115,15,85,1948,17888,2252,1098,28465,27524
2020-09-02,967,718,381,171,415,122,14,85,1999,19518,3193,1522,35981,34579
2020-09-03,954,711,392,157,405,116,14,110,2006,20310,2662,1856,35227,33980
2020-09-04,949,744,385,146,418,119,11,85,2070,21562,2621,1261,31548,30737
2020-09-05,967,796,379,148,440,124,15,78,2257,22007,1507,808,15945,15293
2020-09-06,1081,794,439,184,458,132,11,117,2180,21872,2180,2383,19671,18725
2020-09-07,1064,811,425,181,458,132,14,113,2035,23859,3390,1517,41454,40015
2020-09-08,1095,812,442,190,463,141,19,100,2084,25920,3530,1400,45675,44400
2020-09-09,1101,828,424,186,491,138,15,107,2224,28197,3995,1547,46406,45111
2020-09-10,1130,858,441,204,485,144,10,105,2345,30324,4165,1877,48750,47381
2020-09-11,1151,888,458,210,483,139,19,78,2484,32334,3980,1782,43704,42787
2020-09-12,1141,939,424,210,507,134,15,101,2733,33544,2720,1195,30572,29784
2020-09-13,1270,957,520,231,519,138,16,123,2751,33418,3173,3247,34979,33876
2020-09-14,1309,975,540,247,522,138,15,121,2602,36012,4808,2330,47549,46284
2020-09-15,1273,985,524,235,514,134,13,103,2758,39035,5529,2327,57764,56307
2020-09-16,1318,1035,519,279,520,137,23,120,2973,40884,4576,2439,54219,52948
2020-09-17,1331,1014,522,260,549,145,14,101,3130,42405,5364,3693,58628,57284
2020-09-18,1375,1095,499,269,607,156,16,101,3113,44790,5301,2836,54341,53105
2020-09-19,1370,1118,470,266,634,156,16,86,3340,46902,3790,1412,42605,41555
2020-09-20,1295,1295,401,241,643,170,4,24,3340,47627,1571,665,16360,15667
