Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-25,442,429,201,105,136,107,3,8,1762,5194,159,436,9078,7358
2020-04-26,441,415,207,92,142,111,2,33,1737,5080,83,234,8463,7342
2020-04-27,414,382,193,88,133,102,4,21,1775,4634,127,564,11405,9293
2020-04-28,391,367,178,85,128,101,5,28,1726,4351,160,502,10641,8817
2020-04-29,377,362,169,87,121,96,6,23,1726,4004,82,428,8996,7393
2020-04-30,378,346,177,88,113,90,6,19,1721,3758,142,403,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3211,117,648,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3138,57,268,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3059,27,150,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,2801,53,365,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,2557,32,356,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,2471,65,212,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2284,61,267,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2076,33,303,8157,7187
2020-05-09,240,238,112,50,78,64,2,10,1204,2143,19,110,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2056,29,125,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,1651,39,448,9217,7827
2020-05-12,222,204,103,54,65,56,3,10,1054,1626,23,206,7536,6679
2020-05-13,199,196,89,49,61,53,3,10,968,1570,37,184,8271,7524
2020-05-14,190,183,85,44,61,52,2,6,917,1403,22,251,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1287,12,235,5695,5072
2020-05-16,179,179,78,41,60,51,3,4,780,1256,5,67,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1157,15,139,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,929,27,296,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,881,22,198,7141,6501
2020-05-20,154,141,68,40,46,41,1,4,570,812,15,128,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,673,17,213,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,578,20,172,4996,4617
2020-05-23,149,149,67,35,47,37,0,3,400,594,5,37,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,514,13,119,3807,3439
2020-05-25,131,123,58,32,41,29,2,8,345,399,22,189,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,422,50,95,6818,6512
2020-05-27,120,113,43,38,39,37,2,4,276,366,40,105,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,300,77,152,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,393,113,42,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,383,28,35,1058,1040
2020-05-31,123,115,41,47,35,31,0,5,245,410,88,61,5640,5500
2020-06-01,124,107,45,45,34,30,3,12,224,424,100,112,8155,7908
2020-06-02,120,113,46,45,29,29,2,12,202,506,121,53,11758,11578
2020-06-03,115,111,45,42,28,25,1,8,225,536,96,44,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,605,141,70,14897,14726
2020-06-05,117,107,47,41,29,23,1,8,228,688,124,43,16472,16349
2020-06-06,112,110,41,42,29,21,4,9,239,707,78,41,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,772,140,59,15097,14890
2020-06-08,131,119,55,46,30,23,0,17,262,886,179,47,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1010,172,51,15058,14861
2020-06-10,134,116,58,44,32,24,1,24,283,1148,238,77,18468,18151
2020-06-11,139,128,63,41,35,24,0,13,321,1205,191,84,15808,15564
2020-06-12,139,127,60,45,34,25,0,13,338,1299,183,73,13131,12878
2020-06-13,139,136,55,49,35,26,1,10,359,1365,149,52,6983,6843
2020-06-14,147,137,65,50,32,23,2,15,360,1456,136,41,8838,8633
2020-06-15,158,135,74,48,36,25,0,23,393,1551,198,72,14373,14046
2020-06-16,162,143,79,45,38,26,1,22,401,1789,297,42,16234,15919
2020-06-17,159,150,75,48,36,29,0,22,428,1966,269,58,16018,15634
2020-06-18,185,160,103,43,39,28,0,40,471,2136,303,80,17370,16918
2020-06-19,188,179,102,47,39,29,1,30,491,2333,307,70,12785,12447
2020-06-20,211,208,121,50,40,28,1,34,508,2385,157,58,6008,5776
2020-06-21,246,212,142,59,45,29,0,38,520,2497,171,43,9150,8907
2020-06-22,229,195,130,55,44,29,1,23,537,2746,342,92,14006,13459
2020-06-23,216,190,125,51,40,26,1,19,561,3051,447,122,19844,19160
2020-06-24,216,190,128,43,45,27,0,32,606,3429,485,62,18391,17868
2020-06-25,209,186,111,54,44,28,4,25,633,3788,512,126,18663,17977
2020-06-26,234,214,133,56,45,26,3,47,673,4052,462,127,16526,16116
2020-06-27,236,218,141,55,40,22,3,28,691,4337,398,88,10488,10051
2020-06-28,255,213,150,66,39,23,1,46,689,4625,380,98,10389,9890
2020-06-29,266,233,157,65,44,24,0,46,713,5145,749,185,21015,20257
2020-06-30,289,252,166,67,56,24,1,53,751,5746,780,121,20836,20145
2020-07-01,324,274,193,72,59,24,3,81,771,6562,964,103,21459,20829
2020-07-02,330,294,188,71,71,27,1,64,793,7528,1139,130,25039,24264
2020-07-03,347,306,191,74,82,28,2,57,879,8241,938,125,20950,20464
2020-07-04,358,335,192,82,84,32,4,61,962,8804,819,140,17306,16699
2020-07-05,414,364,240,81,93,31,1,81,952,9474,829,139,21093,20261
2020-07-06,435,359,249,95,91,34,6,81,1022,10374,1132,161,25592,24744
2020-07-07,461,404,273,95,93,35,5,107,1202,11370,1384,158,28594,27661
2020-07-08,484,425,285,87,112,38,5,90,1357,12394,1321,116,29385,28561
2020-07-09,540,471,315,98,127,41,3,119,1643,13408,1520,171,30044,28958
2020-07-10,554,471,318,104,132,41,4,88,1806,14454,1404,191,25764,24707
2020-07-11,559,520,302,120,137,47,4,90,1916,15245,1161,207,20427,19208
2020-07-12,636,534,359,124,153,47,6,125,2017,16105,1239,258,21733,20267
2020-07-13,646,534,342,120,184,53,3,121,2251,17262,1716,322,29283,27514
2020-07-14,632,566,303,139,190,55,5,109,2483,18292,1602,303,31739,29971
2020-07-15,668,554,339,120,209,57,5,110,2733,19542,1873,380,30680,27909
2020-07-16,682,567,340,132,210,60,9,136,2938,20781,1930,464,31065,28444
2020-07-17,692,606,326,147,219,57,10,139,3163,21632,1594,469,25706,23553
2020-07-18,695,664,311,148,236,57,7,102,3431,22202,1440,537,20464,18222
2020-07-19,809,681,396,141,272,74,7,151,3479,22759,1007,378,19817,17788
2020-07-20,808,677,396,143,269,79,9,139,3819,23636,1878,656,27493,24396
2020-07-21,791,659,389,139,263,81,8,125,4263,24433,1997,766,30170,26765
2020-07-22,781,694,359,135,287,80,5,136,4390,25415,2032,883,28716,25624
2020-07-23,800,703,334,150,316,84,14,123,4185,26579,1926,944,31871,28722
2020-07-24,790,726,310,149,331,86,6,99,2958,29188,1782,371,23951,22260
2020-07-25,794,764,294,169,331,101,6,72,3252,29845,1108,113,15476,14621
2020-07-26,764,764,269,166,329,100,4,8,0,33201,122,14,1451,1325
