Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-04-16,703,641,358,163,182,1,137,7,393,251,146,51,19,1366,7927,297,323,12788,11211,183,2690,
2020-04-17,668,614,340,163,165,1,124,9,401,254,155,48,13,1348,7911,298,350,11594,9971,305,2449,
2020-04-18,638,612,323,141,174,1,118,11,417,260,166,41,28,1661,7637,291,243,10606,8960,1300,2521,
2020-04-19,625,575,320,148,157,1,118,8,425,267,174,40,8,1707,7512,276,384,11479,9997,1575,2602,
2020-04-20,601,548,312,135,154,2,123,6,430,276,180,49,11,1723,7370,299,446,15365,13295,3021,2859,
2020-04-21,551,512,260,146,145,3,119,10,436,279,190,27,8,1738,7294,282,369,13612,11635,3057,2571,
2020-04-22,526,490,255,122,149,3,110,3,444,279,193,36,10,1739,7151,225,386,13293,11771,2633,2838,
2020-04-23,497,448,245,106,146,3,115,4,449,283,197,32,11,1605,7266,276,333,14183,12258,2221,2851,
2020-04-24,469,443,216,109,144,3,110,3,456,287,200,26,9,1751,7031,248,339,12627,10477,2497,2964,
2020-04-25,442,428,201,105,136,3,107,3,459,288,203,8,7,1762,6818,159,373,9077,7357,145,1842,
2020-04-26,438,410,205,91,142,3,111,2,466,292,205,32,10,1737,6519,83,423,8464,7341,280,2733,
2020-04-27,414,380,193,89,132,3,101,4,468,293,209,21,3,1775,6179,128,456,11548,9420,10,1852,
2020-04-28,392,367,180,85,127,3,100,5,472,296,214,27,6,1726,5848,159,547,10639,8814,3,1761,
2020-04-29,384,369,176,86,122,3,96,6,477,296,220,23,6,1726,5590,82,332,8996,7392,5,2275,
2020-04-30,378,345,179,87,112,3,90,6,480,296,226,19,5,1721,5340,142,415,9930,8592,9,2293,
2020-05-01,346,327,156,81,109,3,89,4,484,299,230,20,5,1746,5039,116,406,11052,9220,443,2742,
2020-05-02,338,331,161,66,111,3,90,3,486,300,233,14,7,1610,4942,57,283,5568,4761,300,1109,
2020-05-03,327,301,155,71,101,3,84,3,486,300,236,14,2,1591,4720,27,295,8029,7398,1184,2672,
2020-05-04,309,277,141,71,97,2,78,3,487,300,239,18,2,1545,4584,53,256,9258,7954,1048,2348,
2020-05-05,272,258,120,61,91,2,72,2,487,300,241,9,0,1488,4381,32,309,8957,7687,782,1895,
2020-05-06,268,249,119,61,88,2,70,1,488,300,242,15,3,1439,4249,65,254,9466,8545,1922,2427,
2020-05-07,256,244,112,60,84,2,70,1,489,302,243,13,3,1423,4104,61,226,10119,9130,967,3084,
2020-05-08,244,240,113,53,78,2,64,6,491,303,249,13,3,1365,3974,33,219,8157,7187,374,1692,
2020-05-09,248,245,120,50,78,2,64,3,492,304,252,10,5,1204,4064,20,83,3869,3509,165,1221,
2020-05-10,246,229,121,51,74,2,66,4,495,308,256,14,4,1202,3939,29,168,4944,4410,274,1186,
2020-05-11,230,214,107,54,69,2,60,5,498,309,261,9,3,1208,3667,39,315,9215,7826,1623,2308,
2020-05-12,220,203,103,52,65,2,56,3,500,310,264,10,3,1054,3598,23,254,7538,6681,1146,1713,
2020-05-13,204,201,95,48,61,2,53,3,502,312,267,10,2,968,3542,39,180,8272,7525,2871,2742,
2020-05-14,199,190,95,43,61,2,52,2,503,313,269,6,2,917,3389,22,235,8416,7678,3158,2914,
2020-05-15,190,186,86,43,61,2,52,0,503,313,269,1,0,814,3351,12,157,5696,5073,1798,2001,
2020-05-16,184,184,84,40,60,1,51,3,503,313,272,4,0,780,3287,5,102,1502,1343,214,384,
2020-05-17,187,175,94,38,55,1,45,4,505,314,276,10,3,756,3180,15,151,4633,4219,1126,1454,
2020-05-18,173,162,79,42,52,1,43,3,506,315,279,3,1,725,2975,27,273,7692,6797,1400,2455,
2020-05-19,167,161,73,43,51,1,40,2,508,315,281,7,3,603,2965,22,153,7142,6502,1713,1963,
2020-05-20,160,147,74,40,46,1,41,1,508,315,282,4,1,570,2912,15,114,5968,5620,904,1222,
2020-05-21,152,142,74,31,47,1,37,0,508,315,282,8,2,514,2862,17,128,6164,5601,755,1493,
2020-05-22,144,141,66,32,46,1,37,0,508,315,282,5,0,455,2779,19,162,4995,4615,1377,1726,
2020-05-23,144,143,65,33,46,1,37,0,508,315,282,3,0,400,2793,5,44,718,670,0,100,
2020-05-24,142,127,63,36,43,1,34,1,508,315,283,0,1,390,2716,13,115,3808,3439,248,821,
2020-05-25,133,125,60,32,41,1,29,2,509,315,285,8,2,345,2656,22,127,5333,4850,512,1244,
2020-05-26,125,120,52,37,36,1,32,0,509,315,285,3,1,283,2681,50,92,6819,6514,1844,2238,
2020-05-27,123,117,46,37,40,2,36,2,510,316,287,5,5,276,2668,40,61,6728,6442,2039,2342,
2020-05-28,123,116,50,37,36,1,34,1,510,316,288,7,0,273,2632,77,116,5352,5030,1157,1945,
2020-05-29,120,120,45,36,39,1,37,0,511,317,288,5,4,241,2737,113,36,1863,1803,1,292,
2020-05-30,126,125,48,43,35,1,33,0,511,317,288,5,0,241,2721,29,40,1059,1041,0,129,
2020-05-31,129,121,47,47,35,1,31,0,512,317,288,5,3,245,2748,87,60,5640,5499,392,1040,
2020-06-01,129,113,52,45,32,1,29,3,512,317,291,12,1,224,2805,100,69,8155,7907,1303,2410,
2020-06-02,123,116,50,44,29,1,29,2,513,318,293,13,2,202,2890,121,53,11757,11577,1902,3209,
2020-06-03,122,118,52,42,28,1,25,1,513,318,294,8,1,225,2934,97,27,13209,13042,1938,3824,
2020-06-04,129,117,62,37,30,1,23,0,516,318,294,11,4,227,3035,142,40,14899,14728,787,3449,
2020-06-05,123,113,53,41,29,1,23,1,516,318,295,8,0,228,3127,127,37,16474,16351,1096,3831,
2020-06-06,118,116,47,42,29,1,21,4,519,318,299,9,5,239,3163,78,24,11537,11442,221,1473,
2020-06-07,126,122,55,42,29,1,23,2,523,319,301,12,5,247,3244,140,43,15098,14891,605,2592,
2020-06-08,137,123,61,46,30,1,23,0,525,319,301,16,2,262,3367,179,40,14644,14488,777,2562,
2020-06-09,133,120,60,42,31,1,24,1,528,321,302,10,3,259,3494,174,52,15064,14867,1542,3377,
2020-06-10,142,125,65,45,32,1,24,1,530,322,303,24,2,283,3644,240,60,18484,18166,1493,4612,
2020-06-11,137,126,64,38,35,1,24,0,534,322,303,13,6,321,3735,192,62,15810,15565,1146,3315,
2020-06-12,140,128,62,43,35,1,25,0,537,323,303,13,3,338,3846,184,54,13132,12879,1113,2403,
2020-06-13,137,134,57,45,35,1,26,1,537,324,304,11,2,359,3926,149,41,6987,6847,601,1257,
2020-06-14,147,136,68,48,31,1,23,2,538,324,306,15,1,360,3998,136,59,8840,8635,1179,1779,
2020-06-15,159,137,76,47,36,1,25,0,545,327,306,23,7,393,4074,198,88,14436,14109,1823,3196,
2020-06-16,157,138,76,43,38,1,26,1,548,330,307,21,4,401,4308,300,56,16239,15924,2236,3447,
2020-06-17,162,153,77,49,36,1,29,0,550,333,307,23,3,428,4491,271,46,16024,15638,1923,3313,
2020-06-18,190,164,107,43,40,1,28,0,555,336,307,37,6,471,4685,302,54,17392,16940,2977,4065,
2020-06-19,194,184,108,47,39,1,29,1,559,337,308,29,6,491,4897,310,57,12787,12448,1372,2142,
2020-06-20,218,214,127,50,41,1,28,1,563,337,309,33,4,508,4973,160,36,6010,5778,318,811,
2020-06-21,251,217,147,59,45,0,29,0,569,338,309,38,9,520,5081,173,50,9152,8909,1169,1741,
2020-06-22,237,203,138,56,43,0,29,1,571,339,310,23,5,537,5365,345,57,14009,13460,997,2514,
2020-06-23,221,195,129,52,40,0,26,2,573,340,312,20,4,561,5716,452,83,19847,19162,3209,4593,
2020-06-24,226,199,136,45,45,0,27,3,578,341,315,34,6,606,6080,487,71,18393,17869,1777,2332,
2020-06-25,221,198,121,56,44,0,28,4,583,343,319,26,5,633,6489,516,77,18666,17979,2974,3499,
2020-06-26,241,222,139,57,45,0,26,3,589,343,322,46,8,673,6756,464,130,16531,16120,1973,3455,
2020-06-27,244,227,148,56,40,0,22,3,590,343,325,26,1,691,7079,398,49,10489,10051,695,1586,
2020-06-28,272,232,166,67,39,0,22,2,594,346,327,47,4,689,7323,385,136,10389,9890,503,1396,
2020-06-29,277,244,165,68,44,0,24,0,599,347,327,46,7,713,7882,756,161,21017,20258,2945,3974,
2020-06-30,296,257,172,68,56,0,24,1,611,348,328,52,16,751,8480,786,136,20840,20148,3179,3968,
2020-07-01,333,284,201,73,59,0,24,3,618,351,331,82,10,771,9300,971,101,21460,20829,2571,3840,1.28
2020-07-02,345,309,201,72,72,0,28,1,638,358,332,64,23,793,10256,1149,145,25042,24265,3588,3962,1.28
2020-07-03,360,315,202,75,83,0,29,3,646,361,335,56,13,879,10984,939,116,20951,20464,2817,3013,1.28
2020-07-04,370,346,201,84,85,0,33,5,655,367,340,61,11,962,11611,821,75,17308,16701,1385,2461,1.23
2020-07-05,428,377,252,82,94,0,32,2,668,373,342,82,16,952,12255,831,164,21112,20276,1662,3066,1.23
2020-07-06,450,370,263,97,90,0,34,8,675,376,350,81,8,1022,13104,1134,214,25601,24748,3194,4267,1.21
2020-07-07,470,412,281,95,94,1,35,5,691,378,355,104,22,1202,14076,1390,191,28634,27699,3539,4467,1.18
2020-07-08,496,437,294,89,113,1,38,5,714,383,360,91,27,1357,14982,1327,236,29420,28594,3126,4646,1.17
2020-07-09,553,482,327,100,126,0,41,5,746,389,365,120,34,1643,15933,1524,237,29987,28902,3300,4417,1.12
2020-07-10,563,478,328,105,130,0,41,4,761,390,369,87,15,1806,16967,1410,213,25829,24766,3082,3819,1.1
2020-07-11,568,526,312,120,136,0,46,5,779,395,374,91,20,1916,17781,1168,191,20468,19246,1817,2738,1.11
2020-07-12,643,540,367,125,151,0,47,7,807,398,381,124,34,2017,18557,1239,341,21763,20293,2795,3502,1.09
2020-07-13,658,542,353,121,184,0,53,4,850,408,385,120,51,2251,19672,1720,365,29247,27477,4176,5017,1.07
2020-07-14,644,576,314,140,190,0,55,7,882,412,392,108,35,2483,20690,1603,312,31750,29978,7700,7218,1.08
2020-07-15,682,566,352,121,209,1,58,6,919,418,398,109,47,2733,21952,1877,369,30692,27917,4689,5116,1.04
2020-07-16,693,579,351,133,209,0,59,9,947,426,407,136,36,2938,23154,1937,508,31078,28452,7097,5883,1.03
2020-07-17,706,621,337,150,219,0,58,12,973,429,419,139,27,3163,24001,1605,479,25732,23581,5977,4986,1.04
2020-07-18,713,681,328,150,235,0,56,8,1001,429,427,100,32,3431,24670,1448,443,20457,18212,4810,3637,1.04
2020-07-19,828,699,414,144,270,0,73,10,1067,445,437,156,76,3479,25090,1016,520,19846,17815,5263,4897,1.02
2020-07-20,824,692,412,148,264,0,78,12,1105,456,449,145,41,3819,26007,1887,625,27608,24491,5137,4950,1
2020-07-21,811,680,413,142,256,0,80,9,1140,464,458,128,40,4263,26939,2006,633,30177,26766,7571,6343,0.96
2020-07-22,806,710,384,138,284,0,79,6,1194,472,464,136,62,4390,25089,2044,3731,28807,25715,5860,5198,0.93
2020-07-23,822,721,360,152,310,0,83,16,1249,481,480,127,65,4185,20787,1989,6469,32536,29284,8141,6834,0.91
2020-07-24,817,736,336,152,328,0,86,8,1284,487,488,104,43,2958,22210,1830,1611,24400,22697,5526,4833,0.91
2020-07-25,820,785,321,178,321,0,98,7,1305,501,495,90,29,3252,22384,1112,588,15486,14636,4684,3944,0.9
2020-07-26,895,783,387,197,311,0,99,11,1341,512,506,125,44,3258,20672,1042,2739,12204,11427,423,1178,0.9
2020-07-27,920,792,422,182,316,0,94,7,1386,520,513,140,54,3198,20998,2048,1766,28245,27244,7411,6505,0.92
2020-07-28,905,793,398,185,322,0,94,8,1432,527,521,124,53,3289,21457,2125,1566,26639,25769,7934,6598,0.97
2020-07-29,896,786,388,173,335,0,96,15,1479,536,536,122,59,3263,22030,1954,1399,26228,25455,7375,5863,0.99
2020-07-30,866,758,376,172,318,0,101,15,1513,550,551,93,39,3349,22066,1787,1678,21962,21222,5027,4223,1.01
2020-07-31,863,777,374,172,317,0,93,14,1541,554,565,118,31,3347,22102,1362,1295,22898,22141,9892,6619,1.01
2020-08-01,871,816,369,165,337,0,93,14,1585,563,579,107,53,3416,22068,625,537,7790,7456,2466,1922,1.02
2020-08-02,948,831,428,171,349,0,99,12,1630,571,591,140,56,3597,20135,708,2433,10087,9618,576,1250,1.01
2020-08-03,923,789,448,147,328,0,93,15,1670,580,606,109,44,3360,20408,1800,1791,23468,22552,7095,5686,1.01
2020-08-04,889,774,383,165,341,0,97,11,1722,584,617,111,62,3261,20598,1729,1642,26099,25089,9776,6697,0.97
2020-08-05,903,783,385,164,354,0,104,10,1756,596,627,141,41,3184,20864,1690,1482,25792,24893,8861,6560,0.97
2020-08-06,886,775,378,152,356,2,96,9,1794,604,636,111,47,3333,20624,1677,1767,28767,27840,12490,8198,0.99
2020-08-07,887,816,362,159,366,2,103,12,1833,613,648,120,47,3535,20908,1764,1225,25310,24532,9847,6953,0.99
2020-08-08,903,866,338,178,386,2,100,13,1874,616,661,99,50,3346,21184,754,604,8583,8136,2055,1953,0.98
2020-08-09,1005,850,419,199,386,2,109,8,1921,630,669,146,52,3441,19793,924,2228,12163,11543,2458,2009,0.99
2020-08-10,939,812,366,183,390,3,108,15,1957,637,684,104,50,3230,20350,1704,1381,24368,23375,8123,5422,0.98
2020-08-11,903,784,340,191,372,1,109,11,2001,641,695,104,44,3206,21236,1823,978,27667,26573,10509,6703,0.99
2020-08-12,879,759,337,171,371,5,106,15,2040,647,710,110,47,3343,21600,1622,1131,26233,25293,10034,5957,0.99
2020-08-13,890,785,342,178,370,3,107,16,2084,659,726,144,60,3387,21852,1643,1305,28891,27814,13201,8609,0.98
2020-08-14,890,808,342,179,368,3,102,12,2119,663,738,117,43,3350,22262,1388,980,20915,20083,7789,5026,1.01
2020-08-15,921,876,358,180,382,3,109,10,2155,672,748,119,48,3491,22238,757,562,9396,8864,2098,1457,1.04
2020-08-16,988,845,418,196,373,3,106,20,2201,682,768,134,51,3435,21156,1068,2217,12386,11621,951,1386,1.07
2020-08-17,948,825,373,182,392,113,108,4,2250,688,772,107,63,3179,21895,1650,1183,26061,24894,8114,6913,1.11
2020-08-18,955,823,371,185,397,121,112,14,2303,697,786,142,62,3115,22485,1649,1111,27899,26780,10274,6141,1.12
2020-08-19,923,824,362,178,382,117,111,12,2336,701,798,112,44,3100,22663,1641,1465,28401,27240,9461,6565,1.13
2020-08-20,926,803,352,176,393,118,110,13,2386,710,811,114,60,2979,22845,1487,1434,28854,27849,10804,7616,1.12
2020-08-21,922,848,350,169,400,116,110,13,2422,719,824,129,51,2935,22771,1493,1553,27218,26363,9043,7658,1.12
2020-08-22,936,902,352,179,403,121,114,10,2450,728,834,98,39,2835,22856,711,662,11059,10519,2255,3649,1.11
2020-08-23,1021,910,398,210,405,120,113,13,2510,739,847,132,63,2762,21747,965,2126,13298,12607,384,1424,1.18
2020-08-24,1026,895,399,201,424,125,117,16,2571,752,863,129,71,2372,22644,1900,1392,30139,28801,7339,7225,1.19
2020-08-25,994,866,380,180,426,122,116,19,2617,759,882,114,59,2202,23992,1956,788,34053,32817,10687,9419,1.2
2020-08-26,1021,887,407,189,417,121,116,11,2661,768,893,164,55,2248,22208,1954,3660,34255,33073,12418,9087,1.22
2020-08-27,1016,877,401,192,421,123,115,11,2712,774,904,138,63,2184,22830,2072,1513,36429,35196,13333,9828,1.27
2020-08-28,972,877,349,203,416,120,110,12,2752,779,916,106,54,2216,22788,1832,1830,23289,22356,5108,4700,1.28
2020-08-29,970,927,329,196,438,126,115,5,2786,785,921,99,45,2267,22885,910,707,10708,10171,1565,1475,1.29
2020-08-30,1083,945,408,213,452,131,124,14,2840,794,935,170,65,2241,21697,1101,2283,13553,12911,2189,2749,1.25
2020-08-31,1080,920,435,206,434,124,118,23,2891,801,958,155,67,2012,22626,2178,1480,31969,30653,7713,6928,1.26
2020-09-01,1025,891,404,197,417,123,115,15,2928,810,973,123,51,1948,23951,2253,1006,28468,27527,7374,6939,1.27
2020-09-02,1006,880,413,170,414,124,119,14,2975,824,987,121,64,1999,25690,3192,1399,35980,34577,10672,9179,1.29
2020-09-03,998,867,425,157,402,116,114,16,3008,830,1003,141,40,2006,26539,2661,1802,35227,33979,10675,8174,1.29
2020-09-04,989,898,419,147,416,121,118,12,3061,837,1015,131,63,2070,27857,2623,1198,31548,30738,8509,7481,1.27
2020-09-05,1009,967,411,148,439,129,124,15,3112,851,1030,122,64,2257,28201,1505,890,15944,15291,2673,3291,1.29
2020-09-06,1133,975,481,183,454,132,129,12,3169,860,1042,176,79,2180,28034,2177,2401,19671,18725,437,2475,1.24
2020-09-07,1124,995,460,183,456,135,131,17,3219,870,1059,166,63,2035,29939,3388,1591,41453,40015,9900,8584,1.22
2020-09-08,1151,1002,492,185,461,140,140,20,3275,879,1079,167,65,2084,31916,3489,1436,45674,44399,11282,9615,1.21
2020-09-09,1164,1028,475,189,485,144,136,15,3354,887,1094,177,88,2224,34260,3994,1469,46407,45109,9513,8899,1.21
2020-09-10,1191,1061,484,198,492,150,136,14,3414,897,1108,170,77,2345,36275,4161,1978,48748,47379,7792,7715,1.16
2020-09-11,1198,1068,495,203,487,140,129,20,3464,903,1128,151,58,2484,38318,3976,1767,43702,42786,6830,7503,1.08
2020-09-12,1202,1130,464,203,517,138,130,15,3528,912,1143,144,79,2733,39450,2718,1260,30571,29783,6681,5762,1.1
2020-09-13,1324,1157,562,234,518,150,132,17,3596,921,1160,206,79,2751,39286,3175,3277,34979,33876,4887,5959,1.15
2020-09-14,1357,1172,588,235,523,144,131,20,3663,932,1180,214,78,2602,41803,4805,2402,47547,46280,6703,8045,1.2
2020-09-15,1355,1201,567,233,514,138,131,16,3727,942,1196,198,76,2758,44868,5539,2273,57765,56307,9016,9515,1.23
2020-09-16,1383,1218,563,272,530,139,135,26,3808,953,1222,208,101,2973,46398,4574,2786,54228,52957,9804,9763,1.25
2020-09-17,1419,1226,564,253,566,157,140,17,3901,970,1239,217,113,3130,47883,5385,3718,58809,57461,6260,8012,1.25
2020-09-18,1416,1278,532,258,587,152,143,21,3978,984,1260,198,105,3113,50321,5340,2846,54471,53235,7329,8904,1.14
2020-09-19,1410,1310,523,253,611,160,146,28,4052,997,1288,157,82,3340,52405,3809,1438,42832,41772,10705,9226,1.04
2020-09-20,1515,1404,616,242,629,166,157,21,4131,1010,1309,220,95,3384,52365,2579,2460,24491,23509,2545,3471,1.08
2020-09-21,1597,1354,624,278,656,173,161,32,4238,1027,1341,224,127,3302,51666,3866,4665,34601,33428,5752,5066,1.05
2020-09-22,1584,1386,623,295,631,178,160,26,4319,1044,1367,247,95,3300,55106,7021,3525,63062,61076,16207,13555,1.01
2020-09-23,1615,1427,639,266,667,167,150,25,4417,1051,1392,241,129,3419,58230,7125,3816,59351,57735,11970,10138,0.93
2020-09-24,1653,1435,660,278,659,192,148,31,4510,1066,1423,259,111,3456,61780,8235,4609,67980,66156,14699,11801,0.93
2020-09-25,1642,1481,651,259,705,207,164,30,4622,1084,1453,232,137,3655,65740,8390,4155,62717,61218,12331,11783,1.05
2020-09-26,1678,1567,652,286,719,222,179,26,4710,1110,1479,217,104,3858,68914,5882,2393,46422,45055,8387,9258,1.05
2020-09-27,1811,1615,755,286,733,222,187,32,4826,1134,1511,256,127,3818,66574,3417,5717,25282,24194,2194,3147,0.91
2020-09-28,1770,1690,681,304,757,221,185,28,4900,1148,1539,183,98,3965,65325,1159,2158,8220,7691,100,718,0.82
2020-09-29,1939,1626,784,310,797,246,195,35,5023,1163,1574,280,143,3847,64650,4992,5814,34618,33170,2657,3843,0.74
2020-09-30,1861,1616,709,287,819,249,198,37,5148,1184,1611,259,142,3713,68602,9078,5233,70152,67666,14378,12192,0.71
2020-10-01,1827,1629,685,300,812,239,182,46,5269,1197,1657,257,140,4618,69597,7731,5772,65943,63658,14951,11431,0.7
2020-10-02,1828,1658,665,295,847,250,193,25,5368,1213,1682,223,125,5009,70605,7059,5606,62164,59832,15136,10859,0.68
2020-10-03,1805,1721,620,329,843,260,206,38,5452,1237,1720,187,101,4982,69629,2594,3496,25144,23506,7927,6043,0.66
2020-10-04,1955,1711,676,355,896,264,209,37,5582,1255,1757,260,162,4679,64712,2938,8131,26459,24843,2164,2959,0.65
2020-10-05,1912,1731,677,337,869,270,209,27,5686,1273,1784,212,117,4587,63511,5721,6967,52215,49707,13301,9918,0.62
2020-10-06,1916,1667,674,354,851,271,209,45,5771,1289,1829,216,103,4771,61653,4724,6417,47046,44741,11468,8807,0.62
2020-10-07,1862,1691,656,330,847,280,216,26,5864,1314,1855,216,111,5027,60633,4164,4878,49232,46505,14823,9241,0.61
2020-10-08,1831,1595,636,338,839,282,217,47,5958,1339,1902,181,121,5365,59298,3756,4802,49820,47187,14082,9382,0.62
2020-10-09,1739,1602,586,294,831,270,217,40,6035,1352,1942,182,86,5669,56799,2963,5111,37349,35207,8392,6789,0.61
2020-10-10,1722,1655,589,296,811,276,217,35,6091,1371,1977,150,71,5389,54103,916,3804,13467,12295,2302,2041,0.61
2020-10-11,1858,1630,702,322,809,275,215,46,6193,1394,2023,245,124,5007,48508,1646,7602,23119,21289,1809,2500,0.62
2020-10-12,1787,1577,669,307,800,274,210,30,6263,1412,2053,187,88,4654,46559,3169,5494,47366,44326,12065,8680,0.64
2020-10-13,1676,1485,624,276,763,284,223,38,6330,1430,2091,134,81,4681,43177,2336,5745,45317,42426,15467,10265,0.64
2020-10-14,1602,1410,614,252,725,267,214,35,6400,1441,2126,150,83,4323,39859,2118,5834,41182,38665,13784,8361,0.64
2020-10-15,1532,1336,563,237,698,266,203,30,6459,1452,2156,146,77,4073,36343,1612,5422,37649,35521,11819,7595,0.66
2020-10-16,1417,1302,512,225,657,262,217,35,6500,1469,2191,105,57,3620,34812,1500,3483,34745,32942,6459,7961,0.67
2020-10-17,1350,1303,504,189,646,256,219,32,6540,1477,2223,71,48,3337,32980,412,2494,14994,14218,2650,5032,0.7
2020-10-18,1399,1234,481,218,658,240,223,33,6618,1509,2256,133,107,2974,29368,924,4935,27531,26034,2226,6576,0.71
2020-10-19,1334,1202,462,192,644,256,226,31,6676,1522,2287,125,75,2334,29170,1517,2356,41854,39808,10278,9809,0.71
2020-10-20,1290,1172,451,180,626,265,226,20,6718,1536,2307,106,57,2086,28810,1194,1812,42544,40542,13551,12062,0.74
2020-10-21,1254,1138,439,181,605,258,224,25,6762,1553,2332,95,59,2056,26867,1171,3153,43454,41441,13100,11947,0.75
2020-10-22,1184,1067,396,176,589,244,213,29,6803,1560,2361,77,55,1579,25270,1032,3148,35304,33720,8185,7463,0.81
