Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-05-10,245,228,120,51,74,0,66,4,496,308,255,14,4,1202,3474,29,174,4944,4410,274,1142
2020-05-11,229,213,106,54,69,0,60,5,499,309,260,9,3,1208,3180,39,337,9216,7827,1623,2240
2020-05-12,219,202,102,52,65,0,56,3,501,310,263,10,3,1054,3102,23,263,7538,6681,1146,1662
2020-05-13,203,200,94,48,61,0,53,3,503,312,266,10,2,968,3043,39,183,8272,7525,2871,2691
2020-05-14,198,189,94,43,61,0,52,2,504,313,268,6,2,917,2881,22,244,8416,7679,3158,2876
2020-05-15,189,185,85,43,61,0,52,0,504,313,268,1,0,814,2837,12,163,5696,5073,1798,1961
2020-05-16,183,183,83,40,60,0,51,3,504,313,271,4,0,780,2771,5,104,1502,1343,214,367
2020-05-17,186,174,93,38,55,0,45,4,506,314,275,10,3,756,2659,15,156,4633,4219,1126,1417
2020-05-18,172,161,78,42,52,0,43,3,507,315,278,3,1,725,2444,27,283,7692,6797,1400,2396
2020-05-19,166,160,72,43,51,0,40,2,509,315,280,7,3,603,2430,22,157,7142,6502,1713,1936
2020-05-20,159,146,73,40,46,0,41,1,509,315,281,4,1,570,2373,15,118,5968,5620,904,1180
2020-05-21,151,141,73,31,47,0,37,0,509,315,281,8,2,514,2320,17,131,6164,5601,755,1429
2020-05-22,143,140,65,32,46,0,37,0,509,315,281,5,0,455,2235,19,164,4995,4615,1377,1687
2020-05-23,143,142,64,33,46,0,37,0,509,315,281,3,0,400,2247,5,46,718,670,0,92
2020-05-24,141,126,62,36,43,0,34,1,509,315,282,0,1,390,2168,13,117,3808,3439,248,785
2020-05-25,132,124,59,32,41,0,29,2,510,315,284,8,2,345,2101,22,134,5333,4850,512,1282
2020-05-26,124,119,51,37,36,0,32,0,510,315,284,3,1,283,2125,50,93,6819,6514,1844,2353
2020-05-27,122,116,45,37,40,1,36,2,512,316,286,5,5,276,2110,40,63,6728,6442,2039,2305
2020-05-28,122,115,49,37,36,0,34,1,512,316,287,7,0,273,2074,77,116,5352,5030,1157,1904
2020-05-29,119,119,44,36,39,0,37,0,513,317,287,5,4,241,2176,113,39,1863,1803,1,283
2020-05-30,125,124,47,43,35,0,33,0,513,317,287,5,0,241,2160,29,40,1059,1041,0,119
2020-05-31,128,120,46,47,35,0,31,0,514,317,287,5,3,245,2185,87,62,5640,5499,392,991
2020-06-01,128,112,51,45,32,0,29,3,514,317,290,12,1,224,2241,100,70,8155,7907,1303,2355
2020-06-02,122,115,49,44,29,0,29,2,515,318,292,13,2,202,2324,121,55,11757,11577,1902,3127
2020-06-03,121,117,51,42,28,0,25,1,515,318,293,8,1,225,2367,97,28,13209,13042,1938,3831
2020-06-04,128,116,61,37,30,0,23,0,518,318,293,11,4,227,2467,142,41,14899,14728,787,3483
2020-06-05,122,112,52,41,29,0,23,1,518,318,294,8,0,228,2559,127,37,16474,16351,1096,3867
2020-06-06,117,115,46,42,29,0,21,4,521,318,298,9,5,239,2595,78,24,11537,11442,221,1377
2020-06-07,125,121,54,42,29,0,23,2,525,319,300,12,5,247,2676,140,43,15098,14891,605,2450
2020-06-08,136,122,60,46,30,0,23,0,527,319,300,16,2,262,2797,179,42,14644,14488,777,2445
2020-06-09,132,119,59,42,31,0,24,1,530,321,301,10,3,259,2928,173,47,15064,14867,1542,3151
2020-06-10,141,124,64,45,32,0,24,1,532,322,302,24,2,283,3086,240,52,18484,18166,1493,4361
2020-06-11,136,125,63,38,35,0,24,0,536,322,302,13,6,321,3181,191,57,15810,15565,1146,3132
2020-06-12,139,127,61,43,35,0,25,0,539,323,302,13,3,338,3291,184,55,13132,12879,1113,2235
2020-06-13,136,133,56,45,35,0,26,1,539,324,303,11,2,359,3371,149,41,6987,6847,601,1148
2020-06-14,146,135,67,48,31,0,23,2,540,324,305,15,1,360,3453,136,49,8840,8635,1179,1679
2020-06-15,158,136,75,47,36,0,25,0,547,327,305,23,7,393,3527,198,90,14436,14109,1823,3069
2020-06-16,156,137,75,43,38,0,26,1,550,330,306,21,4,401,3764,300,53,16239,15924,2236,3264
2020-06-17,161,152,76,49,36,0,29,0,552,333,306,23,3,428,3945,271,48,16024,15638,1923,3137
2020-06-18,189,163,106,43,40,0,28,0,557,336,306,37,6,471,4140,302,53,17392,16940,2977,4003
2020-06-19,193,183,107,47,39,0,29,1,561,337,307,29,6,491,4351,310,58,12787,12448,1372,2023
2020-06-20,217,213,126,50,41,0,28,1,565,337,308,33,4,508,4427,160,36,6010,5778,318,775
2020-06-21,250,216,146,59,45,0,29,0,571,338,308,38,9,520,4533,173,52,9152,8909,1169,1671
2020-06-22,236,202,137,56,43,0,29,1,573,339,309,23,5,537,4814,345,60,14009,13460,997,2364
2020-06-23,220,194,128,52,40,0,26,2,575,340,311,20,4,561,5162,452,86,19847,19162,3209,4387
2020-06-24,225,198,135,45,45,0,27,3,580,341,314,34,6,606,5525,487,72,18393,17869,1777,2262
2020-06-25,220,197,120,56,44,0,28,4,585,343,318,26,5,633,5935,516,76,18666,17979,2974,3556
2020-06-26,240,221,138,57,45,0,26,3,591,343,321,46,8,673,6202,464,130,16531,16120,1973,3246
2020-06-27,243,226,147,56,40,0,22,3,592,343,324,26,1,691,6523,398,51,10489,10051,695,1475
2020-06-28,271,231,165,67,39,0,22,2,596,346,326,47,4,689,6762,385,141,10389,9890,503,1298
2020-06-29,276,243,164,68,44,0,24,0,601,347,326,46,7,713,7319,757,164,21017,20258,2945,3772
2020-06-30,295,256,171,68,56,0,24,1,613,348,327,52,16,751,7920,786,133,20840,20148,3179,3688
2020-07-01,332,283,200,73,59,0,24,3,620,351,330,82,10,771,8744,972,98,21460,20829,2571,3633
2020-07-02,344,308,200,72,72,0,28,1,640,358,331,64,23,793,9714,1148,130,25041,24264,3588,3826
2020-07-03,359,314,201,75,83,0,29,3,648,361,334,56,13,879,10440,939,118,20951,20464,2817,3010
2020-07-04,369,345,200,84,85,0,33,5,657,367,339,61,11,962,11067,821,75,17308,16701,1385,2315
2020-07-05,427,376,251,82,94,0,32,2,670,373,341,82,16,952,11727,831,148,21112,20276,1662,2915
2020-07-06,449,369,262,97,90,0,34,8,677,376,349,81,8,1022,12593,1134,197,25601,24748,3194,4113
2020-07-07,468,410,280,95,93,0,35,5,692,378,354,104,21,1202,13581,1390,176,28634,27699,3539,4239
2020-07-08,495,436,293,89,113,1,38,5,716,383,359,91,28,1357,14489,1327,233,29420,28594,3126,4364
2020-07-09,552,481,326,100,126,0,41,5,749,389,364,120,34,1643,15450,1525,228,29988,28903,3300,4172
2020-07-10,563,478,327,105,131,1,41,4,764,390,368,87,15,1806,16481,1409,214,25829,24765,3082,3729
2020-07-11,567,525,311,120,136,0,46,5,782,395,373,91,19,1916,17296,1168,191,20468,19246,1817,2488
2020-07-12,642,539,366,125,151,0,47,7,810,398,380,124,34,2017,18071,1239,342,21763,20293,2795,3328
2020-07-13,657,541,352,121,184,0,53,4,853,408,384,120,51,2251,19190,1720,361,29247,27477,4176,4798
2020-07-14,643,575,313,140,190,0,55,7,885,412,391,108,35,2483,20205,1603,315,31750,29978,7700,6987
2020-07-15,681,565,351,121,209,1,58,6,922,418,397,109,47,2733,21475,1877,361,30692,27917,4689,4861
2020-07-16,692,578,350,133,209,0,59,9,951,426,406,136,36,2938,22679,1937,506,31078,28453,7097,5781
2020-07-17,705,620,336,150,219,0,58,12,977,429,418,139,27,3163,23523,1605,482,25732,23581,5977,4802
2020-07-18,712,680,327,150,235,0,56,8,1005,429,426,100,32,3431,24192,1448,443,20457,18212,4810,3458
2020-07-19,827,698,413,144,270,0,73,10,1071,445,436,156,76,3479,24610,1016,522,19846,17815,5263,4736
2020-07-20,823,691,411,148,264,0,78,12,1109,456,448,145,41,3819,25530,1887,622,27608,24492,5137,4713
2020-07-21,810,679,412,142,256,0,80,9,1144,464,457,128,40,4263,26461,2006,634,30177,26766,7571,6341
2020-07-22,805,709,383,138,284,0,79,6,1198,472,463,136,62,4390,24526,2044,3816,28807,25715,5860,5074
2020-07-23,821,720,359,152,310,0,83,16,1253,481,479,127,65,4185,20104,1989,6589,32536,29284,8141,6800
2020-07-24,816,735,336,152,328,0,86,8,1288,487,487,104,43,2958,21473,1830,1665,24400,22697,5526,4673
2020-07-25,819,784,320,178,321,0,98,7,1309,501,494,90,29,3252,21633,1112,602,15486,14636,4684,3834
2020-07-26,894,782,386,197,311,0,99,11,1345,512,505,125,44,3258,19839,1042,2821,12204,11427,423,1087
2020-07-27,919,791,421,182,316,0,94,7,1390,520,512,140,54,3198,20120,2048,1811,28245,27244,7411,6255
2020-07-28,904,792,397,185,322,0,94,8,1436,527,520,124,53,3289,20545,2125,1600,26639,25769,7934,6634
2020-07-29,895,785,387,173,335,0,96,15,1483,536,535,122,59,3263,21081,1954,1436,26228,25455,7375,5694
2020-07-30,865,757,375,172,318,0,101,15,1517,550,550,93,39,3349,21072,1787,1723,21962,21222,5027,4048
2020-07-31,862,776,373,172,317,0,93,14,1545,554,564,118,31,3347,21089,1362,1314,22898,22141,9892,6395
2020-08-01,870,815,368,165,337,0,93,14,1589,563,578,107,53,3416,21049,625,543,7790,7456,2466,1932
2020-08-02,947,830,427,171,349,0,99,11,1634,571,589,140,56,3597,19046,708,2504,10087,9618,576,1152
2020-08-03,922,788,447,147,328,0,93,15,1674,580,604,109,44,3360,19263,1800,1847,23468,22552,7095,5497
2020-08-04,888,772,383,164,341,0,97,11,1726,584,615,110,62,3261,19408,1729,1688,26099,25089,9776,6790
2020-08-05,902,782,384,164,354,0,104,10,1760,596,625,141,41,3184,19642,1690,1513,25792,24893,8861,6430
2020-08-06,885,774,377,152,356,2,96,9,1799,604,634,111,47,3333,19358,1677,1811,28767,27840,12490,8181
2020-08-07,886,815,361,159,366,2,103,12,1838,613,646,120,47,3535,19625,1764,1242,25310,24532,9847,6708
2020-08-08,902,865,337,178,386,2,100,13,1879,616,659,99,50,3346,19890,754,615,8583,8136,2055,1881
2020-08-09,1004,849,418,199,386,2,109,7,1926,630,666,146,52,3441,18440,924,2288,12163,11543,2458,1993
2020-08-10,938,811,365,183,390,3,108,15,1965,637,681,104,50,3230,18982,1704,1396,24368,23375,8123,5445
2020-08-11,902,783,339,191,372,1,109,11,2009,641,692,104,44,3206,19852,1823,994,27667,26573,10509,6630
2020-08-12,878,758,336,171,371,5,106,15,2050,647,707,110,47,3343,20202,1622,1145,26233,25293,10034,5849
2020-08-13,889,784,341,178,370,3,107,16,2095,659,723,144,60,3387,20436,1643,1323,28891,27814,13201,8543
2020-08-14,889,807,341,179,368,3,102,12,2130,663,735,117,43,3350,20838,1388,988,20915,20083,7789,4812
2020-08-15,920,875,357,180,382,3,109,10,2166,672,745,119,48,3491,20808,757,568,9396,8864,2098,1616
2020-08-16,987,844,417,196,373,4,106,19,2213,682,764,134,51,3435,19699,1068,2245,12386,11621,951,1306
2020-08-17,947,824,372,182,392,113,108,4,2362,688,768,107,63,3179,20417,1650,1204,26061,24894,8114,6762
2020-08-18,954,822,370,185,397,121,112,14,2421,697,782,142,62,3115,20991,1649,1127,27899,26781,10274,6041
2020-08-19,922,823,361,178,382,117,111,12,2459,701,794,112,44,3100,21145,1640,1488,28401,27240,9461,6576
2020-08-20,926,803,352,176,393,118,110,12,2515,710,806,114,60,2979,21314,1487,1447,28854,27849,10804,7453
2020-08-21,921,847,349,169,400,116,110,13,2561,719,819,129,51,2935,21202,1493,1592,27218,26363,9043,7402
2020-08-22,935,901,351,179,403,120,112,10,2599,728,829,98,39,2835,21278,711,671,11059,10519,2255,3585
2020-08-23,1020,909,397,210,405,120,113,13,2668,739,842,132,63,2762,20159,965,2136,13298,12607,384,1302
2020-08-24,1025,894,398,201,424,125,117,16,2740,752,858,129,71,2372,21039,1900,1409,30139,28801,7339,6935
2020-08-25,993,865,379,180,426,122,116,19,2791,759,877,114,59,2202,22373,1956,802,34053,32818,10687,8949
2020-08-26,1020,886,406,189,417,121,116,11,2844,768,888,164,55,2248,20539,1953,3709,34254,33072,12418,9015
2020-08-27,1015,876,400,192,421,123,115,11,2902,774,899,138,63,2184,21139,2071,1534,36428,35195,13333,9671
2020-08-28,971,876,349,202,415,119,110,12,2947,779,911,106,54,2216,21081,1832,1846,23289,22356,5108,4576
2020-08-29,969,926,328,196,438,126,115,5,2985,785,916,99,46,2267,21171,910,714,10708,10171,1565,1374
2020-08-30,1082,944,407,213,452,131,124,14,3047,794,930,170,65,2241,19957,1101,2309,13553,12911,2189,2679
2020-08-31,1079,919,434,206,434,124,118,23,3105,801,953,155,67,2012,20871,2178,1495,31969,30653,7713,6499
2020-09-01,1024,890,403,197,417,123,115,15,3153,810,968,123,51,1948,22181,2252,1020,28467,27526,7374,6807
2020-09-02,1005,879,412,170,414,123,119,14,3210,824,982,121,64,1999,23906,3193,1414,35980,34577,10672,9035
2020-09-03,998,867,424,157,403,117,113,16,3246,830,998,141,40,2006,24733,2661,1823,35227,33979,10675,7878
2020-09-04,988,897,418,147,416,121,117,12,3302,837,1010,131,62,2070,26038,2623,1212,31548,30738,8509,7111
2020-09-05,1008,966,410,148,439,129,124,15,3359,851,1025,122,64,2257,26369,1505,903,15945,15292,2673,3167
2020-09-06,1132,974,480,184,453,132,129,12,3419,860,1037,176,79,2180,26184,2177,2419,19671,18725,437,2333
2020-09-07,1123,994,458,183,456,135,131,17,3473,870,1054,166,64,2035,28073,3388,1607,41453,40015,9900,8165
2020-09-08,1151,1002,492,185,461,140,140,20,3542,879,1074,167,65,2084,30032,3489,1453,45674,44399,11282,9292
2020-09-09,1164,1029,476,189,485,144,136,15,3630,887,1089,177,88,2224,32362,3994,1482,46407,45109,9513,8788
2020-09-10,1191,1061,484,198,493,151,136,14,3705,897,1103,170,78,2345,34359,4161,1997,48750,47381,7792,7376
2020-09-11,1198,1069,495,203,487,140,129,20,3762,903,1123,151,58,2484,36376,3975,1791,43704,42788,6830,7006
2020-09-12,1202,1130,463,203,517,138,130,15,3835,912,1138,144,79,2733,37492,2718,1277,30572,29784,6681,5473
2020-09-13,1324,1157,562,234,518,151,132,17,3916,921,1155,206,79,2751,37302,3175,3303,34979,33876,4887,5658
2020-09-14,1357,1172,588,235,524,144,131,20,3993,932,1175,214,79,2602,39798,4805,2423,47549,46282,6703,7658
2020-09-15,1355,1201,566,233,514,138,131,16,4065,942,1191,198,76,2758,42835,5539,2301,57765,56307,9016,9110
2020-09-16,1383,1218,564,271,529,139,135,26,4158,953,1217,208,101,2973,44331,4574,2820,54229,52958,9804,9340
2020-09-17,1419,1226,564,252,568,159,140,17,4263,970,1234,217,115,3130,45784,5385,3750,58809,57461,6260,7495
2020-09-18,1416,1278,532,258,587,152,143,20,4357,984,1254,198,105,3113,48194,5340,2875,54471,53235,7329,8352
2020-09-19,1410,1310,523,253,611,161,146,27,4446,997,1281,157,82,3340,50256,3809,1461,42833,41773,10705,8811
2020-09-20,1515,1404,617,242,628,166,157,21,4530,1010,1302,220,94,3384,50172,2579,2504,24493,23511,2545,3266
2020-09-21,1597,1354,627,278,654,173,161,32,4650,1027,1334,224,126,3302,49413,3865,4724,34603,33430,5752,4715
2020-09-22,1584,1386,623,295,631,178,160,26,4749,1044,1360,247,95,3300,52822,7020,3555,63062,61076,16207,13117
2020-09-23,1615,1428,638,266,668,167,150,25,4857,1051,1385,240,130,3419,55891,7125,3870,59352,57736,11970,9552
2020-09-24,1653,1435,658,278,661,193,148,31,4979,1066,1416,259,112,3456,59383,8234,4667,67980,66156,14699,11384
2020-09-25,1642,1481,651,260,705,207,164,30,5102,1084,1446,232,137,3655,63290,8389,4207,62716,61217,12331,10844
2020-09-26,1678,1566,653,284,720,221,179,26,5213,1110,1472,218,105,3858,66439,5882,2419,46422,45055,8387,8794
2020-09-27,1811,1616,754,287,733,223,187,32,5347,1134,1504,255,127,3818,64050,3413,5760,25281,24193,2194,2906
2020-09-28,1770,1690,682,304,757,220,185,28,5442,1148,1532,183,98,3965,62761,1159,2199,8220,7691,100,628
2020-09-29,1939,1626,784,310,797,247,195,35,5581,1163,1567,280,143,3847,62010,4992,5890,34618,33170,2657,3566
2020-09-30,1861,1616,709,287,819,249,198,37,5727,1184,1604,259,142,3713,65897,9078,5298,70152,67666,14378,11612
2020-10-01,1827,1629,685,300,812,238,182,46,5868,1197,1650,257,140,4618,66832,7730,5831,65943,63658,14951,10716
2020-10-02,1828,1658,665,295,847,250,193,25,5983,1213,1675,223,125,5009,67790,7059,5656,62164,59832,15136,10216
2020-10-03,1805,1721,620,329,843,260,205,38,6083,1236,1713,187,101,4982,66771,2594,3539,25144,23507,7927,6023
2020-10-04,1956,1712,676,355,897,264,209,37,6237,1255,1750,260,163,4679,61777,2938,8207,26459,24843,2164,2701
2020-10-05,1913,1732,677,337,870,270,209,27,6367,1273,1777,212,117,4587,60498,5721,7045,52215,49707,13301,9461
2020-10-06,1918,1669,674,354,852,271,209,45,6475,1290,1822,217,104,4771,58533,4724,6523,47046,44742,11468,8348
2020-10-07,1864,1693,657,332,847,281,217,26,6595,1315,1848,216,112,5027,57428,4164,4963,49232,46505,14823,8989
2020-10-08,1833,1596,638,338,840,283,218,47,6717,1340,1895,181,122,5365,56042,3755,4853,49820,47187,14082,8973
2020-10-09,1740,1603,586,294,832,271,218,40,6804,1353,1935,182,86,5669,53496,2963,5158,37349,35207,8392,6352
2020-10-10,1723,1656,589,296,812,277,218,35,6882,1372,1970,150,71,5389,50755,916,3849,13467,12295,2302,1932
2020-10-11,1859,1631,702,322,810,276,216,46,7004,1395,2016,245,124,5007,45105,1646,7657,23119,21289,1809,2270
2020-10-12,1788,1578,669,307,801,275,211,30,7097,1413,2046,187,88,4654,43067,3169,5583,47366,44326,12065,8480
2020-10-13,1677,1486,624,276,764,285,224,38,7177,1431,2084,134,81,4681,39619,2336,5811,45319,42427,15467,10063
2020-10-14,1604,1412,615,252,726,268,215,35,7260,1442,2119,151,83,4323,36232,2118,5902,41182,38665,13784,8111
2020-10-15,1534,1338,568,240,699,267,204,31,7334,1453,2150,146,77,4073,32647,1612,5490,37651,35522,11819,7246
2020-10-16,1418,1303,515,227,659,262,218,36,7391,1470,2186,106,57,3620,31075,1500,3524,34745,32943,6459,6732
2020-10-17,1351,1304,505,189,647,257,220,32,7439,1478,2218,71,48,3337,29204,412,2533,14994,14218,2650,3962
2020-10-18,1400,1235,481,219,659,241,224,33,7530,1510,2251,134,107,2974,25543,923,4983,27530,26033,2226,5101
2020-10-19,1334,1202,463,192,643,257,226,32,7609,1523,2283,125,75,2334,25322,1517,2379,41854,39808,10278,8800
2020-10-20,1290,1172,451,180,626,265,226,20,7672,1537,2303,106,57,2086,24944,1193,1829,42544,40542,13551,11586
2020-10-21,1254,1138,438,181,605,258,224,25,7733,1554,2328,95,59,2056,22974,1172,3181,43454,41442,13100,11368
2020-10-22,1184,1067,396,176,589,243,213,29,7788,1561,2357,77,55,1579,21360,1032,3165,35305,33721,8185,6644
2020-10-23,1124,1049,377,168,559,234,207,26,7828,1576,2383,80,39,0,21311,849,2469,30511,29273,6544,5733
2020-10-24,1106,1085,377,157,539,232,202,27,7873,1591,2410,86,43,0,20174,246,1320,6661,6311,1525,1516
2020-10-25,1129,1006,421,164,510,235,188,35,7917,1602,2445,80,46,894,17209,607,2722,21807,20717,2433,3760
2020-10-26,1050,940,386,145,493,230,199,28,7963,1610,2473,75,54,797,16916,884,1312,41012,39306,11555,10619
2020-10-27,981,904,339,143,476,214,191,28,8007,1621,2501,71,44,648,16990,887,970,41724,40148,14685,10886
2020-10-28,961,884,343,138,463,211,188,10,8044,1626,2511,67,39,658,16406,723,1307,35097,33877,11273,7853
2020-10-29,924,813,331,124,446,202,185,19,8070,1635,2530,53,29,542,15768,644,1450,37604,36349,9330,8796
2020-10-30,853,789,293,110,428,197,183,12,8089,1638,2542,52,25,471,15460,680,1071,32646,31715,5830,8066
2020-10-31,823,814,297,110,409,184,171,25,8115,1642,2567,53,28,415,14893,228,801,8028,7714,1198,1872
2020-11-01,863,776,315,129,396,186,167,19,8154,1649,2586,66,40,372,14083,658,1530,22644,21849,2488,4395
