Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-06-07,121,116,50,42,29,23,2,13,247,1731,140,59,15097,14890
2020-06-08,131,119,55,46,30,23,0,17,262,1851,179,41,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1979,172,47,15058,14861
2020-06-10,134,116,58,44,32,24,1,24,283,2118,238,76,18468,18151
2020-06-11,139,128,63,41,35,24,0,13,321,2177,191,82,15808,15564
2020-06-12,139,127,60,45,34,25,0,13,338,2274,183,70,13131,12878
2020-06-13,139,136,55,49,35,26,1,10,359,2341,149,51,6983,6843
2020-06-14,147,137,65,50,32,23,2,15,360,2433,136,40,8838,8633
2020-06-15,158,135,74,48,36,25,0,23,393,2529,198,71,14373,14046
2020-06-16,162,143,79,45,38,26,1,22,401,2771,297,38,16234,15919
2020-06-17,159,150,75,48,36,29,0,22,428,2952,269,54,16018,15634
2020-06-18,185,160,103,43,39,28,0,40,471,3128,303,74,17370,16918
2020-06-19,188,179,102,47,39,29,1,30,491,3326,307,69,12786,12448
2020-06-20,211,208,121,50,40,28,1,34,508,3378,157,58,6008,5776
2020-06-21,246,211,142,59,45,29,0,38,520,3491,171,43,9150,8907
2020-06-22,229,195,130,55,44,29,1,23,537,3743,342,88,14006,13459
2020-06-23,216,190,125,51,40,26,1,19,561,4055,447,115,19844,19160
2020-06-24,216,190,128,43,45,27,0,32,606,4443,485,52,18391,17868
2020-06-25,209,186,111,54,44,28,4,25,633,4809,512,119,18663,17977
2020-06-26,234,214,133,56,45,26,3,47,673,5079,462,121,16526,16116
2020-06-27,236,218,141,55,40,22,3,28,691,5365,398,87,10487,10050
2020-06-28,255,213,150,66,39,23,1,46,689,5666,380,85,10389,9890
2020-06-29,266,233,157,65,44,24,0,46,713,6194,750,178,21015,20257
2020-06-30,289,252,166,67,56,24,1,53,751,6801,780,115,20836,20145
2020-07-01,324,274,193,72,59,24,3,81,771,7627,964,93,21459,20829
2020-07-02,330,294,188,71,71,27,1,64,793,8600,1139,123,25039,24264
2020-07-03,347,307,191,74,82,28,2,58,879,9321,938,116,20950,20464
2020-07-04,358,334,192,82,84,32,4,60,962,9893,819,133,17306,16699
2020-07-05,414,364,240,81,93,31,1,81,952,10566,829,135,21093,20261
2020-07-06,435,359,249,95,91,34,6,81,1022,11478,1132,149,25592,24744
2020-07-07,461,404,273,95,93,35,5,107,1202,12484,1384,148,28594,27661
2020-07-08,484,426,285,87,112,38,5,91,1357,13514,1321,109,29385,28561
2020-07-09,541,472,316,98,127,41,3,119,1643,14539,1521,161,30044,28960
2020-07-10,555,472,319,104,132,41,4,88,1806,15601,1404,175,25761,24705
2020-07-11,561,522,304,120,137,47,4,91,1916,16405,1161,193,20377,19158
2020-07-12,638,535,361,124,153,47,6,125,2017,17279,1239,245,21727,20261
2020-07-13,646,534,342,120,184,53,3,120,2251,18458,1718,303,29184,27438
2020-07-14,632,566,303,139,190,55,5,109,2483,19521,1600,268,31720,29953
2020-07-15,667,553,338,120,209,57,5,110,2733,20810,1867,336,30629,27868
2020-07-16,681,566,339,132,210,60,8,136,2938,22092,1931,423,31060,28440
2020-07-17,690,604,324,147,219,57,10,138,3163,22969,1594,444,25126,22973
2020-07-18,693,662,309,148,236,57,7,102,3431,23575,1438,499,20457,18215
2020-07-19,806,677,394,142,270,74,7,151,3479,24179,1006,332,19726,17702
2020-07-20,794,672,382,143,269,79,9,128,3819,25158,1854,531,27299,24209
2020-07-21,673,673,288,129,256,77,4,51,4263,25552,1203,360,17121,15039
