Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-03-31,668,628,457,114,97,64,4,111,0,4678,738,68,7989,7531
2020-04-01,769,728,515,143,111,72,8,147,689,4519,696,58,9008,8578
2020-04-02,813,728,555,145,113,79,10,115,720,5097,719,100,10225,9470
2020-04-03,804,719,515,159,130,93,5,97,717,5609,597,92,10328,9779
2020-04-04,791,752,481,171,139,107,7,73,718,5935,427,60,6354,5987
2020-04-05,827,743,498,194,135,107,6,100,693,6435,583,111,9394,8777
2020-04-06,814,703,458,209,147,110,7,93,796,6714,451,102,7498,6769
2020-04-07,748,656,388,201,159,106,7,72,819,6965,378,144,6967,6176
2020-04-08,695,622,336,193,166,115,9,57,859,7132,338,156,5878,4948
2020-04-09,665,634,312,187,166,117,9,65,944,7248,343,121,5747,5002
2020-04-10,670,598,330,170,170,128,8,56,1002,7371,359,206,7346,6326
2020-04-11,627,595,283,162,182,130,6,39,1061,7478,345,176,6702,5763
2020-04-12,667,620,316,174,177,130,7,90,1074,7611,552,374,10598,8523
2020-04-13,691,629,330,169,192,137,8,91,1181,7592,438,333,10949,9187
2020-04-14,676,631,328,170,178,134,8,75,1229,7554,399,379,12678,10965
2020-04-15,673,655,319,174,180,133,13,69,1238,7512,311,307,9450,7798
2020-04-16,702,643,360,162,180,136,7,51,1366,7313,296,372,12789,11209
2020-04-17,666,613,337,163,166,125,9,48,1348,7266,298,384,11595,9972
2020-04-18,644,619,329,141,174,118,11,42,1661,6836,291,391,10606,8960
2020-04-19,621,571,317,147,157,118,8,40,1707,6788,276,318,11479,9997
2020-04-20,612,560,323,135,154,123,6,49,1723,6535,299,541,15367,13295
2020-04-21,546,510,254,147,145,119,9,27,1738,6373,283,471,13612,11635
2020-04-22,533,498,260,124,149,110,3,36,1739,6233,225,373,13293,11773
2020-04-23,502,454,249,107,146,114,4,32,1605,6287,276,396,14183,12259
2020-04-24,462,440,209,109,144,108,3,26,1751,5898,248,502,12626,10477
2020-04-25,442,429,201,105,136,107,3,8,1762,5634,159,420,9077,7357
2020-04-26,441,415,207,92,142,111,2,33,1737,5506,83,248,8463,7342
2020-04-27,415,382,194,88,133,102,4,21,1775,5064,127,560,11405,9293
2020-04-28,391,367,178,85,128,101,5,28,1726,4795,159,487,10640,8816
2020-04-29,377,362,169,87,121,96,6,23,1726,4442,82,434,8996,7393
2020-04-30,378,346,177,88,113,90,6,19,1721,4187,142,412,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3647,117,641,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3586,57,256,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3496,27,161,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3244,53,359,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,3009,32,347,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,2925,65,210,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2736,61,269,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2537,33,294,8157,7187
2020-05-09,240,238,112,50,78,64,2,10,1204,2610,19,104,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2524,29,124,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2137,39,430,9216,7827
2020-05-12,221,204,102,54,65,56,3,10,1054,2120,23,198,7538,6681
2020-05-13,199,196,89,49,61,53,3,10,968,2068,39,182,8272,7525
2020-05-14,190,183,85,44,61,52,2,6,917,1914,22,238,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1806,12,227,5696,5073
2020-05-16,179,179,78,41,60,51,3,4,780,1777,5,65,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1679,15,138,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1464,27,283,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1436,22,178,7142,6502
2020-05-20,154,141,68,40,46,41,1,4,570,1373,15,122,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1236,17,211,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1150,19,162,4995,4616
2020-05-23,149,149,67,35,47,37,0,3,400,1169,5,34,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,1098,13,110,3808,3439
2020-05-25,131,123,58,32,41,29,2,8,345,996,22,176,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,1021,50,93,6819,6514
2020-05-27,119,113,42,38,39,36,2,4,276,973,40,97,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,922,77,137,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,1017,113,40,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,1012,29,31,1059,1041
2020-05-31,123,115,41,47,35,31,0,5,245,1041,87,58,5640,5499
2020-06-01,124,107,45,45,34,30,3,12,224,1061,100,106,8155,7907
2020-06-02,120,113,46,45,29,29,2,12,202,1151,121,45,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1193,97,33,13209,13042
2020-06-04,123,111,56,37,30,23,0,11,227,1274,142,59,14899,14728
2020-06-05,117,107,47,41,29,23,1,8,228,1365,125,36,16474,16351
2020-06-06,112,110,41,42,29,21,4,9,239,1388,78,37,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1462,140,50,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1586,179,37,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1716,173,46,15064,14867
2020-06-10,134,116,58,44,32,24,1,24,283,1862,240,71,18484,18166
2020-06-11,139,128,63,41,35,24,0,13,321,1931,191,72,15809,15564
2020-06-12,139,128,60,45,34,25,0,13,338,2028,184,70,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,2094,149,53,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2187,136,39,8840,8635
2020-06-15,158,136,74,48,36,25,0,23,393,2285,198,68,14436,14109
2020-06-16,162,143,79,45,38,26,1,22,401,2528,298,39,16239,15924
2020-06-17,160,151,76,48,36,29,0,22,428,2713,271,51,16024,15638
2020-06-18,186,161,104,43,39,28,0,40,471,2887,302,75,17392,16940
2020-06-19,189,180,103,47,39,29,1,30,491,3088,309,68,12787,12448
2020-06-20,212,209,122,50,40,28,1,34,508,3141,159,59,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,3250,173,48,9152,8909
2020-06-22,230,196,132,55,43,29,1,23,537,3506,345,88,14009,13460
2020-06-23,216,190,125,51,40,26,2,20,561,3830,451,107,19847,19162
2020-06-24,217,191,129,43,45,27,3,35,606,4212,487,56,18393,17869
2020-06-25,210,187,112,54,44,28,4,25,633,4574,515,126,18666,17979
2020-06-26,235,215,134,56,45,26,3,47,673,4846,464,121,16531,16120
2020-06-27,236,218,141,55,40,22,3,27,691,5135,398,85,10489,10051
2020-06-28,255,215,150,66,39,22,2,47,689,5412,385,111,10389,9890
2020-06-29,268,235,159,65,44,24,0,46,713,5929,757,196,21017,20258
2020-06-30,291,254,168,67,56,24,1,53,751,6541,787,117,20840,20148
2020-07-01,326,277,195,72,59,24,3,82,771,7353,971,113,21460,20829
2020-07-02,335,299,192,71,72,28,1,65,793,8315,1145,138,25041,24264
2020-07-03,352,311,195,74,83,29,2,57,879,9017,939,137,20951,20464
2020-07-04,363,340,196,82,85,33,6,63,962,9588,821,132,17308,16701
2020-07-05,419,369,244,81,94,32,2,82,952,10239,831,159,21112,20276
2020-07-06,437,362,252,95,90,34,8,81,1022,11153,1134,149,25601,24748
2020-07-07,464,406,276,94,94,35,5,107,1202,12150,1390,164,28634,27699
2020-07-08,487,428,288,87,112,38,5,90,1357,13157,1327,138,29420,28594
2020-07-09,541,472,316,98,127,41,5,120,1643,14140,1525,207,29988,28903
2020-07-10,555,473,319,104,132,41,4,88,1806,15166,1409,215,25829,24765
2020-07-11,562,523,306,119,137,47,5,91,1916,15960,1168,209,20468,19246
2020-07-12,639,537,363,124,152,47,7,125,2017,16776,1238,300,21762,20292
2020-07-13,649,538,345,120,184,53,4,119,2251,17916,1720,341,29246,27476
2020-07-14,635,570,306,139,190,55,7,110,2483,18946,1604,303,31750,29978
2020-07-15,671,557,342,120,209,57,6,109,2733,20198,1877,382,30692,27917
2020-07-16,684,571,344,131,209,59,9,135,2938,21416,1939,493,31078,28453
2020-07-17,696,611,330,148,218,58,12,139,3163,22238,1603,504,25732,23581
2020-07-18,700,669,316,148,236,57,8,103,3431,22830,1448,522,20457,18212
2020-07-19,815,687,402,143,270,74,10,154,3479,23327,1016,443,19846,17815
2020-07-20,814,682,402,147,265,79,12,143,3819,24247,1886,619,27608,24492
2020-07-21,799,669,401,141,257,81,9,125,4263,25169,2006,644,30177,26766
2020-07-22,790,704,368,137,285,80,5,135,4390,23320,2044,3726,28807,25715
2020-07-23,810,709,347,153,310,84,16,127,4185,18294,1990,7200,32536,29284
2020-07-24,804,723,322,154,328,87,8,106,2958,19434,1830,1895,24400,22697
2020-07-25,803,769,306,175,322,99,7,90,3252,19526,1112,673,15486,14636
2020-07-26,879,767,373,196,310,99,10,125,3258,17576,1042,2978,12204,11428
2020-07-27,904,778,406,183,315,95,7,138,3198,17688,2048,1978,28245,27244
2020-07-28,893,781,389,183,321,95,8,122,3289,17961,2125,1750,26639,25769
2020-07-29,878,769,372,172,334,97,15,119,3263,18419,1954,1519,26228,25455
2020-07-30,848,741,362,169,317,102,14,95,3349,18302,1787,1832,21962,21222
2020-07-31,847,763,361,170,316,94,15,117,3347,18231,1362,1398,22898,22141
2020-08-01,853,798,352,164,337,94,14,109,3416,18168,625,570,7790,7456
2020-08-02,928,813,410,169,349,100,11,140,3597,15993,708,2676,10087,9618
2020-08-03,907,776,432,146,329,95,15,108,3360,16106,1800,1946,23469,22552
2020-08-04,871,758,365,164,342,98,11,108,3261,16119,1729,1822,26098,25088
2020-08-05,887,770,368,164,355,105,10,143,3184,16253,1690,1611,25792,24893
2020-08-06,871,759,364,150,357,98,9,110,3333,15842,1676,1940,28768,27840
2020-08-07,874,801,348,159,367,105,11,119,3535,15990,1764,1361,25309,24531
2020-08-08,888,851,322,178,388,104,14,101,3346,16217,754,652,8583,8136
2020-08-09,992,836,404,200,388,113,7,143,3441,14642,924,2412,12163,11543
2020-08-10,926,798,351,185,390,111,15,106,3230,15196,1703,1383,24368,23375
2020-08-11,891,772,324,193,374,111,11,99,3206,16047,1823,1011,27667,26573
2020-08-12,866,746,320,173,373,108,14,106,3343,16384,1622,1160,26234,25293
2020-08-13,875,769,325,178,372,109,17,139,3387,16597,1642,1345,28891,27814
2020-08-14,876,793,326,179,371,104,12,107,3350,16943,1388,1043,20915,20083
2020-08-15,907,862,342,180,385,112,10,113,3491,16886,757,594,9396,8864
2020-08-16,972,828,400,197,375,107,17,126,3435,15835,1069,2193,12386,11621
2020-08-17,927,691,352,181,394,110,6,88,3179,16641,1649,1230,26061,24894
2020-08-18,934,681,352,185,397,114,12,129,3115,17046,1649,1306,27899,26781
2020-08-19,905,690,342,177,386,113,13,105,3100,17161,1640,1518,28401,27240
2020-08-20,911,668,334,177,400,112,13,104,2979,17384,1487,1394,28854,27849
2020-08-21,906,715,332,170,404,113,12,114,2935,17261,1493,1601,27217,26362
2020-08-22,914,760,328,180,406,115,11,85,2835,17331,714,688,11059,10519
2020-08-23,996,766,375,211,410,114,13,109,2762,16194,965,2156,13297,12608
2020-08-24,1018,763,381,205,432,119,14,113,2372,17133,1900,1340,30139,28801
2020-08-25,979,731,365,182,432,118,18,101,2202,16682,1955,2590,34052,32817
2020-08-26,996,744,385,191,420,117,11,129,2248,16133,1956,2435,34253,33071
2020-08-27,997,742,379,193,425,116,11,114,2184,16749,2071,1510,36428,35196
2020-08-28,953,742,328,205,420,109,12,72,2216,16622,1831,1914,23288,22355
2020-08-29,950,780,305,200,445,116,5,78,2267,16708,909,729,10708,10172
2020-08-30,1046,775,372,216,458,126,15,138,2241,15497,1103,2330,13553,12913
2020-08-31,1062,779,401,215,446,123,21,117,2012,16593,2178,1286,31969,30654
2020-09-01,988,741,365,203,420,117,15,92,1948,17832,2252,1100,28465,27524
2020-09-02,967,714,377,172,418,125,14,91,1999,19464,3192,1522,35981,34579
2020-09-03,951,706,386,156,409,118,14,115,2006,20257,2662,1856,35227,33980
2020-09-04,943,735,377,144,422,121,10,92,2070,21515,2621,1260,31548,30737
2020-09-05,959,788,368,146,445,127,16,90,2257,21958,1507,808,15945,15293
2020-09-06,1072,784,426,181,465,135,5,118,2180,21832,2181,2383,19671,18725
2020-09-07,1057,801,413,180,464,135,14,125,2035,23819,3390,1517,41454,40015
2020-09-08,1084,798,425,193,466,145,18,109,2084,25883,3528,1400,45675,44400
2020-09-09,1086,818,410,185,491,141,14,124,2224,28156,3994,1547,46406,45111
2020-09-10,1115,840,423,201,491,147,10,123,2345,30288,4161,1876,48750,47381
2020-09-11,1132,866,436,210,486,142,19,89,2484,32305,3983,1782,43704,42787
2020-09-12,1125,921,405,208,512,136,15,107,2733,33507,2716,1195,30570,29782
2020-09-13,1246,940,500,230,516,140,15,133,2751,33379,3170,3246,34979,33876
2020-09-14,1286,960,513,248,525,138,15,153,2602,35978,4798,2313,47549,46284
2020-09-15,1231,958,486,222,523,135,11,119,2758,39050,5512,2275,57744,56287
2020-09-16,1142,945,383,244,515,133,13,52,2973,41025,4537,2347,52597,51378
2020-09-17,1163,1163,376,235,549,140,0,0,2973,40848,531,490,7720,7507
