Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-04-13,694,628,333,169,192,0,137,9,353,224,118,91,1181,7908,438,303,10950,9187,972
2020-04-14,682,634,331,173,178,0,134,8,360,228,126,70,1229,7932,399,313,12678,10965,1103
2020-04-15,689,663,335,175,179,0,132,13,381,241,139,69,1238,7895,311,297,9450,7799,159
2020-04-16,700,638,355,163,182,0,137,7,394,251,146,51,1366,7736,296,345,12789,11209,183
2020-04-17,665,611,337,163,165,0,124,9,402,254,155,48,1348,7698,298,372,11595,9972,305
2020-04-18,635,609,320,141,174,0,118,11,418,260,166,41,1661,7409,291,258,10606,8960,1300
2020-04-19,622,572,317,148,157,0,118,8,426,267,174,40,1707,7266,276,402,11479,9997,1575
2020-04-20,598,545,309,135,154,0,123,6,431,276,180,49,1723,7104,299,466,15367,13295,3021
2020-04-21,548,509,257,146,145,0,119,9,437,279,189,27,1738,7009,282,389,13612,11635,3057
2020-04-22,523,487,252,122,149,0,110,3,445,279,192,36,1739,6840,225,412,13293,11772,2633
2020-04-23,494,445,242,106,146,0,114,4,450,283,196,32,1605,6938,276,350,14183,12259,2221
2020-04-24,466,440,213,109,144,0,108,3,457,287,199,26,1751,6685,248,357,12627,10477,2497
2020-04-25,439,425,198,105,136,0,107,3,460,288,202,8,1762,6456,159,389,9077,7357,145
2020-04-26,435,407,202,91,142,0,111,2,467,292,204,32,1737,6135,83,445,8464,7342,280
2020-04-27,411,377,190,89,132,0,101,4,469,293,208,21,1775,5768,128,483,11508,9383,10
2020-04-28,389,364,177,85,127,0,100,5,473,296,213,27,1726,5406,159,578,10640,8815,3
2020-04-29,381,366,173,86,122,0,96,6,478,296,219,23,1726,5115,82,365,8996,7393,5
2020-04-30,375,342,176,87,112,0,90,6,481,296,225,19,1721,4832,142,448,9930,8593,9
2020-05-01,343,324,153,81,109,0,89,4,485,299,229,20,1746,4509,116,428,11052,9221,443
2020-05-02,335,328,158,66,111,0,90,3,487,300,232,14,1610,4394,57,301,5568,4761,300
2020-05-03,324,298,152,71,101,0,84,3,487,300,235,14,1591,4148,27,319,8029,7400,1184
2020-05-04,306,274,138,71,97,0,78,3,488,300,238,18,1545,3999,53,269,9258,7954,1048
2020-05-05,269,255,117,61,91,0,72,2,488,300,240,9,1488,3777,32,328,8957,7687,782
2020-05-06,265,246,116,61,88,0,70,1,489,300,241,15,1439,3631,65,268,9467,8546,1922
2020-05-07,253,241,109,60,84,0,70,1,490,302,242,13,1423,3473,61,239,10119,9130,967
2020-05-08,241,237,110,53,78,0,64,6,492,303,248,13,1365,3330,33,232,8157,7187,374
2020-05-09,245,242,117,50,78,0,64,3,493,304,251,10,1204,3405,19,97,3868,3508,165
2020-05-10,243,226,118,51,74,0,66,4,496,308,255,14,1202,3271,29,177,4944,4410,274
2020-05-11,227,211,104,54,69,0,60,5,499,309,260,9,1208,2973,39,341,9216,7827,1623
2020-05-12,217,200,100,52,65,0,56,3,501,310,263,10,1054,2889,23,269,7538,6681,1146
2020-05-13,201,198,92,48,61,0,53,3,503,312,266,10,968,2828,39,185,8272,7525,2871
2020-05-14,196,187,92,43,61,0,52,2,504,313,268,6,917,2665,22,245,8416,7679,3158
2020-05-15,187,183,83,43,61,0,52,0,504,313,268,1,814,2618,12,166,5696,5073,1798
2020-05-16,181,181,81,40,60,0,51,3,504,313,271,4,780,2552,5,104,1502,1343,214
2020-05-17,184,172,91,38,55,0,45,4,506,314,275,10,756,2439,15,157,4633,4219,1126
2020-05-18,170,159,76,42,52,0,43,3,507,315,278,3,725,2222,27,285,7692,6797,1400
2020-05-19,164,158,70,43,51,0,40,2,509,315,280,7,603,2205,22,160,7142,6502,1713
2020-05-20,157,144,71,40,46,0,41,1,509,315,281,4,570,2144,15,122,5968,5620,904
2020-05-21,149,139,71,31,47,0,37,0,509,315,281,8,514,2088,17,134,6164,5601,755
2020-05-22,141,138,63,32,46,0,37,0,509,315,281,5,455,2003,19,164,4995,4615,1377
2020-05-23,141,140,62,33,46,0,37,0,509,315,281,3,400,2014,5,47,718,670,0
2020-05-24,139,124,60,36,43,0,34,1,509,315,282,0,390,1930,13,122,3808,3439,248
2020-05-25,130,122,57,32,41,0,29,2,510,315,284,8,345,1861,22,136,5333,4850,512
2020-05-26,122,117,49,37,36,0,32,0,510,315,284,3,283,1881,50,97,6819,6514,1844
2020-05-27,120,114,43,37,40,1,36,2,512,316,286,5,276,1865,40,64,6728,6442,2039
2020-05-28,120,113,47,37,36,0,34,1,512,316,287,7,273,1826,77,119,5352,5030,1157
2020-05-29,117,117,42,36,39,0,37,0,513,317,287,5,241,1927,113,40,1863,1803,1
2020-05-30,123,122,45,43,35,0,33,0,513,317,287,5,241,1910,29,41,1059,1041,0
2020-05-31,126,118,44,47,35,0,31,0,514,317,287,5,245,1935,87,62,5640,5499,392
2020-06-01,126,110,49,45,32,0,29,3,514,317,290,12,224,1987,100,74,8155,7907,1303
2020-06-02,119,112,46,44,29,0,29,2,515,318,292,12,202,2070,121,56,11757,11577,1902
2020-06-03,118,114,48,42,28,0,25,1,515,318,293,8,225,2113,97,28,13209,13042,1938
2020-06-04,125,113,58,37,30,0,23,0,518,318,293,11,227,2212,142,42,14899,14728,787
2020-06-05,119,109,49,41,29,0,23,1,518,318,294,8,228,2302,127,39,16474,16351,1096
2020-06-06,114,112,43,42,29,0,21,4,521,318,298,9,239,2338,78,24,11537,11442,221
2020-06-07,122,118,51,42,29,0,23,2,525,319,300,12,247,2417,140,45,15098,14891,605
2020-06-08,133,119,57,46,30,0,23,0,527,319,300,16,262,2538,179,42,14644,14488,777
2020-06-09,129,116,56,42,31,0,24,1,530,321,301,10,259,2669,173,47,15064,14867,1542
2020-06-10,138,121,61,45,32,0,24,1,532,322,302,24,283,2825,240,54,18484,18166,1493
2020-06-11,133,122,60,38,35,0,24,0,536,322,302,13,321,2919,191,58,15809,15564,1146
2020-06-12,136,124,58,43,35,0,25,0,539,323,302,13,338,3029,184,55,13132,12879,1113
2020-06-13,133,130,53,45,35,0,26,1,539,324,303,11,359,3108,149,42,6987,6847,601
2020-06-14,143,132,64,48,31,0,23,2,540,324,305,15,360,3188,136,51,8840,8635,1179
2020-06-15,155,133,72,47,36,0,25,0,547,327,305,23,393,3261,198,91,14436,14109,1823
2020-06-16,153,134,72,43,38,0,26,1,550,330,306,21,401,3497,300,54,16239,15924,2236
2020-06-17,158,149,73,49,36,0,29,0,552,333,306,23,428,3678,271,48,16024,15638,1923
2020-06-18,186,160,103,43,40,0,28,0,557,336,306,37,471,3872,302,54,17392,16940,2977
2020-06-19,190,180,104,47,39,0,29,1,561,337,307,29,491,4083,310,58,12787,12448,1372
2020-06-20,214,210,123,50,41,0,28,1,565,337,308,33,508,4158,160,37,6010,5778,318
2020-06-21,247,213,143,59,45,0,29,0,571,338,308,38,520,4263,173,53,9152,8909,1169
2020-06-22,233,199,134,56,43,0,29,1,573,339,309,23,537,4543,345,61,14009,13460,997
2020-06-23,217,191,125,52,40,0,26,2,575,340,311,20,561,4889,452,88,19847,19162,3209
2020-06-24,222,195,132,45,45,0,27,3,580,341,314,34,606,5249,487,75,18393,17869,1777
2020-06-25,217,194,117,56,44,0,28,4,585,343,318,26,633,5657,516,78,18666,17979,2974
2020-06-26,237,218,135,57,45,0,26,3,591,343,321,46,673,5921,464,133,16531,16120,1973
2020-06-27,240,223,144,56,40,0,22,3,592,343,324,26,691,6242,398,51,10489,10051,695
2020-06-28,268,228,162,67,39,0,22,2,596,346,326,47,689,6478,385,144,10389,9890,503
2020-06-29,273,240,161,68,44,0,24,0,601,347,326,46,713,7032,757,167,21017,20258,2945
2020-06-30,292,253,168,68,56,0,24,1,613,348,327,52,751,7632,786,134,20840,20148,3179
2020-07-01,329,280,197,73,59,0,24,3,620,351,330,82,771,8453,972,101,21460,20829,2571
2020-07-02,341,305,197,72,72,0,28,1,640,358,331,64,793,9416,1146,135,25041,24264,3588
2020-07-03,356,311,198,75,83,0,29,3,648,361,334,56,879,10141,939,119,20951,20464,2817
2020-07-04,366,342,197,84,85,0,33,5,657,367,339,61,962,10766,821,77,17308,16701,1385
2020-07-05,424,373,248,82,94,0,32,2,670,373,341,82,952,11423,831,151,21112,20276,1662
2020-07-06,446,366,259,97,90,0,34,8,677,376,349,81,1022,12284,1134,202,25601,24748,3194
2020-07-07,465,407,277,95,93,0,35,5,692,378,354,104,1202,13272,1390,176,28634,27699,3539
2020-07-08,492,433,290,89,113,1,38,5,716,383,359,91,1357,14178,1327,235,29420,28594,3126
2020-07-09,549,478,323,100,126,0,41,5,749,389,364,120,1643,15139,1525,228,29988,28903,3300
2020-07-10,560,475,324,105,131,1,41,4,764,390,368,87,1806,16170,1409,214,25829,24765,3082
2020-07-11,564,522,308,120,136,0,46,5,782,395,373,91,1916,16985,1168,191,20468,19246,1817
2020-07-12,639,536,363,125,151,0,47,7,810,398,380,124,2017,17758,1238,343,21762,20292,2795
2020-07-13,654,538,349,121,184,0,53,4,853,408,384,120,2251,18872,1720,366,29247,27477,4176
2020-07-14,640,572,310,140,190,0,55,7,885,412,391,108,2483,19889,1604,314,31750,29978,7700
2020-07-15,678,562,348,121,209,1,58,6,922,418,397,109,2733,21158,1877,362,30692,27917,4689
2020-07-16,689,575,347,133,209,0,59,9,951,426,406,136,2938,22362,1939,508,31078,28453,7097
2020-07-17,702,617,333,150,219,0,58,12,977,429,418,139,3163,23205,1605,483,25732,23581,5977
2020-07-18,710,678,324,150,236,0,57,8,1006,430,426,101,3431,23873,1448,443,20457,18212,4810
2020-07-19,824,695,409,144,271,0,74,10,1072,446,436,155,3479,24292,1016,522,19846,17815,5263
2020-07-20,820,688,407,148,265,0,79,12,1110,457,448,145,3819,25207,1887,627,27608,24492,5137
2020-07-21,807,676,408,142,257,0,81,9,1145,465,457,128,4263,26138,2006,634,30177,26766,7571
2020-07-22,802,706,379,138,285,0,80,6,1199,473,463,136,4390,24147,2044,3872,28807,25715,5860
2020-07-23,818,717,355,152,311,0,84,16,1254,482,479,127,4185,19592,1990,6723,32536,29284,8141
2020-07-24,813,732,331,152,329,0,87,8,1289,488,487,104,2958,20926,1830,1700,24400,22697,5526
2020-07-25,816,781,316,178,322,0,99,7,1310,502,494,90,3252,21079,1112,609,15486,14636,4684
2020-07-26,891,779,382,197,312,0,100,11,1346,513,505,125,3258,19207,1042,2899,12204,11427,423
2020-07-27,916,788,417,182,317,0,95,7,1391,521,512,140,3198,19458,2048,1841,28245,27244,7411
2020-07-28,901,789,393,185,323,0,95,8,1437,528,520,124,3289,19864,2125,1619,26639,25769,7934
2020-07-29,892,782,383,173,336,0,97,15,1484,537,535,122,3263,20380,1954,1456,26228,25455,7375
2020-07-30,862,754,371,172,319,0,102,15,1518,551,550,93,3349,20337,1787,1757,21962,21222,5027
2020-07-31,860,774,370,172,318,0,94,14,1546,555,564,118,3347,20327,1362,1340,22898,22141,9892
2020-08-01,868,813,365,165,338,0,94,14,1590,564,578,107,3416,20281,625,549,7790,7456,2466
2020-08-02,945,827,424,171,350,0,100,11,1635,572,589,140,3597,18230,708,2553,10087,9618,576
2020-08-03,920,786,444,147,329,1,94,15,1675,581,604,109,3360,18429,1800,1864,23468,22552,7095
2020-08-04,886,771,379,165,342,0,98,11,1728,585,615,111,3261,18536,1729,1725,26099,25089,9776
2020-08-05,899,779,380,164,355,0,105,10,1762,597,625,141,3184,18745,1690,1540,25792,24893,8861
2020-08-06,882,771,373,152,357,2,97,9,1801,605,634,111,3333,18425,1677,1847,28767,27840,12490
2020-08-07,883,812,357,159,367,2,104,12,1840,614,646,120,3535,18679,1764,1255,25310,24532,9847
2020-08-08,899,862,333,178,387,2,101,13,1881,617,659,99,3346,18937,754,622,8583,8136,2055
2020-08-09,1001,846,414,199,387,2,110,7,1928,631,666,146,3441,17443,924,2332,12163,11543,2458
2020-08-10,935,808,361,183,391,3,109,15,1967,638,681,104,3230,17980,1704,1401,24368,23375,8123
2020-08-11,900,781,337,190,373,1,110,11,2011,642,692,104,3206,18844,1823,999,27667,26573,10509
2020-08-12,876,756,333,171,372,5,107,15,2052,648,707,110,3343,19188,1622,1151,26233,25293,10034
2020-08-13,887,782,338,178,371,3,108,16,2097,660,723,144,3387,19417,1643,1328,28891,27814,13201
2020-08-14,887,805,338,179,369,3,103,12,2132,664,735,117,3350,19815,1388,992,20915,20083,7789
2020-08-15,918,873,354,180,383,3,110,10,2168,673,745,119,3491,19784,757,569,9396,8864,2098
2020-08-16,986,843,414,196,375,5,107,19,2215,683,764,134,3435,18669,1068,2250,12386,11621,951
2020-08-17,945,822,369,182,393,114,109,4,2364,689,768,107,3179,19386,1650,1206,26061,24894,8114
2020-08-18,952,820,367,185,399,122,113,14,2424,698,782,142,3115,19958,1649,1129,27899,26781,10274
2020-08-19,920,821,358,178,383,118,112,12,2462,702,794,112,3100,20103,1640,1497,28401,27240,9461
2020-08-20,924,801,349,176,394,119,111,12,2518,711,806,114,2979,20268,1487,1451,28854,27849,10804
2020-08-21,919,845,346,169,401,117,111,13,2564,720,819,129,2935,20151,1493,1597,27218,26363,9043
2020-08-22,932,898,347,179,404,121,113,10,2602,729,829,97,2835,20227,711,672,11059,10519,2255
2020-08-23,1017,906,393,210,406,121,113,13,2671,740,842,132,2762,19102,965,2142,13298,12607,384
2020-08-24,1021,890,393,201,425,125,117,16,2743,753,858,129,2372,19976,1900,1416,30139,28801,7339
2020-08-25,989,861,374,181,428,124,116,19,2795,760,877,114,2202,21306,1956,806,34053,32818,10687
2020-08-26,1016,882,401,189,418,121,116,11,2848,769,888,164,2248,19369,1953,3812,34254,33072,12418
2020-08-27,1010,871,393,193,422,123,115,11,2906,775,899,137,2184,19960,2071,1544,36428,35196,13333
2020-08-28,966,871,343,201,418,120,110,12,2952,780,911,106,2216,19893,1832,1855,23289,22356,5108
2020-08-29,964,921,322,196,439,126,115,5,2990,786,916,99,2267,19981,910,716,10708,10171,1565
2020-08-30,1077,939,402,213,452,131,124,14,3051,795,930,170,2241,18744,1101,2332,13553,12911,2189
2020-08-31,1074,914,427,206,436,125,118,23,3110,802,953,154,2012,19641,2178,1512,31969,30653,7713
2020-09-01,1017,891,396,199,416,123,115,15,3158,811,968,123,1948,20932,2252,1033,28467,27526,7374
2020-09-02,999,866,406,171,413,124,119,14,3215,825,982,121,1999,22657,3193,1428,35980,34577,10672
2020-09-03,991,861,419,157,401,116,113,16,3250,831,998,141,2006,23455,2661,1845,35227,33979,10675
2020-09-04,980,891,412,146,415,121,117,12,3306,838,1010,129,2070,24747,2623,1225,31548,30738,8509
2020-09-05,999,958,403,149,438,129,124,15,3361,852,1025,121,2257,25072,1505,911,15945,15292,2673
2020-09-06,1121,962,470,184,453,132,129,12,3422,861,1037,174,2180,24871,2177,2439,19671,18725,437
2020-09-07,1111,986,448,183,456,135,131,17,3476,871,1054,167,2035,26742,3388,1621,41453,40015,9900
2020-09-08,1134,988,473,186,461,141,140,20,3545,880,1074,163,2084,28695,3489,1465,45674,44399,11282
2020-09-09,1148,1014,462,188,484,144,136,15,3632,888,1089,177,2224,31020,3996,1490,46406,45109,9513
2020-09-10,1175,1045,469,197,493,151,136,14,3706,898,1103,170,2345,33006,4161,2009,48750,47381,7792
2020-09-11,1182,1054,480,203,488,141,129,20,3763,904,1123,150,2484,35011,3975,1802,43704,42788,6830
2020-09-12,1187,1117,450,203,517,138,130,15,3836,913,1138,146,2733,36122,2719,1281,30572,29784,6681
2020-09-13,1309,1142,546,235,518,150,132,17,3917,922,1155,206,2751,35898,3175,3339,34979,33875,4887
2020-09-14,1342,1156,570,237,523,144,131,20,3994,933,1175,214,2602,38377,4805,2441,47549,46282,6703
2020-09-15,1340,1187,549,234,514,138,131,16,4067,943,1191,198,2758,41395,5539,2318,57765,56307,9016
2020-09-16,1368,1202,549,272,529,139,135,26,4161,954,1217,208,2973,42876,4574,2837,54229,52958,9804
2020-09-17,1403,1210,551,256,563,154,140,17,4260,971,1234,215,3130,44288,5385,3791,58809,57461,6260
2020-09-18,1397,1260,514,258,587,151,143,20,4354,985,1254,196,3113,46692,5340,2883,54471,53235,7329
2020-09-19,1390,1289,501,255,611,160,147,27,4444,999,1281,156,3340,48752,3809,1466,42833,41773,10705
2020-09-20,1493,1383,593,242,630,166,157,21,4529,1011,1302,219,3384,48653,2579,2519,24493,23511,2545
2020-09-21,1573,1334,605,279,652,172,161,32,4646,1028,1334,223,3302,47848,3865,4769,34603,33430,5752
2020-09-22,1557,1363,600,294,631,178,160,26,4745,1045,1360,244,3300,51236,7020,3579,63062,61076,16207
2020-09-23,1589,1403,613,266,667,167,150,25,4852,1052,1385,240,3419,54278,7125,3899,59352,57736,11970
2020-09-24,1626,1410,632,279,660,192,148,31,4972,1067,1416,259,3456,57731,8234,4706,67980,66156,14699
2020-09-25,1613,1450,621,260,706,207,164,30,5095,1085,1446,232,3655,61624,8389,4227,62716,61217,12331
2020-09-26,1649,1536,623,287,720,222,179,26,5206,1111,1472,218,3858,64761,5882,2430,46422,45055,8387
2020-09-27,1781,1586,724,287,732,221,187,32,5337,1135,1504,253,3818,62331,3413,5801,25281,24193,2194
2020-09-28,1736,1657,648,304,759,220,185,28,5433,1149,1532,180,3965,61035,1159,2209,8220,7691,100
2020-09-29,1904,1594,751,312,797,246,195,35,5572,1164,1567,279,3847,60238,4992,5935,34618,33170,2657
2020-09-30,1824,1580,672,287,820,249,198,37,5717,1185,1604,257,3713,64096,9078,5331,70152,67666,14378
2020-10-01,1785,1590,642,301,813,238,182,46,5859,1198,1650,252,4618,65000,7731,5866,65943,63658,14951
2020-10-02,1783,1614,619,297,847,250,193,25,5974,1214,1675,220,5009,65943,7059,5676,62164,59832,15136
2020-10-03,1758,1675,572,331,843,260,206,37,6074,1238,1712,184,4982,64918,2595,3549,25144,23507,7927
2020-10-04,1905,1670,628,356,898,264,209,37,6228,1256,1749,257,4679,59858,2938,8269,26459,24843,2164
2020-10-05,1861,1679,625,337,871,270,209,27,6358,1274,1776,211,4587,58549,5721,7086,52215,49707,13301
2020-10-06,1864,1616,620,354,853,271,209,45,6466,1291,1821,215,4771,56546,4724,6561,47046,44742,11468
2020-10-07,1805,1639,602,331,849,281,217,26,6586,1316,1847,211,5027,55418,4165,4988,49232,46505,14823
2020-10-08,1773,1538,578,338,841,283,218,47,6708,1341,1894,179,5365,54005,3755,4884,49820,47187,14082
2020-10-09,1679,1543,525,295,832,271,218,40,6795,1354,1934,181,5669,51440,2963,5179,37349,35207,8392
2020-10-10,1661,1594,526,297,812,277,218,35,6873,1373,1969,149,5389,48693,916,3857,13467,12295,2302
2020-10-11,1795,1569,637,323,810,276,216,46,6995,1396,2015,243,5007,42984,1646,7716,23119,21289,1809
2020-10-12,1723,1512,604,307,801,275,211,30,7088,1414,2045,187,4654,40914,3169,5619,47366,44326,12065
2020-10-13,1610,1420,558,276,764,285,224,38,7168,1432,2083,132,4681,37441,2336,5836,45319,42427,15467
2020-10-14,1536,1345,548,252,726,268,215,35,7251,1443,2118,150,4323,34037,2117,5919,41182,38664,13784
2020-10-15,1467,1271,508,243,700,267,204,31,7325,1454,2149,146,4073,30429,1612,5513,37651,35522,11819
2020-10-16,1349,1235,446,226,659,262,218,34,7382,1471,2183,105,3620,28832,1500,3552,34745,32943,6459
2020-10-17,1282,1237,435,189,647,257,220,32,7430,1479,2215,71,3337,26956,412,2537,14994,14218,2650
2020-10-18,1331,1165,414,221,659,240,224,33,7521,1511,2248,134,2974,23275,922,5005,27529,26032,2226
2020-10-19,1266,1136,397,192,643,256,226,31,7600,1524,2279,125,2334,23039,1517,2391,41854,39808,10278
2020-10-20,1221,1104,382,180,626,265,226,20,7663,1538,2299,106,2086,22656,1193,1836,42544,40542,13551
2020-10-21,1185,1068,368,182,605,258,224,25,7724,1555,2324,95,2056,20677,1172,3192,43454,41442,13100
2020-10-22,1115,999,328,176,588,243,213,29,7779,1562,2353,77,1579,19040,1032,3186,35305,33721,8185
2020-10-23,1056,980,308,167,561,234,208,26,7819,1577,2379,80,0,18977,849,2484,30511,29273,6544
2020-10-24,1036,1016,307,157,539,232,202,27,7864,1592,2406,85,0,17837,246,1323,6661,6311,1525
2020-10-25,1058,935,351,164,509,235,188,36,7907,1603,2442,79,894,14859,607,2736,21807,20717,2433
2020-10-26,979,869,316,144,493,230,199,28,7953,1611,2470,75,797,14562,884,1316,41012,39306,11555
2020-10-27,910,833,268,143,476,214,191,28,7997,1622,2498,71,648,14629,887,977,41813,40219,14774
2020-10-28,890,813,271,139,463,207,188,10,8034,1627,2508,67,658,14040,723,1312,35147,33912,11323
2020-10-29,852,742,259,124,447,201,185,19,8061,1636,2527,53,542,13397,644,1455,37860,36603,9586
2020-10-30,781,718,220,110,429,197,183,11,8080,1639,2538,52,471,13088,680,1073,32773,31841,5957
2020-10-31,752,743,225,110,410,184,171,25,8106,1643,2563,54,415,12521,228,801,8028,7714,1198
2020-11-01,791,704,242,128,398,186,167,19,8145,1650,2582,65,372,11702,658,1540,22644,21849,2488
2020-11-02,748,691,217,107,400,197,169,15,8186,1657,2597,54,320,11614,788,926,35816,34498,10770
2020-11-03,721,653,211,112,381,186,164,26,8224,1668,2623,62,293,11759,845,739,41558,40194,13387
2020-11-04,696,639,208,112,354,178,151,16,8248,1674,2639,58,286,11896,769,637,40128,39023,12042
2020-11-05,690,623,227,114,334,175,152,14,8266,1680,2653,61,289,11612,570,853,35659,34754,8945
2020-11-06,662,621,224,110,318,155,134,16,8292,1683,2669,55,239,11437,691,902,31876,31013,8070
2020-11-07,648,627,208,104,325,156,142,8,8315,1688,2677,33,215,10968,212,691,8344,8077,927
2020-11-08,683,636,221,108,336,164,142,7,8348,1693,2684,58,203,10813,534,685,22199,21570,3441
2020-11-09,684,631,232,105,332,160,137,6,8369,1695,2690,56,151,10651,719,932,35536,34694,10033
2020-11-10,670,600,235,115,307,149,132,10,8387,1697,2700,45,154,11007,675,337,42649,41522,16236
2020-11-11,646,584,206,113,308,152,136,7,8425,1709,2707,53,156,10673,764,1105,41312,40327,11886
2020-11-12,628,569,196,110,302,142,130,12,8458,1717,2719,55,149,10303,836,1216,40928,39902,8193
2020-11-13,608,581,193,114,291,140,123,5,8487,1721,2724,44,148,10305,761,743,36926,36152,8625
2020-11-14,624,606,209,116,291,139,123,12,8506,1725,2736,55,146,10133,291,428,12935,12657,588
2020-11-15,670,597,234,114,307,144,124,9,8539,1728,2745,70,147,9777,625,980,23865,23365,1411
2020-11-16,656,598,225,94,318,137,116,8,8580,1733,2753,65,124,9995,873,669,50676,49264,14208
2020-11-17,638,580,210,97,318,137,124,12,8609,1740,2765,55,142,10227,829,585,58509,57167,17819
2020-11-18,633,587,208,95,314,139,123,7,8642,1748,2772,60,148,10196,796,807,49409,48268,12856
2020-11-19,657,595,224,90,321,137,121,8,8676,1754,2780,78,151,10189,771,759,57919,56793,12499
2020-11-20,644,610,216,85,316,142,121,6,8700,1758,2786,55,151,10258,773,683,45951,45057,7450
2020-11-21,641,613,222,97,310,134,114,12,8730,1763,2798,46,159,10206,422,451,15894,15606,297
2020-11-22,652,575,228,99,307,131,115,17,8761,1766,2815,53,150,9979,762,1019,35014,34317,3111
2020-11-23,630,557,232,94,289,123,111,7,8790,1769,2822,63,139,10301,959,659,55963,54764,14369
2020-11-24,603,537,213,88,281,126,109,6,8819,1773,2828,48,134,10625,857,552,63252,61877,17888
