Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-06-12,136,124,58,43,35,25,0,13,338,2792,184,56,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,2874,149,39,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,2953,136,52,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,3023,198,94,14436,14109
2020-06-16,153,134,72,43,38,26,1,21,401,3259,300,54,16239,15924
2020-06-17,158,149,73,49,36,29,0,23,428,3438,271,50,16024,15638
2020-06-18,186,160,103,43,40,28,0,37,471,3616,302,70,17392,16940
2020-06-19,190,180,104,47,39,29,1,29,491,3838,310,47,12787,12448
2020-06-20,214,210,123,50,41,28,1,33,508,3916,159,33,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,4016,173,58,9152,8909
2020-06-22,233,199,134,56,43,29,1,23,537,4289,345,68,14009,13460
2020-06-23,217,191,125,52,40,26,2,20,561,4632,451,90,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,5000,487,67,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,5400,516,86,18666,17979
2020-06-26,237,218,135,57,45,26,3,46,673,5661,464,136,16531,16120
2020-06-27,240,223,144,56,40,22,3,26,691,5985,398,48,10489,10051
2020-06-28,268,228,162,67,39,22,2,47,689,6214,385,151,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,6778,757,157,21017,20258
2020-06-30,292,253,168,68,56,24,1,52,751,7372,786,140,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,8195,972,99,21460,20829
2020-07-02,341,305,197,72,72,28,1,64,793,9139,1146,154,25041,24264
2020-07-03,356,311,198,75,83,29,3,56,879,9875,939,108,20951,20464
2020-07-04,366,342,197,84,85,33,5,61,962,10502,821,75,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,11140,831,170,21112,20276
2020-07-06,446,366,259,97,90,34,8,81,1022,12019,1134,184,25601,24748
2020-07-07,465,407,277,95,93,35,5,104,1202,13013,1390,170,28634,27699
2020-07-08,492,433,290,89,113,38,5,91,1357,13937,1327,217,29420,28594
2020-07-09,549,478,323,100,126,41,5,120,1643,14899,1525,227,29988,28903
2020-07-10,560,475,324,105,131,41,4,87,1806,15931,1409,213,25829,24765
2020-07-11,564,522,308,120,136,46,5,91,1916,16746,1168,191,20468,19246
2020-07-12,639,536,363,125,151,47,7,124,2017,17520,1238,342,21762,20292
2020-07-13,654,538,349,121,184,53,4,120,2251,18637,1720,363,29247,27477
2020-07-14,640,572,310,140,190,55,7,108,2483,19654,1604,314,31750,29978
2020-07-15,678,562,348,121,209,58,6,109,2733,20925,1877,360,30692,27917
2020-07-16,689,575,347,133,209,59,9,136,2938,22135,1939,502,31078,28453
2020-07-17,702,616,333,150,219,58,12,139,3163,22978,1605,484,25732,23581
2020-07-18,710,678,324,150,236,57,8,101,3431,23650,1448,438,20457,18212
2020-07-19,824,695,409,144,271,74,10,155,3479,24084,1016,507,19846,17815
2020-07-20,820,688,407,148,265,79,12,145,3819,25016,1887,610,27608,24492
2020-07-21,807,676,408,142,257,81,9,128,4263,25945,2006,636,30177,26766
2020-07-22,802,706,379,138,285,80,6,136,4390,23911,2044,3915,28807,25715
2020-07-23,818,717,355,152,311,84,16,127,4185,19280,1990,6799,32536,29284
2020-07-24,813,732,331,152,329,87,8,104,2958,20575,1830,1739,24400,22697
2020-07-25,816,781,316,178,322,99,7,90,3252,20723,1112,614,15486,14636
2020-07-26,891,779,382,197,312,100,11,125,3258,18818,1042,2932,12204,11428
2020-07-27,916,788,417,182,317,95,7,140,3198,19044,2048,1866,28245,27244
2020-07-28,901,789,393,185,323,95,8,124,3289,19416,2125,1653,26639,25769
2020-07-29,892,782,383,173,336,97,15,122,3263,19912,1954,1476,26228,25455
2020-07-30,862,754,371,172,319,102,15,93,3349,19856,1787,1770,21962,21222
2020-07-31,860,774,370,172,318,94,14,118,3347,19826,1362,1360,22898,22141
2020-08-01,868,814,365,165,338,94,14,106,3416,19775,625,553,7790,7456
2020-08-02,945,827,424,171,350,100,11,139,3597,17690,708,2588,10087,9618
2020-08-03,920,786,444,147,329,94,15,109,3360,17858,1800,1895,23468,22552
2020-08-04,885,770,378,165,342,98,11,110,3261,17936,1729,1755,26099,25089
2020-08-05,898,778,379,164,355,105,10,141,3184,18128,1690,1557,25792,24893
2020-08-06,881,770,372,152,357,97,9,111,3333,17785,1677,1870,28767,27840
2020-08-07,882,810,356,159,367,104,12,120,3535,18015,1764,1280,25310,24532
2020-08-08,898,861,332,177,388,101,13,99,3346,18263,754,631,8583,8136
2020-08-09,1000,845,413,199,387,110,7,146,3441,16750,924,2351,12163,11543
2020-08-10,934,807,360,183,391,109,15,104,3230,17264,1704,1424,24368,23375
2020-08-11,899,780,335,191,373,110,11,104,3206,18121,1823,1006,27667,26573
2020-08-12,875,755,332,171,372,107,15,110,3343,18448,1622,1168,26233,25293
2020-08-13,886,781,337,177,372,108,16,144,3387,18674,1643,1331,28891,27814
2020-08-14,886,803,337,179,369,103,12,117,3350,19065,1388,1000,20915,20083
2020-08-15,917,872,353,180,383,110,10,119,3491,19019,757,583,9396,8864
2020-08-16,984,841,413,195,375,107,19,133,3435,17901,1068,2254,12386,11621
2020-08-17,944,821,368,182,393,109,4,107,3179,18616,1650,1207,26061,24894
2020-08-18,951,817,367,185,398,112,14,142,3115,18988,1649,1331,27899,26781
2020-08-19,919,820,357,178,383,112,12,112,3100,19112,1640,1516,28401,27240
2020-08-20,922,799,348,176,394,110,12,114,2979,19353,1487,1376,28854,27849
2020-08-21,918,844,344,170,401,111,13,129,2935,19222,1493,1610,27218,26363
2020-08-22,931,897,346,179,404,113,10,97,2835,19298,711,672,11059,10519
2020-08-23,1016,905,392,210,406,113,13,132,2762,18163,965,2152,13298,12607
2020-08-24,1020,889,392,202,425,117,16,129,2372,19116,1900,1337,30139,28801
2020-08-25,988,860,374,180,427,116,19,114,2202,20372,1956,880,34053,32818
2020-08-26,1015,881,400,189,418,116,11,164,2248,18372,1953,3875,34254,33072
2020-08-27,1009,870,392,193,421,115,11,137,2184,18985,2071,1522,36428,35196
2020-08-28,965,870,343,201,417,110,12,106,2216,18902,1832,1871,23289,22356
2020-08-29,963,920,321,196,439,115,5,99,2267,18976,910,730,10708,10171
2020-08-30,1076,936,399,214,453,124,14,170,2241,17705,1101,2368,13553,12911
2020-08-31,1072,912,426,207,434,118,23,153,2012,18666,2178,1447,31969,30653
2020-09-01,1016,889,393,199,417,115,15,122,1948,19874,2252,1116,28466,27525
2020-09-02,997,864,403,172,413,121,14,121,1999,21539,3193,1488,35980,34577
2020-09-03,990,860,417,157,402,115,16,141,2006,22316,2661,1865,35227,33979
2020-09-04,978,889,409,146,416,119,12,129,2070,23557,2623,1277,31548,30738
2020-09-05,997,956,400,147,439,124,15,121,2257,23934,1505,859,15945,15292
2020-09-06,1119,960,465,184,454,131,12,174,2180,23724,2177,2448,19671,18725
2020-09-07,1110,984,446,184,455,132,17,165,2035,25616,3388,1600,41453,40015
2020-09-08,1132,986,472,186,460,140,20,163,2084,27527,3489,1507,45675,44399
2020-09-09,1146,1013,459,189,484,137,15,177,2224,29754,3996,1587,46406,45110
2020-09-10,1173,1043,468,200,491,136,14,170,2345,31732,4161,2018,48750,47381
2020-09-11,1180,1053,477,203,488,132,20,150,2484,33668,3975,1870,43704,42788
2020-09-12,1184,1114,446,203,516,134,15,146,2733,34842,2719,1220,30572,29784
2020-09-13,1305,1138,543,234,517,137,17,206,2751,34563,3175,3395,34979,33876
2020-09-14,1340,1154,568,238,523,138,20,215,2602,37050,4805,2431,47549,46282
2020-09-15,1338,1185,546,235,515,137,16,198,2758,40323,5539,2063,57765,56307
2020-09-16,1366,1200,546,271,531,141,26,208,2973,41791,4574,2850,54229,52958
2020-09-17,1401,1208,549,255,563,150,18,215,3130,43182,5385,3811,58809,57462
2020-09-18,1396,1260,513,257,589,152,20,198,3113,45574,5340,2893,54471,53235
2020-09-19,1388,1288,500,255,610,153,27,156,3340,47634,3809,1467,42833,41773
2020-09-20,1491,1381,594,242,628,164,21,218,3384,47520,2579,2535,24493,23511
2020-09-21,1572,1332,604,279,652,166,31,223,3302,46681,3866,4805,34603,33430
2020-09-22,1555,1361,595,295,633,163,26,244,3300,50045,7021,3604,63062,61076
2020-09-23,1587,1398,611,266,668,155,25,240,3419,53083,7125,3906,59352,57736
2020-09-24,1624,1407,626,280,663,156,31,260,3456,56498,8234,4742,67980,66156
2020-09-25,1611,1447,618,260,707,171,30,232,3655,60368,8390,4251,62716,61217
2020-09-26,1645,1532,620,287,719,191,25,218,3858,63499,5882,2438,46422,45055
2020-09-27,1776,1580,720,286,732,199,32,254,3818,61023,3414,5850,25281,24193
2020-09-28,1732,1654,644,304,759,192,29,180,3965,59710,1159,2222,8220,7691
2020-09-29,1900,1590,746,312,798,195,35,279,3847,58874,4991,5974,34617,33169
2020-09-30,1820,1575,666,289,820,200,37,256,3713,62700,9078,5364,70152,67666
2020-10-01,1781,1586,637,302,813,185,46,252,4618,63575,7731,5894,65942,63657
2020-10-02,1779,1610,614,298,847,194,25,220,5009,64505,7058,5688,62163,59831
2020-10-03,1754,1671,567,332,843,209,37,184,4982,63472,2593,3555,25141,23504
2020-10-04,1901,1665,626,356,897,209,36,257,4679,58374,2937,8308,26458,24842
2020-10-05,1857,1676,620,339,870,210,27,211,4587,57045,5721,7104,52215,49707
2020-10-06,1860,1612,617,353,853,210,45,215,4771,55020,4724,6584,47046,44742
2020-10-07,1801,1635,598,331,848,220,26,211,5027,53871,4165,5009,49232,46505
2020-10-08,1769,1533,575,338,840,219,47,179,5365,52441,3755,4902,49820,47187
2020-10-09,1676,1540,522,295,832,221,40,181,5669,49873,2963,5180,37349,35207
2020-10-10,1658,1591,523,297,812,219,35,149,5389,47126,916,3857,13465,12293
2020-10-11,1792,1566,634,323,810,217,46,243,5007,41402,1646,7731,23119,21289
2020-10-12,1719,1507,599,308,801,211,30,186,4654,39316,3169,5637,47366,44326
2020-10-13,1606,1416,554,276,764,224,38,132,4681,35827,2336,5851,45319,42427
2020-10-14,1532,1341,544,252,726,216,35,150,4323,32412,2117,5930,41182,38664
2020-10-15,1462,1266,499,240,699,204,31,145,4073,28793,1612,5525,37649,35520
2020-10-16,1344,1229,444,226,657,218,34,105,3620,27193,1500,3556,34745,32943
2020-10-17,1278,1233,432,188,647,221,32,73,3337,25318,411,2533,14994,14218
2020-10-18,1327,1161,408,217,662,233,33,133,2974,21623,922,5019,27529,26032
2020-10-19,1262,1132,391,192,644,232,31,125,2334,21387,1517,2391,41854,39808
2020-10-20,1217,1100,375,181,627,228,20,106,2086,20991,1193,1849,42544,40542
2020-10-21,1180,1064,362,182,607,230,25,94,2056,18990,1172,3214,43453,41441
2020-10-22,1111,995,322,176,589,215,29,77,1579,17340,1032,3199,35305,33721
2020-10-23,1052,976,303,167,562,209,26,80,0,17290,849,2471,30511,29273
2020-10-24,1032,1012,302,156,540,203,27,85,0,16150,246,1323,6661,6311
2020-10-25,1053,931,346,163,510,190,35,77,894,13159,607,2750,21807,20717
2020-10-26,975,865,311,143,494,201,28,75,797,12856,884,1322,41012,39306
2020-10-27,906,829,263,143,476,192,28,70,648,12914,887,986,41724,40148
2020-10-28,885,808,264,139,464,189,10,67,658,12312,723,1326,35097,33877
2020-10-29,847,737,253,125,447,186,19,53,542,11661,644,1463,37604,36349
2020-10-30,779,715,214,110,432,184,11,51,471,11343,680,1080,32646,31715
2020-10-31,750,741,219,110,413,173,25,54,415,10774,228,802,8028,7714
2020-11-01,793,705,236,131,401,170,19,65,372,9950,658,1542,22640,21845
2020-11-02,749,691,210,108,403,170,16,55,320,9859,788,929,35814,34496
2020-11-03,720,652,205,113,383,165,26,61,293,9999,846,746,41557,40193
2020-11-04,693,635,200,113,356,153,17,58,286,10137,769,638,39793,38691
2020-11-05,685,618,218,114,336,154,13,60,289,9847,570,861,35369,34468
2020-11-06,659,617,215,110,322,136,16,55,239,9674,691,899,31589,30730
2020-11-07,646,625,199,105,329,143,8,33,215,9199,212,695,8343,8076
2020-11-08,680,633,214,108,340,143,7,58,203,9042,534,688,22114,21486
2020-11-09,679,626,220,105,334,140,6,56,151,8875,719,939,35227,34390
2020-11-10,668,598,228,115,309,134,10,45,154,9227,675,338,41655,40541
2020-11-11,643,581,197,113,311,137,7,52,156,8884,763,1114,40486,39517
2020-11-12,623,565,182,111,305,131,12,52,149,8496,836,1235,40338,39326
2020-11-13,603,576,182,115,293,124,5,43,148,8498,761,744,35792,35033
2020-11-14,618,600,197,117,293,126,12,54,146,8328,292,428,12933,12655
2020-11-15,665,592,222,116,309,126,9,70,147,7970,625,981,23801,23302
2020-11-16,649,591,210,96,321,118,7,63,124,8190,873,670,49239,47860
2020-11-17,632,573,195,98,322,126,12,55,142,8423,829,584,56768,55453
2020-11-18,628,583,196,99,318,127,7,59,148,8387,795,808,46677,45643
2020-11-19,644,582,209,90,323,122,8,77,151,8387,770,760,56264,55162
2020-11-20,630,596,199,85,319,123,6,54,151,8460,773,680,44099,43224
2020-11-21,626,598,204,97,312,115,12,46,159,8406,422,454,15893,15605
2020-11-22,637,560,207,99,310,117,17,49,150,8173,764,1027,35011,34314
2020-11-23,610,536,208,96,290,112,7,62,139,8500,959,660,53670,52500
2020-11-24,582,516,186,90,284,110,6,46,134,8816,857,560,60000,58727
2020-11-25,592,544,191,85,294,110,5,80,163,8968,1079,865,61037,59641
2020-11-26,595,526,194,86,283,110,9,62,131,9149,1085,945,54561,53374
2020-11-27,556,513,181,77,282,108,6,36,142,9467,1032,710,48852,47971
2020-11-28,551,529,179,86,268,101,10,46,148,9587,580,428,17526,17180
2020-11-29,600,520,207,89,278,97,8,77,154,9478,1025,1129,40456,39517
2020-11-30,610,530,212,88,274,90,8,97,148,9974,1259,751,58845,57529
2020-12-01,608,542,212,93,277,82,10,84,163,10422,1199,714,65287,63974
2020-12-02,607,545,182,110,291,87,4,71,162,11144,1586,858,72792,71248
2020-12-03,627,552,179,108,307,84,9,83,182,11105,1450,1453,65442,64131
2020-12-04,625,564,172,100,325,94,10,85,182,11960,1511,634,61608,60374
2020-12-05,548,548,134,85,329,85,4,18,182,12438,890,424,23151,22699
