Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-04-13,694,628,333,169,192,0,137,9,353,224,118,91,1181,7887,438,305,10950,9187,972
2020-04-14,682,634,331,173,178,0,134,8,360,228,126,70,1229,7908,399,316,12678,10965,1103
2020-04-15,689,663,335,175,179,0,132,13,381,241,139,69,1238,7870,311,298,9450,7799,159
2020-04-16,700,638,357,162,181,0,137,7,393,251,146,51,1366,7707,296,349,12789,11209,183
2020-04-17,665,611,337,163,165,0,124,9,402,254,155,48,1348,7667,298,374,11595,9972,305
2020-04-18,635,609,320,141,174,0,118,11,418,260,166,41,1661,7377,291,259,10606,8960,1300
2020-04-19,622,572,317,148,157,0,118,8,426,267,174,40,1707,7233,276,403,11479,9997,1575
2020-04-20,598,545,309,135,154,0,123,6,431,276,180,49,1723,7069,299,468,15367,13295,3021
2020-04-21,548,509,257,146,145,0,119,9,437,279,189,27,1738,6971,282,392,13612,11635,3057
2020-04-22,523,487,252,122,149,0,110,3,445,279,192,36,1739,6799,225,415,13293,11772,2633
2020-04-23,494,445,242,106,146,0,114,4,450,283,196,32,1605,6895,276,352,14183,12259,2221
2020-04-24,466,440,213,109,144,0,108,3,457,287,199,26,1751,6641,248,358,12627,10477,2497
2020-04-25,439,425,198,105,136,0,107,3,460,288,202,8,1762,6412,159,389,9077,7357,145
2020-04-26,435,407,202,91,142,0,111,2,467,292,204,32,1737,6090,83,446,8464,7342,280
2020-04-27,411,377,190,89,132,0,101,4,469,293,208,21,1775,5720,128,486,11508,9383,10
2020-04-28,389,364,177,85,127,0,100,5,473,296,213,27,1726,5358,159,578,10640,8815,3
2020-04-29,381,366,173,86,122,0,96,6,478,296,219,23,1726,5066,82,366,8996,7393,5
2020-04-30,375,342,176,87,112,0,90,6,481,296,225,19,1721,4778,142,453,9930,8593,9
2020-05-01,343,324,153,81,109,0,89,4,485,299,229,20,1746,4453,116,430,11052,9221,443
2020-05-02,335,328,158,66,111,0,90,3,487,300,232,14,1610,4333,57,306,5568,4761,300
2020-05-03,324,298,152,71,101,0,84,3,487,300,235,14,1591,4085,27,321,8029,7400,1184
2020-05-04,306,274,138,71,97,0,78,3,488,300,238,18,1545,3935,53,270,9258,7954,1048
2020-05-05,269,255,117,61,91,0,72,2,488,300,240,9,1488,3710,32,331,8957,7687,782
2020-05-06,265,246,116,61,88,0,70,1,489,300,241,15,1439,3562,65,270,9467,8546,1922
2020-05-07,253,241,109,60,84,0,70,1,490,302,242,13,1423,3401,61,242,10119,9130,967
2020-05-08,241,237,110,53,78,0,64,6,492,303,248,13,1365,3257,33,233,8157,7187,374
2020-05-09,245,242,117,50,78,0,64,3,493,304,251,10,1204,3332,19,97,3868,3508,165
2020-05-10,243,226,118,51,74,0,66,4,496,308,255,14,1202,3198,29,177,4944,4410,274
2020-05-11,227,211,104,54,69,0,60,5,499,309,260,9,1208,2900,39,341,9216,7827,1623
2020-05-12,218,200,101,52,65,0,56,3,501,310,263,10,1054,2816,23,269,7538,6681,1146
2020-05-13,201,198,92,48,61,0,53,3,503,312,266,10,968,2754,39,186,8272,7525,2871
2020-05-14,196,187,92,43,61,0,52,2,504,313,268,6,917,2591,22,245,8416,7679,3158
2020-05-15,187,183,83,43,61,0,52,0,504,313,268,1,814,2544,12,166,5696,5073,1798
2020-05-16,181,181,81,40,60,0,51,3,504,313,271,4,780,2478,5,104,1502,1343,214
2020-05-17,184,172,91,38,55,0,45,4,506,314,275,10,756,2364,15,158,4633,4219,1126
2020-05-18,170,159,76,42,52,0,43,3,507,315,278,3,725,2147,27,285,7692,6797,1400
2020-05-19,164,158,70,43,51,0,40,2,509,315,280,7,603,2129,22,161,7142,6502,1713
2020-05-20,157,144,71,40,46,0,41,1,509,315,281,4,570,2068,15,122,5968,5620,904
2020-05-21,149,139,71,31,47,0,37,0,509,315,281,8,514,2010,17,136,6164,5601,755
2020-05-22,141,138,63,32,46,0,37,0,509,315,281,5,455,1925,19,164,4995,4615,1377
2020-05-23,141,140,62,33,46,0,37,0,509,315,281,3,400,1936,5,47,718,670,0
2020-05-24,139,124,60,36,43,0,34,1,509,315,282,0,390,1851,13,123,3808,3439,248
2020-05-25,130,122,57,32,41,0,29,2,510,315,284,8,345,1782,22,136,5333,4850,512
2020-05-26,122,117,49,37,36,0,32,0,510,315,284,3,283,1802,50,97,6819,6514,1844
2020-05-27,120,114,43,37,40,1,36,2,512,316,286,5,276,1786,40,64,6728,6442,2039
2020-05-28,120,113,47,37,36,0,34,1,512,316,287,7,273,1746,77,120,5352,5030,1157
2020-05-29,117,117,42,36,39,0,37,0,513,317,287,5,241,1847,113,40,1863,1803,1
2020-05-30,123,122,45,43,35,0,33,0,513,317,287,5,241,1830,29,41,1059,1041,0
2020-05-31,126,118,44,47,35,0,31,0,514,317,287,5,245,1855,87,62,5640,5499,392
2020-06-01,126,110,49,45,32,0,29,3,514,317,290,12,224,1906,100,75,8155,7907,1303
2020-06-02,119,112,46,44,29,0,29,2,515,318,292,12,202,1989,121,56,11757,11577,1902
2020-06-03,118,114,48,42,28,0,25,1,515,318,293,8,225,2031,97,29,13209,13042,1938
2020-06-04,125,113,58,37,30,0,23,0,518,318,293,11,227,2130,142,42,14899,14728,787
2020-06-05,119,109,49,41,29,0,23,1,518,318,294,8,228,2220,127,39,16474,16351,1096
2020-06-06,114,112,43,42,29,0,21,4,521,318,298,9,239,2256,78,24,11537,11442,221
2020-06-07,122,118,51,42,29,0,23,2,525,319,300,12,247,2335,140,45,15098,14891,605
2020-06-08,133,119,57,46,30,0,23,0,527,319,300,16,262,2456,179,42,14644,14488,777
2020-06-09,129,116,56,42,31,0,24,1,530,321,301,10,259,2587,173,47,15064,14867,1542
2020-06-10,138,121,61,45,32,0,24,1,532,322,302,24,283,2741,240,56,18484,18166,1493
2020-06-11,133,122,60,38,35,0,24,0,536,322,302,13,321,2835,191,58,15809,15564,1146
2020-06-12,136,124,58,43,35,0,25,0,539,323,302,13,338,2945,184,55,13132,12879,1113
2020-06-13,133,130,53,45,35,0,26,1,539,324,303,11,359,3024,149,42,6987,6847,601
2020-06-14,143,132,64,48,31,0,23,2,540,324,305,15,360,3103,136,52,8840,8635,1179
2020-06-15,155,133,72,47,36,0,25,0,547,327,305,23,393,3176,198,91,14436,14109,1823
2020-06-16,153,134,72,43,38,0,26,1,550,330,306,21,401,3411,300,55,16239,15924,2236
2020-06-17,158,149,73,49,36,0,29,0,552,333,306,23,428,3592,271,48,16024,15638,1923
2020-06-18,186,160,103,43,40,0,28,0,557,336,306,37,471,3785,302,55,17392,16940,2977
2020-06-19,190,180,104,47,39,0,29,1,561,337,307,29,491,3996,310,58,12787,12448,1372
2020-06-20,214,210,123,50,41,0,28,1,565,337,308,33,508,4070,159,37,6010,5778,318
2020-06-21,247,213,143,59,45,0,29,0,571,338,308,38,520,4175,173,53,9152,8909,1169
2020-06-22,233,199,134,56,43,0,29,1,573,339,309,23,537,4455,345,61,14009,13460,997
2020-06-23,217,191,125,52,40,0,26,2,575,340,311,20,561,4801,452,88,19847,19162,3209
2020-06-24,222,195,132,45,45,0,27,3,580,341,314,34,606,5161,487,75,18393,17869,1777
2020-06-25,217,194,117,56,44,0,28,4,585,343,318,26,633,5569,516,78,18666,17979,2974
2020-06-26,237,218,135,57,45,0,26,3,591,343,321,46,673,5833,464,133,16531,16120,1973
2020-06-27,240,223,144,56,40,0,22,3,592,343,324,26,691,6154,398,51,10489,10051,695
2020-06-28,268,228,162,67,39,0,22,2,596,346,326,47,689,6390,385,144,10389,9890,503
2020-06-29,273,240,161,68,44,0,24,0,601,347,326,46,713,6943,757,168,21017,20258,2945
2020-06-30,292,253,168,68,56,0,24,1,613,348,327,52,751,7543,786,134,20840,20148,3179
2020-07-01,329,280,197,73,59,0,24,3,620,351,330,82,771,8363,972,102,21460,20829,2571
2020-07-02,341,305,197,72,72,0,28,1,640,358,331,64,793,9323,1146,138,25041,24264,3588
2020-07-03,356,311,198,75,83,0,29,3,648,361,334,56,879,10048,939,119,20951,20464,2817
2020-07-04,366,342,197,84,85,0,33,5,657,367,339,61,962,10673,821,77,17308,16701,1385
2020-07-05,424,373,248,82,94,0,32,2,670,373,341,82,952,11329,831,152,21112,20276,1662
2020-07-06,446,366,259,97,90,0,34,8,677,376,349,81,1022,12191,1134,201,25601,24748,3194
2020-07-07,466,408,277,95,94,1,35,5,693,378,354,104,1202,13177,1390,177,28634,27699,3539
2020-07-08,492,433,290,89,113,1,38,5,716,383,359,91,1357,14082,1327,237,29420,28594,3126
2020-07-09,549,478,323,100,126,0,41,5,749,389,364,120,1643,15043,1525,228,29988,28903,3300
2020-07-10,560,475,324,105,131,1,41,4,764,390,368,87,1806,16074,1409,214,25829,24765,3082
2020-07-11,564,522,308,120,136,0,46,5,782,395,373,91,1916,16889,1168,191,20468,19246,1817
2020-07-12,639,536,363,125,151,0,47,7,810,398,380,124,2017,17662,1238,343,21762,20292,2795
2020-07-13,654,538,349,121,184,0,53,4,853,408,384,120,2251,18776,1720,366,29247,27477,4176
2020-07-14,639,571,310,140,189,0,55,7,885,412,391,108,2483,19794,1604,314,31750,29978,7700
2020-07-15,678,562,347,121,209,1,58,6,922,418,397,109,2733,21062,1877,362,30692,27917,4689
2020-07-16,689,575,347,132,209,0,59,9,951,426,406,136,2938,22265,1939,509,31078,28453,7097
2020-07-17,702,617,333,150,219,0,58,12,977,429,418,139,3163,23107,1605,484,25732,23581,5977
2020-07-18,710,678,324,149,236,0,57,8,1006,430,426,101,3431,23775,1448,443,20457,18212,4810
2020-07-19,824,695,409,144,271,0,74,10,1072,446,436,155,3479,24194,1016,522,19846,17815,5263
2020-07-20,820,688,407,148,265,0,79,12,1110,457,448,145,3819,25109,1887,627,27608,24492,5137
2020-07-21,807,676,408,142,257,0,81,9,1145,465,457,128,4263,26040,2006,634,30177,26766,7571
2020-07-22,802,706,379,138,285,0,80,6,1199,473,463,136,4390,24040,2044,3881,28807,25715,5860
2020-07-23,818,717,355,152,311,0,84,16,1254,482,479,127,4185,19456,1990,6752,32536,29284,8141
2020-07-24,813,732,331,152,329,0,87,8,1289,488,487,104,2958,20776,1830,1714,24400,22697,5526
2020-07-25,816,781,316,178,322,0,99,7,1310,502,494,90,3252,20926,1112,612,15486,14636,4684
2020-07-26,891,779,382,197,312,0,100,11,1346,513,505,125,3258,19038,1042,2915,12204,11427,423
2020-07-27,916,788,417,182,317,0,95,7,1391,521,512,140,3198,19282,2048,1848,28245,27244,7411
2020-07-28,901,788,393,185,323,0,95,8,1437,528,520,124,3289,19676,2125,1632,26639,25769,7934
2020-07-29,892,782,383,173,336,0,97,15,1484,537,535,122,3263,20184,1954,1463,26228,25455,7375
2020-07-30,862,754,371,172,319,0,102,15,1518,551,550,93,3349,20136,1787,1762,21962,21222,5027
2020-07-31,860,774,370,172,318,0,94,14,1546,555,564,118,3347,20117,1362,1349,22898,22141,9892
2020-08-01,868,813,365,165,338,0,94,14,1590,564,578,106,3416,20068,625,552,7790,7456,2466
2020-08-02,945,827,424,171,350,0,100,11,1635,572,589,140,3597,18005,708,2565,10087,9618,576
2020-08-03,920,786,444,147,328,0,94,15,1674,581,604,109,3360,18200,1800,1868,23468,22552,7095
2020-08-04,885,770,378,165,342,0,98,11,1727,585,615,110,3261,18293,1729,1740,26099,25089,9776
2020-08-05,898,778,379,164,355,0,105,10,1761,597,625,141,3184,18497,1690,1545,25792,24893,8861
2020-08-06,881,770,372,152,357,2,97,9,1800,605,634,111,3333,18170,1677,1854,28767,27840,12490
2020-08-07,882,811,356,159,367,2,104,12,1839,614,646,120,3535,18417,1764,1262,25310,24532,9847
2020-08-08,898,861,332,177,388,2,101,13,1881,617,659,99,3346,18674,754,623,8583,8136,2055
2020-08-09,1000,845,413,199,387,2,110,7,1928,631,666,146,3441,17175,924,2337,12163,11543,2458
2020-08-10,934,808,359,183,392,3,109,15,1967,638,681,104,3230,17710,1704,1402,24368,23375,8123
2020-08-11,899,780,335,190,374,1,110,11,2011,642,692,104,3206,18574,1823,1000,27667,26573,10509
2020-08-12,875,755,332,171,372,5,107,15,2052,648,707,110,3343,18918,1622,1151,26233,25293,10034
2020-08-13,886,781,337,177,372,3,108,16,2098,660,723,144,3387,19143,1643,1332,28891,27814,13201
2020-08-14,886,804,337,179,369,3,103,12,2133,664,735,117,3350,19539,1388,994,20915,20083,7789
2020-08-15,917,872,354,179,383,3,110,10,2169,673,745,119,3491,19508,757,569,9396,8864,2098
2020-08-16,984,841,413,196,374,3,107,19,2214,683,764,134,3435,18390,1068,2254,12386,11621,951
2020-08-17,944,821,369,182,392,114,109,4,2362,689,768,107,3179,19106,1650,1206,26061,24894,8114
2020-08-18,951,819,366,185,398,121,113,14,2424,698,782,142,3115,19676,1649,1131,27899,26781,10274
2020-08-19,919,819,358,177,383,118,112,12,2462,702,794,112,3100,19820,1640,1499,28401,27240,9461
2020-08-20,923,800,349,176,394,119,111,12,2518,711,806,114,2979,19984,1487,1451,28854,27849,10804
2020-08-21,918,844,344,170,401,117,111,13,2564,720,819,129,2935,19863,1493,1601,27218,26363,9043
2020-08-22,931,897,347,179,402,121,113,10,2601,729,829,97,2835,19939,711,672,11059,10519,2255
2020-08-23,1016,905,392,210,406,121,113,13,2671,740,842,132,2762,18810,965,2146,13298,12607,384
2020-08-24,1020,889,392,201,425,125,117,16,2743,753,858,129,2372,19683,1900,1417,30139,28801,7339
2020-08-25,988,860,373,181,428,124,116,19,2795,760,877,114,2202,21011,1956,808,34053,32818,10687
2020-08-26,1015,882,401,189,417,121,116,11,2847,769,888,165,2248,19033,1953,3852,34254,33072,12418
2020-08-27,1009,870,393,192,422,123,115,11,2905,775,899,137,2184,19619,2071,1550,36428,35196,13333
2020-08-28,965,870,341,202,418,120,110,12,2951,780,911,106,2216,19549,1832,1858,23289,22356,5108
2020-08-29,963,920,321,196,439,126,115,5,2989,786,916,99,2267,19635,910,718,10708,10171,1565
2020-08-30,1076,938,399,215,452,131,124,14,3049,795,930,170,2241,18392,1101,2338,13553,12911,2189
2020-08-31,1071,911,425,206,435,124,118,23,3107,802,953,153,2012,19287,2178,1516,31969,30653,7713
2020-09-01,1016,890,394,199,416,123,115,15,3156,811,968,123,1948,20571,2252,1038,28466,27525,7374
2020-09-02,997,864,403,172,413,124,119,14,3213,825,982,121,1999,22292,3193,1433,35980,34577,10672
2020-09-03,990,860,417,157,402,117,113,16,3249,831,998,141,2006,23082,2661,1852,35227,33979,10675
2020-09-04,978,889,410,145,416,121,117,12,3305,838,1010,129,2070,24373,2623,1227,31548,30738,8509
2020-09-05,997,956,400,147,440,130,124,15,3363,852,1025,121,2257,24698,1505,911,15945,15292,2673
2020-09-06,1120,961,466,185,455,133,130,12,3424,861,1037,174,2180,24485,2177,2450,19671,18725,437
2020-09-07,1109,983,446,183,456,135,131,17,3477,871,1054,167,2035,26353,3388,1626,41453,40015,9900
2020-09-08,1132,986,472,186,460,141,140,20,3546,880,1074,163,2084,28295,3489,1475,45674,44399,11282
2020-09-09,1146,1013,459,188,484,144,136,15,3631,888,1089,177,2224,30618,3996,1491,46406,45109,9513
2020-09-10,1173,1043,468,198,491,151,136,14,3707,898,1103,170,2345,32602,4161,2012,48750,47381,7792
2020-09-11,1180,1053,478,203,488,140,129,20,3764,904,1123,150,2484,34600,3975,1808,43704,42788,6830
2020-09-12,1185,1115,448,203,516,138,130,15,3837,913,1138,146,2733,35712,2719,1281,30572,29784,6681
2020-09-13,1306,1139,543,235,518,151,132,17,3918,922,1155,206,2751,35475,3175,3353,34979,33875,4887
2020-09-14,1341,1155,569,238,523,145,131,20,3995,933,1175,215,2602,37947,4805,2446,47549,46282,6703
2020-09-15,1339,1186,548,235,513,138,131,16,4068,943,1191,198,2758,40958,5539,2325,57765,56307,9016
2020-09-16,1367,1202,548,271,530,140,135,26,4162,954,1217,209,2973,42434,4574,2841,54229,52958,9804
2020-09-17,1402,1209,546,255,567,158,140,17,4265,971,1234,215,3130,43836,5385,3802,58809,57461,6260
2020-09-18,1397,1261,516,258,587,151,143,20,4359,985,1254,197,3113,46235,5340,2886,54471,53235,7329
2020-09-19,1390,1291,501,254,612,162,148,27,4449,1000,1281,156,3340,48295,3809,1465,42833,41773,10705
2020-09-20,1493,1383,593,242,631,166,157,21,4535,1012,1302,219,3384,48191,2579,2526,24493,23511,2545
2020-09-21,1574,1334,608,280,649,173,161,31,4650,1029,1333,223,3302,47368,3865,4788,34603,33430,5752
2020-09-22,1557,1363,599,295,631,178,160,26,4749,1046,1359,244,3300,50743,7021,3593,63062,61076,16207
2020-09-23,1589,1402,614,267,665,167,150,25,4856,1053,1384,241,3419,53781,7125,3904,59352,57736,11970
2020-09-24,1626,1410,629,280,662,193,148,31,4977,1068,1415,259,3456,57222,8234,4717,67980,66156,14699
2020-09-25,1613,1449,620,260,707,207,164,30,5101,1086,1445,232,3655,61107,8390,4237,62716,61217,12331
2020-09-26,1648,1535,622,285,722,222,179,26,5214,1112,1471,218,3858,64240,5882,2434,46422,45055,8387
2020-09-27,1779,1583,724,286,731,219,187,32,5345,1136,1503,254,3818,61785,3414,5829,25281,24193,2194
2020-09-28,1735,1656,646,304,760,220,185,28,5442,1150,1531,180,3965,60481,1159,2215,8220,7691,100
2020-09-29,1903,1593,749,312,797,246,195,35,5581,1165,1566,279,3847,59662,4991,5956,34617,33169,2657
2020-09-30,1823,1579,669,288,821,249,198,37,5727,1186,1603,257,3713,63503,9078,5348,70152,67666,14378
2020-10-01,1784,1589,640,302,813,238,182,46,5867,1199,1649,252,4618,64394,7731,5879,65942,63657,14951
2020-10-02,1783,1612,617,298,848,250,193,25,5981,1215,1674,220,5009,65328,7058,5685,62163,59831,15136
2020-10-03,1757,1674,570,332,843,260,206,37,6081,1239,1711,184,4982,64295,2593,3554,25141,23504,7927
2020-10-04,1904,1669,627,357,898,264,209,36,6235,1257,1747,257,4679,59219,2937,8285,26458,24842,2164
2020-10-05,1860,1679,623,338,871,270,209,27,6365,1275,1774,211,4587,57895,5721,7100,52215,49707,13301
2020-10-06,1863,1615,619,354,853,271,209,45,6473,1292,1819,215,4771,55884,4724,6570,47046,44742,11468
2020-10-07,1804,1638,600,331,849,281,217,26,6593,1317,1845,211,5027,54743,4165,5001,49232,46505,14823
2020-10-08,1772,1537,576,338,841,283,218,47,6715,1342,1892,179,5365,53320,3755,4894,49820,47187,14082
2020-10-09,1679,1543,524,295,833,272,220,40,6802,1355,1932,181,5669,50749,2963,5184,37349,35207,8392
2020-10-10,1661,1594,525,297,813,278,219,35,6880,1374,1967,149,5389,47999,916,3860,13466,12294,2302
2020-10-11,1795,1569,636,323,811,277,217,46,7002,1397,2013,243,5007,42274,1646,7732,23119,21289,1809
2020-10-12,1722,1511,602,307,802,276,212,30,7095,1415,2043,186,4654,40195,3169,5629,47366,44326,12065
2020-10-13,1609,1419,556,275,766,286,225,38,7175,1433,2081,132,4681,36712,2336,5846,45319,42427,15467
2020-10-14,1535,1344,546,253,726,269,216,35,7258,1444,2116,150,4323,33305,2117,5922,41182,38664,13784
2020-10-15,1465,1269,503,241,700,268,205,31,7332,1455,2147,145,4073,29688,1612,5523,37650,35521,11819
2020-10-16,1347,1233,439,225,659,264,219,34,7389,1472,2181,105,3620,28088,1500,3555,34745,32943,6459
2020-10-17,1281,1236,433,189,648,258,221,32,7437,1480,2213,72,3337,26210,412,2538,14994,14218,2650
2020-10-18,1330,1164,410,217,662,242,226,33,7529,1513,2246,133,2974,22523,922,5011,27529,26032,2226
2020-10-19,1265,1135,395,192,644,258,228,31,7608,1526,2277,125,2334,22285,1517,2393,41854,39808,10278
2020-10-20,1220,1103,378,181,627,266,227,20,7671,1540,2297,106,2086,21897,1193,1841,42544,40542,13551
2020-10-21,1184,1067,366,182,607,259,225,25,7732,1557,2322,95,2056,19916,1172,3194,43454,41442,13100
2020-10-22,1114,998,326,176,589,244,214,29,7787,1564,2351,77,1579,18273,1032,3192,35305,33721,8185
2020-10-23,1054,979,306,167,561,234,208,26,7827,1579,2377,80,0,18207,849,2487,30511,29273,6544
2020-10-24,1035,1015,304,157,540,233,203,27,7872,1594,2404,85,0,17066,246,1324,6661,6311,1525
2020-10-25,1057,934,349,164,510,236,189,35,7915,1605,2439,78,894,14082,607,2743,21807,20717,2433
2020-10-26,978,868,314,144,493,228,200,28,7960,1613,2467,75,797,13784,884,1317,41012,39306,11555
2020-10-27,908,831,265,143,477,215,192,28,8004,1624,2495,70,648,13848,887,981,41724,40148,14685
2020-10-28,888,811,268,139,464,208,189,10,8041,1629,2505,67,658,13256,723,1315,35097,33877,11273
2020-10-29,850,740,257,124,448,202,186,19,8068,1638,2524,53,542,12612,644,1456,37604,36349,9330
2020-10-30,778,715,217,110,430,198,184,11,8087,1641,2535,51,471,12302,680,1075,32646,31715,5830
2020-10-31,749,741,221,110,411,185,172,25,8113,1645,2560,54,415,11733,228,802,8028,7714,1198
2020-11-01,790,702,239,129,399,188,168,19,8153,1652,2579,65,372,10914,658,1540,22640,21845,2488
2020-11-02,745,688,213,107,401,198,170,16,8194,1659,2595,55,320,10824,788,928,35814,34496,10770
2020-11-03,717,649,206,112,382,187,165,26,8232,1670,2621,61,293,10967,845,742,41558,40194,13387
2020-11-04,692,635,203,112,355,179,152,16,8256,1676,2637,58,286,11103,769,638,39793,38691,11707
2020-11-05,686,619,223,114,334,175,153,14,8273,1682,2651,61,289,10819,570,853,35369,34468,8655
2020-11-06,658,617,219,110,319,156,135,16,8299,1685,2667,55,239,10642,691,904,31589,30730,7783
2020-11-07,644,623,203,104,326,157,143,8,8323,1690,2675,33,215,10173,212,691,8343,8076,927
2020-11-08,679,632,217,108,337,165,143,7,8356,1695,2682,58,203,10018,534,685,22114,21486,3356
2020-11-09,680,627,226,106,333,161,138,6,8377,1697,2688,56,151,9854,719,934,35226,34389,9723
2020-11-10,666,596,230,115,309,151,133,10,8396,1699,2698,45,154,10210,675,337,41655,40541,15244
2020-11-11,642,580,201,113,309,153,137,7,8434,1711,2705,53,156,9873,763,1107,40486,39517,11061
2020-11-12,624,565,191,110,303,143,131,12,8466,1719,2717,55,149,9499,836,1220,40338,39326,7603
2020-11-13,603,577,188,113,292,141,124,5,8495,1723,2722,44,148,9501,761,743,35792,35033,7491
2020-11-14,620,602,204,116,292,140,124,12,8514,1727,2734,55,146,9330,292,428,12933,12655,586
2020-11-15,665,592,228,114,308,145,125,9,8547,1730,2743,69,147,8975,625,980,23801,23302,1347
2020-11-16,651,593,219,94,319,138,117,7,8588,1735,2750,65,124,9194,873,669,49239,47860,12769
2020-11-17,633,575,205,97,319,138,125,12,8617,1742,2762,55,142,9426,829,585,56768,55453,16078
2020-11-18,627,582,202,94,315,140,124,7,8650,1750,2769,59,148,9396,796,806,46686,45652,10131
2020-11-19,650,588,216,90,322,138,122,8,8684,1756,2777,77,151,9391,771,759,56265,55163,10838
2020-11-20,637,603,208,85,317,143,122,6,8708,1760,2783,55,151,9459,773,684,44099,43223,5598
2020-11-21,634,606,214,97,311,135,115,12,8738,1765,2795,46,159,9406,422,452,15893,15605,296
2020-11-22,644,567,219,99,308,132,116,17,8769,1768,2812,52,150,9181,762,1018,35011,34314,3108
2020-11-23,622,549,222,95,290,124,112,7,8798,1771,2819,63,139,9501,959,661,53670,52500,12076
2020-11-24,595,529,203,89,282,127,110,6,8827,1775,2825,48,134,9824,857,553,60000,58727,14636
