Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-08,241,237,110,53,78,64,6,13,1365,2350,33,292,8157,7187
2020-05-09,244,242,116,50,78,64,2,10,1204,2421,19,102,3868,3508
2020-05-10,245,227,119,52,74,66,5,14,1202,2328,29,134,4944,4410
2020-05-11,228,212,105,54,69,60,5,9,1208,1946,39,425,9216,7827
2020-05-12,220,202,103,52,65,56,3,10,1054,1932,23,198,7538,6681
2020-05-13,201,198,92,48,61,53,3,10,968,1883,39,175,8272,7525
2020-05-14,195,186,91,43,61,52,2,6,917,1726,22,240,8416,7679
2020-05-15,186,182,82,43,61,52,0,1,814,1619,12,226,5696,5073
2020-05-16,181,181,81,40,60,51,3,4,780,1592,5,64,1502,1343
2020-05-17,185,173,92,38,55,45,4,10,756,1497,15,138,4633,4219
2020-05-18,172,161,78,42,52,43,3,3,725,1279,27,285,7692,6797
2020-05-19,165,159,71,43,51,40,2,7,603,1250,22,173,7142,6502
2020-05-20,158,145,72,40,46,41,1,4,570,1188,15,123,5968,5620
2020-05-21,151,141,73,31,47,37,0,8,514,1053,17,212,6164,5601
2020-05-22,142,139,64,32,46,37,0,5,455,973,19,160,4995,4616
2020-05-23,144,143,64,34,46,37,0,3,400,993,5,36,718,670
2020-05-24,142,127,62,37,43,34,1,0,390,923,13,108,3808,3439
2020-05-25,131,123,58,32,41,29,2,8,345,816,22,176,5333,4850
2020-05-26,122,117,49,37,36,32,0,4,283,831,50,103,6819,6514
2020-05-27,121,114,43,38,40,36,2,4,276,784,40,95,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,736,77,128,5352,5030
2020-05-29,117,117,42,36,39,37,0,5,241,837,113,40,1863,1803
2020-05-30,123,122,45,43,35,33,0,5,241,830,29,31,1059,1041
2020-05-31,125,117,43,47,35,31,0,5,245,861,87,57,5640,5499
2020-06-01,130,113,51,45,34,30,3,12,224,876,100,107,8155,7907
2020-06-02,119,112,46,44,29,29,2,12,202,973,121,45,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,1008,97,36,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,1094,142,55,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1186,125,35,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1208,78,38,11537,11442
2020-06-07,122,117,51,42,29,23,2,13,247,1284,140,49,15098,14891
2020-06-08,133,119,57,46,30,23,0,17,262,1407,179,39,14644,14488
2020-06-09,130,117,57,42,31,24,1,10,259,1536,173,48,15064,14867
2020-06-10,138,121,61,45,32,24,1,24,283,1681,240,66,18484,18166
2020-06-11,136,125,62,39,35,24,0,13,321,1755,191,75,15809,15564
2020-06-12,137,125,59,43,35,25,0,13,338,1853,184,69,13132,12879
2020-06-13,134,131,53,46,35,26,1,11,359,1924,149,50,6987,6847
2020-06-14,145,134,65,49,31,23,2,15,360,2012,136,42,8840,8635
2020-06-15,156,134,73,47,36,25,0,23,393,2111,198,66,14436,14109
2020-06-16,158,139,76,44,38,26,1,22,401,2357,298,38,16239,15924
2020-06-17,160,151,75,49,36,29,0,22,428,2538,271,51,16024,15638
2020-06-18,187,161,104,43,40,28,0,40,471,2712,302,75,17392,16940
2020-06-19,191,181,105,47,39,29,1,30,491,2910,309,70,12787,12448
2020-06-20,214,210,123,50,41,28,1,34,508,2965,159,57,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,3072,173,51,9152,8909
2020-06-22,232,198,133,56,43,29,1,23,537,3326,345,88,14009,13460
2020-06-23,217,191,125,52,40,26,2,21,561,3654,451,104,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,4029,487,60,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4391,515,123,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4669,464,119,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4956,398,85,10489,10051
2020-06-28,267,227,161,67,39,22,2,47,689,5225,385,112,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,5749,757,196,21017,20258
2020-06-30,293,255,169,68,56,24,1,53,751,6362,786,119,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7171,971,114,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,8133,1146,136,25041,24264
2020-07-03,356,311,198,75,83,29,2,57,879,8841,939,137,20951,20464
2020-07-04,366,343,197,84,85,33,6,63,962,9409,821,132,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,10058,831,160,21112,20276
2020-07-06,446,366,260,96,90,34,8,81,1022,10970,1134,151,25601,24748
2020-07-07,466,407,277,95,94,35,5,106,1202,11969,1390,165,28634,27699
2020-07-08,490,430,288,89,113,38,5,90,1357,12965,1327,148,29420,28594
2020-07-09,548,477,322,100,126,41,5,120,1643,13944,1525,208,29988,28903
2020-07-10,560,475,325,105,130,41,4,89,1806,14978,1409,210,25829,24765
2020-07-11,564,523,308,120,136,46,5,91,1916,15783,1168,200,20468,19246
2020-07-12,639,537,362,125,152,47,7,124,2017,16591,1238,308,21762,20292
2020-07-13,653,537,349,121,183,53,4,119,2251,17729,1720,344,29247,27477
2020-07-14,638,570,309,140,189,55,7,109,2483,18763,1604,298,31750,29978
2020-07-15,677,560,347,121,209,58,6,108,2733,20008,1877,386,30692,27917
2020-07-16,688,574,347,132,209,59,9,134,2938,21218,1939,501,31078,28453
2020-07-17,701,615,332,150,219,58,12,139,3163,22042,1605,503,25732,23581
2020-07-18,708,675,324,149,235,57,8,103,3431,22650,1448,504,20457,18212
2020-07-19,823,694,408,144,271,74,10,154,3479,23134,1016,455,19846,17815
2020-07-20,820,686,407,148,265,79,12,143,3819,24057,1887,620,27608,24492
2020-07-21,807,675,408,142,257,81,9,126,4263,24976,2006,645,30177,26766
2020-07-22,802,707,379,138,285,80,6,134,4390,23130,2044,3725,28807,25715
2020-07-23,817,715,354,152,311,84,16,127,4185,18116,1990,7185,32536,29284
2020-07-24,811,730,330,152,329,87,8,106,2958,19263,1830,1887,24400,22697
2020-07-25,814,779,314,178,322,99,7,90,3252,19354,1112,671,15486,14636
2020-07-26,889,777,380,197,312,100,10,124,3258,17402,1042,2980,12204,11428
2020-07-27,915,787,416,182,317,95,7,138,3198,17515,2048,1978,28245,27244
2020-07-28,901,789,393,185,323,95,8,122,3289,17795,2125,1744,26639,25769
2020-07-29,891,780,382,173,336,97,15,117,3263,18245,1954,1524,26228,25455
2020-07-30,859,751,368,172,319,102,14,95,3349,18124,1787,1837,21962,21222
2020-07-31,857,771,368,171,318,94,15,116,3347,18057,1362,1396,22898,22141
2020-08-01,866,812,363,165,338,94,14,108,3416,17993,625,565,7790,7456
2020-08-02,941,823,420,171,350,100,11,140,3597,15824,708,2674,10087,9618
2020-08-03,916,782,440,147,329,94,15,108,3360,15931,1800,1956,23469,22552
2020-08-04,879,764,372,165,342,98,11,109,3261,15938,1729,1828,26099,25089
2020-08-05,894,774,375,164,355,105,10,141,3184,16081,1690,1604,25792,24893
2020-08-06,876,763,369,150,357,97,9,110,3333,15669,1676,1941,28768,27840
2020-08-07,879,805,353,159,367,104,11,117,3535,15823,1764,1355,25310,24532
2020-08-08,893,855,328,178,387,101,14,100,3346,16049,754,653,8583,8136
2020-08-09,996,839,409,199,388,110,7,142,3441,14466,924,2421,12163,11543
2020-08-10,931,800,357,183,391,109,15,105,3230,15024,1704,1381,24368,23375
2020-08-11,896,775,331,191,374,110,11,99,3206,15879,1823,1006,27667,26573
2020-08-12,871,746,327,171,373,107,15,105,3343,16219,1622,1159,26234,25293
2020-08-13,881,774,332,177,372,108,16,137,3387,16427,1642,1346,28891,27814
2020-08-14,880,795,332,179,369,103,12,105,3350,16779,1388,1040,20915,20083
2020-08-15,912,864,349,179,384,111,10,112,3491,16722,757,594,9396,8864
2020-08-16,976,830,407,195,374,107,17,124,3435,15659,1068,2204,12386,11621
2020-08-17,938,702,364,182,392,109,6,82,3179,16465,1650,1222,26061,24894
2020-08-18,943,693,361,185,397,112,14,128,3115,16868,1649,1305,27899,26781
2020-08-19,913,696,353,177,383,112,12,102,3100,16990,1640,1518,28401,27240
2020-08-20,919,679,346,177,396,110,12,102,2979,17211,1487,1392,28854,27849
2020-08-21,909,720,339,169,401,111,13,113,2935,17096,1493,1598,27217,26362
2020-08-22,920,767,338,179,403,113,11,78,2835,17157,711,692,11059,10519
2020-08-23,1001,773,385,210,406,113,13,108,2762,16021,965,2155,13297,12608
2020-08-24,1014,760,388,201,425,117,15,111,2372,16969,1900,1340,30139,28801
2020-08-25,977,728,369,181,427,116,19,99,2202,16527,1955,2580,34052,32817
2020-08-26,1002,747,395,191,416,116,10,127,2248,15968,1953,2437,34254,33072
2020-08-27,1001,744,387,193,421,115,12,110,2184,16584,2071,1510,36428,35196
2020-08-28,958,746,339,201,418,109,11,69,2216,16455,1831,1915,23288,22355
2020-08-29,954,785,318,196,440,115,5,75,2267,16542,910,728,10708,10171
2020-08-30,1060,790,392,215,453,124,15,126,2241,15310,1103,2341,13553,12913
2020-08-31,1066,782,419,209,438,119,22,107,2012,16422,2178,1281,31969,30653
2020-09-01,1001,756,383,200,418,115,16,85,1948,17650,2252,1098,28466,27525
2020-09-02,982,731,395,172,415,120,14,84,1999,19284,3193,1519,35981,34578
2020-09-03,970,726,410,157,403,115,15,108,2006,20072,2661,1856,35227,33979
2020-09-04,964,758,403,145,416,119,12,84,2070,21325,2622,1261,31548,30738
2020-09-05,982,813,396,147,439,124,15,78,2257,21766,1505,807,15945,15292
2020-09-06,1097,810,458,182,457,131,13,116,2180,21628,2176,2381,19671,18725
2020-09-07,1078,825,439,182,457,132,16,109,2035,23611,3388,1519,41454,40016
2020-09-08,1114,832,467,186,461,140,21,100,2084,25623,3489,1400,45675,44400
2020-09-09,1127,854,453,189,485,138,16,105,2224,27897,3995,1543,46406,45110
2020-09-10,1155,875,461,201,493,137,12,101,2345,30028,4161,1876,48750,47381
2020-09-11,1171,907,478,207,486,133,22,76,2484,32028,3976,1783,43704,42788
2020-09-12,1167,959,444,207,516,135,15,100,2733,33235,2717,1194,30572,29784
2020-09-13,1296,979,543,235,518,139,19,122,2751,33107,3173,3244,34979,33876
2020-09-14,1333,1000,571,242,520,138,19,123,2602,35694,4805,2327,47549,46282
2020-09-15,1308,1019,555,239,514,138,17,105,2758,38714,5540,2328,57765,56307
2020-09-16,1364,1058,559,278,527,140,27,121,2973,40576,4582,2439,54229,52957
2020-09-17,1377,1037,553,257,567,150,16,103,3130,42117,5388,3695,58809,57462
2020-09-18,1367,1086,514,262,591,152,20,105,3113,44566,5345,2844,54471,53233
2020-09-19,1376,1117,502,258,616,154,27,91,3340,46651,3810,1440,42833,41773
2020-09-20,1465,1191,586,246,633,166,18,102,3384,46598,2579,2496,24494,23512
2020-09-21,1535,1134,598,287,650,166,31,107,3302,45983,3868,4591,34603,33430
2020-09-22,1538,1172,600,302,636,164,26,141,3300,49472,7023,3472,63062,61076
2020-09-23,1582,1231,633,274,675,159,24,117,3419,52606,7126,3790,59347,57730
2020-09-24,1568,1167,612,284,672,161,31,119,3456,56268,8236,4570,67984,66158
2020-09-25,1573,1205,598,261,714,175,28,126,3655,60236,8389,4156,62716,61217
2020-09-26,1614,1285,596,288,730,195,30,122,3858,63302,5881,2502,46422,45055
2020-09-27,1731,1319,698,291,742,204,26,155,3818,61036,3415,5661,25280,24192
2020-09-28,1698,1397,627,305,766,196,26,98,3965,59708,1159,2236,8219,7690
2020-09-29,1839,1302,718,316,805,199,39,142,3847,59141,4991,5732,34559,33115
2020-09-30,1775,1291,645,298,832,205,36,133,3713,63849,9064,4465,70077,67594
2020-10-01,1749,1320,611,310,828,191,48,134,4618,64732,7731,5866,65941,63659
2020-10-02,1754,1341,592,301,861,202,28,127,5009,65508,7059,5843,62161,59829
2020-10-03,1735,1389,540,341,854,217,35,87,4982,64321,2593,3724,25145,23508
2020-10-04,1871,1379,594,361,916,219,39,132,4679,59493,2939,8041,26456,24840
2020-10-05,1811,1362,583,344,884,220,27,100,4587,58315,5723,6983,52204,49697
2020-10-06,1811,1297,574,362,875,221,40,108,4771,56253,4715,6618,47036,44733
2020-10-07,1769,1328,559,341,869,233,26,102,5027,55028,4159,5071,49207,46485
2020-10-08,1748,1228,530,347,871,234,50,90,5365,53500,3744,4984,49784,47155
2020-10-09,1663,1261,482,318,863,232,41,94,5669,50764,2937,5295,37325,35184
2020-10-10,1632,1288,470,316,846,232,29,78,5389,47879,896,4005,13459,12287
2020-10-11,1605,1223,442,327,836,224,21,42,5007,46227,1609,3687,22777,20973
2020-10-12,1553,1553,367,299,823,224,0,0,5007,45138,216,975,6318,5950
