Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-05-15,187,183,83,43,61,0,52,0,504,313,268,1,814,2456,12,166,5696,5073,1798
2020-05-16,181,181,81,40,60,0,51,3,504,313,271,4,780,2390,5,104,1502,1343,214
2020-05-17,184,172,91,38,55,0,45,4,506,314,275,10,756,2275,15,159,4633,4219,1126
2020-05-18,170,159,76,42,52,0,43,3,507,315,278,3,725,2057,27,286,7692,6797,1400
2020-05-19,164,158,70,43,51,0,40,2,509,315,280,7,603,2039,22,161,7142,6502,1713
2020-05-20,157,144,71,40,46,0,41,1,509,315,281,4,570,1977,15,123,5968,5620,904
2020-05-21,149,139,71,31,47,0,37,0,509,315,281,8,514,1919,17,136,6164,5601,755
2020-05-22,141,138,63,32,46,0,37,0,509,315,281,5,455,1833,19,165,4995,4615,1377
2020-05-23,141,140,62,33,46,0,37,0,509,315,281,3,400,1843,5,48,718,670,0
2020-05-24,139,124,60,36,43,0,34,1,509,315,282,0,390,1758,13,123,3808,3439,248
2020-05-25,130,122,57,32,41,0,29,2,510,315,284,8,345,1687,22,138,5333,4850,512
2020-05-26,122,117,49,37,36,0,32,0,510,315,284,3,283,1706,50,98,6819,6514,1844
2020-05-27,120,114,43,37,40,1,36,2,512,316,286,5,276,1687,40,67,6728,6442,2039
2020-05-28,120,113,47,37,36,0,34,1,512,316,287,7,273,1647,77,120,5352,5030,1157
2020-05-29,117,117,42,36,39,0,37,0,513,317,287,5,241,1747,113,41,1863,1803,1
2020-05-30,123,122,45,43,35,0,33,0,513,317,287,5,241,1729,29,42,1059,1041,0
2020-05-31,126,118,44,47,35,0,31,0,514,317,287,5,245,1754,87,62,5640,5499,392
2020-06-01,126,110,49,45,32,0,29,3,514,317,290,12,224,1805,100,75,8155,7907,1303
2020-06-02,119,112,46,44,29,0,29,2,515,318,292,12,202,1887,121,57,11757,11577,1902
2020-06-03,118,114,48,42,28,0,25,1,515,318,293,8,225,1929,97,29,13209,13042,1938
2020-06-04,125,113,58,37,30,0,23,0,518,318,293,11,227,2028,142,42,14899,14728,787
2020-06-05,119,109,49,41,29,0,23,1,518,318,294,8,228,2118,127,39,16474,16351,1096
2020-06-06,114,112,43,42,29,0,21,4,521,318,298,9,239,2154,78,24,11537,11442,221
2020-06-07,122,118,51,42,29,0,23,2,525,319,300,12,247,2233,140,45,15098,14891,605
2020-06-08,133,119,57,46,30,0,23,0,527,319,300,16,262,2351,179,45,14644,14488,777
2020-06-09,129,116,56,42,31,0,24,1,530,321,301,10,259,2482,173,47,15064,14867,1542
2020-06-10,138,121,61,45,32,0,24,1,532,322,302,24,283,2636,240,56,18484,18166,1493
2020-06-11,133,122,60,38,35,0,24,0,536,322,302,13,321,2730,191,58,15809,15564,1146
2020-06-12,136,124,58,43,35,0,25,0,539,323,302,13,338,2839,184,56,13132,12879,1113
2020-06-13,133,130,53,45,35,0,26,1,539,324,303,11,359,2918,149,42,6987,6847,601
2020-06-14,143,132,64,48,31,0,23,2,540,324,305,15,360,2997,136,52,8840,8635,1179
2020-06-15,155,133,72,47,36,0,25,0,547,327,305,23,393,3070,198,91,14436,14109,1823
2020-06-16,153,134,72,43,38,0,26,1,550,330,306,21,401,3305,300,55,16239,15924,2236
2020-06-17,158,149,73,49,36,0,29,0,552,333,306,23,428,3486,271,48,16024,15638,1923
2020-06-18,186,160,103,43,40,0,28,0,557,336,306,37,471,3679,302,55,17392,16940,2977
2020-06-19,190,180,104,47,39,0,29,1,561,337,307,29,491,3890,310,58,12787,12448,1372
2020-06-20,214,210,123,50,41,0,28,1,565,337,308,33,508,3964,159,37,6010,5778,318
2020-06-21,247,213,143,59,45,0,29,0,571,338,308,38,520,4068,173,54,9152,8909,1169
2020-06-22,233,199,134,56,43,0,29,1,573,339,309,23,537,4348,345,61,14009,13460,997
2020-06-23,217,191,125,52,40,0,26,2,575,340,311,20,561,4692,451,89,19847,19162,3209
2020-06-24,222,195,132,45,45,0,27,3,580,341,314,34,606,5052,487,75,18393,17869,1777
2020-06-25,217,194,117,56,44,0,28,4,585,343,318,26,633,5460,516,78,18666,17979,2974
2020-06-26,237,218,135,57,45,0,26,3,591,343,321,46,673,5724,464,133,16531,16120,1973
2020-06-27,240,223,144,56,40,0,22,3,592,343,324,26,691,6045,398,51,10489,10051,695
2020-06-28,268,228,162,67,39,0,22,2,596,346,326,47,689,6281,385,144,10389,9890,503
2020-06-29,273,240,161,68,44,0,24,0,601,347,326,46,713,6833,757,169,21017,20258,2945
2020-06-30,292,253,168,68,56,0,24,1,613,348,327,52,751,7432,786,135,20840,20148,3179
2020-07-01,329,280,197,73,59,0,24,3,620,351,330,82,771,8252,972,102,21460,20829,2571
2020-07-02,341,305,197,72,72,0,28,1,640,358,331,64,793,9212,1146,138,25041,24264,3588
2020-07-03,356,311,198,75,83,0,29,3,648,361,334,56,879,9937,939,119,20951,20464,2817
2020-07-04,366,342,197,84,85,0,33,5,657,367,339,61,962,10562,821,77,17308,16701,1385
2020-07-05,424,373,248,82,94,0,32,2,670,373,341,82,952,11218,831,152,21112,20276,1662
2020-07-06,446,366,259,97,90,0,34,8,677,376,349,81,1022,12077,1134,204,25601,24748,3194
2020-07-07,465,407,277,95,93,0,35,5,692,378,354,104,1202,13064,1390,177,28634,27699,3539
2020-07-08,492,433,290,89,113,1,38,5,716,383,359,91,1357,13967,1327,238,29420,28594,3126
2020-07-09,549,478,323,100,126,0,41,5,749,389,364,120,1643,14927,1525,229,29988,28903,3300
2020-07-10,559,474,324,105,130,0,41,4,764,390,368,87,1806,15959,1409,214,25829,24765,3082
2020-07-11,564,522,308,120,136,0,46,5,782,395,373,91,1916,16773,1168,191,20468,19246,1817
2020-07-12,639,536,363,125,151,0,47,7,810,398,380,124,2017,17546,1238,343,21762,20292,2795
2020-07-13,654,538,349,121,184,0,53,4,853,408,384,120,2251,18659,1720,367,29247,27477,4176
2020-07-14,640,572,310,140,190,0,55,7,885,412,391,108,2483,19672,1604,318,31750,29978,7700
2020-07-15,678,562,348,121,209,1,58,6,922,418,397,109,2733,20940,1877,363,30692,27917,4689
2020-07-16,689,575,347,133,209,0,59,9,951,426,406,136,2938,22140,1939,512,31078,28453,7097
2020-07-17,702,616,333,150,219,0,58,12,977,429,418,139,3163,22981,1605,486,25732,23581,5977
2020-07-18,710,677,324,151,235,0,57,8,1005,430,426,101,3431,23649,1448,443,20457,18212,4810
2020-07-19,824,695,409,144,271,0,74,10,1072,446,436,155,3479,24066,1016,523,19846,17815,5263
2020-07-20,820,688,407,148,265,0,79,12,1110,457,448,145,3819,24979,1887,629,27608,24492,5137
2020-07-21,807,675,408,142,257,0,81,9,1145,465,457,127,4263,25909,2006,636,30177,26766,7571
2020-07-22,802,706,379,138,285,0,80,6,1199,473,463,136,4390,23893,2044,3896,28807,25715,5860
2020-07-23,818,717,355,152,311,0,84,16,1254,482,479,127,4185,19282,1990,6779,32536,29284,8141
2020-07-24,813,732,331,152,330,0,87,8,1289,488,487,104,2958,20582,1830,1734,24400,22697,5526
2020-07-25,816,781,316,178,322,0,99,7,1310,502,494,90,3252,20731,1112,613,15486,14636,4684
2020-07-26,891,779,382,197,312,0,100,11,1346,513,505,125,3258,18830,1042,2928,12204,11427,423
2020-07-27,916,788,417,182,317,0,95,7,1391,521,512,140,3198,19061,2048,1861,28245,27244,7411
2020-07-28,901,789,393,185,323,0,95,8,1437,528,520,124,3289,19439,2125,1647,26639,25769,7934
2020-07-29,892,782,383,173,336,0,97,15,1484,537,535,122,3263,19940,1954,1471,26228,25455,7375
2020-07-30,862,754,371,172,319,0,102,15,1518,551,550,93,3349,19889,1787,1765,21962,21222,5027
2020-07-31,860,774,371,171,318,0,94,14,1546,555,564,118,3347,19865,1362,1354,22898,22141,9892
2020-08-01,868,814,365,165,338,0,94,14,1590,564,578,106,3416,19814,625,553,7790,7456,2466
2020-08-02,945,827,424,171,350,0,100,11,1635,572,589,139,3597,17739,708,2578,10087,9618,576
2020-08-03,920,786,444,147,329,0,94,15,1675,581,604,109,3360,17922,1800,1880,23468,22552,7095
2020-08-04,885,769,379,164,342,0,98,11,1727,585,615,109,3261,18010,1729,1746,26099,25089,9776
2020-08-05,898,777,379,164,355,0,105,10,1761,597,625,141,3184,18207,1690,1552,25792,24893,8861
2020-08-06,881,770,372,152,357,2,97,9,1800,605,634,111,3333,17870,1677,1863,28767,27840,12490
2020-08-07,882,810,356,159,367,2,104,12,1839,614,646,120,3535,18115,1764,1265,25310,24532,9847
2020-08-08,898,861,332,177,388,2,101,13,1881,617,659,99,3346,18370,754,624,8583,8136,2055
2020-08-09,1000,845,413,199,387,2,110,7,1928,631,666,146,3441,16864,924,2344,12163,11543,2458
2020-08-10,934,807,360,183,391,3,109,15,1966,638,681,104,3230,17396,1704,1406,24368,23375,8123
2020-08-11,899,780,335,191,373,1,110,11,2010,642,692,104,3206,18259,1823,1000,27667,26573,10509
2020-08-12,875,755,332,171,372,5,107,15,2051,648,707,110,3343,18600,1622,1154,26233,25293,10034
2020-08-13,886,781,337,177,372,3,108,16,2097,660,723,144,3387,18823,1643,1334,28891,27814,13201
2020-08-14,886,803,337,178,370,3,103,12,2133,664,735,117,3350,19220,1388,994,20915,20083,7789
2020-08-15,917,872,353,180,383,3,110,10,2169,673,745,119,3491,19187,757,570,9396,8864,2098
2020-08-16,985,842,414,195,375,4,107,19,2215,683,764,134,3435,18066,1068,2256,12386,11621,951
2020-08-17,944,821,369,182,392,114,109,4,2363,689,768,107,3179,18781,1650,1208,26061,24894,8114
2020-08-18,951,818,367,185,398,122,112,14,2424,697,782,142,3115,19352,1649,1131,27899,26781,10274
2020-08-19,919,820,357,178,383,118,112,12,2463,702,794,112,3100,19494,1640,1499,28401,27240,9461
2020-08-20,923,800,347,177,394,119,111,12,2518,711,806,114,2979,19657,1487,1453,28854,27849,10804
2020-08-21,918,844,345,169,401,117,111,13,2564,720,819,129,2935,19536,1493,1601,27218,26363,9043
2020-08-22,931,897,347,179,403,121,113,10,2602,729,829,97,2835,19612,711,672,11059,10519,2255
2020-08-23,1016,905,392,210,406,121,113,13,2671,740,842,132,2762,18482,965,2147,13298,12607,384
2020-08-24,1020,889,392,201,425,125,117,16,2743,753,858,129,2372,19353,1900,1419,30139,28801,7339
2020-08-25,988,860,373,181,427,123,116,19,2794,760,877,114,2202,20680,1956,809,34053,32818,10687
2020-08-26,1015,880,399,190,417,121,116,11,2846,769,888,164,2248,18665,1953,3891,34254,33072,12418
2020-08-27,1009,870,394,190,423,123,115,11,2904,775,899,137,2184,19245,2071,1554,36428,35196,13333
2020-08-28,965,870,341,203,417,120,110,12,2951,780,911,106,2216,19171,1832,1862,23289,22356,5108
2020-08-29,963,920,321,196,439,126,115,5,2989,786,916,99,2267,19257,910,718,10708,10171,1565
2020-08-30,1076,936,400,214,452,131,124,14,3049,795,930,170,2241,18005,1101,2349,13553,12911,2189
2020-08-31,1071,911,425,207,434,124,118,23,3107,802,953,153,2012,18891,2178,1523,31969,30653,7713
2020-09-01,1016,889,393,199,418,124,115,15,3156,811,968,122,1948,20173,2252,1041,28466,27525,7374
2020-09-02,997,865,402,172,413,124,122,14,3214,825,982,122,1999,21886,3193,1439,35980,34577,10672
2020-09-03,990,860,417,157,402,117,115,16,3250,831,998,141,2006,22671,2661,1858,35227,33979,10675
2020-09-04,979,890,409,146,417,122,119,12,3307,838,1010,129,2070,23957,2623,1231,31548,30738,8509
2020-09-05,997,956,401,147,438,128,124,15,3363,852,1025,121,2257,24282,1505,912,15945,15292,2673
2020-09-06,1119,960,468,184,454,132,131,12,3423,862,1037,174,2180,24065,2177,2455,19671,18725,437
2020-09-07,1109,983,446,183,453,135,132,17,3477,872,1054,166,2035,25931,3388,1627,41453,40015,9900
2020-09-08,1132,986,472,185,461,141,140,20,3545,880,1074,163,2084,27867,3489,1481,45675,44399,11282
2020-09-09,1146,1012,459,187,485,144,137,15,3634,889,1089,177,2224,30188,3996,1494,46406,45109,9513
2020-09-10,1173,1043,467,199,492,151,136,14,3707,899,1103,170,2345,32163,4161,2020,48750,47381,7792
2020-09-11,1180,1052,477,203,488,141,132,20,3764,908,1123,150,2484,34157,3975,1813,43704,42788,6830
2020-09-12,1184,1114,446,206,514,138,134,15,3835,919,1138,146,2733,35268,2719,1282,30572,29784,6681
2020-09-13,1306,1139,544,235,517,151,137,17,3917,928,1155,206,2751,35022,3175,3361,34979,33876,4887
2020-09-14,1340,1154,569,239,522,144,138,20,3993,942,1175,215,2602,37486,4805,2455,47549,46282,6703
2020-09-15,1338,1185,545,236,514,139,137,16,4066,952,1191,199,2758,40494,5539,2328,57765,56307,9016
2020-09-16,1366,1199,546,272,530,139,140,26,4160,963,1217,207,2973,41963,4574,2850,54229,52958,9804
2020-09-17,1401,1208,547,255,565,156,150,18,4262,985,1235,215,3130,43349,5385,3815,58809,57462,6260
2020-09-18,1396,1260,514,257,589,152,152,20,4357,1000,1255,198,3113,45740,5340,2894,54471,53235,7329
2020-09-19,1389,1289,500,255,611,161,154,27,4446,1015,1282,156,3340,47798,3809,1468,42833,41773,10705
2020-09-20,1491,1381,593,242,628,166,164,21,4529,1028,1303,218,3384,47691,2579,2529,24493,23511,2545
2020-09-21,1572,1332,602,280,654,173,166,31,4648,1045,1334,223,3302,46855,3866,4802,34603,33430,5752
2020-09-22,1555,1361,595,295,633,178,163,26,4748,1062,1360,244,3300,50224,7021,3599,63062,61076,16207
2020-09-23,1587,1400,612,267,666,167,155,25,4856,1073,1385,241,3419,53254,7125,3912,59352,57736,11970
2020-09-24,1624,1407,626,280,663,192,156,31,4978,1090,1416,259,3456,56679,8234,4734,67980,66156,14699
2020-09-25,1611,1447,618,260,707,207,171,30,5102,1110,1446,232,3655,60553,8390,4247,62716,61217,12331
2020-09-26,1645,1533,619,287,720,221,191,25,5212,1138,1471,217,3858,63683,5882,2438,46422,45055,8387
2020-09-27,1777,1581,719,288,732,221,199,32,5344,1163,1503,252,3818,61208,3414,5849,25281,24193,2194
2020-09-28,1732,1654,644,304,759,220,192,28,5439,1176,1531,180,3965,59902,1159,2217,8220,7691,100
2020-09-29,1900,1590,746,312,797,246,195,35,5578,1191,1566,279,3847,59066,4991,5974,34617,33169,2657
2020-09-30,1820,1575,665,289,821,249,200,37,5724,1212,1603,256,3713,62893,9078,5363,70152,67666,14378
2020-10-01,1781,1586,637,302,813,238,185,46,5865,1227,1649,252,4618,63766,7731,5896,65942,63657,14951
2020-10-02,1779,1610,614,298,847,250,194,25,5979,1243,1674,220,5009,64692,7058,5692,62163,59831,15136
2020-10-03,1754,1671,567,332,843,260,209,37,6079,1264,1711,184,4982,63657,2593,3557,25141,23504,7927
2020-10-04,1901,1666,626,356,897,264,209,36,6232,1282,1747,257,4679,58565,2937,8301,26458,24842,2164
2020-10-05,1857,1676,619,340,870,270,210,27,6362,1299,1774,211,4587,57233,5721,7108,52215,49707,13301
2020-10-06,1860,1612,617,353,853,271,209,45,6470,1315,1819,215,4771,55210,4724,6582,47046,44742,11468
2020-10-07,1801,1634,598,331,848,280,220,26,6589,1341,1845,211,5027,54064,4165,5007,49232,46505,14823
2020-10-08,1769,1535,576,338,839,281,218,47,6710,1367,1892,180,5365,52625,3755,4908,49820,47187,14082
2020-10-09,1676,1540,522,295,832,271,220,40,6797,1380,1932,181,5669,50054,2963,5185,37349,35207,8392
2020-10-10,1658,1591,523,297,812,277,219,35,6875,1399,1967,149,5389,47299,916,3865,13465,12293,2302
2020-10-11,1792,1566,634,323,810,276,216,46,6997,1422,2013,243,5007,41561,1646,7745,23119,21289,1809
2020-10-12,1719,1508,600,307,801,275,211,30,7090,1440,2043,186,4654,39471,3169,5640,47366,44326,12065
2020-10-13,1606,1416,554,275,765,285,224,38,7170,1458,2081,132,4681,35980,2336,5854,45319,42427,15467
2020-10-14,1532,1341,545,251,726,268,216,35,7253,1470,2116,150,4323,32569,2117,5926,41182,38664,13784
2020-10-15,1461,1266,499,242,699,268,205,31,7327,1482,2147,145,4073,28946,1612,5529,37649,35520,11819
2020-10-16,1344,1229,441,225,657,262,218,34,7383,1499,2181,105,3620,27344,1500,3558,34745,32943,6459
2020-10-17,1278,1233,432,188,647,257,221,32,7431,1506,2213,73,3337,25465,411,2537,14994,14218,2650
2020-10-18,1327,1161,407,217,662,242,233,33,7524,1545,2246,134,2974,21769,922,5020,27529,26032,2226
2020-10-19,1262,1132,391,192,644,258,232,31,7603,1559,2277,125,2334,21527,1517,2397,41854,39808,10278
2020-10-20,1217,1100,376,181,627,266,228,20,7666,1573,2297,106,2086,21131,1193,1849,42544,40542,13551
2020-10-21,1180,1063,362,182,606,259,230,25,7727,1594,2322,94,2056,19143,1172,3202,43453,41441,13100
2020-10-22,1111,995,322,176,589,244,215,29,7782,1601,2351,77,1579,17496,1032,3195,35305,33721,8185
2020-10-23,1052,978,304,166,562,235,209,26,7822,1616,2377,81,0,17424,849,2491,30511,29273,6544
2020-10-24,1032,1013,302,156,540,233,203,27,7867,1631,2404,85,0,16284,246,1324,6661,6311,1525
2020-10-25,1053,931,346,163,510,236,190,35,7910,1643,2439,77,894,13293,607,2751,21807,20717,2433
2020-10-26,975,865,311,143,494,231,201,28,7956,1652,2467,75,797,12992,884,1320,41012,39306,11555
2020-10-27,906,829,263,143,477,215,192,28,8000,1663,2495,70,648,13051,887,985,41724,40148,14685
2020-10-28,885,808,265,139,464,210,189,10,8037,1668,2505,67,658,12452,723,1323,35097,33877,11273
2020-10-29,847,737,253,125,447,202,186,19,8064,1677,2524,53,542,11806,644,1458,37604,36349,9330
2020-10-30,779,716,215,110,432,199,184,11,8084,1680,2535,51,471,11490,680,1077,32646,31715,5830
2020-10-31,750,741,219,110,413,186,173,25,8111,1685,2560,54,415,10919,228,805,8028,7714,1198
2020-11-01,793,705,236,131,401,189,170,19,8151,1692,2579,65,372,10090,658,1547,22640,21845,2488
2020-11-02,749,691,210,108,403,199,170,16,8192,1699,2595,55,320,10001,788,927,35814,34496,10770
2020-11-03,720,651,205,113,383,187,165,26,8230,1710,2621,61,293,10143,846,745,41557,40193,13387
2020-11-04,693,635,200,113,356,179,153,17,8254,1717,2638,58,286,10279,769,639,39793,38691,11707
2020-11-05,685,618,219,114,335,175,154,13,8271,1723,2651,60,289,9991,570,859,35369,34468,8655
2020-11-06,659,617,215,110,322,157,136,16,8297,1726,2667,55,239,9812,691,905,31589,30730,7783
2020-11-07,646,625,199,104,330,159,143,8,8321,1731,2675,33,215,9338,212,694,8343,8076,927
2020-11-08,680,633,214,108,340,166,143,7,8354,1736,2682,58,203,9184,534,685,22114,21486,3356
2020-11-09,679,626,220,105,334,162,140,6,8375,1740,2688,56,151,9019,719,937,35227,34390,9723
2020-11-10,668,598,228,115,309,151,134,10,8393,1743,2698,45,154,9371,675,338,41655,40541,15244
2020-11-11,643,581,197,113,311,154,137,7,8431,1755,2705,52,156,9031,763,1111,40486,39517,11061
2020-11-12,623,565,182,111,305,144,131,12,8463,1762,2717,51,149,8656,836,1222,40338,39326,7603
2020-11-13,602,575,181,115,293,141,124,5,8492,1766,2722,43,148,8659,761,744,35792,35033,7491
2020-11-14,618,600,197,117,293,140,126,12,8512,1772,2734,55,146,8488,292,428,12933,12655,586
2020-11-15,664,591,221,116,309,145,126,9,8545,1775,2743,69,147,8132,625,980,23801,23302,1347
2020-11-16,648,590,209,96,321,138,118,7,8586,1780,2750,63,124,8353,873,669,49239,47860,12769
2020-11-17,631,572,194,98,322,140,126,12,8616,1787,2762,55,142,8585,829,585,56768,55453,16078
2020-11-18,627,582,195,99,319,142,127,7,8650,1797,2769,59,148,8549,795,808,46677,45643,10131
2020-11-19,643,581,207,90,323,139,122,8,8683,1802,2777,77,151,8551,771,759,56265,55163,10838
2020-11-20,630,596,199,85,318,143,122,6,8707,1806,2783,55,151,8619,773,684,44099,43224,5598
2020-11-21,626,598,204,97,312,135,115,12,8737,1811,2795,46,159,8566,422,453,15893,15605,296
2020-11-22,638,561,208,99,310,134,117,17,8768,1814,2812,50,150,8338,764,1021,35011,34314,3108
2020-11-23,611,538,209,96,290,124,112,7,8797,1817,2819,62,139,8662,959,662,53670,52500,12076
2020-11-24,584,518,187,90,285,129,111,6,8826,1821,2825,46,134,8982,857,556,60000,58727,14636
