Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-15,673,655,319,174,180,133,13,69,1238,7606,311,301,9451,7799
2020-04-16,703,643,360,162,181,136,7,51,1366,7427,296,352,12789,11209
2020-04-17,666,613,337,163,166,125,9,48,1348,7394,298,370,11596,9973
2020-04-18,644,619,329,141,174,118,11,42,1661,6977,291,378,10607,8961
2020-04-19,621,571,317,147,157,118,8,40,1707,6947,277,301,11480,9998
2020-04-20,612,560,323,135,154,123,6,49,1723,6703,299,532,15367,13295
2020-04-21,546,510,254,147,145,119,9,27,1738,6568,283,444,13613,11636
2020-04-22,533,498,260,124,149,110,3,36,1739,6440,226,362,13293,11773
2020-04-23,502,454,249,107,146,114,4,32,1605,6506,276,384,14183,12259
2020-04-24,462,440,209,109,144,108,3,26,1751,6112,248,507,12626,10477
2020-04-25,442,429,201,105,136,107,3,8,1762,5835,159,433,9078,7358
2020-04-26,441,415,207,92,142,111,2,33,1737,5721,83,234,8463,7342
2020-04-27,415,382,194,88,133,102,4,21,1775,5273,127,566,11404,9292
2020-04-28,391,367,178,85,128,101,5,28,1726,4991,160,501,10641,8817
2020-04-29,377,362,169,87,121,96,6,23,1726,4647,82,425,8997,7394
2020-04-30,378,346,177,88,113,90,6,19,1721,4401,142,403,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3855,117,647,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3783,57,267,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3704,27,150,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3449,53,362,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,3206,32,355,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,3121,65,211,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2936,61,265,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2729,33,302,8156,7186
2020-05-09,240,238,112,50,78,64,2,10,1204,2797,19,109,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2711,29,124,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2306,39,448,9217,7827
2020-05-12,221,204,102,54,65,56,3,10,1054,2280,23,207,7538,6681
2020-05-13,199,196,89,49,61,53,3,10,968,2224,37,184,8272,7525
2020-05-14,190,183,85,44,61,52,2,6,917,2059,24,251,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1943,12,235,5696,5073
2020-05-16,179,179,78,41,60,51,3,4,780,1912,5,67,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1813,15,139,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1585,27,296,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1538,22,197,7142,6502
2020-05-20,154,141,68,40,46,41,1,4,570,1471,15,126,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1333,17,212,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1239,20,171,4996,4617
2020-05-23,149,149,67,35,47,37,0,3,400,1255,5,37,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,1176,13,118,3807,3439
2020-05-25,131,123,58,32,41,29,2,8,345,1064,22,186,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,1087,50,95,6819,6513
2020-05-27,120,113,43,38,39,36,2,4,276,1032,40,104,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,967,77,151,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,1060,113,42,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,1050,28,35,1058,1040
2020-05-31,123,115,41,47,35,31,0,5,245,1078,88,60,5640,5500
2020-06-01,124,107,45,45,34,30,3,12,224,1091,100,113,8155,7908
2020-06-02,120,113,46,45,29,29,2,12,202,1176,121,50,11757,11577
2020-06-03,115,111,45,42,28,25,1,8,225,1210,96,40,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1283,142,67,14898,14727
2020-06-05,117,107,47,41,29,23,1,8,228,1371,124,38,16473,16350
2020-06-06,112,110,41,42,29,21,4,9,239,1390,78,41,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1458,140,56,15098,14891
2020-06-08,131,119,55,46,30,23,0,17,262,1576,179,43,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1704,172,47,15065,14868
2020-06-10,134,116,58,44,32,24,1,24,283,1844,239,76,18468,18151
2020-06-11,139,128,63,41,35,24,0,13,321,1904,191,81,15807,15564
2020-06-12,139,128,60,45,34,25,0,13,338,2000,183,70,13132,12879
2020-06-13,139,136,55,49,35,26,1,10,359,2069,150,51,6987,6847
2020-06-14,147,137,65,50,32,23,2,15,360,2160,136,41,8839,8634
2020-06-15,158,136,74,48,36,25,0,23,393,2254,198,72,14372,14045
2020-06-16,162,143,79,45,38,26,1,22,401,2498,298,38,16239,15924
2020-06-17,159,150,75,48,36,29,0,22,428,2680,270,54,16022,15636
2020-06-18,185,160,103,43,39,28,0,40,471,2855,302,74,17391,16939
2020-06-19,188,179,102,47,39,29,1,30,491,3056,308,67,12784,12445
2020-06-20,211,208,121,50,40,28,1,34,508,3107,157,59,6009,5777
2020-06-21,246,212,142,59,45,29,0,38,520,3220,172,43,9152,8909
2020-06-22,229,195,131,55,43,29,1,23,537,3476,346,89,14009,13460
2020-06-23,216,190,125,51,40,26,1,19,561,3789,448,115,19846,19161
2020-06-24,216,190,128,43,45,27,0,32,606,4177,485,52,18393,17869
2020-06-25,209,186,111,54,44,28,4,25,633,4544,513,119,18662,17975
2020-06-26,234,214,133,56,45,26,3,47,673,4816,464,121,16526,16115
2020-06-27,236,218,141,55,40,22,3,28,691,5105,401,87,10490,10052
2020-06-28,255,213,150,66,39,22,1,46,689,5406,381,86,10389,9890
2020-06-29,266,233,157,65,44,24,0,46,713,5932,752,182,21016,20257
2020-06-30,289,252,166,67,56,24,1,53,751,6539,780,115,20838,20146
2020-07-01,324,275,193,72,59,24,3,82,771,7365,967,95,21460,20830
2020-07-02,333,297,190,71,72,28,1,65,793,8342,1145,123,25039,24263
2020-07-03,350,309,193,74,83,29,2,57,879,9071,946,117,20953,20466
2020-07-04,361,338,194,82,85,33,4,61,962,9642,821,134,17306,16699
2020-07-05,417,367,242,81,94,32,1,81,952,10322,839,139,21102,20267
2020-07-06,437,361,251,95,91,34,6,81,1022,11242,1138,148,25598,24745
2020-07-07,463,406,275,95,93,35,5,107,1202,12248,1385,149,28593,27659
2020-07-08,486,427,287,87,112,38,5,90,1357,13276,1321,112,29385,28561
2020-07-09,542,473,317,98,127,41,4,120,1643,14288,1521,173,30043,28957
2020-07-10,556,473,320,104,132,41,4,88,1806,15340,1412,193,25863,24802
2020-07-11,561,522,305,119,137,47,4,90,1916,16143,1161,195,20469,19246
2020-07-12,638,536,361,124,153,47,7,126,2017,17011,1246,256,21761,20294
2020-07-13,648,537,344,120,184,53,3,121,2251,18165,1715,323,29286,27513
2020-07-14,634,569,305,139,190,55,5,108,2483,19209,1602,289,31750,29981
2020-07-15,670,556,341,120,209,57,5,108,2733,20491,1878,354,30692,27915
2020-07-16,684,569,343,131,210,60,9,135,2938,21737,1931,458,31073,28450
2020-07-17,694,609,328,147,219,58,10,139,3163,22595,1601,468,25718,23563
2020-07-18,698,666,314,149,235,57,7,103,3431,23183,1442,522,20468,18221
2020-07-19,813,685,400,143,270,74,7,152,3479,23749,1016,376,19851,17819
2020-07-20,812,680,400,146,266,79,9,141,3819,24699,1896,602,27601,24485
2020-07-21,796,666,398,141,257,81,9,127,4263,25613,2003,650,30180,26772
2020-07-22,787,701,365,137,285,80,5,137,4390,24029,2042,3459,28817,25723
2020-07-23,807,707,344,152,311,84,14,125,4185,19263,1986,6937,32541,29290
2020-07-24,802,720,320,154,328,86,6,106,2958,20766,1832,1537,24404,22700
2020-07-25,801,767,304,175,322,99,7,90,3252,20852,1113,679,15466,14617
2020-07-26,877,765,371,196,310,99,11,125,3258,19174,1044,2707,12192,11415
2020-07-27,901,775,404,182,315,94,6,139,3198,19384,2055,1889,28245,27240
2020-07-28,893,782,388,183,322,95,8,125,3289,19742,2128,1664,26660,25789
2020-07-29,876,767,368,172,336,98,8,112,3263,20302,1962,1435,26226,25453
2020-07-30,846,738,359,169,318,102,13,95,3349,20259,1790,1763,21965,21225
2020-07-31,844,760,358,170,316,94,14,118,3347,20173,1355,1407,22898,22141
2020-08-01,850,796,348,164,338,94,12,108,3416,20116,628,568,7782,7448
2020-08-02,925,810,406,169,350,100,9,141,3597,18050,713,2575,9995,9527
2020-08-03,905,773,429,145,331,95,15,107,3360,18147,1803,1965,23584,22665
2020-08-04,867,754,360,164,343,99,9,106,3261,18167,1725,1814,26094,25086
2020-08-05,882,765,363,163,356,106,7,141,3184,18347,1691,1570,25797,24896
2020-08-06,866,755,358,150,358,99,8,110,3333,17954,1677,1923,28801,27868
2020-08-07,870,798,341,159,370,107,7,122,3535,18077,1754,1379,25294,24516
2020-08-08,885,847,315,179,391,106,12,100,3346,18297,762,670,8598,8152
2020-08-09,989,832,398,200,391,115,6,150,3441,16708,920,2423,12148,11530
2020-08-10,925,798,346,184,395,113,14,107,3230,17203,1687,1423,24353,23364
2020-08-11,888,770,318,193,377,110,9,101,3206,18321,1830,755,27679,26582
2020-08-12,864,744,313,174,377,110,14,109,3343,18635,1618,1179,26229,25288
2020-08-13,873,765,317,179,377,113,17,146,3387,18799,1643,1397,28904,27828
2020-08-14,872,789,316,180,376,106,10,120,3350,19124,1387,1065,20870,20035
2020-08-15,901,857,329,181,391,115,8,117,3491,19023,772,656,9411,8878
2020-08-16,973,828,390,201,382,111,15,132,3435,17925,1044,2212,12365,11619
2020-08-17,921,683,335,185,401,112,6,103,3179,18675,1659,1304,26037,24873
2020-08-18,912,670,318,183,411,117,11,121,3115,19743,1644,642,27799,26681
2020-08-19,798,798,240,157,401,118,6,11,3100,19881,322,65,8192,7887
