Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-04-25,439,425,198,105,136,0,107,3,460,288,203,8,1762,6459,159,389,9077,7357,145
2020-04-26,435,407,202,91,142,0,111,2,467,292,205,32,1737,6138,83,445,8464,7342,280
2020-04-27,411,377,190,89,132,0,101,4,469,293,209,21,1775,5772,128,482,11508,9383,10
2020-04-28,389,364,177,85,127,0,100,5,473,296,214,27,1726,5410,159,578,10640,8815,3
2020-04-29,381,366,173,86,122,0,96,6,478,296,220,23,1726,5119,82,365,8996,7393,5
2020-04-30,375,342,176,87,112,0,90,6,481,296,226,19,1721,4836,142,448,9930,8593,9
2020-05-01,343,324,153,81,109,0,89,4,485,299,230,20,1746,4513,116,428,11052,9221,443
2020-05-02,335,328,158,66,111,0,90,3,487,300,233,14,1610,4398,57,301,5568,4761,300
2020-05-03,324,298,152,71,101,0,84,3,487,300,236,14,1591,4157,27,314,8029,7400,1184
2020-05-04,306,274,138,71,97,0,78,3,488,300,239,18,1545,4008,53,269,9258,7954,1048
2020-05-05,269,255,117,61,91,0,72,2,488,300,241,9,1488,3786,32,328,8957,7687,782
2020-05-06,265,246,116,61,88,0,70,1,489,300,242,15,1439,3640,65,268,9467,8546,1922
2020-05-07,253,241,109,60,84,0,70,1,490,302,243,13,1423,3482,61,239,10119,9130,967
2020-05-08,241,237,110,53,78,0,64,6,492,303,249,13,1365,3339,33,232,8157,7187,374
2020-05-09,245,242,117,50,78,0,64,3,493,304,252,10,1204,3414,19,97,3868,3508,165
2020-05-10,243,226,118,51,74,0,66,4,496,308,256,14,1202,3280,29,177,4944,4410,274
2020-05-11,227,211,104,54,69,0,60,5,499,309,261,9,1208,2983,39,340,9216,7827,1623
2020-05-12,218,200,101,52,65,0,56,3,501,310,264,10,1054,2900,23,268,7538,6681,1146
2020-05-13,201,198,92,48,61,0,53,3,503,312,267,10,968,2839,39,185,8272,7525,2871
2020-05-14,196,187,92,43,61,0,52,2,504,313,269,6,917,2677,22,244,8416,7679,3158
2020-05-15,187,183,83,43,61,0,52,0,504,313,269,1,814,2630,12,166,5696,5073,1798
2020-05-16,181,181,81,40,60,0,51,3,504,313,272,4,780,2564,5,104,1502,1343,214
2020-05-17,184,172,91,38,55,0,45,4,506,314,276,10,756,2451,15,157,4633,4219,1126
2020-05-18,170,159,76,42,52,0,43,3,507,315,279,3,725,2234,27,285,7692,6797,1400
2020-05-19,164,158,70,43,51,0,40,2,509,315,281,7,603,2217,22,160,7142,6502,1713
2020-05-20,157,144,71,40,46,0,41,1,509,315,282,4,570,2156,15,122,5968,5620,904
2020-05-21,149,139,71,31,47,0,37,0,509,315,282,8,514,2101,17,133,6164,5601,755
2020-05-22,141,138,63,32,46,0,37,0,509,315,282,5,455,2016,19,164,4995,4615,1377
2020-05-23,141,140,62,33,46,0,37,0,509,315,282,3,400,2027,5,47,718,670,0
2020-05-24,139,124,60,36,43,0,34,1,509,315,283,0,390,1944,13,121,3808,3439,248
2020-05-25,130,122,57,32,41,0,29,2,510,315,285,8,345,1875,22,136,5333,4850,512
2020-05-26,122,117,49,37,36,0,32,0,510,315,285,3,283,1897,50,95,6819,6514,1844
2020-05-27,120,114,43,37,40,1,36,2,512,316,287,5,276,1881,40,64,6728,6442,2039
2020-05-28,120,113,47,37,36,0,34,1,512,316,288,7,273,1842,77,119,5352,5030,1157
2020-05-29,117,117,42,36,39,0,37,0,513,317,288,5,241,1944,113,39,1863,1803,1
2020-05-30,123,122,45,43,35,0,33,0,513,317,288,5,241,1927,29,41,1059,1041,0
2020-05-31,126,118,44,47,35,0,31,0,514,317,288,5,245,1952,87,62,5640,5499,392
2020-06-01,126,110,49,45,32,0,29,3,514,317,291,12,224,2005,100,73,8155,7907,1303
2020-06-02,119,112,46,44,29,0,29,2,515,318,293,12,202,2088,121,56,11757,11577,1902
2020-06-03,118,114,48,42,28,0,25,1,515,318,294,8,225,2131,97,28,13209,13042,1938
2020-06-04,125,113,58,37,30,0,23,0,518,318,294,11,227,2230,142,42,14899,14728,787
2020-06-05,119,109,49,41,29,0,23,1,518,318,295,8,228,2320,127,39,16474,16351,1096
2020-06-06,114,112,43,42,29,0,21,4,521,318,299,9,239,2356,78,24,11537,11442,221
2020-06-07,122,118,51,42,29,0,23,2,525,319,301,12,247,2435,140,45,15098,14891,605
2020-06-08,133,119,57,46,30,0,23,0,527,319,301,16,262,2556,179,42,14644,14488,777
2020-06-09,129,116,56,42,31,0,24,1,530,321,302,10,259,2687,173,47,15064,14867,1542
2020-06-10,138,121,61,45,32,0,24,1,532,322,303,24,283,2843,240,54,18484,18166,1493
2020-06-11,133,122,60,38,35,0,24,0,536,322,303,13,321,2937,191,58,15809,15564,1146
2020-06-12,136,124,58,43,35,0,25,0,539,323,303,13,338,3047,184,55,13132,12879,1113
2020-06-13,133,130,53,45,35,0,26,1,539,324,304,11,359,3126,149,42,6987,6847,601
2020-06-14,143,132,64,48,31,0,23,2,540,324,306,15,360,3206,136,51,8840,8635,1179
2020-06-15,155,133,72,47,36,0,25,0,547,327,306,23,393,3279,198,91,14436,14109,1823
2020-06-16,153,134,72,43,38,0,26,1,550,330,307,21,401,3515,300,54,16239,15924,2236
2020-06-17,158,149,73,49,36,0,29,0,552,333,307,23,428,3696,271,48,16024,15638,1923
2020-06-18,186,160,103,43,40,0,28,0,557,336,307,37,471,3890,302,54,17392,16940,2977
2020-06-19,190,180,104,47,39,0,29,1,561,337,308,29,491,4101,310,58,12787,12448,1372
2020-06-20,214,210,123,50,41,0,28,1,565,337,309,33,508,4177,160,36,6010,5778,318
2020-06-21,247,213,143,59,45,0,29,0,571,338,309,38,520,4282,173,53,9152,8909,1169
2020-06-22,233,199,134,56,43,0,29,1,573,339,310,23,537,4562,345,61,14009,13460,997
2020-06-23,217,191,125,52,40,0,26,2,575,340,312,20,561,4909,452,87,19847,19162,3209
2020-06-24,222,195,132,45,45,0,27,3,580,341,315,34,606,5269,487,75,18393,17869,1777
2020-06-25,217,194,117,56,44,0,28,4,585,343,319,26,633,5677,516,78,18666,17979,2974
2020-06-26,237,218,135,57,45,0,26,3,591,343,322,46,673,5941,464,133,16531,16120,1973
2020-06-27,240,223,144,56,40,0,22,3,592,343,325,26,691,6262,398,51,10489,10051,695
2020-06-28,268,228,162,67,39,0,22,2,596,346,327,47,689,6498,385,144,10389,9890,503
2020-06-29,273,240,161,68,44,0,24,0,601,347,327,46,713,7053,757,166,21017,20258,2945
2020-06-30,292,253,168,68,56,0,24,1,613,348,328,52,751,7653,786,134,20840,20148,3179
2020-07-01,329,280,197,73,59,0,24,3,620,351,331,82,771,8474,972,101,21460,20829,2571
2020-07-02,341,305,197,72,72,0,28,1,640,358,332,64,793,9438,1146,134,25041,24264,3588
2020-07-03,356,311,198,75,83,0,29,3,648,361,335,56,879,10163,939,119,20951,20464,2817
2020-07-04,366,342,197,84,85,0,33,5,657,367,340,61,962,10788,821,77,17308,16701,1385
2020-07-05,424,373,248,82,94,0,32,2,670,373,342,82,952,11445,831,151,21112,20276,1662
2020-07-06,446,366,259,97,90,0,34,8,677,376,350,81,1022,12306,1134,202,25601,24748,3194
2020-07-07,465,407,277,95,93,0,35,5,692,378,355,104,1202,13294,1390,176,28634,27699,3539
2020-07-08,492,433,290,89,113,1,38,5,716,383,360,91,1357,14200,1327,235,29420,28594,3126
2020-07-09,549,478,323,100,126,0,41,5,749,389,365,120,1643,15161,1525,228,29988,28903,3300
2020-07-10,560,475,324,105,131,1,41,4,764,390,369,87,1806,16192,1409,214,25829,24765,3082
2020-07-11,564,522,308,120,136,0,46,5,782,395,374,91,1916,17007,1168,191,20468,19246,1817
2020-07-12,639,536,363,125,151,0,47,7,810,398,381,124,2017,17780,1238,343,21762,20292,2795
2020-07-13,654,538,349,121,184,0,53,4,853,408,385,120,2251,18894,1720,366,29247,27477,4176
2020-07-14,640,572,310,140,190,0,55,7,885,412,392,108,2483,19911,1604,314,31750,29978,7700
2020-07-15,678,562,348,121,209,1,58,6,922,418,398,109,2733,21180,1877,362,30692,27917,4689
2020-07-16,689,575,347,132,209,0,59,9,951,426,407,136,2938,22384,1939,508,31078,28453,7097
2020-07-17,702,616,333,150,219,0,58,12,977,429,419,139,3163,23228,1605,483,25732,23581,5977
2020-07-18,710,678,324,149,236,0,57,8,1006,430,427,101,3431,23895,1448,443,20457,18212,4810
2020-07-19,824,695,409,144,271,0,74,10,1072,446,437,155,3479,24314,1016,522,19846,17815,5263
2020-07-20,820,687,407,148,265,0,79,12,1110,457,449,145,3819,25230,1887,627,27608,24492,5137
2020-07-21,807,676,408,142,257,0,81,9,1145,465,458,128,4263,26160,2006,634,30177,26766,7571
2020-07-22,802,706,379,138,285,0,80,6,1199,473,464,136,4390,24172,2044,3869,28807,25715,5860
2020-07-23,818,717,355,152,311,0,84,16,1254,482,480,127,4185,19627,1990,6713,32536,29284,8141
2020-07-24,813,732,331,153,329,0,87,8,1289,488,488,104,2958,20963,1830,1698,24400,22697,5526
2020-07-25,816,781,316,178,322,0,99,7,1310,502,495,90,3252,21116,1112,609,15486,14636,4684
2020-07-26,891,779,382,197,312,0,100,11,1346,513,506,125,3258,19247,1042,2896,12204,11427,423
2020-07-27,916,788,417,182,317,0,95,7,1391,521,513,140,3198,19501,2048,1838,28245,27244,7411
2020-07-28,901,788,393,185,323,0,95,8,1437,528,521,124,3289,19910,2125,1617,26639,25769,7934
2020-07-29,892,782,383,173,336,0,97,15,1484,537,536,122,3263,20428,1954,1453,26228,25455,7375
2020-07-30,862,754,371,172,319,0,102,15,1518,551,551,93,3349,20391,1787,1751,21962,21222,5027
2020-07-31,860,774,370,172,318,0,94,14,1546,555,565,118,3347,20385,1362,1336,22898,22141,9892
2020-08-01,868,813,365,165,338,0,94,14,1590,564,579,107,3416,20339,625,549,7790,7456,2466
2020-08-02,945,828,424,171,350,0,100,11,1635,572,590,140,3597,18293,708,2547,10087,9618,576
2020-08-03,920,786,444,147,329,0,94,15,1675,581,605,109,3360,18494,1800,1863,23468,22552,7095
2020-08-04,886,770,380,164,342,0,98,11,1727,585,616,110,3261,18607,1729,1720,26099,25089,9776
2020-08-05,899,778,380,164,355,0,105,10,1761,597,626,141,3184,18819,1690,1537,25792,24893,8861
2020-08-06,882,771,373,152,357,2,97,9,1800,605,635,111,3333,18500,1677,1845,28767,27840,12490
2020-08-07,883,812,357,159,367,2,104,12,1839,614,647,120,3535,18755,1764,1254,25310,24532,9847
2020-08-08,899,862,333,178,387,2,101,13,1880,617,660,99,3346,19014,754,621,8583,8136,2055
2020-08-09,1001,846,414,199,387,2,110,7,1927,631,667,146,3441,17527,924,2325,12163,11543,2458
2020-08-10,935,808,361,183,391,3,109,15,1966,638,682,104,3230,18064,1704,1401,24368,23375,8123
2020-08-11,900,781,336,190,374,1,110,11,2011,642,693,104,3206,18928,1823,999,27667,26573,10509
2020-08-12,876,756,333,171,372,5,107,15,2052,648,708,110,3343,19273,1622,1150,26233,25293,10034
2020-08-13,887,782,338,178,371,3,108,16,2097,660,724,144,3387,19502,1643,1328,28891,27814,13201
2020-08-14,888,805,339,178,370,4,103,12,2133,664,736,117,3350,19900,1388,992,20915,20083,7789
2020-08-15,918,873,355,179,383,3,110,10,2169,673,746,119,3491,19869,757,569,9396,8864,2098
2020-08-16,985,842,415,194,375,3,107,19,2215,683,765,133,3435,18756,1068,2249,12386,11621,951
2020-08-17,945,822,370,182,392,114,109,4,2364,689,769,107,3179,19472,1650,1206,26061,24894,8114
2020-08-18,952,819,368,185,397,120,112,14,2425,697,783,142,3115,20044,1649,1130,27899,26781,10274
2020-08-19,920,820,359,177,383,118,112,12,2464,702,795,112,3100,20189,1640,1497,28401,27240,9461
2020-08-20,923,800,347,176,394,119,111,12,2520,711,807,114,2979,20355,1487,1450,28854,27849,10804
2020-08-21,919,845,346,169,401,117,111,13,2566,720,820,129,2935,20237,1493,1597,27218,26363,9043
2020-08-22,932,898,348,179,403,121,113,10,2604,729,830,97,2835,20314,711,671,11059,10519,2255
2020-08-23,1017,906,393,210,406,121,113,13,2673,740,843,132,2762,19189,965,2142,13298,12607,384
2020-08-24,1021,890,393,201,425,125,117,16,2745,753,859,129,2372,20063,1900,1416,30139,28801,7339
2020-08-25,988,860,373,180,428,123,116,19,2796,760,878,114,2202,21395,1956,805,34053,32818,10687
2020-08-26,1016,882,400,190,418,121,116,11,2849,769,889,165,2248,19467,1953,3802,34254,33072,12418
2020-08-27,1010,871,394,191,423,122,115,11,2906,775,900,137,2184,20058,2071,1544,36428,35196,13333
2020-08-28,966,871,343,201,418,120,110,12,2952,780,912,106,2216,19991,1832,1855,23289,22356,5108
2020-08-29,964,921,322,196,439,126,115,5,2990,786,917,99,2267,20079,910,716,10708,10171,1565
2020-08-30,1077,937,403,213,451,131,124,14,3050,795,931,170,2241,18846,1101,2330,13553,12911,2189
2020-08-31,1073,913,427,209,432,124,118,23,3107,802,954,154,2012,19745,2178,1509,31969,30653,7713
2020-09-01,1018,892,397,199,415,124,115,15,3157,811,969,123,1948,21037,2252,1030,28467,27526,7374
2020-09-02,999,866,406,171,412,124,119,14,3214,825,983,121,1999,22764,3193,1427,35980,34577,10672
2020-09-03,991,861,419,157,401,116,113,16,3250,831,999,141,2006,23566,2661,1841,35227,33979,10675
2020-09-04,980,891,411,146,416,120,117,12,3306,838,1011,129,2070,24857,2623,1226,31548,30738,8509
2020-09-05,999,958,402,149,439,129,124,15,3364,852,1026,121,2257,25182,1505,911,15945,15292,2673
2020-09-06,1121,962,467,185,454,132,129,12,3423,861,1038,174,2180,24982,2177,2438,19671,18725,437
2020-09-07,1112,986,450,181,457,135,131,17,3477,871,1055,166,2035,26858,3388,1616,41453,40015,9900
2020-09-08,1134,988,475,185,460,141,140,20,3546,880,1075,163,2084,28814,3489,1462,45674,44399,11282
2020-09-09,1148,1015,462,188,485,144,136,15,3632,888,1090,177,2224,31138,3996,1490,46406,45109,9513
2020-09-10,1176,1045,469,203,490,151,136,14,3708,898,1104,170,2345,33125,4161,2009,48750,47381,7792
2020-09-11,1182,1055,480,202,488,141,129,20,3765,904,1124,150,2484,35131,3975,1800,43704,42788,6830
2020-09-12,1187,1117,450,206,514,138,130,15,3836,913,1139,146,2733,36242,2718,1281,30572,29784,6681
2020-09-13,1309,1142,547,233,518,150,132,17,3919,922,1156,206,2751,36020,3175,3337,34979,33876,4887
2020-09-14,1342,1156,572,237,523,144,131,20,3994,933,1176,214,2602,38500,4805,2440,47549,46282,6703
2020-09-15,1340,1187,549,236,514,138,131,16,4067,943,1192,198,2758,41522,5539,2314,57765,56307,9016
2020-09-16,1368,1201,548,272,530,139,135,26,4160,954,1218,207,2973,43005,4574,2836,54229,52958,9804
2020-09-17,1403,1210,551,253,566,157,140,17,4263,971,1235,215,3130,44421,5385,3786,58809,57461,6260
2020-09-18,1397,1262,513,256,589,153,143,20,4359,985,1255,197,3113,46825,5340,2881,54471,53235,7329
2020-09-19,1390,1290,501,253,613,162,147,27,4450,999,1282,156,3340,48887,3809,1465,42833,41773,10705
2020-09-20,1493,1383,596,242,628,166,157,21,4533,1012,1303,219,3384,48790,2579,2518,24493,23511,2545
2020-09-21,1574,1334,606,279,653,173,161,32,4651,1029,1335,223,3302,47993,3865,4761,34603,33430,5752
2020-09-22,1557,1363,596,296,633,178,160,26,4751,1046,1361,244,3300,51383,7020,3577,63062,61076,16207
2020-09-23,1589,1403,611,267,669,167,150,25,4860,1053,1386,240,3419,54427,7125,3897,59352,57736,11970
2020-09-24,1626,1409,631,279,661,192,148,31,4980,1068,1417,259,3456,57885,8234,4702,67980,66156,14699
2020-09-25,1613,1450,621,258,708,207,164,30,5105,1086,1447,232,3655,61777,8389,4227,62716,61217,12331
2020-09-26,1649,1536,623,286,721,221,179,26,5216,1112,1473,218,3858,64914,5882,2430,46422,45055,8387
2020-09-27,1781,1585,723,286,734,222,187,32,5350,1136,1505,254,3818,62488,3413,5798,25281,24193,2194
2020-09-28,1736,1657,648,304,759,220,185,28,5445,1150,1533,180,3965,61194,1159,2206,8220,7691,100
2020-09-29,1904,1594,751,311,797,246,195,35,5584,1165,1568,279,3847,60403,4992,5929,34618,33170,2657
2020-09-30,1824,1580,672,287,820,249,198,37,5730,1186,1605,257,3713,64265,9078,5327,70152,67666,14378
2020-10-01,1785,1590,642,301,813,239,182,46,5871,1199,1651,252,4618,65173,7731,5862,65943,63658,14951
2020-10-02,1784,1614,619,297,848,250,193,25,5986,1215,1676,220,5009,66117,7059,5675,62164,59832,15136
2020-10-03,1758,1675,572,331,843,260,206,37,6086,1239,1713,184,4982,65092,2595,3549,25144,23507,7927
2020-10-04,1905,1670,629,356,898,264,209,37,6240,1257,1750,257,4679,60038,2938,8263,26459,24843,2164
2020-10-05,1861,1679,624,339,870,270,209,27,6370,1275,1777,211,4587,58732,5721,7083,52215,49707,13301
2020-10-06,1864,1616,620,354,853,271,208,45,6478,1292,1822,215,4771,56734,4724,6556,47046,44742,11468
2020-10-07,1805,1639,601,331,849,281,217,26,6598,1317,1848,211,5027,55610,4165,4984,49232,46505,14823
2020-10-08,1773,1539,579,338,840,282,218,47,6719,1342,1895,180,5365,54199,3755,4881,49820,47187,14082
2020-10-09,1679,1543,525,295,832,271,218,40,6806,1355,1935,181,5669,51636,2963,5178,37349,35207,8392
2020-10-10,1661,1594,526,297,812,277,218,35,6884,1374,1970,149,5389,48889,916,3857,13467,12295,2302
2020-10-11,1795,1569,637,323,810,276,216,46,7006,1397,2016,243,5007,43186,1646,7710,23119,21289,1809
2020-10-12,1723,1512,604,307,801,275,211,30,7099,1415,2046,187,4654,41120,3169,5615,47366,44326,12065
2020-10-13,1610,1419,557,276,765,285,224,38,7179,1433,2084,131,4681,37648,2336,5836,45319,42427,15467
2020-10-14,1536,1345,548,252,726,268,215,35,7262,1444,2119,150,4323,34243,2117,5919,41182,38664,13784
2020-10-15,1466,1271,503,243,701,267,204,31,7336,1455,2150,146,4073,30637,1612,5511,37651,35522,11819
2020-10-16,1349,1235,445,227,658,262,218,34,7393,1472,2184,105,3620,29040,1500,3552,34745,32943,6459
2020-10-17,1282,1237,436,189,647,257,220,32,7441,1480,2216,71,3337,27164,412,2537,14994,14218,2650
2020-10-18,1331,1165,414,219,659,240,224,33,7532,1512,2249,134,2974,23490,922,4998,27529,26032,2226
2020-10-19,1266,1136,396,192,644,256,226,31,7611,1525,2280,125,2334,23254,1517,2391,41854,39808,10278
2020-10-20,1221,1104,382,180,626,265,226,20,7674,1539,2300,106,2086,22872,1193,1835,42544,40542,13551
2020-10-21,1185,1069,369,182,605,258,224,25,7735,1556,2325,95,2056,20895,1172,3189,43454,41442,13100
2020-10-22,1115,999,328,176,588,243,213,29,7790,1563,2354,78,1579,19261,1032,3184,35305,33721,8185
2020-10-23,1056,981,309,167,560,234,208,26,7830,1578,2380,81,0,19198,849,2483,30511,29273,6544
2020-10-24,1036,1016,307,157,539,232,202,27,7875,1593,2407,85,0,18060,246,1322,6661,6311,1525
2020-10-25,1058,936,351,165,508,236,188,36,7918,1604,2443,79,894,15082,607,2735,21807,20717,2433
2020-10-26,979,869,316,144,493,229,199,28,7964,1612,2471,76,797,14786,884,1316,41012,39306,11555
2020-10-27,910,833,268,143,476,214,191,28,8008,1623,2499,71,648,14855,887,975,41813,40219,14774
2020-10-28,890,813,271,139,463,210,188,10,8046,1628,2509,67,658,14268,723,1310,35147,33912,11323
2020-10-29,852,742,259,124,447,201,185,19,8073,1637,2528,53,542,13625,644,1455,37860,36603,9586
2020-10-30,781,718,220,110,429,197,183,11,8092,1640,2539,52,471,13316,680,1073,32773,31841,5957
2020-10-31,751,742,224,110,410,184,171,25,8118,1644,2564,53,415,12750,228,801,8028,7714,1198
2020-11-01,790,703,240,130,397,186,167,19,8157,1651,2583,65,372,11931,658,1540,22644,21849,2488
2020-11-02,747,690,216,107,400,197,169,15,8198,1658,2598,54,320,11845,788,924,35816,34498,10770
2020-11-03,720,652,212,111,381,187,163,26,8236,1668,2624,62,293,11991,845,738,41558,40194,13387
2020-11-04,695,638,208,111,354,178,150,16,8260,1674,2640,58,286,12128,769,637,40128,39023,12042
2020-11-05,689,622,227,113,334,175,151,14,8278,1680,2654,61,289,11846,570,851,35659,34754,8945
2020-11-06,661,620,224,109,318,155,133,16,8304,1683,2670,55,239,11671,691,902,31876,31013,8070
2020-11-07,647,626,208,103,325,156,141,8,8327,1688,2678,33,215,11203,212,690,8344,8077,927
2020-11-08,682,635,222,107,336,164,141,7,8360,1693,2685,58,203,11048,534,685,22199,21570,3441
2020-11-09,683,630,232,104,332,161,136,6,8381,1695,2691,56,151,10886,719,932,35536,34694,10033
2020-11-10,669,599,235,114,307,150,131,10,8399,1697,2701,45,154,11242,675,337,42649,41522,16236
2020-11-11,645,583,206,112,308,153,135,7,8437,1709,2708,53,156,10909,764,1104,41312,40327,11886
2020-11-12,628,569,197,109,302,142,129,12,8470,1717,2720,56,149,10538,836,1216,40928,39902,8193
2020-11-13,607,581,194,112,291,140,122,5,8499,1721,2725,44,148,10540,761,743,36926,36152,8625
2020-11-14,624,606,210,115,291,139,122,12,8518,1725,2737,55,146,10368,291,428,12935,12657,588
2020-11-15,670,597,235,113,307,144,123,9,8551,1728,2746,70,147,10012,625,980,23865,23365,1411
2020-11-16,656,598,225,93,319,137,115,8,8592,1733,2754,65,124,10231,873,668,50676,49264,14208
2020-11-17,638,580,211,96,318,137,123,12,8621,1740,2766,55,142,10463,829,585,58509,57167,17819
2020-11-18,633,587,209,93,314,139,122,7,8654,1748,2773,60,148,10432,796,807,49409,48268,12856
2020-11-19,657,595,224,89,321,137,120,8,8688,1754,2781,78,151,10425,771,759,57919,56793,12499
2020-11-20,644,610,217,84,316,142,120,6,8712,1758,2787,55,151,10495,773,682,45951,45057,7450
2020-11-21,641,613,223,96,310,134,113,12,8742,1763,2799,46,159,10443,422,451,15894,15606,297
2020-11-22,652,575,229,98,307,131,114,17,8773,1766,2816,53,150,10218,762,1017,35014,34317,3111
2020-11-23,630,557,233,93,289,123,110,7,8802,1769,2823,63,139,10540,959,659,55963,54764,14369
2020-11-24,603,537,213,87,281,126,108,6,8831,1773,2829,48,134,10865,857,551,63252,61877,17888
