Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-07-24,816,735,335,152,329,0,86,8,1284,487,488,104,44,2958,22192,1830,1613,24400,22697,5526,4833,0.91
2020-07-25,819,784,320,178,321,0,98,7,1305,501,495,90,28,3252,22365,1112,589,15486,14636,4684,3944,0.9
2020-07-26,894,782,386,197,311,0,99,11,1341,512,506,125,44,3258,20653,1042,2739,12204,11427,423,1178,0.9
2020-07-27,919,791,421,182,316,0,94,7,1386,520,513,140,54,3198,20978,2048,1767,28245,27244,7411,6505,0.92
2020-07-28,904,792,397,185,322,0,94,8,1432,527,521,124,53,3289,21436,2125,1567,26639,25769,7934,6598,0.97
2020-07-29,895,785,387,173,335,0,96,15,1479,536,536,122,59,3263,22009,1954,1399,26228,25455,7375,5863,0.99
2020-07-30,865,757,375,172,318,0,101,15,1513,550,551,93,39,3349,22044,1787,1679,21962,21222,5027,4223,1.01
2020-07-31,862,776,374,171,317,0,93,14,1541,554,565,118,31,3347,22080,1362,1295,22898,22141,9892,6619,1.01
2020-08-01,870,815,368,165,337,0,93,14,1585,563,579,106,53,3416,22046,625,537,7790,7456,2466,1922,1.02
2020-08-02,947,829,427,171,349,0,99,12,1630,571,591,140,56,3597,20113,708,2434,10087,9618,576,1250,1.01
2020-08-03,922,788,447,147,328,0,93,15,1670,580,606,109,44,3360,20385,1800,1791,23468,22552,7095,5686,1.01
2020-08-04,888,773,382,165,341,0,97,11,1722,584,617,111,62,3261,20573,1729,1644,26099,25089,9776,6696,0.97
2020-08-05,902,782,384,164,354,0,104,10,1756,596,627,141,41,3184,20839,1690,1482,25792,24893,8861,6560,0.97
2020-08-06,885,774,377,152,356,2,96,9,1794,604,636,111,47,3333,20597,1677,1769,28767,27840,12490,8198,0.99
2020-08-07,886,815,361,159,366,2,103,12,1833,613,648,120,47,3535,20881,1764,1225,25310,24532,9847,6953,0.99
2020-08-08,902,865,337,178,386,2,100,13,1874,616,661,99,50,3346,21156,754,605,8583,8136,2055,1953,0.98
2020-08-09,1004,849,418,199,386,2,109,8,1921,630,669,146,52,3441,19763,924,2230,12163,11543,2458,2008,0.99
2020-08-10,938,812,364,183,391,3,108,15,1958,637,684,104,51,3230,20319,1704,1381,24368,23375,8123,5422,0.98
2020-08-11,902,783,339,191,372,1,109,11,2001,641,695,104,43,3206,21206,1823,978,27667,26573,10509,6703,0.99
2020-08-12,878,758,336,171,371,5,106,15,2040,647,710,110,47,3343,21570,1622,1131,26233,25293,10034,5957,0.99
2020-08-13,889,784,341,178,370,3,107,16,2084,659,726,144,60,3387,21822,1643,1305,28891,27814,13201,8609,0.98
2020-08-14,889,807,341,178,369,3,102,12,2120,663,738,117,44,3350,22232,1388,980,20915,20083,7789,5026,1.01
2020-08-15,920,875,357,180,382,3,109,10,2156,672,748,119,48,3491,22208,757,562,9396,8864,2098,1457,1.04
2020-08-16,987,844,418,195,373,4,106,20,2202,682,768,134,51,3435,21126,1068,2217,12386,11621,951,1386,1.07
2020-08-17,947,824,372,182,392,113,108,4,2251,688,772,107,63,3179,21865,1650,1183,26061,24894,8114,6913,1.11
2020-08-18,954,822,370,185,397,121,112,14,2304,697,786,142,62,3115,22455,1649,1111,27899,26780,10274,6141,1.12
2020-08-19,922,823,361,178,382,117,111,12,2337,701,798,112,44,3100,22633,1641,1465,28401,27240,9461,6565,1.13
2020-08-20,926,803,352,176,393,118,110,13,2386,710,811,114,60,2979,22814,1487,1434,28854,27849,10804,7616,1.12
2020-08-21,921,847,349,169,400,116,110,13,2422,719,824,129,51,2935,22741,1493,1553,27218,26363,9043,7658,1.12
2020-08-22,935,901,351,179,403,121,114,10,2450,728,834,98,39,2835,22826,711,662,11059,10519,2255,3649,1.11
2020-08-23,1020,909,397,210,405,120,113,13,2510,739,847,132,63,2762,21717,965,2126,13298,12607,384,1424,1.18
2020-08-24,1025,894,398,201,424,125,117,16,2571,752,863,129,71,2372,22614,1900,1392,30139,28801,7339,7225,1.19
2020-08-25,993,865,379,181,427,124,116,19,2617,759,882,114,59,2202,23961,1956,789,34053,32817,10687,9419,1.2
2020-08-26,1020,886,406,189,417,121,116,11,2661,768,893,164,54,2248,22175,1954,3662,34255,33073,12418,9087,1.22
2020-08-27,1015,876,400,192,421,122,115,11,2712,774,904,138,63,2184,22797,2072,1513,36429,35196,13333,9828,1.27
2020-08-28,971,876,348,202,417,120,110,12,2753,779,916,106,55,2216,22755,1832,1830,23289,22356,5108,4700,1.28
2020-08-29,969,926,328,196,438,126,115,5,2787,785,921,99,45,2267,22852,910,707,10708,10171,1565,1475,1.29
2020-08-30,1082,944,407,214,453,132,124,14,2841,794,935,170,65,2241,21663,1101,2284,13553,12911,2189,2749,1.25
2020-08-31,1080,920,434,206,435,125,118,23,2891,801,958,155,65,2012,22590,2178,1481,31969,30653,7713,6928,1.26
2020-09-01,1023,889,403,197,417,123,115,15,2929,810,973,123,50,1948,23917,2253,1006,28468,27527,7374,6939,1.27
2020-09-02,1005,879,412,170,415,123,119,14,2977,824,987,121,65,1999,25655,3192,1399,35980,34577,10672,9178,1.29
2020-09-03,997,866,424,157,402,116,114,16,3009,830,1003,141,40,2006,26504,2661,1802,35227,33979,10675,8174,1.29
2020-09-04,988,897,418,148,415,121,118,12,3062,837,1015,131,63,2070,27822,2623,1198,31548,30738,8509,7481,1.27
2020-09-05,1008,966,410,149,439,129,124,15,3112,851,1030,122,65,2257,28166,1505,890,15944,15291,2673,3291,1.29
2020-09-06,1132,974,480,183,454,132,129,12,3169,860,1042,176,79,2180,27999,2177,2401,19671,18725,437,2474,1.24
2020-09-07,1124,996,459,183,458,135,131,17,3221,870,1059,166,65,2035,29902,3388,1591,41453,40015,9900,8584,1.22
2020-09-08,1151,1002,492,184,462,140,140,20,3277,879,1079,167,66,2084,31880,3489,1436,45674,44399,11282,9615,1.21
2020-09-09,1164,1028,475,189,485,144,136,15,3354,887,1094,177,87,2224,34223,3994,1470,46407,45109,9513,8899,1.21
2020-09-10,1191,1061,484,199,491,150,136,14,3414,897,1108,170,76,2345,36238,4161,1978,48748,47379,7792,7715,1.16
2020-09-11,1198,1068,495,203,487,140,129,20,3464,903,1128,151,58,2484,38281,3976,1767,43702,42786,6830,7502,1.08
2020-09-12,1202,1130,465,203,516,138,130,15,3528,912,1143,144,78,2733,39413,2718,1260,30571,29783,6681,5761,1.1
2020-09-13,1324,1157,562,234,518,150,132,17,3596,921,1160,206,79,2751,39249,3175,3277,34979,33876,4887,5959,1.15
2020-09-14,1357,1172,587,235,524,144,131,20,3664,932,1180,214,79,2602,41766,4805,2402,47547,46280,6703,8044,1.2
2020-09-15,1355,1201,566,232,515,138,131,16,3729,942,1196,198,77,2758,44831,5539,2273,57765,56307,9016,9515,1.23
2020-09-16,1383,1218,563,271,530,139,135,26,3810,953,1222,208,101,2973,46361,4574,2786,54228,52957,9804,9763,1.25
2020-09-17,1419,1226,565,252,566,157,140,17,3903,970,1239,217,113,3130,47846,5385,3718,58809,57461,6260,8012,1.25
2020-09-18,1416,1279,533,256,588,152,143,21,3980,984,1260,199,105,3113,50283,5340,2846,54471,53235,7329,8903,1.14
2020-09-19,1411,1311,523,253,612,161,147,28,4055,998,1288,157,83,3340,52367,3809,1438,42832,41772,10705,9226,1.04
2020-09-20,1515,1404,616,242,630,166,157,21,4135,1011,1309,220,96,3384,52328,2579,2460,24491,23509,2545,3470,1.08
2020-09-21,1597,1354,627,278,656,173,161,32,4242,1028,1341,224,127,3302,51629,3866,4665,34601,33428,5752,5066,1.05
2020-09-22,1584,1386,624,294,631,178,160,26,4323,1045,1367,247,95,3300,55069,7021,3525,63062,61076,16207,13555,1.01
2020-09-23,1615,1427,639,266,667,167,150,25,4422,1052,1392,241,129,3419,58193,7125,3816,59351,57735,11970,10136,0.93
2020-09-24,1653,1435,659,278,660,192,148,31,4515,1067,1423,259,111,3456,61744,8235,4608,67980,66156,14699,11801,0.93
2020-09-25,1642,1481,651,260,705,207,164,30,4627,1085,1453,232,137,3655,65703,8390,4156,62717,61218,12331,11782,1.05
2020-09-26,1678,1566,652,284,718,223,179,26,4714,1111,1479,218,103,3858,68878,5882,2393,46422,45055,8387,9258,1.05
2020-09-27,1810,1613,754,287,732,221,187,32,4830,1135,1511,257,127,3818,66539,3417,5717,25282,24194,2194,3147,0.91
2020-09-28,1770,1691,682,304,757,221,185,28,4904,1149,1539,183,99,3965,65285,1159,2160,8220,7691,100,718,0.82
2020-09-29,1939,1626,784,310,797,247,195,35,5027,1164,1574,280,143,3847,64607,4992,5818,34618,33170,2657,3843,0.74
2020-09-30,1861,1616,709,287,819,249,198,37,5152,1185,1611,259,142,3713,68559,9078,5233,70152,67666,14378,12192,0.71
2020-10-01,1827,1629,685,300,812,239,182,46,5273,1198,1657,257,140,4618,69550,7731,5776,65943,63658,14951,11431,0.7
2020-10-02,1829,1658,665,295,848,251,193,25,5372,1214,1682,223,125,5009,70557,7059,5607,62164,59832,15136,10859,0.68
2020-10-03,1805,1721,620,329,843,260,206,38,5456,1238,1720,187,101,4982,69581,2594,3496,25144,23506,7927,6043,0.66
2020-10-04,1955,1711,675,356,896,264,209,37,5586,1256,1757,260,162,4679,64661,2938,8134,26459,24843,2164,2959,0.65
2020-10-05,1912,1732,677,337,869,270,209,27,5690,1274,1784,212,117,4587,63458,5721,6968,52215,49707,13301,9917,0.62
2020-10-06,1916,1667,674,354,851,271,209,45,5775,1290,1829,216,103,4771,61600,4724,6418,47046,44741,11468,8805,0.62
2020-10-07,1862,1691,657,330,847,280,216,26,5868,1315,1855,216,111,5027,60580,4164,4878,49232,46505,14823,9240,0.61
2020-10-08,1831,1594,637,338,839,282,217,47,5962,1340,1902,181,121,5365,59245,3756,4803,49820,47187,14082,9382,0.62
2020-10-09,1739,1602,586,294,831,270,217,40,6039,1353,1942,182,86,5669,56745,2963,5111,37349,35207,8392,6789,0.61
2020-10-10,1722,1655,589,296,811,276,217,35,6095,1372,1977,150,71,5389,54048,916,3805,13467,12295,2302,2041,0.61
2020-10-11,1858,1630,702,322,809,275,215,46,6197,1395,2023,245,124,5007,48451,1646,7604,23119,21289,1809,2500,0.62
2020-10-12,1787,1577,669,307,800,274,210,30,6267,1413,2053,187,88,4654,46500,3169,5496,47366,44326,12065,8680,0.64
2020-10-13,1676,1485,624,276,763,284,223,38,6334,1431,2091,134,81,4681,43117,2336,5746,45317,42426,15467,10265,0.64
2020-10-14,1602,1410,614,252,725,267,214,35,6404,1442,2126,150,83,4323,39799,2118,5834,41182,38665,13784,8359,0.64
2020-10-15,1532,1336,572,243,699,266,203,30,6463,1453,2156,146,77,4073,36282,1612,5423,37649,35521,11819,7595,0.66
2020-10-16,1417,1302,515,228,658,261,217,35,6504,1470,2191,105,57,3620,34753,1500,3481,34745,32942,6459,7961,0.67
2020-10-17,1350,1303,505,189,646,256,219,32,6544,1478,2223,71,48,3337,32921,412,2494,14994,14218,2650,5032,0.7
2020-10-18,1399,1234,482,221,659,239,223,33,6622,1510,2256,133,107,2974,29309,924,4935,27531,26034,2226,6576,0.71
2020-10-19,1334,1202,463,192,643,256,226,31,6680,1523,2287,125,75,2334,29111,1517,2356,41854,39808,10278,9809,0.71
2020-10-20,1290,1172,451,180,626,265,226,20,6722,1537,2307,106,57,2086,28751,1194,1812,42544,40542,13551,12062,0.74
2020-10-21,1254,1137,439,181,605,258,224,25,6766,1554,2332,95,59,2056,26809,1171,3153,43454,41441,13100,11945,0.75
2020-10-22,1184,1067,396,177,588,244,213,29,6807,1561,2361,77,55,1579,25211,1032,3148,35304,33720,8185,7463,0.81
