Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-05-19,165,159,71,43,51,40,2,7,603,1263,22,172,7142,6502
2020-05-20,158,145,72,40,46,41,1,4,570,1200,15,124,5968,5620
2020-05-21,153,143,75,31,47,37,0,8,514,1063,17,212,6164,5601
2020-05-22,150,146,70,33,47,37,0,5,455,978,19,160,4995,4616
2020-05-23,153,152,71,35,47,37,0,3,400,996,5,36,718,670
2020-05-24,150,135,68,39,43,34,1,0,390,927,13,108,3808,3439
2020-05-25,134,126,61,32,41,29,2,8,345,825,22,176,5333,4850
2020-05-26,124,119,51,37,36,32,0,4,283,840,50,104,6819,6514
2020-05-27,121,114,43,38,40,36,2,4,276,795,40,95,6728,6442
2020-05-28,120,113,47,37,36,34,1,7,273,748,77,127,5352,5030
2020-05-29,119,119,44,36,39,37,0,5,241,847,113,40,1863,1803
2020-05-30,124,123,46,43,35,33,0,5,241,841,29,31,1059,1041
2020-05-31,125,117,43,47,35,31,0,5,245,873,87,57,5640,5499
2020-06-01,130,113,51,45,34,30,3,12,224,888,100,107,8155,7907
2020-06-02,124,117,50,45,29,29,2,12,202,980,121,45,11757,11577
2020-06-03,118,114,48,42,28,25,1,8,225,1020,97,36,13209,13042
2020-06-04,125,113,58,37,30,23,0,11,227,1105,142,56,14899,14728
2020-06-05,119,109,49,41,29,23,1,8,228,1198,125,34,16474,16351
2020-06-06,114,112,43,42,29,21,4,9,239,1220,78,38,11537,11442
2020-06-07,122,117,51,42,29,23,2,13,247,1296,140,49,15098,14891
2020-06-08,133,119,57,46,30,23,0,17,262,1419,179,39,14644,14488
2020-06-09,132,119,57,44,31,24,1,10,259,1546,173,48,15064,14867
2020-06-10,139,122,62,45,32,24,1,24,283,1692,240,66,18484,18166
2020-06-11,138,127,63,40,35,24,0,13,321,1765,191,75,15809,15564
2020-06-12,139,127,59,45,35,25,0,13,338,1862,184,70,13132,12879
2020-06-13,139,136,55,49,35,26,1,11,359,1930,149,50,6987,6847
2020-06-14,147,136,66,50,31,23,2,15,360,2021,136,42,8840,8635
2020-06-15,159,137,75,48,36,25,0,23,393,2119,198,66,14436,14109
2020-06-16,164,145,81,45,38,26,1,22,401,2362,298,38,16239,15924
2020-06-17,164,155,79,49,36,29,0,22,428,2545,271,51,16024,15638
2020-06-18,189,163,106,43,40,28,0,40,471,2722,302,74,17392,16940
2020-06-19,192,182,106,47,39,29,1,30,491,2921,309,70,12787,12448
2020-06-20,216,212,125,50,41,28,1,34,508,2976,159,56,6010,5778
2020-06-21,248,214,144,59,45,29,0,38,520,3084,173,51,9152,8909
2020-06-22,232,198,133,56,43,29,1,23,537,3338,345,89,14009,13460
2020-06-23,218,192,126,52,40,26,2,21,561,3665,451,104,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,4041,487,60,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4403,515,123,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4681,464,119,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4968,398,85,10489,10051
2020-06-28,267,227,161,67,39,22,2,47,689,5237,385,112,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,5762,757,195,21017,20258
2020-06-30,294,256,170,68,56,24,1,53,751,6376,786,117,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7185,971,115,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,8145,1146,138,25041,24264
2020-07-03,357,312,199,75,83,29,2,57,879,8853,939,136,20951,20464
2020-07-04,366,343,197,84,85,33,6,63,962,9423,821,131,17308,16701
2020-07-05,423,373,247,82,94,32,2,82,952,10070,831,162,21112,20276
2020-07-06,446,366,260,96,90,34,8,81,1022,10983,1134,150,25601,24748
2020-07-07,469,411,281,95,93,35,5,106,1202,11978,1390,165,28634,27699
2020-07-08,492,432,290,89,113,38,5,90,1357,12978,1327,146,29420,28594
2020-07-09,549,478,323,100,126,41,5,120,1643,13957,1525,209,29988,28903
2020-07-10,562,476,326,105,131,41,4,89,1806,14991,1409,210,25829,24765
2020-07-11,567,526,311,120,136,46,5,91,1916,15792,1168,202,20468,19246
2020-07-12,642,540,365,125,152,47,7,124,2017,16601,1238,307,21762,20292
2020-07-13,654,538,350,121,183,53,4,119,2251,17740,1720,345,29247,27477
2020-07-14,638,570,309,140,189,55,7,109,2483,18774,1604,299,31750,29978
2020-07-15,677,560,347,121,209,58,6,108,2733,20020,1877,385,30692,27917
2020-07-16,688,574,347,132,209,59,9,134,2938,21231,1939,500,31078,28453
2020-07-17,701,615,332,150,219,58,12,139,3163,22054,1605,504,25732,23581
2020-07-18,709,677,323,150,236,57,8,103,3431,22659,1448,505,20457,18212
2020-07-19,823,694,408,144,271,74,10,154,3479,23148,1016,452,19846,17815
2020-07-20,820,686,407,148,265,79,12,143,3819,24068,1887,623,27608,24492
2020-07-21,807,676,408,142,257,81,9,126,4263,24986,2006,645,30177,26766
2020-07-22,803,708,380,138,285,80,6,134,4390,23142,2044,3723,28807,25715
2020-07-23,819,717,356,152,311,84,16,127,4185,18125,1990,7187,32536,29284
2020-07-24,811,730,330,152,329,87,8,106,2958,19273,1830,1888,24400,22697
2020-07-25,814,779,314,178,322,99,7,90,3252,19364,1112,671,15486,14636
2020-07-26,889,777,380,197,312,100,10,124,3258,17412,1042,2980,12204,11428
2020-07-27,917,789,416,184,317,95,7,138,3198,17523,2048,1978,28245,27244
2020-07-28,903,791,395,185,323,95,8,122,3289,17804,2126,1744,26639,25769
2020-07-29,891,780,382,173,336,97,15,117,3263,18256,1954,1524,26228,25455
2020-07-30,859,751,368,172,319,102,14,95,3349,18137,1787,1835,21962,21222
2020-07-31,860,774,370,172,318,94,15,116,3347,18065,1362,1398,22898,22141
2020-08-01,867,813,364,165,338,94,14,109,3416,18003,625,565,7790,7456
2020-08-02,942,826,420,172,350,100,11,140,3597,15832,708,2674,10087,9618
2020-08-03,917,782,441,147,329,94,15,108,3360,15943,1800,1955,23469,22552
2020-08-04,879,763,373,164,342,98,11,109,3261,15951,1729,1828,26099,25089
2020-08-05,894,774,375,164,355,105,10,141,3184,16093,1690,1604,25792,24893
2020-08-06,876,763,369,150,357,97,9,110,3333,15681,1676,1941,28768,27840
2020-08-07,879,805,353,159,367,104,11,117,3535,15835,1764,1355,25310,24532
2020-08-08,894,856,329,177,388,101,14,100,3346,16060,754,653,8583,8136
2020-08-09,996,839,409,199,388,110,7,142,3441,14478,924,2421,12163,11543
2020-08-10,931,800,357,183,391,109,15,105,3230,15037,1704,1380,24368,23375
2020-08-11,896,774,331,191,374,110,11,99,3206,15894,1823,1005,27667,26573
2020-08-12,872,746,327,171,374,107,15,105,3343,16231,1622,1161,26234,25293
2020-08-13,881,774,332,177,372,108,16,137,3387,16439,1642,1346,28891,27814
2020-08-14,880,795,332,179,369,103,12,105,3350,16791,1388,1040,20915,20083
2020-08-15,913,865,350,179,384,111,10,113,3491,16733,757,594,9396,8864
2020-08-16,975,830,406,195,374,107,17,124,3435,15672,1068,2203,12386,11621
2020-08-17,939,703,365,182,392,109,6,82,3179,16477,1650,1222,26061,24894
2020-08-18,945,693,363,185,397,112,14,128,3115,16880,1649,1306,27899,26781
2020-08-19,914,698,353,178,383,112,12,102,3100,17000,1640,1518,28401,27240
2020-08-20,918,677,344,178,396,111,12,101,2979,17225,1487,1392,28854,27849
2020-08-21,910,721,340,169,401,111,13,114,2935,17107,1493,1598,27217,26362
2020-08-22,922,769,338,179,405,113,11,78,2835,17167,711,692,11059,10519
2020-08-23,1003,774,387,210,406,113,13,108,2762,16032,965,2155,13297,12608
2020-08-24,1019,765,390,203,426,117,15,111,2372,16976,1900,1340,30139,28801
2020-08-25,981,733,372,181,428,116,19,99,2202,16533,1955,2581,34052,32817
2020-08-26,1008,753,400,192,416,116,10,127,2248,15974,1953,2436,34254,33072
2020-08-27,1008,750,394,192,422,115,12,110,2184,16591,2071,1509,36428,35196
2020-08-28,963,752,344,203,416,109,11,69,2216,16461,1831,1916,23288,22355
2020-08-29,959,790,321,197,441,115,5,75,2267,16549,910,728,10708,10171
2020-08-30,1059,789,392,214,453,124,15,126,2241,15323,1103,2341,13553,12913
2020-08-31,1072,787,419,213,440,119,22,107,2012,16429,2178,1281,31969,30653
2020-09-01,1001,754,383,200,418,115,16,85,1948,17665,2253,1098,28466,27525
2020-09-02,982,731,397,172,413,121,14,84,1999,19297,3193,1519,35981,34578
2020-09-03,972,727,410,157,405,115,15,108,2006,20084,2661,1856,35227,33979
2020-09-04,967,761,405,145,417,119,12,84,2070,21335,2622,1261,31548,30738
2020-09-05,983,813,396,148,439,124,15,78,2257,21779,1505,807,15945,15292
2020-09-06,1099,812,459,182,458,131,13,116,2180,21639,2176,2381,19671,18725
2020-09-07,1082,829,443,182,457,133,16,109,2035,23620,3388,1519,41454,40016
2020-09-08,1116,833,467,187,462,140,21,100,2084,25635,3489,1400,45675,44400
2020-09-09,1129,856,454,190,485,138,16,105,2224,27907,3995,1544,46406,45110
2020-09-10,1161,881,464,204,493,138,12,101,2345,30033,4161,1877,48750,47381
2020-09-11,1183,917,487,208,488,134,22,75,2484,32033,3980,1783,43704,42788
2020-09-12,1177,968,453,207,517,136,15,100,2733,33243,2719,1194,30572,29784
2020-09-13,1308,990,550,236,522,140,19,122,2751,33116,3176,3244,34979,33876
2020-09-14,1354,1019,584,245,525,140,19,123,2602,35695,4805,2327,47549,46282
2020-09-15,1340,1048,578,242,520,140,17,105,2758,38705,5540,2328,57765,56307
2020-09-16,1398,1092,579,288,531,143,27,121,2973,40562,4582,2439,54229,52957
2020-09-17,1406,1066,570,265,571,152,16,103,3130,42108,5389,3696,58809,57462
2020-09-18,1391,1112,528,270,593,153,20,105,3113,44559,5344,2844,54471,53233
2020-09-19,1399,1140,517,264,618,155,26,91,3340,46648,3810,1440,42833,41773
2020-09-20,1497,1221,604,258,635,168,18,102,3384,46586,2578,2497,24494,23512
2020-09-21,1572,1171,613,298,661,168,30,107,3302,45965,3868,4591,34603,33430
2020-09-22,1590,1220,628,317,645,167,26,141,3300,49443,7023,3472,63062,61076
2020-09-23,1649,1292,675,282,692,162,24,117,3419,52563,7126,3791,59347,57730
2020-09-24,1581,1179,606,290,685,163,31,119,3456,56274,8236,4570,67984,66158
2020-09-25,1576,1206,585,264,727,176,28,125,3655,60252,8388,4156,62716,61216
2020-09-26,1626,1296,596,296,734,195,30,122,3858,63308,5881,2502,46422,45055
2020-09-27,1736,1322,691,296,749,206,26,155,3818,61050,3415,5661,25280,24192
2020-09-28,1705,1402,623,313,769,198,26,98,3965,59721,1160,2236,8219,7690
2020-09-29,1842,1303,699,322,821,201,39,143,3847,59158,4991,5732,34559,33115
2020-09-30,1799,1314,648,307,844,208,36,132,3713,63843,9064,4466,70077,67594
2020-10-01,1771,1341,611,316,844,194,48,134,4618,64728,7731,5866,65941,63659
2020-10-02,1765,1352,589,306,870,203,28,127,5009,65515,7060,5843,62161,59829
2020-10-03,1755,1405,547,344,864,219,35,87,4982,64320,2591,3725,25145,23508
2020-10-04,1882,1386,594,364,924,223,39,133,4679,59500,2938,8041,26454,24839
2020-10-05,1823,1368,572,351,900,226,27,98,4587,58314,5715,6984,52203,49696
2020-10-06,1819,1304,561,365,893,227,39,107,4771,56252,4710,6613,47024,44722
2020-10-07,1778,1329,544,346,888,238,24,98,5027,55027,4137,5057,49114,46395
2020-10-08,1613,1209,410,341,862,239,27,26,5365,53607,3692,4867,48804,46188
2020-10-09,1563,1563,339,311,852,241,0,0,5365,52419,310,1144,7155,6796
