Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-04-07,748,656,388,201,159,106,7,72,819,6993,378,130,6971,6177
2020-04-08,695,622,336,193,166,115,9,57,859,7168,338,148,5878,4947
2020-04-09,665,634,312,187,166,117,8,65,944,7296,343,110,5746,5001
2020-04-10,670,598,330,170,170,128,8,56,1002,7421,359,204,7346,6326
2020-04-11,627,595,283,162,182,130,6,39,1061,7536,345,168,6702,5763
2020-04-12,667,620,316,174,177,130,7,90,1074,7699,554,346,10600,8525
2020-04-13,691,629,330,169,192,137,7,91,1181,7703,438,311,10949,9187
2020-04-14,676,631,328,170,178,134,8,75,1229,7666,399,378,12678,10965
2020-04-15,673,655,319,174,180,133,13,69,1238,7630,311,301,9451,7799
2020-04-16,703,643,359,162,182,136,7,51,1366,7451,296,352,12789,11209
2020-04-17,666,613,337,163,166,125,9,48,1348,7418,298,370,11596,9973
2020-04-18,644,619,329,141,174,118,11,42,1661,7001,291,378,10607,8961
2020-04-19,621,571,317,147,157,118,8,40,1707,6971,277,301,11480,9998
2020-04-20,612,560,322,135,155,123,6,49,1723,6726,299,533,15367,13295
2020-04-21,546,510,254,147,145,119,9,27,1738,6591,283,444,13613,11636
2020-04-22,533,498,260,124,149,110,3,36,1739,6463,226,362,13293,11773
2020-04-23,502,454,249,107,146,114,4,32,1605,6528,276,385,14183,12259
2020-04-24,462,440,209,109,144,108,3,26,1751,6134,248,507,12626,10477
2020-04-25,442,429,201,105,136,107,3,8,1762,5857,159,433,9078,7358
2020-04-26,441,415,207,92,142,111,2,33,1737,5744,83,233,8463,7342
2020-04-27,414,382,193,88,133,102,4,21,1775,5296,127,566,11405,9293
2020-04-28,391,367,178,85,128,101,5,28,1726,5014,160,501,10641,8817
2020-04-29,377,362,169,87,121,96,6,23,1726,4670,82,425,8997,7394
2020-04-30,378,346,177,88,113,90,6,19,1721,4424,142,403,9930,8593
2020-05-01,353,333,157,85,111,89,4,20,1746,3878,117,647,11052,9221
2020-05-02,335,328,156,67,112,90,3,13,1610,3806,57,267,5568,4761
2020-05-03,324,300,150,72,102,84,3,14,1591,3727,27,150,8029,7400
2020-05-04,320,289,148,74,98,78,3,19,1545,3472,53,362,9257,7954
2020-05-05,278,264,120,66,92,72,2,9,1488,3229,32,355,8957,7687
2020-05-06,270,251,118,63,89,70,1,15,1439,3144,65,211,9467,8546
2020-05-07,258,247,111,62,85,71,1,13,1423,2959,61,265,10119,9130
2020-05-08,240,237,108,54,78,64,6,13,1365,2752,33,302,8156,7186
2020-05-09,240,238,112,50,78,64,2,10,1204,2820,19,109,3868,3508
2020-05-10,244,226,118,52,74,66,5,14,1202,2734,29,124,4944,4410
2020-05-11,227,211,103,55,69,60,5,9,1208,2329,39,448,9217,7827
2020-05-12,222,204,103,54,65,56,3,10,1054,2303,23,207,7536,6679
2020-05-13,199,196,89,49,61,53,3,10,968,2247,37,184,8271,7524
2020-05-14,190,183,85,44,61,52,2,6,917,2082,24,251,8416,7679
2020-05-15,183,179,78,44,61,52,0,2,814,1966,12,235,5695,5072
2020-05-16,179,179,78,41,60,51,3,4,780,1935,5,67,1502,1343
2020-05-17,187,174,92,40,55,45,4,9,756,1836,15,139,4633,4219
2020-05-18,172,161,77,43,52,43,3,3,725,1608,27,296,7692,6797
2020-05-19,160,153,65,44,51,40,2,7,603,1561,22,197,7141,6501
2020-05-20,154,141,68,40,46,41,1,4,570,1494,15,126,5968,5620
2020-05-21,150,140,71,32,47,37,0,8,514,1356,17,212,6164,5601
2020-05-22,146,142,66,33,47,37,0,5,455,1262,20,171,4996,4617
2020-05-23,149,149,67,35,47,37,0,3,400,1278,5,37,718,670
2020-05-24,147,132,65,39,43,34,1,0,390,1199,13,118,3807,3439
2020-05-25,131,123,58,32,41,29,2,8,345,1087,22,186,5334,4850
2020-05-26,122,117,49,37,36,32,0,4,283,1110,50,95,6818,6512
2020-05-27,120,113,43,38,39,36,2,4,276,1056,40,103,6728,6442
2020-05-28,112,106,40,36,36,34,1,7,273,991,77,151,5352,5030
2020-05-29,116,116,41,36,39,37,0,5,241,1084,113,42,1863,1803
2020-05-30,120,119,42,43,35,33,0,5,241,1075,28,34,1058,1040
2020-05-31,123,115,41,47,35,31,0,5,245,1102,88,61,5640,5500
2020-06-01,124,107,45,45,34,30,3,12,224,1116,100,112,8155,7908
2020-06-02,120,113,46,45,29,29,2,12,202,1201,121,50,11758,11578
2020-06-03,115,111,45,42,28,25,1,8,225,1235,96,40,13210,13043
2020-06-04,123,111,56,37,30,23,0,11,227,1308,142,67,14897,14726
2020-06-05,117,107,47,41,29,23,1,8,228,1396,124,38,16472,16349
2020-06-06,112,110,41,42,29,21,4,9,239,1415,78,41,11537,11442
2020-06-07,121,116,50,42,29,23,2,13,247,1483,140,56,15097,14890
2020-06-08,131,119,55,46,30,23,0,17,262,1601,179,43,14644,14488
2020-06-09,131,118,56,44,31,24,1,10,259,1729,172,47,15058,14861
2020-06-10,134,116,58,44,32,24,1,24,283,1868,238,76,18465,18148
2020-06-11,139,128,63,41,35,24,0,13,321,1928,191,81,15807,15564
2020-06-12,139,128,60,45,34,25,0,13,338,2024,183,70,13132,12879
2020-06-13,139,136,55,49,35,26,1,10,359,2092,149,51,6983,6843
2020-06-14,147,137,65,50,32,23,2,15,360,2183,136,41,8838,8633
2020-06-15,158,136,74,48,36,25,0,23,393,2276,198,73,14372,14045
2020-06-16,162,143,79,45,38,26,1,22,401,2519,297,38,16234,15919
2020-06-17,159,150,75,48,36,29,0,22,428,2701,270,54,16019,15634
2020-06-18,185,160,103,43,39,28,0,40,471,2875,302,75,17389,16937
2020-06-19,188,179,102,47,39,29,1,30,491,3075,308,68,12783,12445
2020-06-20,211,208,121,50,40,28,1,34,508,3127,157,58,6008,5776
2020-06-21,246,212,142,59,45,29,0,38,520,3236,172,47,9150,8907
2020-06-22,229,195,130,55,44,29,1,23,537,3491,345,89,14006,13459
2020-06-23,216,190,125,51,40,26,1,19,561,3803,447,115,19843,19159
2020-06-24,216,190,128,43,45,27,0,32,606,4191,485,52,18391,17868
2020-06-25,209,186,111,54,44,28,4,25,633,4559,513,118,18661,17975
2020-06-26,234,214,133,56,45,26,3,47,673,4831,464,121,16524,16114
2020-06-27,236,218,141,55,40,22,3,28,691,5120,401,87,10488,10051
2020-06-28,255,213,150,66,39,22,1,46,689,5420,381,87,10389,9890
2020-06-29,266,233,157,65,44,24,0,46,713,5946,752,182,21015,20257
2020-06-30,289,252,166,67,56,24,1,53,751,6552,780,116,20836,20145
2020-07-01,324,275,193,72,59,24,3,82,771,7376,967,97,21459,20829
2020-07-02,332,296,189,71,72,28,1,64,793,8352,1144,124,25039,24263
2020-07-03,349,308,192,74,83,29,2,57,879,9076,944,120,20950,20464
2020-07-04,360,337,193,82,85,33,4,61,962,9647,821,134,17306,16699
2020-07-05,416,366,241,81,94,32,1,81,952,10325,839,141,21093,20260
2020-07-06,436,360,250,95,91,34,6,81,1022,11241,1136,150,25592,24743
2020-07-07,462,405,274,95,93,35,5,107,1202,12248,1386,149,28591,27658
2020-07-08,485,426,286,87,112,38,5,90,1357,13273,1321,115,29385,28561
2020-07-09,541,472,316,98,127,41,3,119,1643,14288,1521,171,30043,28957
2020-07-10,555,472,319,104,132,41,4,88,1806,15335,1410,196,25841,24783
2020-07-11,560,521,303,120,137,47,4,90,1916,16138,1161,195,20446,19224
2020-07-12,637,535,360,124,153,47,6,125,2017,17003,1244,258,21729,20263
2020-07-13,647,536,343,120,184,53,3,121,2251,18150,1716,331,29282,27512
2020-07-14,633,568,304,139,190,55,5,109,2483,19182,1603,302,31739,29970
2020-07-15,669,555,340,120,209,57,5,108,2733,20435,1879,384,30681,27908
2020-07-16,683,568,341,131,211,60,9,135,2938,21656,1931,483,31065,28444
2020-07-17,693,609,327,147,219,58,10,139,3163,22482,1601,499,25707,23554
2020-07-18,697,666,313,148,236,57,7,103,3431,23052,1442,540,20466,18220
2020-07-19,812,684,399,141,272,74,7,152,3479,23573,1016,422,19846,17815
2020-07-20,811,680,399,143,269,79,9,139,3819,24502,1896,622,27595,24481
2020-07-21,795,665,394,139,262,81,9,127,4263,25409,2003,658,30172,26767
2020-07-22,786,700,364,135,287,80,5,137,4390,23831,2043,3454,28811,25719
2020-07-23,805,705,340,151,314,84,14,124,4185,19062,1986,6941,32527,29279
2020-07-24,800,718,318,153,329,86,6,106,2958,20573,1832,1529,24392,22689
2020-07-25,799,765,301,174,324,99,7,90,3252,20659,1113,679,15465,14616
2020-07-26,876,764,369,194,313,99,11,126,3258,18970,1043,2716,12184,11407
2020-07-27,900,774,398,181,321,94,6,139,3198,19183,2055,1886,28232,27228
2020-07-28,891,780,383,183,325,96,8,125,3289,19568,2127,1637,26651,25782
2020-07-29,875,765,363,172,340,98,7,112,3263,20207,1961,1356,26214,25442
2020-07-30,844,734,353,166,325,102,13,95,3349,20256,1789,1672,21957,21217
2020-07-31,840,757,354,169,317,94,14,118,3347,20225,1354,1350,22892,22135
2020-08-01,847,793,344,163,340,94,12,108,3416,20194,628,542,7782,7448
2020-08-02,922,809,402,167,353,100,9,141,3597,18276,713,2425,9979,9518
2020-08-03,901,769,423,145,333,95,15,106,3360,18479,1803,1862,23583,22665
2020-08-04,862,749,352,162,348,99,9,105,3261,18619,1727,1697,26093,25086
2020-08-05,877,761,359,160,358,106,7,140,3184,18877,1691,1491,25796,24894
2020-08-06,863,757,349,147,367,99,8,111,3333,18601,1677,1800,28799,27867
2020-08-07,870,798,336,155,379,107,7,122,3535,18789,1754,1316,25292,24514
2020-08-08,885,848,311,178,396,106,12,100,3346,19022,762,656,8596,8150
2020-08-09,991,837,393,195,403,115,6,150,3441,17948,924,1908,12148,11530
2020-08-10,930,807,343,185,402,113,14,107,3230,19279,1693,589,24362,23371
2020-08-11,884,772,310,192,382,110,8,88,3206,20726,1785,389,26433,25471
2020-08-12,780,780,241,160,379,109,8,18,3343,20840,317,50,6585,6409
