Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-04-21,551,512,260,146,145,3,119,10,436,279,190,27,8,1738,7230,282,376,13612,11635,3057,2572,
2020-04-22,526,490,255,122,149,3,110,3,444,279,193,36,10,1739,7080,225,393,13293,11771,2633,2838,
2020-04-23,497,448,245,106,146,3,115,4,449,283,197,32,11,1605,7192,276,336,14183,12258,2221,2852,
2020-04-24,469,443,216,109,144,3,110,3,456,287,200,26,9,1751,6956,248,340,12627,10477,2497,2967,
2020-04-25,442,428,201,105,136,3,107,3,459,288,203,8,7,1762,6737,159,379,9077,7357,145,1842,
2020-04-26,438,410,205,91,142,3,111,2,466,292,205,32,10,1737,6426,83,435,8464,7341,280,2735,
2020-04-27,414,380,193,89,132,3,101,4,468,293,209,21,3,1775,6072,128,470,11548,9419,10,1851,
2020-04-28,392,367,180,85,127,3,100,5,472,296,214,27,6,1726,5727,159,561,10639,8814,3,1764,
2020-04-29,384,369,176,86,122,3,96,6,477,296,220,23,6,1726,5447,82,354,8996,7392,5,2278,
2020-04-30,378,345,179,87,112,3,90,6,480,296,226,19,5,1721,5183,142,429,9930,8592,9,2293,
2020-05-01,346,327,156,81,109,3,89,4,484,299,230,20,5,1746,4868,116,420,11052,9220,443,2744,
2020-05-02,338,331,161,66,111,3,90,3,486,300,233,14,7,1610,4770,57,284,5568,4761,300,1109,
2020-05-03,327,301,155,71,101,3,84,3,486,300,236,14,2,1591,4546,27,297,8029,7398,1184,2673,
2020-05-04,309,277,141,71,97,2,78,3,487,300,239,18,2,1545,4406,53,260,9258,7954,1048,2348,
2020-05-05,272,258,120,61,91,2,72,2,487,300,241,9,0,1488,4195,32,317,8957,7687,782,1896,
2020-05-06,268,249,119,61,88,2,70,1,488,300,242,15,3,1439,4057,65,260,9466,8545,1922,2427,
2020-05-07,256,244,112,60,84,2,70,1,489,302,243,13,3,1423,3907,61,231,10119,9130,967,3085,
2020-05-08,244,240,113,53,78,2,64,6,491,303,249,13,3,1365,3767,33,229,8157,7187,374,1692,
2020-05-09,248,245,120,50,78,2,64,3,492,304,252,10,5,1204,3851,20,89,3869,3509,165,1224,
2020-05-10,246,229,121,51,74,2,66,4,495,308,256,14,4,1202,3723,29,171,4944,4410,274,1187,
2020-05-11,230,214,107,54,69,2,60,5,498,309,261,9,3,1208,3431,39,335,9215,7826,1623,2308,
2020-05-12,220,203,103,52,65,2,56,3,500,310,264,10,3,1054,3356,23,260,7538,6681,1146,1712,
2020-05-13,204,201,95,48,61,2,53,3,502,312,267,10,2,968,3296,39,184,8272,7525,2871,2743,
2020-05-14,199,190,95,43,61,2,52,2,503,313,269,6,2,917,3134,22,244,8416,7678,3158,2914,
2020-05-15,190,186,86,43,61,2,52,0,503,313,269,1,0,814,3091,12,162,5696,5073,1798,2003,
2020-05-16,184,184,84,40,60,1,51,3,503,313,272,4,0,780,3025,5,104,1502,1343,214,384,
2020-05-17,187,175,94,38,55,1,45,4,505,314,276,10,3,756,2916,15,153,4633,4219,1126,1454,
2020-05-18,173,162,79,42,52,1,43,3,506,315,279,3,1,725,2706,27,278,7692,6797,1400,2458,
2020-05-19,167,161,73,43,51,1,40,2,508,315,281,7,3,603,2694,22,155,7142,6502,1713,1964,
2020-05-20,160,147,74,40,46,1,41,1,508,315,282,4,1,570,2640,15,115,5968,5620,904,1223,
2020-05-21,152,142,74,31,47,1,37,0,508,315,282,8,2,514,2591,17,127,6164,5601,755,1495,
2020-05-22,144,141,66,32,46,1,37,0,508,315,282,5,0,455,2506,19,164,4995,4615,1377,1727,
2020-05-23,144,143,65,33,46,1,37,0,508,315,282,3,0,400,2520,5,44,718,670,0,100,
2020-05-24,142,127,63,36,43,1,34,1,508,315,283,0,1,390,2442,13,116,3808,3439,248,821,
2020-05-25,133,125,60,32,41,1,29,2,509,315,285,8,2,345,2376,22,133,5333,4850,512,1245,
2020-05-26,125,120,52,37,36,1,32,0,509,315,285,3,1,283,2401,50,92,6819,6514,1844,2238,
2020-05-27,123,117,46,37,40,2,36,2,510,316,287,5,5,276,2387,40,62,6728,6442,2039,2342,
2020-05-28,123,116,50,37,36,1,34,1,510,316,288,7,0,273,2352,77,115,5352,5030,1157,1946,
2020-05-29,120,120,45,36,39,1,37,0,511,317,288,5,4,241,2453,113,40,1863,1803,1,292,
2020-05-30,126,125,48,43,35,1,33,0,511,317,288,5,0,241,2437,29,40,1059,1041,0,129,
2020-05-31,129,121,47,47,35,1,31,0,512,317,288,5,3,245,2463,87,61,5640,5499,392,1041,
2020-06-01,129,113,52,45,32,1,29,3,512,317,291,12,1,224,2520,100,69,8155,7907,1303,2409,
2020-06-02,123,116,50,44,29,1,29,2,513,318,293,13,2,202,2605,121,53,11757,11577,1902,3210,
2020-06-03,122,118,52,42,28,1,25,1,513,318,294,8,1,225,2649,97,27,13209,13042,1938,3828,
2020-06-04,129,117,62,37,30,1,23,0,516,318,294,11,4,227,2748,142,42,14899,14728,787,3451,
2020-06-05,123,113,53,41,29,1,23,1,516,318,295,8,0,228,2840,127,37,16474,16351,1096,3832,
2020-06-06,118,116,47,42,29,1,21,4,519,318,299,9,5,239,2876,78,24,11537,11442,221,1473,
2020-06-07,126,122,55,42,29,1,23,2,523,319,301,12,5,247,2957,140,43,15098,14891,605,2594,
2020-06-08,137,123,61,46,30,1,23,0,525,319,301,16,2,262,3080,179,40,14644,14488,777,2562,
2020-06-09,133,120,60,42,31,1,24,1,528,321,302,10,3,259,3214,174,45,15064,14867,1542,3381,
2020-06-10,142,125,65,45,32,1,24,1,530,322,303,24,2,283,3373,240,51,18484,18165,1493,4613,
2020-06-11,137,126,64,38,35,1,24,0,534,322,303,13,6,321,3471,192,55,15810,15565,1146,3314,
2020-06-12,140,128,62,43,35,1,25,0,537,323,303,13,3,338,3581,184,55,13132,12879,1113,2403,
2020-06-13,137,134,57,45,35,1,26,1,537,324,304,11,2,359,3662,149,40,6987,6847,601,1259,
2020-06-14,147,136,68,48,31,1,23,2,538,324,306,15,1,360,3745,136,48,8840,8635,1179,1780,
2020-06-15,159,137,76,47,36,1,25,0,545,327,306,23,7,393,3819,198,90,14436,14109,1823,3198,
2020-06-16,157,138,76,43,38,1,26,1,548,330,307,21,4,401,4056,300,53,16239,15924,2236,3445,
2020-06-17,162,153,77,49,36,1,29,0,550,333,307,23,3,428,4238,271,47,16024,15638,1923,3313,
2020-06-18,190,164,107,43,40,1,28,0,555,336,307,37,6,471,4436,302,50,17392,16940,2977,4068,
2020-06-19,194,184,108,47,39,1,29,1,559,337,308,29,6,491,4648,310,57,12787,12448,1372,2139,
2020-06-20,218,214,127,50,41,1,28,1,563,337,309,33,4,508,4725,160,35,6010,5778,318,811,
2020-06-21,251,217,147,59,45,0,29,0,569,338,309,38,9,520,4833,173,50,9152,8909,1169,1741,
2020-06-22,237,203,138,56,43,0,29,1,571,339,310,23,5,537,5115,345,59,14009,13460,997,2516,
2020-06-23,221,195,129,52,40,0,26,2,573,340,312,20,4,561,5465,452,84,19847,19162,3209,4598,
2020-06-24,226,199,136,45,45,0,27,3,578,341,315,34,6,606,5829,487,71,18393,17869,1777,2336,
2020-06-25,221,198,121,56,44,0,28,4,583,343,319,26,5,633,6240,516,75,18666,17979,2974,3502,
2020-06-26,241,222,139,57,45,0,26,3,589,343,322,46,8,673,6507,464,130,16531,16120,1973,3459,
2020-06-27,244,227,148,56,40,0,22,3,590,343,325,26,1,691,6829,398,50,10489,10051,695,1585,
2020-06-28,272,232,166,67,39,0,22,2,594,346,327,47,4,689,7068,385,141,10389,9890,503,1395,
2020-06-29,277,244,165,68,44,0,24,0,599,347,327,46,7,713,7624,756,164,21017,20258,2945,3978,
2020-06-30,296,257,172,68,56,0,24,1,611,348,328,52,16,751,8227,786,131,20840,20148,3179,3974,
2020-07-01,333,284,201,73,59,0,24,3,618,351,331,82,10,771,9050,971,98,21460,20829,2571,3839,1.28
2020-07-02,345,309,201,72,72,0,28,1,638,358,332,64,23,793,10024,1149,127,25042,24265,3588,3964,1.28
2020-07-03,360,315,202,75,83,0,29,3,646,361,335,56,13,879,10752,939,116,20951,20464,2817,3014,1.28
2020-07-04,370,346,201,84,85,0,33,5,655,367,340,61,11,962,11378,821,76,17308,16701,1385,2460,1.23
2020-07-05,428,377,252,82,94,0,32,2,668,373,342,82,16,952,12038,831,148,21112,20276,1662,3067,1.23
2020-07-06,450,370,263,97,90,0,34,8,675,376,350,81,8,1022,12906,1134,195,25601,24748,3194,4266,1.21
2020-07-07,469,411,281,95,93,0,35,5,690,378,355,104,21,1202,13897,1390,173,28634,27699,3539,4471,1.18
2020-07-08,496,437,294,89,113,1,38,5,714,383,360,91,28,1357,14811,1327,227,29420,28594,3126,4647,1.17
2020-07-09,553,482,327,100,126,0,41,5,746,389,365,120,34,1643,15772,1524,227,29987,28902,3300,4415,1.12
2020-07-10,563,478,328,105,130,0,41,4,761,390,369,87,15,1806,16806,1410,213,25829,24766,3082,3822,1.1
2020-07-11,568,526,312,120,136,0,46,5,779,395,374,91,20,1916,17620,1168,191,20468,19246,1817,2741,1.11
2020-07-12,643,540,367,125,151,0,47,7,807,398,381,124,34,2017,18398,1239,339,21763,20293,2795,3503,1.09
2020-07-13,658,542,353,121,184,0,53,4,850,408,385,120,51,2251,19515,1720,363,29247,27477,4176,5021,1.07
2020-07-14,644,576,314,140,190,0,55,7,882,412,392,108,35,2483,20532,1603,313,31750,29978,7700,7217,1.08
2020-07-15,682,566,352,121,209,1,58,6,919,418,398,109,47,2733,21801,1877,362,30692,27917,4689,5119,1.04
2020-07-16,693,579,351,132,209,0,59,9,947,426,407,136,36,2938,23003,1937,508,31078,28452,7097,5884,1.03
2020-07-17,706,621,337,150,219,0,58,12,973,429,419,139,27,3163,23848,1605,481,25732,23581,5977,4988,1.04
2020-07-18,713,681,328,150,235,0,56,8,1001,429,427,100,32,3431,24512,1448,448,20457,18212,4810,3639,1.04
2020-07-19,828,699,414,144,270,0,73,10,1067,445,437,156,76,3479,24931,1016,521,19846,17815,5263,4892,1.02
2020-07-20,824,692,412,148,264,0,78,12,1105,456,449,145,41,3819,25846,1887,627,27608,24491,5137,4954,1
2020-07-21,811,680,413,142,256,0,80,9,1140,464,458,128,40,4263,26768,2006,643,30177,26766,7571,6344,0.96
2020-07-22,806,710,384,138,284,0,79,6,1194,472,464,136,62,4390,24908,2044,3741,28807,25715,5860,5198,0.93
2020-07-23,822,721,360,152,310,0,83,16,1249,481,480,127,65,4185,20283,1989,6792,32536,29284,8141,6834,0.91
2020-07-24,817,736,336,152,329,0,86,8,1284,487,488,104,44,2958,21700,1830,1617,24400,22697,5526,4836,0.91
2020-07-25,820,785,321,178,321,0,98,7,1305,501,495,90,28,3252,21869,1112,593,15486,14636,4684,3946,0.9
2020-07-26,895,783,387,197,311,0,99,11,1341,512,506,125,44,3258,20147,1042,2749,12204,11427,423,1178,0.9
2020-07-27,920,792,422,182,316,0,94,7,1386,520,513,140,54,3198,20466,2048,1773,28245,27244,7411,6505,0.92
2020-07-28,905,793,398,185,322,0,94,8,1432,527,521,124,53,3289,20927,2125,1564,26639,25769,7934,6597,0.97
2020-07-29,896,786,388,173,335,0,96,15,1479,536,536,122,59,3263,21486,1954,1413,26228,25455,7375,5866,0.99
2020-07-30,866,758,376,172,318,0,101,15,1513,550,551,93,39,3349,21505,1787,1695,21962,21222,5027,4228,1.01
2020-07-31,863,777,374,172,317,0,93,14,1541,554,565,118,31,3347,21539,1362,1297,22898,22141,9892,6617,1.01
2020-08-01,871,816,369,165,337,0,93,14,1585,563,579,106,53,3416,21508,625,534,7790,7456,2466,1921,1.02
2020-08-02,948,830,428,171,349,0,99,12,1630,571,591,140,56,3597,19553,708,2456,10087,9618,576,1252,1.01
2020-08-03,923,789,448,147,328,0,93,15,1670,580,606,109,44,3360,19811,1800,1805,23468,22552,7095,5687,1.01
2020-08-04,889,774,383,165,341,0,97,11,1722,584,617,111,62,3261,19991,1729,1652,26099,25089,9776,6704,0.97
2020-08-05,903,783,385,164,354,0,104,10,1756,596,627,141,41,3184,20248,1690,1491,25792,24893,8861,6564,0.97
2020-08-06,886,775,378,152,356,2,96,9,1794,604,636,111,47,3333,20006,1677,1769,28767,27840,12490,8200,0.99
2020-08-07,887,816,362,159,366,2,103,12,1833,613,648,120,47,3535,20296,1764,1219,25310,24532,9847,6952,0.99
2020-08-08,903,866,338,177,387,2,100,13,1875,616,661,99,51,3346,20566,754,610,8583,8136,2055,1952,0.98
2020-08-09,1005,850,419,199,386,2,109,8,1922,630,669,146,52,3441,19052,924,2351,12163,11543,2458,2010,0.99
2020-08-10,939,813,365,183,391,3,108,15,1958,637,684,104,51,3230,19597,1704,1392,24368,23375,8123,5425,0.98
2020-08-11,903,784,340,191,372,1,109,11,2001,641,695,104,43,3206,20479,1823,983,27667,26573,10509,6704,0.99
2020-08-12,879,759,337,171,370,4,106,15,2039,647,710,110,46,3343,20837,1622,1137,26233,25293,10034,5957,0.99
2020-08-13,890,785,342,178,370,3,107,16,2084,659,726,144,61,3387,21083,1643,1311,28891,27814,13201,8615,0.98
2020-08-14,891,809,342,179,368,3,102,12,2119,663,738,117,43,3350,21487,1388,985,20915,20083,7789,5029,1.01
2020-08-15,921,876,358,180,382,3,109,10,2155,672,748,119,48,3491,21462,757,564,9396,8864,2098,1456,1.04
2020-08-16,988,845,418,196,373,3,106,20,2201,682,768,134,51,3435,20377,1068,2220,12386,11621,951,1389,1.07
2020-08-17,948,825,373,182,392,113,108,4,2250,688,772,107,63,3179,21100,1650,1199,26061,24894,8114,6891,1.11
2020-08-18,955,823,371,185,397,120,112,14,2303,697,786,142,62,3115,21681,1649,1120,27899,26780,10274,6143,1.12
2020-08-19,923,824,362,178,382,117,111,12,2336,701,798,112,44,3100,21844,1641,1480,28401,27240,9461,6564,1.13
2020-08-20,927,804,353,176,393,118,110,13,2386,710,811,114,60,2979,22019,1487,1440,28854,27849,10804,7615,1.12
2020-08-21,922,848,349,170,400,116,110,13,2422,719,824,129,51,2935,22458,1493,1041,27218,26363,9043,7619,1.12
2020-08-22,936,902,352,179,403,121,114,10,2450,728,834,98,39,2835,22539,711,666,11059,10519,2255,3636,1.11
2020-08-23,1021,910,398,210,405,120,113,13,2510,739,847,132,63,2762,21426,965,2130,13298,12607,384,1425,1.18
2020-08-24,1026,895,399,201,424,125,117,16,2571,752,863,129,71,2372,22313,1900,1402,30139,28801,7339,7281,1.19
2020-08-25,994,866,380,180,426,122,116,19,2617,759,882,114,59,2202,23652,1956,797,34053,32817,10687,9364,1.2
2020-08-26,1021,888,407,189,417,121,116,11,2661,768,893,165,55,2248,21861,1954,3666,34255,33073,12418,9091,1.22
2020-08-27,1016,877,401,191,422,122,115,11,2712,774,904,138,63,2184,22474,2072,1523,36429,35196,13333,9827,1.27
2020-08-28,972,877,350,203,414,119,110,12,2752,779,916,106,53,2216,22426,1832,1836,23289,22356,5108,4698,1.28
2020-08-29,970,927,329,196,438,126,115,5,2786,785,921,99,47,2267,22518,910,712,10708,10171,1565,1476,1.29
2020-08-30,1082,944,409,214,451,132,124,14,2838,794,935,170,63,2241,21323,1101,2291,13553,12911,2189,2751,1.25
2020-08-31,1080,920,435,207,433,124,118,23,2889,801,958,155,66,2012,22249,2178,1482,31969,30653,7713,6924,1.26
2020-09-01,1025,891,404,197,416,122,115,15,2927,810,973,123,50,1948,23570,2253,1010,28468,27527,7374,6919,1.27
2020-09-02,1006,880,413,170,415,123,119,14,2976,824,987,121,66,1999,25304,3192,1404,35980,34577,10672,9165,1.29
2020-09-03,998,867,425,157,402,116,114,16,3009,830,1003,141,40,2006,26149,2661,1806,35227,33979,10675,8173,1.29
2020-09-04,989,898,420,146,416,120,118,12,3062,837,1015,131,63,2070,27464,2623,1201,31548,30738,8509,7475,1.27
2020-09-05,1009,967,412,148,438,129,124,15,3111,851,1030,122,63,2257,27803,1505,895,15944,15291,2673,3286,1.29
2020-09-06,1133,975,480,182,456,132,129,12,3170,860,1042,176,81,2180,27630,2177,2407,19671,18725,437,2471,1.24
2020-09-07,1124,996,460,182,456,136,131,17,3220,870,1059,166,62,2035,29525,3388,1600,41453,40015,9900,8579,1.22
2020-09-08,1151,1002,492,185,461,142,140,20,3276,879,1079,167,66,2084,31496,3489,1443,45674,44399,11282,9613,1.21
2020-09-09,1164,1029,475,189,485,146,136,15,3354,887,1094,177,88,2224,33837,3994,1471,46407,45109,9513,8898,1.21
2020-09-10,1191,1061,484,200,492,151,136,14,3415,897,1108,170,78,2345,35845,4161,1986,48748,47379,7792,7707,1.16
2020-09-11,1198,1068,495,203,487,140,129,20,3465,903,1128,151,59,2484,37875,3976,1780,43702,42786,6830,7511,1.08
2020-09-12,1202,1130,464,202,516,138,130,15,3528,912,1143,144,78,2733,38996,2718,1271,30571,29783,6681,5760,1.1
2020-09-13,1324,1157,562,235,517,150,132,17,3595,921,1160,206,78,2751,38826,3175,3283,34979,33876,4887,5949,1.15
2020-09-14,1357,1172,589,235,522,145,131,20,3662,932,1180,214,78,2602,41332,4805,2413,47547,46280,6703,8056,1.2
2020-09-15,1355,1201,567,232,514,138,131,16,3726,942,1196,198,76,2758,44383,5539,2287,57765,56307,9016,9515,1.23
2020-09-16,1383,1218,562,272,530,140,135,26,3807,953,1222,208,101,2973,45893,4574,2806,54228,52957,9804,9778,1.25
2020-09-17,1419,1226,564,253,567,158,140,17,3901,970,1239,217,114,3130,47370,5385,3726,58809,57461,6260,8026,1.25
2020-09-18,1416,1279,533,256,587,152,143,21,3977,984,1260,199,104,3113,49785,5340,2868,54471,53235,7329,8943,1.14
2020-09-19,1410,1310,523,254,610,161,146,28,4051,997,1288,157,82,3340,51854,3809,1454,42832,41772,10705,9246,1.04
2020-09-20,1515,1404,618,243,627,166,157,21,4128,1010,1309,220,93,3384,51786,2579,2488,24491,23509,2545,3476,1.08
2020-09-21,1598,1354,626,279,656,173,161,32,4234,1027,1341,224,126,3302,51064,3866,4688,34601,33427,5752,5080,1.05
2020-09-22,1584,1386,623,295,631,178,160,26,4316,1044,1367,247,96,3300,54490,7021,3539,63062,61076,16207,13568,1.01
2020-09-23,1615,1428,639,267,667,167,150,25,4416,1051,1392,240,129,3419,57586,7126,3844,59351,57735,11970,10154,0.93
2020-09-24,1653,1435,658,279,660,192,148,31,4509,1066,1423,259,112,3456,61111,8235,4635,67980,66156,14699,11829,0.93
2020-09-25,1642,1481,651,259,705,207,164,30,4621,1084,1453,232,137,3655,65043,8390,4183,62717,61218,12331,11783,1.05
2020-09-26,1678,1566,652,283,719,223,179,26,4709,1110,1479,218,104,3858,68203,5882,2408,46422,45055,8387,9268,1.05
2020-09-27,1811,1615,754,286,734,223,187,32,4825,1134,1511,256,128,3818,65849,3417,5730,25282,24194,2194,3155,0.91
2020-09-28,1770,1691,681,304,757,221,185,28,4899,1148,1539,183,98,3965,64573,1159,2184,8220,7691,100,717,0.82
2020-09-29,1939,1627,785,310,796,246,195,35,5021,1163,1574,281,142,3847,63875,4992,5837,34618,33170,2657,3850,0.74
2020-09-30,1861,1616,709,287,819,249,198,37,5146,1184,1611,259,142,3713,67804,9078,5257,70152,67666,14378,12211,0.71
2020-10-01,1827,1629,685,300,812,239,182,46,5267,1197,1657,257,140,4618,68781,7731,5790,65943,63658,14951,11448,0.7
2020-10-02,1829,1657,663,296,849,250,193,25,5367,1213,1682,223,126,5009,69774,7059,5622,62164,59832,15136,10892,0.68
2020-10-03,1805,1721,620,329,843,260,206,38,5451,1237,1720,187,101,4982,68768,2594,3525,25144,23506,7927,6044,0.66
2020-10-04,1955,1711,674,356,896,264,209,37,5580,1255,1757,260,162,4679,63827,2938,8155,26459,24843,2164,2966,0.65
2020-10-05,1912,1732,675,339,869,270,209,27,5684,1273,1784,212,117,4587,62592,5721,7000,52215,49707,13301,9939,0.62
2020-10-06,1916,1667,674,354,851,271,209,45,5769,1289,1829,216,103,4771,60672,4724,6480,47046,44741,11468,8810,0.62
2020-10-07,1862,1691,657,330,847,280,216,26,5862,1314,1855,216,111,5027,59603,4164,4927,49232,46505,14823,9251,0.61
2020-10-08,1831,1594,637,338,839,282,217,47,5956,1339,1902,181,121,5365,58233,3756,4838,49820,47187,14082,9391,0.62
2020-10-09,1739,1602,586,294,831,270,217,40,6033,1352,1942,182,86,5669,55701,2963,5143,37349,35207,8392,6797,0.61
2020-10-10,1722,1655,589,296,811,276,217,35,6089,1371,1977,150,71,5389,52982,916,3827,13467,12295,2302,2040,0.61
2020-10-11,1858,1630,702,322,809,275,215,46,6191,1394,2023,245,124,5007,47373,1646,7616,23119,21289,1809,2500,0.62
2020-10-12,1787,1577,669,307,800,274,210,30,6261,1412,2053,187,88,4654,45363,3169,5555,47366,44326,12065,8678,0.64
2020-10-13,1676,1485,624,275,764,284,223,38,6328,1430,2091,134,81,4681,41947,2336,5779,45317,42425,15467,10269,0.64
2020-10-14,1602,1410,614,252,725,267,214,35,6398,1441,2126,150,83,4323,38583,2118,5880,41182,38665,13784,8363,0.64
2020-10-15,1532,1336,569,241,698,266,203,30,6457,1452,2156,146,77,4073,35033,1612,5456,37649,35521,11819,7604,0.66
2020-10-16,1417,1302,514,228,658,261,217,35,6498,1469,2191,105,57,3620,33474,1500,3511,34745,32942,6459,7958,0.67
2020-10-17,1350,1303,504,189,646,256,219,32,6538,1477,2223,71,48,3337,31613,412,2523,14994,14218,2650,5031,0.7
2020-10-18,1399,1234,481,217,659,239,223,33,6616,1509,2256,133,107,2974,27979,924,4957,27531,26034,2226,6576,0.71
2020-10-19,1334,1202,463,192,643,257,226,31,6674,1522,2287,125,75,2334,27768,1517,2369,41854,39808,10278,9791,0.71
2020-10-20,1290,1172,451,180,626,265,226,20,6716,1536,2307,106,57,2086,27400,1194,1820,42544,40542,13551,12074,0.74
2020-10-21,1254,1138,439,181,605,258,224,25,6760,1553,2332,95,59,2056,25444,1171,3166,43454,41441,13100,11984,0.75
2020-10-22,1184,1067,396,176,589,243,213,29,6801,1560,2361,77,55,1579,23841,1032,3154,35304,33720,8185,7441,0.81
