Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-06-12,136,124,58,43,35,25,0,13,338,2832,184,56,13132,12879
2020-06-13,133,130,53,45,35,26,1,11,359,2911,149,42,6987,6847
2020-06-14,143,132,64,48,31,23,2,15,360,2990,136,52,8840,8635
2020-06-15,155,133,72,47,36,25,0,23,393,3063,198,91,14436,14109
2020-06-16,153,134,72,43,38,26,1,21,401,3298,300,55,16239,15924
2020-06-17,158,149,73,49,36,29,0,23,428,3479,271,48,16024,15638
2020-06-18,186,160,103,43,40,28,0,37,471,3672,302,55,17392,16940
2020-06-19,190,180,104,47,39,29,1,29,491,3883,310,58,12787,12448
2020-06-20,214,210,123,50,41,28,1,33,508,3957,159,37,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,4061,173,54,9152,8909
2020-06-22,233,199,134,56,43,29,1,23,537,4341,345,61,14009,13460
2020-06-23,217,191,125,52,40,26,2,20,561,4685,451,89,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,5045,487,75,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,5453,516,78,18666,17979
2020-06-26,237,218,135,57,45,26,3,46,673,5717,464,133,16531,16120
2020-06-27,240,223,144,56,40,22,3,26,691,6038,398,51,10489,10051
2020-06-28,268,228,162,67,39,22,2,47,689,6274,385,144,10389,9890
2020-06-29,273,240,161,68,44,24,0,46,713,6826,757,169,21017,20258
2020-06-30,292,253,168,68,56,24,1,52,751,7425,786,135,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,8244,972,103,21460,20829
2020-07-02,341,305,197,72,72,28,1,64,793,9204,1146,138,25041,24264
2020-07-03,356,311,198,75,83,29,3,56,879,9929,939,119,20951,20464
2020-07-04,366,342,197,84,85,33,5,61,962,10554,821,77,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,11210,831,152,21112,20276
2020-07-06,446,366,259,97,90,34,8,81,1022,12069,1134,204,25601,24748
2020-07-07,465,407,277,95,93,35,5,104,1202,13056,1390,177,28634,27699
2020-07-08,492,433,290,89,113,38,5,91,1357,13959,1327,238,29420,28594
2020-07-09,549,478,323,100,126,41,5,120,1643,14919,1525,229,29988,28903
2020-07-10,560,475,324,105,131,41,4,87,1806,15950,1409,214,25829,24765
2020-07-11,564,522,308,120,136,46,5,91,1916,16765,1168,191,20468,19246
2020-07-12,639,536,363,125,151,47,7,124,2017,17538,1238,343,21762,20292
2020-07-13,654,538,349,121,184,53,4,120,2251,18651,1720,367,29247,27477
2020-07-14,640,572,310,140,190,55,7,108,2483,19664,1604,318,31750,29978
2020-07-15,678,562,348,121,209,58,6,109,2733,20932,1877,363,30692,27917
2020-07-16,689,575,347,133,209,59,9,136,2938,22132,1939,512,31078,28453
2020-07-17,702,616,333,150,219,58,12,139,3163,22973,1605,486,25732,23581
2020-07-18,710,678,324,150,236,57,8,101,3431,23640,1448,443,20457,18212
2020-07-19,824,695,409,144,271,74,10,155,3479,24058,1016,523,19846,17815
2020-07-20,820,688,407,148,265,79,12,145,3819,24971,1887,629,27608,24492
2020-07-21,807,676,408,142,257,81,9,128,4263,25900,2006,636,30177,26766
2020-07-22,802,706,379,138,285,80,6,136,4390,23884,2044,3897,28807,25715
2020-07-23,818,716,355,152,311,84,16,126,4185,19270,1990,6783,32536,29284
2020-07-24,813,732,331,153,329,87,8,104,2958,20568,1830,1735,24400,22697
2020-07-25,816,781,315,178,323,100,7,89,3252,20717,1112,613,15486,14636
2020-07-26,891,779,382,197,312,100,11,125,3258,18817,1042,2927,12204,11428
2020-07-27,916,788,417,182,317,95,7,140,3198,19048,2048,1861,28245,27244
2020-07-28,901,788,393,185,323,95,8,124,3289,19426,2125,1648,26639,25769
2020-07-29,892,782,383,173,336,97,15,123,3263,19925,1954,1472,26228,25455
2020-07-30,862,754,371,172,319,102,15,93,3349,19874,1787,1765,21962,21222
2020-07-31,860,774,371,171,318,94,14,118,3347,19849,1362,1355,22898,22141
2020-08-01,868,814,365,165,338,94,14,106,3416,19798,625,553,7790,7456
2020-08-02,945,827,424,171,350,100,11,139,3597,17723,708,2578,10087,9618
2020-08-03,920,786,444,147,329,94,15,109,3360,17905,1800,1881,23468,22552
2020-08-04,885,769,379,164,342,98,11,109,3261,17992,1729,1747,26099,25089
2020-08-05,898,778,379,164,355,105,10,141,3184,18188,1690,1552,25792,24893
2020-08-06,881,770,372,152,357,97,9,111,3333,17851,1677,1864,28767,27840
2020-08-07,882,810,356,159,367,104,12,120,3535,18096,1764,1265,25310,24532
2020-08-08,898,861,332,177,388,101,13,99,3346,18351,754,624,8583,8136
2020-08-09,1000,845,413,199,387,110,7,146,3441,16845,924,2344,12163,11543
2020-08-10,934,806,360,183,391,109,15,104,3230,17378,1704,1406,24368,23375
2020-08-11,899,779,335,190,374,110,11,104,3206,18241,1823,1000,27667,26573
2020-08-12,876,756,332,171,371,107,15,109,3343,18579,1622,1155,26233,25293
2020-08-13,886,781,337,178,371,108,16,144,3387,18803,1643,1334,28891,27814
2020-08-14,886,803,337,179,369,103,12,117,3350,19200,1388,994,20915,20083
2020-08-15,917,872,354,179,383,110,10,119,3491,19167,757,570,9396,8864
2020-08-16,985,842,413,195,376,107,19,133,3435,18046,1068,2256,12386,11621
2020-08-17,944,821,368,182,393,109,4,107,3179,18761,1650,1208,26061,24894
2020-08-18,951,818,367,185,398,112,14,142,3115,19332,1649,1131,27899,26781
2020-08-19,919,820,357,178,383,112,12,112,3100,19473,1640,1500,28401,27240
2020-08-20,923,800,347,177,394,110,12,114,2979,19636,1487,1453,28854,27849
2020-08-21,918,844,344,169,401,111,13,129,2935,19515,1493,1601,27218,26363
2020-08-22,931,897,346,179,404,113,10,97,2835,19591,711,672,11059,10519
2020-08-23,1016,905,392,210,406,113,13,132,2762,18461,965,2147,13298,12607
2020-08-24,1020,889,392,201,425,117,16,129,2372,19331,1900,1420,30139,28801
2020-08-25,988,860,373,181,427,116,19,114,2202,20658,1956,809,34053,32818
2020-08-26,1015,881,400,189,418,116,11,164,2248,18637,1953,3896,34254,33072
2020-08-27,1009,870,393,192,422,115,11,137,2184,19218,2071,1554,36428,35196
2020-08-28,965,870,341,204,415,110,12,106,2216,19142,1832,1864,23289,22356
2020-08-29,963,920,321,196,439,115,5,99,2267,19228,910,718,10708,10171
2020-08-30,1075,935,400,215,450,124,14,170,2241,17975,1101,2351,13553,12911
2020-08-31,1071,911,425,208,433,118,23,153,2012,18860,2178,1523,31969,30653
2020-09-01,1016,888,392,200,417,115,15,121,1948,20142,2252,1042,28466,27525
2020-09-02,997,865,402,172,413,121,14,122,1999,21851,3193,1442,35980,34577
2020-09-03,990,860,417,157,402,115,16,141,2006,22636,2661,1858,35227,33979
2020-09-04,978,889,410,145,416,119,12,129,2070,23923,2623,1231,31548,30738
2020-09-05,997,956,401,147,440,124,15,121,2257,24247,1505,912,15945,15292
2020-09-06,1119,960,466,183,455,132,12,174,2180,24030,2177,2455,19671,18725
2020-09-07,1109,983,446,183,455,132,17,165,2035,25896,3388,1627,41453,40015
2020-09-08,1132,986,471,186,461,140,20,163,2084,27831,3489,1482,45675,44399
2020-09-09,1146,1012,459,188,485,137,15,177,2224,30152,3996,1494,46406,45110
2020-09-10,1173,1043,468,199,492,136,14,170,2345,32127,4161,2020,48750,47381
2020-09-11,1180,1053,477,203,488,132,20,150,2484,34119,3975,1814,43704,42788
2020-09-12,1184,1114,446,204,516,134,15,145,2733,35231,2719,1282,30572,29784
2020-09-13,1306,1139,544,235,517,137,17,206,2751,34984,3175,3362,34979,33876
2020-09-14,1340,1154,567,239,522,138,20,215,2602,37448,4805,2455,47549,46282
2020-09-15,1338,1185,545,235,514,137,16,198,2758,40456,5539,2328,57765,56307
2020-09-16,1366,1199,547,272,530,140,26,207,2973,41925,4574,2850,54229,52958
2020-09-17,1401,1208,548,255,564,150,18,215,3130,43310,5385,3816,58809,57462
2020-09-18,1396,1259,515,259,587,152,20,197,3113,45702,5340,2894,54471,53235
2020-09-19,1388,1288,500,255,610,153,27,156,3340,47760,3809,1468,42833,41773
2020-09-20,1491,1381,593,242,628,164,21,218,3384,47651,2579,2530,24493,23511
2020-09-21,1572,1332,602,279,655,166,31,223,3302,46814,3866,4803,34603,33430
2020-09-22,1555,1361,597,293,633,163,26,244,3300,50182,7021,3600,63062,61076
2020-09-23,1587,1400,611,267,667,155,25,241,3419,53212,7125,3912,59352,57736
2020-09-24,1625,1407,626,280,664,156,31,260,3456,56634,8234,4737,67980,66156
2020-09-25,1611,1447,618,260,707,171,30,232,3655,60507,8390,4248,62716,61217
2020-09-26,1645,1533,618,288,720,191,25,217,3858,63637,5882,2438,46422,45055
2020-09-27,1777,1580,719,287,733,199,32,253,3818,61162,3414,5850,25281,24193
2020-09-28,1732,1654,644,304,759,192,28,180,3965,59855,1159,2217,8220,7691
2020-09-29,1900,1591,747,312,796,195,35,280,3847,59018,4991,5974,34617,33169
2020-09-30,1820,1576,667,288,820,200,37,257,3713,62843,9078,5365,70152,67666
2020-10-01,1781,1586,637,302,813,185,46,253,4618,63714,7731,5899,65942,63657
2020-10-02,1779,1610,614,298,847,194,25,220,5009,64640,7058,5692,62163,59831
2020-10-03,1754,1670,567,333,842,209,37,183,4982,63605,2593,3558,25141,23504
2020-10-04,1901,1666,625,356,897,209,36,257,4679,58510,2937,8303,26458,24842
2020-10-05,1857,1675,620,339,870,210,27,211,4587,57179,5721,7108,52215,49707
2020-10-06,1860,1612,617,353,853,210,45,215,4771,55153,4724,6584,47046,44742
2020-10-07,1801,1634,599,331,848,220,26,211,5027,54006,4165,5008,49232,46505
2020-10-08,1769,1535,576,338,839,218,47,180,5365,52567,3755,4908,49820,47187
2020-10-09,1676,1540,522,295,832,220,40,181,5669,49993,2963,5188,37349,35207
2020-10-10,1658,1591,523,297,812,219,35,149,5389,47238,916,3865,13465,12293
2020-10-11,1792,1566,634,323,810,217,46,243,5007,41499,1646,7746,23119,21289
2020-10-12,1719,1508,599,308,801,211,30,186,4654,39408,3169,5641,47366,44326
2020-10-13,1606,1416,554,276,764,224,38,132,4681,35917,2336,5854,45319,42427
2020-10-14,1532,1341,544,252,726,216,35,150,4323,32503,2117,5929,41182,38664
2020-10-15,1461,1266,499,240,699,204,31,145,4073,28880,1612,5529,37649,35520
2020-10-16,1344,1229,441,225,657,218,34,105,3620,27278,1500,3558,34745,32943
2020-10-17,1278,1233,432,188,647,221,32,73,3337,25399,411,2537,14994,14218
2020-10-18,1327,1161,408,216,662,233,33,134,2974,21703,922,5020,27529,26032
2020-10-19,1262,1132,391,192,644,232,31,125,2334,21461,1517,2397,41854,39808
2020-10-20,1217,1100,376,181,627,228,20,106,2086,21063,1193,1851,42544,40542
2020-10-21,1180,1063,363,182,607,230,25,94,2056,19073,1172,3204,43453,41441
2020-10-22,1111,995,322,176,589,215,29,77,1579,17425,1032,3196,35305,33721
2020-10-23,1052,976,304,166,562,209,26,80,0,17355,849,2491,30511,29273
2020-10-24,1032,1013,302,156,540,203,27,85,0,16213,246,1324,6661,6311
2020-10-25,1053,931,346,163,510,190,35,77,894,13222,607,2751,21807,20717
2020-10-26,975,865,311,143,495,201,28,75,797,12919,884,1322,41012,39306
2020-10-27,906,829,263,143,477,192,28,70,648,12978,887,985,41724,40148
2020-10-28,885,808,264,139,464,189,10,67,658,12378,723,1324,35097,33877
2020-10-29,847,737,253,125,447,186,19,53,542,11732,644,1458,37604,36349
2020-10-30,779,716,214,110,432,184,11,51,471,11416,680,1077,32646,31715
2020-10-31,750,741,219,110,413,173,25,54,415,10845,228,805,8028,7714
2020-11-01,793,705,236,130,402,170,19,65,372,10016,658,1547,22640,21845
2020-11-02,749,691,210,108,402,170,16,55,320,9926,788,928,35814,34496
2020-11-03,720,651,205,113,383,165,26,61,293,10068,846,745,41557,40193
2020-11-04,693,635,200,113,356,153,17,58,286,10204,769,639,39793,38691
2020-11-05,685,618,219,114,335,154,13,60,289,9916,570,859,35369,34468
2020-11-06,659,617,215,110,322,136,16,55,239,9737,691,905,31589,30730
2020-11-07,646,625,199,104,330,143,8,33,215,9262,212,695,8343,8076
2020-11-08,680,633,213,108,340,143,7,58,203,9107,534,686,22114,21486
2020-11-09,679,626,220,105,334,140,6,56,151,8942,719,937,35227,34390
2020-11-10,668,598,228,115,309,134,10,45,154,9294,675,338,41655,40541
2020-11-11,643,581,197,113,311,137,7,52,156,8954,763,1111,40486,39517
2020-11-12,623,565,182,111,305,131,12,51,149,8579,836,1222,40338,39326
2020-11-13,602,575,181,115,293,124,5,43,148,8582,761,744,35792,35033
2020-11-14,617,599,196,117,293,126,12,54,146,8412,292,428,12933,12655
2020-11-15,664,591,221,116,309,126,9,70,147,8055,625,980,23801,23302
2020-11-16,648,590,209,96,321,118,7,63,124,8276,873,669,49239,47860
2020-11-17,631,572,194,98,322,126,12,55,142,8508,829,585,56768,55453
2020-11-18,627,582,194,99,319,127,7,59,148,8472,795,808,46677,45643
2020-11-19,643,581,207,90,323,122,8,77,151,8473,770,759,56264,55162
2020-11-20,629,595,198,85,318,122,6,54,151,8542,773,684,44099,43224
2020-11-21,625,597,203,97,312,115,12,46,159,8489,422,453,15893,15605
2020-11-22,637,560,207,99,310,117,17,50,150,8261,764,1021,35011,34314
2020-11-23,610,537,208,96,290,112,7,62,139,8587,959,660,53670,52500
2020-11-24,583,517,186,90,285,111,6,46,134,8906,857,557,60000,58727
2020-11-25,592,545,191,85,294,110,5,80,163,9064,1079,859,61037,59641
2020-11-26,597,528,195,86,284,111,9,63,131,9244,1085,945,54561,53374
2020-11-27,557,514,181,77,283,109,6,36,142,9564,1032,709,48852,47971
2020-11-28,552,530,179,86,268,102,10,46,148,9683,580,429,17526,17180
2020-11-29,602,522,208,89,279,98,8,78,154,9576,1024,1125,40456,39517
2020-11-30,613,533,214,88,275,92,8,98,148,10073,1258,748,58845,57529
2020-12-01,611,545,214,93,278,83,10,85,163,10524,1201,713,65287,63974
2020-12-02,613,550,188,110,292,88,4,75,162,11247,1587,856,72792,71247
2020-12-03,630,555,180,108,308,85,9,83,182,11207,1450,1456,65442,64132
2020-12-04,640,568,187,100,326,96,10,96,199,11812,1517,872,61633,60398
2020-12-05,622,585,176,93,328,88,9,68,203,12165,989,606,25849,25348
2020-12-06,656,567,189,91,350,92,4,71,205,12033,1251,1395,38363,37562
2020-12-07,564,564,137,85,342,88,0,4,189,12405,478,125,19298,18781
