Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-03-23,364,331,283,37,44,0,24,0,48,28,1,58,0,1037,352,6,3626,3500,1
2020-03-24,408,354,311,49,48,0,26,3,55,30,4,81,0,1429,423,5,4789,4640,0
2020-03-25,428,411,322,54,52,0,28,1,60,33,5,81,0,1790,425,6,5936,5787,0
2020-03-26,484,430,361,67,56,0,31,5,69,39,10,81,0,2275,520,11,6504,6283,1
2020-03-27,531,482,394,71,66,0,37,2,82,46,12,109,0,2636,433,18,5750,5584,1
2020-03-28,527,496,374,83,70,0,41,1,87,51,13,52,0,3092,480,9,5739,5535,1
2020-03-29,556,529,387,89,80,0,50,3,101,62,16,69,0,3573,532,15,7575,7237,2
2020-03-30,633,584,440,104,89,0,54,1,113,69,17,122,0,4029,547,35,7101,6822,0
2020-03-31,683,640,469,115,99,0,64,4,128,81,21,110,0,4657,738,50,7989,7531,0
2020-04-01,772,730,518,143,111,0,72,8,148,95,29,147,689,4531,696,35,9008,8578,7
2020-04-02,815,730,557,145,113,0,79,9,160,106,38,115,720,5113,719,97,10225,9469,3
2020-04-03,813,724,523,159,131,0,93,5,182,126,43,97,717,5656,597,58,10328,9779,2
2020-04-04,788,750,478,170,140,0,107,6,197,143,49,73,718,5994,428,57,6355,5988,1
2020-04-05,824,738,496,193,135,0,107,7,203,150,56,99,693,6499,583,108,9394,8777,0
2020-04-06,807,693,452,208,147,0,110,8,223,164,64,93,796,6757,451,127,7498,6769,0
2020-04-07,748,653,384,204,160,1,106,8,241,171,72,73,819,7016,377,127,6967,6176,0
2020-04-08,692,614,330,196,166,0,115,8,259,178,80,57,859,7220,338,125,5878,4948,156
2020-04-09,667,633,312,189,166,0,117,9,275,185,89,65,944,7330,343,120,5748,5002,263
2020-04-10,672,598,329,173,170,0,128,8,285,196,97,54,1002,7514,359,144,7347,6327,505
2020-04-11,625,593,280,163,182,0,130,6,309,205,103,40,1061,7662,345,137,6702,5763,945
2020-04-12,668,619,316,175,177,0,130,6,327,212,109,90,1074,7885,552,284,10598,8524,1253
2020-04-13,694,628,333,169,192,0,137,9,353,224,118,91,1181,7893,438,305,10950,9187,972
2020-04-14,682,634,331,173,178,0,134,8,360,228,126,70,1229,7915,399,315,12678,10965,1103
2020-04-15,689,663,335,175,179,0,132,13,381,241,139,69,1238,7877,311,298,9450,7799,159
2020-04-16,700,638,355,163,182,0,137,7,394,251,146,51,1366,7714,296,349,12789,11209,183
2020-04-17,665,611,337,163,165,0,124,9,402,254,155,48,1348,7676,298,372,11595,9972,305
2020-04-18,635,609,320,141,174,0,118,11,418,260,166,41,1661,7386,291,259,10606,8960,1300
2020-04-19,622,572,317,148,157,0,118,8,426,267,174,40,1707,7242,276,403,11479,9997,1575
2020-04-20,598,545,309,135,154,0,123,6,431,276,180,49,1723,7078,299,468,15367,13295,3021
2020-04-21,548,509,257,146,145,0,119,9,437,279,189,27,1738,6981,282,391,13612,11635,3057
2020-04-22,523,487,252,122,149,0,110,3,445,279,192,36,1739,6810,225,414,13293,11772,2633
2020-04-23,494,445,242,106,146,0,114,4,450,283,196,32,1605,6908,276,350,14183,12259,2221
2020-04-24,466,440,213,109,144,0,108,3,457,287,199,26,1751,6654,248,358,12627,10477,2497
2020-04-25,439,425,198,105,136,0,107,3,460,288,202,8,1762,6426,159,388,9077,7357,145
2020-04-26,435,407,202,91,142,0,111,2,467,292,204,32,1737,6104,83,446,8464,7342,280
2020-04-27,411,377,190,89,132,0,101,4,469,293,208,21,1775,5735,128,485,11508,9383,10
2020-04-28,389,364,177,85,127,0,100,5,473,296,213,27,1726,5373,159,578,10640,8815,3
2020-04-29,381,366,173,86,122,0,96,6,478,296,219,23,1726,5082,82,365,8996,7393,5
2020-04-30,375,342,176,87,112,0,90,6,481,296,225,19,1721,4795,142,452,9930,8593,9
2020-05-01,343,324,153,81,109,0,89,4,485,299,229,20,1746,4470,116,430,11052,9221,443
2020-05-02,335,328,158,66,111,0,90,3,487,300,232,14,1610,4351,57,305,5568,4761,300
2020-05-03,324,298,152,71,101,0,84,3,487,300,235,14,1591,4103,27,321,8029,7400,1184
2020-05-04,306,274,138,71,97,0,78,3,488,300,238,18,1545,3953,53,270,9258,7954,1048
2020-05-05,269,255,117,61,91,0,72,2,488,300,240,9,1488,3729,32,330,8957,7687,782
2020-05-06,265,246,116,61,88,0,70,1,489,300,241,15,1439,3582,65,269,9467,8546,1922
2020-05-07,253,241,109,60,84,0,70,1,490,302,242,13,1423,3421,61,242,10119,9130,967
2020-05-08,241,237,110,53,78,0,64,6,492,303,248,13,1365,3278,33,232,8157,7187,374
2020-05-09,245,242,117,50,78,0,64,3,493,304,251,10,1204,3353,19,97,3868,3508,165
2020-05-10,243,226,118,51,74,0,66,4,496,308,255,14,1202,3219,29,177,4944,4410,274
2020-05-11,227,211,104,54,69,0,60,5,499,309,260,9,1208,2921,39,341,9216,7827,1623
2020-05-12,217,200,100,52,65,0,56,3,501,310,263,10,1054,2837,23,269,7538,6681,1146
2020-05-13,201,198,92,48,61,0,53,3,503,312,266,10,968,2775,39,186,8272,7525,2871
2020-05-14,196,187,92,43,61,0,52,2,504,313,268,6,917,2612,22,245,8416,7679,3158
2020-05-15,187,183,83,43,61,0,52,0,504,313,268,1,814,2565,12,166,5696,5073,1798
2020-05-16,181,181,81,40,60,0,51,3,504,313,271,4,780,2499,5,104,1502,1343,214
2020-05-17,184,172,91,38,55,0,45,4,506,314,275,10,756,2385,15,158,4633,4219,1126
2020-05-18,170,159,76,42,52,0,43,3,507,315,278,3,725,2168,27,285,7692,6797,1400
2020-05-19,164,158,70,43,51,0,40,2,509,315,280,7,603,2151,22,160,7142,6502,1713
2020-05-20,157,144,71,40,46,0,41,1,509,315,281,4,570,2090,15,122,5968,5620,904
2020-05-21,149,139,71,31,47,0,37,0,509,315,281,8,514,2032,17,136,6164,5601,755
2020-05-22,141,138,63,32,46,0,37,0,509,315,281,5,455,1947,19,164,4995,4615,1377
2020-05-23,141,140,62,33,46,0,37,0,509,315,281,3,400,1958,5,47,718,670,0
2020-05-24,139,124,60,36,43,0,34,1,509,315,282,0,390,1874,13,122,3808,3439,248
2020-05-25,130,122,57,32,41,0,29,2,510,315,284,8,345,1805,22,136,5333,4850,512
2020-05-26,122,117,49,37,36,0,32,0,510,315,284,3,283,1825,50,97,6819,6514,1844
2020-05-27,120,114,43,37,40,1,36,2,512,316,286,5,276,1809,40,64,6728,6442,2039
2020-05-28,120,113,47,37,36,0,34,1,512,316,287,7,273,1769,77,120,5352,5030,1157
2020-05-29,117,117,42,36,39,0,37,0,513,317,287,5,241,1870,113,40,1863,1803,1
2020-05-30,123,122,45,43,35,0,33,0,513,317,287,5,241,1853,29,41,1059,1041,0
2020-05-31,126,118,44,47,35,0,31,0,514,317,287,5,245,1878,87,62,5640,5499,392
2020-06-01,126,110,49,45,32,0,29,3,514,317,290,12,224,1930,100,74,8155,7907,1303
2020-06-02,119,112,46,44,29,0,29,2,515,318,292,12,202,2013,121,56,11757,11577,1902
2020-06-03,118,114,48,42,28,0,25,1,515,318,293,8,225,2055,97,29,13209,13042,1938
2020-06-04,125,113,58,37,30,0,23,0,518,318,293,11,227,2154,142,42,14899,14728,787
2020-06-05,119,109,49,41,29,0,23,1,518,318,294,8,228,2244,127,39,16474,16351,1096
2020-06-06,114,112,43,42,29,0,21,4,521,318,298,9,239,2280,78,24,11537,11442,221
2020-06-07,122,118,51,42,29,0,23,2,525,319,300,12,247,2359,140,45,15098,14891,605
2020-06-08,133,119,57,46,30,0,23,0,527,319,300,16,262,2480,179,42,14644,14488,777
2020-06-09,129,116,56,42,31,0,24,1,530,321,301,10,259,2611,173,47,15064,14867,1542
2020-06-10,138,121,61,45,32,0,24,1,532,322,302,24,283,2766,240,55,18484,18166,1493
2020-06-11,133,122,60,38,35,0,24,0,536,322,302,13,321,2860,191,58,15809,15564,1146
2020-06-12,136,124,58,43,35,0,25,0,539,323,302,13,338,2970,184,55,13132,12879,1113
2020-06-13,133,130,53,45,35,0,26,1,539,324,303,11,359,3049,149,42,6987,6847,601
2020-06-14,143,132,64,48,31,0,23,2,540,324,305,15,360,3128,136,52,8840,8635,1179
2020-06-15,155,133,72,47,36,0,25,0,547,327,305,23,393,3201,198,91,14436,14109,1823
2020-06-16,153,134,72,43,38,0,26,1,550,330,306,21,401,3436,300,55,16239,15924,2236
2020-06-17,158,149,73,49,36,0,29,0,552,333,306,23,428,3617,271,48,16024,15638,1923
2020-06-18,186,160,103,43,40,0,28,0,557,336,306,37,471,3811,302,54,17392,16940,2977
2020-06-19,190,180,104,47,39,0,29,1,561,337,307,29,491,4022,310,58,12787,12448,1372
2020-06-20,214,210,123,50,41,0,28,1,565,337,308,33,508,4097,160,37,6010,5778,318
2020-06-21,247,213,143,59,45,0,29,0,571,338,308,38,520,4202,173,53,9152,8909,1169
2020-06-22,233,199,134,56,43,0,29,1,573,339,309,23,537,4482,345,61,14009,13460,997
2020-06-23,217,191,125,52,40,0,26,2,575,340,311,20,561,4828,452,88,19847,19162,3209
2020-06-24,222,195,132,45,45,0,27,3,580,341,314,34,606,5188,487,75,18393,17869,1777
2020-06-25,217,194,117,56,44,0,28,4,585,343,318,26,633,5596,516,78,18666,17979,2974
2020-06-26,237,218,135,57,45,0,26,3,591,343,321,46,673,5860,464,133,16531,16120,1973
2020-06-27,240,223,144,56,40,0,22,3,592,343,324,26,691,6181,398,51,10489,10051,695
2020-06-28,268,228,162,67,39,0,22,2,596,346,326,47,689,6417,385,144,10389,9890,503
2020-06-29,273,240,161,68,44,0,24,0,601,347,326,46,713,6971,757,167,21017,20258,2945
2020-06-30,292,253,168,68,56,0,24,1,613,348,327,52,751,7571,786,134,20840,20148,3179
2020-07-01,329,280,197,73,59,0,24,3,620,351,330,82,771,8391,972,102,21460,20829,2571
2020-07-02,341,305,197,72,72,0,28,1,640,358,331,64,793,9352,1146,137,25041,24264,3588
2020-07-03,356,311,198,75,83,0,29,3,648,361,334,56,879,10077,939,119,20951,20464,2817
2020-07-04,366,342,197,84,85,0,33,5,657,367,339,61,962,10702,821,77,17308,16701,1385
2020-07-05,424,373,248,82,94,0,32,2,670,373,341,82,952,11359,831,151,21112,20276,1662
2020-07-06,446,366,259,97,90,0,34,8,677,376,349,81,1022,12220,1134,202,25601,24748,3194
2020-07-07,465,407,277,95,93,0,35,5,692,378,354,104,1202,13207,1390,177,28634,27699,3539
2020-07-08,492,433,290,89,113,1,38,5,716,383,359,91,1357,14112,1327,236,29420,28594,3126
2020-07-09,549,478,323,100,126,0,41,5,749,389,364,120,1643,15073,1525,228,29988,28903,3300
2020-07-10,559,474,324,105,130,0,41,4,764,390,368,87,1806,16105,1409,214,25829,24765,3082
2020-07-11,564,522,308,120,136,0,46,5,782,395,373,91,1916,16919,1168,191,20468,19246,1817
2020-07-12,639,536,363,125,151,0,47,7,810,398,380,124,2017,17692,1238,343,21762,20292,2795
2020-07-13,654,538,349,121,184,0,53,4,853,408,384,120,2251,18806,1720,366,29247,27477,4176
2020-07-14,640,572,310,140,190,0,55,7,885,412,391,108,2483,19823,1604,314,31750,29978,7700
2020-07-15,678,562,348,121,209,1,58,6,922,418,397,109,2733,21092,1877,362,30692,27917,4689
2020-07-16,689,575,347,133,209,0,59,9,951,426,406,136,2938,22296,1939,508,31078,28453,7097
2020-07-17,702,617,333,150,219,0,58,12,977,429,418,139,3163,23138,1605,484,25732,23581,5977
2020-07-18,710,678,324,150,236,0,57,8,1006,430,426,101,3431,23806,1448,443,20457,18212,4810
2020-07-19,824,695,409,144,271,0,74,10,1072,446,436,155,3479,24225,1016,522,19846,17815,5263
2020-07-20,820,688,407,148,265,0,79,12,1110,457,448,145,3819,25140,1887,627,27608,24492,5137
2020-07-21,807,676,408,142,257,0,81,9,1145,465,457,128,4263,26071,2006,634,30177,26766,7571
2020-07-22,802,706,379,138,285,0,80,6,1199,473,463,136,4390,24074,2044,3878,28807,25715,5860
2020-07-23,818,717,355,152,311,0,84,16,1254,482,479,127,4185,19500,1990,6742,32536,29284,8141
2020-07-24,813,732,331,152,330,0,87,8,1289,488,487,104,2958,20821,1830,1713,24400,22697,5526
2020-07-25,816,781,316,178,322,0,99,7,1310,502,494,90,3252,20971,1112,612,15486,14636,4684
2020-07-26,891,779,382,197,312,0,100,11,1346,513,505,125,3258,19087,1042,2911,12204,11427,423
2020-07-27,916,788,417,182,317,0,95,7,1391,521,512,140,3198,19331,2048,1848,28245,27244,7411
2020-07-28,901,788,393,185,323,0,95,8,1437,528,520,124,3289,19729,2125,1628,26639,25769,7934
2020-07-29,892,782,383,173,336,0,97,15,1484,537,535,122,3263,20239,1954,1461,26228,25455,7375
2020-07-30,862,754,371,172,319,0,102,15,1518,551,550,93,3349,20194,1787,1759,21962,21222,5027
2020-07-31,860,774,371,171,318,0,94,14,1546,555,564,118,3347,20178,1362,1346,22898,22141,9892
2020-08-01,868,813,365,165,338,0,94,14,1590,564,578,106,3416,20129,625,552,7790,7456,2466
2020-08-02,945,827,424,171,350,0,100,11,1635,572,589,140,3597,18069,708,2562,10087,9618,576
2020-08-03,920,786,444,147,329,0,94,15,1675,581,604,109,3360,18262,1800,1870,23468,22552,7095
2020-08-04,885,770,378,165,342,0,98,11,1727,585,615,110,3261,18360,1729,1735,26099,25089,9776
2020-08-05,898,779,379,164,355,0,105,10,1761,597,625,141,3184,18564,1690,1544,25792,24893,8861
2020-08-06,881,770,372,152,357,2,97,9,1800,605,634,111,3333,18241,1677,1851,28767,27840,12490
2020-08-07,882,811,356,159,367,2,104,12,1839,614,646,120,3535,18488,1764,1262,25310,24532,9847
2020-08-08,898,861,332,177,388,2,101,13,1881,617,659,99,3346,18746,754,622,8583,8136,2055
2020-08-09,1000,845,413,199,387,2,110,7,1928,631,666,146,3441,17247,924,2337,12163,11543,2458
2020-08-10,934,807,360,183,391,3,109,15,1966,638,681,104,3230,17783,1704,1402,24368,23375,8123
2020-08-11,899,780,335,191,373,1,110,11,2010,642,692,104,3206,18645,1823,1001,27667,26573,10509
2020-08-12,875,755,332,171,372,5,107,15,2051,648,707,110,3343,18989,1622,1151,26233,25293,10034
2020-08-13,886,781,337,177,372,3,108,16,2097,660,723,144,3387,19215,1643,1331,28891,27814,13201
2020-08-14,886,804,337,179,369,3,103,12,2132,664,735,117,3350,19612,1388,993,20915,20083,7789
2020-08-15,917,872,353,180,383,3,110,10,2168,673,745,119,3491,19581,757,569,9396,8864,2098
2020-08-16,985,842,413,196,375,5,107,19,2215,683,764,134,3435,18463,1068,2253,12386,11621,951
2020-08-17,944,821,369,182,392,114,109,4,2363,689,768,107,3179,19180,1650,1206,26061,24894,8114
2020-08-18,951,819,366,185,398,121,113,14,2424,698,782,142,3115,19751,1649,1130,27899,26781,10274
2020-08-19,919,820,357,178,383,118,112,12,2462,702,794,112,3100,19894,1640,1499,28401,27240,9461
2020-08-20,923,800,348,176,394,118,110,12,2518,710,806,114,2979,20059,1487,1451,28854,27849,10804
2020-08-21,918,844,344,169,401,117,111,13,2563,719,819,129,2935,19940,1493,1599,27218,26363,9043
2020-08-22,931,897,347,179,402,121,113,10,2600,728,829,97,2835,20016,711,672,11059,10519,2255
2020-08-23,1016,905,392,210,406,121,113,13,2671,740,842,132,2762,18889,965,2144,13298,12607,384
2020-08-24,1020,889,392,201,425,125,117,16,2743,753,858,129,2372,19762,1900,1417,30139,28801,7339
2020-08-25,988,860,373,181,428,124,116,19,2795,760,877,114,2202,21091,1956,807,34053,32818,10687
2020-08-26,1015,881,400,189,418,121,116,11,2848,769,888,164,2248,19129,1953,3837,34254,33072,12418
2020-08-27,1009,870,393,191,423,122,115,11,2906,775,899,137,2184,19714,2071,1550,36428,35196,13333
2020-08-28,965,870,341,203,417,120,110,12,2952,780,911,106,2216,19647,1832,1855,23289,22356,5108
2020-08-29,963,920,321,196,439,126,115,5,2989,786,916,99,2267,19733,910,718,10708,10171,1565
2020-08-30,1076,938,399,214,455,133,124,14,3051,795,930,170,2241,18491,1101,2337,13553,12911,2189
2020-08-31,1072,912,425,207,435,125,118,23,3109,802,953,153,2012,19387,2178,1514,31969,30653,7713
2020-09-01,1015,889,394,199,416,123,115,15,3156,811,968,123,1948,20675,2252,1036,28467,27526,7374
2020-09-02,997,864,403,172,414,124,119,14,3214,825,982,121,1999,22396,3193,1432,35980,34577,10672
2020-09-03,990,860,417,157,402,117,113,16,3250,831,998,141,2006,23188,2661,1850,35227,33979,10675
2020-09-04,978,889,410,146,414,120,117,12,3305,838,1010,129,2070,24479,2623,1227,31548,30738,8509
2020-09-05,997,956,401,147,438,128,124,15,3361,852,1025,121,2257,24804,1505,911,15945,15292,2673
2020-09-06,1119,960,466,183,454,132,129,12,3422,861,1037,174,2180,24594,2177,2448,19671,18725,437
2020-09-07,1110,984,445,183,457,135,131,17,3476,871,1054,167,2035,26460,3388,1626,41453,40015,9900
2020-09-08,1132,986,472,186,461,141,140,20,3545,880,1074,163,2084,28404,3489,1474,45674,44399,11282
2020-09-09,1146,1012,460,188,485,146,136,15,3632,888,1089,177,2224,30728,3996,1491,46406,45109,9513
2020-09-10,1173,1043,466,201,490,151,136,14,3706,898,1103,170,2345,32712,4161,2011,48750,47381,7792
2020-09-11,1179,1052,478,203,487,141,129,20,3763,904,1123,150,2484,34713,3975,1806,43704,42788,6830
2020-09-12,1185,1115,447,203,517,138,130,15,3838,913,1138,146,2733,35824,2719,1281,30572,29784,6681
2020-09-13,1307,1140,544,236,517,151,132,17,3918,922,1155,206,2751,35590,3175,3349,34979,33875,4887
2020-09-14,1341,1155,568,238,523,145,131,20,3995,933,1175,215,2602,38066,4805,2443,47549,46282,6703
2020-09-15,1339,1186,548,235,514,138,131,16,4068,943,1191,198,2758,41078,5539,2324,57765,56307,9016
2020-09-16,1367,1202,548,271,530,140,135,26,4162,954,1217,209,2973,42557,4574,2838,54229,52958,9804
2020-09-17,1402,1209,545,256,566,157,140,17,4265,971,1234,215,3130,43963,5385,3798,58809,57461,6260
2020-09-18,1396,1260,515,258,587,151,143,20,4358,985,1254,196,3113,46365,5340,2884,54471,53235,7329
2020-09-19,1389,1289,500,255,611,161,148,27,4447,1000,1281,156,3340,48426,3809,1465,42833,41773,10705
2020-09-20,1492,1382,592,243,629,166,157,21,4531,1012,1302,219,3384,48323,2579,2524,24493,23511,2545
2020-09-21,1574,1333,607,279,652,173,161,32,4648,1029,1334,223,3302,47505,3865,4782,34603,33430,5752
2020-09-22,1556,1362,598,294,632,178,160,26,4748,1046,1360,244,3300,50890,7021,3583,63062,61076,16207
2020-09-23,1588,1402,612,266,667,167,150,25,4856,1053,1385,240,3419,53927,7125,3904,59352,57736,11970
2020-09-24,1625,1409,630,280,660,192,148,31,4974,1068,1416,259,3456,57374,8234,4712,67980,66156,14699
2020-09-25,1612,1449,619,259,708,207,164,30,5099,1086,1446,232,3655,61262,8390,4233,62716,61217,12331
2020-09-26,1648,1535,623,286,720,222,179,26,5210,1112,1472,218,3858,64396,5882,2433,46422,45055,8387
2020-09-27,1779,1583,724,286,731,220,187,32,5341,1136,1504,254,3818,61952,3413,5817,25281,24193,2194
2020-09-28,1735,1657,648,304,758,220,185,28,5436,1150,1532,180,3965,60647,1159,2215,8220,7691,100
2020-09-29,1903,1593,749,313,795,246,195,35,5573,1165,1567,279,3847,59838,4991,5947,34617,33169,2657
2020-09-30,1823,1579,670,288,820,249,198,37,5719,1186,1604,257,3713,63687,9078,5340,70152,67666,14378
2020-10-01,1784,1589,640,302,813,238,182,46,5861,1199,1650,252,4618,64580,7731,5877,65943,63658,14951
2020-10-02,1783,1612,617,298,848,250,193,25,5976,1215,1675,220,5009,65518,7058,5681,62163,59831,15136
2020-10-03,1757,1674,570,332,843,260,206,37,6076,1239,1712,184,4982,64485,2593,3554,25142,23505,7927
2020-10-04,1904,1669,627,356,898,264,209,37,6230,1257,1749,257,4679,59414,2937,8279,26458,24842,2164
2020-10-05,1860,1678,622,339,871,270,209,27,6360,1275,1776,211,4587,58094,5721,7097,52215,49707,13301
2020-10-06,1863,1615,619,353,854,271,209,45,6468,1292,1821,215,4771,56084,4724,6568,47046,44742,11468
2020-10-07,1804,1638,601,331,849,281,217,26,6588,1317,1847,211,5027,54946,4165,4998,49232,46505,14823
2020-10-08,1772,1537,577,338,841,283,218,47,6710,1342,1894,179,5365,53526,3755,4891,49820,47187,14082
2020-10-09,1679,1543,524,295,833,272,219,40,6797,1355,1934,181,5669,50956,2963,5183,37349,35207,8392
2020-10-10,1661,1594,525,297,813,278,219,35,6875,1374,1969,149,5389,48207,916,3859,13467,12295,2302
2020-10-11,1795,1569,636,323,811,277,217,46,6997,1397,2015,243,5007,42484,1646,7730,23119,21289,1809
2020-10-12,1723,1512,603,307,802,276,212,30,7090,1415,2045,187,4654,40405,3169,5628,47366,44326,12065
2020-10-13,1610,1420,557,276,765,286,225,38,7170,1433,2083,132,4681,36922,2336,5846,45319,42427,15467
2020-10-14,1536,1345,547,253,726,269,216,35,7253,1444,2118,150,4323,33518,2117,5919,41182,38664,13784
2020-10-15,1465,1270,506,242,702,268,205,31,7327,1455,2149,145,4073,29905,1612,5519,37651,35522,11819
2020-10-16,1348,1234,445,227,660,263,219,34,7384,1472,2183,105,3620,28308,1500,3552,34745,32943,6459
2020-10-17,1282,1237,435,189,648,258,221,32,7432,1480,2215,72,3337,26430,412,2538,14994,14218,2650
2020-10-18,1331,1165,412,220,662,242,226,33,7524,1513,2248,134,2974,22744,922,5010,27529,26032,2226
2020-10-19,1266,1136,394,192,646,258,228,31,7603,1526,2279,125,2334,22506,1517,2393,41854,39808,10278
2020-10-20,1221,1104,380,181,627,266,226,20,7666,1540,2299,106,2086,22118,1193,1841,42544,40542,13551
2020-10-21,1185,1069,368,182,606,259,225,25,7727,1557,2324,95,2056,20136,1172,3194,43454,41442,13100
2020-10-22,1115,999,327,176,589,244,214,29,7782,1564,2353,77,1579,18497,1032,3189,35305,33721,8185
2020-10-23,1056,980,308,166,562,235,209,26,7822,1579,2379,80,0,18433,849,2485,30511,29273,6544
2020-10-24,1036,1017,305,157,540,233,203,27,7867,1594,2406,85,0,17291,246,1324,6661,6311,1525
2020-10-25,1058,935,350,164,510,236,189,35,7910,1605,2441,78,894,14312,607,2739,21807,20717,2433
2020-10-26,979,869,315,144,493,228,200,28,7955,1613,2469,75,797,14014,884,1317,41012,39306,11555
2020-10-27,909,832,266,143,477,215,192,28,7999,1624,2497,70,648,14079,887,980,41724,40148,14685
2020-10-28,889,812,270,139,464,212,189,10,8038,1629,2507,67,658,13488,723,1314,35097,33877,11273
2020-10-29,851,741,258,125,447,202,186,19,8065,1638,2526,53,542,12844,644,1456,37604,36349,9330
2020-10-30,779,716,217,110,430,198,184,11,8084,1641,2537,51,471,12534,680,1075,32646,31715,5830
2020-10-31,750,742,222,110,411,185,172,25,8110,1645,2562,54,415,11965,228,802,8028,7714,1198
2020-11-01,790,702,240,129,398,187,168,19,8149,1652,2581,65,372,11147,658,1540,22644,21849,2488
2020-11-02,746,689,214,107,401,198,170,15,8190,1659,2596,54,320,11057,788,928,35816,34498,10770
2020-11-03,719,651,209,112,382,187,165,26,8228,1670,2622,62,293,11199,845,742,41558,40194,13387
2020-11-04,694,637,205,112,355,179,152,16,8252,1676,2638,58,286,11335,769,638,39793,38691,11707
2020-11-05,688,621,225,114,334,175,153,14,8269,1682,2652,61,289,11051,570,853,35369,34468,8655
2020-11-06,660,619,221,110,319,156,135,16,8295,1685,2668,55,239,10874,691,904,31589,30730,7783
2020-11-07,646,625,205,104,326,157,143,8,8319,1690,2676,33,215,10405,212,691,8344,8077,927
2020-11-08,681,634,218,108,337,165,143,7,8352,1695,2683,58,203,10250,534,685,22114,21486,3356
2020-11-09,682,629,228,106,333,161,138,6,8373,1697,2689,56,151,10086,719,934,35226,34389,9723
2020-11-10,668,598,232,115,309,151,133,10,8392,1699,2699,45,154,10442,675,337,41657,40543,15244
2020-11-11,644,582,203,113,309,153,137,7,8430,1711,2706,53,156,10105,763,1107,40486,39517,11061
2020-11-12,626,568,193,110,303,143,131,12,8462,1719,2718,54,149,9730,836,1220,40338,39326,7603
2020-11-13,605,579,190,113,292,141,124,5,8491,1723,2723,44,148,9733,761,743,35792,35033,7491
2020-11-14,622,604,206,116,292,140,124,12,8510,1727,2735,55,146,9562,292,428,12933,12655,586
2020-11-15,667,594,230,114,308,145,125,9,8543,1730,2744,69,147,9207,625,980,23801,23302,1347
2020-11-16,653,595,220,94,320,138,117,8,8584,1735,2752,65,124,9425,873,669,49239,47860,12769
2020-11-17,635,577,205,97,319,138,125,12,8613,1742,2764,55,142,9657,829,585,56769,55454,16078
2020-11-18,630,584,204,94,315,140,124,7,8646,1750,2771,60,148,9627,796,806,46686,45652,10131
2020-11-19,654,592,219,90,322,138,122,8,8680,1756,2779,78,151,9620,771,759,56265,55163,10838
2020-11-20,641,607,212,85,317,143,122,6,8704,1760,2785,55,151,9688,773,684,44099,43223,5598
2020-11-21,638,610,218,97,311,135,115,12,8734,1765,2797,46,159,9635,422,452,15893,15605,296
2020-11-22,648,571,223,99,308,132,116,17,8765,1768,2814,52,150,9411,762,1017,35011,34314,3108
2020-11-23,626,553,226,95,290,124,112,7,8794,1771,2821,63,139,9732,959,660,53670,52500,12076
2020-11-24,599,533,207,89,282,127,110,6,8823,1775,2827,48,134,10056,857,552,60000,58726,14636
