Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Ventilated,New deaths,New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction
2020-06-20,214,210,123,50,41,28,1,34,508,2868,159,54,6010,5778
2020-06-21,247,213,143,59,45,29,0,38,520,2963,173,63,9152,8909
2020-06-22,232,198,133,56,43,29,1,23,537,3214,345,91,14009,13460
2020-06-23,217,191,125,52,40,26,2,21,561,3546,451,100,19847,19162
2020-06-24,222,195,132,45,45,27,3,34,606,3925,487,56,18393,17869
2020-06-25,217,194,117,56,44,28,4,26,633,4274,516,137,18666,17979
2020-06-26,237,218,135,57,45,26,3,47,673,4536,464,135,16531,16120
2020-06-27,240,223,144,56,40,22,3,27,691,4842,398,66,10489,10051
2020-06-28,267,227,161,67,39,22,2,47,689,5088,385,135,10389,9890
2020-06-29,272,239,160,68,44,24,0,46,713,5634,757,175,21017,20258
2020-06-30,292,254,168,68,56,24,1,53,751,6235,786,131,20840,20148
2020-07-01,329,280,197,73,59,24,3,82,771,7046,971,111,21460,20829
2020-07-02,341,305,197,72,72,28,1,65,793,7980,1146,164,25041,24264
2020-07-03,356,311,198,75,83,29,2,57,879,8695,939,130,20951,20464
2020-07-04,366,343,197,84,85,33,6,63,962,9278,821,117,17308,16701
2020-07-05,424,373,248,82,94,32,2,82,952,9919,831,168,21112,20276
2020-07-06,445,365,259,96,90,34,8,81,1022,10846,1134,137,25601,24748
2020-07-07,464,406,276,95,93,35,5,106,1202,11838,1390,172,28634,27699
2020-07-08,490,430,288,89,113,38,5,90,1357,12821,1327,160,29420,28594
2020-07-09,548,477,322,100,126,41,5,120,1643,13819,1525,189,29988,28903
2020-07-10,558,473,323,105,130,41,4,89,1806,14862,1409,203,25829,24765
2020-07-11,562,521,306,120,136,46,5,91,1916,15673,1168,194,20468,19246
2020-07-12,638,535,362,125,151,47,7,124,2017,16467,1238,322,21762,20292
2020-07-13,653,537,348,121,184,53,4,119,2251,17588,1720,359,29247,27477
2020-07-14,638,570,309,140,189,55,7,108,2483,18620,1604,300,31750,29978
2020-07-15,676,559,346,121,209,58,6,108,2733,19873,1877,379,30692,27917
2020-07-16,688,574,346,133,209,59,9,134,2938,21075,1939,508,31078,28453
2020-07-17,701,615,332,150,219,58,12,139,3163,21914,1605,488,25732,23581
2020-07-18,709,676,324,150,235,57,8,103,3431,22557,1448,468,20457,18212
2020-07-19,823,694,408,144,271,74,10,154,3479,23003,1016,494,19846,17815
2020-07-20,819,687,405,149,265,79,12,143,3819,23936,1887,609,27608,24492
2020-07-21,806,675,407,142,257,81,9,126,4263,24870,2006,631,30177,26766
2020-07-22,800,705,377,138,285,80,6,134,4390,23017,2044,3734,28807,25715
2020-07-23,817,715,354,152,311,84,16,127,4185,18036,1990,7150,32536,29284
2020-07-24,811,730,330,152,329,87,8,106,2958,19195,1830,1875,24400,22697
2020-07-25,814,779,314,178,322,99,7,90,3252,19289,1112,668,15486,14636
2020-07-26,890,778,381,197,312,100,10,124,3258,17336,1042,2980,12204,11428
2020-07-27,915,787,416,182,317,95,7,138,3198,17449,2048,1979,28245,27244
2020-07-28,900,788,392,185,323,95,8,122,3289,17732,2125,1742,26639,25769
2020-07-29,892,782,383,173,336,97,15,117,3263,18173,1954,1530,26228,25455
2020-07-30,861,753,370,172,319,102,14,95,3349,18059,1787,1830,21962,21222
2020-07-31,859,773,370,171,318,94,15,116,3347,17991,1362,1397,22898,22141
2020-08-01,867,813,364,165,338,94,14,108,3416,17927,625,566,7790,7456
2020-08-02,943,826,422,171,350,100,11,140,3597,15748,708,2682,10087,9618
2020-08-03,918,784,442,147,329,94,15,108,3360,15860,1800,1952,23469,22552
2020-08-04,881,765,375,164,342,98,11,109,3261,15870,1729,1826,26099,25089
2020-08-05,896,775,377,164,355,105,10,141,3184,16015,1690,1602,25792,24893
2020-08-06,878,765,371,150,357,97,9,110,3333,15593,1676,1950,28768,27840
2020-08-07,881,807,355,159,367,104,11,117,3535,15754,1764,1348,25310,24532
2020-08-08,895,857,330,177,388,101,14,100,3346,15981,754,652,8583,8136
2020-08-09,998,841,412,199,387,110,7,142,3441,14397,924,2422,12163,11543
2020-08-10,933,803,359,183,391,109,15,105,3230,14954,1704,1381,24368,23375
2020-08-11,898,778,334,191,373,110,11,99,3206,15807,1823,1008,27667,26573
2020-08-12,875,749,331,171,373,107,15,105,3343,16150,1622,1156,26234,25293
2020-08-13,884,777,336,177,371,108,16,137,3387,16355,1642,1349,28891,27814
2020-08-14,883,798,336,178,369,103,12,105,3350,16711,1388,1036,20915,20083
2020-08-15,915,867,352,180,383,111,10,112,3491,16655,757,593,9396,8864
2020-08-16,981,835,411,195,375,107,17,124,3435,15580,1068,2214,12386,11621
2020-08-17,942,706,369,182,391,109,6,82,3179,16397,1650,1212,26061,24894
2020-08-18,948,696,366,185,397,112,14,128,3115,16801,1649,1305,27899,26781
2020-08-19,916,700,356,178,382,112,12,102,3100,16913,1640,1527,28401,27240
2020-08-20,918,678,348,176,394,110,12,102,2979,17141,1487,1390,28854,27849
2020-08-21,911,722,343,169,399,111,13,113,2935,17020,1493,1601,27217,26362
2020-08-22,926,773,344,179,403,113,11,77,2835,17080,711,689,11059,10519
2020-08-23,1006,777,391,210,405,113,13,107,2762,15942,965,2159,13298,12607
2020-08-24,1015,761,390,201,424,117,15,111,2372,16899,1900,1334,30139,28801
2020-08-25,978,730,372,181,425,116,19,99,2202,16452,1955,2584,34052,32817
2020-08-26,1004,749,398,191,415,116,10,127,2248,15893,1953,2437,34254,33072
2020-08-27,1004,745,392,192,420,115,12,109,2184,16511,2071,1509,36428,35196
2020-08-28,958,746,341,203,414,109,11,69,2216,16382,1831,1916,23288,22355
2020-08-29,955,786,320,196,439,115,5,75,2267,16468,910,728,10708,10171
2020-08-30,1066,796,397,214,455,124,15,126,2241,15226,1103,2346,13553,12913
2020-08-31,1065,782,422,208,435,119,22,105,2012,16346,2178,1279,31969,30653
2020-09-01,1007,761,392,199,416,115,16,85,1948,17565,2252,1102,28465,27524
2020-09-02,987,737,401,173,413,121,14,79,1999,19201,3193,1516,35980,34577
2020-09-03,976,731,416,157,403,115,15,108,2006,19989,2661,1857,35227,33979
2020-09-04,969,763,409,145,415,119,12,82,2070,21242,2623,1262,31548,30738
2020-09-05,986,818,402,147,437,124,15,76,2257,21682,1505,808,15945,15292
2020-09-06,1103,817,464,182,457,131,13,115,2180,21541,2176,2382,19671,18725
2020-09-07,1082,829,445,182,455,132,16,107,2035,23527,3388,1519,41453,40015
2020-09-08,1118,836,471,187,460,140,21,97,2084,25535,3490,1405,45675,44400
2020-09-09,1128,857,457,188,483,138,15,103,2224,27811,3996,1544,46406,45110
2020-09-10,1162,883,468,201,493,137,11,99,2345,29937,4161,1877,48750,47381
2020-09-11,1169,906,477,204,488,133,21,74,2484,31946,3975,1783,43704,42788
2020-09-12,1168,962,447,204,517,135,15,96,2733,33149,2719,1196,30572,29784
2020-09-13,1297,982,544,234,519,138,18,117,2751,33025,3175,3243,34979,33876
2020-09-14,1332,1002,569,238,525,138,19,121,2602,35610,4805,2330,47549,46282
2020-09-15,1300,1011,550,236,514,138,17,105,2758,38642,5539,2325,57765,56307
2020-09-16,1349,1045,548,272,529,140,26,119,2973,40502,4574,2439,54229,52958
2020-09-17,1371,1031,550,254,567,150,16,102,3130,42031,5385,3697,58809,57462
2020-09-18,1360,1079,513,259,588,152,19,100,3113,44477,5340,2844,54471,53235
2020-09-19,1366,1108,499,254,613,154,27,91,3340,46562,3810,1442,42833,41773
2020-09-20,1462,1190,591,242,629,165,18,99,3384,46503,2579,2494,24493,23511
2020-09-21,1533,1135,603,280,650,166,31,105,3302,45880,3866,4595,34603,33430
2020-09-22,1522,1157,594,295,633,164,26,137,3300,49384,7021,3471,63062,61076
2020-09-23,1544,1193,608,265,671,158,24,115,3419,52534,7125,3796,59352,57736
2020-09-24,1566,1168,623,280,663,159,30,115,3456,56152,8236,4576,67983,66158
2020-09-25,1579,1213,611,260,708,173,28,123,3655,60105,8390,4165,62716,61217
2020-09-26,1619,1291,610,286,723,193,30,116,3858,63171,5882,2505,46422,45055
2020-09-27,1738,1329,710,290,738,203,27,150,3818,60871,3415,5690,25281,24193
2020-09-28,1706,1406,642,304,760,195,26,89,3965,59530,1159,2250,8220,7691
2020-09-29,1854,1316,739,312,803,198,38,134,3847,58871,4992,5821,34618,33170
2020-09-30,1772,1290,657,288,827,204,36,125,3713,62705,9077,5367,70152,67666
2020-10-01,1751,1321,629,302,820,189,46,120,4618,63435,7732,6020,65943,63658
2020-10-02,1756,1347,603,299,854,199,28,110,5009,64103,7058,5945,62163,59831
2020-10-03,1737,1396,554,334,849,215,35,75,4982,62895,2597,3748,25145,23508
2020-10-04,1873,1386,606,359,908,216,39,117,4679,57690,2937,8416,26458,24842
2020-10-05,1819,1369,597,341,881,217,27,89,4587,56361,5722,7133,52203,49695
2020-10-06,1810,1300,591,356,863,219,40,93,4771,54136,4716,6786,47035,44732
2020-10-07,1763,1325,573,331,859,228,26,89,5027,52775,4163,5217,49216,46493
2020-10-08,1742,1226,550,336,856,229,49,78,5365,51101,3754,5140,49814,47183
2020-10-09,1636,1240,497,294,845,228,40,70,5669,48305,2963,5401,37345,35203
2020-10-10,1619,1283,496,299,824,226,32,70,5389,45359,916,4067,13465,12293
2020-10-11,1753,1264,606,322,825,226,45,94,5007,39787,1645,7573,23103,21274
2020-10-12,1695,1207,562,310,823,222,34,82,4654,37627,3157,5693,47312,44274
2020-10-13,1583,1110,516,278,789,235,30,46,4681,33865,2328,6130,45289,42398
2020-10-14,1512,1048,510,256,746,229,38,54,4323,30179,2115,6183,41168,38651
2020-10-15,1429,971,457,245,727,219,34,41,4073,26417,1612,5667,37645,35516
2020-10-16,1305,934,394,229,682,232,31,45,3620,24605,1501,3772,34721,32919
2020-10-17,1261,948,392,196,673,236,29,22,3337,22558,411,2698,14994,14219
2020-10-18,1277,879,390,217,670,233,37,37,2974,18922,914,4945,27500,26005
2020-10-19,1223,848,376,195,652,233,28,38,2334,18835,1510,2240,41840,39794
2020-10-20,1173,809,348,184,641,231,22,29,2086,18578,1179,1701,42522,40521
2020-10-21,1076,740,294,188,594,231,11,13,2056,16833,1089,2922,42898,40915
2020-10-22,1062,1062,246,169,581,231,0,1,2056,16226,215,500,8177,7876
